// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00755	15405112	-0.145046	-0.109345	9.785974				-0.003528	0.000804	0.000721				-0.429181	0.820212	-20.844195
00756	15405162	-0.177343	-0.086409	9.801224				-0.006189	-0.000446	-0.002033				-0.428776	0.819763	-20.844164
00757	15405212	-0.170109	-0.085268	9.815815				-0.005197	0.003037	0.000710				-0.430262	0.820635	-20.843967
00758	15405262	-0.152173	-0.096726	9.791519				-0.000510	0.001337	-0.001559				-0.428228	0.820698	-20.843767
00759	15405312	-0.157713	-0.083053	9.790821				-0.003012	-0.002814	-0.002377				-0.429100	0.819887	-20.844442
00760	15405362	-0.165283	-0.093777	9.784874				-0.005980	0.001079	-0.001900				-0.428634	0.819875	-20.844390
00761	15405412	-0.160693	-0.107299	9.802588				-0.006495	0.000132	-0.000876				-0.430498	0.819911	-20.844641
00762	15405462	-0.164517	-0.112351	9.791348				-0.005279	0.000152	-0.001391				-0.429830	0.819635	-20.844467
00763	15405512	-0.145483	-0.094528	9.792446				-0.003608	-0.001212	-0.003360				-0.430877	0.819281	-20.845428
00764	15405562	-0.158901	-0.096594	9.808810				-0.002446	-0.000053	0.000007				-0.429391	0.818949	-20.844796
00765	15405612	-0.164095	-0.095084	9.811475				-0.003822	-0.001948	0.003792				-0.430471	0.818400	-20.843701
00766	15405662	-0.164428	-0.100085	9.808119				-0.008165	0.002562	-0.000153				-0.430624	0.818817	-20.843159
00767	15405712	-0.146956	-0.122503	9.798930				-0.007129	0.001629	-0.005713				-0.432690	0.819271	-20.844797
00768	15405762	-0.138514	-0.104605	9.807034				-0.003166	-0.000945	-0.001851				-0.431417	0.818680	-20.844716
00769	15405812	-0.140471	-0.114429	9.790744				-0.004791	-0.001396	-0.003297				-0.432803	0.818273	-20.845657
00770	15405862	-0.147137	-0.117852	9.794619				-0.003532	0.000802	-0.000079				-0.431629	0.818186	-20.845060
00771	15405912	-0.158989	-0.086461	9.797784				-0.003907	0.000335	-0.002260				-0.432758	0.818277	-20.845709
00772	15405962	-0.135925	-0.120066	9.795280				-0.002355	0.000422	-0.005408				-0.431268	0.818070	-20.846671
00773	15406012	-0.145409	-0.113979	9.799873				-0.006068	0.005316	0.000721				-0.433004	0.819595	-20.846476
00774	15406062	-0.157576	-0.085451	9.796819				-0.000944	-0.000031	-0.001278				-0.431093	0.819266	-20.846244
00775	15406112	-0.145985	-0.105501	9.803955				-0.006162	0.001919	-0.000995				-0.432863	0.819814	-20.846530
00776	15406162	-0.156395	-0.117946	9.799451				-0.000761	-0.000669	0.000388				-0.430893	0.819306	-20.845847
00777	15406212	-0.151838	-0.104771	9.802064				-0.004273	-0.001253	-0.001628				-0.432123	0.818944	-20.846311
00778	15406262	-0.150642	-0.102558	9.800624				-0.002939	-0.001005	-0.001629				-0.430786	0.818336	-20.846172
00779	15406312	-0.141532	-0.120347	9.781163				-0.001325	0.000776	-0.000728				-0.431169	0.818556	-20.846383
00780	15406362	-0.151591	-0.090448	9.794632				-0.005283	0.002647	0.000898				-0.430492	0.819000	-20.845502
00781	15406412	-0.126318	-0.126041	9.786847				-0.005571	0.002412	-0.001415				-0.432094	0.819688	-20.845913
00782	15406462	-0.164049	-0.098790	9.829924				0.001998	0.000084	-0.001891				-0.429344	0.819391	-20.845858
00783	15406512	-0.168301	-0.088888	9.809097				-0.001395	0.000093	0.000103				-0.429743	0.819418	-20.845826
00784	15406562	-0.169122	-0.094815	9.792088				-0.004628	0.001038	-0.000940				-0.428887	0.819397	-20.845509
00785	15406612	-0.128004	-0.108535	9.807697				-0.003112	-0.001685	-0.001575				-0.429785	0.818911	-20.845958
00786	15406662	-0.166323	-0.088301	9.792796				-0.001223	0.001448	-0.003550				-0.427964	0.819001	-20.846388
00787	15406712	-0.175390	-0.108932	9.792834				-0.004026	0.001051	-0.000556				-0.429120	0.819301	-20.846550
00788	15406762	-0.144026	-0.103624	9.808736				-0.004695	-0.002033	0.000677				-0.428277	0.818403	-20.845780
00789	15406812	-0.160345	-0.090358	9.800188				-0.005291	-0.000267	-0.000368				-0.429794	0.818326	-20.845886
00790	15406862	-0.153788	-0.118285	9.787218				-0.003677	0.000117	-0.001916				-0.428669	0.818039	-20.845797
00791	15406912	-0.146518	-0.110988	9.816418				-0.000792	0.004308	-0.001001				-0.428900	0.819271	-20.846090
00792	15406962	-0.168630	-0.110529	9.813890				-0.004448	0.002634	0.001635				-0.427982	0.819712	-20.845020
00793	15407012	-0.140026	-0.102893	9.798175				-0.004771	0.002655	0.001664				-0.429342	0.820476	-20.844545
00794	15407062	-0.148120	-0.102190	9.793418				-0.002714	0.003399	-0.000487				-0.427936	0.821132	-20.844114
00795	15407112	-0.163572	-0.095358	9.782708				-0.002617	0.002398	-0.000006				-0.428686	0.821819	-20.844120
00796	15407162	-0.138505	-0.110245	9.801761				-0.004232	0.001796	0.001369				-0.427707	0.822020	-20.843150
00797	15407212	-0.140653	-0.104254	9.780920				-0.003756	0.002599	-0.003184				-0.428796	0.822758	-20.844066
00798	15407262	-0.167054	-0.099123	9.806212				-0.004312	0.002277	0.001020				-0.427841	0.823095	-20.843168
00799	15407312	-0.151728	-0.098713	9.797991				-0.001857	0.003480	-0.001257				-0.428379	0.824090	-20.843532
00800	15407362	-0.144751	-0.111770	9.792442				-0.001749	-0.001147	-0.002280				-0.426703	0.823439	-20.843565
00801	15407412	-0.175623	-0.089768	9.803617				-0.000624	-0.001154	-0.001635				-0.426889	0.823105	-20.844035
00802	15407462	-0.150582	-0.106556	9.795830				-0.003588	-0.001593	0.000387				-0.425730	0.822333	-20.843333
00803	15407512	-0.161501	-0.103025	9.804749				-0.004559	0.001814	-0.000650				-0.427038	0.822852	-20.843520
00804	15407562	-0.145244	-0.110369	9.787893				-0.003596	-0.002765	-0.003501				-0.425897	0.821736	-20.843917
00805	15407612	-0.176450	-0.086953	9.809133				-0.005590	0.000989	-0.000773				-0.427502	0.822017	-20.844138
00806	15407662	-0.161454	-0.106741	9.794924				-0.007025	0.004070	0.000685				-0.427327	0.822868	-20.843340
00807	15407712	-0.155477	-0.105968	9.798966				-0.005921	0.001566	0.000766				-0.429020	0.823318	-20.843124
00808	15407762	-0.150305	-0.117155	9.809729				-0.003476	-0.001101	0.000325				-0.427828	0.822688	-20.842391
00809	15407812	-0.171949	-0.073077	9.795204				-0.001564	-0.001853	-0.002214				-0.428285	0.822152	-20.843024
00810	15407862	-0.138913	-0.102143	9.783303				-0.004084	-0.000449	-0.003742				-0.427285	0.821699	-20.843464
00811	15407912	-0.139733	-0.103709	9.791699				-0.003128	0.002030	-0.002481				-0.428191	0.822276	-20.844174
00812	15407962	-0.153782	-0.094582	9.788650				-0.003006	-0.001746	-0.000028				-0.426867	0.821459	-20.843531
00813	15408012	-0.137520	-0.105954	9.799840				-0.003944	-0.001271	0.002442				-0.427987	0.821100	-20.842827
00814	15408062	-0.151252	-0.090844	9.797747				-0.002097	-0.001278	-0.002240				-0.426412	0.820413	-20.842846
00815	15408112	-0.147869	-0.092369	9.806833				-0.001571	0.003777	0.000543				-0.426860	0.821496	-20.842702
00816	15408162	-0.151131	-0.090705	9.780012				-0.007605	-0.001409	-0.002422				-0.426863	0.820771	-20.842768
00817	15408212	-0.173247	-0.086368	9.787792				-0.008577	0.000294	-0.001000				-0.429324	0.820853	-20.843052
00818	15408262	-0.138981	-0.105674	9.791697				-0.006394	0.001940	-0.002728				-0.428981	0.821086	-20.843231
00819	15408312	-0.153483	-0.086167	9.788403				-0.007314	0.000764	-0.001001				-0.431081	0.821303	-20.843523
00820	15408362	-0.157834	-0.101431	9.803292				-0.002641	-0.002296	-0.002696				-0.429663	0.820323	-20.843680
00821	15408412	-0.144689	-0.104096	9.793644				-0.003137	0.000451	0.000171				-0.430561	0.820453	-20.843632
00822	15408462	-0.133191	-0.102169	9.800770				-0.006422	0.003044	-0.000639				-0.430218	0.821007	-20.843199
00823	15408512	-0.142037	-0.113663	9.802255				-0.004464	0.001884	0.000410				-0.431495	0.821548	-20.843077
00824	15408562	-0.164911	-0.100945	9.809316				-0.000304	0.002184	0.000661				-0.429395	0.821858	-20.842305
00825	15408612	-0.156521	-0.109519	9.793941				-0.000186	0.001078	-0.004096				-0.429465	0.822158	-20.843485
00826	15408662	-0.158130	-0.102145	9.802334				-0.002872	-0.000100	-0.002909				-0.428114	0.821807	-20.843703
00827	15408712	-0.149622	-0.096881	9.803255				-0.001079	0.001065	-0.001242				-0.428428	0.822109	-20.844058
00828	15408762	-0.143364	-0.121345	9.802262				-0.005663	0.001445	0.001182				-0.427861	0.822209	-20.843130
00829	15408812	-0.155261	-0.101433	9.799921				-0.004894	0.001626	0.003745				-0.429248	0.822683	-20.842056
00830	15408862	-0.144109	-0.092844	9.796995				-0.001373	0.000381	-0.001819				-0.427464	0.822472	-20.841986
00831	15408912	-0.142658	-0.103534	9.803459				-0.005218	0.003023	-0.005933				-0.428983	0.823325	-20.843692
00832	15408962	-0.154285	-0.116884	9.801842				-0.005463	-0.000881	0.000815				-0.428359	0.822759	-20.842830
00833	15409012	-0.168908	-0.091848	9.794241				-0.005678	-0.000239	0.000372				-0.429984	0.822691	-20.842722
00834	15409062	-0.151156	-0.101681	9.798703				-0.006600	-0.001387	0.001553				-0.429684	0.821980	-20.841653
00835	15409112	-0.148424	-0.114614	9.801088				-0.002898	0.000940	-0.000754				-0.430518	0.822248	-20.841869
00836	15409162	-0.146966	-0.111747	9.800604				-0.002335	-0.002263	-0.006744				-0.429029	0.821269	-20.843179
00837	15409212	-0.130318	-0.109993	9.788532				-0.004687	0.001644	-0.003541				-0.430386	0.821732	-20.844194
00838	15409262	-0.129414	-0.127434	9.799794				-0.004263	-0.000308	0.001360				-0.429417	0.821330	-20.843200
00839	15409312	-0.148884	-0.109372	9.795098				-0.003651	-0.000362	0.000844				-0.430460	0.821228	-20.842959
00840	15409362	-0.148076	-0.100852	9.801086				-0.003149	-0.000424	-0.001179				-0.429182	0.820788	-20.842690
00841	15409412	-0.163195	-0.098412	9.801404				-0.003058	0.002135	0.000599				-0.430056	0.821401	-20.842523
00842	15409462	-0.147083	-0.112855	9.806358				-0.006283	0.002115	0.004201				-0.429654	0.821699	-20.840718
00843	15409512	-0.159729	-0.093249	9.809768				-0.000780	0.000521	-0.003746				-0.429893	0.821840	-20.841797
00844	15409562	-0.151225	-0.113149	9.797752				-0.002469	-0.001573	0.000161				-0.428414	0.821073	-20.841110
00845	15409612	-0.165112	-0.093964	9.798300				-0.004639	0.001358	-0.001068				-0.429748	0.821460	-20.841414
00846	15409662	-0.164271	-0.104486	9.805722				-0.002848	-0.000844	-0.004037				-0.428395	0.820893	-20.841941
00847	15409712	-0.158989	-0.116059	9.792278				-0.004735	-0.000540	0.001714				-0.429745	0.820742	-20.841446
00848	15409762	-0.153627	-0.101899	9.801353				-0.003639	0.001893	-0.001517				-0.428609	0.820965	-20.841281
00849	15409812	-0.151370	-0.104934	9.801342				-0.003189	-0.001100	-0.000349				-0.429524	0.820649	-20.841379
00850	15409862	-0.167533	-0.097874	9.805736				-0.003846	0.003701	-0.000446				-0.428443	0.821392	-20.840924
00851	15409912	-0.140999	-0.110648	9.792665				-0.004340	0.001198	0.000957				-0.429683	0.821738	-20.840656
00852	15409962	-0.142357	-0.100157	9.790037				-0.003560	0.001731	0.000476				-0.428516	0.821918	-20.839893
00853	15410012	-0.156940	-0.104980	9.811434				-0.006253	0.000643	-0.001188				-0.430312	0.822100	-20.840231
00854	15410062	-0.141251	-0.100586	9.804652				-0.002473	0.000614	-0.001456				-0.428842	0.821956	-20.840052
00855	15410112	-0.145825	-0.105437	9.809943				-0.001236	-0.003956	-0.000168				-0.429197	0.820822	-20.840096
00856	15410162	-0.162488	-0.112671	9.787264				-0.002732	0.002871	-0.001381				-0.427800	0.821326	-20.839846
00857	15410212	-0.137235	-0.122727	9.809664				-0.004543	0.003257	-0.001793				-0.429109	0.822255	-20.840362
00858	15410262	-0.129620	-0.122493	9.812264				-0.005834	0.003459	-0.003261				-0.428610	0.822922	-20.840690
00859	15410312	-0.127895	-0.105865	9.786366				-0.004829	0.000345	0.000022				-0.429993	0.823021	-20.840686
00860	15410362	-0.174889	-0.092414	9.814880				-0.003061	0.005355	-0.000691				-0.428689	0.824237	-20.840280
00861	15410412	-0.151545	-0.097536	9.811889				-0.004154	0.001101	-0.001193				-0.429884	0.824550	-20.840623
00862	15410462	-0.147712	-0.114849	9.799170				-0.002927	0.001504	-0.004464				-0.428557	0.824655	-20.841318
00863	15410512	-0.158494	-0.092350	9.794906				-0.004715	0.003638	-0.002877				-0.429919	0.825691	-20.842148
00864	15410562	-0.159236	-0.104559	9.795637				-0.005453	0.000660	-0.001189				-0.429302	0.825561	-20.841847
00865	15410612	-0.145703	-0.105474	9.795804				-0.001113	0.001223	-0.000430				-0.429623	0.825910	-20.841979
00866	15410662	-0.152591	-0.116560	9.795599				-0.004993	-0.001561	0.001524				-0.428863	0.825150	-20.840956
00867	15410712	-0.146357	-0.086908	9.801795				-0.004389	-0.000452	-0.000044				-0.430121	0.825020	-20.840966
00868	15410762	-0.151152	-0.108342	9.798467				0.001987	0.003272	-0.004275				-0.427385	0.825632	-20.841571
00869	15410812	-0.146305	-0.124684	9.796767				-0.001270	-0.000045	-0.002167				-0.427758	0.825614	-20.842194
00870	15410862	-0.165906	-0.083429	9.789432				-0.006091	0.000548	-0.001030				-0.427323	0.825452	-20.841897
00871	15410912	-0.178301	-0.089150	9.806270				-0.000815	-0.000232	-0.002392				-0.427567	0.825380	-20.842585
00872	15410962	-0.162188	-0.110428	9.793736				-0.003748	-0.000667	-0.000463				-0.426458	0.824872	-20.842101
00873	15411012	-0.165367	-0.091540	9.794703				-0.005232	0.001989	0.000487				-0.427955	0.825443	-20.841961
00874	15411062	-0.157156	-0.099040	9.800413				-0.000203	0.000720	-0.001588				-0.425836	0.825329	-20.841817
00875	15411112	-0.146579	-0.096144	9.800123				-0.005054	0.003314	-0.000954				-0.427288	0.826277	-20.842092
00876	15411162	-0.134174	-0.114900	9.770583				-0.002222	0.000644	-0.001717				-0.425748	0.826141	-20.841960
00877	15411212	-0.161259	-0.089421	9.801391				-0.001890	-0.001509	0.000487				-0.426287	0.825710	-20.841818
00878	15411262	-0.149160	-0.106460	9.796301				-0.001993	-0.001609	-0.001600				-0.424680	0.824929	-20.841652
00879	15411312	-0.147237	-0.115392	9.808270				0.000045	0.000174	0.000715				-0.424664	0.824981	-20.841445
00880	15411362	-0.143817	-0.101537	9.804186				-0.001913	-0.001033	-0.002943				-0.423041	0.824362	-20.841673
00881	15411412	-0.159293	-0.070400	9.781237				-0.006572	-0.000762	-0.005750				-0.424947	0.824131	-20.843319
00882	15411462	-0.155354	-0.128344	9.787706				-0.004256	0.003229	-0.004040				-0.423999	0.824731	-20.843844
00883	15411512	-0.142342	-0.118097	9.783572				-0.004256	0.002325	-0.001284				-0.425224	0.825395	-20.844215
00884	15411562	-0.150786	-0.103839	9.776900				-0.003100	0.000887	-0.004465				-0.423947	0.825322	-20.844898
00885	15411612	-0.158630	-0.095109	9.790112				-0.002417	0.001676	-0.004241				-0.424657	0.825793	-20.846111
00886	15411662	-0.160495	-0.104955	9.805700				-0.005368	-0.000282	-0.003474				-0.424026	0.825388	-20.846529
00887	15411712	-0.156238	-0.108456	9.819823				-0.005332	0.000852	-0.001254				-0.425559	0.825630	-20.846888
00888	15411762	-0.153012	-0.102735	9.799910				-0.002214	-0.002224	0.001027				-0.424005	0.824678	-20.845963
00889	15411812	-0.167668	-0.096001	9.795668				-0.001869	0.000750	-0.002068				-0.424549	0.824889	-20.846557
00890	15411862	-0.159767	-0.108831	9.814570				-0.003915	0.000948	0.001473				-0.423481	0.824847	-20.845531
00891	15411912	-0.160916	-0.099184	9.790127				-0.003720	0.000594	-0.000425				-0.424548	0.825017	-20.845650
00892	15411962	-0.147543	-0.098471	9.784540				-0.001739	-0.000577	-0.004836				-0.422883	0.824525	-20.846379
00893	15412012	-0.156026	-0.117416	9.806164				-0.003076	0.001541	0.000252				-0.423763	0.824967	-20.846306
00894	15412062	-0.147491	-0.108402	9.797729				-0.004732	-0.001980	-0.001784				-0.422942	0.824079	-20.846201
00895	15412112	-0.139784	-0.121352	9.803685				-0.007465	0.000657	0.001316				-0.425075	0.824270	-20.845827
00896	15412162	-0.146269	-0.117185	9.795572				-0.006712	0.002927	-0.003229				-0.424829	0.824785	-20.846154
00897	15412212	-0.160577	-0.103469	9.790608				-0.003778	-0.001843	-0.003292				-0.425925	0.824251	-20.847094
00898	15412262	-0.138102	-0.106226	9.785940				-0.003330	0.004774	0.000909				-0.424692	0.825304	-20.846217
00899	15412312	-0.148317	-0.100856	9.798692				-0.004160	0.000292	-0.000329				-0.425885	0.825387	-20.846312
00900	15412362	-0.155886	-0.113987	9.800410				-0.001484	0.002927	-0.000900				-0.424131	0.825906	-20.845968
00901	15412412	-0.153946	-0.093736	9.801119				-0.000615	0.002781	0.000060				-0.424307	0.826703	-20.845955
00902	15412462	-0.147255	-0.095702	9.804438				-0.003247	0.000954	-0.000171				-0.423056	0.826659	-20.845432
00903	15412512	-0.144334	-0.102199	9.812568				-0.005092	-0.001661	-0.000533				-0.424517	0.826183	-20.845578
00904	15412562	-0.137342	-0.120586	9.795759				-0.004274	0.000299	0.003842				-0.423543	0.825960	-20.843912
00905	15412612	-0.154268	-0.094617	9.788897				-0.003535	-0.000051	0.001529				-0.424549	0.825948	-20.843473
00906	15412662	-0.149122	-0.111363	9.784081				-0.006038	0.001004	0.001825				-0.424089	0.825923	-20.842346
00907	15412712	-0.162173	-0.092639	9.793007				-0.004505	-0.001074	-0.001523				-0.425385	0.825612	-20.842782
00908	15412762	-0.139882	-0.092654	9.807275				-0.005784	-0.000131	-0.003637				-0.424875	0.825250	-20.843261
00909	15412812	-0.163324	-0.094781	9.783908				-0.000471	0.001998	-0.004280				-0.425028	0.825814	-20.844490
00910	15412862	-0.163444	-0.094818	9.797085				-0.003236	0.001375	-0.002380				-0.423781	0.825886	-20.844544
00911	15412912	-0.156263	-0.102430	9.819100				-0.004417	0.001555	0.001476				-0.425041	0.826334	-20.844126
00912	15412962	-0.134781	-0.117467	9.795989				-0.002045	-0.000866	-0.001436				-0.423450	0.825767	-20.843946
00913	15413012	-0.160967	-0.097889	9.801871				-0.000656	-0.001162	0.000390				-0.423636	0.825435	-20.843835
00914	15413062	-0.157256	-0.092533	9.793225				-0.002453	0.001262	0.000601				-0.422154	0.825481	-20.843075
00915	15413112	-0.140701	-0.099842	9.817104				-0.002980	0.003479	-0.002401				-0.423018	0.826473	-20.843770
00916	15413162	-0.154778	-0.096118	9.794651				-0.004002	0.000525	0.001084				-0.421977	0.826309	-20.842851
00917	15413212	-0.133827	-0.114362	9.790471				-0.005454	-0.000443	-0.000945				-0.423543	0.826180	-20.843118
00918	15413262	-0.146970	-0.096914	9.791261				-0.004543	0.002287	-0.001796				-0.422671	0.826514	-20.843035
00919	15413312	-0.133026	-0.100518	9.789265				-0.004775	0.001676	0.001794				-0.424031	0.826998	-20.842524
00920	15413362	-0.141247	-0.102211	9.801296				-0.004074	0.001548	-0.003344				-0.423030	0.827118	-20.842900
00921	15413412	-0.147848	-0.105012	9.797256				-0.000703	0.002388	-0.002000				-0.423240	0.827798	-20.843481
00922	15413462	-0.146622	-0.105592	9.801553				-0.004909	0.000569	-0.002317				-0.422474	0.827639	-20.843515
00923	15413512	-0.141394	-0.107657	9.796980				-0.004999	0.002539	-0.001184				-0.423911	0.828364	-20.843857
00924	15413562	-0.135298	-0.131928	9.778021				-0.004029	0.006041	-0.004791				-0.422903	0.829768	-20.844657
00925	15413612	-0.145804	-0.096863	9.807305				-0.002400	0.000323	-0.000366				-0.423592	0.829859	-20.844762
00926	15413662	-0.147859	-0.102973	9.802045				-0.001234	0.001053	-0.001777				-0.421770	0.829841	-20.844663
00927	15413712	-0.155712	-0.075569	9.803276				-0.003413	-0.001218	-0.003544				-0.422763	0.829484	-20.845677
00928	15413762	-0.157885	-0.109019	9.815274				-0.002068	0.000405	0.005183				-0.421151	0.829295	-20.843577
00929	15413812	-0.163680	-0.104051	9.780319				-0.003915	0.000713	-0.001034				-0.422277	0.829497	-20.843872
00930	15413862	-0.140051	-0.097935	9.800330				-0.004966	0.001112	-0.004364				-0.421535	0.829489	-20.844508
00931	15413912	-0.161761	-0.078453	9.794202				-0.004631	0.003393	0.000588				-0.422859	0.830463	-20.844346
00932	15413962	-0.148746	-0.100891	9.793428				-0.007167	-0.000763	0.000150				-0.422729	0.829927	-20.843688
00933	15414012	-0.155675	-0.103143	9.815511				-0.006962	-0.003380	-0.001308				-0.424729	0.828956	-20.844053
00934	15414062	-0.157179	-0.117160	9.801851				-0.001903	-0.001450	-0.002272				-0.423101	0.828219	-20.844102
00935	15414112	-0.147235	-0.096395	9.788858				-0.004523	0.003843	-0.001112				-0.424401	0.829318	-20.844426
00936	15414162	-0.147703	-0.110964	9.792218				-0.004140	0.000580	-0.002513				-0.423415	0.829162	-20.844525
00937	15414212	-0.154293	-0.112086	9.798245				-0.005574	-0.002837	-0.001883				-0.425019	0.828346	-20.845055
00938	15414262	-0.148891	-0.095358	9.796534				-0.002206	0.001458	-0.000428				-0.423472	0.828445	-20.844582
00939	15414312	-0.146142	-0.093117	9.776152				-0.004629	0.001325	0.002982				-0.424786	0.828831	-20.843723
00940	15414362	-0.162616	-0.086004	9.806669				-0.005890	0.000392	0.000634				-0.424288	0.828628	-20.842927
00941	15414412	-0.153366	-0.094814	9.798474				-0.005929	-0.001648	-0.001299				-0.425992	0.828153	-20.843296
00942	15414462	-0.142251	-0.117623	9.808248				-0.006714	0.000022	-0.001065				-0.425738	0.827840	-20.843000
00943	15414512	-0.163808	-0.093023	9.788944				-0.002939	-0.000851	-0.001042				-0.426584	0.827594	-20.843297
00944	15414562	-0.137116	-0.091403	9.805581				-0.006288	0.000773	-0.000325				-0.426205	0.827498	-20.842782
00945	15414612	-0.151603	-0.106570	9.800150				-0.002619	0.000227	0.000690				-0.426953	0.827564	-20.842585
00946	15414662	-0.151152	-0.109566	9.808059				-0.004052	0.000777	-0.002673				-0.425942	0.827465	-20.842745
00947	15414712	-0.154760	-0.104241	9.797525				-0.002868	0.002456	0.002440				-0.426754	0.828173	-20.842051
00948	15414762	-0.148563	-0.101533	9.795583				-0.003990	0.000676	-0.004470				-0.425733	0.828041	-20.842705
00949	15414812	-0.149273	-0.111319	9.784078				-0.003006	-0.001118	-0.004675				-0.426614	0.827710	-20.844046
00950	15414862	-0.155965	-0.106380	9.805676				-0.000753	0.001965	-0.002766				-0.424660	0.827951	-20.844261
00951	15414912	-0.164625	-0.103450	9.811954				-0.005677	0.003787	-0.001107				-0.426291	0.829033	-20.844581
00952	15414962	-0.157821	-0.120727	9.801621				-0.003908	-0.000711	-0.002099				-0.425237	0.828509	-20.844581
00953	15415012	-0.158326	-0.105864	9.800177				0.000316	0.001497	-0.003418				-0.425161	0.828930	-20.845560
00954	15415062	-0.134648	-0.106661	9.795269				-0.004296	0.000615	0.000373				-0.424208	0.828791	-20.844828
00955	15415112	-0.153941	-0.120126	9.801600				-0.003250	-0.002278	-0.001212				-0.425144	0.828136	-20.845170
00956	15415162	-0.154777	-0.101221	9.803031				-0.001477	-0.000767	-0.004229				-0.423403	0.827590	-20.845793
00957	15415212	-0.151585	-0.089062	9.799190				-0.003763	0.000881	-0.001102				-0.424486	0.827840	-20.846107
00958	15415262	-0.151808	-0.104426	9.798474				-0.005139	-0.000310	-0.002544				-0.423787	0.827429	-20.846242
00959	15415312	-0.132133	-0.126197	9.794303				-0.005326	0.002857	-0.001504				-0.425319	0.828244	-20.846679
00960	15415362	-0.161484	-0.094983	9.790850				-0.003348	0.000957	-0.001130				-0.424102	0.828199	-20.846365
00961	15415412	-0.139149	-0.106262	9.800807				-0.005585	-0.003484	-0.001052				-0.425706	0.827199	-20.846657
00962	15415462	-0.143425	-0.110096	9.798194				-0.006021	-0.000713	-0.002707				-0.425260	0.826672	-20.846843
00963	15415512	-0.159480	-0.103768	9.807377				-0.004476	-0.001039	-0.001873				-0.426550	0.826371	-20.847375
00964	15415562	-0.141942	-0.120963	9.804653				-0.000108	0.002017	0.000791				-0.424397	0.826633	-20.846569
00965	15415612	-0.165804	-0.093467	9.799497				-0.003473	0.000982	-0.000906				-0.425396	0.826913	-20.846831
00966	15415662	-0.157660	-0.112364	9.799457				-0.002256	-0.001230	-0.001977				-0.423870	0.826239	-20.846812
00967	15415712	-0.154245	-0.096739	9.783620				-0.006273	0.001024	-0.003336				-0.425680	0.826526	-20.847763
00968	15415762	-0.157351	-0.100035	9.800653				-0.005133	-0.002003	-0.006916				-0.424998	0.825620	-20.849107
00969	15415812	-0.141842	-0.110950	9.798655				-0.003073	0.001212	-0.002192				-0.425887	0.825963	-20.849740
00970	15415862	-0.158323	-0.103497	9.792272				-0.006173	0.002161	-0.002818				-0.425486	0.826259	-20.849923
00971	15415912	-0.141176	-0.105331	9.804408				-0.003549	0.001071	-0.003602				-0.426518	0.826558	-20.850952
00972	15415962	-0.169002	-0.106433	9.796880				-0.001432	0.001147	-0.001295				-0.424753	0.826568	-20.850732
00973	15416012	-0.148547	-0.109192	9.799894				-0.003676	0.003372	-0.000443				-0.425808	0.827533	-20.850866
00974	15416062	-0.156109	-0.088646	9.802320				-0.001948	0.000066	-0.002069				-0.424193	0.827231	-20.850843
00975	15416112	-0.153665	-0.114370	9.798484				-0.001630	0.002275	-0.002729				-0.424671	0.827877	-20.851624
00976	15416162	-0.144109	-0.112659	9.787405				-0.001325	0.001865	0.000373				-0.422868	0.828095	-20.850879
00977	15416212	-0.160392	-0.096923	9.786046				-0.002506	-0.001624	-0.003131				-0.423599	0.827623	-20.851771
00978	15416262	-0.161500	-0.105305	9.789646				-0.000561	-0.000095	0.000172				-0.421579	0.827279	-20.851127
00979	15416312	-0.147806	-0.105044	9.796294				-0.003532	-0.000243	-0.000466				-0.422592	0.827208	-20.851260
00980	15416362	-0.161616	-0.090270	9.778142				-0.005230	-0.001671	-0.002585				-0.421920	0.826408	-20.851370
00981	15416412	-0.139445	-0.115629	9.775883				-0.004780	-0.000523	-0.000944				-0.423293	0.826256	-20.851638
00982	15416462	-0.130865	-0.113067	9.808907				-0.000646	-0.000256	0.000909				-0.421294	0.825868	-20.850769
00983	15416512	-0.135019	-0.117701	9.795988				-0.005418	0.001496	-0.000899				-0.422850	0.826295	-20.851027
00984	15416562	-0.147355	-0.111788	9.792699				-0.008010	-0.003049	-0.003996				-0.422980	0.825096	-20.851552
00985	15416612	-0.164857	-0.110154	9.793982				-0.004001	0.001591	0.000447				-0.424125	0.825553	-20.851430
00986	15416662	-0.146917	-0.117503	9.785270				-0.004824	0.002022	-0.002246				-0.423336	0.825811	-20.851468
00987	15416712	-0.167926	-0.091381	9.791356				-0.009824	0.000723	0.005914				-0.426126	0.826031	-20.849774
00988	15416762	-0.149944	-0.107513	9.795582				-0.005097	0.001697	-0.001475				-0.425411	0.826197	-20.849594
