// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00623	464898	0.090183	0.108900	-9.811512				-0.005555	0.001066	-0.002123				179.173445	-0.365612	-43.180136
00624	464948	0.099381	0.114269	-9.842227				0.001523	0.001456	0.000779				179.173882	-0.366033	-43.180357
00625	464998	0.063806	0.106302	-9.809698				-0.002871	0.002278	-0.002088				179.175339	-0.366255	-43.180348
00626	465048	0.085237	0.111239	-9.818919				-0.004904	0.001722	-0.003181				179.173928	-0.366735	-43.179426
00627	465098	0.084884	0.104444	-9.824429				-0.003441	0.002107	-0.002733				179.175221	-0.366906	-43.179246
00628	465148	0.077605	0.127899	-9.831100				-0.002149	-0.001299	-0.002306				179.174601	-0.366524	-43.178584
00629	465198	0.072372	0.108045	-9.837061				-0.002530	-0.003563	-0.001578				179.176157	-0.365075	-43.178764
00630	465248	0.067099	0.121839	-9.830336				-0.001559	0.004564	-0.001983				179.175707	-0.366375	-43.178172
00631	465298	0.061417	0.117335	-9.820475				-0.001817	0.003789	0.000833				179.177471	-0.367042	-43.179010
00632	465348	0.068200	0.114034	-9.816434				-0.003128	0.000238	-0.001718				179.176572	-0.367103	-43.178511
00633	465398	0.057028	0.113029	-9.813745				-0.005433	-0.000577	-0.000910				179.177297	-0.366512	-43.178880
00634	465448	0.047055	0.130156	-9.829268				-0.004701	-0.002567	0.000297				179.175951	-0.365778	-43.178979
00635	465498	0.036357	0.131831	-9.810047				-0.002229	0.000613	0.000244				179.177596	-0.365533	-43.179650
00636	465548	0.043134	0.128219	-9.817513				-0.002389	0.003416	-0.001187				179.176909	-0.366506	-43.179301
00637	465598	0.040229	0.118146	-9.840021				-0.004806	0.000431	-0.003787				179.177808	-0.366192	-43.178804
00638	465648	0.047442	0.136356	-9.816809				-0.003517	-0.000411	-0.000014				179.176800	-0.366074	-43.178804
00639	465698	0.065848	0.125586	-9.808762				-0.004258	-0.000659	-0.004669				179.177855	-0.365444	-43.178074
00640	465748	0.074390	0.120860	-9.806887				-0.001826	0.005017	-0.000348				179.177331	-0.366880	-43.177953
00641	465798	0.089515	0.107342	-9.822292				-0.003149	-0.000054	-0.001461				179.178708	-0.366436	-43.178145
00642	465848	0.091084	0.103853	-9.794741				-0.002709	0.000410	-0.001204				179.177930	-0.366549	-43.177804
00643	465898	0.088701	0.122622	-9.816059				-0.003943	-0.004663	-0.004277				179.179075	-0.364773	-43.177189
00644	465948	0.074626	0.133002	-9.821026				-0.004266	-0.002036	0.001261				179.177856	-0.364195	-43.177560
00645	465998	0.088872	0.117170	-9.802881				-0.001984	0.002450	-0.004503				179.179561	-0.364456	-43.176866
00646	466048	0.083085	0.097003	-9.815545				-0.005333	-0.003196	-0.002723				179.178029	-0.363530	-43.176100
00647	466098	0.082078	0.124879	-9.823452				-0.005440	-0.003652	-0.002244				179.178750	-0.362052	-43.176085
00648	466148	0.076608	0.124796	-9.854344				-0.005269	-0.001704	0.000363				179.177241	-0.361566	-43.176192
00649	466198	0.070935	0.113542	-9.821240				-0.005800	0.000942	0.001210				179.177865	-0.361419	-43.177153
00650	466248	0.067742	0.112762	-9.808276				-0.003237	0.002018	0.001179				179.176940	-0.362002	-43.177481
00651	466298	0.051809	0.136885	-9.818034				-0.004043	0.000827	-0.004020				179.178057	-0.361800	-43.176921
00652	466348	0.048103	0.125892	-9.827362				-0.003515	-0.000510	-0.000401				179.177050	-0.361652	-43.176808
00653	466398	0.060672	0.121183	-9.837728				-0.003452	0.000525	-0.000303				179.178343	-0.361379	-43.177326
00654	466448	0.051581	0.109746	-9.814672				-0.001353	-0.001054	-0.000828				179.177954	-0.361074	-43.177095
00655	466498	0.062770	0.116516	-9.815207				0.000224	-0.000550	-0.005034				179.180292	-0.360474	-43.176269
00656	466548	0.073818	0.115029	-9.798491				-0.003356	-0.000412	-0.001142				179.179328	-0.360351	-43.175940
00657	466598	0.064132	0.130908	-9.830799				-0.005121	0.002427	-0.005160				179.180135	-0.360602	-43.175056
00658	466648	0.078704	0.111709	-9.823198				-0.002942	-0.001765	-0.002947				179.179287	-0.360084	-43.174225
00659	466698	0.067940	0.108645	-9.832255				-0.004006	0.001236	0.003841				179.180429	-0.360031	-43.175926
00660	466748	0.062528	0.114516	-9.834370				-0.000773	-0.003409	-0.003570				179.180201	-0.359040	-43.174917
00661	466798	0.089037	0.109337	-9.819894				-0.002386	0.000020	-0.003775				179.181794	-0.358608	-43.174448
00662	466848	0.052729	0.130298	-9.845597				-0.004885	-0.000764	-0.000816				179.180393	-0.358386	-43.174219
00663	466898	0.081765	0.120636	-9.825376				-0.007395	-0.000449	-0.000362				179.180557	-0.357834	-43.174719
00664	466948	0.094721	0.101046	-9.796195				-0.001677	0.001206	-0.000722				179.180075	-0.358176	-43.174511
00665	466998	0.063927	0.139777	-9.823850				-0.005620	0.001460	0.000643				179.180749	-0.358175	-43.175271
00666	467048	0.072610	0.121796	-9.801364				-0.005367	0.001629	0.002212				179.179216	-0.358651	-43.175899
00667	467098	0.083845	0.119469	-9.808846				-0.005329	0.002106	-0.002536				179.179967	-0.358821	-43.175772
00668	467148	0.105494	0.120225	-9.829327				-0.004025	-0.003844	0.000537				179.178815	-0.357722	-43.175953
00669	467198	0.086006	0.127527	-9.825162				-0.004637	0.001272	-0.003507				179.179764	-0.357650	-43.175549
00670	467248	0.065165	0.114823	-9.822651				-0.003328	0.000294	-0.004601				179.178802	-0.357715	-43.174229
00671	467298	0.086334	0.141898	-9.837385				-0.003044	-0.000241	-0.000980				179.180211	-0.357220	-43.174549
00672	467348	0.058116	0.122894	-9.814712				-0.002506	0.001022	-0.001871				179.179489	-0.357505	-43.174008
00673	467398	0.062501	0.137807	-9.831989				-0.004404	-0.000983	-0.002228				179.180507	-0.356792	-43.173984
00674	467448	0.077564	0.112147	-9.823431				-0.004715	0.001023	0.000186				179.179156	-0.357086	-43.174028
00675	467498	0.054675	0.133978	-9.822849				-0.004806	0.001051	0.001312				179.180065	-0.356971	-43.175009
00676	467548	0.038197	0.137218	-9.824433				-0.001593	-0.000608	-0.001501				179.179606	-0.356790	-43.174585
00677	467598	0.052406	0.120080	-9.814680				-0.004727	0.000212	-0.002158				179.180530	-0.356420	-43.174564
00678	467648	0.041759	0.104879	-9.829720				-0.001549	-0.000195	-0.004671				179.180078	-0.356345	-43.173224
00679	467698	0.066291	0.116396	-9.813790				-0.003779	-0.000990	0.002868				179.181283	-0.355651	-43.174662
00680	467748	0.067223	0.120875	-9.821459				-0.006311	-0.001468	-0.003320				179.179469	-0.355216	-43.173711
00681	467798	0.077413	0.112219	-9.827028				-0.003521	0.001784	0.000087				179.180742	-0.355306	-43.174334
00682	467848	0.066454	0.095355	-9.833439				-0.002584	0.000678	0.002007				179.180006	-0.355508	-43.174909
00683	467898	0.087399	0.114694	-9.835940				-0.004850	0.000142	-0.000272				179.180898	-0.355125	-43.175427
00684	467948	0.071049	0.120779	-9.826029				-0.005035	0.000081	0.001338				179.179458	-0.355154	-43.175816
00685	467998	0.079651	0.144168	-9.823452				-0.002741	0.003744	0.001412				179.180958	-0.355809	-43.176813
00686	468048	0.090050	0.109651	-9.817023				-0.003799	0.003361	-0.001958				179.179866	-0.356764	-43.176240
00687	468098	0.085130	0.123133	-9.834737				-0.004306	-0.000653	0.000303				179.180916	-0.356156	-43.176939
00688	468148	0.084377	0.135323	-9.798071				-0.003295	0.003920	-0.000738				179.179970	-0.357276	-43.176706
00689	468198	0.082745	0.118876	-9.820105				-0.004761	0.000501	-0.000492				179.180888	-0.356995	-43.177166
00690	468248	0.088688	0.122562	-9.824929				-0.004913	0.001141	-0.000776				179.179479	-0.357319	-43.176942
00691	468298	0.081416	0.117161	-9.837831				-0.002626	0.000902	0.001687				179.181012	-0.357162	-43.178030
00692	468348	0.053767	0.124552	-9.801023				-0.002012	0.000584	-0.001331				179.180433	-0.357324	-43.177645
00693	468398	0.055010	0.135346	-9.838422				-0.001394	0.001468	0.001080				179.182318	-0.357327	-43.178553
00694	468448	0.054422	0.132169	-9.812536				-0.006226	0.000118	-0.001803				179.180531	-0.357353	-43.178035
00695	468498	0.050748	0.126230	-9.822100				-0.001848	0.001390	-0.003123				179.182278	-0.357316	-43.177741
00696	468548	0.060589	0.122660	-9.830054				-0.000278	-0.000451	0.000294				179.182199	-0.357188	-43.177829
00697	468598	0.062158	0.115829	-9.825747				-0.003883	-0.004297	-0.000453				179.183368	-0.355532	-43.178331
00698	468648	0.058148	0.150812	-9.822618				-0.004053	-0.004981	-0.001675				179.182204	-0.354098	-43.177874
00699	468698	0.055807	0.133277	-9.806553				-0.004063	0.001416	-0.003436				179.183316	-0.354068	-43.177475
00700	468748	0.069252	0.127147	-9.815962				-0.005686	0.000455	-0.000007				179.181687	-0.354198	-43.177473
00701	468798	0.074930	0.102460	-9.829645				-0.001504	0.001822	-0.000814				179.183536	-0.354294	-43.177832
00702	468848	0.063860	0.126105	-9.830316				-0.002712	-0.000022	-0.007142				179.182746	-0.354258	-43.175789
00703	468898	0.077440	0.104435	-9.819598				-0.001466	0.002528	-0.001645				179.184605	-0.354553	-43.175914
00704	468948	0.069664	0.124458	-9.840892				-0.003879	0.001613	-0.003532				179.183488	-0.355001	-43.174896
00705	468998	0.095176	0.118754	-9.830230				-0.005835	0.001805	-0.001959				179.184095	-0.355087	-43.174937
00706	469048	0.076943	0.113465	-9.832294				-0.003394	0.000887	0.000724				179.183123	-0.355344	-43.175139
00707	469098	0.077536	0.130028	-9.825596				-0.005431	0.005762	0.001624				179.183852	-0.356579	-43.176189
00708	469148	0.100769	0.103884	-9.820668				-0.002251	0.000130	0.000751				179.183209	-0.356619	-43.176402
00709	469198	0.075622	0.129263	-9.812640				-0.002328	0.000516	0.000656				179.184825	-0.356347	-43.177194
00710	469248	0.097252	0.128134	-9.828574				-0.003431	0.003651	-0.005194				179.183832	-0.357372	-43.175693
00711	469298	0.091097	0.120073	-9.800973				-0.003899	-0.001679	-0.000954				179.184995	-0.356465	-43.176031
00712	469348	0.065266	0.138870	-9.806602				-0.005888	0.000711	-0.001257				179.183306	-0.356664	-43.175670
00713	469398	0.057148	0.120182	-9.809664				-0.000443	-0.000488	0.000070				179.185461	-0.356102	-43.176298
00714	469448	0.074178	0.122118	-9.822219				-0.003929	0.003590	-0.000346				179.184335	-0.357129	-43.176176
00715	469498	0.070092	0.116219	-9.823392				0.001455	-0.001355	0.001600				179.187036	-0.356325	-43.177261
00716	469548	0.069636	0.111571	-9.819793				-0.002897	-0.002252	-0.005516				179.186197	-0.355657	-43.175693
00717	469598	0.042967	0.139863	-9.810324				-0.006156	0.004096	-0.002774				179.186710	-0.356397	-43.175485
00718	469648	0.046126	0.117951	-9.832378				-0.007813	-0.001332	-0.000907				179.184470	-0.356012	-43.175226
00719	469698	0.065820	0.123253	-9.828411				-0.003137	0.001625	-0.002637				179.185848	-0.356044	-43.175089
00720	469748	0.054515	0.132750	-9.820930				-0.004722	0.002344	-0.000542				179.184495	-0.356713	-43.174929
00721	469798	0.056132	0.113621	-9.817334				-0.001366	0.001274	-0.002163				179.186381	-0.356647	-43.174897
00722	469848	0.071148	0.105374	-9.812374				-0.004520	0.000890	-0.002062				179.185082	-0.356893	-43.174299
00723	469898	0.073162	0.122875	-9.826766				-0.004929	0.000492	-0.003239				179.185946	-0.356598	-43.173972
00724	469948	0.072976	0.109625	-9.844734				-0.004070	-0.000197	0.000156				179.184780	-0.356543	-43.174018
00725	469998	0.074541	0.129046	-9.821501				-0.006674	0.001407	0.001933				179.185153	-0.356531	-43.175169
00726	470048	0.068698	0.117429	-9.818358				-0.002667	0.003024	-0.000565				179.184388	-0.357395	-43.174987
00727	470098	0.080338	0.121352	-9.811944				0.002434	0.003114	-0.000454				179.187366	-0.357863	-43.175454
00728	470148	0.081254	0.123578	-9.824175				-0.000692	0.000212	-0.003189				179.187162	-0.357910	-43.174541
00729	470198	0.079203	0.103219	-9.828951				-0.001680	0.001399	0.001215				179.188964	-0.357894	-43.175464
00730	470248	0.086257	0.117033	-9.823957				-0.005536	-0.002456	-0.000108				179.187378	-0.357190	-43.175437
00731	470298	0.077061	0.105506	-9.809526				-0.002164	-0.001816	-0.001398				179.189037	-0.356241	-43.175685
00732	470348	0.084380	0.113741	-9.807888				-0.005426	0.000363	0.001541				179.187485	-0.356351	-43.176130
00733	470398	0.087132	0.109902	-9.820599				-0.004823	-0.000024	-0.003884				179.188378	-0.355906	-43.175616
00734	470448	0.077604	0.113869	-9.826546				-0.002987	-0.000247	-0.001999				179.187519	-0.355827	-43.175043
00735	470498	0.078051	0.131839	-9.821037				-0.003986	0.000122	-0.000447				179.188658	-0.355438	-43.175512
00736	470548	0.054889	0.122275	-9.831710				-0.005528	0.000293	-0.001759				179.187071	-0.355515	-43.175010
00737	470598	0.059244	0.116028	-9.794340				-0.004403	-0.000557	0.002018				179.188094	-0.354941	-43.176178
00738	470648	0.060589	0.120519	-9.820951				-0.005192	0.000778	-0.002531				179.186602	-0.355154	-43.175452
00739	470698	0.064249	0.121246	-9.808023				-0.002238	-0.000658	-0.003763				179.188236	-0.354528	-43.174973
00740	470748	0.076653	0.108466	-9.812398				-0.004361	0.001595	-0.004261				179.186979	-0.354967	-43.173740
00741	470798	0.055175	0.108901	-9.817806				-0.002834	0.001244	-0.001377				179.188446	-0.354896	-43.173959
00742	470848	0.071695	0.113729	-9.820530				-0.003990	0.004619	0.000406				179.187304	-0.356221	-43.174053
00743	470898	0.060107	0.106397	-9.818305				-0.000367	0.003358	-0.001792				179.189477	-0.356753	-43.174126
00744	470948	0.069978	0.128448	-9.819322				-0.007610	0.001288	-0.001494				179.187294	-0.357116	-43.173697
00745	470998	0.063750	0.118631	-9.820252				-0.004721	0.004314	-0.002480				179.188219	-0.357919	-43.173565
00746	471048	0.091642	0.129558	-9.815360				-0.004417	0.000434	-0.003691				179.186947	-0.358028	-43.172508
00747	471098	0.065096	0.134415	-9.846623				-0.002465	0.001601	-0.001699				179.188520	-0.358057	-43.172612
00748	471148	0.076550	0.135495	-9.828465				-0.004939	-0.000987	0.000738				179.187106	-0.357777	-43.172820
00749	471198	0.092983	0.117910	-9.815604				-0.002187	0.001930	-0.002822				179.188756	-0.357896	-43.172618
00750	471248	0.072373	0.126887	-9.819567				0.000142	-0.000843	-0.003289				179.188791	-0.357641	-43.171685
00751	471298	0.099699	0.112791	-9.813486				-0.003689	0.001071	-0.000066				179.190015	-0.357525	-43.172265
00752	471348	0.098829	0.112025	-9.823300				-0.005852	0.001548	0.000714				179.188340	-0.357972	-43.172464
00753	471398	0.071319	0.126400	-9.839935				-0.005658	-0.000615	-0.000482				179.188999	-0.357371	-43.172929
00754	471448	0.071644	0.131066	-9.818607				-0.004414	0.000700	0.000130				179.187735	-0.357572	-43.172959
00755	471498	0.061671	0.124425	-9.831738				-0.003946	0.003971	-0.001679				179.188883	-0.358281	-43.173074
00756	471548	0.073736	0.126699	-9.814789				-0.005127	-0.003359	-0.002649				179.187409	-0.357308	-43.172322
00757	471598	0.065893	0.133327	-9.828892				-0.006713	-0.001704	-0.001513				179.187764	-0.356391	-43.172513
00758	471648	0.055989	0.122085	-9.822364				-0.003061	-0.001737	-0.001651				179.186884	-0.355887	-43.172043
00759	471698	0.061336	0.119824	-9.823594				-0.003617	0.003114	0.000975				179.188130	-0.356361	-43.172911
00760	471748	0.043172	0.137600	-9.815118				-0.001597	-0.000416	-0.001389				179.187670	-0.356236	-43.172507
00761	471798	0.046134	0.134323	-9.826870				-0.001299	0.000241	-0.000586				179.189579	-0.355880	-43.172971
00762	471848	0.067525	0.123305	-9.817868				-0.001987	0.003807	-0.004159				179.189002	-0.356954	-43.171758
00763	471898	0.083933	0.116744	-9.822027				-0.003009	-0.000377	-0.001969				179.190417	-0.356415	-43.171792
00764	471948	0.055780	0.135744	-9.803195				-0.002122	0.003328	-0.000053				179.189809	-0.357368	-43.171758
00765	471998	0.073154	0.109830	-9.826046				-0.007052	0.001816	-0.001655				179.190067	-0.357459	-43.171895
00766	472048	0.074138	0.120697	-9.820059				-0.007547	0.001321	-0.002361				179.187900	-0.357828	-43.171213
00767	472098	0.070338	0.111028	-9.830582				-0.004460	0.003891	-0.003573				179.188897	-0.358506	-43.170767
00768	472148	0.083341	0.125695	-9.822026				-0.001939	-0.002009	-0.003548				179.188335	-0.357916	-43.169761
00769	472198	0.079989	0.134667	-9.831843				-0.004779	0.000087	0.001729				179.189250	-0.357526	-43.170862
00770	472248	0.070867	0.121242	-9.833945				-0.002026	0.000395	0.002786				179.188675	-0.357650	-43.171654
00771	472298	0.110872	0.106026	-9.831031				-0.003067	0.002864	0.002124				179.190080	-0.358056	-43.172853
00772	472348	0.093757	0.112463	-9.825905				-0.006323	-0.001183	-0.004273				179.188261	-0.357700	-43.171629
00773	472398	0.080606	0.114711	-9.823687				0.000367	-0.001378	0.002285				179.190652	-0.356892	-43.172898
00774	472448	0.077751	0.142022	-9.805228				-0.004572	-0.002334	0.001879				179.189345	-0.356231	-43.173443
00775	472498	0.068507	0.115085	-9.834411				-0.004967	-0.002714	-0.005439				179.190194	-0.355009	-43.172509
00776	472548	0.084330	0.105064	-9.825620				-0.009479	-0.001362	-0.000673				179.187478	-0.354616	-43.172322
00777	472598	0.073854	0.105934	-9.815742				-0.008261	0.002633	-0.002640				179.187387	-0.354937	-43.172146
00778	472648	0.052422	0.140066	-9.819002				-0.005227	-0.000057	-0.001375				179.185887	-0.354915	-43.171751
00779	472698	0.033214	0.131710	-9.806673				-0.001182	0.000823	0.000640				179.187830	-0.354731	-43.172543
00780	472748	0.061740	0.104437	-9.814485				-0.002617	0.002739	0.000713				179.187081	-0.355519	-43.172737
00781	472798	0.063754	0.116114	-9.834867				-0.008872	-0.000483	-0.002432				179.186816	-0.354948	-43.172660
00782	472848	0.080153	0.118734	-9.830160				-0.004902	0.000557	-0.003077				179.185406	-0.355095	-43.171778
00783	472898	0.059168	0.115927	-9.808961				-0.003235	0.000787	-0.001220				179.186758	-0.354893	-43.172019
00784	472948	0.061163	0.115555	-9.824784				-0.000675	0.001900	-0.001445				179.186562	-0.355432	-43.171600
00785	472998	0.046821	0.121133	-9.832387				-0.003771	0.002550	-0.002297				179.187757	-0.355730	-43.171526
00786	473048	0.074771	0.105809	-9.811434				-0.005464	0.002559	-0.000241				179.186192	-0.356462	-43.171447
00787	473098	0.072316	0.104813	-9.846407				-0.001390	-0.001726	0.002354				179.188079	-0.355554	-43.172729
00788	473148	0.077579	0.120629	-9.836375				-0.002264	0.001316	-0.002982				179.187425	-0.355919	-43.171870
00789	473198	0.083907	0.117632	-9.823225				-0.001103	-0.001922	-0.000858				179.189388	-0.354942	-43.172236
00790	473248	0.065715	0.129812	-9.823139				-0.004301	0.000928	-0.002181				179.188152	-0.355199	-43.171601
00791	473298	0.079340	0.113220	-9.827275				-0.003121	0.001571	0.002892				179.189544	-0.355239	-43.173038
00792	473348	0.089306	0.117621	-9.817019				-0.001504	0.000080	0.003105				179.189118	-0.355274	-43.173924
00793	473398	0.068250	0.140151	-9.831060				-0.001314	0.001755	-0.001990				179.191019	-0.355347	-43.173969
00794	473448	0.087660	0.107800	-9.821803				-0.004555	0.000891	-0.001860				179.189711	-0.355594	-43.173433
00795	473498	0.077857	0.126148	-9.821524				-0.004005	-0.001238	-0.002192				179.190840	-0.354809	-43.173412
00796	473548	0.086865	0.129435	-9.816050				-0.000978	0.000308	0.000051				179.190560	-0.354897	-43.173416
00797	473598	0.077340	0.133369	-9.827030				-0.005406	-0.000577	-0.001351				179.191289	-0.354304	-43.173653
00798	473648	0.083368	0.100704	-9.817700				-0.001371	0.000330	-0.002668				179.190892	-0.354388	-43.172886
00799	473698	0.048866	0.115318	-9.836470				-0.004152	0.001749	0.003278				179.191988	-0.354480	-43.174411
00800	473748	0.067198	0.109402	-9.823136				-0.001685	0.000358	-0.001836				179.191502	-0.354575	-43.173883
00801	473798	0.062120	0.114707	-9.830306				-0.004261	0.000633	-0.002724				179.192557	-0.354323	-43.173735
00802	473848	0.042763	0.122756	-9.825650				-0.003015	0.002114	0.000393				179.191694	-0.354930	-43.173840
00803	473898	0.049805	0.114029	-9.841028				-0.005884	0.000381	-0.002366				179.192284	-0.354607	-43.173755
00804	473948	0.053003	0.113467	-9.822108				-0.002817	0.000628	-0.001668				179.191474	-0.354780	-43.173275
00805	473998	0.062552	0.125745	-9.802990				-0.006159	0.003353	-0.000103				179.191990	-0.355317	-43.173829
00806	474048	0.058394	0.118265	-9.819024				-0.004224	-0.001525	-0.000623				179.190779	-0.354878	-43.173660
00807	474098	0.064837	0.129398	-9.826245				-0.005336	-0.005010	-0.002849				179.191526	-0.353009	-43.173473
00808	474148	0.076794	0.116087	-9.816955				-0.004449	-0.000130	0.002401				179.190256	-0.352981	-43.174157
00809	474198	0.070837	0.130935	-9.798481				-0.002358	0.001641	-0.001058				179.191859	-0.353024	-43.174465
00810	474248	0.074299	0.148361	-9.836604				-0.002540	-0.000914	0.000180				179.191132	-0.352763	-43.174524
00811	474298	0.087978	0.120440	-9.828995				-0.002480	0.000051	-0.002449				179.192697	-0.352345	-43.174420
00812	474348	0.099204	0.119611	-9.827857				-0.003672	0.001455	-0.000896				179.191643	-0.352759	-43.174161
00813	474398	0.084744	0.128510	-9.816046				-0.003391	0.000453	-0.004175				179.192944	-0.352449	-43.173557
00814	474448	0.074564	0.136389	-9.826777				-0.003865	0.003455	-0.001429				179.191834	-0.353433	-43.173133
00815	474498	0.079525	0.132172	-9.825602				-0.005872	0.002328	0.000461				179.192433	-0.353679	-43.173857
00816	474548	0.077040	0.122949	-9.827029				-0.004932	0.002855	-0.001238				179.191018	-0.354492	-43.173493
00817	474598	0.082471	0.126883	-9.835443				-0.003926	0.000189	-0.001895				179.192169	-0.354116	-43.173547
00818	474648	0.079848	0.106053	-9.825603				-0.002535	0.001090	0.000225				179.191443	-0.354429	-43.173605
00819	474698	0.087638	0.115574	-9.834264				-0.002792	-0.000142	-0.001521				179.192920	-0.353960	-43.173778
00820	474748	0.056783	0.124150	-9.830044				-0.004873	0.001720	-0.003132				179.191518	-0.354440	-43.172875
00821	474798	0.059583	0.125836	-9.805609				-0.000674	-0.003203	0.000644				179.193606	-0.353102	-43.173669
00822	474848	0.058250	0.127633	-9.828368				-0.001755	0.003488	-0.003967				179.193096	-0.354086	-43.172515
00823	474898	0.049968	0.115275	-9.823774				-0.007070	0.001593	-0.000270				179.193350	-0.354118	-43.173035
00824	474948	0.051076	0.136820	-9.815155				-0.002729	0.002085	-0.001626				179.192565	-0.354709	-43.172560
00825	474998	0.057097	0.133906	-9.832198				-0.003878	0.001102	0.001354				179.193736	-0.354607	-43.173541
00826	475048	0.057039	0.121324	-9.832913				-0.004731	0.000004	-0.006255				179.192370	-0.354583	-43.171751
00827	475098	0.066855	0.098740	-9.818342				0.002298	0.003172	-0.001417				179.195305	-0.355063	-43.171927
00828	475148	0.062795	0.114772	-9.818321				-0.005114	0.002626	0.000205				179.193840	-0.355816	-43.171970
00829	475198	0.084934	0.120173	-9.828748				-0.004903	0.001623	-0.003039				179.194709	-0.355846	-43.171682
00830	475248	0.084780	0.127743	-9.826590				-0.005299	0.001004	-0.003267				179.193185	-0.356120	-43.170734
00831	475298	0.085633	0.111243	-9.818681				-0.002263	-0.000980	-0.003675				179.194811	-0.355401	-43.170272
00832	475348	0.087122	0.129307	-9.823965				-0.001074	0.000142	-0.002446				179.194499	-0.355432	-43.169566
00833	475398	0.087460	0.102678	-9.831868				-0.003210	-0.000957	0.000533				179.195860	-0.354738	-43.170341
00834	475448	0.087251	0.125958	-9.829715				-0.005583	0.002037	-0.001431				179.194258	-0.355315	-43.169922
00835	475498	0.074897	0.131588	-9.810721				-0.002750	0.000332	-0.005588				179.195739	-0.354966	-43.168923
00836	475548	0.077156	0.119481	-9.839724				-0.001527	0.001428	-0.000743				179.195300	-0.355372	-43.168697
00837	475598	0.093859	0.111830	-9.834294				-0.003909	-0.000559	-0.004822				179.196452	-0.354770	-43.167949
00838	475648	0.064644	0.132730	-9.813066				-0.002819	0.000627	-0.002407				179.195641	-0.354940	-43.167258
00839	475698	0.068511	0.126763	-9.821950				-0.005568	-0.002754	-0.004118				179.196317	-0.353712	-43.166690
00840	475748	0.076348	0.132692	-9.823433				-0.000072	-0.000034	-0.001426				179.196294	-0.353696	-43.166282
00841	475798	0.069354	0.139291	-9.816212				-0.006147	0.001571	-0.003226				179.196807	-0.353711	-43.165961
00842	475848	0.065164	0.137165	-9.833202				-0.005277	0.001364	-0.001275				179.195293	-0.354097	-43.165590
00843	475898	0.061418	0.120081	-9.828623				-0.002743	0.002377	-0.002915				179.196780	-0.354343	-43.165328
00844	475948	0.052427	0.135726	-9.831699				-0.003339	0.002107	-0.000825				179.195823	-0.354944	-43.165084
00845	475998	0.054185	0.137717	-9.822128				-0.003851	0.002135	-0.000115				179.196998	-0.355132	-43.165661
00846	476048	0.046797	0.127924	-9.832629				-0.008179	0.004189	-0.000802				179.194653	-0.356329	-43.165410
00847	476098	0.049752	0.112508	-9.825923				-0.002141	-0.000329	-0.000107				179.196318	-0.355811	-43.165986
00848	476148	0.086473	0.107671	-9.828744				-0.005374	0.000456	-0.002566				179.194774	-0.355931	-43.165246
00849	476198	0.069744	0.109233	-9.820993				-0.005466	0.001487	-0.001178				179.195484	-0.355930	-43.165501
00850	476248	0.066263	0.122606	-9.817629				-0.003371	0.004113	-0.000751				179.194517	-0.357105	-43.165264
00851	476298	0.075832	0.117536	-9.815752				-0.003963	0.000446	-0.002212				179.195656	-0.356801	-43.165216
00852	476348	0.096207	0.101427	-9.835980				-0.001679	0.002300	-0.000447				179.195175	-0.357458	-43.165074
00853	476398	0.088283	0.116339	-9.821812				-0.003199	0.002692	-0.001981				179.196533	-0.357798	-43.165114
00854	476448	0.084916	0.113994	-9.814121				-0.001229	0.001241	-0.001414				179.196179	-0.358148	-43.164705
00855	476498	0.088210	0.110934	-9.812455				-0.003377	-0.000995	-0.000976				179.197489	-0.357437	-43.165040
00856	476548	0.080700	0.119980	-9.801877				-0.004034	0.001840	0.000393				179.196334	-0.357965	-43.165143
00857	476598	0.058880	0.121166	-9.813039				-0.001260	0.003046	-0.003105				179.198245	-0.358403	-43.164846
00858	476648	0.079685	0.123049	-9.829914				-0.006530	0.001632	-0.001303				179.196372	-0.358865	-43.164465
00859	476698	0.080977	0.126313	-9.819380				-0.000356	0.000874	-0.000520				179.198548	-0.358691	-43.164910
00860	476748	0.065842	0.121740	-9.825052				-0.002742	0.001805	0.002922				179.197768	-0.359219	-43.165733
00861	476798	0.066190	0.112385	-9.829844				-0.002623	0.001603	-0.001954				179.199291	-0.359248	-43.165771
00862	476848	0.054861	0.140811	-9.817335				-0.005045	0.002269	-0.001656				179.197843	-0.359892	-43.165285
00863	476898	0.062067	0.113811	-9.821676				-0.002975	-0.000475	-0.003216				179.199263	-0.359320	-43.164961
00864	476948	0.057645	0.113692	-9.831955				-0.003015	0.000052	0.001311				179.198401	-0.359341	-43.165334
00865	476998	0.050246	0.119441	-9.811312				-0.002471	0.001828	-0.002818				179.199967	-0.359430	-43.165143
