// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00474	14682562	9.819837	0.232974	0.192345				-0.004178	0.002081	-0.000415				43.653706	-88.242801	-174.975411
00475	14682612	9.815601	0.225746	0.200006				-0.006799	0.000574	-0.002055				43.661931	-88.242406	-174.985672
00476	14682662	9.821914	0.237803	0.194004				-0.004643	0.002360	-0.002852				43.666493	-88.242235	-174.989464
00477	14682712	9.831082	0.225784	0.199034				-0.002444	0.003556	-0.005035				43.676754	-88.240583	-175.000477
00478	14682762	9.810039	0.235954	0.192114				-0.004166	0.000596	0.000155				43.673408	-88.240669	-174.995770
00479	14682812	9.822885	0.237572	0.190947				-0.002386	0.004145	-0.001342				43.654831	-88.239796	-174.978029
00480	14682862	9.803386	0.236939	0.187516				-0.003792	-0.003313	-0.000544				43.681210	-88.241145	-175.003301
00481	14682912	9.811358	0.245666	0.189735				-0.006492	0.002660	0.002934				43.642194	-88.241450	-174.966298
00482	14682962	9.813176	0.240671	0.213856				-0.004758	-0.001103	-0.001905				43.663598	-88.241280	-174.986414
00483	14683012	9.801372	0.236850	0.206280				-0.004968	-0.000491	-0.001584				43.676002	-88.240982	-175.000195
00484	14683062	9.802474	0.231942	0.191744				-0.008451	0.003193	-0.004665				43.686685	-88.240295	-175.011206
00485	14683112	9.812913	0.251351	0.195801				-0.005616	-0.002246	-0.000497				43.703053	-88.240228	-175.028925
00486	14683162	9.830848	0.229428	0.190108				-0.003364	0.000275	-0.003060				43.723117	-88.240433	-175.047820
00487	14683212	9.820366	0.237305	0.174467				-0.006142	-0.002096	-0.002584				43.752267	-88.240500	-175.078827
00488	14683262	9.810116	0.239829	0.170757				-0.004996	-0.002655	-0.000279				43.772030	-88.241692	-175.097831
00489	14683312	9.826880	0.235199	0.205254				-0.003669	0.002126	-0.000452				43.760081	-88.241236	-175.086972
00490	14683362	9.804162	0.253630	0.181157				0.002410	0.003296	-0.001386				43.751706	-88.240670	-175.075503
00491	14683412	9.800062	0.259770	0.179013				-0.000862	0.002486	-0.002857				43.754753	-88.239454	-175.078714
00492	14683462	9.818899	0.241399	0.172917				-0.000800	0.001425	-0.001840				43.759949	-88.239764	-175.082085
00493	14683512	9.793298	0.246111	0.183250				-0.004423	-0.000646	-0.002510				43.779661	-88.239549	-175.103166
00494	14683562	9.817128	0.239869	0.192553				-0.004775	0.000582	-0.000101				43.778036	-88.239688	-175.100426
00495	14683612	9.814032	0.240071	0.193234				-0.002609	-0.000255	-0.002965				43.798960	-88.239067	-175.122051
00496	14683662	9.821970	0.235742	0.188167				-0.002412	-0.000318	-0.002138				43.816817	-88.239734	-175.138581
00497	14683712	9.812142	0.245211	0.178961				-0.007267	0.001476	-0.000826				43.810653	-88.239457	-175.134608
00498	14683762	9.807673	0.252268	0.195748				-0.003684	0.002635	-0.000989				43.801625	-88.239444	-175.124412
00499	14683812	9.831146	0.246847	0.184381				-0.003839	0.001205	-0.003888				43.818747	-88.238505	-175.142691
00500	14683862	9.804356	0.238175	0.182738				-0.003039	0.000486	-0.000941				43.823963	-88.238425	-175.146241
00501	14683912	9.806396	0.241081	0.193610				-0.003081	0.002845	-0.000319				43.806784	-88.237547	-175.129793
00502	14683962	9.815170	0.240895	0.200425				-0.001076	-0.000133	-0.002648				43.827621	-88.237974	-175.148852
00503	14684012	9.813123	0.247009	0.170261				-0.000049	-0.000985	-0.000669				43.838590	-88.237926	-175.159767
00504	14684062	9.823164	0.230521	0.198992				-0.003112	-0.001261	0.001070				43.841025	-88.239002	-175.160805
00505	14684112	9.816712	0.229910	0.203569				-0.005987	0.000469	-0.000165				43.837313	-88.238856	-175.158801
00506	14684162	9.825122	0.245711	0.197281				-0.001243	0.000554	0.001781				43.823922	-88.239528	-175.143363
00507	14684212	9.826318	0.237423	0.173373				-0.002873	0.001291	0.000088				43.814293	-88.239101	-175.134442
00508	14684262	9.822290	0.224718	0.197339				-0.000229	0.000398	-0.003736				43.838863	-88.239359	-175.157117
00509	14684312	9.810424	0.227063	0.186505				-0.002022	-0.002705	-0.002048				43.869346	-88.239623	-175.188268
00510	14684362	9.816100	0.253079	0.178360				-0.002602	-0.000451	-0.001941				43.887297	-88.239766	-175.204553
00511	14684412	9.817850	0.237804	0.196687				-0.004543	0.002724	0.001770				43.856854	-88.239209	-175.175185
00512	14684462	9.821359	0.249226	0.182681				-0.005297	0.000994	0.000031				43.850980	-88.239850	-175.168674
00513	14684512	9.813076	0.242486	0.188505				-0.006782	-0.000040	-0.001992				43.862849	-88.239266	-175.182375
00514	14684562	9.829403	0.215697	0.181984				-0.003705	0.001380	0.000603				43.850849	-88.240216	-175.169441
00515	14684612	9.817954	0.247970	0.197825				-0.003429	0.001939	0.002439				43.821082	-88.240065	-175.140496
00516	14684662	9.812078	0.241310	0.198771				-0.006343	0.000653	0.000867				43.811397	-88.240784	-175.130392
00517	14684712	9.818188	0.233256	0.188934				-0.004870	-0.000555	-0.002126				43.827908	-88.240619	-175.148393
00518	14684762	9.836205	0.241638	0.185163				-0.001359	-0.002236	-0.001315				43.853128	-88.241751	-175.171916
00519	14684812	9.817524	0.252375	0.179599				-0.000158	0.000073	-0.003738				43.877749	-88.241122	-175.196667
00520	14684862	9.804570	0.236414	0.190274				-0.000912	0.003073	-0.000771				43.865175	-88.240716	-175.181964
00521	14684912	9.822783	0.249553	0.182934				-0.001611	-0.001305	-0.001407				43.882622	-88.240707	-175.199879
00522	14684962	9.822448	0.237697	0.184355				-0.006200	0.000005	-0.001642				43.893977	-88.241260	-175.210882
00523	14685012	9.817784	0.263494	0.193123				-0.005644	0.003929	-0.000849				43.872909	-88.240024	-175.191268
00524	14685062	9.830741	0.240223	0.185602				-0.001598	0.005250	-0.004639				43.872206	-88.238595	-175.188717
00525	14685112	9.828723	0.231808	0.182701				-0.003182	-0.000199	-0.000690				43.877396	-88.238366	-175.194740
00526	14685162	9.812868	0.236383	0.195900				-0.005420	0.000799	0.000670				43.868550	-88.239031	-175.185214
00527	14685212	9.820513	0.241956	0.181124				-0.005226	0.003807	-0.000532				43.846147	-88.237967	-175.164185
00528	14685262	9.809068	0.234176	0.198477				-0.001823	-0.002729	-0.000411				43.868306	-88.239240	-175.184687
00529	14685312	9.823811	0.239500	0.191707				-0.001458	-0.002212	-0.002755				43.900570	-88.239212	-175.217423
00530	14685362	9.823743	0.242243	0.196732				-0.002012	-0.003026	-0.002214				43.936952	-88.239944	-175.252067
00531	14685412	9.809907	0.228389	0.189227				-0.004496	-0.000219	-0.000685				43.941678	-88.239876	-175.258097
00532	14685462	9.820940	0.235499	0.200629				-0.004331	-0.000318	-0.000781				43.949933	-88.239991	-175.265090
00533	14685512	9.808572	0.256279	0.195927				-0.003954	0.002018	-0.000800				43.941161	-88.239332	-175.257394
00534	14685562	9.805093	0.251720	0.190200				-0.002067	-0.001420	-0.005828				43.991199	-88.239552	-175.306034
00535	14685612	9.837584	0.227420	0.183076				-0.004152	-0.000025	-0.001711				44.001715	-88.239094	-175.317668
00536	14685662	9.810497	0.249680	0.205514				-0.001367	0.001553	0.003393				43.971023	-88.239986	-175.285020
00537	14685712	9.822783	0.239780	0.203096				-0.002657	0.002359	-0.003210				43.976450	-88.238873	-175.291221
00538	14685762	9.813982	0.260096	0.199020				-0.005736	0.000534	-0.000069				43.974133	-88.239396	-175.288279
00539	14685812	9.827257	0.250666	0.189601				-0.007479	0.000015	-0.000323				43.974159	-88.239362	-175.290470
00540	14685862	9.818489	0.243783	0.196388				-0.003535	0.000896	-0.001065				43.976927	-88.239792	-175.292084
00541	14685912	9.822340	0.229685	0.179217				-0.000647	-0.004355	0.001401				43.995639	-88.240946	-175.310977
00542	14685962	9.821566	0.228962	0.191115				-0.003187	0.003134	-0.000027				43.976827	-88.240747	-175.290648
00543	14686012	9.808261	0.239134	0.203433				-0.007398	0.002439	-0.001973				43.972299	-88.239665	-175.288125
00544	14686062	9.828575	0.232463	0.205748				-0.005361	0.002828	-0.002398				43.970865	-88.239278	-175.285965
00545	14686112	9.828208	0.229951	0.193224				-0.002336	0.002599	-0.000836				43.959016	-88.238604	-175.274805
00546	14686162	9.809292	0.239983	0.189236				-0.001471	-0.001526	0.000423				43.967777	-88.239827	-175.281833
00547	14686212	9.826129	0.237802	0.205726				-0.004777	0.001680	-0.000063				43.955812	-88.239690	-175.271370
00548	14686262	9.817876	0.241591	0.182711				-0.001839	0.000119	0.001684				43.945708	-88.240352	-175.259324
00549	14686312	9.828903	0.247707	0.197516				-0.001385	-0.000069	0.000656				43.941327	-88.240468	-175.255319
00550	14686362	9.812922	0.229763	0.200274				-0.002570	0.002684	-0.003980				43.952620	-88.239934	-175.265202
00551	14686412	9.838422	0.236220	0.184280				-0.000056	-0.000922	-0.002370				43.974269	-88.239865	-175.287014
00552	14686462	9.811384	0.247840	0.181019				-0.000080	-0.000177	-0.002300				43.993066	-88.240004	-175.303497
00553	14686512	9.821665	0.242902	0.184675				-0.002430	0.002332	-0.003437				44.000334	-88.238858	-175.311467
00554	14686562	9.819045	0.254412	0.200455				-0.002447	0.001951	-0.000935				43.995259	-88.239332	-175.305090
00555	14686612	9.826342	0.249395	0.184853				-0.004922	0.000959	-0.004241				44.016192	-88.238024	-175.327275
00556	14686662	9.822379	0.240708	0.189599				-0.003497	-0.000401	-0.001521				44.030007	-88.238872	-175.340102
00557	14686712	9.812531	0.242951	0.199347				-0.002607	0.003109	0.001031				44.002395	-88.238352	-175.313172
00558	14686762	9.793017	0.259805	0.202274				-0.004731	0.001291	-0.001057				44.002403	-88.238332	-175.312147
00559	14686812	9.810834	0.235502	0.179372				-0.001077	-0.001071	-0.002395				44.025075	-88.237940	-175.335062
00560	14686862	9.831108	0.230342	0.183827				-0.003412	0.002223	0.000928				44.006104	-88.238177	-175.314678
00561	14686912	9.811499	0.232641	0.193299				-0.002579	0.000137	0.000083				44.003885	-88.238222	-175.313224
00562	14686962	9.816697	0.243097	0.179381				-0.004188	0.000270	0.000244				44.001450	-88.239060	-175.309891
00563	14687012	9.809332	0.256624	0.187074				-0.004785	0.000936	-0.001573				44.004579	-88.238492	-175.314352
00564	14687062	9.804444	0.251983	0.179159				-0.004067	0.000366	-0.001066				44.010591	-88.238555	-175.319093
00565	14687112	9.818315	0.240763	0.191037				-0.001729	-0.001400	0.001805				44.007358	-88.238901	-175.316164
00566	14687162	9.805636	0.245554	0.191412				-0.002861	0.001073	0.002049				43.988241	-88.239747	-175.295588
00567	14687212	9.825706	0.219226	0.194467				-0.004128	0.001306	-0.000516				43.982381	-88.239081	-175.290727
00568	14687262	9.812609	0.238009	0.196171				-0.003521	0.001709	0.001765				43.960496	-88.240045	-175.267768
00569	14687312	9.820675	0.221700	0.195083				-0.004590	-0.001721	-0.006337				44.012785	-88.239139	-175.321401
00570	14687362	9.814328	0.251776	0.198260				-0.004552	-0.000449	-0.000716				44.021332	-88.240254	-175.329297
00571	14687412	9.827385	0.238772	0.193229				-0.005946	0.001208	-0.001027				44.018938	-88.239675	-175.328524
00572	14687462	9.827814	0.248416	0.180258				-0.001719	0.000151	-0.000438				44.022534	-88.240493	-175.330544
00573	14687512	9.830657	0.242779	0.194384				-0.006865	-0.000070	-0.000422				44.023594	-88.240760	-175.333785
00574	14687562	9.812435	0.237757	0.186154				-0.004324	0.003464	-0.001305				44.011644	-88.239801	-175.320419
00575	14687612	9.826727	0.251867	0.194689				-0.004491	0.002585	-0.002789				44.012233	-88.238706	-175.322295
00576	14687662	9.809284	0.240546	0.189162				-0.001363	-0.001337	-0.004223				44.051078	-88.238952	-175.359385
00577	14687712	9.802799	0.241967	0.195306				0.000624	0.001194	-0.000207				44.044900	-88.238541	-175.352955
00578	14687762	9.806689	0.244899	0.176315				-0.003618	0.000638	0.000603				44.038095	-88.239011	-175.344815
00579	14687812	9.817915	0.233127	0.194722				-0.005233	-0.000139	-0.001003				44.044275	-88.238886	-175.352525
00580	14687862	9.815203	0.248712	0.178671				-0.000766	0.001791	0.001948				44.021810	-88.239381	-175.327886
00581	14687912	9.821876	0.248580	0.177405				-0.000940	-0.001969	0.001770				44.022180	-88.240241	-175.328593
00582	14687962	9.809775	0.239234	0.188729				-0.003960	-0.000722	0.002585				44.011044	-88.241588	-175.316356
00583	14688012	9.830313	0.228930	0.200435				-0.004963	0.001550	-0.000259				44.001207	-88.241473	-175.308102
00584	14688062	9.805080	0.246665	0.202555				-0.006563	0.004591	-0.000524				43.975247	-88.241316	-175.281876
00585	14688112	9.809917	0.235942	0.173184				-0.006898	0.000737	-0.001121				43.975988	-88.241015	-175.284641
00586	14688162	9.792933	0.251973	0.192683				-0.001826	0.001503	-0.002866				43.988062	-88.239858	-175.294404
00587	14688212	9.821651	0.234250	0.204905				-0.003255	-0.002179	-0.002782				44.020010	-88.239634	-175.327224
00588	14688262	9.830757	0.217091	0.191278				-0.006037	0.000948	-0.000901				44.020315	-88.240226	-175.327212
00589	14688312	9.811414	0.249507	0.211731				-0.001555	0.001024	-0.002996				44.033509	-88.239439	-175.340865
00590	14688362	9.813622	0.256049	0.187849				-0.001656	0.003054	-0.004009				44.042359	-88.238345	-175.347705
00591	14688412	9.827992	0.224530	0.199193				-0.005779	-0.000543	-0.004022				44.070794	-88.238002	-175.378029
00592	14688462	9.810303	0.213630	0.194681				-0.002771	0.000099	-0.000272				44.073831	-88.238410	-175.379510
00593	14688512	9.811867	0.234533	0.207697				-0.003398	0.000674	-0.000294				44.070375	-88.238305	-175.377085
00594	14688562	9.809893	0.263377	0.200054				-0.006160	0.000718	-0.001699				44.077681	-88.238617	-175.384002
00595	14688612	9.802754	0.252467	0.182143				-0.005575	0.003538	-0.002777				44.071782	-88.237420	-175.379752
00596	14688662	9.806310	0.243570	0.202453				-0.002512	-0.000056	-0.001203				44.081990	-88.237606	-175.388300
00597	14688712	9.813617	0.237667	0.187955				-0.000254	-0.002699	0.000830				44.094095	-88.238204	-175.400408
00598	14688762	9.797294	0.248856	0.187052				-0.002492	-0.001511	0.000811				44.099602	-88.239521	-175.404464
00599	14688812	9.818536	0.244190	0.188198				-0.002453	-0.000996	-0.001240				44.113888	-88.239411	-175.419414
00600	14688862	9.809309	0.241180	0.183263				-0.001115	0.000957	-0.005307				44.144747	-88.239041	-175.448510
00601	14688912	9.822102	0.243763	0.189882				-0.004655	0.000580	-0.002249				44.154818	-88.238400	-175.459874
00602	14688962	9.814849	0.241560	0.172726				-0.003470	0.002802	-0.001118				44.145425	-88.238376	-175.449294
00603	14689012	9.829404	0.249515	0.191537				-0.003608	0.001086	-0.002413				44.153517	-88.237747	-175.458473
00604	14689062	9.828399	0.234050	0.191796				-0.004305	0.001045	0.000348				44.145200	-88.238306	-175.449149
00605	14689112	9.822935	0.250266	0.194851				-0.003292	-0.002851	0.000006				44.162773	-88.238885	-175.467671
00606	14689162	9.815215	0.240461	0.192297				-0.007096	-0.000940	0.001470				44.159959	-88.239451	-175.464268
00607	14689212	9.800960	0.253467	0.200891				-0.003526	0.005135	0.001782				44.113806	-88.238841	-175.419157
00608	14689262	9.825180	0.221014	0.199438				-0.000943	0.000007	0.000942				44.109360	-88.239564	-175.412637
00609	14689312	9.823559	0.241414	0.188394				0.000077	-0.000817	0.000455				44.111672	-88.239814	-175.414919
00610	14689362	9.827059	0.245655	0.191986				-0.003002	-0.001001	-0.000723				44.124374	-88.240768	-175.426394
00611	14689412	9.824188	0.237401	0.173095				-0.006397	0.000194	-0.001064				44.128201	-88.240523	-175.432065
00612	14689462	9.810552	0.232159	0.193845				-0.003662	0.002798	-0.002563				44.129091	-88.239978	-175.431681
00613	14689512	9.812641	0.234238	0.198391				-0.008404	0.001939	-0.000759				44.119325	-88.239500	-175.424359
00614	14689562	9.815640	0.236567	0.170995				-0.004920	0.001098	-0.000771				44.118144	-88.239620	-175.422252
00615	14689612	9.798733	0.249626	0.182289				-0.003348	0.000290	0.002365				44.099417	-88.239967	-175.404438
00616	14689662	9.817579	0.257817	0.199321				-0.004969	0.002676	-0.002272				44.098034	-88.239677	-175.402269
00617	14689712	9.806570	0.235667	0.175286				-0.005340	-0.002789	0.000910				44.108474	-88.240550	-175.414316
00618	14689762	9.816402	0.233627	0.206861				-0.005792	-0.001535	0.000917				44.113497	-88.241407	-175.418539
00619	14689812	9.814315	0.234046	0.197573				-0.004142	-0.000445	-0.001717				44.126737	-88.241101	-175.432939
00620	14689862	9.827046	0.244740	0.196613				-0.001831	0.002434	-0.005680				44.150433	-88.240631	-175.455223
00621	14689912	9.818434	0.249606	0.192380				-0.003436	0.001963	-0.000894				44.142741	-88.239887	-175.448411
00622	14689962	9.808386	0.255715	0.189049				-0.002788	0.003655	-0.001559				44.130818	-88.239769	-175.435219
00623	14690012	9.807426	0.251991	0.197863				-0.001198	0.001941	-0.002021				44.131279	-88.239274	-175.436217
00624	14690062	9.811301	0.249123	0.192089				-0.004918	0.000865	-0.004394				44.156542	-88.237965	-175.460073
00625	14690112	9.819290	0.253745	0.200500				-0.004215	0.001109	-0.001375				44.157766	-88.237019	-175.462231
00626	14690162	9.823576	0.235095	0.199516				-0.000847	0.001915	-0.001509				44.156642	-88.237945	-175.459698
00627	14690212	9.818149	0.233141	0.196246				-0.003584	0.004712	-0.000236				44.126579	-88.236991	-175.430688
00628	14690262	9.818416	0.245939	0.203739				-0.001939	-0.001312	-0.004151				44.164905	-88.236619	-175.467044
00629	14690312	9.813781	0.239549	0.195954				-0.002628	0.001465	-0.002179				44.169222	-88.235861	-175.472103
00630	14690362	9.817165	0.227209	0.174123				-0.006124	0.000794	0.001995				44.151357	-88.236610	-175.453620
00631	14690412	9.800401	0.245008	0.191470				-0.000871	0.001357	-0.006644				44.186588	-88.235082	-175.489158
00632	14690462	9.830352	0.227837	0.197369				-0.000982	0.004499	0.000012				44.159373	-88.234758	-175.459924
00633	14690512	9.817437	0.232213	0.195914				-0.006254	0.003017	-0.000461				44.140972	-88.234330	-175.443484
00634	14690562	9.815067	0.231951	0.196876				-0.002933	0.001103	-0.002246				44.150229	-88.234265	-175.451307
00635	14690612	9.813920	0.245299	0.199452				-0.006616	-0.002903	0.000501				44.163743	-88.234895	-175.466685
00636	14690662	9.824710	0.241392	0.197050				-0.007542	0.000623	-0.005798				44.198879	-88.234403	-175.501829
00637	14690712	9.821399	0.241985	0.191103				-0.004151	0.001345	0.000328				44.186774	-88.234275	-175.490963
00638	14690762	9.809562	0.237258	0.190165				-0.001183	-0.000880	-0.005080				44.228499	-88.233796	-175.530573
00639	14690812	9.816333	0.246989	0.190833				-0.002590	-0.000707	-0.001652				44.243246	-88.233696	-175.546125
00640	14690862	9.821992	0.236261	0.183383				-0.001817	-0.000819	-0.000945				44.256811	-88.234197	-175.557870
00641	14690912	9.814799	0.259778	0.183467				-0.000795	0.001597	0.001474				44.236338	-88.234130	-175.537595
00642	14690962	9.817960	0.251206	0.189639				-0.000649	-0.000116	0.000596				44.235466	-88.235243	-175.534829
00643	14691012	9.827868	0.244679	0.178817				0.000703	0.000811	-0.000140				44.231203	-88.235174	-175.530443
00644	14691062	9.811315	0.244697	0.199533				-0.007699	0.000920	-0.001334				44.234539	-88.235000	-175.533521
00645	14691112	9.812354	0.247182	0.217994				-0.000260	-0.000305	-0.000526				44.239694	-88.235218	-175.538914
00646	14691162	9.816042	0.252925	0.187605				-0.001163	0.003078	0.000550				44.218128	-88.235404	-175.515445
00647	14691212	9.811547	0.236027	0.179721				-0.002261	0.004081	-0.004288				44.219326	-88.234001	-175.517470
00648	14691262	9.810886	0.247873	0.184684				-0.002179	-0.000338	0.001018				44.217164	-88.234290	-175.513241
00649	14691312	9.803313	0.238433	0.196484				-0.004563	-0.000127	-0.001954				44.229731	-88.233864	-175.527089
00650	14691362	9.833793	0.232123	0.171275				-0.005500	-0.001247	-0.004595				44.269378	-88.233625	-175.565910
00651	14691412	9.823392	0.249099	0.200827				-0.000481	-0.001610	-0.003102				44.300401	-88.233467	-175.597163
00652	14691462	9.806357	0.245386	0.189957				-0.006837	-0.001133	-0.001416				44.317026	-88.234408	-175.613723
00653	14691512	9.812992	0.232437	0.183009				-0.004902	-0.000747	-0.003117				44.341213	-88.234023	-175.639376
00654	14691562	9.835965	0.239932	0.189010				-0.002475	-0.003551	-0.001729				44.377591	-88.234697	-175.673994
00655	14691612	9.815957	0.244468	0.180664				-0.001582	0.003263	0.001901				44.343496	-88.234410	-175.640340
00656	14691662	9.826245	0.241085	0.179302				-0.004371	-0.000219	-0.001898				44.358515	-88.234657	-175.654312
00657	14691712	9.815218	0.243225	0.186316				-0.003695	-0.000077	-0.000745				44.363033	-88.234373	-175.659792
00658	14691762	9.813454	0.242237	0.204980				-0.005747	-0.001246	-0.002539				44.388649	-88.235099	-175.685028
00659	14691812	9.814959	0.243918	0.189038				-0.004204	0.002793	-0.001304				44.377840	-88.234335	-175.675470
00660	14691862	9.809145	0.240538	0.211814				-0.001927	0.004099	0.001489				44.343221	-88.234106	-175.638884
00661	14691912	9.815068	0.245639	0.166749				-0.000364	0.002992	-0.000382				44.326083	-88.233678	-175.622005
00662	14691962	9.807950	0.252871	0.188320				-0.002599	0.001653	-0.001731				44.328590	-88.233602	-175.622999
00663	14692012	9.815608	0.238691	0.171200				-0.004265	-0.001344	0.000633				44.331744	-88.234040	-175.627403
00664	14692062	9.826250	0.236410	0.188132				-0.003162	-0.000744	-0.000202				44.339732	-88.234757	-175.633999
00665	14692112	9.818144	0.258284	0.184192				-0.002917	0.000649	-0.001510				44.344631	-88.234579	-175.639897
00666	14692162	9.824169	0.232600	0.185243				-0.005202	-0.001003	0.001567				44.341815	-88.235241	-175.635969
00667	14692212	9.814107	0.254789	0.189121				-0.006465	-0.003709	0.000111				44.363487	-88.235860	-175.659395
00668	14692262	9.823710	0.232923	0.182498				-0.004257	0.002635	0.000556				44.343298	-88.236406	-175.638381
00669	14692312	9.814737	0.235382	0.203288				-0.002588	-0.000800	-0.001647				44.358688	-88.236493	-175.654677
00670	14692362	9.815631	0.243072	0.197575				-0.001795	0.000472	-0.002026				44.371042	-88.236531	-175.665237
00671	14692412	9.840979	0.237046	0.193713				-0.000849	0.003078	-0.002053				44.364290	-88.235685	-175.658852
00672	14692462	9.835096	0.227627	0.200374				-0.004794	0.000934	-0.002661				44.377112	-88.235673	-175.670808
00673	14692512	9.792714	0.253124	0.186458				-0.002901	0.002305	0.000170				44.360195	-88.235225	-175.654707
00674	14692562	9.805639	0.243021	0.195511				-0.004569	0.002269	-0.000405				44.349366	-88.235085	-175.642792
00675	14692612	9.807195	0.219702	0.184347				-0.005570	-0.002825	-0.001874				44.378488	-88.235419	-175.673608
00676	14692662	9.822142	0.227011	0.178428				-0.002476	0.001986	0.000194				44.366352	-88.235352	-175.659666
00677	14692712	9.819293	0.238716	0.191976				-0.002806	-0.001223	-0.002740				44.391677	-88.235180	-175.685893
00678	14692762	9.813384	0.239485	0.182304				-0.002282	0.000820	-0.000486				44.391395	-88.235449	-175.683911
00679	14692812	9.802658	0.263226	0.175618				-0.002802	0.000870	-0.004332				44.413745	-88.234363	-175.707048
00680	14692862	9.813797	0.235860	0.201395				-0.005478	-0.000364	-0.000707				44.421696	-88.234964	-175.714317
00681	14692912	9.830141	0.228970	0.190233				-0.004010	-0.002477	-0.002456				44.453002	-88.235099	-175.746857
00682	14692962	9.801247	0.252639	0.194320				-0.004586	0.000882	0.000133				44.446789	-88.235768	-175.739822
00683	14693012	9.791167	0.248237	0.176357				-0.004607	-0.000504	0.001471				44.439073	-88.236104	-175.733384
00684	14693062	9.807547	0.251254	0.178682				-0.003530	-0.000069	0.000928				44.435104	-88.236843	-175.728097
00685	14693112	9.829766	0.237152	0.195384				-0.006411	0.000650	-0.002495				44.445581	-88.236277	-175.740461
00686	14693162	9.806122	0.237738	0.168148				-0.000991	0.000363	-0.001199				44.453685	-88.236406	-175.746448
00687	14693212	9.835198	0.228191	0.181914				-0.002167	0.000046	-0.002255				44.468005	-88.235624	-175.761190
00688	14693262	9.822919	0.239188	0.182081				-0.003812	0.004578	-0.002385				44.454892	-88.235402	-175.747242
00689	14693312	9.821495	0.252734	0.192453				-0.005479	0.006909	-0.001567				44.418787	-88.233752	-175.712734
00690	14693362	9.805882	0.251511	0.178517				-0.002307	0.003731	-0.001110				44.403661	-88.233271	-175.695886
00691	14693412	9.816377	0.253106	0.210106				-0.004744	0.002717	-0.001977				44.397605	-88.232432	-175.691259
00692	14693462	9.824827	0.245144	0.208540				-0.001633	0.000643	0.000156				44.394321	-88.233059	-175.686209
00693	14693512	9.823298	0.244522	0.187664				-0.008319	-0.001907	-0.002860				44.423362	-88.232849	-175.717632
00694	14693562	9.822367	0.244328	0.185092				-0.004810	0.000613	-0.001732				44.432174	-88.232851	-175.725428
00695	14693612	9.818398	0.236782	0.186790				-0.004131	0.000667	0.000900				44.420750	-88.232807	-175.715121
00696	14693662	9.820354	0.243899	0.201625				-0.003196	0.000584	0.001957				44.405509	-88.233546	-175.698410
00697	14693712	9.832783	0.230779	0.182815				-0.002491	-0.001999	-0.003164				44.438910	-88.233431	-175.732607
00698	14693762	9.824509	0.257081	0.197283				-0.003515	0.002616	0.001517				44.412387	-88.234429	-175.705194
00699	14693812	9.810957	0.246739	0.175855				-0.002284	0.000685	-0.004173				44.434993	-88.233442	-175.728462
00700	14693862	9.832892	0.237504	0.189533				-0.002240	-0.000733	-0.002162				44.456271	-88.233440	-175.747904
00701	14693912	9.803124	0.236894	0.191418				-0.003465	-0.000525	-0.002732				44.476804	-88.232965	-175.769419
00702	14693962	9.823014	0.227354	0.191191				-0.004709	0.004759	-0.000586				44.450753	-88.232616	-175.742506
00703	14694012	9.811475	0.237966	0.187584				-0.007451	0.001087	-0.002009				44.454800	-88.232003	-175.748703
00704	14694062	9.817477	0.256154	0.180406				-0.004646	0.002756	-0.000181				44.439445	-88.231490	-175.732040
00705	14694112	9.803305	0.252647	0.168908				-0.005186	0.001448	-0.001372				44.437746	-88.231037	-175.731900
00706	14694162	9.811362	0.248235	0.184161				0.000444	-0.000454	-0.002103				44.457064	-88.231566	-175.748958
00707	14694212	9.816772	0.246825	0.199049				-0.004261	0.002696	-0.001433				44.447903	-88.230669	-175.740980
00708	14694262	9.826219	0.242843	0.179889				-0.003787	0.003569	-0.004636				44.456604	-88.229879	-175.748665
00709	14694312	9.824564	0.233429	0.197275				-0.001004	0.000074	0.001076				44.448697	-88.230089	-175.741052
00710	14694362	9.824864	0.232283	0.189190				-0.004362	0.002019	0.001133				44.429325	-88.230561	-175.720672
00711	14694412	9.818455	0.236900	0.176229				-0.002524	-0.000602	0.001560				44.422060	-88.231224	-175.714268
00712	14694462	9.821582	0.243966	0.196168				-0.003111	0.003483	-0.004736				44.432376	-88.229959	-175.723041
00713	14694512	9.812493	0.237170	0.177512				-0.005312	0.001448	0.000072				44.420975	-88.229755	-175.713201
00714	14694562	9.804357	0.252968	0.189927				0.001772	-0.000719	0.001036				44.421813	-88.230456	-175.711092
00715	14694612	9.795988	0.239873	0.183829				-0.000446	0.002733	0.000519				44.400394	-88.229948	-175.689756
00716	14694662	9.820242	0.233446	0.163949				-0.001024	-0.001676	-0.000083				44.413660	-88.231574	-175.701390
