// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00443	16695812	9.805696	0.199546	0.221595				-0.003176	0.000912	0.001100				44.507474	-88.211142	-168.284153
00444	16695862	9.816879	0.201779	0.219320				-0.003232	-0.001916	-0.004336				44.539370	-88.211574	-168.315025
00445	16695912	9.809885	0.204223	0.189426				-0.005652	-0.000819	-0.000507				44.546309	-88.211689	-168.323614
00446	16695962	9.832436	0.207890	0.194792				-0.003126	-0.002809	0.000276				44.554396	-88.212996	-168.330510
00447	16696012	9.832616	0.187726	0.206136				-0.006556	0.001936	-0.004788				44.571459	-88.211617	-168.349452
00448	16696062	9.842078	0.190971	0.209392				-0.001192	-0.001061	0.000473				44.566945	-88.213013	-168.343384
00449	16696112	9.832116	0.190743	0.203374				-0.001744	-0.001981	-0.000267				44.581137	-88.213135	-168.357964
00450	16696162	9.831607	0.188372	0.213326				-0.002154	0.001056	-0.000123				44.566599	-88.213899	-168.342122
00451	16696212	9.792783	0.213970	0.201934				-0.001879	-0.002792	-0.000908				44.589805	-88.214307	-168.365892
00452	16696262	9.822520	0.194876	0.206634				-0.004797	-0.000902	-0.001792				44.598919	-88.214685	-168.374202
00453	16696312	9.828337	0.190042	0.199656				-0.001144	-0.000742	-0.001063				44.610473	-88.214648	-168.386096
00454	16696362	9.815337	0.194629	0.213134				-0.006586	0.001298	-0.000268				44.594448	-88.215064	-168.369871
00455	16696412	9.823797	0.185776	0.211430				-0.003702	0.000151	-0.001919				44.604874	-88.214699	-168.381385
00456	16696462	9.820138	0.198199	0.200918				-0.004529	0.001983	-0.001166				44.591192	-88.214392	-168.366749
00457	16696512	9.822777	0.205121	0.222767				-0.004453	0.001489	-0.004349				44.608822	-88.213174	-168.385645
00458	16696562	9.815139	0.201827	0.192273				-0.003488	-0.000520	0.000096				44.603021	-88.214202	-168.378839
00459	16696612	9.803774	0.207209	0.208413				-0.001574	-0.000428	-0.002375				44.621004	-88.213578	-168.397159
00460	16696662	9.806497	0.195413	0.216539				-0.006334	-0.000704	-0.000151				44.617263	-88.214452	-168.393193
00461	16696712	9.822276	0.193056	0.209730				-0.003744	-0.000397	0.000770				44.613680	-88.214785	-168.390731
00462	16696762	9.823257	0.190250	0.211383				-0.004531	-0.001965	0.000251				44.615919	-88.215867	-168.392154
00463	16696812	9.812417	0.196302	0.219775				-0.003601	-0.004042	0.001428				44.631579	-88.217013	-168.408871
00464	16696862	9.828251	0.176776	0.202347				0.000973	0.001104	-0.003274				44.638302	-88.217444	-168.413542
00465	16696912	9.822899	0.182678	0.208857				-0.002417	0.000147	-0.000800				44.641907	-88.217195	-168.417814
00466	16696962	9.814895	0.207769	0.219865				-0.003538	0.001289	0.000975				44.619195	-88.217493	-168.393839
00467	16697012	9.807153	0.204334	0.208385				-0.005141	0.001199	-0.000782				44.615280	-88.216923	-168.391305
00468	16697062	9.821836	0.187338	0.217286				-0.003044	0.002587	-0.001620				44.600792	-88.216816	-168.375597
00469	16697112	9.832228	0.179336	0.209084				-0.002661	0.002456	-0.005151				44.618002	-88.215278	-168.393575
00470	16697162	9.812744	0.195531	0.208197				-0.002760	0.002183	0.001846				44.583557	-88.215993	-168.357873
00471	16697212	9.824654	0.197240	0.203762				-0.001180	0.000522	0.000709				44.575270	-88.216032	-168.349924
00472	16697262	9.801427	0.212107	0.192824				-0.002535	-0.000343	-0.000573				44.572589	-88.216807	-168.345950
00473	16697312	9.815875	0.197712	0.235182				-0.004090	0.000010	-0.004486				44.600787	-88.215746	-168.375251
00474	16697362	9.825828	0.197026	0.206384				-0.001779	0.000019	-0.002725				44.610838	-88.215815	-168.383711
00475	16697412	9.807821	0.221800	0.219131				-0.001144	-0.001910	-0.003280				44.644346	-88.215592	-168.417584
00476	16697462	9.810916	0.212340	0.199308				-0.001116	0.000490	-0.000833				44.638759	-88.215992	-168.410212
00477	16697512	9.822642	0.203902	0.206456				-0.000660	0.001238	-0.001185				44.638538	-88.215207	-168.410027
00478	16697562	9.827442	0.205110	0.197941				-0.001401	-0.001322	0.002781				44.620724	-88.217121	-168.390725
00479	16697612	9.819049	0.215516	0.187961				-0.000867	-0.000385	-0.002345				44.638375	-88.216873	-168.408707
00480	16697662	9.808724	0.198916	0.196635				-0.001827	-0.000627	-0.003311				44.655946	-88.217028	-168.424755
00481	16697712	9.828177	0.185993	0.194614				-0.005975	-0.000628	0.001323				44.649723	-88.217541	-168.420304
00482	16697762	9.822788	0.193378	0.203933				-0.003301	-0.003558	-0.000880				44.670062	-88.218621	-168.439438
00483	16697812	9.836356	0.191194	0.209677				-0.005815	0.000112	-0.001368				44.676708	-88.218340	-168.447762
00484	16697862	9.824430	0.192589	0.210201				-0.003242	-0.000965	0.001992				44.661086	-88.219792	-168.431057
00485	16697912	9.830041	0.182810	0.209515				-0.007794	0.001923	-0.001673				44.657195	-88.219216	-168.429483
00486	16697962	9.816552	0.197276	0.204363				-0.005408	0.003251	-0.004818				44.659188	-88.217833	-168.430709
00487	16698012	9.820340	0.206653	0.187963				-0.005142	0.000161	0.000112				44.656021	-88.217831	-168.429022
00488	16698062	9.792262	0.198359	0.202035				-0.003616	0.001415	-0.001459				44.647733	-88.218106	-168.419767
00489	16698112	9.827582	0.180787	0.186537				-0.007458	0.000950	-0.004824				44.670911	-88.217220	-168.445234
00490	16698162	9.823164	0.205220	0.196547				-0.005768	-0.000664	-0.003649				44.690123	-88.217122	-168.463918
00491	16698212	9.814637	0.195556	0.209035				-0.004385	-0.000273	0.001580				44.680380	-88.217435	-168.455400
00492	16698262	9.813635	0.210505	0.187570				-0.001717	0.001995	-0.004447				44.688351	-88.217098	-168.461908
00493	16698312	9.813904	0.196143	0.210978				-0.002324	0.001079	-0.002491				44.697268	-88.216231	-168.471416
00494	16698362	9.822808	0.192058	0.203831				-0.000723	0.002244	-0.001403				44.683912	-88.216512	-168.456358
00495	16698412	9.822421	0.208763	0.194459				-0.006843	0.001328	-0.000459				44.676577	-88.216125	-168.450966
00496	16698462	9.815187	0.213508	0.199973				-0.004195	0.001994	0.001913				44.642586	-88.216623	-168.415986
00497	16698512	9.835069	0.187801	0.193819				-0.003799	-0.001822	-0.000130				44.654297	-88.216956	-168.428785
00498	16698562	9.823513	0.202802	0.183958				-0.003090	0.004039	-0.001964				44.632468	-88.216496	-168.405779
00499	16698612	9.802302	0.202119	0.226288				-0.002822	-0.003418	-0.000914				44.659749	-88.216940	-168.433848
00500	16698662	9.827032	0.194661	0.209966				-0.003620	-0.000695	-0.004909				44.688043	-88.216765	-168.461088
00501	16698712	9.820393	0.196364	0.201650				-0.004648	0.001524	-0.002101				44.690659	-88.216007	-168.465023
00502	16698762	9.828339	0.171522	0.198683				-0.006463	-0.000802	-0.000888				44.692163	-88.216848	-168.466393
00503	16698812	9.821031	0.181769	0.204506				-0.006823	0.000615	-0.000303				44.688290	-88.216657	-168.464470
00504	16698862	9.810517	0.199313	0.212904				-0.003888	-0.000949	0.000421				44.683053	-88.217544	-168.458172
00505	16698912	9.823903	0.195689	0.213571				-0.002076	0.000502	-0.000767				44.684282	-88.217384	-168.460045
00506	16698962	9.820107	0.188227	0.186594				-0.001895	0.001935	0.000624				44.659258	-88.218249	-168.433655
00507	16699012	9.812435	0.184549	0.202234				-0.003464	0.003876	-0.000390				44.635816	-88.217210	-168.411103
00508	16699062	9.823539	0.191568	0.202307				-0.002040	-0.001692	0.001015				44.632106	-88.218577	-168.405922
00509	16699112	9.834771	0.176497	0.188191				-0.004566	0.001141	0.000205				44.622120	-88.218151	-168.397118
00510	16699162	9.814884	0.199197	0.199705				-0.005526	-0.003048	-0.001127				44.640227	-88.219163	-168.414691
00511	16699212	9.833592	0.190742	0.196275				-0.004562	-0.000324	-0.005323				44.675798	-88.218311	-168.451661
00512	16699262	9.825082	0.201145	0.203540				-0.004395	0.000620	-0.003261				44.684394	-88.218506	-168.459607
00513	16699312	9.823279	0.191610	0.206207				-0.003114	0.002808	-0.003094				44.685518	-88.217377	-168.461657
00514	16699362	9.814672	0.188639	0.179145				-0.001478	0.000279	-0.005548				44.711958	-88.216926	-168.486477
00515	16699412	9.819158	0.201733	0.196806				-0.005440	-0.000422	0.001739				44.701818	-88.217331	-168.477866
00516	16699462	9.830161	0.182560	0.190800				-0.004241	0.000984	-0.000373				44.689671	-88.217284	-168.464622
00517	16699512	9.826982	0.186259	0.195607				-0.007231	-0.000592	0.000171				44.690389	-88.217297	-168.467343
00518	16699562	9.802885	0.206502	0.200199				-0.000852	-0.001831	0.000661				44.689862	-88.218997	-168.465245
00519	16699612	9.807422	0.203236	0.205565				-0.004265	0.000624	-0.003482				44.707477	-88.218071	-168.484040
00520	16699662	9.827959	0.202365	0.198240				-0.004195	0.000631	0.000300				44.692090	-88.219277	-168.468079
00521	16699712	9.830207	0.211290	0.200841				-0.003730	0.001387	0.002129				44.668305	-88.219307	-168.445287
00522	16699762	9.808829	0.194381	0.188784				-0.002403	0.001894	0.001650				44.637042	-88.219565	-168.412424
00523	16699812	9.805958	0.206057	0.205632				-0.002169	0.003412	-0.000848				44.620133	-88.218498	-168.396024
00524	16699862	9.826217	0.186145	0.214270				-0.003506	0.001929	-0.002676				44.616278	-88.218658	-168.391291
00525	16699912	9.814291	0.202650	0.200158				-0.007854	0.001593	-0.005580				44.640426	-88.217119	-168.417652
00526	16699962	9.812844	0.202966	0.202652				-0.002945	0.004757	-0.002531				44.617788	-88.216487	-168.393850
00527	16700012	9.814913	0.205013	0.211022				-0.004321	0.004666	-0.003134				44.606911	-88.214941	-168.384222
00528	16700062	9.821278	0.192530	0.207558				-0.001270	0.002429	-0.001936				44.595995	-88.214672	-168.371549
00529	16700112	9.815613	0.200701	0.182240				-0.002931	0.003273	-0.000325				44.576137	-88.213896	-168.352503
00530	16700162	9.821045	0.196473	0.198948				-0.002672	0.003078	-0.003182				44.568890	-88.213247	-168.343879
00531	16700212	9.824423	0.195645	0.194150				-0.004598	0.002108	-0.002217				44.568380	-88.212596	-168.344808
00532	16700262	9.823447	0.193812	0.200804				-0.004386	0.000633	0.000307				44.553571	-88.213377	-168.329219
00533	16700312	9.822823	0.201858	0.209611				-0.006528	-0.000904	-0.003738				44.582232	-88.212507	-168.359606
00534	16700362	9.826533	0.191111	0.208518				0.000495	0.001461	0.000007				44.565000	-88.213230	-168.340334
00535	16700412	9.818224	0.198779	0.187889				-0.002147	0.001568	-0.001841				44.566183	-88.212660	-168.342197
00536	16700462	9.824392	0.201150	0.186431				-0.002986	0.001112	0.000946				44.544535	-88.213242	-168.319262
00537	16700512	9.829744	0.191759	0.186879				-0.001647	0.001097	-0.000979				44.543487	-88.212594	-168.318566
00538	16700562	9.824385	0.185662	0.180527				-0.005034	-0.004626	-0.002864				44.582678	-88.214068	-168.357358
00539	16700612	9.835582	0.187118	0.215613				-0.003479	0.001293	-0.000210				44.574492	-88.213883	-168.350229
00540	16700662	9.834075	0.188985	0.223983				-0.003418	0.001255	-0.003191				44.579238	-88.213493	-168.353778
00541	16700712	9.818652	0.210773	0.210494				-0.007994	0.004180	-0.003739				44.574568	-88.211787	-168.351343
00542	16700762	9.807248	0.215783	0.196092				-0.007953	-0.000147	-0.001452				44.574646	-88.212474	-168.351765
00543	16700812	9.825432	0.186265	0.202970				-0.005914	0.002378	-0.001640				44.568437	-88.211543	-168.347185
00544	16700862	9.820962	0.185073	0.196767				-0.003805	0.001707	0.000918				44.543165	-88.212079	-168.320926
00545	16700912	9.809875	0.189751	0.209089				-0.003104	0.003852	-0.000287				44.519626	-88.211139	-168.298219
00546	16700962	9.827504	0.185534	0.215916				-0.002655	0.001796	0.001910				44.486913	-88.211725	-168.264099
00547	16701012	9.806800	0.203353	0.215764				-0.006715	0.001300	-0.001154				44.484047	-88.211200	-168.263141
00548	16701062	9.831641	0.182715	0.207178				-0.003566	-0.000975	0.000104				44.481106	-88.212294	-168.259236
00549	16701112	9.809949	0.209592	0.195922				-0.005522	0.003327	-0.000124				44.458738	-88.211688	-168.238492
00550	16701162	9.816702	0.176515	0.209354				-0.004464	0.005219	-0.000310				44.418529	-88.211181	-168.197425
00551	16701212	9.815372	0.184239	0.216812				-0.003617	0.004744	-0.001248				44.395098	-88.209996	-168.175037
00552	16701262	9.828837	0.198365	0.205604				-0.004066	0.002506	-0.002346				44.385727	-88.209750	-168.164765
00553	16701312	9.813922	0.193465	0.201809				-0.003173	0.000682	-0.002230				44.394888	-88.209319	-168.174924
00554	16701362	9.818680	0.184186	0.220008				-0.004785	-0.000892	0.000427				44.388915	-88.210284	-168.168237
00555	16701412	9.809740	0.189077	0.192763				-0.002977	0.001722	-0.000685				44.381553	-88.209930	-168.161788
00556	16701462	9.832975	0.191858	0.204385				-0.001038	0.001912	-0.003577				44.384754	-88.209265	-168.163118
00557	16701512	9.828751	0.189886	0.197821				-0.004649	-0.001253	-0.001147				44.398965	-88.209195	-168.178618
00558	16701562	9.820778	0.221023	0.192641				-0.003528	-0.000398	-0.002717				44.410516	-88.209758	-168.189298
00559	16701612	9.816528	0.190343	0.208701				-0.002152	-0.001308	-0.001860				44.430195	-88.209881	-168.209727
00560	16701662	9.813911	0.174265	0.203529				-0.003219	0.000098	-0.001912				44.433858	-88.209639	-168.211975
00561	16701712	9.824596	0.194106	0.206684				-0.005277	-0.003014	-0.004168				44.478866	-88.209551	-168.258585
00562	16701762	9.811222	0.197163	0.206858				-0.000861	0.000855	0.000779				44.460668	-88.210277	-168.238565
00563	16701812	9.814936	0.203564	0.209528				-0.007965	0.002507	0.000422				44.439746	-88.209758	-168.219872
00564	16701862	9.820398	0.199679	0.219483				-0.005668	0.000739	0.000503				44.422047	-88.210450	-168.201733
00565	16701912	9.820377	0.212811	0.196485				-0.003777	-0.000202	0.000525				44.418958	-88.210493	-168.199669
00566	16701962	9.819446	0.206292	0.205914				-0.007795	0.002119	-0.000866				44.401297	-88.210598	-168.182150
00567	16702012	9.825069	0.214906	0.204110				-0.003225	-0.000742	-0.001338				44.414121	-88.210396	-168.195859
00568	16702062	9.827573	0.201381	0.211654				-0.003554	0.002481	-0.003213				44.409964	-88.210576	-168.190946
00569	16702112	9.830847	0.172758	0.201493				-0.004567	0.001369	0.000056				44.399512	-88.210393	-168.181837
00570	16702162	9.822415	0.187344	0.185441				-0.002427	-0.000363	0.002827				44.375425	-88.211171	-168.156067
00571	16702212	9.805560	0.184356	0.222789				-0.003656	0.002737	-0.002798				44.375276	-88.210055	-168.156964
00572	16702262	9.826609	0.192026	0.194772				-0.003077	-0.000383	-0.000794				44.373857	-88.211078	-168.154561
00573	16702312	9.802810	0.202458	0.208629				-0.004912	0.003336	0.000358				44.348748	-88.210361	-168.130798
00574	16702362	9.818153	0.190196	0.217427				-0.001667	0.001942	0.001332				44.319067	-88.211213	-168.099640
00575	16702412	9.822654	0.192346	0.217124				-0.004368	0.001244	-0.000138				44.310798	-88.210889	-168.092603
00576	16702462	9.820599	0.212353	0.199861				-0.006649	0.001267	-0.000837				44.298890	-88.210805	-168.080338
00577	16702512	9.822797	0.185430	0.206318				-0.001638	0.000670	-0.002526				44.310728	-88.210147	-168.092639
00578	16702562	9.819872	0.195897	0.234436				-0.003400	0.001874	0.000341				44.288058	-88.210671	-168.068935
00579	16702612	9.828104	0.193869	0.217531				-0.001813	-0.000686	-0.000284				44.293966	-88.210709	-168.075346
00580	16702662	9.815869	0.194392	0.192433				-0.004006	0.000797	-0.000915				44.285616	-88.211250	-168.066150
00581	16702712	9.790732	0.219965	0.201946				-0.001521	0.001457	-0.000434				44.278771	-88.210819	-168.059718
00582	16702762	9.817927	0.200232	0.194082				-0.004520	-0.000986	0.002097				44.262269	-88.212165	-168.042478
00583	16702812	9.834959	0.190333	0.194949				-0.005310	0.000186	-0.003607				44.283310	-88.211328	-168.065013
00584	16702862	9.804996	0.202791	0.201111				-0.000596	-0.000858	-0.000805				44.286186	-88.211905	-168.065885
00585	16702912	9.809091	0.196391	0.206364				-0.002093	0.001249	0.000659				44.273421	-88.211646	-168.053645
00586	16702962	9.827353	0.192193	0.187602				-0.003611	-0.000651	-0.001787				44.280339	-88.212404	-168.059662
00587	16703012	9.826727	0.204481	0.187555				-0.005051	-0.002613	0.000834				44.290206	-88.213123	-168.070993
00588	16703062	9.823264	0.196174	0.187416				-0.000943	0.002141	-0.000818				44.273657	-88.213612	-168.052810
00589	16703112	9.802929	0.199438	0.195469				-0.001006	0.004075	-0.004330				44.275500	-88.212125	-168.055053
00590	16703162	9.814544	0.203576	0.194586				-0.004773	-0.000382	-0.001304				44.277462	-88.212663	-168.056304
00591	16703212	9.828311	0.175482	0.219689				-0.004511	-0.000143	0.003671				44.252987	-88.213391	-168.033094
00592	16703262	9.822644	0.202895	0.195945				-0.002119	0.006194	0.000297				44.202952	-88.212905	-167.981576
00593	16703312	9.816349	0.202073	0.215352				-0.002724	-0.003479	-0.000557				44.228000	-88.213592	-168.007463
00594	16703362	9.819689	0.184421	0.210903				-0.003770	0.002284	-0.001772				44.216406	-88.213487	-167.994889
00595	16703412	9.832749	0.184242	0.217561				-0.006700	0.001813	-0.001539				44.212958	-88.212868	-167.993395
00596	16703462	9.833417	0.177310	0.199926				-0.003868	-0.003499	0.001693				44.215653	-88.214349	-167.994981
00597	16703512	9.817847	0.185305	0.199409				-0.002831	0.000911	-0.002487				44.225758	-88.213406	-168.005774
00598	16703562	9.815421	0.211896	0.190071				-0.004215	0.001407	-0.001002				44.214141	-88.213790	-167.993364
00599	16703612	9.818625	0.199224	0.198895				-0.003319	0.001360	-0.000590				44.208251	-88.213500	-167.988473
00600	16703662	9.833300	0.169620	0.196918				-0.004035	-0.000436	-0.001626				44.213071	-88.214105	-167.992453
00601	16703712	9.819514	0.180708	0.208557				-0.002591	0.002401	-0.003247				44.218316	-88.212848	-167.998394
00602	16703762	9.820018	0.212241	0.215594				-0.003105	-0.003549	0.000346				44.230449	-88.214320	-168.009323
00603	16703812	9.821890	0.199886	0.209240				-0.005271	0.001322	-0.000712				44.225030	-88.214016	-168.005471
00604	16703862	9.815227	0.201067	0.205155				-0.004227	0.000693	-0.001104				44.218408	-88.214593	-167.998097
00605	16703912	9.806253	0.193499	0.208613				-0.001857	-0.000133	0.001322				44.210092	-88.215013	-167.990368
00606	16703962	9.801832	0.205761	0.205967				-0.003164	0.001752	0.001147				44.182745	-88.215426	-167.961757
00607	16704012	9.816832	0.192409	0.194843				-0.003801	0.000221	-0.000658				44.184427	-88.215289	-167.964555
00608	16704062	9.819963	0.209322	0.193836				-0.004227	-0.001411	-0.001468				44.194506	-88.215918	-167.973761
00609	16704112	9.815310	0.196897	0.201044				-0.002836	0.000001	-0.003101				44.214187	-88.215243	-167.994238
00610	16704162	9.840260	0.162080	0.202690				-0.001909	0.000986	-0.004613				44.229984	-88.214928	-168.008567
00611	16704212	9.825917	0.197469	0.217762				-0.001177	-0.000810	-0.002950				44.254161	-88.214692	-168.033186
00612	16704262	9.832420	0.192576	0.216404				-0.005011	0.003035	-0.003465				44.248893	-88.213510	-168.027011
00613	16704312	9.820912	0.185227	0.203905				-0.002467	-0.000370	-0.001211				44.258735	-88.212882	-168.037336
00614	16704362	9.810342	0.210935	0.205639				-0.000282	-0.000627	-0.001698				44.265814	-88.214126	-168.042795
00615	16704412	9.829768	0.172297	0.222825				-0.000018	-0.000884	-0.001546				44.281724	-88.213979	-168.058710
00616	16704462	9.827029	0.191818	0.202452				-0.004943	-0.000393	-0.004510				44.304684	-88.213709	-168.080961
00617	16704512	9.818399	0.194540	0.206852				-0.001734	0.002033	-0.000045				44.291153	-88.213486	-168.068022
00618	16704562	9.812142	0.194750	0.215667				-0.003820	-0.001310	-0.002562				44.307570	-88.214123	-168.083538
00619	16704612	9.830215	0.195064	0.220931				-0.005813	0.000922	-0.002512				44.316320	-88.213752	-168.094116
00620	16704662	9.817491	0.194826	0.197800				-0.007015	0.002547	-0.002886				44.309531	-88.212903	-168.086977
00621	16704712	9.818038	0.222374	0.210111				-0.003465	-0.000198	-0.000918				44.315894	-88.212701	-168.094303
00622	16704762	9.813050	0.194906	0.184791				-0.003433	0.000873	-0.000882				44.307342	-88.212989	-168.084632
00623	16704812	9.800546	0.196275	0.202674				-0.007658	0.001501	-0.005389				44.331018	-88.211530	-168.110480
00624	16704862	9.827380	0.195435	0.215175				-0.004405	0.000813	-0.004792				44.348027	-88.211386	-168.126829
00625	16704912	9.813590	0.201668	0.199107				-0.004815	-0.002232	-0.002851				44.379612	-88.211191	-168.159777
00626	16704962	9.807941	0.202418	0.187268				-0.003241	0.001843	-0.001227				44.367598	-88.211165	-168.146546
00627	16705012	9.827297	0.191129	0.199155				-0.006256	0.002852	-0.002340				44.362930	-88.210267	-168.143747
00628	16705062	9.801550	0.193843	0.199071				-0.005946	0.002315	-0.001057				44.345465	-88.210388	-168.125967
00629	16705112	9.810439	0.199523	0.212840				-0.001188	0.000680	-0.003871				44.366446	-88.209117	-168.147115
00630	16705162	9.820437	0.203045	0.206518				-0.003595	-0.001432	-0.003719				44.391134	-88.209414	-168.170746
00631	16705212	9.808807	0.199522	0.207166				-0.008684	0.000777	-0.002247				44.398385	-88.208791	-168.180484
00632	16705262	9.811350	0.211278	0.195399				-0.002076	0.001775	0.001880				44.366470	-88.209637	-168.147148
00633	16705312	9.814559	0.198121	0.204499				-0.006078	0.002770	0.000808				44.341628	-88.209326	-168.124082
00634	16705362	9.826270	0.189222	0.215178				-0.003708	0.001381	-0.000881				44.329443	-88.209866	-168.111040
00635	16705412	9.809196	0.191601	0.198513				-0.005516	0.001869	-0.001670				44.326536	-88.209420	-168.109852
00636	16705462	9.822665	0.184439	0.192961				-0.002255	0.002284	-0.000364				44.306589	-88.208993	-168.088162
00637	16705512	9.829565	0.175792	0.208870				-0.005535	-0.000689	-0.001559				44.319819	-88.208816	-168.102979
00638	16705562	9.820748	0.185238	0.191929				-0.001453	-0.000197	-0.003619				44.336278	-88.209152	-168.117934
00639	16705612	9.822886	0.207003	0.226682				-0.001261	0.000033	-0.001213				44.344060	-88.208787	-168.126019
00640	16705662	9.819243	0.196777	0.220222				-0.000749	0.000212	0.000197				44.333381	-88.209547	-168.113494
00641	16705712	9.803453	0.209616	0.204934				-0.003853	-0.000872	0.002866				44.318795	-88.210602	-168.100155
00642	16705762	9.832966	0.203138	0.221298				-0.002432	-0.000538	-0.001310				44.322532	-88.211094	-168.102493
00643	16705812	9.812810	0.196790	0.220503				-0.000453	-0.000180	-0.001954				44.336322	-88.210694	-168.116398
00644	16705862	9.818664	0.195479	0.200255				-0.005382	-0.002433	-0.001536				44.353072	-88.211242	-168.132463
00645	16705912	9.820428	0.201688	0.211627				-0.004761	0.001366	-0.000554				44.346613	-88.210909	-168.127393
00646	16705962	9.807423	0.214864	0.206686				-0.006633	-0.000152	0.000887				44.332054	-88.212223	-168.112844
00647	16706012	9.813718	0.210354	0.200371				-0.004662	0.003176	-0.001315				44.318960	-88.211374	-168.101117
00648	16706062	9.819832	0.200201	0.194287				-0.003775	-0.002429	0.002248				44.310876	-88.213003	-168.092015
00649	16706112	9.826127	0.195637	0.186430				-0.001700	0.000540	-0.003169				44.327667	-88.212273	-168.109308
00650	16706162	9.811172	0.191216	0.187629				-0.001410	-0.002421	0.000700				44.330765	-88.213471	-168.110646
00651	16706212	9.806021	0.199353	0.195418				-0.004741	0.001884	0.000283				44.315374	-88.213253	-168.096654
00652	16706262	9.825450	0.197115	0.216860				-0.005157	0.000876	0.000728				44.295661	-88.213806	-168.076313
00653	16706312	9.817203	0.208720	0.217365				-0.004063	-0.000565	-0.001946				44.310937	-88.213456	-168.092721
00654	16706362	9.813992	0.190640	0.234360				-0.005362	-0.001041	-0.001752				44.320012	-88.214135	-168.101315
00655	16706412	9.839727	0.188384	0.197518				-0.004037	-0.002243	0.000738				44.328481	-88.214577	-168.110865
00656	16706462	9.832973	0.189161	0.208942				-0.001841	0.000956	-0.003037				44.334061	-88.214437	-168.114888
00657	16706512	9.809040	0.209535	0.189193				-0.000529	0.003118	-0.003090				44.333871	-88.213603	-168.115065
00658	16706562	9.813139	0.178713	0.202453				-0.002018	-0.002496	-0.000323				44.344360	-88.214272	-168.123809
00659	16706612	9.816446	0.222232	0.196339				-0.002154	0.002352	0.002526				44.311934	-88.214390	-168.092029
00660	16706662	9.806422	0.196810	0.213052				-0.002629	-0.000347	-0.002299				44.320173	-88.215335	-168.099270
00661	16706712	9.810092	0.205798	0.217459				-0.006766	0.000677	-0.004501				44.343574	-88.214102	-168.124522
00662	16706762	9.810608	0.205181	0.212631				-0.003128	0.001325	-0.002547				44.343387	-88.213820	-168.123076
00663	16706812	9.815140	0.195291	0.193352				-0.001883	-0.001527	-0.000510				44.355869	-88.214003	-168.136095
00664	16706862	9.826891	0.181186	0.207432				-0.002491	-0.001409	0.000709				44.352136	-88.215233	-168.131046
00665	16706912	9.831697	0.161959	0.200795				-0.005164	0.000776	-0.001329				44.354251	-88.214739	-168.134613
00666	16706962	9.811674	0.194439	0.215390				-0.005353	-0.002299	-0.001089				44.367113	-88.215677	-168.146938
00667	16707012	9.822676	0.212141	0.210168				-0.003773	0.000545	0.000560				44.358886	-88.215647	-168.139773
00668	16707062	9.817142	0.198380	0.209883				-0.001922	-0.000332	-0.000122				44.353672	-88.216348	-168.133039
00669	16707112	9.820196	0.208627	0.196041				-0.002378	0.000922	-0.001910				44.359837	-88.215440	-168.139717
00670	16707162	9.808135	0.207788	0.222897				-0.002950	0.000682	-0.002261				44.361642	-88.216002	-168.140521
00671	16707212	9.826068	0.186184	0.213950				-0.004460	0.000348	0.005183				44.323903	-88.217026	-168.104069
00672	16707262	9.821737	0.211346	0.210430				-0.002329	0.000574	0.002225				44.297195	-88.218039	-168.075940
00673	16707312	9.809744	0.202475	0.203774				-0.001526	0.001094	-0.003259				44.311450	-88.217044	-168.090578
00674	16707362	9.802394	0.197485	0.208789				-0.006454	0.000173	0.000153				44.299468	-88.217871	-168.078472
00675	16707412	9.826131	0.189663	0.199148				-0.000662	0.001403	-0.000501				44.293308	-88.217618	-168.072567
00676	16707462	9.834302	0.184820	0.195770				-0.002608	0.003377	0.000796				44.258218	-88.217650	-168.036032
00677	16707512	9.822715	0.203497	0.183158				-0.001089	0.004148	0.001185				44.223547	-88.216881	-168.001578
00678	16707562	9.820499	0.187589	0.188370				-0.003519	0.001484	-0.000271				44.206859	-88.217492	-167.983956
00679	16707612	9.837012	0.173280	0.205236				-0.001718	-0.000646	0.000901				44.204510	-88.217632	-167.982021
00680	16707662	9.820078	0.180349	0.193818				-0.003091	-0.001737	0.001445				44.197298	-88.219216	-167.973760
00681	16707712	9.814789	0.174355	0.214318				-0.002024	0.000925	-0.001208				44.198855	-88.218744	-167.975872
00682	16707762	9.815825	0.194183	0.199709				-0.002387	0.003544	0.001507				44.157633	-88.219026	-167.933249
00683	16707812	9.818081	0.197471	0.213733				-0.006913	-0.001685	-0.002972				44.185992	-88.218940	-167.963685
00684	16707862	9.805143	0.210954	0.199494				-0.004863	0.001491	-0.002059				44.180927	-88.219168	-167.958070
00685	16707912	9.810763	0.215155	0.205106				-0.007284	-0.002880	0.001579				44.186873	-88.220310	-167.966221
