// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00650	607474	-0.258942	9.824591	0.315258				-0.006990	0.001524	-0.003687				87.940220	1.612555	-41.504057
00651	607524	-0.248072	9.821185	0.329273				-0.002491	-0.002243	-0.003271				87.939486	1.613465	-41.504729
00652	607574	-0.250582	9.808307	0.316055				-0.001051	-0.001889	-0.000287				87.941579	1.612477	-41.505915
00653	607624	-0.256684	9.823466	0.312669				-0.008088	-0.000010	-0.000130				87.939262	1.612514	-41.505918
00654	607674	-0.239213	9.798853	0.307685				-0.001582	0.002853	-0.001191				87.941222	1.611832	-41.505741
00655	607724	-0.225198	9.802381	0.305676				-0.004055	0.000998	-0.000520				87.940067	1.611993	-41.505465
00656	607774	-0.251210	9.823217	0.302732				-0.003795	-0.000290	-0.001911				87.941360	1.611469	-41.506239
00657	607824	-0.257000	9.810848	0.300361				-0.004707	0.003279	-0.003521				87.940041	1.612509	-41.505338
00658	607874	-0.223421	9.794693	0.344507				-0.003217	-0.000152	-0.000567				87.941526	1.611621	-41.506046
00659	607924	-0.240556	9.829428	0.308210				-0.006144	0.000348	0.000411				87.939770	1.611508	-41.505944
00660	607974	-0.252853	9.806795	0.320376				0.000412	-0.001971	-0.005266				87.942271	1.611929	-41.507221
00661	608024	-0.261078	9.823556	0.318770				-0.002611	0.001931	-0.001802				87.941534	1.612466	-41.506686
00662	608074	-0.246533	9.784315	0.321865				-0.002651	0.001085	-0.001231				87.943194	1.611778	-41.507106
00663	608124	-0.264046	9.810849	0.325302				-0.003353	-0.000155	-0.001780				87.942219	1.612284	-41.507161
00664	608174	-0.263353	9.823092	0.332018				-0.003962	0.002999	-0.003751				87.943484	1.612334	-41.506977
00665	608224	-0.276778	9.812502	0.315279				-0.001986	0.000456	0.000213				87.942911	1.612276	-41.506843
00666	608274	-0.261374	9.807886	0.319573				-0.004169	-0.002786	-0.001889				87.944111	1.611729	-41.508314
00667	608324	-0.271989	9.824024	0.310742				-0.005034	0.002527	-0.003365				87.942693	1.612721	-41.507628
00668	608374	-0.276831	9.822657	0.318428				-0.003640	0.002972	-0.004233				87.944059	1.612905	-41.507458
00669	608424	-0.269349	9.826000	0.306963				-0.007001	0.002017	-0.000635				87.942064	1.613109	-41.506886
00670	608474	-0.251662	9.803285	0.333838				-0.001831	0.000583	-0.001302				87.943956	1.612432	-41.507393
00671	608524	-0.265580	9.798748	0.324091				-0.001616	-0.000288	-0.002075				87.943494	1.613021	-41.507503
00672	608574	-0.250862	9.804700	0.319445				-0.001898	0.001687	-0.000524				87.945378	1.612144	-41.507685
00673	608624	-0.244097	9.796390	0.309569				-0.003039	-0.001224	-0.005186				87.944500	1.613620	-41.508089
00674	608674	-0.250497	9.816648	0.313715				-0.001177	0.001853	-0.004372				87.946555	1.613829	-41.508263
00675	608724	-0.242227	9.805455	0.307772				-0.005928	-0.002789	-0.001854				87.944826	1.614327	-41.509077
00676	608774	-0.247904	9.808911	0.341343				-0.006213	0.001249	-0.001672				87.945478	1.613770	-41.509380
00677	608824	-0.236002	9.797864	0.328510				-0.003353	-0.000022	-0.001365				87.944511	1.614164	-41.509394
00678	608874	-0.246840	9.817492	0.308119				-0.001435	-0.000925	-0.000699				87.946490	1.613303	-41.510300
00679	608924	-0.245387	9.809730	0.320700				-0.005051	0.003311	0.000106				87.945073	1.613309	-41.509346
00680	608974	-0.243594	9.811828	0.324718				-0.002738	-0.000244	-0.002749				87.946678	1.613034	-41.510069
00681	609024	-0.237846	9.810964	0.323550				-0.003160	0.004051	-0.001310				87.945809	1.613450	-41.508916
00682	609074	-0.245961	9.813776	0.319236				-0.005038	0.002789	-0.000831				87.946789	1.612664	-41.508781
00683	609124	-0.252622	9.804167	0.337289				-0.005870	0.000445	-0.003119				87.945116	1.613564	-41.508684
00684	609174	-0.282599	9.811790	0.326165				-0.003155	0.000916	-0.000619				87.946608	1.612691	-41.509074
00685	609224	-0.266904	9.794483	0.322915				-0.004265	-0.000461	-0.000399				87.945370	1.612801	-41.509205
00686	609274	-0.262338	9.809835	0.315497				-0.003371	-0.000609	-0.002715				87.946816	1.612518	-41.510050
00687	609324	-0.276124	9.817643	0.321338				-0.004844	0.002025	0.003114				87.945448	1.611646	-41.509441
00688	609374	-0.260997	9.811790	0.327942				-0.004974	-0.001639	-0.002872				87.946411	1.611402	-41.510582
00689	609424	-0.262570	9.815573	0.311938				-0.005811	-0.000198	-0.000042				87.944751	1.611409	-41.510648
00690	609474	-0.270833	9.808300	0.331381				-0.005032	0.000729	0.001567				87.945684	1.609912	-41.511020
00691	609524	-0.266843	9.817469	0.340154				-0.003135	0.002207	-0.002506				87.944801	1.610651	-41.510422
00692	609574	-0.268515	9.808070	0.317678				-0.004869	-0.000796	-0.002197				87.945791	1.610222	-41.511305
00693	609624	-0.259800	9.797023	0.317598				-0.002800	-0.001311	-0.001342				87.944968	1.610591	-41.511683
00694	609674	-0.274035	9.806863	0.314358				-0.004782	0.000396	-0.005336				87.946044	1.611073	-41.512303
00695	609724	-0.254981	9.814278	0.325330				-0.007106	-0.003029	-0.000308				87.943985	1.611129	-41.513174
00696	609774	-0.250871	9.812331	0.316356				-0.004156	-0.000844	0.000112				87.945181	1.610046	-41.514054
00697	609824	-0.231701	9.797424	0.314356				-0.002526	0.002119	-0.002640				87.944472	1.610825	-41.513474
00698	609874	-0.249429	9.810391	0.305071				-0.003325	0.003005	-0.004917				87.945924	1.611216	-41.513277
00699	609924	-0.232469	9.809212	0.334009				-0.003813	0.000188	-0.004491				87.944836	1.612505	-41.513275
00700	609974	-0.258074	9.819939	0.309700				-0.003739	0.000198	0.000101				87.946165	1.611425	-41.513854
00701	610024	-0.240917	9.801424	0.324197				-0.001774	0.000448	-0.004557				87.945654	1.612733	-41.513773
00702	610074	-0.257783	9.827863	0.319083				-0.004360	-0.000621	-0.001246				87.946789	1.612029	-41.514592
00703	610124	-0.252972	9.795835	0.292420				-0.004521	0.000402	-0.002175				87.945494	1.612660	-41.514492
00704	610174	-0.252586	9.811327	0.318601				-0.005335	0.001942	-0.001265				87.946380	1.611993	-41.514601
00705	610224	-0.254592	9.815079	0.320001				-0.004335	0.002636	-0.003444				87.945157	1.613002	-41.513882
00706	610274	-0.250162	9.813667	0.338675				-0.004365	-0.002795	-0.003857				87.946267	1.613027	-41.515326
00707	610324	-0.279813	9.824787	0.316286				-0.004361	0.000010	-0.007691				87.945010	1.615225	-41.515401
00708	610374	-0.271428	9.808807	0.328688				-0.003565	-0.003718	-0.003865				87.946387	1.615257	-41.517140
00709	610424	-0.264222	9.799910	0.342293				-0.002483	-0.000171	-0.001697				87.945678	1.615742	-41.517210
00710	610474	-0.259977	9.816226	0.318605				-0.004480	0.001410	-0.000051				87.946789	1.614718	-41.517443
00711	610524	-0.266778	9.801343	0.324371				-0.003897	0.000936	-0.002332				87.945690	1.615395	-41.517210
00712	610574	-0.273425	9.816764	0.319063				-0.001976	0.000866	-0.003330				87.947537	1.615318	-41.517608
00713	610624	-0.256412	9.812339	0.326738				-0.004379	-0.000013	-0.001850				87.946276	1.615845	-41.517627
00714	610674	-0.269690	9.812048	0.320069				-0.003990	-0.000905	0.001189				87.947521	1.614448	-41.518483
00715	610724	-0.250820	9.806957	0.311784				-0.003146	-0.000640	-0.002956				87.946604	1.615287	-41.518692
00716	610774	-0.223381	9.809439	0.326597				-0.007436	0.003391	-0.003114				87.946906	1.615170	-41.518373
00717	610824	-0.252516	9.815980	0.324815				-0.006261	-0.000634	-0.005253				87.945113	1.616674	-41.518610
00718	610874	-0.259855	9.804331	0.320527				-0.004412	0.000088	-0.001244				87.946246	1.615984	-41.519244
00719	610924	-0.241992	9.806636	0.324120				-0.006761	-0.000371	0.002125				87.944314	1.615376	-41.519334
00720	610974	-0.235524	9.797241	0.323476				-0.003844	0.001192	-0.001692				87.945605	1.614822	-41.519624
00721	611024	-0.242181	9.806934	0.319825				0.000554	-0.001788	0.002613				87.945750	1.614056	-41.520108
00722	611074	-0.223579	9.796086	0.315046				-0.003181	0.000555	-0.002084				87.947255	1.613613	-41.520598
00723	611124	-0.254838	9.816441	0.324346				-0.004996	-0.001736	-0.001673				87.945819	1.614076	-41.521113
00724	611174	-0.266859	9.814425	0.306137				-0.004821	-0.000182	-0.002659				87.946848	1.613789	-41.521831
00725	611224	-0.262008	9.803169	0.317374				-0.002250	-0.002562	-0.001165				87.946184	1.614100	-41.522574
00726	611274	-0.253782	9.820131	0.316214				-0.005926	-0.000484	0.001127				87.946884	1.612726	-41.523313
00727	611324	-0.252134	9.800395	0.351769				-0.000758	-0.000982	-0.001708				87.946660	1.613201	-41.523615
00728	611374	-0.287307	9.831261	0.305764				-0.003545	-0.002100	-0.002220				87.948008	1.612773	-41.524882
00729	611424	-0.283660	9.820548	0.326355				-0.001785	0.000004	-0.001608				87.947500	1.613231	-41.524895
00730	611474	-0.266910	9.810467	0.332782				-0.003379	0.000979	-0.000215				87.948928	1.612262	-41.525222
00731	611524	-0.256964	9.803824	0.309010				-0.003843	0.002491	0.000083				87.947856	1.612262	-41.524513
00732	611574	-0.271113	9.805716	0.329396				-0.001848	-0.003068	-0.000659				87.949692	1.611374	-41.526024
00733	611624	-0.282521	9.817698	0.327541				-0.004650	0.003602	-0.002220				87.948383	1.612043	-41.525020
00734	611674	-0.263611	9.803532	0.323393				-0.002989	0.000893	0.001258				87.949948	1.610655	-41.525396
00735	611724	-0.252835	9.815099	0.320049				-0.005252	0.001396	0.000143				87.948447	1.610629	-41.524990
00736	611774	-0.271531	9.809134	0.322716				-0.004054	-0.000969	0.002213				87.949659	1.608952	-41.525834
00737	611824	-0.245471	9.803996	0.307744				-0.004750	0.001697	0.000080				87.948308	1.608947	-41.525348
00738	611874	-0.241618	9.797391	0.323487				-0.001679	0.002146	0.003056				87.950265	1.607053	-41.525299
00739	611924	-0.245788	9.826290	0.323283				-0.003707	0.002334	-0.000053				87.949223	1.607095	-41.524628
00740	611974	-0.233447	9.807687	0.308587				-0.001127	-0.000601	-0.002867				87.951274	1.606859	-41.525420
00741	612024	-0.230152	9.812094	0.318146				-0.002982	0.001632	-0.000025				87.950437	1.606888	-41.524950
00742	612074	-0.238811	9.806874	0.341502				-0.004946	-0.000049	0.000454				87.951419	1.605714	-41.525578
00743	612124	-0.230842	9.806885	0.316797				-0.005289	-0.002714	-0.001611				87.949891	1.606148	-41.526374
00744	612174	-0.252516	9.822679	0.320944				-0.001990	-0.000615	-0.001900				87.951699	1.605647	-41.527196
00745	612224	-0.241760	9.792262	0.333384				-0.004555	0.002374	-0.003702				87.950415	1.606729	-41.526560
00746	612274	-0.254261	9.808902	0.320563				-0.006422	0.000732	-0.001976				87.950969	1.606257	-41.526986
00747	612324	-0.260344	9.813676	0.313896				0.000820	0.000993	0.002146				87.951214	1.605653	-41.526683
00748	612374	-0.247383	9.788329	0.322082				-0.002941	0.000983	-0.002018				87.952780	1.605202	-41.527022
00749	612424	-0.252620	9.809620	0.337289				-0.006010	-0.002142	-0.001798				87.951043	1.605695	-41.527659
00750	612474	-0.265195	9.804533	0.333949				-0.002606	-0.002241	-0.000428				87.952678	1.604753	-41.528954
00751	612524	-0.261662	9.808265	0.325505				-0.001463	-0.001124	-0.002829				87.952244	1.605550	-41.529307
00752	612574	-0.277632	9.811172	0.324479				-0.005627	0.001132	-0.001041				87.953048	1.604813	-41.529588
00753	612624	-0.271223	9.801598	0.319306				-0.004134	-0.000417	0.000386				87.951848	1.604691	-41.529697
00754	612674	-0.248609	9.795233	0.319967				-0.002971	-0.001252	-0.003726				87.953385	1.604716	-41.530735
00755	612724	-0.264799	9.818239	0.322279				-0.006548	0.002927	-0.000548				87.951528	1.604895	-41.529902
00756	612774	-0.265829	9.807937	0.328015				-0.006822	0.004967	0.004177				87.952017	1.602715	-41.529045
00757	612824	-0.246905	9.807530	0.323827				-0.004394	-0.000824	-0.003786				87.950761	1.603794	-41.529325
00758	612874	-0.261677	9.812693	0.315215				-0.002708	0.001661	-0.004287				87.952398	1.603999	-41.529530
00759	612924	-0.252688	9.818071	0.312260				-0.001745	0.000681	-0.002435				87.951899	1.604704	-41.529356
00760	612974	-0.237574	9.813492	0.313665				-0.002243	0.000352	-0.001030				87.953656	1.603968	-41.529858
00761	613024	-0.238725	9.804765	0.324726				-0.003405	0.001489	-0.003136				87.952692	1.604884	-41.529462
00762	613074	-0.238233	9.810327	0.318297				-0.006683	0.003082	-0.001352				87.953209	1.604267	-41.529201
00763	613124	-0.250200	9.806810	0.321145				-0.002834	0.000761	-0.001600				87.952407	1.604730	-41.529005
00764	613174	-0.243474	9.811934	0.317786				-0.004011	-0.000388	0.001509				87.953654	1.603254	-41.529679
00765	613224	-0.250558	9.809027	0.300527				-0.002789	0.001341	-0.002305				87.952865	1.603930	-41.529317
00766	613274	-0.254529	9.810974	0.324963				-0.001741	0.001653	-0.002558				87.954758	1.603628	-41.529456
00767	613324	-0.258255	9.813871	0.318503				-0.001614	0.002144	0.002160				87.954307	1.603034	-41.528813
00768	613374	-0.254777	9.813426	0.319329				-0.005723	0.001001	-0.001399				87.955092	1.602411	-41.529188
00769	613424	-0.255191	9.796887	0.314909				-0.002544	-0.001332	-0.000712				87.954347	1.602600	-41.529580
00770	613474	-0.266424	9.818997	0.317965				-0.006729	0.001340	-0.001551				87.954818	1.602018	-41.529802
00771	613524	-0.277301	9.807833	0.325250				0.000007	0.000034	-0.001443				87.954821	1.602430	-41.529811
00772	613574	-0.255613	9.807837	0.312313				-0.003836	0.000966	-0.003263				87.956136	1.602340	-41.530166
00773	613624	-0.280030	9.821731	0.329250				-0.004891	0.001411	0.002488				87.954743	1.601640	-41.529737
00774	613674	-0.258375	9.823819	0.303638				-0.000085	0.000129	0.000060				87.957116	1.600588	-41.530270
00775	613724	-0.262775	9.802262	0.329588				-0.002748	-0.000986	-0.001450				87.956305	1.600989	-41.530562
00776	613774	-0.269129	9.800890	0.320771				-0.003744	0.001166	-0.001017				87.957665	1.600260	-41.530856
00777	613824	-0.267721	9.815887	0.333994				-0.006060	-0.001429	0.000259				87.955915	1.600167	-41.531265
00778	613874	-0.253048	9.804959	0.331562				-0.007679	-0.002204	-0.002725				87.956086	1.599893	-41.532499
00779	613924	-0.241594	9.802756	0.329974				-0.002765	0.002699	-0.002522				87.955312	1.600639	-41.531751
00780	613974	-0.240716	9.799671	0.315091				-0.002968	-0.001118	-0.001738				87.956853	1.600091	-41.532690
00781	614024	-0.254561	9.800796	0.323515				-0.003188	0.001913	-0.002363				87.955954	1.600790	-41.532168
00782	614074	-0.248210	9.840177	0.328521				-0.002041	0.000127	-0.000066				87.957762	1.599772	-41.532719
00783	614124	-0.223716	9.800048	0.335636				-0.001726	0.000162	-0.002410				87.957278	1.600466	-41.532704
00784	614174	-0.246726	9.814720	0.318808				-0.005462	0.000678	-0.004000				87.958127	1.600589	-41.533126
00785	614224	-0.250752	9.807183	0.311794				-0.004350	-0.000617	0.001574				87.956878	1.600135	-41.533293
00786	614274	-0.234275	9.815780	0.306191				-0.003149	0.002494	-0.003742				87.958374	1.600192	-41.533177
00787	614324	-0.266671	9.825649	0.301515				-0.000823	0.000315	0.000098				87.958149	1.600167	-41.533089
00788	614374	-0.239785	9.798257	0.314922				-0.003364	0.002529	-0.000211				87.959603	1.599222	-41.532968
00789	614424	-0.262677	9.796643	0.324227				-0.006693	-0.000956	-0.003038				87.957669	1.600080	-41.533268
00790	614474	-0.267664	9.812312	0.319549				-0.004002	0.000151	-0.002944				87.958928	1.599892	-41.533862
00791	614524	-0.249820	9.788059	0.306878				-0.004946	-0.000213	-0.000571				87.957509	1.600053	-41.533927
00792	614574	-0.263383	9.813236	0.324577				-0.004905	-0.001672	-0.002115				87.958478	1.599607	-41.535010
00793	614624	-0.263023	9.800283	0.334650				-0.002716	0.001018	-0.002816				87.957710	1.600425	-41.534743
00794	614674	-0.280297	9.821098	0.309088				-0.003866	0.001933	-0.003480				87.959008	1.600400	-41.534827
00795	614724	-0.269756	9.818805	0.311880				-0.004727	-0.000948	0.001220				87.957641	1.600043	-41.535083
00796	614774	-0.272395	9.794256	0.333179				-0.001172	0.002249	0.000006				87.959727	1.599033	-41.535017
00797	614824	-0.258909	9.826445	0.317820				-0.003524	-0.000705	-0.001409				87.958721	1.599430	-41.535236
00798	614874	-0.260659	9.809877	0.314143				-0.004534	0.000761	-0.003386				87.959814	1.599372	-41.535642
00799	614924	-0.251590	9.807425	0.311069				-0.001921	0.001123	-0.003908				87.959275	1.600504	-41.535360
00800	614974	-0.253933	9.824788	0.321817				-0.000168	-0.001393	-0.001104				87.961604	1.599777	-41.536324
00801	615024	-0.249355	9.822011	0.320870				-0.000423	0.002681	-0.000342				87.961508	1.599906	-41.535558
00802	615074	-0.244776	9.812160	0.332771				-0.008576	0.000175	0.000113				87.961439	1.598842	-41.536114
00803	615124	-0.247393	9.798825	0.318538				-0.004762	-0.000856	-0.000130				87.960061	1.598873	-41.536356
00804	615174	-0.262308	9.804787	0.319770				-0.004383	0.003189	-0.001930				87.961244	1.598431	-41.536066
00805	615224	-0.261917	9.810927	0.322035				-0.007392	0.003037	-0.003530				87.959153	1.599476	-41.535230
00806	615274	-0.236446	9.803624	0.339105				-0.003903	0.000996	-0.003491				87.960453	1.599458	-41.535608
00807	615324	-0.238611	9.796180	0.328084				-0.005257	-0.001608	-0.000001				87.958935	1.599440	-41.536066
00808	615374	-0.237328	9.832276	0.326322				-0.002444	0.004040	0.001431				87.960653	1.598045	-41.535465
00809	615424	-0.248064	9.825274	0.325644				-0.001332	-0.000348	-0.003788				87.960277	1.599128	-41.535605
00810	615474	-0.247366	9.812140	0.316408				-0.005819	0.001801	-0.004182				87.961006	1.599310	-41.535719
00811	615524	-0.255994	9.808583	0.325273				-0.005011	-0.001646	-0.005356				87.959552	1.600825	-41.536243
00812	615574	-0.260409	9.815511	0.302776				-0.002451	0.001771	-0.001592				87.961266	1.600268	-41.536328
00813	615624	-0.249609	9.794586	0.330135				-0.009134	0.002488	-0.003593				87.958677	1.601323	-41.535661
00814	615674	-0.249977	9.807220	0.325790				-0.006107	0.006130	-0.001788				87.959363	1.600870	-41.534498
00815	615724	-0.254393	9.798824	0.328347				-0.002208	0.001197	-0.001600				87.958729	1.601336	-41.534163
00816	615774	-0.282888	9.801698	0.318952				-0.002705	-0.001235	-0.000359				87.960355	1.600400	-41.535138
00817	615824	-0.267269	9.822777	0.318129				-0.003625	0.001618	-0.001563				87.959327	1.600867	-41.534690
00818	615874	-0.262506	9.795691	0.309466				-0.002251	-0.003591	-0.000885				87.961069	1.600057	-41.536321
00819	615924	-0.256478	9.797159	0.326996				-0.005532	-0.001065	-0.002117				87.959472	1.600650	-41.536642
00820	615974	-0.267314	9.811094	0.322414				-0.002248	-0.000519	0.000224				87.961215	1.599558	-41.537377
00821	616024	-0.247526	9.803452	0.325750				-0.003449	0.000104	-0.000926				87.960240	1.599824	-41.537363
00822	616074	-0.244900	9.806154	0.322094				-0.001957	-0.000646	-0.001192				87.962074	1.599135	-41.538143
00823	616124	-0.243603	9.793912	0.332428				-0.004820	-0.002275	0.000668				87.960682	1.598921	-41.538796
00824	616174	-0.251601	9.813662	0.306392				-0.007594	0.004584	-0.002433				87.960907	1.598640	-41.538063
00825	616224	-0.242045	9.821378	0.290888				-0.000689	-0.001340	-0.002354				87.960694	1.599298	-41.538470
00826	616274	-0.235524	9.804669	0.318234				-0.006276	-0.002819	0.000152				87.961288	1.598204	-41.539818
00827	616324	-0.241608	9.808502	0.326254				-0.007076	-0.000703	-0.000060				87.959246	1.598211	-41.540022
00828	616374	-0.214542	9.779412	0.327039				-0.003689	0.001524	-0.000475				87.960599	1.597337	-41.540162
00829	616424	-0.223131	9.798218	0.315826				-0.005556	0.004818	-0.001604				87.959029	1.597843	-41.538792
00830	616474	-0.225133	9.793985	0.311682				-0.003550	0.003267	-0.000847				87.960468	1.597092	-41.538425
00831	616524	-0.253085	9.817156	0.309668				-0.002836	-0.002375	-0.001840				87.959632	1.597592	-41.539129
00832	616574	-0.242735	9.822826	0.319739				-0.006236	0.001055	-0.002104				87.960245	1.597177	-41.539434
00833	616624	-0.289654	9.817815	0.329963				-0.003619	0.003329	-0.002477				87.959231	1.597920	-41.538505
00834	616674	-0.274559	9.806261	0.306515				-0.005555	0.002878	-0.001419				87.960053	1.597325	-41.538287
00835	616724	-0.258989	9.795594	0.318769				-0.003321	0.001141	-0.000408				87.959101	1.597451	-41.537956
00836	616774	-0.277458	9.809012	0.310118				-0.006039	-0.003300	-0.000615				87.959753	1.596574	-41.539496
00837	616824	-0.275705	9.810903	0.328005				-0.003946	0.001746	0.000432				87.958638	1.596468	-41.538995
00838	616874	-0.277911	9.802937	0.319639				-0.004303	0.000765	-0.001848				87.959803	1.595972	-41.539389
00839	616924	-0.254428	9.810355	0.318556				-0.004350	-0.000913	-0.000802				87.958543	1.596189	-41.539657
00840	616974	-0.254695	9.811685	0.309254				-0.006762	0.003304	-0.003658				87.959040	1.596248	-41.539331
00841	617024	-0.266989	9.827209	0.323398				-0.003424	0.000234	-0.000090				87.958053	1.596275	-41.539257
00842	617074	-0.263279	9.807771	0.325548				-0.003496	0.000523	-0.000123				87.959453	1.595294	-41.539667
00843	617124	-0.293574	9.821356	0.312078				-0.007338	-0.000611	-0.001014				87.957343	1.595577	-41.539851
00844	617174	-0.273721	9.824522	0.323006				-0.006221	0.001736	-0.000234				87.957986	1.594637	-41.539926
00845	617224	-0.234656	9.811539	0.319255				0.002036	0.003213	0.001347				87.958587	1.594283	-41.538989
00846	617274	-0.238564	9.797598	0.312713				-0.003365	-0.001643	-0.000136				87.959992	1.593276	-41.540035
00847	617324	-0.232379	9.805342	0.338664				0.001368	0.000608	-0.001644				87.960391	1.593756	-41.539876
00848	617374	-0.265190	9.783307	0.310629				-0.001553	0.002955	-0.000241				87.962375	1.592833	-41.539590
00849	617424	-0.244085	9.809928	0.324005				-0.001626	-0.001096	-0.002319				87.961900	1.593482	-41.539929
00850	617474	-0.253936	9.808228	0.303440				-0.003120	-0.002645	-0.004598				87.963374	1.593751	-41.541298
00851	617524	-0.250630	9.804895	0.321725				-0.004429	-0.000399	-0.001955				87.962099	1.594307	-41.541431
00852	617574	-0.254933	9.805055	0.323864				-0.004838	-0.000768	-0.002883				87.963119	1.594100	-41.542242
00853	617624	-0.258995	9.806231	0.321465				-0.005502	-0.000196	-0.003295				87.961542	1.595041	-41.542333
00854	617674	-0.255013	9.822336	0.326024				-0.004630	-0.000640	-0.006219				87.962583	1.595787	-41.543145
00855	617724	-0.276379	9.816514	0.317055				-0.005947	0.001130	-0.000624				87.960882	1.595979	-41.542816
00856	617774	-0.266004	9.802686	0.314721				-0.001128	0.000434	-0.001319				87.962979	1.595342	-41.543272
00857	617824	-0.273024	9.820892	0.328219				-0.003261	0.002107	-0.001974				87.962063	1.595934	-41.542683
00858	617874	-0.264199	9.815921	0.303991				-0.003833	0.000066	-0.000475				87.963350	1.595039	-41.543269
00859	617924	-0.261048	9.809499	0.307523				-0.003839	0.003328	-0.001229				87.962273	1.595426	-41.542322
00860	617974	-0.264348	9.809401	0.311164				-0.004285	-0.001719	0.001728				87.963419	1.593894	-41.543348
00861	618024	-0.247854	9.795132	0.311534				-0.001556	-0.000290	-0.003375				87.962953	1.594855	-41.543462
00862	618074	-0.266826	9.803087	0.318821				-0.002186	-0.001623	-0.002734				87.964735	1.594607	-41.544524
00863	618124	-0.251754	9.803940	0.321917				-0.003219	-0.000056	-0.000995				87.963808	1.594892	-41.544543
00864	618174	-0.251890	9.814355	0.307716				-0.002340	-0.003988	-0.003356				87.965513	1.594789	-41.546258
00865	618224	-0.254883	9.828790	0.322842				-0.001520	-0.002255	-0.000206				87.965070	1.594823	-41.546906
00866	618274	-0.242375	9.811407	0.321670				-0.005631	0.003233	-0.001386				87.965863	1.594233	-41.546548
00867	618324	-0.251933	9.808116	0.327857				-0.003158	0.001881	-0.004191				87.964970	1.595451	-41.546050
00868	618374	-0.232706	9.809048	0.313404				-0.002727	0.002507	-0.002103				87.966607	1.595066	-41.545890
00869	618424	-0.253984	9.807846	0.312519				-0.002909	-0.002025	-0.002702				87.965758	1.595814	-41.546486
00870	618474	-0.245286	9.829782	0.328339				-0.003190	-0.001121	-0.001707				87.967220	1.595273	-41.547407
00871	618524	-0.246576	9.806550	0.325899				-0.003288	-0.001191	-0.002219				87.966264	1.595894	-41.547771
00872	618574	-0.252078	9.813018	0.317076				-0.002998	-0.000019	-0.000159				87.967815	1.594922	-41.548348
00873	618624	-0.257932	9.811018	0.303824				-0.000125	-0.005010	-0.000961				87.967737	1.595149	-41.549793
00874	618674	-0.261554	9.807677	0.317634				-0.002559	0.000343	-0.001030				87.969406	1.594428	-41.550273
00875	618724	-0.251252	9.805807	0.339707				-0.005641	0.000321	-0.002654				87.967795	1.595190	-41.550206
00876	618774	-0.271661	9.804254	0.331369				-0.004112	-0.000462	-0.003203				87.968993	1.595084	-41.550912
00877	618824	-0.245092	9.821557	0.322816				-0.003307	0.001954	0.001938				87.968057	1.594548	-41.550333
00878	618874	-0.276229	9.825241	0.304956				-0.002175	0.001323	-0.000956				87.969866	1.593826	-41.550523
00879	618924	-0.263937	9.805578	0.297465				-0.003202	-0.000699	0.001123				87.968944	1.593498	-41.550714
00880	618974	-0.283421	9.823709	0.321827				-0.004991	-0.001767	0.000001				87.969899	1.592461	-41.551761
00881	619024	-0.261366	9.813402	0.315773				-0.005516	-0.000355	-0.000282				87.968328	1.592540	-41.551872
00882	619074	-0.258955	9.788320	0.329359				-0.003796	0.002138	0.001587				87.969659	1.591093	-41.551791
00883	619124	-0.250179	9.797190	0.314662				-0.002802	0.004122	-0.000266				87.968887	1.591213	-41.550610
00884	619174	-0.248761	9.807354	0.318301				-0.005201	0.000619	-0.002558				87.969797	1.590935	-41.551009
00885	619224	-0.263916	9.819063	0.331005				-0.003179	-0.002410	-0.000456				87.968867	1.591038	-41.551712
00886	619274	-0.255546	9.817588	0.325686				-0.001702	0.001525	-0.001375				87.970788	1.590442	-41.551848
00887	619324	-0.236877	9.800743	0.310058				-0.004013	0.001678	-0.001753				87.969644	1.590961	-41.551377
00888	619374	-0.242360	9.811155	0.322667				-0.006576	-0.001830	-0.003559				87.970163	1.590946	-41.552498
00889	619424	-0.230705	9.798725	0.322559				-0.005391	0.002918	0.000472				87.968633	1.590835	-41.551653
00890	619474	-0.248917	9.815508	0.327506				0.000284	0.000460	-0.001930				87.971120	1.590385	-41.552096
00891	619524	-0.248794	9.797690	0.313730				-0.003227	0.000133	-0.000603				87.970188	1.590555	-41.552061
00892	619574	-0.248089	9.823007	0.303193				-0.002921	0.001667	-0.000923				87.971785	1.589826	-41.552162
00893	619624	-0.236074	9.798102	0.328118				-0.004898	-0.001027	-0.002407				87.970374	1.590502	-41.552489
00894	619674	-0.248652	9.800763	0.314666				-0.003306	0.002265	-0.004349				87.971837	1.590765	-41.552438
00895	619724	-0.249915	9.802987	0.307929				-0.001838	0.000282	-0.006543				87.971317	1.592642	-41.552423
