// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00694	2459624	9.795746	0.249482	0.189485				-0.008219	-0.001606	-0.006831				53.114298	-88.098342	173.342048
00695	2459674	9.807095	0.238309	0.187319				-0.005791	0.000326	0.000138				53.103334	-88.099438	173.353155
00696	2459724	9.811400	0.250006	0.199089				-0.002511	0.004171	0.002489				53.061003	-88.099114	173.394954
00697	2459774	9.802843	0.272186	0.190872				-0.002600	-0.000689	-0.003373				53.076105	-88.098943	173.381429
00698	2459824	9.798581	0.245409	0.201469				0.003098	-0.001433	-0.002590				53.100432	-88.098370	173.358181
00699	2459874	9.800243	0.250955	0.191175				-0.003534	0.000899	0.000978				53.081500	-88.099636	173.377780
00700	2459924	9.792530	0.257683	0.192870				-0.000463	0.000019	0.002319				53.069030	-88.100262	173.390031
00701	2459974	9.804206	0.263551	0.180612				-0.004298	0.001792	-0.000484				53.051900	-88.100528	173.408043
00702	2460024	9.803698	0.245825	0.183051				-0.002385	0.001591	-0.004926				53.065475	-88.099412	173.393509
00703	2460074	9.799141	0.264143	0.189077				-0.004791	0.002775	-0.004748				53.063922	-88.098021	173.396304
00704	2460124	9.800674	0.271679	0.195719				0.001630	0.000303	-0.004330				53.084801	-88.096760	173.376078
00705	2460174	9.806527	0.262469	0.191593				-0.002599	-0.000636	-0.002402				53.094303	-88.097602	173.367408
00706	2460224	9.827610	0.242201	0.173066				-0.005282	0.002088	-0.003598				53.097152	-88.096519	173.362950
00707	2460274	9.810157	0.253381	0.202135				-0.006164	0.000686	-0.002346				53.095861	-88.096593	173.364549
00708	2460324	9.788546	0.273226	0.189790				-0.003729	-0.001173	-0.000919				53.107939	-88.096190	173.351762
00709	2460374	9.811219	0.266320	0.195441				-0.002059	-0.000496	-0.002365				53.116721	-88.096462	173.344540
00710	2460424	9.808760	0.257151	0.188518				-0.002303	0.001241	-0.002488				53.120500	-88.095528	173.340250
00711	2460474	9.809016	0.254724	0.189647				-0.005689	-0.000013	-0.000458				53.114656	-88.096986	173.345754
00712	2460524	9.817009	0.266764	0.181980				-0.001056	-0.000481	-0.000860				53.121993	-88.096942	173.338046
00713	2460574	9.808274	0.250912	0.202197				-0.003295	0.002422	0.000890				53.093614	-88.097465	173.367576
00714	2460624	9.818713	0.257995	0.193240				-0.006804	-0.000157	0.000917				53.088079	-88.097745	173.371129
00715	2460674	9.832339	0.232137	0.199926				-0.004432	0.001620	-0.002610				53.082990	-88.097256	173.377355
00716	2460724	9.823795	0.254966	0.186780				-0.002884	0.002526	-0.001708				53.073377	-88.096554	173.386039
00717	2460774	9.814957	0.252318	0.196630				0.001216	0.001498	-0.001787				53.066531	-88.096674	173.395262
00718	2460824	9.820528	0.250009	0.186363				-0.004769	0.003234	-0.002664				53.056818	-88.095418	173.403694
00719	2460874	9.827217	0.247095	0.187714				-0.003392	0.000321	-0.000244				53.048476	-88.096149	173.413045
00720	2460924	9.819336	0.251000	0.184419				-0.002339	0.003175	-0.005007				53.051873	-88.094396	173.409035
00721	2460974	9.811267	0.267151	0.187260				-0.003578	-0.000079	-0.003321				53.062043	-88.094519	173.399821
00722	2461024	9.799616	0.261110	0.194848				-0.004951	0.003269	0.000904				53.033525	-88.094206	173.426899
00723	2461074	9.807369	0.256734	0.183260				-0.006477	0.001553	-0.002570				53.028139	-88.094056	173.432526
00724	2461124	9.824588	0.266258	0.188822				-0.005049	-0.002072	-0.001152				53.046732	-88.094410	173.412233
00725	2461174	9.813704	0.244977	0.183383				-0.004365	-0.001644	-0.004230				53.072772	-88.094021	173.387419
00726	2461224	9.815905	0.248351	0.206143				-0.002430	0.000343	0.000237				53.068586	-88.093931	173.390991
00727	2461274	9.823383	0.225385	0.197538				-0.006185	-0.000574	-0.000180				53.065464	-88.094685	173.394455
00728	2461324	9.816621	0.258601	0.185112				-0.004662	0.001512	-0.006746				53.088438	-88.093095	173.369936
00729	2461374	9.813470	0.243408	0.186097				-0.002768	0.001946	-0.000587				53.071041	-88.093313	173.388691
00730	2461424	9.813536	0.263837	0.172937				-0.006244	0.001333	-0.001642				53.068596	-88.092696	173.389359
00731	2461474	9.819834	0.250498	0.182429				-0.005327	0.002479	-0.003494				53.061674	-88.092426	173.396630
00732	2461524	9.794865	0.251934	0.173882				-0.003251	-0.003304	-0.002024				53.093828	-88.092490	173.363555
00733	2461574	9.824553	0.255742	0.177732				-0.003932	-0.002889	-0.000032				53.106429	-88.093942	173.351700
00734	2461624	9.821936	0.253498	0.182041				-0.005573	0.002577	0.000773				53.083164	-88.093619	173.373430
00735	2461674	9.794348	0.263248	0.196299				-0.003252	0.001031	-0.001263				53.075507	-88.093571	173.382547
00736	2461724	9.804095	0.248038	0.190244				-0.003089	0.001708	-0.003279				53.079796	-88.092493	173.377402
00737	2461774	9.793562	0.253602	0.187616				-0.003095	0.003074	-0.001091				53.056807	-88.092970	173.401134
00738	2461824	9.829854	0.246506	0.187099				-0.002628	-0.003874	-0.002740				53.096613	-88.093215	173.360359
00739	2461874	9.788324	0.257939	0.179330				-0.003566	0.003773	-0.000834				53.068132	-88.092716	173.390273
00740	2461924	9.831399	0.237269	0.186960				-0.001258	0.000647	-0.001946				53.073215	-88.092087	173.384894
00741	2461974	9.830711	0.251270	0.192865				-0.002351	-0.001921	0.003368				53.062570	-88.093998	173.396882
00742	2462024	9.813615	0.241084	0.166943				-0.004843	0.001521	0.000309				53.049036	-88.094079	173.408783
00743	2462074	9.812782	0.249959	0.207587				-0.005078	-0.001133	-0.000918				53.053410	-88.095119	173.404746
00744	2462124	9.818539	0.264717	0.170955				-0.003726	0.000370	-0.005087				53.076142	-88.093770	173.381035
00745	2462174	9.809640	0.256411	0.200971				-0.002714	0.001107	-0.002162				53.073002	-88.093514	173.385783
00746	2462224	9.816280	0.260420	0.197774				-0.003315	-0.000460	-0.003326				53.092272	-88.092908	173.365476
00747	2462274	9.803979	0.275452	0.192772				-0.002804	-0.001124	-0.001594				53.100972	-88.093582	173.357964
00748	2462324	9.825436	0.257253	0.186629				-0.008147	-0.004513	0.000258				53.128454	-88.094315	173.328224
00749	2462374	9.800100	0.265632	0.184932				-0.008090	0.001751	-0.002304				53.119650	-88.094474	173.336541
00750	2462424	9.793581	0.251415	0.190022				-0.006236	0.000981	-0.001448				53.118889	-88.093615	173.335845
00751	2462474	9.818874	0.244479	0.196417				-0.004664	0.003176	-0.000447				53.091465	-88.093905	173.363782
00752	2462524	9.801287	0.247336	0.184526				-0.003193	0.002033	-0.001995				53.086760	-88.093250	173.367435
00753	2462574	9.812296	0.256292	0.196187				-0.005090	0.001197	-0.001264				53.076871	-88.093412	173.377999
00754	2462624	9.839516	0.252239	0.192342				-0.004207	-0.001410	-0.001824				53.094706	-88.093309	173.358889
00755	2462674	9.807857	0.272817	0.186533				-0.001483	-0.001460	-0.002437				53.111152	-88.093778	173.344054
00756	2462724	9.805605	0.248199	0.178750				-0.006921	0.002453	-0.002050				53.102771	-88.092960	173.350392
00757	2462774	9.821671	0.269963	0.192095				-0.004413	0.002339	-0.000871				53.083829	-88.093059	173.370177
00758	2462824	9.817386	0.255595	0.182943				-0.006481	-0.000285	-0.000557				53.087108	-88.092928	173.365094
00759	2462874	9.804271	0.245140	0.207220				-0.002480	0.000623	-0.003132				53.092047	-88.092586	173.361767
00760	2462924	9.808373	0.273112	0.179927				-0.006852	0.003589	-0.000117				53.065907	-88.091937	173.385958
00761	2462974	9.802756	0.265998	0.178202				-0.006618	0.000743	-0.003307				53.069429	-88.091876	173.382559
00762	2463024	9.813086	0.249863	0.196287				-0.007346	-0.002303	0.001103				53.077520	-88.092486	173.372396
00763	2463074	9.821167	0.244126	0.210707				-0.003988	0.000761	-0.001876				53.074251	-88.093026	173.376272
00764	2463124	9.812099	0.272868	0.195036				-0.004738	0.003696	0.001770				53.038328	-88.092750	173.410903
00765	2463174	9.801262	0.263105	0.195715				-0.003054	0.001519	-0.003184				53.037059	-88.092696	173.413216
00766	2463224	9.807650	0.255398	0.179073				-0.001879	-0.001179	-0.003008				53.060271	-88.092049	173.389611
00767	2463274	9.821492	0.259324	0.203653				-0.002147	0.003808	0.001215				53.021352	-88.092205	173.430170
00768	2463324	9.827772	0.261624	0.184295				-0.003759	-0.000268	-0.000276				53.023767	-88.092040	173.426815
00769	2463374	9.825783	0.249119	0.184340				-0.006974	-0.000105	-0.003219				53.032705	-88.092541	173.417494
00770	2463424	9.811086	0.249517	0.173915				-0.003292	0.001161	-0.000685				53.027049	-88.092354	173.422042
00771	2463474	9.820980	0.238293	0.175423				-0.003734	-0.000404	-0.003806				53.042375	-88.092167	173.407823
00772	2463524	9.808325	0.245440	0.205052				-0.003383	0.000095	-0.000050				53.041080	-88.092133	173.408159
00773	2463574	9.803279	0.260680	0.182247				-0.007951	-0.000667	-0.002383				53.049780	-88.092460	173.399251
00774	2463624	9.817585	0.270897	0.196908				-0.002049	0.002307	-0.004244				53.055154	-88.091115	173.393257
00775	2463674	9.813878	0.251037	0.180668				-0.000608	-0.003702	0.000434				53.071853	-88.092486	173.378559
00776	2463724	9.819204	0.272200	0.201883				-0.005350	0.002418	-0.000257				53.055230	-88.091895	173.393766
00777	2463774	9.814754	0.253419	0.188723				-0.004241	0.000653	-0.003284				53.059694	-88.092245	173.389720
00778	2463824	9.805450	0.244904	0.208424				-0.004032	0.001474	0.000247				53.047313	-88.091855	173.401129
00779	2463874	9.799644	0.260469	0.191649				-0.003076	-0.000583	-0.000279				53.045657	-88.092390	173.404185
00780	2463924	9.805906	0.258728	0.184412				-0.003272	-0.000482	0.000075				53.047552	-88.092491	173.401345
00781	2463974	9.798637	0.267478	0.186900				-0.002057	0.002505	-0.003283				53.040753	-88.092110	173.409581
00782	2464024	9.797316	0.250829	0.202446				-0.001682	-0.000037	-0.001630				53.048949	-88.091776	173.400864
00783	2464074	9.804511	0.268012	0.198561				-0.004182	0.000083	0.000371				53.038497	-88.092929	173.411871
00784	2464124	9.802087	0.272113	0.197310				-0.001626	-0.000848	-0.001726				53.052663	-88.092827	173.397095
00785	2464174	9.804016	0.253886	0.191110				-0.002298	-0.002056	-0.000963				53.065503	-88.093254	173.386067
00786	2464224	9.822780	0.236551	0.197330				-0.007955	0.000593	-0.002413				53.071401	-88.092541	173.377937
00787	2464274	9.821367	0.250669	0.203057				-0.006159	-0.000804	-0.004347				53.091175	-88.092989	173.357935
00788	2464324	9.813516	0.238265	0.188199				-0.007210	-0.001758	-0.002939				53.116457	-88.092548	173.330641
00789	2464374	9.803861	0.271156	0.182541				-0.006745	0.000808	-0.003017				53.118716	-88.092057	173.328884
00790	2464424	9.812353	0.236940	0.187034				-0.001509	0.000713	0.001615				53.105123	-88.092108	173.342234
00791	2464474	9.831947	0.244656	0.199437				-0.001547	0.003679	-0.002538				53.085477	-88.092252	173.362989
00792	2464524	9.829996	0.250930	0.194687				0.002529	0.003295	-0.003931				53.083752	-88.091033	173.365209
00793	2464574	9.821613	0.253171	0.198014				-0.002409	0.000231	-0.004477				53.098932	-88.090176	173.351904
00794	2464624	9.801669	0.259342	0.174863				-0.002801	0.000913	-0.000527				53.094720	-88.089736	173.355462
00795	2464674	9.809189	0.260031	0.189960				-0.003351	0.000294	0.001489				53.077724	-88.091040	173.373348
00796	2464724	9.807107	0.242017	0.178028				-0.010237	0.003112	-0.001201				53.059821	-88.090075	173.388476
00797	2464774	9.839980	0.260266	0.178044				-0.004326	0.000463	-0.001235				53.055231	-88.090831	173.393565
00798	2464824	9.833527	0.240834	0.182600				-0.003589	0.000644	0.001975				53.039439	-88.091370	173.408154
00799	2464874	9.816225	0.244893	0.198722				-0.003666	-0.002334	-0.000032				53.049033	-88.091721	173.400332
00800	2464924	9.801689	0.247938	0.194031				-0.003825	-0.000142	-0.000563				53.051786	-88.091580	173.396518
00801	2464974	9.838050	0.259248	0.183819				-0.001223	0.002454	-0.002676				53.041832	-88.091650	173.407846
00802	2465024	9.808864	0.248119	0.189381				-0.002472	-0.001674	-0.002145				53.063604	-88.091681	173.385135
00803	2465074	9.793056	0.275252	0.187382				-0.001842	0.000925	-0.001748				53.059324	-88.092001	173.390832
00804	2465124	9.811458	0.244630	0.200726				-0.001152	0.001293	-0.002293				53.061977	-88.091404	173.387706
00805	2465174	9.818910	0.259427	0.198277				-0.002898	0.000943	-0.000211				53.049643	-88.091840	173.401376
00806	2465224	9.831017	0.242727	0.199671				-0.001929	0.002640	-0.001680				53.039709	-88.091148	173.410631
00807	2465274	9.799073	0.254528	0.181539				-0.004899	-0.000972	-0.003999				53.059262	-88.090970	173.391910
00808	2465324	9.820591	0.246333	0.184126				-0.002550	0.000114	0.000907				53.052888	-88.091271	173.397447
00809	2465374	9.811197	0.267152	0.196936				0.001424	0.002286	0.002006				53.021350	-88.092017	173.431531
00810	2465424	9.800081	0.260874	0.158131				-0.002813	0.003003	-0.004528				53.023423	-88.090346	173.428766
00811	2465474	9.821517	0.248066	0.185333				-0.004239	0.000724	-0.001878				53.020933	-88.090341	173.432280
00812	2465524	9.804382	0.271347	0.174301				-0.005340	-0.001845	0.001806				53.022652	-88.091044	173.429053
00813	2465574	9.806955	0.249975	0.185625				-0.004837	-0.000346	0.001431				53.009581	-88.092762	173.442276
00814	2465624	9.805762	0.259131	0.169141				-0.004716	0.001388	-0.004243				53.020662	-88.091683	173.429720
00815	2465674	9.830848	0.248241	0.177338				-0.004028	0.000214	0.000115				53.011230	-88.092136	173.440285
00816	2465724	9.822057	0.253474	0.202339				-0.007313	-0.000265	0.000180				53.010019	-88.092208	173.439418
00817	2465774	9.802927	0.270443	0.179586				0.000915	-0.002325	-0.001806				53.029378	-88.092862	173.422438
00818	2465824	9.799166	0.263407	0.187314				-0.003663	0.000672	-0.001936				53.033665	-88.092382	173.417014
00819	2465874	9.810895	0.255272	0.194290				-0.002100	0.002386	0.002495				52.997371	-88.093342	173.454742
00820	2465924	9.812561	0.265207	0.173582				-0.003324	-0.001004	-0.000921				53.008182	-88.093253	173.443017
00821	2465974	9.828060	0.255427	0.191108				-0.004060	0.003146	-0.002570				52.992374	-88.092843	173.459752
00822	2466024	9.795878	0.261191	0.184106				-0.001954	0.002650	0.001211				52.967348	-88.092666	173.484225
00823	2466074	9.815011	0.228554	0.198087				-0.003904	0.001149	-0.001679				52.961090	-88.092535	173.491739
00824	2466124	9.815723	0.247038	0.198394				-0.004922	0.002234	0.000380				52.942290	-88.092470	173.508923
00825	2466174	9.814425	0.245912	0.180812				-0.007328	0.001251	-0.001703				52.934127	-88.092549	173.517128
00826	2466224	9.821299	0.261238	0.193228				-0.002713	0.001909	-0.003892				52.940495	-88.091329	173.509978
00827	2466274	9.820267	0.266194	0.195866				-0.006424	-0.000191	-0.002067				52.944469	-88.091760	173.506127
00828	2466324	9.802612	0.252311	0.191457				-0.004552	0.001226	-0.005300				52.961963	-88.090495	173.487169
00829	2466374	9.816257	0.249723	0.184328				-0.004614	-0.000774	-0.002584				52.973440	-88.090320	173.476884
00830	2466424	9.823220	0.251461	0.210132				-0.001261	-0.002392	-0.000811				52.993680	-88.090399	173.456407
00831	2466474	9.804564	0.279824	0.203032				-0.004945	-0.003068	0.001027				53.001507	-88.092519	173.448669
00832	2466524	9.809015	0.252752	0.194498				-0.003910	0.000405	-0.002649				53.011303	-88.092015	173.437592
00833	2466574	9.811306	0.258703	0.196116				-0.002936	-0.001002	-0.001308				53.017605	-88.092689	173.432493
00834	2466624	9.834093	0.252496	0.181368				-0.003953	-0.000139	0.000528				53.014409	-88.092990	173.434406
00835	2466674	9.805523	0.271863	0.181539				-0.004767	-0.001098	-0.003420				53.032682	-88.092715	173.417255
00836	2466724	9.806391	0.258896	0.182477				-0.003751	-0.000796	-0.003196				53.053731	-88.091987	173.395247
00837	2466774	9.810080	0.255703	0.170496				-0.006057	-0.001699	-0.001946				53.067357	-88.092651	173.381837
00838	2466824	9.819426	0.266873	0.176187				-0.005174	-0.002138	-0.000379				53.082415	-88.093136	173.365105
00839	2466874	9.801923	0.272340	0.183493				-0.005831	0.000203	-0.002899				53.088214	-88.092940	173.359928
00840	2466924	9.826443	0.237341	0.180019				-0.001929	0.000306	-0.004286				53.107550	-88.092025	173.339912
00841	2466974	9.812571	0.260062	0.182527				-0.002299	0.003343	-0.001419				53.084856	-88.092107	173.363769
00842	2467024	9.819016	0.253136	0.193603				-0.001434	0.004162	-0.002409				53.068300	-88.090773	173.379988
00843	2467074	9.795214	0.279207	0.177585				-0.001272	0.002971	-0.003568				53.059865	-88.090244	173.390084
00844	2467124	9.815997	0.245002	0.197853				-0.007395	0.002085	-0.002694				53.057282	-88.089253	173.390562
00845	2467174	9.814694	0.232989	0.201259				-0.003282	0.003038	0.000539				53.026436	-88.089628	173.422528
00846	2467224	9.809145	0.261482	0.194030				-0.002822	0.001560	0.000532				53.011929	-88.089524	173.436196
00847	2467274	9.811175	0.257524	0.182224				-0.001007	0.000683	-0.002336				53.013060	-88.089697	173.436795
00848	2467324	9.816083	0.258648	0.194690				-0.004011	0.001237	-0.005978				53.034652	-88.087963	173.414186
00849	2467374	9.836535	0.229202	0.181421				-0.001313	0.000995	-0.005475				53.049237	-88.087204	173.401356
00850	2467424	9.806383	0.265807	0.208621				-0.002969	0.001002	-0.001972				53.051636	-88.086663	173.398032
00851	2467474	9.814770	0.252933	0.187952				-0.002183	-0.000630	-0.002272				53.060783	-88.086990	173.390342
00852	2467524	9.819442	0.254148	0.198767				-0.005718	0.002027	0.000287				53.043633	-88.087007	173.405591
00853	2467574	9.817360	0.253624	0.191293				-0.003452	0.000024	-0.001654				53.045035	-88.087008	173.405656
00854	2467624	9.819379	0.256842	0.166150				0.000415	0.001551	-0.000277				53.036158	-88.086455	173.414864
00855	2467674	9.824106	0.249746	0.186794				-0.002734	0.000683	-0.002266				53.035832	-88.087080	173.416036
00856	2467724	9.808438	0.266225	0.183970				-0.004064	0.003278	-0.002665				53.025959	-88.085790	173.424853
00857	2467774	9.808481	0.264841	0.178781				-0.007152	0.004908	-0.000622				52.987140	-88.085620	173.463692
00858	2467824	9.824780	0.251202	0.189269				-0.000175	0.005492	0.004144				52.928091	-88.085524	173.522808
00859	2467874	9.793647	0.278989	0.200992				-0.002449	-0.001281	-0.000443				52.932271	-88.086347	173.520025
00860	2467924	9.804216	0.249976	0.206126				-0.001612	-0.003730	-0.004919				52.982846	-88.085796	173.469026
00861	2467974	9.825238	0.234842	0.186469				-0.003434	-0.000589	-0.002238				52.991185	-88.086601	173.461343
00862	2468024	9.799312	0.261876	0.205067				-0.007070	0.001261	0.001314				52.973832	-88.086677	173.476695
00863	2468074	9.824537	0.238950	0.175849				-0.004922	-0.002066	-0.000156				52.981008	-88.087813	173.470087
00864	2468124	9.811027	0.265108	0.190656				-0.002024	0.000732	-0.000051				52.975884	-88.087419	173.474862
00865	2468174	9.809080	0.248728	0.192364				-0.004531	0.002982	-0.001121				52.953933	-88.087493	173.497498
00866	2468224	9.820216	0.253187	0.192043				-0.007464	0.001179	-0.001930				52.953820	-88.086764	173.495554
00867	2468274	9.808952	0.250767	0.208175				-0.001827	0.000774	0.002322				52.929330	-88.088302	173.521241
00868	2468324	9.797908	0.264943	0.194032				-0.004048	-0.002082	0.001158				52.936517	-88.088931	173.512888
00869	2468374	9.806345	0.259535	0.189172				-0.002205	0.000475	0.001235				52.919792	-88.090020	173.530895
00870	2468424	9.812994	0.261425	0.187365				-0.001104	0.004115	0.000124				52.890627	-88.089351	173.559752
00871	2468474	9.816434	0.256099	0.181011				-0.006497	0.000069	-0.000750				52.886259	-88.089675	173.564513
00872	2468524	9.826283	0.246196	0.187887				-0.004234	0.000370	-0.002227				52.893855	-88.089178	173.555626
00873	2468574	9.829773	0.255012	0.182414				-0.003011	0.000657	0.002615				52.868543	-88.090497	173.582095
00874	2468624	9.790702	0.247728	0.200013				-0.003679	-0.002016	-0.002274				52.893094	-88.090339	173.556460
00875	2468674	9.810085	0.248538	0.182839				-0.001071	0.002478	-0.006622				52.903789	-88.089201	173.547486
00876	2468724	9.830654	0.242087	0.182221				-0.003271	0.003618	-0.001926				52.887890	-88.088322	173.562282
00877	2468774	9.815637	0.242924	0.182706				-0.006328	-0.000484	-0.005405				52.911275	-88.087751	173.539284
00878	2468824	9.824532	0.231602	0.192995				-0.003012	0.002390	-0.002864				52.908808	-88.086818	173.540768
00879	2468874	9.818529	0.264238	0.211151				-0.002939	-0.001971	-0.000737				52.919246	-88.087202	173.532058
00880	2468924	9.798802	0.248790	0.197867				-0.006039	-0.000148	-0.001712				52.927302	-88.086747	173.522344
00881	2468974	9.800289	0.258520	0.167848				-0.002830	-0.002618	-0.003111				52.953894	-88.087655	173.496592
00882	2469024	9.825568	0.254974	0.169982				-0.007163	0.001094	-0.000326				52.946163	-88.087210	173.502443
00883	2469074	9.814056	0.269216	0.192708				-0.005362	-0.001270	-0.001173				52.953420	-88.087747	173.495847
00884	2469124	9.800223	0.267450	0.201527				-0.005849	0.003254	-0.000507				52.932059	-88.087110	173.515507
00885	2469174	9.810350	0.255054	0.205041				-0.002550	-0.000224	-0.004194				52.947969	-88.087113	173.500756
00886	2469224	9.813548	0.234071	0.192376				-0.002721	0.003470	-0.001128				52.929198	-88.086278	173.518745
00887	2469274	9.813138	0.252728	0.181994				-0.001521	-0.000165	-0.000767				52.927549	-88.087114	173.521808
00888	2469324	9.802170	0.266613	0.195010				-0.000779	0.000661	-0.000536				52.925529	-88.087068	173.523426
00889	2469374	9.814678	0.240353	0.189142				-0.002984	-0.000843	-0.003390				52.941832	-88.087170	173.508358
00890	2469424	9.810779	0.264872	0.192779				-0.005329	-0.001267	-0.001144				52.954770	-88.087242	173.493781
00891	2469474	9.807832	0.272955	0.190141				-0.003530	-0.000522	-0.000758				52.955166	-88.087379	173.494908
00892	2469524	9.811865	0.252501	0.196170				-0.005801	0.001670	0.000191				52.941251	-88.087014	173.507269
00893	2469574	9.818709	0.235415	0.201895				-0.001414	0.001615	-0.000785				52.927277	-88.087559	173.522711
00894	2469624	9.826257	0.246876	0.191493				-0.003871	0.001051	-0.003092				52.934766	-88.086927	173.513870
00895	2469674	9.830276	0.233961	0.183156				-0.004388	0.002274	-0.001867				52.921557	-88.086289	173.528380
00896	2469724	9.831161	0.236546	0.188131				-0.006783	-0.001200	-0.003196				52.944251	-88.085858	173.503641
00897	2469774	9.822935	0.250561	0.180319				-0.003862	-0.000275	-0.002620				52.952035	-88.086359	173.496523
00898	2469824	9.822830	0.236620	0.188021				-0.003177	0.002654	-0.001515				52.940638	-88.085766	173.506821
00899	2469874	9.831731	0.234275	0.194322				-0.004295	0.000429	-0.001622				52.938521	-88.085916	173.509950
00900	2469924	9.815225	0.244362	0.195296				-0.001568	-0.000658	-0.001569				52.950714	-88.085750	173.497230
00901	2469974	9.799138	0.257289	0.190579				-0.007235	-0.002921	-0.001121				52.967806	-88.086935	173.479957
00902	2470024	9.811919	0.261827	0.194060				-0.005424	-0.002272	0.000674				52.978243	-88.087709	173.467744
00903	2470074	9.824302	0.254062	0.171561				0.000590	0.002163	-0.000023				52.957545	-88.087378	173.491358
00904	2470124	9.817703	0.246790	0.175232				-0.001919	0.003579	0.001691				52.923552	-88.087274	173.524708
00905	2470174	9.812024	0.263944	0.172795				-0.001998	0.000630	-0.002778				52.927166	-88.087125	173.522738
00906	2470224	9.813643	0.239407	0.191316				-0.004859	0.001033	-0.000208				52.920109	-88.086787	173.528511
00907	2470274	9.815545	0.240627	0.188812				-0.002814	-0.000735	0.000678				52.913638	-88.088511	173.535621
00908	2470324	9.798527	0.247059	0.195687				0.000082	0.002930	-0.002070				52.904203	-88.087611	173.545009
00909	2470374	9.804472	0.250221	0.189440				-0.004836	0.002490	-0.000968				52.884998	-88.087314	173.565271
00910	2470424	9.829663	0.255887	0.186073				-0.006311	-0.001645	-0.000633				52.897405	-88.087506	173.550992
00911	2470474	9.842231	0.240739	0.187628				-0.004005	0.004607	-0.000643				52.861774	-88.087475	173.587443
00912	2470524	9.809696	0.267854	0.194879				-0.005165	0.000471	-0.003257				52.873913	-88.086550	173.573911
00913	2470574	9.817039	0.246769	0.205106				-0.002424	-0.000830	0.000451				52.870241	-88.087681	173.578857
00914	2470624	9.834417	0.237863	0.184811				-0.007681	-0.002868	-0.000671				52.891191	-88.087793	173.555905
00915	2470674	9.830476	0.260419	0.200741				-0.002233	0.001985	-0.002488				52.883369	-88.087874	173.564961
00916	2470724	9.813746	0.269049	0.191658				-0.010008	-0.001452	-0.002547				52.903728	-88.087587	173.541690
00917	2470774	9.803088	0.262477	0.196947				-0.004398	-0.002353	-0.001252				52.918822	-88.088185	173.527610
00918	2470824	9.820157	0.268483	0.156928				-0.000160	-0.000629	-0.000292				52.924221	-88.088489	173.521917
00919	2470874	9.819581	0.251692	0.169419				-0.000021	0.000115	-0.001217				52.923427	-88.088922	173.524787
00920	2470924	9.808633	0.261972	0.186035				0.000402	0.000865	-0.000571				52.920674	-88.088487	173.527790
00921	2470974	9.805545	0.261694	0.186173				-0.004874	-0.001359	-0.000250				52.923635	-88.089324	173.525599
00922	2471024	9.818838	0.249168	0.179667				-0.000399	-0.000217	-0.002022				52.935192	-88.089073	173.513760
00923	2471074	9.821438	0.247734	0.184244				-0.003996	-0.001055	-0.001763				52.944399	-88.089597	173.505493
00924	2471124	9.810977	0.249129	0.179295				-0.000369	0.000719	-0.003782				52.958902	-88.088723	173.490774
00925	2471174	9.817971	0.234425	0.194478				-0.005265	0.003873	-0.000510				52.926741	-88.088533	173.523644
00926	2471224	9.821674	0.258314	0.202413				-0.003938	-0.000828	-0.001919				52.941159	-88.088265	173.508064
00927	2471274	9.809557	0.241183	0.193455				-0.003619	0.000542	0.001679				52.921548	-88.089376	173.528664
00928	2471324	9.822840	0.265772	0.192125				-0.004079	-0.001213	0.001252				52.922385	-88.089858	173.526674
00929	2471374	9.800579	0.251635	0.200668				-0.001926	0.001702	0.000044				52.903295	-88.090448	173.547184
00930	2471424	9.803519	0.272364	0.183317				-0.000440	-0.001960	-0.001065				52.922209	-88.090478	173.528199
00931	2471474	9.822582	0.244769	0.197902				-0.003238	-0.000286	0.003020				52.901051	-88.091855	173.550600
00932	2471524	9.803090	0.251823	0.179116				-0.002135	0.002146	-0.001135				52.891559	-88.091198	173.559513
00933	2471574	9.817056	0.256270	0.183726				-0.005546	-0.000861	-0.004641				52.913430	-88.091180	173.537965
00934	2471624	9.794456	0.251714	0.189153				-0.002316	0.001051	0.001616				52.897215	-88.091409	173.553494
00935	2471674	9.819110	0.244448	0.183776				-0.005307	0.000757	-0.003412				52.901513	-88.091784	173.549252
00936	2471724	9.807177	0.245321	0.187023				-0.004607	0.003366	-0.001157				52.882997	-88.090922	173.566472
00937	2471774	9.807735	0.257558	0.186012				-0.002937	0.000868	-0.004514				52.893595	-88.090134	173.557426
00938	2471824	9.823651	0.244168	0.181088				-0.000134	-0.000374	-0.000390				52.898109	-88.090334	173.552670
00939	2471874	9.826119	0.248240	0.197928				-0.002433	0.001363	-0.000761				52.885847	-88.090238	173.566708
00940	2471924	9.813215	0.243542	0.175452				-0.005202	0.001308	-0.005688				52.904924	-88.088733	173.546112
