// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00451	1182698	-9.807240	-0.154229	-0.239236				-0.000327	-0.002133	0.001946				-147.984178	88.350637	-100.935671
00452	1182748	-9.822371	-0.139641	-0.247883				-0.001126	0.000596	-0.000568				-147.983175	88.350110	-100.934476
00453	1182798	-9.818421	-0.164128	-0.259866				-0.002330	-0.001111	-0.002085				-147.973180	88.351241	-100.925806
00454	1182848	-9.811509	-0.137770	-0.237194				-0.002581	0.000986	-0.001656				-147.965395	88.350866	-100.917227
00455	1182898	-9.821246	-0.159464	-0.236414				-0.001622	0.002237	-0.000079				-147.989997	88.351098	-100.943530
00456	1182948	-9.809019	-0.151170	-0.226823				-0.006011	-0.002079	0.000261				-147.983157	88.351457	-100.935050
00457	1182998	-9.805799	-0.159979	-0.228774				-0.005724	-0.000366	-0.004026				-147.962055	88.351888	-100.914348
00458	1183048	-9.801475	-0.171176	-0.251941				-0.002930	0.003889	-0.001833				-147.967967	88.350832	-100.919353
00459	1183098	-9.793042	-0.160535	-0.250137				-0.006396	-0.002015	0.000290				-147.974532	88.352320	-100.926179
00460	1183148	-9.803535	-0.159370	-0.250828				-0.006269	0.001015	-0.002354				-147.961714	88.351692	-100.911567
00461	1183198	-9.817774	-0.145623	-0.246912				-0.001644	-0.000320	-0.002020				-147.956745	88.352199	-100.908301
00462	1183248	-9.806843	-0.146695	-0.242445				-0.000257	0.000214	-0.003686				-147.926828	88.351459	-100.878350
00463	1183298	-9.783926	-0.168387	-0.244786				-0.009288	0.002322	-0.001762				-147.940482	88.351484	-100.891499
00464	1183348	-9.807442	-0.161325	-0.231616				-0.004958	-0.000833	-0.000602				-147.932295	88.351776	-100.881810
00465	1183398	-9.820148	-0.160088	-0.258698				-0.005054	0.002173	-0.002318				-147.939080	88.351622	-100.889306
00466	1183448	-9.799428	-0.161092	-0.256677				-0.004649	0.003371	-0.003757				-147.926676	88.350385	-100.875500
00467	1183498	-9.798538	-0.164108	-0.240081				-0.005303	0.001039	0.000244				-147.948394	88.351134	-100.897784
00468	1183548	-9.802351	-0.170116	-0.228783				-0.003621	0.000160	-0.003167				-147.923898	88.350849	-100.872129
00469	1183598	-9.809546	-0.162946	-0.234073				-0.004774	0.002600	-0.000007				-147.952016	88.350834	-100.901119
00470	1183648	-9.794049	-0.165542	-0.231505				-0.005936	0.002441	-0.004592				-147.927682	88.349481	-100.875105
00471	1183698	-9.825936	-0.141611	-0.245319				-0.004847	0.003888	-0.000414				-147.959635	88.349134	-100.907892
00472	1183748	-9.817166	-0.167486	-0.224404				-0.005227	0.000322	-0.003226				-147.935755	88.348434	-100.882562
00473	1183798	-9.829886	-0.161292	-0.221063				-0.002275	0.002445	-0.001746				-147.947948	88.348446	-100.896240
00474	1183848	-9.810593	-0.169217	-0.244632				-0.003872	0.001254	-0.002777				-147.932409	88.347602	-100.879638
00475	1183898	-9.799981	-0.142474	-0.243917				-0.006307	0.000279	0.000468				-147.952928	88.348181	-100.900606
00476	1183948	-9.796439	-0.173428	-0.253520				-0.003367	0.001394	-0.002036				-147.944292	88.347192	-100.891152
00477	1183998	-9.800432	-0.156762	-0.257072				-0.003158	0.001980	-0.001297				-147.957328	88.347838	-100.905213
00478	1184048	-9.803183	-0.149007	-0.251768				-0.001080	-0.001792	0.001436				-147.960327	88.348236	-100.908019
00479	1184098	-9.811608	-0.167885	-0.237887				-0.005318	0.001685	0.000665				-147.989317	88.349217	-100.937442
00480	1184148	-9.818392	-0.163630	-0.227250				0.000884	0.000722	-0.001544				-147.979789	88.348908	-100.928117
00481	1184198	-9.808133	-0.136671	-0.245674				-0.001100	0.004925	-0.001573				-148.006042	88.348345	-100.956187
00482	1184248	-9.806741	-0.149336	-0.252490				-0.003147	-0.000508	-0.001369				-147.992715	88.347978	-100.942077
00483	1184298	-9.815478	-0.160055	-0.242653				-0.006422	0.000855	-0.002803				-147.989016	88.348338	-100.938651
00484	1184348	-9.809497	-0.163149	-0.241740				-0.005779	0.002573	-0.004559				-147.965559	88.347085	-100.913498
00485	1184398	-9.816506	-0.154900	-0.241597				-0.002857	-0.002707	-0.003087				-147.939546	88.348115	-100.888783
00486	1184448	-9.813781	-0.150507	-0.228705				-0.004972	-0.000347	-0.000887				-147.931528	88.348023	-100.879364
00487	1184498	-9.804925	-0.171758	-0.232708				-0.004128	0.004320	-0.002757				-147.945563	88.347627	-100.894225
00488	1184548	-9.822062	-0.172080	-0.232813				-0.007199	0.000636	-0.006905				-147.892642	88.346526	-100.839173
00489	1184598	-9.803433	-0.159429	-0.228768				-0.004790	0.000847	-0.002806				-147.888506	88.346358	-100.835976
00490	1184648	-9.815145	-0.160744	-0.257929				-0.001632	0.000194	-0.002304				-147.870469	88.346153	-100.817380
00491	1184698	-9.826537	-0.151373	-0.244518				-0.005660	0.001094	-0.000783				-147.884549	88.346460	-100.832019
00492	1184748	-9.815228	-0.161600	-0.242941				-0.007457	0.002363	0.002021				-147.916260	88.346395	-100.861516
00493	1184798	-9.810252	-0.162558	-0.236228				0.000224	0.002299	-0.003038				-147.915602	88.346139	-100.863086
00494	1184848	-9.792798	-0.176787	-0.258504				-0.002031	-0.001230	-0.000420				-147.906369	88.346405	-100.853246
00495	1184898	-9.800184	-0.167459	-0.236736				-0.003925	0.001098	0.001652				-147.940028	88.347344	-100.887892
00496	1184948	-9.793949	-0.164653	-0.249665				-0.005046	-0.000089	-0.000178				-147.939692	88.347145	-100.886192
00497	1184998	-9.790322	-0.142491	-0.226546				-0.004554	0.002531	-0.003407				-147.938567	88.347444	-100.885635
00498	1185048	-9.807453	-0.174680	-0.240292				-0.003911	0.000285	-0.002618				-147.918758	88.347118	-100.864634
00499	1185098	-9.832284	-0.146185	-0.249284				-0.002262	0.000959	-0.001881				-147.922150	88.346909	-100.869755
00500	1185148	-9.809778	-0.157508	-0.245016				-0.003416	-0.000960	0.000518				-147.922382	88.347098	-100.869064
00501	1185198	-9.818139	-0.144622	-0.229250				0.001600	0.000551	-0.000127				-147.936787	88.348041	-100.885959
00502	1185248	-9.805224	-0.155637	-0.255145				-0.004541	0.002252	0.000186				-147.951639	88.347453	-100.899542
00503	1185298	-9.798900	-0.172065	-0.242918				-0.002611	-0.001576	-0.005329				-147.912323	88.347681	-100.861667
00504	1185348	-9.810454	-0.164744	-0.237148				-0.002407	0.000638	0.001226				-147.926475	88.347975	-100.875017
00505	1185398	-9.805333	-0.147402	-0.253482				-0.003980	0.000706	-0.000502				-147.940569	88.348234	-100.890280
00506	1185448	-9.793078	-0.159531	-0.246118				-0.005946	0.000630	-0.003927				-147.912393	88.347661	-100.860308
00507	1185498	-9.805187	-0.163173	-0.245111				-0.005025	0.001466	0.001495				-147.947266	88.348491	-100.895832
00508	1185548	-9.816413	-0.165863	-0.234572				-0.004751	0.003928	-0.001058				-147.960529	88.347235	-100.907802
00509	1185598	-9.809481	-0.169362	-0.231007				-0.003700	0.002975	-0.000264				-147.988244	88.347508	-100.936512
00510	1185648	-9.813042	-0.157674	-0.257306				-0.001761	0.001327	-0.000565				-147.990634	88.347275	-100.938320
00511	1185698	-9.807014	-0.147240	-0.251836				-0.004698	0.000947	-0.001492				-147.997848	88.347046	-100.946600
00512	1185748	-9.816798	-0.168837	-0.242802				-0.004151	-0.002112	-0.000321				-147.985493	88.347471	-100.933064
00513	1185798	-9.790156	-0.159589	-0.256965				-0.003807	0.002127	-0.002742				-147.987823	88.347497	-100.936397
00514	1185848	-9.811581	-0.164183	-0.248692				-0.005417	0.002557	-0.000771				-147.996233	88.346938	-100.943176
00515	1185898	-9.805619	-0.172143	-0.233717				-0.007435	0.005851	0.000213				-148.044275	88.346131	-100.991371
00516	1185948	-9.803418	-0.163091	-0.261671				-0.003185	0.001887	-0.000495				-148.050793	88.345386	-100.997073
00517	1185998	-9.809749	-0.172603	-0.219887				0.002601	-0.000726	0.000245				-148.061967	88.346668	-101.011018
00518	1186048	-9.818764	-0.153279	-0.225588				-0.002536	0.000339	-0.003134				-148.038326	88.345940	-100.986721
00519	1186098	-9.805941	-0.157562	-0.250358				-0.006505	0.001268	-0.003793				-148.027369	88.346331	-100.975833
00520	1186148	-9.816655	-0.161156	-0.243406				-0.003429	0.002825	0.002912				-148.067566	88.346311	-101.014965
00521	1186198	-9.811604	-0.161636	-0.250741				-0.004666	-0.001418	-0.004550				-148.036116	88.346678	-100.984351
00522	1186248	-9.829651	-0.141966	-0.260300				-0.005264	0.001550	-0.002828				-148.022125	88.345805	-100.968871
00523	1186298	-9.821539	-0.149625	-0.247152				-0.005911	-0.000267	-0.002163				-148.017454	88.346482	-100.964591
00524	1186348	-9.813208	-0.163656	-0.256984				-0.003893	-0.002368	-0.002280				-147.987064	88.346470	-100.933182
00525	1186398	-9.810207	-0.173674	-0.259733				-0.001546	0.001722	0.001039				-148.018002	88.347056	-100.965826
00526	1186448	-9.801229	-0.157562	-0.241546				-0.003833	0.001964	-0.001968				-148.012830	88.346292	-100.959548
00527	1186498	-9.815985	-0.154474	-0.250498				-0.002868	-0.001245	-0.001154				-148.010814	88.347211	-100.958871
00528	1186548	-9.803311	-0.168008	-0.231238				-0.003675	0.001932	-0.004566				-147.983305	88.346250	-100.930210
00529	1186598	-9.819158	-0.171736	-0.240756				-0.003777	0.000351	-0.001816				-147.984492	88.346691	-100.932458
00530	1186648	-9.815831	-0.162674	-0.258391				-0.004386	-0.001890	-0.002275				-147.956505	88.346855	-100.903183
00531	1186698	-9.795584	-0.177486	-0.228867				-0.003389	0.002272	0.000566				-147.986905	88.347438	-100.934661
00532	1186748	-9.823542	-0.151923	-0.226781				-0.001566	0.002100	-0.003194				-147.971604	88.346666	-100.918804
00533	1186798	-9.792237	-0.172323	-0.241687				-0.000016	-0.002331	-0.001268				-147.962228	88.347507	-100.911719
00534	1186848	-9.808876	-0.156146	-0.241089				-0.006700	0.004863	-0.000276				-147.987236	88.346276	-100.934825
00535	1186898	-9.821243	-0.167709	-0.258420				-0.004989	0.001076	-0.001073				-147.998906	88.346339	-100.947348
00536	1186948	-9.839050	-0.143925	-0.237687				-0.006453	0.001154	0.002851				-148.030944	88.346680	-100.977468
00537	1186998	-9.811413	-0.167988	-0.230055				-0.001899	0.003914	0.001337				-148.076385	88.346758	-101.024522
00538	1187048	-9.801303	-0.144936	-0.256166				-0.004733	0.001241	-0.000110				-148.082953	88.346584	-101.029674
00539	1187098	-9.816581	-0.161265	-0.255069				-0.002845	0.001342	-0.000142				-148.103296	88.346628	-101.051534
00540	1187148	-9.805422	-0.162413	-0.247364				-0.002889	0.003829	-0.000002				-148.124199	88.345827	-101.071562
00541	1187198	-9.800213	-0.157237	-0.253234				-0.004534	0.000085	0.001423				-148.150632	88.347375	-101.098630
00542	1187248	-9.810722	-0.157476	-0.248010				-0.006692	0.002537	0.000349				-148.169060	88.347026	-101.115048
00543	1187298	-9.806250	-0.164357	-0.264202				-0.006315	-0.000793	-0.002169				-148.161712	88.346985	-101.108354
00544	1187348	-9.814160	-0.159603	-0.225614				-0.004773	-0.001898	-0.003496				-148.123438	88.346881	-101.068715
00545	1187398	-9.823180	-0.147363	-0.255773				-0.002601	-0.000532	-0.001308				-148.124041	88.347570	-101.070720
00546	1187448	-9.810114	-0.167537	-0.248346				-0.002630	-0.001020	-0.003976				-148.086027	88.347171	-101.031954
00547	1187498	-9.809417	-0.148822	-0.244649				-0.005703	0.001385	-0.002286				-148.088479	88.347543	-101.034834
00548	1187548	-9.823099	-0.161104	-0.240960				-0.004736	0.001244	-0.001422				-148.083996	88.347151	-101.028939
00549	1187598	-9.819900	-0.146474	-0.248697				-0.003888	0.003906	-0.001666				-148.105181	88.346728	-101.051181
00550	1187648	-9.805180	-0.166080	-0.240201				-0.002087	-0.003655	-0.000271				-148.084283	88.347604	-101.029661
00551	1187698	-9.809814	-0.174147	-0.244296				-0.006187	-0.001334	0.001422				-148.104018	88.348799	-101.049855
00552	1187748	-9.817013	-0.160558	-0.224696				-0.003836	0.003132	-0.000615				-148.116467	88.347778	-101.061283
00553	1187798	-9.791072	-0.183736	-0.252882				-0.002151	0.002645	-0.000045				-148.143559	88.348028	-101.089857
00554	1187848	-9.794834	-0.153558	-0.244861				-0.005515	-0.000580	-0.000563				-148.137489	88.348267	-101.082126
00555	1187898	-9.805548	-0.149320	-0.253487				-0.002535	-0.000759	-0.002049				-148.129790	88.349085	-101.075793
00556	1187948	-9.800514	-0.154086	-0.249918				-0.004661	0.001824	-0.001999				-148.123815	88.348190	-101.068543
00557	1187998	-9.803273	-0.164846	-0.243867				-0.001700	-0.000583	-0.000192				-148.132964	88.349178	-101.079316
00558	1188048	-9.813059	-0.167220	-0.233963				-0.007173	-0.000577	0.000465				-148.136281	88.349404	-101.080571
00559	1188098	-9.801781	-0.167381	-0.249148				-0.004435	-0.000310	-0.002427				-148.128082	88.350076	-101.073184
00560	1188148	-9.817853	-0.167859	-0.228087				-0.004097	0.003419	-0.000451				-148.143013	88.349507	-101.086800
00561	1188198	-9.804370	-0.153463	-0.242694				-0.003346	0.000781	0.000236				-148.163624	88.349849	-101.108746
00562	1188248	-9.790273	-0.146473	-0.226654				0.000133	0.000361	0.000417				-148.168697	88.349766	-101.113890
00563	1188298	-9.819185	-0.154070	-0.235092				-0.003067	-0.002158	-0.002727				-148.148690	88.350654	-101.095154
00564	1188348	-9.795979	-0.172575	-0.252252				-0.007045	-0.000164	-0.004218				-148.114487	88.349767	-101.059050
00565	1188398	-9.809134	-0.165693	-0.255565				-0.004996	-0.001669	0.000260				-148.122420	88.351550	-101.067477
00566	1188448	-9.814203	-0.168664	-0.239779				-0.006835	-0.000449	-0.002968				-148.096721	88.351323	-101.039760
00567	1188498	-9.815999	-0.154584	-0.247212				-0.002683	0.000948	-0.003129				-148.089582	88.351541	-101.033948
00568	1188548	-9.805872	-0.164887	-0.246320				-0.003728	0.000574	-0.002522				-148.072645	88.351063	-101.015914
00569	1188598	-9.809160	-0.148881	-0.247732				-0.003988	0.003604	-0.005518				-148.058805	88.349783	-101.003250
00570	1188648	-9.801314	-0.162548	-0.257849				-0.000345	0.000990	-0.003264				-148.036488	88.349153	-100.980784
00571	1188698	-9.802062	-0.163885	-0.248740				-0.007319	0.002711	-0.003138				-148.039942	88.348834	-100.984275
00572	1188748	-9.821315	-0.162289	-0.257492				-0.004264	0.000407	-0.002844				-148.019232	88.348332	-100.962323
00573	1188798	-9.821000	-0.146925	-0.262038				-0.000533	0.001127	0.000810				-148.045245	88.349187	-100.990270
00574	1188848	-9.812683	-0.165567	-0.260248				-0.002447	-0.003044	0.002299				-148.049430	88.350211	-100.993787
00575	1188898	-9.806029	-0.143953	-0.263033				-0.000496	-0.002202	-0.000040				-148.050745	88.351484	-100.997133
00576	1188948	-9.818147	-0.156110	-0.243564				-0.005721	-0.000367	-0.003579				-148.019868	88.351148	-100.964556
00577	1188998	-9.802822	-0.174103	-0.258935				-0.001300	-0.001091	-0.001065				-148.018904	88.351710	-100.965525
00578	1189048	-9.802004	-0.169987	-0.245805				-0.000849	-0.000042	0.001056				-148.027844	88.351922	-100.974210
00579	1189098	-9.802486	-0.159602	-0.227183				-0.005040	0.002985	0.001441				-148.070226	88.352002	-101.017413
00580	1189148	-9.811072	-0.163080	-0.256777				-0.007170	0.001196	-0.002249				-148.059763	88.351346	-101.004901
00581	1189198	-9.788046	-0.169615	-0.231800				-0.000513	0.001314	-0.002558				-148.058445	88.351511	-101.005558
00582	1189248	-9.806584	-0.158049	-0.261582				-0.001300	-0.000350	-0.002818				-148.032949	88.351089	-100.979719
00583	1189298	-9.800871	-0.165840	-0.243335				-0.005833	-0.003953	-0.002317				-148.007261	88.353194	-100.954195
00584	1189348	-9.800511	-0.172007	-0.251829				-0.009324	0.000484	0.000119				-148.013473	88.353038	-100.957767
00585	1189398	-9.801778	-0.148648	-0.247753				-0.003090	-0.000086	0.000040				-148.027365	88.354021	-100.972861
00586	1189448	-9.800487	-0.175170	-0.249660				-0.002717	0.001343	-0.000049				-148.034707	88.353887	-100.979335
00587	1189498	-9.806154	-0.156622	-0.257085				-0.004351	0.001151	-0.001589				-148.041502	88.353959	-100.987132
00588	1189548	-9.805684	-0.160893	-0.247257				-0.005627	-0.000335	-0.004990				-147.998980	88.353517	-100.942880
00589	1189598	-9.786675	-0.160456	-0.240619				-0.005464	-0.000294	-0.002331				-147.992544	88.353620	-100.937206
00590	1189648	-9.811342	-0.150045	-0.238915				-0.006744	0.002150	0.000510				-148.010147	88.353045	-100.952945
00591	1189698	-9.826257	-0.168468	-0.254800				-0.004835	0.000532	0.001206				-148.037728	88.353886	-100.981291
00592	1189748	-9.786461	-0.155547	-0.247070				-0.004348	-0.000977	-0.000284				-148.031168	88.354016	-100.973515
00593	1189798	-9.822326	-0.159975	-0.252474				-0.003603	0.002106	0.000536				-148.061115	88.354682	-101.004469
00594	1189848	-9.806103	-0.159408	-0.258960				0.001527	-0.000300	-0.000135				-148.057899	88.354809	-101.001662
00595	1189898	-9.812241	-0.154856	-0.238567				-0.001162	-0.000291	-0.001185				-148.059702	88.355247	-101.005386
00596	1189948	-9.800540	-0.168214	-0.255256				-0.001910	0.004225	-0.000069				-148.082036	88.354072	-101.027243
00597	1189998	-9.812109	-0.149899	-0.230683				-0.005453	-0.000162	0.002448				-148.116509	88.355444	-101.062271
00598	1190048	-9.807241	-0.172739	-0.240898				-0.001135	-0.000964	0.000771				-148.117931	88.355895	-101.063328
00599	1190098	-9.812552	-0.165404	-0.243283				-0.003549	0.005656	0.001547				-148.175772	88.355650	-101.122292
00600	1190148	-9.793494	-0.176513	-0.260710				-0.002460	0.000241	0.000453				-148.181677	88.355673	-101.127488
00601	1190198	-9.805193	-0.170237	-0.229710				-0.005129	-0.001325	0.001740				-148.203684	88.357070	-101.150163
00602	1190248	-9.818304	-0.150593	-0.228492				0.000201	0.000057	-0.001540				-148.190715	88.356740	-101.137283
00603	1190298	-9.823066	-0.144086	-0.242607				-0.002370	0.001204	-0.003932				-148.177876	88.356465	-101.125999
00604	1190348	-9.820633	-0.144347	-0.251232				-0.004657	-0.000320	-0.002687				-148.154762	88.355999	-101.101604
00605	1190398	-9.818244	-0.145458	-0.250085				-0.002838	0.001974	-0.001870				-148.163504	88.356010	-101.111704
00606	1190448	-9.814842	-0.157781	-0.235622				-0.004690	-0.001223	-0.000731				-148.152358	88.356052	-101.099272
00607	1190498	-9.810214	-0.161835	-0.243373				-0.002332	-0.000791	0.001250				-148.172519	88.357592	-101.120789
00608	1190548	-9.803824	-0.176722	-0.246023				-0.002562	0.000300	-0.001918				-148.158627	88.356940	-101.106286
00609	1190598	-9.800224	-0.156371	-0.253432				-0.003418	-0.001040	-0.001569				-148.154249	88.358179	-101.102882
00610	1190648	-9.806505	-0.176466	-0.237379				-0.003276	-0.000519	-0.002821				-148.128512	88.358051	-101.076120
00611	1190698	-9.799453	-0.161325	-0.252793				-0.005411	0.000218	-0.001623				-148.130422	88.358509	-101.078656
00612	1190748	-9.818049	-0.145601	-0.241907				-0.003201	0.001553	-0.000077				-148.138873	88.358331	-101.086104
00613	1190798	-9.803729	-0.162700	-0.251801				-0.002252	0.001532	-0.003386				-148.132173	88.358013	-101.080998
00614	1190848	-9.809756	-0.158688	-0.247234				-0.007655	0.000343	0.000598				-148.140887	88.358225	-101.087431
00615	1190898	-9.798092	-0.174103	-0.253992				-0.000844	-0.000086	0.000193				-148.156046	88.359201	-101.104444
00616	1190948	-9.818132	-0.161356	-0.234230				-0.004572	0.000268	0.001232				-148.169399	88.359323	-101.116484
00617	1190998	-9.830037	-0.163277	-0.231297				-0.009564	0.000948	-0.002983				-148.164823	88.358970	-101.111541
00618	1191048	-9.819040	-0.161338	-0.242189				-0.004863	0.002067	-0.003374				-148.148461	88.357990	-101.093767
00619	1191098	-9.811581	-0.166322	-0.244080				-0.003345	-0.001032	0.000711				-148.163565	88.359179	-101.110069
00620	1191148	-9.795225	-0.176794	-0.249195				-0.003847	-0.001533	-0.001448				-148.144196	88.359389	-101.089565
00621	1191198	-9.794171	-0.165538	-0.250482				-0.008433	0.000653	-0.000460				-148.158874	88.360589	-101.103725
00622	1191248	-9.816308	-0.150740	-0.242005				-0.005809	0.003355	0.003147				-148.205015	88.360206	-101.148241
00623	1191298	-9.809999	-0.162207	-0.238897				-0.002875	0.003331	-0.001065				-148.228245	88.359593	-101.173003
00624	1191348	-9.805180	-0.163959	-0.244598				-0.004982	0.001101	-0.001103				-148.226333	88.359184	-101.169651
00625	1191398	-9.813487	-0.142272	-0.254898				-0.002630	-0.000381	-0.000282				-148.235269	88.360526	-101.179762
00626	1191448	-9.819336	-0.138781	-0.240472				-0.006186	0.001530	-0.001453				-148.232804	88.359998	-101.175491
00627	1191498	-9.815917	-0.163593	-0.242415				-0.001644	0.000873	-0.000923				-148.243513	88.360029	-101.188065
00628	1191548	-9.805448	-0.161515	-0.245072				-0.001493	-0.000070	-0.000735				-148.237433	88.359869	-101.181588
00629	1191598	-9.797340	-0.164051	-0.241533				-0.006465	0.000367	0.000148				-148.255644	88.360736	-101.200033
00630	1191648	-9.801550	-0.157069	-0.230219				-0.005005	0.000481	-0.003930				-148.226176	88.360151	-101.169060
00631	1191698	-9.793255	-0.162191	-0.252176				-0.002371	0.003733	0.000187				-148.261167	88.359842	-101.205669
00632	1191748	-9.818868	-0.173165	-0.247565				-0.002394	-0.003064	-0.003152				-148.218819	88.360275	-101.162552
00633	1191798	-9.808283	-0.152055	-0.230240				-0.000551	0.001661	-0.001243				-148.230393	88.360673	-101.176018
00634	1191848	-9.788641	-0.175245	-0.239147				-0.003752	-0.000629	-0.003332				-148.200017	88.360141	-101.144635
00635	1191898	-9.812237	-0.153605	-0.240655				-0.004920	-0.001998	0.001252				-148.214555	88.361962	-101.159749
00636	1191948	-9.820763	-0.156482	-0.242782				-0.005805	-0.001337	0.001325				-148.220650	88.362435	-101.164207
00637	1191998	-9.801461	-0.154400	-0.249462				-0.003516	0.002928	-0.003888				-148.217273	88.361847	-101.162018
00638	1192048	-9.794640	-0.172665	-0.237628				-0.002973	-0.000802	-0.000287				-148.211665	88.361882	-101.155604
00639	1192098	-9.816960	-0.134996	-0.247232				-0.003935	0.000512	0.002290				-148.248273	88.362772	-101.193319
00640	1192148	-9.822461	-0.149030	-0.253939				-0.004352	0.003440	-0.000866				-148.260235	88.361806	-101.204043
00641	1192198	-9.795924	-0.171298	-0.263632				-0.006184	0.001502	0.001304				-148.294022	88.362774	-101.238076
00642	1192248	-9.805686	-0.160887	-0.246267				-0.004985	0.000872	-0.002769				-148.276202	88.362217	-101.218788
00643	1192298	-9.811693	-0.154891	-0.249511				-0.003680	0.005614	-0.000343				-148.317548	88.361664	-101.261221
00644	1192348	-9.812290	-0.148218	-0.244308				-0.006030	0.000329	-0.005531				-148.273903	88.360728	-101.215840
00645	1192398	-9.807936	-0.175096	-0.238613				-0.002202	0.000878	-0.004610				-148.253363	88.360444	-101.196871
00646	1192448	-9.801562	-0.160546	-0.259468				-0.000687	0.000920	0.000618				-148.263646	88.360020	-101.207095
00647	1192498	-9.796337	-0.167409	-0.242923				-0.005124	-0.002782	-0.001480				-148.251200	88.361746	-101.195114
00648	1192548	-9.804936	-0.171312	-0.231430				-0.002255	0.001530	-0.004733				-148.219472	88.361012	-101.162573
00649	1192598	-9.820810	-0.152714	-0.243360				-0.006057	0.000597	-0.000400				-148.234215	88.361316	-101.177866
00650	1192648	-9.831112	-0.162144	-0.252847				-0.003297	0.000553	0.001299				-148.248956	88.361303	-101.191700
00651	1192698	-9.810862	-0.146423	-0.248249				-0.003938	0.003411	-0.002476				-148.260644	88.361067	-101.204360
00652	1192748	-9.816285	-0.169648	-0.246190				-0.004227	-0.000997	-0.004836				-148.215449	88.360928	-101.157780
00653	1192798	-9.803028	-0.139739	-0.256791				-0.002743	-0.000802	-0.000219				-148.222942	88.361354	-101.166879
00654	1192848	-9.791614	-0.168940	-0.234140				-0.002947	0.001260	-0.002266				-148.211254	88.360547	-101.154411
00655	1192898	-9.797462	-0.169931	-0.249187				-0.002836	0.000942	-0.002427				-148.210103	88.360995	-101.154483
00656	1192948	-9.801073	-0.165928	-0.250739				-0.002167	0.004121	-0.001164				-148.222243	88.359986	-101.165932
00657	1192998	-9.808964	-0.149092	-0.239712				-0.007588	0.000405	-0.001291				-148.229243	88.360267	-101.173016
00658	1193048	-9.811425	-0.180683	-0.240054				-0.002259	0.001984	-0.002103				-148.222579	88.359455	-101.165707
00659	1193098	-9.808878	-0.172294	-0.247310				-0.005940	0.002725	-0.004078				-148.216836	88.359212	-101.160310
00660	1193148	-9.815381	-0.168797	-0.241375				-0.003994	-0.000724	0.000139				-148.215264	88.359454	-101.157572
00661	1193198	-9.808985	-0.168958	-0.275182				-0.003556	-0.003855	-0.001810				-148.193593	88.361166	-101.136916
00662	1193248	-9.814994	-0.150573	-0.264616				-0.006305	-0.002262	-0.005414				-148.137267	88.360927	-101.078747
00663	1193298	-9.814529	-0.154975	-0.253216				-0.002548	-0.000258	-0.003973				-148.116353	88.360791	-101.059425
00664	1193348	-9.796392	-0.179167	-0.250118				-0.001816	-0.001112	-0.002147				-148.092539	88.360883	-101.035017
00665	1193398	-9.802050	-0.170915	-0.236936				-0.003539	0.000737	-0.002968				-148.085508	88.361301	-101.029018
00666	1193448	-9.818130	-0.154299	-0.249132				-0.003858	0.000894	-0.000789				-148.084498	88.361114	-101.026830
00667	1193498	-9.791614	-0.165928	-0.239885				-0.001583	0.001937	-0.001108				-148.099102	88.360614	-101.043444
00668	1193548	-9.817223	-0.138352	-0.235881				-0.003663	-0.000204	-0.000826				-148.091679	88.360712	-101.034896
00669	1193598	-9.784125	-0.170744	-0.246858				-0.004181	-0.000149	-0.001374				-148.093812	88.361375	-101.037961
00670	1193648	-9.793105	-0.179231	-0.240607				-0.003635	-0.000135	0.000168				-148.095806	88.361091	-101.039064
00671	1193698	-9.806827	-0.169220	-0.237396				-0.004475	0.001243	0.001655				-148.131073	88.362326	-101.074988
00672	1193748	-9.808549	-0.164337	-0.237873				-0.002770	0.000878	-0.002906				-148.111875	88.361714	-101.054964
00673	1193798	-9.818933	-0.151808	-0.239659				-0.001786	0.005624	0.002086				-148.173061	88.361224	-101.117925
00674	1193848	-9.786863	-0.152239	-0.265186				-0.003754	0.004838	-0.000416				-148.195970	88.360031	-101.139749
00675	1193898	-9.800008	-0.156104	-0.248971				-0.004126	0.000785	-0.005050				-148.172009	88.360098	-101.116647
00676	1193948	-9.816342	-0.178923	-0.259106				-0.002808	0.000273	0.001262				-148.184913	88.360341	-101.128697
00677	1193998	-9.802994	-0.169199	-0.241063				-0.001229	0.001681	-0.001401				-148.195760	88.360086	-101.141559
00678	1194048	-9.800797	-0.174610	-0.240125				-0.006518	0.003043	-0.000738				-148.207350	88.359271	-101.151271
00679	1194098	-9.802905	-0.167908	-0.257295				-0.005221	-0.001614	0.000678				-148.219587	88.360416	-101.164240
00680	1194148	-9.829519	-0.143904	-0.239316				-0.004964	0.004523	-0.001370				-148.233470	88.358871	-101.176811
