// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00447	12807512	-0.231274	-0.117539	9.811643				-0.006376	-0.001182	-0.003241				-0.685132	0.961357	-42.107043
00448	12807562	-0.211297	-0.122885	9.809144				-0.003242	0.004341	-0.000458				-0.683808	0.962279	-42.106329
00449	12807612	-0.210179	-0.123125	9.835738				-0.006476	-0.000920	-0.001444				-0.685670	0.962011	-42.106740
00450	12807662	-0.205930	-0.103429	9.843866				-0.006113	-0.000073	0.000712				-0.685163	0.961672	-42.105708
00451	12807712	-0.200994	-0.095982	9.826099				-0.003687	0.001134	-0.000189				-0.686220	0.961996	-42.105768
00452	12807762	-0.168881	-0.099773	9.823063				-0.003569	-0.001972	-0.002386				-0.684999	0.961104	-42.105603
00453	12807812	-0.158058	-0.088950	9.816299				-0.005333	-0.001314	0.004351				-0.686506	0.960742	-42.104356
00454	12807862	-0.152259	-0.076738	9.772883				-0.003052	0.000204	-0.000424				-0.685128	0.960479	-42.103664
00455	12807912	-0.141700	-0.117612	9.767331				-0.006016	-0.000499	-0.002540				-0.686864	0.960327	-42.104393
00456	12807962	-0.141885	-0.102219	9.734017				-0.007586	-0.001696	-0.004145				-0.686801	0.959508	-42.104720
00457	12808012	-0.135832	-0.111053	9.756271				0.000314	0.001701	0.006055				-0.686682	0.960016	-42.102996
00458	12808062	-0.140003	-0.122845	9.757258				-0.002322	0.003386	-0.001086				-0.685098	0.960662	-42.102497
00459	12808112	-0.131700	-0.112344	9.786209				-0.005719	0.002613	-0.000405				-0.686739	0.961409	-42.102622
00460	12808162	-0.139877	-0.119221	9.770201				-0.001720	0.003655	-0.001339				-0.684984	0.962132	-42.102174
00461	12808212	-0.150353	-0.121624	9.807878				-0.002112	0.002936	-0.000987				-0.685594	0.962970	-42.102467
00462	12808262	-0.129991	-0.134671	9.827431				-0.002803	0.001667	0.000512				-0.684139	0.963128	-42.101438
00463	12808312	-0.175462	-0.113251	9.816149				-0.003261	0.002587	-0.004002				-0.685093	0.963856	-42.102588
00464	12808362	-0.193973	-0.083971	9.808573				-0.003103	0.007056	-0.001217				-0.683733	0.965553	-42.102092
00465	12808412	-0.193480	-0.108705	9.798508				-0.002965	-0.000736	-0.003091				-0.684597	0.965331	-42.102973
00466	12808462	-0.210231	-0.097528	9.796202				-0.004221	-0.000165	0.001314				-0.683546	0.964968	-42.101741
00467	12808512	-0.218944	-0.104632	9.816856				-0.006589	0.003896	-0.000741				-0.685437	0.966082	-42.101963
00468	12808562	-0.213360	-0.096035	9.815859				-0.004900	-0.004387	-0.002524				-0.684597	0.964496	-42.101824
00469	12808612	-0.220830	-0.111568	9.852088				-0.003059	-0.002637	-0.000589				-0.685476	0.963739	-42.101986
00470	12808662	-0.218626	-0.112188	9.832905				-0.004563	0.000304	-0.002658				-0.684542	0.963497	-42.101884
00471	12808712	-0.209144	-0.132467	9.838131				-0.000049	0.000323	-0.001678				-0.684564	0.963584	-42.102372
00472	12808762	-0.191511	-0.123364	9.822944				-0.005772	-0.000776	0.001346				-0.683956	0.963047	-42.101149
00473	12808812	-0.173075	-0.139479	9.802003				-0.000127	0.000702	-0.003573				-0.684010	0.963236	-42.102175
00474	12808862	-0.168736	-0.118221	9.782328				0.002397	-0.008135	0.000128				-0.681067	0.960586	-42.101243
00475	12808912	-0.172897	-0.103468	9.764847				-0.004740	0.002120	0.000267				-0.682424	0.961194	-42.101170
00476	12808962	-0.165482	-0.104665	9.756427				-0.003076	0.002853	-0.002430				-0.681062	0.961684	-42.101030
00477	12809012	-0.136704	-0.075913	9.758194				-0.007238	0.000808	-0.000346				-0.683137	0.961914	-42.101136
00478	12809062	-0.131605	-0.091603	9.780695				-0.005382	-0.002199	-0.001008				-0.682429	0.960961	-42.100567
00479	12809112	-0.134310	-0.093357	9.788855				-0.002916	0.001949	-0.000831				-0.683269	0.961517	-42.100812
00480	12809162	-0.119762	-0.115193	9.784722				-0.005388	0.002137	-0.000282				-0.682559	0.961808	-42.100052
00481	12809212	-0.138639	-0.101157	9.798950				-0.002447	0.002249	-0.001956				-0.683269	0.962446	-42.100617
00482	12809262	-0.146688	-0.118965	9.820086				-0.005644	0.006729	0.002634				-0.682619	0.964063	-42.099062
00483	12809312	-0.156504	-0.111242	9.790418				-0.004390	0.001054	0.000356				-0.683875	0.964366	-42.098959
00484	12809362	-0.176173	-0.124190	9.783566				-0.004096	0.003774	-0.001846				-0.682803	0.965120	-42.098643
00485	12809412	-0.187279	-0.104190	9.780024				0.001859	0.003809	-0.003336				-0.682287	0.966200	-42.099610
00486	12809462	-0.200734	-0.098981	9.805246				-0.005916	-0.001428	-0.000099				-0.681728	0.965470	-42.098805
00487	12809512	-0.208379	-0.103134	9.806013				-0.003660	0.001936	-0.004382				-0.682797	0.966009	-42.100059
00488	12809562	-0.215294	-0.127606	9.820196				-0.003313	0.001331	-0.000697				-0.681496	0.966068	-42.099420
00489	12809612	-0.221961	-0.113610	9.827896				-0.003910	0.002837	-0.004376				-0.682638	0.966866	-42.100684
00490	12809662	-0.214177	-0.106557	9.842224				-0.003947	-0.002177	-0.005271				-0.681539	0.965905	-42.101334
00491	12809712	-0.206389	-0.109424	9.847227				-0.002643	0.001276	-0.003074				-0.682311	0.966260	-42.102212
00492	12809762	-0.208631	-0.113085	9.834292				-0.004891	0.000858	0.001101				-0.681453	0.966189	-42.101069
00493	12809812	-0.188302	-0.097739	9.826039				-0.004365	0.002415	0.000846				-0.682699	0.966884	-42.100830
00494	12809862	-0.188507	-0.103174	9.795366				-0.003581	-0.000118	0.002309				-0.681460	0.966538	-42.099310
00495	12809912	-0.176043	-0.113489	9.767746				-0.003594	-0.001331	-0.004019				-0.682509	0.966143	-42.100449
00496	12809962	-0.158167	-0.122399	9.788265				-0.004160	-0.002331	0.001586				-0.681438	0.965162	-42.099155
00497	12810012	-0.138323	-0.120534	9.786489				-0.007078	0.003748	-0.003217				-0.683481	0.966224	-42.100085
00498	12810062	-0.120818	-0.139229	9.794306				-0.008996	-0.002749	-0.002895				-0.683817	0.965108	-42.100014
00499	12810112	-0.136874	-0.130916	9.790553				-0.004744	-0.002216	-0.000272				-0.685178	0.964473	-42.100080
00500	12810162	-0.139106	-0.108412	9.781929				0.001059	-0.000072	0.001809				-0.682611	0.964139	-42.098723
00501	12810212	-0.132722	-0.106455	9.794122				-0.002328	-0.001328	0.002451				-0.683266	0.963767	-42.098014
00502	12810262	-0.135924	-0.098780	9.781199				-0.002737	0.002541	0.000101				-0.681796	0.964175	-42.097123
00503	12810312	-0.141214	-0.092300	9.773318				-0.005495	0.004259	-0.004405				-0.683392	0.965380	-42.098402
00504	12810362	-0.168189	-0.094360	9.788309				-0.006552	0.003734	0.001404				-0.683008	0.966134	-42.097175
00505	12810412	-0.176087	-0.083888	9.777084				-0.001176	0.002725	-0.001407				-0.683352	0.966910	-42.097592
00506	12810462	-0.179868	-0.087628	9.783818				0.000247	0.003173	-0.001471				-0.681036	0.967493	-42.097181
00507	12810512	-0.182876	-0.102065	9.803247				-0.004426	0.002121	-0.000665				-0.682307	0.968099	-42.097376
00508	12810562	-0.217369	-0.090673	9.833123				-0.005133	0.004272	-0.000710				-0.681528	0.969000	-42.096758
00509	12810612	-0.214421	-0.105602	9.822102				-0.005893	0.004840	-0.003172				-0.683231	0.970376	-42.097682
00510	12810662	-0.231763	-0.108698	9.831534				-0.001767	0.000003	-0.000129				-0.681483	0.970056	-42.096844
00511	12810712	-0.231188	-0.115540	9.823625				-0.004864	0.002758	-0.001810				-0.682885	0.970840	-42.097366
00512	12810762	-0.240283	-0.074872	9.804248				-0.007134	-0.001415	-0.000926				-0.682679	0.970112	-42.096789
00513	12810812	-0.203145	-0.129864	9.800721				-0.007883	-0.001077	-0.000958				-0.684942	0.969800	-42.097054
00514	12810862	-0.216300	-0.097845	9.810845				-0.004033	-0.000329	-0.001155				-0.683849	0.969383	-42.096541
00515	12810912	-0.208329	-0.088080	9.790188				-0.000592	-0.002755	-0.000407				-0.684020	0.968593	-42.096648
00516	12810962	-0.194182	-0.102010	9.788445				-0.005653	-0.000616	-0.001089				-0.683391	0.968093	-42.096137
00517	12811012	-0.171971	-0.092018	9.799835				-0.001860	0.000706	-0.002666				-0.683937	0.968286	-42.096905
00518	12811062	-0.150929	-0.097019	9.799492				-0.002246	-0.000905	0.002458				-0.682314	0.967717	-42.095344
00519	12811112	-0.131298	-0.109415	9.814012				-0.005227	-0.003000	0.001200				-0.683806	0.966861	-42.094988
00520	12811162	-0.133845	-0.104656	9.778318				-0.006037	0.000085	-0.001957				-0.683291	0.966560	-42.094694
00521	12811212	-0.137725	-0.109624	9.778810				-0.002888	-0.003222	0.000007				-0.684118	0.965637	-42.094681
00522	12811262	-0.115588	-0.120639	9.785415				-0.003809	0.000840	0.001091				-0.682949	0.965562	-42.093500
00523	12811312	-0.137459	-0.117665	9.758445				-0.005753	0.001451	0.000098				-0.684597	0.965978	-42.093479
00524	12811362	-0.157401	-0.119875	9.778201				-0.004066	-0.001232	0.000630				-0.683505	0.965307	-42.092444
00525	12811412	-0.153995	-0.115647	9.772905				-0.002121	0.002196	-0.000509				-0.684115	0.965935	-42.092595
00526	12811462	-0.172013	-0.112231	9.799124				-0.002910	0.001199	-0.005805				-0.682723	0.965939	-42.093422
00527	12811512	-0.161629	-0.113781	9.815368				-0.001250	0.001816	-0.002024				-0.683091	0.966452	-42.094004
00528	12811562	-0.192475	-0.096401	9.798018				-0.005767	0.003397	0.002781				-0.682475	0.967115	-42.092368
00529	12811612	-0.203612	-0.110117	9.817493				-0.003748	0.002234	0.001648				-0.683541	0.967761	-42.091899
00530	12811662	-0.218529	-0.097458	9.842724				-0.004219	0.004674	-0.003146				-0.682511	0.968769	-42.091969
00531	12811712	-0.220103	-0.086242	9.825239				-0.004271	0.000887	-0.005285				-0.683760	0.969005	-42.093478
00532	12811762	-0.215598	-0.082447	9.817303				-0.003172	0.001012	0.000388				-0.682413	0.968977	-42.092521
00533	12811812	-0.218459	-0.095778	9.812294				-0.004558	0.000886	-0.003455				-0.683735	0.969219	-42.093515
00534	12811862	-0.198558	-0.115888	9.800214				-0.003180	-0.000665	0.002753				-0.682379	0.968719	-42.091878
00535	12811912	-0.214982	-0.099475	9.808201				-0.004876	-0.002565	0.004225				-0.683755	0.967999	-42.090645
00536	12811962	-0.205751	-0.107816	9.821333				-0.002116	0.000198	0.002689				-0.682094	0.967746	-42.089018
00537	12812012	-0.212962	-0.093226	9.794766				-0.001832	0.001268	0.001155				-0.682613	0.968113	-42.088698
00538	12812062	-0.158939	-0.123066	9.801215				-0.003026	-0.002835	0.000231				-0.681224	0.966983	-42.087787
00539	12812112	-0.143270	-0.115765	9.799691				-0.006016	-0.003469	-0.000565				-0.682950	0.965988	-42.087927
00540	12812162	-0.143682	-0.108422	9.799693				-0.003767	-0.000549	-0.000652				-0.681779	0.965509	-42.087260
00541	12812212	-0.127208	-0.117476	9.764626				-0.006904	0.002500	0.000753				-0.683753	0.966228	-42.087048
00542	12812262	-0.142860	-0.088177	9.774760				-0.006983	0.000815	0.000198				-0.683498	0.966143	-42.086163
00543	12812312	-0.116128	-0.103330	9.761200				-0.000637	-0.002466	-0.001123				-0.683686	0.965433	-42.086468
00544	12812362	-0.136796	-0.107519	9.773781				-0.007094	-0.001737	0.000761				-0.683460	0.964619	-42.085423
00545	12812412	-0.140536	-0.093334	9.794161				-0.004309	0.002478	0.000232				-0.684693	0.965329	-42.085367
00546	12812462	-0.155377	-0.093351	9.801427				-0.002394	0.002905	0.001258				-0.683118	0.965847	-42.084147
00547	12812512	-0.173463	-0.095623	9.794085				-0.002612	0.003573	0.000430				-0.683865	0.966872	-42.084034
00548	12812562	-0.172722	-0.104135	9.821172				-0.006966	0.001397	0.000588				-0.683603	0.966954	-42.082978
00549	12812612	-0.197649	-0.104752	9.816505				-0.002412	0.001417	-0.000252				-0.684296	0.967360	-42.083057
00550	12812662	-0.190109	-0.120444	9.825092				-0.002512	0.000411	0.001696				-0.682753	0.967164	-42.081707
00551	12812712	-0.204324	-0.118818	9.797853				-0.004119	0.001347	-0.001824				-0.683941	0.967543	-42.082232
00552	12812762	-0.235074	-0.108940	9.821002				-0.004289	0.001766	-0.002104				-0.682927	0.967723	-42.082002
00553	12812812	-0.237641	-0.097460	9.797055				-0.005641	0.000098	-0.000667				-0.684546	0.967748	-42.082188
00554	12812862	-0.212487	-0.114788	9.816100				-0.006197	-0.000782	-0.000130				-0.684068	0.967205	-42.081372
00555	12812912	-0.194912	-0.127084	9.817696				-0.003321	-0.001808	-0.002386				-0.685031	0.966679	-42.082049
00556	12812962	-0.178037	-0.104188	9.839888				-0.003802	-0.000390	-0.000515				-0.683868	0.966247	-42.081370
00557	12813012	-0.198503	-0.091123	9.823215				-0.003867	-0.002325	0.000662				-0.684972	0.965583	-42.081171
00558	12813062	-0.198113	-0.089178	9.829441				-0.005310	-0.002612	-0.001164				-0.684245	0.964513	-42.080618
00559	12813112	-0.166077	-0.110757	9.802439				-0.001420	0.000437	0.002747				-0.684638	0.964647	-42.079833
00560	12813162	-0.162641	-0.107633	9.784214				-0.002857	-0.000054	-0.001229				-0.683209	0.964309	-42.079346
00561	12813212	-0.147821	-0.113695	9.793726				0.000206	-0.000445	0.001168				-0.683144	0.964186	-42.079010
00562	12813262	-0.138172	-0.114327	9.778572				0.000406	-0.003198	-0.002858				-0.680786	0.962942	-42.078902
00563	12813312	-0.139496	-0.116802	9.778589				-0.004715	0.003018	-0.001689				-0.682146	0.963801	-42.079389
00564	12813362	-0.146551	-0.111622	9.759450				-0.005852	0.001778	0.002224				-0.681557	0.963999	-42.077920
00565	12813412	-0.134530	-0.119573	9.749078				-0.003707	0.003718	0.000688				-0.682616	0.965066	-42.077732
00566	12813462	-0.140119	-0.114579	9.775712				-0.003291	-0.001515	-0.000467				-0.681307	0.964312	-42.076991
00567	12813512	-0.146123	-0.114292	9.813614				-0.003168	0.001656	-0.003046				-0.682229	0.964776	-42.077856
00568	12813562	-0.132214	-0.113703	9.804913				-0.002367	-0.000636	-0.005212				-0.680679	0.964256	-42.078549
00569	12813612	-0.151329	-0.109736	9.791346				-0.003041	0.001990	-0.000543				-0.681553	0.964825	-42.078708
00570	12813662	-0.162860	-0.106125	9.805542				-0.003785	0.003430	0.002580				-0.680372	0.965496	-42.077151
00571	12813712	-0.190460	-0.106389	9.799938				-0.005312	0.002718	-0.001329				-0.681901	0.966270	-42.077543
00572	12813762	-0.191733	-0.120499	9.811689				-0.002504	0.001957	-0.002852				-0.680378	0.966501	-42.077552
00573	12813812	-0.220387	-0.108890	9.801999				-0.005141	0.000265	-0.000921				-0.681855	0.966574	-42.077814
00574	12813862	-0.215984	-0.100391	9.811321				-0.002950	-0.001350	-0.003409				-0.680463	0.965856	-42.077934
00575	12813912	-0.211574	-0.118228	9.815379				-0.004247	0.001446	-0.001403				-0.681686	0.966266	-42.078338
00576	12813962	-0.214388	-0.118136	9.820423				-0.003237	0.000782	-0.002273				-0.680372	0.966162	-42.078179
00577	12814012	-0.213438	-0.108050	9.826890				-0.004523	0.000317	0.002503				-0.681656	0.966262	-42.077470
00578	12814062	-0.197816	-0.113376	9.824172				-0.002361	-0.001431	-0.000588				-0.680082	0.965531	-42.076772
00579	12814112	-0.188550	-0.124749	9.820540				-0.007170	-0.001652	-0.003625				-0.682153	0.965046	-42.077801
00580	12814162	-0.176200	-0.093717	9.828856				-0.002690	-0.000239	-0.000651				-0.680673	0.964656	-42.077178
00581	12814212	-0.163048	-0.118177	9.770071				-0.003948	-0.003204	-0.001273				-0.681810	0.963734	-42.077524
00582	12814262	-0.141804	-0.095607	9.775000				-0.002429	-0.001567	-0.002202				-0.680263	0.962959	-42.077316
00583	12814312	-0.155923	-0.108052	9.768606				-0.004422	0.000829	-0.000834				-0.681533	0.963194	-42.077553
00584	12814362	-0.139407	-0.100683	9.778814				-0.005035	0.001749	-0.003967				-0.680742	0.963362	-42.077874
00585	12814412	-0.142077	-0.119717	9.785310				-0.001679	0.001295	-0.000325				-0.681225	0.963732	-42.077967
00586	12814462	-0.141752	-0.103674	9.784115				-0.006996	0.000432	0.002313				-0.680965	0.963545	-42.076441
00587	12814512	-0.153553	-0.117834	9.789202				-0.003982	0.001358	0.001572				-0.682098	0.963940	-42.075991
00588	12814562	-0.163823	-0.111082	9.791891				-0.005710	-0.000271	-0.005101				-0.681505	0.963525	-42.076624
00589	12814612	-0.170100	-0.103913	9.777297				-0.007224	0.002424	-0.002103				-0.683585	0.964212	-42.077232
00590	12814662	-0.169543	-0.125227	9.778498				-0.003254	0.001203	-0.002470				-0.682276	0.964230	-42.077094
00591	12814712	-0.176043	-0.110578	9.797459				-0.001661	0.000548	-0.002607				-0.682764	0.964378	-42.077838
00592	12814762	-0.180547	-0.119053	9.785745				-0.005580	-0.002235	-0.003058				-0.682124	0.963408	-42.077864
00593	12814812	-0.198393	-0.095893	9.794215				-0.003087	0.003275	-0.001912				-0.683018	0.964340	-42.078418
00594	12814862	-0.218022	-0.088712	9.819484				-0.003234	-0.003523	-0.003678				-0.681708	0.962999	-42.078586
00595	12814912	-0.219358	-0.086849	9.817327				-0.003622	-0.000030	-0.000191				-0.682746	0.962990	-42.078640
00596	12814962	-0.211956	-0.100612	9.818970				-0.000873	-0.000589	0.001755				-0.680734	0.962509	-42.077318
00597	12815012	-0.202488	-0.097657	9.819877				-0.006794	-0.001421	-0.006223				-0.682711	0.962081	-42.079097
00598	12815062	-0.194970	-0.111317	9.814818				-0.001264	0.001205	-0.002248				-0.680830	0.962099	-42.078902
00599	12815112	-0.190211	-0.116473	9.830848				-0.000251	-0.000124	0.002044				-0.680892	0.962071	-42.078313
00600	12815162	-0.157386	-0.117805	9.803598				-0.002544	-0.000048	-0.002864				-0.679380	0.961729	-42.078302
00601	12815212	-0.166430	-0.130895	9.794064				-0.004861	-0.002602	-0.000143				-0.680773	0.960983	-42.078331
00602	12815262	-0.179827	-0.102152	9.791723				-0.005157	-0.003491	-0.004157				-0.680016	0.959651	-42.078641
00603	12815312	-0.158998	-0.107374	9.774850				-0.001340	-0.000343	-0.000494				-0.680403	0.959551	-42.078787
00604	12815362	-0.138052	-0.117398	9.781454				-0.007530	0.002201	0.001589				-0.680299	0.959869	-42.077462
00605	12815412	-0.135531	-0.108342	9.787432				-0.005141	0.000265	-0.001030				-0.681776	0.959941	-42.077751
00606	12815462	-0.148201	-0.102635	9.778864				-0.001845	0.001617	0.000284				-0.680051	0.960087	-42.076836
00607	12815512	-0.138217	-0.116808	9.796791				-0.003844	0.002939	-0.000570				-0.681155	0.960927	-42.077003
00608	12815562	-0.153840	-0.088453	9.778168				-0.001036	0.002509	0.002313				-0.679188	0.961335	-42.075487
00609	12815612	-0.145962	-0.110631	9.773583				-0.003552	0.002787	-0.000279				-0.680207	0.962132	-42.075577
00610	12815662	-0.161714	-0.106985	9.811042				-0.000120	0.002415	-0.004011				-0.678008	0.962491	-42.075892
00611	12815712	-0.171430	-0.097734	9.792644				-0.004915	0.000264	-0.002339				-0.679427	0.962559	-42.076558
00612	12815762	-0.182584	-0.097786	9.783830				-0.007928	0.002511	-0.000905				-0.679450	0.962956	-42.075993
00613	12815812	-0.184085	-0.105589	9.797978				-0.006567	0.005825	-0.004005				-0.681351	0.964611	-42.077157
00614	12815862	-0.180378	-0.126753	9.825763				-0.002154	0.003231	-0.000215				-0.679716	0.965217	-42.076394
00615	12815912	-0.206782	-0.095184	9.811754				-0.005939	0.000317	-0.001115				-0.681422	0.965304	-42.076705
00616	12815962	-0.212536	-0.093855	9.835269				-0.002921	0.003147	-0.002614				-0.680018	0.965878	-42.076620
00617	12816012	-0.197837	-0.115185	9.828730				-0.004496	0.000082	-0.001445				-0.681313	0.965896	-42.077034
00618	12816062	-0.213516	-0.100987	9.834316				-0.003333	-0.001457	-0.005559				-0.680042	0.965141	-42.077824
00619	12816112	-0.225768	-0.085371	9.825273				-0.004089	-0.000524	-0.001858				-0.681223	0.964985	-42.078354
00620	12816162	-0.204238	-0.109806	9.812220				-0.003533	-0.000097	-0.003048				-0.679996	0.964628	-42.078393
00621	12816212	-0.190643	-0.100575	9.799216				-0.000940	0.000206	-0.001229				-0.680272	0.964683	-42.078747
00622	12816262	-0.176002	-0.134367	9.799383				-0.005277	-0.000417	-0.000643				-0.679534	0.964243	-42.078110
00623	12816312	-0.175291	-0.093127	9.797210				-0.005031	-0.000088	-0.000738				-0.680978	0.964216	-42.078318
00624	12816362	-0.165796	-0.105165	9.788784				-0.003304	-0.001027	-0.000942				-0.679676	0.963600	-42.077754
00625	12816412	-0.146095	-0.110553	9.799706				-0.005461	0.001258	-0.001857				-0.681249	0.963954	-42.078287
00626	12816462	-0.152997	-0.105058	9.797340				-0.000153	-0.000488	-0.002616				-0.679053	0.963487	-42.078206
00627	12816512	-0.141531	-0.104899	9.787217				-0.005129	-0.000158	-0.002187				-0.680533	0.963434	-42.078827
00628	12816562	-0.137547	-0.125900	9.792953				-0.000247	0.000378	-0.003700				-0.678368	0.963212	-42.079029
00629	12816612	-0.129456	-0.125074	9.769428				-0.004759	-0.000864	-0.001935				-0.679740	0.962958	-42.079578
00630	12816662	-0.155766	-0.102386	9.764288				-0.008052	0.003250	-0.001385				-0.679801	0.963565	-42.079167
00631	12816712	-0.175270	-0.106456	9.773252				-0.003432	-0.000030	-0.000744				-0.680788	0.963554	-42.079385
00632	12816762	-0.157899	-0.112568	9.780112				-0.006659	0.003894	0.000953				-0.680438	0.964354	-42.078284
00633	12816812	-0.187425	-0.086564	9.810452				-0.002401	0.000565	-0.003627				-0.681144	0.964503	-42.079331
00634	12816862	-0.185597	-0.099486	9.807807				-0.001869	0.002163	-0.001341				-0.679433	0.964799	-42.078892
00635	12816912	-0.177000	-0.112473	9.825024				-0.003537	0.003164	-0.004511				-0.680468	0.965690	-42.080191
00636	12816962	-0.202820	-0.097818	9.810056				-0.001887	0.006042	-0.001995				-0.678766	0.967096	-42.079956
00637	12817012	-0.223040	-0.101683	9.824538				-0.003606	0.002686	0.000241				-0.679798	0.967866	-42.079896
00638	12817062	-0.203150	-0.111998	9.844097				0.000863	-0.001214	-0.001849				-0.677307	0.967193	-42.079600
00639	12817112	-0.208590	-0.096963	9.833807				-0.004350	0.000992	0.000583				-0.678550	0.967479	-42.079427
00640	12817162	-0.202887	-0.101620	9.807173				-0.004546	0.001793	-0.000405				-0.677601	0.967674	-42.078701
00641	12817212	-0.219059	-0.109882	9.790245				-0.003822	-0.002915	-0.001170				-0.678702	0.966835	-42.079019
00642	12817262	-0.184339	-0.104703	9.819068				-0.006161	-0.000982	-0.001957				-0.678223	0.966229	-42.078741
00643	12817312	-0.176258	-0.089905	9.806805				-0.005237	-0.000805	-0.001927				-0.679732	0.965992	-42.079286
00644	12817362	-0.176977	-0.110747	9.804895				-0.004049	-0.000846	-0.001642				-0.678648	0.965425	-42.078958
00645	12817412	-0.155658	-0.100443	9.784653				-0.002582	0.000606	0.000447				-0.679385	0.965600	-42.078831
00646	12817462	-0.137857	-0.117987	9.778099				-0.005139	-0.003038	-0.002679				-0.678617	0.964403	-42.078742
00647	12817512	-0.142185	-0.107089	9.775486				-0.005452	0.003170	-0.001234				-0.680185	0.965307	-42.079104
00648	12817562	-0.151038	-0.100212	9.786543				-0.001743	-0.003550	0.003368				-0.678415	0.963983	-42.077319
00649	12817612	-0.133428	-0.102086	9.765853				-0.006065	0.003924	-0.005178				-0.680177	0.965089	-42.078814
00650	12817662	-0.140996	-0.099596	9.767565				-0.006460	0.002403	-0.001878				-0.679784	0.965452	-42.078538
00651	12817712	-0.134353	-0.109341	9.760825				-0.005429	0.000092	-0.003112				-0.681355	0.965468	-42.079436
00652	12817762	-0.157192	-0.108557	9.785382				-0.003859	0.000221	-0.001770				-0.680217	0.965207	-42.079134
00653	12817812	-0.169933	-0.102906	9.795276				-0.002663	-0.000919	0.001305				-0.680973	0.964948	-42.078757
00654	12817862	-0.155199	-0.118214	9.796161				-0.004961	0.001756	-0.000568				-0.680144	0.965130	-42.078059
00655	12817912	-0.170095	-0.116579	9.805341				-0.002743	-0.000203	0.003040				-0.680915	0.965083	-42.077183
00656	12817962	-0.185148	-0.112702	9.813807				-0.003719	-0.000261	-0.002282				-0.679739	0.964681	-42.077005
00657	12818012	-0.206956	-0.108972	9.823026				-0.001797	0.001100	-0.001252				-0.680260	0.964992	-42.077364
00658	12818062	-0.198529	-0.097871	9.812912				-0.003678	0.001980	0.001580				-0.679053	0.965247	-42.076087
00659	12818112	-0.206396	-0.105649	9.801687				-0.004105	-0.000005	-0.000417				-0.680231	0.965244	-42.076201
00660	12818162	-0.210658	-0.089319	9.805782				-0.002541	0.000080	-0.002345				-0.678716	0.964940	-42.076019
00661	12818212	-0.208954	-0.097058	9.803376				-0.008658	0.002073	-0.003086				-0.681212	0.965524	-42.076906
00662	12818262	-0.210255	-0.093988	9.810814				-0.004296	-0.004212	-0.000760				-0.680193	0.963996	-42.076280
00663	12818312	-0.189220	-0.094083	9.820774				-0.005525	-0.002452	0.002103				-0.681765	0.963301	-42.075663
00664	12818362	-0.189118	-0.109812	9.808308				-0.004181	-0.004117	-0.003229				-0.680725	0.961793	-42.075746
00665	12818412	-0.174606	-0.092425	9.804405				-0.002293	0.000212	-0.002475				-0.681394	0.961845	-42.076450
00666	12818462	-0.166249	-0.110981	9.799331				-0.002241	-0.002301	0.000268				-0.679781	0.960869	-42.075531
00667	12818512	-0.160599	-0.125927	9.783487				-0.005740	0.001833	-0.003328				-0.681441	0.961383	-42.076487
00668	12818562	-0.145653	-0.117551	9.780294				-0.002909	0.001467	-0.002534				-0.680034	0.961477	-42.076365
00669	12818612	-0.125467	-0.110052	9.749750				-0.005422	-0.001034	-0.001101				-0.681592	0.961177	-42.076674
00670	12818662	-0.123801	-0.109910	9.766517				0.001039	0.003079	-0.005876				-0.679070	0.961720	-42.077577
00671	12818712	-0.138741	-0.099254	9.789843				-0.007042	0.000454	-0.002848				-0.681101	0.961840	-42.078389
00672	12818762	-0.133208	-0.106664	9.792210				-0.003008	0.001527	-0.003176				-0.679726	0.961948	-42.078469
00673	12818812	-0.164845	-0.097925	9.785660				-0.002568	-0.001311	-0.002963				-0.680476	0.961563	-42.079312
00674	12818862	-0.146868	-0.121941	9.788207				-0.002316	0.002220	-0.002022				-0.678896	0.961873	-42.079071
00675	12818912	-0.164218	-0.097940	9.800033				-0.002189	0.005589	0.001174				-0.679518	0.963478	-42.078753
00676	12818962	-0.174607	-0.115058	9.808001				-0.003744	-0.001296	-0.001425				-0.678344	0.962783	-42.078321
00677	12819012	-0.192921	-0.097058	9.802332				0.001635	0.001741	-0.001805				-0.677885	0.963276	-42.078837
00678	12819062	-0.198616	-0.109459	9.806681				-0.007232	0.004654	-0.003337				-0.677720	0.964279	-42.078984
00679	12819112	-0.200722	-0.102548	9.806213				-0.005780	-0.000043	-0.005162				-0.679401	0.964249	-42.080454
00680	12819162	-0.218278	-0.089273	9.811814				-0.001889	0.000066	0.001091				-0.677685	0.963953	-42.079316
