// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00683	14951262	-9.805415	-0.140258	-0.249710				-0.003619	0.004970	-0.004803				-148.173899	88.397226	-101.500257
00684	14951312	-9.806002	-0.150068	-0.249867				-0.004371	-0.000233	0.001778				-148.189448	88.397395	-101.514633
00685	14951362	-9.782616	-0.161924	-0.235137				-0.004150	0.003970	0.000291				-148.220937	88.397244	-101.547169
00686	14951412	-9.816625	-0.160513	-0.244439				-0.004106	-0.000649	0.000109				-148.219440	88.397431	-101.544487
00687	14951462	-9.804591	-0.154067	-0.239515				-0.001077	0.000760	0.000006				-148.229947	88.397806	-101.557023
00688	14951512	-9.807944	-0.148564	-0.247154				-0.002535	-0.000892	-0.002789				-148.201531	88.397576	-101.527883
00689	14951562	-9.803484	-0.143463	-0.247091				-0.003950	-0.002457	0.001447				-148.208269	88.398984	-101.535804
00690	14951612	-9.800071	-0.131214	-0.246984				0.000639	0.000845	-0.003874				-148.178952	88.398073	-101.506707
00691	14951662	-9.807374	-0.139815	-0.242168				-0.003800	0.001741	-0.001164				-148.185469	88.398593	-101.514195
00692	14951712	-9.820852	-0.135313	-0.227448				-0.003991	0.000407	-0.004086				-148.153041	88.398151	-101.480489
00693	14951762	-9.811078	-0.133145	-0.233731				-0.004821	-0.000541	-0.001913				-148.140715	88.398479	-101.469121
00694	14951812	-9.800057	-0.142316	-0.225105				-0.003655	-0.001712	0.000902				-148.140723	88.398730	-101.468216
00695	14951862	-9.803771	-0.141666	-0.243124				-0.003483	-0.000192	-0.001850				-148.130548	88.399364	-101.459224
00696	14951912	-9.799206	-0.141206	-0.250822				-0.002725	0.000338	0.000042				-148.133209	88.399336	-101.461082
00697	14951962	-9.805318	-0.139197	-0.267540				-0.005985	-0.000238	-0.002258				-148.120713	88.399382	-101.449292
00698	14952012	-9.832336	-0.148506	-0.231478				-0.005481	0.000930	-0.003472				-148.096808	88.398950	-101.423662
00699	14952062	-9.790578	-0.149689	-0.242179				-0.002102	-0.001595	-0.004525				-148.055731	88.398930	-101.384417
00700	14952112	-9.802004	-0.150895	-0.240734				-0.004587	0.000469	0.000791				-148.066791	88.398930	-101.394174
00701	14952162	-9.817275	-0.157421	-0.261466				-0.003659	-0.000547	0.000717				-148.076342	88.400083	-101.404838
00702	14952212	-9.801600	-0.143795	-0.243893				-0.004204	0.001348	-0.001708				-148.069889	88.399597	-101.397131
00703	14952262	-9.808083	-0.155846	-0.248901				-0.003516	0.001910	-0.000716				-148.081565	88.399396	-101.410212
00704	14952312	-9.809719	-0.155288	-0.255570				-0.003642	0.000744	-0.000686				-148.080565	88.399198	-101.408130
00705	14952362	-9.814605	-0.155794	-0.234165				-0.005195	-0.001874	-0.002304				-148.057569	88.400339	-101.385716
00706	14952412	-9.818470	-0.142481	-0.252840				-0.003107	0.000012	-0.002523				-148.036553	88.400074	-101.363748
00707	14952462	-9.812716	-0.151741	-0.240092				-0.003135	-0.001992	0.000356				-148.036161	88.400894	-101.364915
00708	14952512	-9.821941	-0.154817	-0.244265				-0.005417	0.001626	0.002981				-148.072206	88.401113	-101.399351
00709	14952562	-9.793692	-0.166440	-0.245331				-0.002741	0.001434	-0.002132				-148.068946	88.400795	-101.397700
00710	14952612	-9.820126	-0.150433	-0.238807				-0.008501	0.003732	-0.000177				-148.090253	88.399797	-101.416605
00711	14952662	-9.816103	-0.145875	-0.243869				-0.002305	0.003155	-0.002797				-148.088942	88.399404	-101.416852
00712	14952712	-9.816447	-0.136126	-0.245856				-0.001227	-0.002740	-0.002088				-148.056110	88.399964	-101.383561
00713	14952762	-9.811678	-0.137005	-0.244544				-0.005580	0.001422	0.000088				-148.072717	88.399886	-101.401012
00714	14952812	-9.805264	-0.134851	-0.285877				-0.004113	0.003842	0.000386				-148.098393	88.398709	-101.425652
00715	14952862	-9.797020	-0.148916	-0.241983				-0.002909	0.002181	0.000249				-148.118812	88.399317	-101.447317
00716	14952912	-9.799407	-0.144118	-0.250156				-0.005407	0.000941	-0.000203				-148.123656	88.399002	-101.450636
00717	14952962	-9.809516	-0.139898	-0.241461				-0.000145	0.001544	-0.002778				-148.114135	88.398493	-101.443496
00718	14953012	-9.799669	-0.145898	-0.243427				-0.000522	0.001279	-0.003133				-148.093771	88.397673	-101.422994
00719	14953062	-9.809559	-0.154320	-0.245354				-0.004057	0.004773	-0.003775				-148.094145	88.396532	-101.424474
00720	14953112	-9.811969	-0.135738	-0.238146				-0.006561	0.004052	-0.001432				-148.105368	88.395355	-101.433809
00721	14953162	-9.808331	-0.150701	-0.258455				-0.004245	0.001675	0.000087				-148.122689	88.395804	-101.452100
00722	14953212	-9.805477	-0.169491	-0.257258				0.001153	0.002289	0.000011				-148.135016	88.395146	-101.464802
00723	14953262	-9.782185	-0.166060	-0.258112				-0.004502	0.001830	0.001082				-148.161776	88.395275	-101.492656
00724	14953312	-9.817534	-0.162868	-0.246485				-0.008748	0.002371	0.000074				-148.177747	88.394695	-101.506128
00725	14953362	-9.804209	-0.156577	-0.219195				-0.003326	0.000843	-0.003291				-148.160453	88.394863	-101.490054
00726	14953412	-9.800635	-0.153739	-0.225041				-0.005000	0.005571	-0.000853				-148.184721	88.393020	-101.513055
00727	14953462	-9.802538	-0.167356	-0.236430				-0.003778	0.000159	0.001039				-148.201512	88.394008	-101.530946
00728	14953512	-9.807887	-0.162096	-0.228954				-0.002879	0.000046	0.000428				-148.206287	88.394270	-101.534801
00729	14953562	-9.804769	-0.153695	-0.250527				-0.000349	-0.000073	-0.001821				-148.196228	88.394528	-101.526980
00730	14953612	-9.803400	-0.144018	-0.260635				-0.003438	0.001425	-0.001645				-148.190798	88.393736	-101.520646
00731	14953662	-9.801278	-0.148448	-0.247404				-0.002592	0.000117	-0.000855				-148.190194	88.394844	-101.521302
00732	14953712	-9.786013	-0.133064	-0.244022				-0.001866	0.003753	0.000345				-148.214052	88.394082	-101.544584
00733	14953762	-9.803926	-0.147319	-0.244880				-0.001727	0.001107	-0.000174				-148.224829	88.393656	-101.557485
00734	14953812	-9.805576	-0.137149	-0.229634				-0.001157	0.000335	-0.000087				-148.226341	88.393605	-101.558651
00735	14953862	-9.797386	-0.157256	-0.244156				0.000717	0.001859	-0.000851				-148.234945	88.393880	-101.569631
00736	14953912	-9.816684	-0.136189	-0.244794				-0.003644	0.001903	-0.002156				-148.227710	88.393164	-101.561321
00737	14953962	-9.814948	-0.156593	-0.253943				-0.007358	0.001744	-0.001989				-148.227912	88.392961	-101.561746
00738	14954012	-9.812548	-0.157216	-0.256293				-0.004095	0.002999	-0.001891				-148.228770	88.392064	-101.561380
00739	14954062	-9.792443	-0.152177	-0.244153				-0.003260	-0.000030	-0.001111				-148.226821	88.392367	-101.560843
00740	14954112	-9.795545	-0.166333	-0.253951				-0.004507	0.000823	-0.002031				-148.214892	88.391816	-101.547636
00741	14954162	-9.800924	-0.121797	-0.243126				-0.003623	0.000027	-0.002937				-148.196341	88.391993	-101.530322
00742	14954212	-9.804585	-0.151165	-0.247489				-0.000118	0.001643	-0.004094				-148.169778	88.390856	-101.503769
00743	14954262	-9.800896	-0.158581	-0.251561				-0.001354	0.001203	-0.001846				-148.166363	88.391427	-101.501999
00744	14954312	-9.794841	-0.148915	-0.248450				-0.004894	0.000487	-0.004824				-148.128427	88.390468	-101.462699
00745	14954362	-9.806476	-0.162610	-0.225186				-0.003995	0.000869	-0.000913				-148.132482	88.390803	-101.467844
00746	14954412	-9.816775	-0.148611	-0.244740				-0.002790	0.000341	-0.000498				-148.130862	88.390564	-101.465452
00747	14954462	-9.803310	-0.158710	-0.245264				-0.005519	0.000552	0.000341				-148.144560	88.391075	-101.479860
00748	14954512	-9.803801	-0.140573	-0.240032				-0.004166	0.003188	-0.002628				-148.140344	88.389617	-101.474573
00749	14954562	-9.811035	-0.133018	-0.240620				-0.005058	-0.002254	-0.001598				-148.121902	88.390708	-101.456889
00750	14954612	-9.821915	-0.155397	-0.246824				-0.005808	-0.001591	-0.001018				-148.106291	88.390940	-101.439612
00751	14954662	-9.818267	-0.136425	-0.259381				0.001610	0.000802	-0.003297				-148.087234	88.391159	-101.423158
00752	14954712	-9.792724	-0.158436	-0.224561				-0.005147	0.003819	-0.002213				-148.090188	88.389983	-101.424595
00753	14954762	-9.800813	-0.148292	-0.246511				-0.003328	-0.000194	-0.003710				-148.064208	88.389925	-101.399998
00754	14954812	-9.808245	-0.152631	-0.229249				-0.000475	0.003033	-0.001068				-148.071312	88.389216	-101.406887
00755	14954862	-9.813511	-0.142475	-0.246262				-0.003580	0.002909	-0.002667				-148.071222	88.388655	-101.408069
00756	14954912	-9.800993	-0.142833	-0.228752				-0.005495	-0.000452	-0.001942				-148.053475	88.388627	-101.388676
00757	14954962	-9.797350	-0.142795	-0.240019				-0.003305	-0.000769	-0.001341				-148.044461	88.389223	-101.380983
00758	14955012	-9.802208	-0.156883	-0.234236				-0.004891	0.001081	0.000955				-148.059709	88.389021	-101.394877
00759	14955062	-9.806657	-0.157816	-0.243976				-0.003885	-0.003691	-0.000197				-148.045669	88.390503	-101.381996
00760	14955112	-9.809559	-0.141192	-0.232103				-0.003150	0.000554	0.000014				-148.049774	88.390239	-101.385257
00761	14955162	-9.801328	-0.166091	-0.242969				-0.003406	0.002396	-0.001037				-148.060580	88.390262	-101.397308
00762	14955212	-9.798640	-0.155986	-0.235975				-0.001522	0.002487	-0.004149				-148.038200	88.389366	-101.374331
00763	14955262	-9.786828	-0.142275	-0.248040				-0.003044	0.001308	0.000305				-148.055303	88.389286	-101.393055
00764	14955312	-9.813368	-0.138796	-0.237087				-0.003774	-0.001004	0.000295				-148.053423	88.389721	-101.390027
00765	14955362	-9.822421	-0.149528	-0.253833				-0.004286	0.001995	-0.000197				-148.070060	88.389522	-101.407846
00766	14955412	-9.802931	-0.150864	-0.245066				-0.005420	0.000487	-0.000075				-148.073480	88.389371	-101.409720
00767	14955462	-9.817593	-0.154661	-0.254775				-0.004397	0.000440	-0.000302				-148.080856	88.389777	-101.418171
00768	14955512	-9.806339	-0.166435	-0.240014				-0.003240	0.000231	-0.002615				-148.060525	88.389168	-101.396974
00769	14955562	-9.784824	-0.175961	-0.234693				-0.005728	-0.002140	-0.000057				-148.055838	88.390490	-101.392869
00770	14955612	-9.797366	-0.167260	-0.265514				-0.002690	0.002482	0.001979				-148.087514	88.389880	-101.423918
00771	14955662	-9.810690	-0.159812	-0.243332				-0.005422	0.001426	-0.001286				-148.091417	88.390422	-101.428344
00772	14955712	-9.791400	-0.145479	-0.234122				-0.005592	0.001876	0.000280				-148.105416	88.390043	-101.440729
00773	14955762	-9.798594	-0.161878	-0.231130				-0.005163	0.000267	0.000147				-148.115850	88.390153	-101.452151
00774	14955812	-9.797743	-0.165541	-0.245138				-0.005846	0.001740	-0.000904				-148.118968	88.389515	-101.453632
00775	14955862	-9.798039	-0.157532	-0.251506				-0.001904	-0.000287	0.002126				-148.142484	88.390672	-101.478826
00776	14955912	-9.792250	-0.150380	-0.240553				-0.005602	0.001965	-0.003054				-148.128403	88.390041	-101.462993
00777	14955962	-9.799356	-0.152054	-0.242553				-0.005084	-0.003389	-0.001349				-148.105038	88.391225	-101.440494
00778	14956012	-9.802925	-0.148952	-0.249160				-0.004963	0.001013	-0.001743				-148.096786	88.390604	-101.430865
00779	14956062	-9.825490	-0.145195	-0.229093				-0.004099	-0.000975	-0.000405				-148.095842	88.391354	-101.431057
00780	14956112	-9.792053	-0.142995	-0.247190				-0.000142	-0.003095	0.004573				-148.118477	88.392780	-101.453668
00781	14956162	-9.801006	-0.151848	-0.247326				-0.003701	-0.001787	-0.004232				-148.079810	88.393446	-101.416093
00782	14956212	-9.792842	-0.138929	-0.245280				-0.000103	-0.001943	-0.002771				-148.045642	88.393509	-101.381880
00783	14956262	-9.804186	-0.152188	-0.231650				-0.004888	0.001051	0.002430				-148.079369	88.394403	-101.416415
00784	14956312	-9.814860	-0.134134	-0.236498				-0.002682	0.004891	-0.004100				-148.070940	88.392478	-101.407264
00785	14956362	-9.799363	-0.164097	-0.217261				-0.003958	0.000641	-0.001942				-148.064777	88.392648	-101.402238
00786	14956412	-9.817155	-0.160708	-0.236723				-0.007498	-0.002072	-0.002038				-148.038296	88.392722	-101.373656
00787	14956462	-9.810231	-0.158588	-0.243583				-0.004932	0.000008	-0.001588				-148.031760	88.393205	-101.367909
00788	14956512	-9.792148	-0.141601	-0.235494				-0.000726	-0.002144	0.000315				-148.023313	88.393722	-101.359275
00789	14956562	-9.818716	-0.140031	-0.255008				-0.002234	-0.000301	-0.002172				-148.009486	88.394117	-101.347075
00790	14956612	-9.811049	-0.150121	-0.242649				-0.002127	0.001507	-0.003094				-147.991551	88.393196	-101.328565
00791	14956662	-9.805325	-0.149761	-0.245821				-0.000500	0.002769	-0.000621				-148.006843	88.393781	-101.345676
00792	14956712	-9.790610	-0.168924	-0.235958				0.000802	-0.001054	-0.000999				-147.992337	88.393940	-101.331372
00793	14956762	-9.803569	-0.139979	-0.240243				-0.006728	-0.000729	0.001302				-148.007911	88.394192	-101.347621
00794	14956812	-9.805385	-0.156371	-0.260446				-0.005310	0.002941	-0.001219				-148.014888	88.393236	-101.353110
00795	14956862	-9.807179	-0.151645	-0.249789				-0.004315	-0.001374	-0.001918				-147.997945	88.393925	-101.337195
00796	14956912	-9.809342	-0.141301	-0.228943				-0.006454	0.001432	-0.003882				-147.973777	88.393020	-101.311148
00797	14956962	-9.809281	-0.139961	-0.241229				-0.004391	0.003051	-0.003785				-147.965304	88.392562	-101.303569
00798	14957012	-9.803855	-0.141147	-0.230680				-0.004520	0.001217	-0.000650				-147.967590	88.392065	-101.304603
00799	14957062	-9.821761	-0.129774	-0.245911				-0.004835	0.001077	-0.001867				-147.964507	88.391953	-101.302493
00800	14957112	-9.793889	-0.149115	-0.247937				-0.005808	-0.001720	-0.002144				-147.938719	88.391829	-101.275127
00801	14957162	-9.802854	-0.148591	-0.223469				-0.000707	0.000112	-0.001304				-147.933504	88.393007	-101.271641
00802	14957212	-9.798250	-0.140701	-0.252258				-0.006816	-0.001088	0.000013				-147.929537	88.393337	-101.265694
00803	14957262	-9.784543	-0.145361	-0.264382				-0.001272	0.002954	-0.000202				-147.950204	88.393651	-101.288095
00804	14957312	-9.807375	-0.163060	-0.232821				-0.001511	0.001132	-0.004161				-147.920680	88.392412	-101.258274
00805	14957362	-9.798627	-0.155237	-0.239817				-0.008561	0.002234	-0.003779				-147.908885	88.391494	-101.246511
00806	14957412	-9.821110	-0.142815	-0.248292				-0.002935	-0.000376	-0.002109				-147.889479	88.391257	-101.226263
00807	14957462	-9.795618	-0.147798	-0.239904				-0.006015	0.003998	-0.000571				-147.913736	88.391114	-101.250925
00808	14957512	-9.819571	-0.139180	-0.235120				-0.003053	-0.000801	-0.003266				-147.882224	88.390945	-101.218463
00809	14957562	-9.808116	-0.159836	-0.235634				-0.003548	-0.000162	-0.001400				-147.876144	88.391110	-101.213768
00810	14957612	-9.810603	-0.164996	-0.247504				-0.005095	0.004174	-0.002912				-147.875107	88.389722	-101.211242
00811	14957662	-9.799656	-0.152871	-0.231928				-0.003887	0.002878	0.002304				-147.917406	88.390153	-101.254654
00812	14957712	-9.789820	-0.166207	-0.254890				-0.002492	-0.002109	0.000384				-147.909840	88.390803	-101.246334
00813	14957762	-9.808610	-0.145942	-0.261496				-0.003760	-0.000709	-0.001400				-147.901286	88.391284	-101.239013
00814	14957812	-9.821941	-0.152507	-0.249466				-0.004666	0.000595	-0.001743				-147.890584	88.391199	-101.226826
00815	14957862	-9.790668	-0.154879	-0.256230				-0.003497	0.003263	-0.003982				-147.881035	88.390143	-101.218665
00816	14957912	-9.804462	-0.151168	-0.226354				-0.004154	-0.000203	-0.000118				-147.880154	88.389761	-101.216776
00817	14957962	-9.783675	-0.145529	-0.250587				-0.000566	-0.000133	0.001123				-147.895150	88.390853	-101.233773
00818	14958012	-9.786701	-0.158800	-0.234289				-0.004341	-0.001266	0.002219				-147.908482	88.391583	-101.245834
00819	14958062	-9.809489	-0.135817	-0.255368				-0.004466	0.001769	-0.000360				-147.922708	88.391669	-101.261091
00820	14958112	-9.792633	-0.148068	-0.261125				-0.006497	0.000016	0.001399				-147.936706	88.391744	-101.273296
00821	14958162	-9.817846	-0.138702	-0.245762				-0.005334	0.003784	-0.001083				-147.955211	88.391586	-101.292413
00822	14958212	-9.801507	-0.151846	-0.241906				-0.000120	-0.001264	-0.001474				-147.935592	88.391644	-101.272756
00823	14958262	-9.799036	-0.146090	-0.230899				-0.002363	-0.000271	-0.002685				-147.917286	88.391746	-101.256106
00824	14958312	-9.821045	-0.141011	-0.223636				-0.003655	0.001162	-0.001292				-147.913535	88.391006	-101.251419
00825	14958362	-9.803813	-0.152524	-0.253176				-0.005692	0.000669	-0.003346				-147.896500	88.390864	-101.235057
00826	14958412	-9.803414	-0.142566	-0.261051				-0.003754	-0.000514	0.000621				-147.900287	88.391194	-101.237716
00827	14958462	-9.796210	-0.152415	-0.250397				-0.003752	0.003228	-0.002664				-147.901421	88.390613	-101.240074
00828	14958512	-9.788704	-0.146923	-0.243944				-0.005967	0.001448	-0.001322				-147.899598	88.390049	-101.236543
00829	14958562	-9.809262	-0.139306	-0.245934				-0.008116	-0.001498	-0.000081				-147.899241	88.390976	-101.236161
00830	14958612	-9.814973	-0.140706	-0.244470				-0.006672	-0.000768	-0.003221				-147.869188	88.390646	-101.204193
00831	14958662	-9.800743	-0.167701	-0.256952				-0.002006	-0.001365	-0.000864				-147.860589	88.391818	-101.197140
00832	14958712	-9.796652	-0.158670	-0.243681				-0.004317	0.002960	-0.001380				-147.865924	88.390712	-101.201317
00833	14958762	-9.821316	-0.150230	-0.238708				-0.006720	-0.000183	-0.001358				-147.860866	88.391601	-101.196437
00834	14958812	-9.802048	-0.150623	-0.235198				-0.005352	-0.001236	-0.004352				-147.818128	88.391422	-101.152065
00835	14958862	-9.801315	-0.133669	-0.232273				-0.004689	-0.002279	0.000968				-147.821604	88.392253	-101.156712
00836	14958912	-9.809595	-0.152979	-0.241865				-0.004053	-0.000628	-0.004673				-147.778932	88.391654	-101.112885
00837	14958962	-9.803714	-0.157096	-0.220981				-0.002803	-0.002241	0.001863				-147.789597	88.393192	-101.124990
00838	14959012	-9.815458	-0.146616	-0.229395				-0.004814	-0.001936	-0.003779				-147.747991	88.393023	-101.082012
00839	14959062	-9.810985	-0.145392	-0.263281				-0.003985	0.004011	0.002024				-147.794314	88.393020	-101.129460
00840	14959112	-9.794312	-0.166776	-0.219437				-0.003412	-0.000352	-0.001720				-147.778746	88.392528	-101.113048
00841	14959162	-9.802976	-0.167289	-0.243049				-0.004503	-0.002309	0.000002				-147.773118	88.394574	-101.108008
00842	14959212	-9.798290	-0.143098	-0.241498				-0.001034	0.002237	-0.003832				-147.752744	88.393245	-101.087421
00843	14959262	-9.801266	-0.146214	-0.254080				-0.002711	-0.000437	-0.001242				-147.745810	88.393522	-101.082085
00844	14959312	-9.799908	-0.139260	-0.257305				-0.003951	0.001416	-0.001292				-147.743354	88.393178	-101.078414
00845	14959362	-9.801945	-0.130605	-0.253656				0.002211	0.000038	-0.001476				-147.736434	88.393331	-101.074512
00846	14959412	-9.817612	-0.145954	-0.269188				-0.003830	0.001676	-0.001132				-147.736701	88.392715	-101.073696
00847	14959462	-9.778788	-0.157199	-0.248262				-0.002290	0.000605	-0.000309				-147.744601	88.392625	-101.083442
00848	14959512	-9.794929	-0.149813	-0.232174				-0.000907	0.001503	-0.000469				-147.748890	88.392077	-101.087520
00849	14959562	-9.809706	-0.166105	-0.235892				-0.002426	0.000664	-0.002326				-147.738608	88.393367	-101.078283
00850	14959612	-9.809954	-0.141511	-0.244987				0.000616	-0.001121	-0.000901				-147.724719	88.393431	-101.064597
00851	14959662	-9.783953	-0.178197	-0.255687				-0.008432	0.001504	0.000449				-147.745463	88.393210	-101.085437
00852	14959712	-9.807362	-0.155396	-0.251109				0.000120	0.003497	-0.000938				-147.756489	88.392172	-101.096523
00853	14959762	-9.820351	-0.142334	-0.256783				-0.000050	0.002974	0.000183				-147.780025	88.392443	-101.122184
00854	14959812	-9.812804	-0.139503	-0.250182				-0.004413	-0.000949	0.001041				-147.785284	88.392559	-101.126302
00855	14959862	-9.801455	-0.141281	-0.232884				-0.005417	0.002716	-0.000158				-147.805972	88.393228	-101.147396
00856	14959912	-9.799417	-0.149793	-0.237833				-0.003456	-0.000679	-0.002196				-147.784511	88.392974	-101.124971
00857	14959962	-9.815283	-0.147279	-0.258487				-0.004783	0.003149	-0.001370				-147.797562	88.392269	-101.139087
00858	14960012	-9.799689	-0.163721	-0.242202				-0.006893	0.000779	-0.001156				-147.794177	88.391536	-101.133891
00859	14960062	-9.803617	-0.155455	-0.239577				-0.004283	0.002544	0.000902				-147.822529	88.391745	-101.163300
00860	14960112	-9.804570	-0.152046	-0.247632				-0.002237	-0.001693	-0.000989				-147.805552	88.391915	-101.145713
00861	14960162	-9.810391	-0.159332	-0.253603				-0.002874	0.001502	0.000412				-147.823732	88.392836	-101.165097
00862	14960212	-9.811441	-0.142091	-0.233459				-0.005804	-0.001007	0.000727				-147.826277	88.393095	-101.166022
00863	14960262	-9.803759	-0.163257	-0.240523				-0.005075	0.002371	0.001705				-147.861602	88.393151	-101.202313
00864	14960312	-9.787618	-0.152714	-0.253176				-0.005382	-0.001618	-0.002325				-147.834182	88.393239	-101.173316
00865	14960362	-9.810402	-0.156016	-0.258186				-0.003419	-0.000516	-0.000143				-147.836938	88.394140	-101.177298
00866	14960412	-9.809610	-0.141855	-0.261853				-0.002586	0.003772	0.000843				-147.865405	88.393478	-101.204982
00867	14960462	-9.797733	-0.140436	-0.221851				-0.000468	0.001479	0.000981				-147.888316	88.393542	-101.230203
00868	14960512	-9.786922	-0.154965	-0.244862				-0.001907	-0.000782	-0.001211				-147.874379	88.393393	-101.215780
00869	14960562	-9.797066	-0.140793	-0.251277				-0.000092	0.000220	-0.002749				-147.857652	88.393850	-101.201195
00870	14960612	-9.818092	-0.133869	-0.254378				-0.002194	0.001121	-0.002446				-147.843099	88.393139	-101.186039
00871	14960662	-9.822042	-0.153996	-0.229419				-0.006351	0.002956	-0.000918				-147.859191	88.392925	-101.202574
00872	14960712	-9.801127	-0.164263	-0.240672				-0.004508	-0.000992	-0.003254				-147.827232	88.392406	-101.169430
00873	14960762	-9.809278	-0.152726	-0.254636				-0.002400	0.001508	-0.002382				-147.820728	88.393080	-101.164184
00874	14960812	-9.803635	-0.148610	-0.251025				-0.008687	0.000785	-0.000378				-147.824407	88.392605	-101.165476
00875	14960862	-9.807704	-0.169724	-0.244562				0.001932	0.001390	-0.001878				-147.821386	88.392508	-101.165343
00876	14960912	-9.794639	-0.152874	-0.235220				-0.004446	0.001206	-0.003277				-147.801099	88.391728	-101.143769
00877	14960962	-9.788917	-0.162908	-0.253249				-0.005504	0.000450	-0.000329				-147.807918	88.392639	-101.151113
00878	14961012	-9.817022	-0.149279	-0.241880				-0.001827	0.001510	-0.003504				-147.786244	88.391701	-101.128927
00879	14961062	-9.816529	-0.144475	-0.253832				-0.004691	0.000109	-0.001224				-147.784330	88.391993	-101.127989
00880	14961112	-9.809601	-0.149056	-0.247708				-0.004820	0.002210	-0.000573				-147.792983	88.391261	-101.135316
00881	14961162	-9.801941	-0.151209	-0.248248				-0.001947	0.001848	0.004321				-147.846315	88.392305	-101.190304
00882	14961212	-9.816397	-0.144491	-0.237452				-0.004078	-0.001883	0.001102				-147.847270	88.392730	-101.190178
00883	14961262	-9.802851	-0.144404	-0.232354				-0.007062	0.001265	0.000066				-147.862456	88.393292	-101.205498
00884	14961312	-9.800991	-0.140551	-0.232999				-0.005870	-0.002135	0.000529				-147.857037	88.393942	-101.198375
00885	14961362	-9.815599	-0.138873	-0.261777				-0.003653	0.000875	0.000666				-147.875042	88.394312	-101.217690
00886	14961412	-9.808854	-0.136379	-0.239711				-0.001295	-0.000219	-0.003320				-147.845293	88.394005	-101.187492
00887	14961462	-9.819915	-0.142437	-0.250402				-0.007432	-0.002424	-0.000239				-147.838649	88.394845	-101.181144
00888	14961512	-9.804146	-0.163598	-0.254227				-0.003240	0.001748	-0.003147				-147.821770	88.393972	-101.163316
00889	14961562	-9.792912	-0.165596	-0.256834				-0.004342	0.000787	-0.004816				-147.791611	88.393917	-101.134073
00890	14961612	-9.806190	-0.139552	-0.241656				-0.002482	0.000180	-0.000815				-147.786444	88.393745	-101.128195
00891	14961662	-9.803396	-0.151359	-0.245740				-0.005142	-0.001968	-0.001655				-147.768682	88.394172	-101.111412
00892	14961712	-9.812180	-0.158988	-0.234442				-0.005162	-0.001225	-0.000014				-147.763588	88.394099	-101.104995
00893	14961762	-9.822926	-0.155731	-0.236855				-0.004436	0.003219	-0.000345				-147.785426	88.394496	-101.127598
00894	14961812	-9.803510	-0.145780	-0.239037				-0.005111	-0.000837	-0.001455				-147.769872	88.394255	-101.110670
00895	14961862	-9.808087	-0.150758	-0.258382				-0.002117	-0.001331	-0.001592				-147.755166	88.395185	-101.097531
00896	14961912	-9.810688	-0.143369	-0.237773				-0.000953	-0.001065	-0.004546				-147.710501	88.394572	-101.052654
00897	14961962	-9.793338	-0.154099	-0.248975				-0.003871	0.003386	-0.003137				-147.709139	88.393568	-101.052623
00898	14962012	-9.800003	-0.164513	-0.228999				-0.001232	0.001471	0.001784				-147.733185	88.393178	-101.076460
00899	14962062	-9.801023	-0.165850	-0.253442				-0.002822	-0.000273	0.000592				-147.743370	88.394639	-101.087794
00900	14962112	-9.799799	-0.155348	-0.242507				-0.006234	0.003346	-0.000951				-147.755267	88.393647	-101.097920
00901	14962162	-9.804201	-0.150971	-0.231413				-0.002535	0.002389	0.003944				-147.809033	88.394806	-101.153023
00902	14962212	-9.810313	-0.145394	-0.256458				-0.002731	-0.001413	-0.003551				-147.771278	88.394535	-101.114509
00903	14962262	-9.786502	-0.156745	-0.232746				-0.004984	0.003501	0.001389				-147.809542	88.394163	-101.153770
00904	14962312	-9.805933	-0.137087	-0.249894				-0.002433	0.002801	-0.000222				-147.823728	88.393093	-101.167417
00905	14962362	-9.804071	-0.123380	-0.232558				-0.003992	0.001281	-0.002279				-147.818321	88.393354	-101.163013
00906	14962412	-9.809611	-0.132531	-0.241718				-0.003166	0.001588	-0.000712				-147.821510	88.392909	-101.165279
00907	14962462	-9.818008	-0.146786	-0.240763				-0.002693	-0.003178	0.001349				-147.822554	88.394546	-101.167834
00908	14962512	-9.812317	-0.149511	-0.231616				-0.008237	0.002923	-0.001327				-147.829228	88.393773	-101.172089
00909	14962562	-9.811041	-0.143716	-0.257459				-0.002827	0.000654	-0.003606				-147.808512	88.393898	-101.152760
00910	14962612	-9.802710	-0.155095	-0.234184				0.002591	-0.003386	-0.001650				-147.775194	88.394576	-101.120125
00911	14962662	-9.806432	-0.154200	-0.250065				-0.001819	0.001351	-0.002833				-147.764683	88.394243	-101.111448
00912	14962712	-9.822690	-0.143288	-0.261550				-0.004139	0.002899	-0.001019				-147.772703	88.393308	-101.118314
00913	14962762	-9.807570	-0.161197	-0.243853				-0.003897	0.003321	-0.001948				-147.781791	88.392847	-101.128549
