// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00664	2236524	0.175081	-9.791640	-0.106615				-0.004560	0.000355	0.000223				-90.405575	-0.907190	-42.910338
00665	2236574	0.163409	-9.784510	-0.102029				-0.004777	-0.000269	-0.004078				-90.404982	-0.907588	-42.909969
00666	2236624	0.173928	-9.795780	-0.100924				-0.004418	0.005949	-0.001546				-90.406216	-0.908044	-42.911671
00667	2236674	0.157597	-9.802595	-0.102972				-0.005139	0.004420	-0.001775				-90.405737	-0.907793	-42.912747
00668	2236724	0.157976	-9.795595	-0.095248				-0.002871	-0.000817	-0.002738				-90.406571	-0.908575	-42.912511
00669	2236774	0.165385	-9.801267	-0.105265				0.001020	0.000069	0.000369				-90.404306	-0.907704	-42.912275
00670	2236824	0.179001	-9.799110	-0.111884				-0.003684	0.000823	-0.001156				-90.405369	-0.908037	-42.912514
00671	2236874	0.185871	-9.793533	-0.113814				-0.002308	0.002046	0.000545				-90.404065	-0.907119	-42.912855
00672	2236924	0.162105	-9.785990	-0.099178				-0.005609	-0.001115	0.000183				-90.405678	-0.907063	-42.912540
00673	2236974	0.169927	-9.805306	-0.086046				-0.005456	-0.002053	-0.000847				-90.405311	-0.906538	-42.911707
00674	2237024	0.158758	-9.801978	-0.095564				-0.005960	0.000979	-0.000059				-90.407025	-0.906557	-42.911997
00675	2237074	0.164544	-9.780369	-0.108270				-0.005065	-0.004213	-0.000829				-90.406528	-0.906011	-42.910519
00676	2237124	0.182375	-9.801270	-0.092036				-0.002117	-0.001482	-0.004321				-90.407134	-0.907246	-42.910085
00677	2237174	0.147462	-9.798457	-0.102235				-0.006441	0.002006	-0.000274				-90.407026	-0.906568	-42.910422
00678	2237224	0.174246	-9.803421	-0.097451				-0.001848	0.000401	-0.001290				-90.407554	-0.906937	-42.910537
00679	2237274	0.159233	-9.783992	-0.092162				-0.004453	0.001744	-0.002816				-90.406870	-0.906977	-42.910812
00680	2237324	0.146676	-9.784246	-0.101196				-0.001987	-0.000183	-0.001968				-90.407442	-0.907539	-42.910757
00681	2237374	0.145319	-9.781992	-0.110204				-0.007736	0.003499	-0.001353				-90.407691	-0.907172	-42.911511
00682	2237424	0.154772	-9.793415	-0.100295				-0.005490	-0.000724	0.001507				-90.409265	-0.906738	-42.911308
00683	2237474	0.162038	-9.800879	-0.087339				-0.002649	0.003688	0.000363				-90.408060	-0.905868	-42.912125
00684	2237524	0.167113	-9.795514	-0.107977				-0.001604	0.000857	-0.002669				-90.408525	-0.906636	-42.912363
00685	2237574	0.157730	-9.788065	-0.090863				0.000218	-0.001814	0.002381				-90.406533	-0.905189	-42.911628
00686	2237624	0.174821	-9.791354	-0.109931				-0.000241	0.000464	0.000601				-90.406599	-0.905018	-42.911759
00687	2237674	0.166485	-9.796122	-0.084583				-0.005230	0.001989	-0.002848				-90.406140	-0.905068	-42.912057
00688	2237724	0.155922	-9.785021	-0.090255				-0.003687	0.000723	-0.002760				-90.407193	-0.905864	-42.912268
00689	2237774	0.165994	-9.786058	-0.107022				-0.005120	-0.000430	-0.002057				-90.406705	-0.905686	-42.911889
00690	2237824	0.166412	-9.783788	-0.099800				-0.003088	0.000384	-0.000099				-90.407578	-0.905712	-42.911998
00691	2237874	0.153904	-9.794168	-0.098370				-0.003864	0.001499	-0.001021				-90.406721	-0.905242	-42.912210
00692	2237924	0.167481	-9.794173	-0.087004				-0.006373	-0.001489	-0.003089				-90.408552	-0.906121	-42.911780
00693	2237974	0.153763	-9.804313	-0.102188				-0.002947	0.000905	0.000574				-90.407447	-0.905206	-42.911791
00694	2238024	0.178296	-9.801175	-0.101064				-0.002547	-0.000677	-0.001520				-90.408185	-0.905643	-42.911597
00695	2238074	0.186054	-9.792824	-0.097894				-0.005752	0.000399	-0.000512				-90.407865	-0.905013	-42.911448
00696	2238124	0.163974	-9.805345	-0.088116				-0.004576	0.000743	-0.000352				-90.409171	-0.905119	-42.911665
00697	2238174	0.148307	-9.778272	-0.087491				-0.001355	0.002487	0.001155				-90.407612	-0.904037	-42.912141
00698	2238224	0.166889	-9.802459	-0.088857				-0.005501	0.002337	-0.003038				-90.409183	-0.904913	-42.912806
00699	2238274	0.167429	-9.792889	-0.093374				-0.003032	0.001381	-0.001346				-90.408083	-0.904526	-42.912929
00700	2238324	0.174864	-9.795513	-0.102008				-0.002440	-0.000866	0.001010				-90.408792	-0.904239	-42.912681
00701	2238374	0.170339	-9.790043	-0.091449				-0.001530	-0.001797	-0.004289				-90.407280	-0.904695	-42.911923
00702	2238424	0.163518	-9.799985	-0.097848				-0.002097	0.001241	-0.001289				-90.407869	-0.905066	-42.912275
00703	2238474	0.152289	-9.794040	-0.092600				-0.003967	0.001530	-0.002752				-90.407041	-0.905091	-42.912494
00704	2238524	0.161250	-9.788084	-0.117787				-0.002190	-0.000501	0.001817				-90.407675	-0.904570	-42.912358
00705	2238574	0.181485	-9.802090	-0.100944				-0.006641	0.000927	-0.003974				-90.407624	-0.904947	-42.912339
00706	2238624	0.169079	-9.803492	-0.097030				-0.004471	-0.004043	-0.003875				-90.408922	-0.906055	-42.911172
00707	2238674	0.152209	-9.797009	-0.100373				-0.006358	0.000393	0.002086				-90.408803	-0.904685	-42.911041
00708	2238724	0.176638	-9.786583	-0.079823				-0.004859	-0.000950	-0.004276				-90.410197	-0.905910	-42.910759
00709	2238774	0.168950	-9.795210	-0.096059				-0.004707	0.001610	-0.001983				-90.409582	-0.905712	-42.910997
00710	2238824	0.163434	-9.792714	-0.092711				-0.007208	0.000892	-0.001692				-90.411649	-0.906200	-42.911249
00711	2238874	0.173288	-9.789128	-0.086448				-0.002886	0.001806	-0.002435				-90.410514	-0.906139	-42.911491
00712	2238924	0.180097	-9.798434	-0.093287				-0.005791	-0.000408	-0.000998				-90.412177	-0.906424	-42.911377
00713	2238974	0.156208	-9.789471	-0.093417				-0.007165	0.003575	-0.000460				-90.412267	-0.905791	-42.912128
00714	2239024	0.164235	-9.791897	-0.114675				-0.002369	0.000715	-0.001225				-90.412934	-0.906140	-42.912327
00715	2239074	0.168849	-9.789721	-0.098234				-0.005284	0.000696	-0.001700				-90.412509	-0.905871	-42.912301
00716	2239124	0.168338	-9.796940	-0.107217				-0.001270	0.000377	-0.002770				-90.412874	-0.906661	-42.912409
00717	2239174	0.168319	-9.795800	-0.119771				-0.005354	0.003091	0.000817				-90.412417	-0.905670	-42.913036
00718	2239224	0.164015	-9.795855	-0.104340				-0.008855	0.000117	-0.001626				-90.414960	-0.906137	-42.913074
00719	2239274	0.165209	-9.796818	-0.117598				-0.005822	0.001694	0.000810				-90.414670	-0.905139	-42.913299
00720	2239324	0.159210	-9.782578	-0.092134				-0.003168	-0.000362	-0.002063				-90.415580	-0.905730	-42.913189
00721	2239374	0.157670	-9.782456	-0.116779				-0.002659	-0.000160	-0.000266				-90.414388	-0.905040	-42.912886
00722	2239424	0.156092	-9.797541	-0.093390				-0.004227	0.001683	-0.001664				-90.415604	-0.905519	-42.913378
00723	2239474	0.167081	-9.791754	-0.090536				-0.004467	-0.001609	0.001368				-90.414928	-0.904351	-42.912689
00724	2239524	0.168749	-9.805753	-0.088784				-0.000889	0.001491	-0.001836				-90.415176	-0.904886	-42.913110
00725	2239574	0.176382	-9.801889	-0.102800				-0.004457	0.002139	-0.000541				-90.414505	-0.904281	-42.913493
00726	2239624	0.174700	-9.799196	-0.109453				-0.002439	0.003210	0.000682				-90.415195	-0.904092	-42.914411
00727	2239674	0.160498	-9.783934	-0.095801				-0.005297	0.001953	-0.005028				-90.414759	-0.904772	-42.914750
00728	2239724	0.161042	-9.797986	-0.106988				-0.003135	0.004040	0.001299				-90.415640	-0.904409	-42.915912
00729	2239774	0.162802	-9.803403	-0.092168				-0.003182	0.002288	-0.001954				-90.414582	-0.904205	-42.916316
00730	2239824	0.187594	-9.797466	-0.103473				-0.001824	0.001726	-0.001960				-90.415091	-0.904769	-42.916805
00731	2239874	0.171637	-9.790600	-0.115899				-0.002849	0.002614	-0.003883				-90.413951	-0.905121	-42.917292
00732	2239924	0.173982	-9.798585	-0.088222				-0.007169	0.001408	-0.004072				-90.416003	-0.906296	-42.917691
00733	2239974	0.193574	-9.789904	-0.096374				-0.002094	-0.000850	0.000488				-90.414649	-0.905383	-42.917214
00734	2240024	0.148314	-9.788557	-0.097375				-0.004237	0.000209	0.000439				-90.415861	-0.905260	-42.917270
00735	2240074	0.167279	-9.788420	-0.090896				-0.000499	0.000660	0.000941				-90.414045	-0.904221	-42.917233
00736	2240124	0.157410	-9.797326	-0.106248				-0.001654	0.000244	-0.002784				-90.414523	-0.905022	-42.917300
00737	2240174	0.169645	-9.787205	-0.091259				-0.004808	0.000005	0.000533				-90.413948	-0.904103	-42.917052
00738	2240224	0.160769	-9.801302	-0.107201				-0.000953	0.002555	-0.002959				-90.414205	-0.904956	-42.917774
00739	2240274	0.169635	-9.794209	-0.098158				-0.001881	0.002481	-0.001736				-90.412773	-0.904688	-42.918195
00740	2240324	0.157476	-9.784862	-0.099311				-0.002467	0.000588	-0.004188				-90.413484	-0.905892	-42.918366
00741	2240374	0.165384	-9.790686	-0.115207				-0.004960	-0.001387	0.000207				-90.412938	-0.905055	-42.917718
00742	2240424	0.161932	-9.777829	-0.105425				-0.007193	0.001246	-0.003816				-90.414991	-0.906148	-42.918069
00743	2240474	0.167177	-9.801784	-0.101596				-0.006178	-0.000606	-0.002320				-90.414831	-0.906049	-42.917670
00744	2240524	0.169673	-9.800371	-0.098472				-0.005482	0.004063	-0.001336				-90.416388	-0.906442	-42.918828
00745	2240574	0.133949	-9.770220	-0.113851				-0.004498	0.001141	-0.001193				-90.415722	-0.906013	-42.918944
00746	2240624	0.163961	-9.788479	-0.090254				-0.003155	0.002489	-0.000997				-90.416616	-0.906297	-42.919655
00747	2240674	0.171339	-9.794106	-0.103439				-0.001520	0.000089	-0.003192				-90.415091	-0.906450	-42.919441
00748	2240724	0.176234	-9.793921	-0.096310				-0.003025	0.000525	0.001717				-90.415957	-0.905958	-42.919598
00749	2240774	0.158023	-9.799960	-0.104151				-0.004524	-0.001122	-0.001078				-90.415317	-0.905500	-42.919026
00750	2240824	0.137365	-9.784056	-0.105979				-0.005047	0.000518	0.000411				-90.416778	-0.905388	-42.919178
00751	2240874	0.150022	-9.787186	-0.108451				-0.004864	0.003014	0.002635				-90.416189	-0.903880	-42.919802
00752	2240924	0.156168	-9.780293	-0.104570				-0.003293	0.000546	-0.002001				-90.417146	-0.904453	-42.919965
00753	2240974	0.156382	-9.792617	-0.104525				-0.000904	0.001878	-0.003249				-90.415443	-0.904621	-42.920267
00754	2241024	0.173931	-9.802745	-0.110950				-0.003232	0.000344	-0.004639				-90.416363	-0.905948	-42.920353
00755	2241074	0.170018	-9.803803	-0.106591				-0.003368	-0.000069	-0.001012				-90.415380	-0.905473	-42.920085
00756	2241124	0.179096	-9.810701	-0.098037				-0.005282	0.000706	-0.000297				-90.416893	-0.905564	-42.920281
00757	2241174	0.159018	-9.796134	-0.105062				-0.001228	-0.001232	-0.003813				-90.415308	-0.905878	-42.919707
00758	2241224	0.169867	-9.791968	-0.105109				-0.002076	-0.001504	-0.001539				-90.415912	-0.906314	-42.919282
00759	2241274	0.160961	-9.783731	-0.108318				-0.007679	-0.002436	0.001329				-90.416167	-0.905161	-42.918312
00760	2241324	0.162343	-9.796301	-0.091152				-0.000097	0.000627	-0.003932				-90.416196	-0.906287	-42.918481
00761	2241374	0.159538	-9.788628	-0.083837				-0.005660	-0.000726	-0.002999				-90.415863	-0.906389	-42.918049
00762	2241424	0.171136	-9.809607	-0.114328				-0.005566	-0.002792	-0.001696				-90.417465	-0.906870	-42.917237
00763	2241474	0.163441	-9.793372	-0.111893				-0.006805	0.002558	0.000938				-90.417475	-0.905832	-42.917758
00764	2241524	0.161249	-9.784254	-0.120034				-0.006658	-0.000318	0.000922				-90.419390	-0.905572	-42.917664
00765	2241574	0.178560	-9.811468	-0.095109				-0.004657	-0.000801	0.001395				-90.418773	-0.904402	-42.917198
00766	2241624	0.157757	-9.801061	-0.094294				-0.001763	-0.001201	-0.001053				-90.419284	-0.904703	-42.916857
00767	2241674	0.168775	-9.786138	-0.083998				-0.000903	0.000774	-0.004577				-90.417583	-0.905251	-42.916793
00768	2241724	0.157733	-9.786489	-0.085423				-0.001903	0.002513	0.000124				-90.418095	-0.905217	-42.917505
00769	2241774	0.155346	-9.789972	-0.092147				-0.003503	-0.002081	-0.004072				-90.417173	-0.905620	-42.916693
00770	2241824	0.166306	-9.802151	-0.093353				-0.001439	-0.001230	0.000679				-90.417586	-0.905424	-42.916346
00771	2241874	0.175116	-9.798594	-0.101531				-0.003470	0.000354	0.000274				-90.416638	-0.904582	-42.916202
00772	2241924	0.169378	-9.795191	-0.096682				-0.001612	-0.001884	-0.000610				-90.417106	-0.904749	-42.915662
00773	2241974	0.173588	-9.789916	-0.096986				-0.004327	-0.001187	-0.000469				-90.416400	-0.904114	-42.915066
00774	2242024	0.182278	-9.793731	-0.104030				-0.003605	0.003416	-0.000253				-90.417431	-0.904201	-42.916045
00775	2242074	0.159385	-9.779652	-0.096946				-0.002731	-0.000925	0.000395				-90.416258	-0.903311	-42.915530
00776	2242124	0.164422	-9.785882	-0.120051				-0.005510	-0.001243	-0.001495				-90.417839	-0.903734	-42.915169
00777	2242174	0.178385	-9.797963	-0.109928				-0.002100	-0.000022	-0.003806				-90.416504	-0.904068	-42.914904
00778	2242224	0.171147	-9.785731	-0.093720				-0.004286	-0.000407	-0.000466				-90.417734	-0.904203	-42.914787
00779	2242274	0.146733	-9.772242	-0.095465				-0.005300	0.000283	-0.002126				-90.417295	-0.904044	-42.914625
00780	2242324	0.159615	-9.786335	-0.109642				-0.004558	-0.000093	-0.002290				-90.418591	-0.904700	-42.914592
00781	2242374	0.171766	-9.806403	-0.105838				-0.003574	0.003348	-0.002888				-90.417653	-0.904761	-42.915316
00782	2242424	0.151929	-9.774428	-0.103045				-0.001718	-0.000193	0.002581				-90.418137	-0.904016	-42.915258
00783	2242474	0.160104	-9.801107	-0.105163				-0.005142	0.004093	-0.005861				-90.417655	-0.904945	-42.916186
00784	2242524	0.148484	-9.806419	-0.092289				-0.002467	0.003152	0.001186				-90.418347	-0.904610	-42.917091
00785	2242574	0.151919	-9.804313	-0.072201				-0.003051	-0.001938	0.000136				-90.417283	-0.903807	-42.916292
00786	2242624	0.155218	-9.795281	-0.102298				-0.006293	0.001909	-0.005259				-90.419083	-0.905321	-42.916827
00787	2242674	0.166068	-9.789690	-0.102292				-0.006200	0.002465	-0.001439				-90.418896	-0.904969	-42.917321
00788	2242724	0.158164	-9.780126	-0.114166				-0.003694	-0.001050	-0.002716				-90.419955	-0.905746	-42.917015
00789	2242774	0.155173	-9.798500	-0.093286				-0.002136	0.000405	-0.002483				-90.418605	-0.905688	-42.916863
00790	2242824	0.165696	-9.787681	-0.093784				0.000233	0.000574	-0.001049				-90.418532	-0.905990	-42.917028
00791	2242874	0.178056	-9.784021	-0.090459				0.001488	0.000369	-0.002306				-90.416172	-0.905882	-42.916905
00792	2242924	0.156821	-9.808610	-0.113383				-0.002788	0.001813	-0.002988				-90.416964	-0.906743	-42.917416
00793	2242974	0.157924	-9.797176	-0.115672				-0.003745	0.000633	-0.002516				-90.416082	-0.906692	-42.917357
00794	2243024	0.156324	-9.792168	-0.103108				-0.002974	0.000709	-0.002449				-90.416929	-0.907397	-42.917551
00795	2243074	0.148979	-9.777206	-0.094501				-0.002119	0.000855	-0.002258				-90.415578	-0.907279	-42.917536
00796	2243124	0.172468	-9.809557	-0.100414				-0.005861	0.000726	-0.000809				-90.417248	-0.907514	-42.917737
00797	2243174	0.158993	-9.783684	-0.097199				-0.004545	0.000688	0.000663				-90.416582	-0.906560	-42.917673
00798	2243224	0.169550	-9.793891	-0.087866				-0.002348	0.002246	-0.000489				-90.417247	-0.906708	-42.918313
00799	2243274	0.145333	-9.767871	-0.103040				0.000172	0.001412	-0.002327				-90.415250	-0.906603	-42.918467
00800	2243324	0.164895	-9.797549	-0.101199				-0.000481	-0.000183	-0.000251				-90.415388	-0.906673	-42.918412
00801	2243374	0.168883	-9.800982	-0.090011				-0.002063	-0.000595	0.001707				-90.414056	-0.905422	-42.917974
00802	2243424	0.160300	-9.795661	-0.104243				-0.007650	-0.001239	0.001399				-90.416245	-0.905019	-42.917614
00803	2243474	0.177720	-9.784716	-0.123156				-0.003108	-0.002167	0.000291				-90.415196	-0.904163	-42.916762
00804	2243524	0.170599	-9.805025	-0.088677				-0.006145	0.002925	0.002316				-90.416947	-0.903510	-42.917606
00805	2243574	0.156046	-9.820517	-0.095285				-0.003786	0.001188	0.000761				-90.416082	-0.902523	-42.917717
00806	2243624	0.149691	-9.802284	-0.098295				-0.003120	-0.001684	0.000393				-90.416973	-0.902399	-42.917232
00807	2243674	0.166722	-9.800059	-0.075154				-0.003950	0.002050	-0.003406				-90.416142	-0.902621	-42.917562
00808	2243724	0.159000	-9.794555	-0.100354				-0.005397	0.000952	-0.005490				-90.417687	-0.904197	-42.917825
00809	2243774	0.160378	-9.804456	-0.118788				-0.005418	0.001831	-0.003079				-90.417271	-0.904315	-42.918078
00810	2243824	0.157228	-9.775432	-0.095212				-0.002026	0.001182	0.000084				-90.417855	-0.904297	-42.918423
00811	2243874	0.179735	-9.801702	-0.111898				-0.001809	0.004486	-0.000190				-90.416403	-0.903592	-42.919460
00812	2243924	0.163351	-9.786509	-0.095545				-0.004188	0.000562	-0.001773				-90.417599	-0.904108	-42.919614
00813	2243974	0.178052	-9.794274	-0.102809				-0.004855	0.000127	-0.002994				-90.417039	-0.904196	-42.919407
00814	2244024	0.162866	-9.779262	-0.104237				-0.005610	-0.000174	-0.001327				-90.418650	-0.904575	-42.919356
00815	2244074	0.153812	-9.775507	-0.124040				-0.004072	0.000987	-0.000393				-90.417840	-0.903920	-42.919398
00816	2244124	0.170471	-9.780504	-0.109657				-0.001414	0.004166	-0.000837				-90.418234	-0.904170	-42.920596
00817	2244174	0.196334	-9.815179	-0.101698				-0.003707	0.000310	-0.002231				-90.417364	-0.904045	-42.920430
00818	2244224	0.166002	-9.773449	-0.093951				-0.005264	0.003225	-0.000601				-90.418863	-0.904228	-42.921351
00819	2244274	0.186659	-9.795013	-0.109203				-0.000471	-0.000668	-0.003141				-90.417044	-0.904359	-42.920892
00820	2244324	0.161583	-9.789758	-0.085696				-0.003278	0.003492	-0.000256				-90.417975	-0.904441	-42.921892
00821	2244374	0.184377	-9.808296	-0.111498				-0.006144	0.000855	0.000796				-90.417771	-0.903443	-42.921894
00822	2244424	0.165571	-9.789227	-0.101573				-0.004110	0.002047	-0.001669				-90.418935	-0.903925	-42.922480
00823	2244474	0.170957	-9.794838	-0.102995				-0.002578	0.000464	0.001173				-90.417723	-0.902822	-42.922381
00824	2244524	0.165233	-9.792591	-0.084086				-0.006110	0.002727	-0.000542				-90.419469	-0.902990	-42.923165
00825	2244574	0.159464	-9.781919	-0.103406				-0.003614	-0.000262	0.000656				-90.418546	-0.902022	-42.922831
00826	2244624	0.159510	-9.787277	-0.094629				-0.004862	0.000583	-0.000779				-90.419927	-0.902246	-42.922994
00827	2244674	0.159529	-9.772149	-0.091008				-0.005737	0.001086	-0.000387				-90.419644	-0.901604	-42.923087
00828	2244724	0.164873	-9.784008	-0.117814				-0.002642	0.001302	-0.000972				-90.420395	-0.901883	-42.923461
00829	2244774	0.161308	-9.789949	-0.104472				-0.006402	-0.000347	-0.000077				-90.420258	-0.901127	-42.923050
00830	2244824	0.149867	-9.783972	-0.101395				-0.001509	0.000571	-0.005279				-90.420696	-0.902645	-42.923194
00831	2244874	0.151188	-9.781467	-0.109291				-0.000548	-0.001114	-0.000061				-90.418906	-0.901889	-42.922652
00832	2244924	0.133490	-9.778283	-0.129793				0.000276	-0.000812	-0.002083				-90.418827	-0.902481	-42.922412
00833	2244974	0.180258	-9.800348	-0.107588				-0.002920	0.001810	-0.002317				-90.417731	-0.902384	-42.922713
00834	2245024	0.164317	-9.794090	-0.110682				-0.005312	-0.000970	0.003546				-90.419256	-0.901362	-42.922446
00835	2245074	0.170541	-9.792602	-0.094115				-0.003319	0.000513	-0.000079				-90.418237	-0.900619	-42.922346
00836	2245124	0.159917	-9.787793	-0.122601				-0.003888	0.001378	-0.000200				-90.419335	-0.900677	-42.922735
00837	2245174	0.164194	-9.793186	-0.108050				-0.007271	0.001962	-0.000572				-90.419473	-0.900078	-42.923044
00838	2245224	0.171261	-9.786676	-0.108996				-0.004764	-0.001582	-0.001271				-90.420850	-0.900442	-42.922588
00839	2245274	0.178840	-9.800266	-0.082498				0.002143	0.000122	-0.000479				-90.418283	-0.899808	-42.922398
00840	2245324	0.168622	-9.783545	-0.114035				-0.005022	0.002617	0.000096				-90.419706	-0.899783	-42.923151
00841	2245374	0.151097	-9.784274	-0.095949				-0.004118	0.000571	0.000855				-90.418949	-0.898782	-42.923058
00842	2245424	0.168235	-9.783665	-0.090740				-0.001532	0.001745	-0.000686				-90.419373	-0.898979	-42.923555
00843	2245474	0.166471	-9.784554	-0.112333				-0.003962	-0.000663	-0.001719				-90.418562	-0.898710	-42.923117
00844	2245524	0.157868	-9.804133	-0.110428				-0.006673	0.000167	0.000155				-90.420477	-0.898672	-42.923161
00845	2245574	0.144693	-9.786323	-0.122750				-0.003815	-0.000213	-0.001653				-90.419638	-0.898369	-42.922859
00846	2245624	0.156874	-9.770250	-0.124462				-0.001681	0.001317	-0.001362				-90.420106	-0.898760	-42.923234
00847	2245674	0.173996	-9.797873	-0.103425				-0.001270	0.000520	-0.001559				-90.418525	-0.898445	-42.923139
00848	2245724	0.168325	-9.806812	-0.097810				-0.006783	-0.000583	-0.001552				-90.420470	-0.898887	-42.922965
00849	2245774	0.149845	-9.787058	-0.101505				-0.007631	0.002118	-0.000729				-90.420699	-0.898331	-42.923335
00850	2245824	0.187239	-9.811730	-0.101636				-0.003204	0.000805	-0.000530				-90.421618	-0.898489	-42.923562
00851	2245874	0.143508	-9.788101	-0.115521				-0.001089	-0.003555	-0.002576				-90.419984	-0.898448	-42.922290
00852	2245924	0.158501	-9.788597	-0.102267				-0.006211	0.001260	-0.005839				-90.421753	-0.900124	-42.922637
00853	2245974	0.155654	-9.806386	-0.104377				-0.005683	0.001883	-0.005681				-90.421427	-0.900987	-42.922929
00854	2246024	0.168974	-9.791265	-0.105440				-0.006186	0.001653	-0.003655				-90.423203	-0.902040	-42.923397
00855	2246074	0.169988	-9.788183	-0.104478				-0.005946	0.001603	0.000736				-90.422940	-0.901058	-42.923621
00856	2246124	0.160156	-9.788931	-0.110495				-0.006384	0.002006	-0.002725				-90.424764	-0.901838	-42.924189
00857	2246174	0.174138	-9.791303	-0.098605				-0.000914	0.001364	-0.000662				-90.423084	-0.901271	-42.924347
00858	2246224	0.173130	-9.791389	-0.093925				-0.005018	0.000582	0.000630				-90.424523	-0.901091	-42.924514
00859	2246274	0.166968	-9.791411	-0.097494				-0.004003	-0.000436	-0.001172				-90.423692	-0.900654	-42.924156
00860	2246324	0.168611	-9.780849	-0.103957				-0.005028	0.002710	-0.003141				-90.425116	-0.901563	-42.924921
00861	2246374	0.174252	-9.797860	-0.104226				-0.003716	0.002900	-0.000772				-90.424228	-0.901024	-42.925523
00862	2246424	0.166817	-9.781942	-0.096305				-0.004838	-0.002260	-0.000152				-90.425636	-0.901061	-42.924874
00863	2246474	0.164051	-9.799433	-0.117759				-0.002223	-0.001759	0.001768				-90.424321	-0.899784	-42.924120
00864	2246524	0.151935	-9.796812	-0.097800				-0.000684	-0.000224	-0.006117				-90.424519	-0.901535	-42.924033
00865	2246574	0.179747	-9.783254	-0.093349				-0.007093	0.002188	-0.002626				-90.424603	-0.901528	-42.924412
00866	2246624	0.154572	-9.791754	-0.100543				-0.004060	-0.001403	0.000333				-90.425760	-0.901433	-42.924001
00867	2246674	0.171328	-9.787066	-0.129651				-0.005082	0.000612	0.000475				-90.425271	-0.900527	-42.923943
00868	2246724	0.164418	-9.796556	-0.088784				-0.003426	-0.000467	-0.003614				-90.426254	-0.901563	-42.923802
00869	2246774	0.177881	-9.801505	-0.110940				-0.004217	0.000498	-0.000365				-90.425506	-0.900898	-42.923674
00870	2246824	0.180594	-9.792412	-0.098956				-0.003593	-0.002440	-0.003429				-90.426539	-0.901872	-42.922974
00871	2246874	0.165178	-9.799044	-0.111783				-0.001193	-0.000966	0.001098				-90.424948	-0.900794	-42.922432
00872	2246924	0.186799	-9.817837	-0.105769				-0.005806	-0.003085	0.000452				-90.426621	-0.900657	-42.921549
00873	2246974	0.156773	-9.779034	-0.123994				-0.002800	-0.000098	-0.002101				-90.425474	-0.900492	-42.921277
00874	2247024	0.161825	-9.790273	-0.082742				-0.001697	0.002100	0.001562				-90.425942	-0.900044	-42.921871
00875	2247074	0.177681	-9.806144	-0.117888				-0.002375	-0.001019	0.001928				-90.424695	-0.898723	-42.921341
00876	2247124	0.167616	-9.787393	-0.095580				-0.005117	-0.000422	0.000182				-90.426157	-0.898668	-42.921217
00877	2247174	0.178223	-9.786140	-0.107348				-0.004058	0.000331	-0.003546				-90.425378	-0.898920	-42.921063
00878	2247224	0.156001	-9.787909	-0.102743				-0.005994	0.002854	-0.002431				-90.427074	-0.899619	-42.921876
00879	2247274	0.172650	-9.802800	-0.108288				-0.006072	-0.000829	-0.001167				-90.426872	-0.899188	-42.921382
00880	2247324	0.174410	-9.795948	-0.105367				-0.002438	-0.002023	0.000418				-90.427574	-0.899064	-42.920800
00881	2247374	0.174366	-9.794896	-0.127270				-0.004935	0.004946	-0.002006				-90.427023	-0.898885	-42.921978
00882	2247424	0.171014	-9.793304	-0.094067				-0.002237	-0.000374	-0.000855				-90.427661	-0.899125	-42.921869
00883	2247474	0.164664	-9.795479	-0.097083				-0.005852	0.000206	-0.003281				-90.427399	-0.899301	-42.921688
00884	2247524	0.160293	-9.773097	-0.106068				-0.003892	0.000508	0.001082				-90.428514	-0.898995	-42.921834
00885	2247574	0.164020	-9.794180	-0.104942				-0.006879	-0.001719	-0.003351				-90.428544	-0.899186	-42.921101
00886	2247624	0.163398	-9.790922	-0.101289				-0.002949	0.001844	-0.001704				-90.429377	-0.899675	-42.921628
00887	2247674	0.171093	-9.789062	-0.108301				-0.003092	0.002196	-0.004306				-90.428317	-0.900140	-42.922016
00888	2247724	0.160791	-9.798325	-0.100312				-0.003657	-0.002915	0.001800				-90.429390	-0.899619	-42.921192
00889	2247774	0.160682	-9.804543	-0.096622				0.000171	0.001646	-0.000658				-90.427357	-0.899043	-42.921374
00890	2247824	0.171404	-9.795269	-0.105081				-0.001845	0.002412	-0.001134				-90.427870	-0.899372	-42.922061
00891	2247874	0.167205	-9.800485	-0.108460				-0.002888	-0.003263	-0.001287				-90.426763	-0.898972	-42.920884
00892	2247924	0.166575	-9.787556	-0.116988				-0.007053	-0.000910	-0.000457				-90.428782	-0.899101	-42.920626
00893	2247974	0.165862	-9.801117	-0.115141				-0.003953	0.001048	-0.003345				-90.427956	-0.899288	-42.920675
00894	2248024	0.168769	-9.799099	-0.104902				-0.001641	0.001088	-0.000948				-90.428406	-0.899558	-42.920979
