// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00740	348624	0.119779	0.133325	-9.835906				-0.005134	-0.000495	-0.004205				179.067893	-0.780157	-39.145916
00741	348674	0.127843	0.110291	-9.813893				-0.002176	0.001533	-0.002567				179.069871	-0.780325	-39.145497
00742	348724	0.126355	0.132173	-9.806223				-0.001594	0.002351	-0.001637				179.069408	-0.780991	-39.145014
00743	348774	0.125961	0.141229	-9.807898				-0.002015	0.001670	0.000700				179.071443	-0.781214	-39.145525
00744	348824	0.138436	0.104534	-9.822084				0.001420	0.002182	-0.001168				179.071845	-0.781833	-39.145177
00745	348874	0.127442	0.125002	-9.815578				-0.002039	0.001081	-0.002382				179.073865	-0.781873	-39.144827
00746	348924	0.114628	0.121974	-9.812635				-0.003691	0.003767	-0.002263				179.072798	-0.782942	-39.144164
00747	348974	0.099537	0.123170	-9.822385				-0.004328	-0.002117	0.001012				179.074175	-0.782081	-39.144779
00748	349024	0.120289	0.132133	-9.819614				-0.005415	0.002741	-0.001495				179.072618	-0.782859	-39.144340
00749	349074	0.112777	0.127639	-9.801600				-0.002743	0.001136	-0.001768				179.074438	-0.782917	-39.144170
00750	349124	0.106349	0.139369	-9.824572				-0.004142	-0.000308	-0.002024				179.073243	-0.782820	-39.143595
00751	349174	0.122897	0.118850	-9.805723				-0.002436	0.000726	-0.000291				179.075156	-0.782767	-39.143831
00752	349224	0.122333	0.124996	-9.814824				-0.004397	-0.000548	-0.003663				179.073882	-0.782593	-39.142791
00753	349274	0.136613	0.135471	-9.824005				-0.003666	-0.000776	0.003005				179.075456	-0.782125	-39.143976
00754	349324	0.138166	0.119716	-9.812510				-0.006117	-0.000867	-0.003502				179.073690	-0.781861	-39.142967
00755	349374	0.142925	0.127815	-9.825477				-0.006039	-0.000085	-0.002505				179.074563	-0.781566	-39.142589
00756	349424	0.118224	0.120501	-9.820315				-0.004038	0.001501	-0.002752				179.073395	-0.781984	-39.141796
00757	349474	0.123512	0.125891	-9.826098				-0.005547	0.004901	-0.001194				179.074413	-0.783123	-39.141743
00758	349524	0.127698	0.114173	-9.817483				-0.003193	0.004196	-0.003485				179.073485	-0.784309	-39.140722
00759	349574	0.143081	0.117162	-9.829068				-0.004413	0.001039	-0.003528				179.074819	-0.784331	-39.140019
00760	349624	0.133884	0.115497	-9.837414				-0.002986	0.002518	-0.004869				179.073944	-0.785029	-39.138602
00761	349674	0.136341	0.131065	-9.801243				-0.002278	0.001927	0.001541				179.075910	-0.785329	-39.139391
00762	349724	0.147998	0.128817	-9.809927				-0.004629	-0.000668	0.002011				179.074592	-0.785147	-39.139970
00763	349774	0.145727	0.119097	-9.834359				-0.003457	0.001876	0.001767				179.076220	-0.785434	-39.140772
00764	349824	0.140150	0.122672	-9.810115				-0.001923	-0.002470	-0.001562				179.075664	-0.784719	-39.140342
00765	349874	0.135080	0.131300	-9.805545				-0.001643	-0.001142	-0.002102				179.077797	-0.784124	-39.140067
00766	349924	0.128188	0.131625	-9.811982				-0.002711	-0.001711	-0.000975				179.077017	-0.783629	-39.139800
00767	349974	0.124752	0.128983	-9.822747				-0.007633	-0.000080	-0.000826				179.077438	-0.783344	-39.139881
00768	350024	0.143460	0.111987	-9.833382				-0.002752	0.002982	0.002062				179.076658	-0.784208	-39.140456
00769	350074	0.128921	0.115984	-9.829958				-0.003374	-0.004244	-0.001373				179.078299	-0.782727	-39.140409
00770	350124	0.122262	0.116340	-9.812190				-0.002301	0.000498	-0.001924				179.077632	-0.782861	-39.139855
00771	350174	0.119098	0.144898	-9.816737				-0.004537	0.000390	-0.001378				179.078940	-0.782708	-39.139770
00772	350224	0.128612	0.131532	-9.837391				-0.005403	-0.000987	-0.004303				179.077375	-0.782405	-39.138546
00773	350274	0.124509	0.128947	-9.826580				-0.002203	-0.001733	-0.001971				179.079348	-0.781641	-39.138300
00774	350324	0.111075	0.122144	-9.822920				-0.004944	0.000967	-0.002176				179.077923	-0.781908	-39.137675
00775	350374	0.123738	0.104295	-9.836403				-0.005724	0.000372	-0.001567				179.078888	-0.781749	-39.137555
00776	350424	0.117485	0.130609	-9.811206				-0.006971	-0.002015	-0.003885				179.076876	-0.781153	-39.136450
00777	350474	0.144665	0.114722	-9.824039				-0.005349	-0.001597	-0.002769				179.077945	-0.780424	-39.135993
00778	350524	0.141467	0.128158	-9.825711				-0.001018	0.000287	-0.003885				179.077638	-0.780489	-39.134880
00779	350574	0.128942	0.130488	-9.803119				-0.001616	-0.000980	-0.003058				179.079775	-0.779935	-39.134335
00780	350624	0.136302	0.134478	-9.812026				-0.002333	0.001494	-0.002275				179.079098	-0.780352	-39.133673
00781	350674	0.128720	0.132243	-9.838585				-0.002302	0.002434	-0.003068				179.081039	-0.780776	-39.133111
00782	350724	0.147674	0.119865	-9.815677				-0.004865	-0.001423	-0.000842				179.079642	-0.780364	-39.132882
00783	350774	0.130617	0.120378	-9.817508				-0.005309	0.002711	0.000531				179.080736	-0.780885	-39.133352
00784	350824	0.144176	0.124374	-9.819491				-0.003697	0.002891	-0.003710				179.079662	-0.781696	-39.132269
00785	350874	0.139225	0.113940	-9.825214				-0.002638	-0.001157	-0.001201				179.081515	-0.781100	-39.132265
00786	350924	0.140253	0.126983	-9.822104				-0.004822	0.000029	-0.003082				179.080122	-0.781094	-39.131385
00787	350974	0.104526	0.132017	-9.828403				-0.001956	0.002766	-0.001017				179.082169	-0.781624	-39.131407
00788	351024	0.122654	0.126450	-9.816271				-0.005298	-0.000142	-0.003944				179.080636	-0.781565	-39.130279
00789	351074	0.123436	0.119137	-9.819867				-0.003687	-0.000401	-0.002506				179.082181	-0.781180	-39.129905
00790	351124	0.116162	0.142516	-9.820076				-0.004448	-0.002611	-0.001359				179.080902	-0.780426	-39.129531
00791	351174	0.125043	0.119399	-9.824182				-0.002243	-0.003511	-0.001819				179.082865	-0.779153	-39.129358
00792	351224	0.128821	0.120749	-9.830433				-0.001924	0.001832	0.000709				179.082316	-0.779681	-39.129545
00793	351274	0.133013	0.114555	-9.824945				-0.003984	-0.000922	-0.000522				179.083785	-0.779156	-39.129720
00794	351324	0.106844	0.120593	-9.825771				-0.001758	0.000672	-0.000260				179.083280	-0.779347	-39.129646
00795	351374	0.132114	0.109685	-9.816794				-0.003142	0.000776	-0.000738				179.084989	-0.779307	-39.129761
00796	351424	0.131826	0.137233	-9.817037				-0.005175	0.001089	-0.003839				179.083491	-0.779602	-39.128656
00797	351474	0.133620	0.134485	-9.840043				-0.001642	-0.002308	-0.002460				179.085622	-0.778670	-39.128297
00798	351524	0.134903	0.120754	-9.825665				-0.001426	0.000151	-0.001584				179.085207	-0.778706	-39.127836
00799	351574	0.145265	0.095745	-9.820445				-0.007252	0.003354	0.001723				179.085748	-0.779416	-39.128633
00800	351624	0.137157	0.115954	-9.816093				-0.005659	0.003709	0.001435				179.084132	-0.780485	-39.129026
00801	351674	0.139362	0.124068	-9.837921				-0.001702	0.006135	-0.000136				179.086256	-0.781983	-39.129283
00802	351724	0.131619	0.118555	-9.815589				-0.009316	0.002769	0.001055				179.083591	-0.782781	-39.129565
00803	351774	0.116433	0.131616	-9.822946				-0.001653	0.000183	-0.003117				179.085717	-0.782561	-39.129023
00804	351824	0.125081	0.111481	-9.820828				-0.008190	0.002294	-0.003924				179.083355	-0.783200	-39.127883
00805	351874	0.121236	0.121334	-9.816017				-0.002198	-0.000664	-0.001004				179.085334	-0.782746	-39.127939
00806	351924	0.124616	0.117519	-9.803324				-0.004791	0.001328	-0.000894				179.083958	-0.783123	-39.127673
00807	351974	0.137597	0.126532	-9.815146				-0.002484	-0.000796	-0.000813				179.085856	-0.782632	-39.127786
00808	352024	0.135016	0.137446	-9.815855				-0.002787	-0.003490	-0.001436				179.085052	-0.781626	-39.127393
00809	352074	0.126125	0.134105	-9.822752				-0.003245	-0.001033	0.000376				179.086737	-0.781073	-39.127819
00810	352124	0.135213	0.124532	-9.809857				-0.000750	-0.000059	-0.001932				179.086515	-0.781048	-39.127263
00811	352174	0.128069	0.136293	-9.825163				-0.003684	-0.001135	0.002559				179.088081	-0.780475	-39.128351
00812	352224	0.107652	0.119353	-9.813793				-0.006212	-0.001480	-0.001059				179.086298	-0.780046	-39.128051
00813	352274	0.110871	0.115410	-9.803502				-0.003476	-0.005119	-0.002050				179.087904	-0.778313	-39.127812
00814	352324	0.116653	0.135314	-9.826061				-0.007035	-0.000048	-0.005607				179.085867	-0.778273	-39.126205
00815	352374	0.128574	0.108125	-9.827315				-0.004040	-0.001050	0.000282				179.087323	-0.777715	-39.126631
00816	352424	0.145962	0.111138	-9.826446				-0.001887	0.000340	-0.002223				179.086773	-0.777802	-39.125992
00817	352474	0.127093	0.108568	-9.823232				-0.004968	-0.002263	0.000083				179.087963	-0.776895	-39.126371
00818	352524	0.140277	0.124418	-9.829778				-0.002290	-0.002766	0.000170				179.087307	-0.776103	-39.126432
00819	352574	0.126384	0.134509	-9.836175				-0.008003	-0.001774	-0.002693				179.087616	-0.775324	-39.126009
00820	352624	0.135927	0.126682	-9.849884				-0.008503	0.000195	0.000203				179.085181	-0.775381	-39.126065
00821	352674	0.133087	0.126861	-9.813690				-0.000937	0.001840	-0.001475				179.087518	-0.775643	-39.125973
00822	352724	0.138927	0.133420	-9.803169				-0.000311	0.001337	-0.003313				179.087416	-0.776011	-39.125012
00823	352774	0.153960	0.105655	-9.796528				-0.004918	-0.000139	-0.005813				179.088596	-0.775686	-39.123655
00824	352824	0.153308	0.117213	-9.811392				-0.002814	0.004621	-0.001748				179.087783	-0.777001	-39.123131
00825	352874	0.141019	0.127964	-9.816839				-0.001112	0.001422	-0.001447				179.090070	-0.777144	-39.123039
00826	352924	0.131724	0.117558	-9.802654				-0.003977	0.001759	-0.002109				179.088922	-0.777638	-39.122431
00827	352974	0.127224	0.126055	-9.820840				-0.003013	0.001509	-0.004552				179.090653	-0.777791	-39.121436
00828	353024	0.128647	0.126364	-9.818454				-0.006287	0.001913	-0.002935				179.088840	-0.778326	-39.120584
00829	353074	0.144758	0.108594	-9.821168				-0.007105	-0.000785	-0.002888				179.089405	-0.777829	-39.120106
00830	353124	0.130880	0.111632	-9.800967				-0.004850	0.001968	-0.002428				179.088006	-0.778381	-39.119400
00831	353174	0.118627	0.112535	-9.798269				-0.005257	-0.000003	0.001416				179.089118	-0.778129	-39.120131
00832	353224	0.120748	0.134606	-9.808116				-0.005005	-0.002334	-0.002994				179.087672	-0.777447	-39.119287
00833	353274	0.141310	0.106201	-9.825945				-0.006160	0.000945	-0.002206				179.088510	-0.777449	-39.118978
00834	353324	0.133649	0.119121	-9.821594				-0.007395	-0.001865	-0.005233				179.086371	-0.776891	-39.117492
00835	353374	0.126607	0.109703	-9.820835				-0.004690	-0.002232	-0.003059				179.087627	-0.775979	-39.116977
00836	353424	0.115743	0.125028	-9.824379				-0.005142	0.000286	-0.000381				179.086152	-0.776060	-39.116861
00837	353474	0.132750	0.115753	-9.816549				0.001356	-0.000763	-0.001462				179.089146	-0.775576	-39.116784
00838	353524	0.111525	0.141180	-9.830841				-0.003081	-0.000130	-0.000834				179.088260	-0.775535	-39.116548
00839	353574	0.139107	0.134422	-9.830733				-0.003439	0.002127	-0.000373				179.089884	-0.775884	-39.116749
00840	353624	0.135617	0.107571	-9.800269				-0.003714	-0.000700	-0.004273				179.088804	-0.775664	-39.115535
00841	353674	0.138418	0.110641	-9.808910				-0.003979	-0.002180	-0.000079				179.090275	-0.774782	-39.115815
00842	353724	0.130006	0.128850	-9.820145				-0.002848	-0.000552	-0.002510				179.089450	-0.774612	-39.115102
00843	353774	0.146100	0.128262	-9.830525				-0.002016	0.003730	-0.001115				179.091479	-0.775417	-39.115095
00844	353824	0.146919	0.108570	-9.820933				-0.005139	-0.002308	-0.005277				179.089987	-0.774732	-39.113597
00845	353874	0.145402	0.113911	-9.831236				-0.004728	0.005396	-0.001769				179.091237	-0.776012	-39.113403
00846	353924	0.130688	0.119992	-9.810071				-0.002167	0.006308	-0.005265				179.090595	-0.777795	-39.111868
00847	353974	0.136752	0.132604	-9.812027				-0.003770	-0.001696	-0.000653				179.092123	-0.777048	-39.112015
00848	354024	0.132013	0.132581	-9.838126				-0.004102	0.000858	0.000161				179.090949	-0.777295	-39.112065
00849	354074	0.116483	0.121970	-9.813838				-0.003650	0.000797	-0.000156				179.092513	-0.777265	-39.112329
00850	354124	0.110344	0.114250	-9.809967				-0.000235	-0.000379	-0.004885				179.092427	-0.777134	-39.110927
00851	354174	0.137495	0.105551	-9.826889				-0.000273	0.001075	-0.002352				179.094950	-0.777173	-39.110599
00852	354224	0.130363	0.108283	-9.810544				-0.001703	-0.002506	-0.004769				179.094444	-0.776434	-39.109240
00853	354274	0.123589	0.134441	-9.828734				-0.003667	0.002787	-0.007106				179.095978	-0.776941	-39.107543
00854	354324	0.126963	0.124972	-9.811976				-0.001945	0.002240	-0.004584				179.095403	-0.777562	-39.106216
00855	354374	0.114013	0.124971	-9.808313				-0.004654	-0.001100	-0.002445				179.096672	-0.776978	-39.105853
00856	354424	0.138432	0.119755	-9.813710				-0.005077	0.001960	-0.004575				179.095200	-0.777519	-39.104531
00857	354474	0.141299	0.117666	-9.821389				-0.002504	-0.000317	-0.002031				179.097084	-0.777161	-39.104293
00858	354524	0.135920	0.106437	-9.819443				-0.003016	-0.001458	-0.002645				179.096210	-0.776732	-39.103545
00859	354574	0.138803	0.131701	-9.824260				-0.003017	0.001737	-0.003528				179.097943	-0.776956	-39.102837
00860	354624	0.123568	0.120959	-9.800459				-0.003314	0.001091	-0.001025				179.096990	-0.777263	-39.102540
00861	354674	0.129518	0.122028	-9.818459				-0.005182	-0.001724	-0.002607				179.098106	-0.776500	-39.102147
00862	354724	0.134356	0.135655	-9.831910				-0.005674	0.002924	-0.000849				179.096477	-0.777334	-39.101891
00863	354774	0.139552	0.123605	-9.819711				-0.004766	0.000258	-0.003043				179.097712	-0.777136	-39.101327
00864	354824	0.131871	0.119771	-9.827579				-0.002966	0.001127	-0.003432				179.096848	-0.777443	-39.100332
00865	354874	0.128866	0.127481	-9.837865				-0.003634	-0.001212	-0.004016				179.098403	-0.776820	-39.099516
00866	354924	0.122596	0.138247	-9.828492				-0.004529	0.001271	-0.000120				179.097105	-0.777183	-39.099473
00867	354974	0.131685	0.131577	-9.817516				-0.004473	0.003395	-0.002102				179.098425	-0.777889	-39.099189
00868	355024	0.145016	0.128216	-9.812788				-0.001270	0.001553	0.000703				179.098064	-0.778337	-39.099380
00869	355074	0.128921	0.126581	-9.834507				-0.006704	-0.001100	-0.000802				179.098750	-0.777760	-39.099501
00870	355124	0.125732	0.131403	-9.812925				-0.005233	0.003392	0.001463				179.097256	-0.778738	-39.099896
00871	355174	0.126193	0.118793	-9.828750				-0.003372	0.003668	-0.005949				179.098877	-0.779505	-39.098525
00872	355224	0.109435	0.133561	-9.830825				-0.003640	0.004417	-0.001004				179.097830	-0.780765	-39.098223
00873	355274	0.117879	0.146477	-9.826553				-0.005329	0.000383	0.002030				179.098920	-0.780626	-39.099136
00874	355324	0.149622	0.117798	-9.814962				-0.006960	0.000863	-0.001661				179.096920	-0.780866	-39.098655
00875	355374	0.121545	0.127154	-9.800446				-0.006443	0.000743	-0.002942				179.097670	-0.780808	-39.098119
00876	355424	0.119524	0.133338	-9.841655				-0.001490	-0.003950	-0.001053				179.097240	-0.779671	-39.097841
00877	355474	0.136339	0.101736	-9.806989				-0.002714	-0.002841	-0.002715				179.099059	-0.778587	-39.097421
00878	355524	0.127500	0.106074	-9.834984				-0.002813	-0.001945	-0.005631				179.098232	-0.778005	-39.095820
00879	355574	0.149804	0.121831	-9.818322				-0.004261	-0.002512	-0.000657				179.099617	-0.777025	-39.095967
00880	355624	0.126980	0.118992	-9.812207				-0.000464	-0.001729	0.000523				179.099486	-0.776532	-39.096121
00881	355674	0.126183	0.117030	-9.801659				-0.005817	-0.001862	-0.001931				179.100422	-0.775732	-39.095927
00882	355724	0.134161	0.123870	-9.826152				-0.005784	-0.000027	-0.003881				179.098750	-0.775707	-39.094822
00883	355774	0.129148	0.134174	-9.811270				-0.001941	0.000013	-0.002827				179.100793	-0.775440	-39.094361
00884	355824	0.127285	0.122766	-9.826355				-0.001989	0.001663	-0.001697				179.100217	-0.775909	-39.093868
00885	355874	0.124486	0.127198	-9.850545				-0.004411	0.000428	0.000671				179.101563	-0.775777	-39.094377
00886	355924	0.124930	0.133013	-9.815805				-0.002059	0.000919	-0.001189				179.100968	-0.776035	-39.094028
00887	355974	0.137574	0.112545	-9.810822				-0.003731	0.000120	-0.000071				179.102507	-0.775811	-39.094360
00888	356024	0.109080	0.139380	-9.803263				-0.005149	0.002641	-0.001200				179.101027	-0.776562	-39.094011
00889	356074	0.144044	0.126827	-9.822128				-0.006309	-0.001679	-0.003309				179.101814	-0.775808	-39.093406
00890	356124	0.138051	0.124110	-9.820898				-0.004597	-0.002872	-0.000878				179.100494	-0.774982	-39.093172
00891	356174	0.128457	0.120068	-9.809813				-0.006694	0.001381	-0.005502				179.101162	-0.775095	-39.091912
00892	356224	0.109503	0.129181	-9.807095				-0.002712	0.002428	-0.002525				179.100375	-0.775779	-39.091179
00893	356274	0.139482	0.126426	-9.805808				-0.003711	0.000669	0.000477				179.101920	-0.775715	-39.091652
00894	356324	0.122413	0.116227	-9.813144				-0.004057	-0.003027	-0.002872				179.100747	-0.774835	-39.090842
00895	356374	0.130889	0.104014	-9.836195				-0.001843	0.000183	-0.001135				179.102822	-0.774625	-39.090851
00896	356424	0.139621	0.118788	-9.814436				-0.004464	0.000809	-0.003465				179.101530	-0.774841	-39.089853
00897	356474	0.141314	0.118984	-9.822351				-0.006909	0.000153	-0.003458				179.102144	-0.774611	-39.089177
00898	356524	0.104512	0.126261	-9.825518				-0.003847	-0.000273	-0.001252				179.101038	-0.774528	-39.088827
00899	356574	0.126980	0.136668	-9.813413				-0.006422	-0.000903	-0.001410				179.101800	-0.774005	-39.088762
00900	356624	0.129124	0.122108	-9.813416				0.000250	-0.000137	-0.001264				179.101866	-0.773960	-39.088399
00901	356674	0.109732	0.124317	-9.796307				-0.004572	0.002756	0.001715				179.103170	-0.774499	-39.089234
00902	356724	0.142483	0.124372	-9.817089				-0.007445	0.001986	-0.003445				179.101023	-0.775053	-39.088237
00903	356774	0.130450	0.120253	-9.827327				-0.004264	0.002117	0.001166				179.102412	-0.775406	-39.088894
00904	356824	0.133989	0.117334	-9.832616				-0.003357	0.000446	-0.000895				179.101447	-0.775530	-39.088630
00905	356874	0.138177	0.133837	-9.825452				-0.003593	0.002128	0.000683				179.103026	-0.775885	-39.089164
00906	356924	0.142358	0.131011	-9.817326				-0.007230	0.000508	0.000300				179.100956	-0.776032	-39.089245
00907	356974	0.133526	0.131430	-9.800984				-0.000033	0.002796	-0.001504				179.103546	-0.776568	-39.089114
00908	357024	0.122811	0.131625	-9.829453				-0.003432	0.000092	0.000799				179.102566	-0.776598	-39.089338
00909	357074	0.145301	0.124887	-9.807035				-0.003420	0.002643	-0.000666				179.104188	-0.777095	-39.089467
00910	357124	0.130072	0.130120	-9.821579				-0.002958	0.001233	0.001057				179.103345	-0.777453	-39.089764
00911	357174	0.125176	0.131024	-9.808610				-0.002703	0.000136	0.000761				179.105178	-0.777237	-39.090326
00912	357224	0.135938	0.127740	-9.822801				-0.008719	-0.001197	-0.000220				179.102679	-0.776893	-39.090273
00913	357274	0.134408	0.122768	-9.831662				-0.004718	-0.001395	-0.004049				179.103917	-0.776218	-39.089447
00914	357324	0.125560	0.121859	-9.796866				-0.002697	-0.003420	-0.001822				179.103138	-0.775230	-39.088951
00915	357374	0.127021	0.126547	-9.809342				-0.002567	-0.000960	0.001882				179.105014	-0.774706	-39.089807
00916	357424	0.116071	0.126056	-9.825100				-0.007001	0.001422	0.001487				179.103014	-0.775120	-39.090226
00917	357474	0.121957	0.116368	-9.793492				-0.004859	0.001358	-0.001531				179.104219	-0.775244	-39.090123
00918	357524	0.117299	0.125725	-9.839489				-0.002342	0.000589	-0.002986				179.103537	-0.775399	-39.089266
00919	357574	0.111176	0.122567	-9.807582				-0.003490	0.000570	-0.002565				179.105130	-0.775293	-39.088863
00920	357624	0.115836	0.119406	-9.823659				-0.005338	-0.000784	-0.000869				179.103598	-0.775065	-39.088624
00921	357674	0.110125	0.130634	-9.820999				-0.005137	0.005392	-0.000483				179.104726	-0.776350	-39.088773
00922	357724	0.123714	0.124910	-9.840959				-0.004327	-0.001249	0.000889				179.103490	-0.775996	-39.089040
00923	357774	0.123477	0.123701	-9.835679				-0.005991	-0.000112	0.001513				179.104382	-0.775713	-39.089813
00924	357824	0.114187	0.142357	-9.839471				-0.006045	-0.001737	-0.001383				179.102645	-0.775209	-39.089420
00925	357874	0.139327	0.122736	-9.813719				-0.003014	0.001646	-0.003013				179.104372	-0.775409	-39.088880
00926	357924	0.148572	0.123705	-9.825264				-0.000799	-0.002483	-0.000860				179.104140	-0.774693	-39.088645
00927	357974	0.134716	0.138993	-9.821846				-0.005063	0.002838	-0.002489				179.105283	-0.775237	-39.088273
00928	358024	0.132952	0.106903	-9.811761				-0.007028	0.002191	-0.000562				179.103267	-0.775862	-39.088100
00929	358074	0.127903	0.146018	-9.806477				-0.005005	0.003968	-0.002574				179.104425	-0.776729	-39.087694
00930	358124	0.133452	0.104218	-9.832607				-0.002714	-0.000580	-0.001098				179.103643	-0.776558	-39.087390
00931	358174	0.143193	0.124989	-9.817327				-0.000493	0.002207	-0.001346				179.106099	-0.776926	-39.087312
00932	358224	0.123363	0.136026	-9.834488				-0.004972	0.001740	-0.003097				179.104662	-0.777411	-39.086417
00933	358274	0.119049	0.123537	-9.803064				-0.003403	0.000832	-0.001375				179.106283	-0.777385	-39.086366
00934	358324	0.123600	0.124539	-9.807169				-0.002633	0.003910	-0.002199				179.105519	-0.778495	-39.085714
00935	358374	0.126208	0.112757	-9.821317				-0.003424	0.003646	-0.001298				179.107134	-0.779277	-39.085669
00936	358424	0.123898	0.119985	-9.826097				-0.006478	-0.000966	0.000995				179.105282	-0.779004	-39.085964
00937	358474	0.103882	0.127515	-9.822163				-0.006623	0.000259	-0.001978				179.105978	-0.778812	-39.085725
00938	358524	0.117512	0.126393	-9.793238				-0.001249	0.001741	-0.002085				179.105612	-0.779301	-39.085114
00939	358574	0.120247	0.125828	-9.824162				-0.004604	-0.001578	-0.000072				179.106893	-0.778590	-39.085444
00940	358624	0.110876	0.129670	-9.821241				-0.004444	-0.001740	-0.001001				179.105616	-0.778087	-39.085169
00941	358674	0.148192	0.123422	-9.821184				-0.002694	-0.000352	-0.002222				179.107436	-0.777718	-39.084862
00942	358724	0.146055	0.111906	-9.814221				-0.001757	-0.002466	0.000106				179.106933	-0.777012	-39.084898
00943	358774	0.135828	0.141281	-9.824245				-0.006558	0.000419	-0.001244				179.107651	-0.776868	-39.084895
00944	358824	0.129954	0.118622	-9.830682				-0.004082	0.001109	-0.001821				179.106474	-0.777178	-39.084365
00945	358874	0.145975	0.106596	-9.818296				-0.004940	-0.001066	0.000343				179.107660	-0.776616	-39.084806
00946	358924	0.145775	0.116736	-9.812305				-0.005709	-0.001115	0.000635				179.106027	-0.776299	-39.084993
00947	358974	0.143561	0.125728	-9.817090				-0.005687	0.000147	-0.000254				179.106996	-0.776083	-39.085249
00948	359024	0.126021	0.124283	-9.857023				-0.006668	0.001070	0.001618				179.105092	-0.776396	-39.085710
00949	359074	0.116322	0.132685	-9.827983				-0.003225	0.004651	0.000054				179.106768	-0.777471	-39.086022
00950	359124	0.140499	0.097069	-9.841990				-0.003437	-0.000074	-0.000903				179.105779	-0.777446	-39.085766
00951	359174	0.130459	0.128343	-9.825658				-0.005583	-0.002083	-0.001229				179.106776	-0.776585	-39.085774
00952	359224	0.144582	0.125716	-9.833631				-0.002134	-0.000826	-0.000843				179.106162	-0.776345	-39.085533
00953	359274	0.139191	0.128787	-9.839113				-0.002236	0.001831	0.001704				179.108128	-0.776619	-39.086345
00954	359324	0.139190	0.121657	-9.819463				-0.003620	0.003897	-0.001042				179.107086	-0.777731	-39.086034
00955	359374	0.138041	0.130742	-9.819457				-0.005843	-0.000187	-0.004553				179.107993	-0.777399	-39.085053
00956	359424	0.125943	0.126203	-9.819638				-0.001666	-0.001176	-0.000592				179.107514	-0.777060	-39.084886
00957	359474	0.136534	0.107791	-9.832149				-0.002222	0.000016	-0.000843				179.109472	-0.776803	-39.084996
00958	359524	0.124595	0.104044	-9.813155				-0.000408	0.001271	-0.001575				179.109349	-0.777160	-39.084542
00959	359574	0.140680	0.129127	-9.808690				-0.004695	0.000291	-0.001544				179.110597	-0.776979	-39.084437
00960	359624	0.112021	0.132794	-9.810703				-0.001619	0.001220	-0.001185				179.110128	-0.777323	-39.084088
00961	359674	0.123040	0.116985	-9.816985				-0.007079	0.002675	-0.001486				179.110693	-0.777824	-39.084006
00962	359724	0.121280	0.139563	-9.819374				-0.002754	-0.000254	-0.000742				179.109901	-0.777748	-39.083792
00963	359774	0.114295	0.133406	-9.834435				-0.002000	-0.000852	0.001176				179.111930	-0.777252	-39.084477
00964	359824	0.137679	0.108080	-9.820651				-0.001351	0.001671	-0.002955				179.111531	-0.777717	-39.083628
00965	359874	0.143697	0.134051	-9.823089				0.001174	-0.001156	-0.002107				179.114459	-0.777119	-39.083381
00966	359924	0.142485	0.123250	-9.815886				-0.000867	0.002587	-0.004490				179.114193	-0.777840	-39.082077
00967	359974	0.127644	0.120245	-9.811981				-0.005481	-0.000229	-0.000317				179.115218	-0.777515	-39.082330
00968	360024	0.153362	0.122162	-9.829844				0.000145	0.004133	-0.002430				179.115250	-0.778688	-39.081614
00969	360074	0.120835	0.130021	-9.817937				-0.006628	-0.000609	-0.001758				179.115940	-0.778249	-39.081439
00970	360124	0.134693	0.123140	-9.830468				-0.002560	0.000461	-0.002824				179.115195	-0.778368	-39.080624
00971	360174	0.135609	0.108075	-9.826396				-0.007013	0.002650	-0.000619				179.115781	-0.778867	-39.080768
00972	360224	0.148345	0.108758	-9.834364				-0.003768	-0.002210	-0.002547				179.114691	-0.778223	-39.080050
00973	360274	0.121365	0.118398	-9.818416				-0.004840	0.001951	0.000177				179.115903	-0.778524	-39.080433
00974	360324	0.127621	0.125952	-9.809344				-0.006276	0.001663	-0.000017				179.114105	-0.779001	-39.080411
00975	360374	0.143646	0.130186	-9.825958				-0.005155	0.003685	-0.002031				179.115216	-0.779790	-39.080164
00976	360424	0.127514	0.133836	-9.817731				-0.003304	-0.001324	-0.001065				179.114266	-0.779406	-39.079864
00977	360474	0.119159	0.136987	-9.818172				-0.002262	0.000307	-0.000544				179.116212	-0.779233	-39.080046
00978	360524	0.116314	0.144764	-9.824388				-0.004335	0.001950	-0.003517				179.114956	-0.779776	-39.079026
00979	360574	0.132211	0.122470	-9.829252				-0.001530	-0.002748	-0.001081				179.117109	-0.778727	-39.079072
00980	360624	0.116932	0.122021	-9.825585				-0.006321	-0.000481	-0.004742				179.115279	-0.778568	-39.077708
00981	360674	0.126024	0.130354	-9.827308				-0.002567	0.001857	-0.000316				179.117138	-0.778840	-39.077936
