// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00733	16454862	0.195900	-9.788883	-0.093518				-0.005833	0.001056	-0.002316				-90.220784	-0.959506	-34.234709
00734	16454912	0.185570	-9.775601	-0.117827				-0.004712	0.001269	-0.000009				-90.222127	-0.959512	-34.235067
00735	16454962	0.190491	-9.795020	-0.099966				0.000177	0.000941	0.001069				-90.220067	-0.958606	-34.235134
00736	16455012	0.171465	-9.782707	-0.083205				-0.004790	-0.000218	-0.000139				-90.221442	-0.958647	-34.235075
00737	16455062	0.191244	-9.791870	-0.103991				-0.005086	0.001843	-0.002123				-90.220902	-0.958652	-34.235376
00738	16455112	0.189300	-9.808831	-0.098158				-0.004465	0.000101	-0.004634				-90.222186	-0.959981	-34.235399
00739	16455162	0.186019	-9.795944	-0.105885				-0.005872	0.000474	0.000855				-90.221857	-0.959133	-34.235342
00740	16455212	0.186581	-9.804295	-0.102224				-0.005046	0.002717	-0.000604				-90.223288	-0.959308	-34.236124
00741	16455262	0.185229	-9.803693	-0.111569				-0.003930	0.000732	-0.000267				-90.222428	-0.958780	-34.236097
00742	16455312	0.176120	-9.806107	-0.100199				-0.003151	0.001486	-0.001549				-90.223332	-0.959224	-34.236522
00743	16455362	0.175790	-9.815067	-0.104417				-0.006396	0.001823	-0.000416				-90.223129	-0.958740	-34.236850
00744	16455412	0.181948	-9.794477	-0.096346				-0.001904	0.000405	-0.003646				-90.223679	-0.959786	-34.236971
00745	16455462	0.186526	-9.796625	-0.107199				-0.001208	0.001945	-0.000718				-90.222009	-0.959392	-34.237292
00746	16455512	0.199168	-9.790655	-0.114941				-0.001545	-0.002981	-0.003022				-90.222469	-0.960253	-34.236439
00747	16455562	0.199222	-9.782022	-0.089875				-0.006361	0.001360	-0.005300				-90.222295	-0.961170	-34.236615
00748	16455612	0.194548	-9.792817	-0.101023				-0.002416	-0.000408	-0.001627				-90.222991	-0.961637	-34.236495
00749	16455662	0.187016	-9.795771	-0.100448				-0.001582	-0.002722	-0.002348				-90.221463	-0.961702	-34.235500
00750	16455712	0.202291	-9.798580	-0.106067				-0.000396	-0.002800	-0.002606				-90.221583	-0.962443	-34.234692
00751	16455762	0.182417	-9.791724	-0.105566				-0.004227	-0.002089	-0.001729				-90.220816	-0.962337	-34.233878
00752	16455812	0.201012	-9.806281	-0.115234				-0.003391	-0.001233	-0.001439				-90.221793	-0.962746	-34.233529
00753	16455862	0.183772	-9.800868	-0.111295				-0.002372	0.002117	-0.003119				-90.220449	-0.963038	-34.233980
00754	16455912	0.197711	-9.796412	-0.111536				-0.002269	-0.003349	-0.001319				-90.221125	-0.963414	-34.233024
00755	16455962	0.193668	-9.794197	-0.120306				-0.006982	0.002531	0.003310				-90.221106	-0.961863	-34.233556
00756	16456012	0.182167	-9.792075	-0.113233				-0.004916	-0.002547	0.000519				-90.222521	-0.961712	-34.232820
00757	16456062	0.173343	-9.780322	-0.113671				-0.005186	0.001834	-0.003307				-90.222000	-0.962058	-34.233134
00758	16456112	0.165071	-9.789268	-0.108992				-0.000071	0.002413	-0.002674				-90.222005	-0.962824	-34.233821
00759	16456162	0.191526	-9.785342	-0.096227				-0.001676	-0.001585	-0.000867				-90.220508	-0.962470	-34.233185
00760	16456212	0.167101	-9.786837	-0.111691				-0.003001	0.002041	0.000346				-90.221351	-0.962374	-34.233765
00761	16456262	0.191105	-9.796965	-0.081133				-0.003359	-0.000325	-0.002234				-90.220312	-0.962408	-34.233446
00762	16456312	0.164157	-9.799990	-0.107116				-0.003652	0.002322	-0.000226				-90.221341	-0.962475	-34.234104
00763	16456362	0.183786	-9.807412	-0.101892				-0.002912	0.000907	-0.002195				-90.220198	-0.962505	-34.234166
00764	16456412	0.173798	-9.793722	-0.105213				-0.000088	0.001125	0.000592				-90.220220	-0.962336	-34.234491
00765	16456462	0.177343	-9.797787	-0.116106				-0.005392	0.000346	-0.001676				-90.219765	-0.962215	-34.234357
00766	16456512	0.173747	-9.807876	-0.110318				-0.003154	0.000686	0.001623				-90.220664	-0.961749	-34.234560
00767	16456562	0.180967	-9.799953	-0.111171				-0.006882	0.000639	-0.005075				-90.220650	-0.962606	-34.234513
00768	16456612	0.174584	-9.784696	-0.121554				-0.003144	0.001097	-0.002709				-90.221535	-0.963382	-34.234820
00769	16456662	0.178931	-9.780287	-0.095936				-0.002805	0.001555	-0.003406				-90.220338	-0.963751	-34.235061
00770	16456712	0.183542	-9.804254	-0.092113				-0.003248	-0.002916	-0.003786				-90.221286	-0.964834	-34.234224
00771	16456762	0.193121	-9.778190	-0.096762				-0.005823	-0.001114	-0.001398				-90.220965	-0.964628	-34.233694
00772	16456812	0.183874	-9.779922	-0.100231				-0.001297	0.000676	-0.002006				-90.221336	-0.965204	-34.233885
00773	16456862	0.198444	-9.783761	-0.116660				-0.003552	0.000499	-0.005982				-90.220366	-0.966318	-34.233807
00774	16456912	0.204131	-9.800371	-0.096097				-0.004369	0.001401	-0.002605				-90.221624	-0.967069	-34.234210
00775	16456962	0.189727	-9.798952	-0.107196				-0.002720	0.002976	-0.002670				-90.220380	-0.967233	-34.234854
00776	16457012	0.181300	-9.765187	-0.088808				-0.004781	0.005367	-0.003354				-90.221726	-0.968201	-34.236386
00777	16457062	0.193207	-9.793899	-0.109649				-0.003840	-0.001241	-0.002334				-90.220833	-0.968257	-34.235814
00778	16457112	0.177789	-9.791739	-0.092372				-0.004847	0.001458	-0.000360				-90.222217	-0.968362	-34.236233
00779	16457162	0.181516	-9.779336	-0.093776				-0.002080	-0.000178	-0.003581				-90.220822	-0.968788	-34.235954
00780	16457212	0.185678	-9.797607	-0.121230				-0.006572	0.003172	-0.002173				-90.222694	-0.969414	-34.236859
00781	16457262	0.183866	-9.794364	-0.101899				-0.002692	0.002144	-0.001549				-90.221466	-0.969257	-34.237246
00782	16457312	0.165575	-9.784088	-0.106130				-0.002421	0.000892	0.000977				-90.222157	-0.968979	-34.237503
00783	16457362	0.170813	-9.779887	-0.112415				-0.001775	-0.001390	0.001702				-90.220670	-0.967873	-34.236915
00784	16457412	0.186111	-9.804547	-0.101009				-0.001674	0.000253	-0.001724				-90.221155	-0.968367	-34.236991
00785	16457462	0.153741	-9.785869	-0.107799				-0.003265	-0.000838	-0.000051				-90.220093	-0.967781	-34.236535
00786	16457512	0.182752	-9.792599	-0.094008				-0.000191	-0.000683	0.002474				-90.220146	-0.967071	-34.236342
00787	16457562	0.191801	-9.803375	-0.095670				-0.000083	0.001635	-0.002327				-90.218181	-0.967137	-34.236604
00788	16457612	0.170317	-9.792044	-0.109631				-0.004712	0.000167	-0.002001				-90.219525	-0.967711	-34.236649
00789	16457662	0.185111	-9.821887	-0.100587				-0.005759	-0.000269	0.000242				-90.219199	-0.967035	-34.236351
00790	16457712	0.184686	-9.782410	-0.107325				-0.008652	0.001164	-0.000574				-90.221670	-0.967197	-34.236680
00791	16457762	0.184284	-9.767999	-0.103930				-0.005189	0.000966	-0.003055				-90.221150	-0.967468	-34.236753
00792	16457812	0.200017	-9.799742	-0.078341				-0.005016	-0.000588	-0.004061				-90.222588	-0.968631	-34.236576
00793	16457862	0.196422	-9.799175	-0.103037				-0.006022	0.000410	0.002139				-90.222322	-0.967412	-34.236503
00794	16457912	0.203230	-9.820505	-0.098980				-0.006665	0.001072	-0.001867				-90.224230	-0.967951	-34.236806
00795	16457962	0.190408	-9.793770	-0.089012				-0.003393	-0.000032	-0.000691				-90.223228	-0.967546	-34.236632
00796	16458012	0.191593	-9.785054	-0.114616				-0.000657	0.002861	0.001048				-90.223407	-0.967249	-34.237452
00797	16458062	0.202951	-9.789887	-0.115052				-0.003995	0.001957	-0.000775				-90.222527	-0.966866	-34.237807
00798	16458112	0.200251	-9.789356	-0.105827				-0.002822	-0.000932	-0.002719				-90.223342	-0.967644	-34.237539
00799	16458162	0.167126	-9.782154	-0.107577				-0.002822	0.002269	-0.002377				-90.222162	-0.967721	-34.237990
00800	16458212	0.197177	-9.792009	-0.090547				-0.004472	-0.001678	-0.004741				-90.223465	-0.969080	-34.237511
00801	16458262	0.178444	-9.779842	-0.078494				-0.007003	-0.000129	0.000701				-90.223445	-0.968272	-34.237221
00802	16458312	0.188693	-9.787336	-0.091949				-0.004885	0.001783	-0.000325				-90.224844	-0.968366	-34.237738
00803	16458362	0.166202	-9.779178	-0.085471				0.000963	-0.000061	-0.002214				-90.222570	-0.968392	-34.237517
00804	16458412	0.161676	-9.803380	-0.104467				-0.001998	0.002246	-0.004946				-90.223129	-0.969813	-34.238153
00805	16458462	0.187304	-9.790718	-0.089236				-0.001992	0.000252	-0.000696				-90.221714	-0.969407	-34.238002
00806	16458512	0.180573	-9.784121	-0.107471				-0.006052	0.000278	0.001888				-90.223458	-0.968866	-34.238090
00807	16458562	0.176584	-9.804184	-0.101973				-0.006331	0.000850	0.000094				-90.223257	-0.968236	-34.238108
00808	16458612	0.157390	-9.775045	-0.099065				0.001878	0.005685	-0.001475				-90.222699	-0.968667	-34.239739
00809	16458662	0.176528	-9.795616	-0.103351				-0.001313	-0.000030	-0.001722				-90.221076	-0.968547	-34.239522
00810	16458712	0.164641	-9.795288	-0.104104				-0.006237	-0.001644	-0.005052				-90.222872	-0.969992	-34.239049
00811	16458762	0.175087	-9.798553	-0.098748				-0.001966	0.001480	-0.001648				-90.221435	-0.969866	-34.239258
00812	16458812	0.180552	-9.796238	-0.106521				-0.004279	0.000662	-0.001651				-90.222655	-0.970338	-34.239448
00813	16458862	0.177521	-9.785423	-0.102718				-0.006040	0.000571	-0.000230				-90.222391	-0.969799	-34.239385
00814	16458912	0.184348	-9.775842	-0.102581				-0.001529	-0.000193	-0.001401				-90.222826	-0.970199	-34.239326
00815	16458962	0.173993	-9.786857	-0.104107				-0.005763	-0.001980	0.000106				-90.222489	-0.969559	-34.238551
00816	16459012	0.188785	-9.771512	-0.102891				-0.002164	0.001926	-0.001007				-90.223100	-0.969848	-34.239107
00817	16459062	0.191553	-9.777665	-0.102183				-0.003383	0.000574	-0.003256				-90.222078	-0.970179	-34.239044
00818	16459112	0.192546	-9.803947	-0.103891				-0.001748	-0.001590	-0.001088				-90.222586	-0.970488	-34.238593
00819	16459162	0.210290	-9.813362	-0.110027				-0.003959	0.002964	0.001604				-90.221726	-0.969429	-34.239227
00820	16459212	0.192436	-9.798747	-0.087753				-0.000886	0.000686	-0.002494				-90.221973	-0.970143	-34.239416
00821	16459262	0.188094	-9.793797	-0.089052				-0.003318	-0.000328	-0.001269				-90.220926	-0.969901	-34.239116
00822	16459312	0.211069	-9.833943	-0.112935				-0.004544	0.002111	-0.000070				-90.222228	-0.969923	-34.239725
00823	16459362	0.184196	-9.796021	-0.117594				-0.006008	0.001697	-0.001605				-90.221948	-0.969783	-34.239985
00824	16459412	0.152946	-9.781887	-0.105418				-0.003760	0.001609	-0.000866				-90.223022	-0.970033	-34.240448
00825	16459462	0.175697	-9.792455	-0.109290				-0.001151	0.000238	0.001036				-90.221341	-0.969129	-34.240292
00826	16459512	0.163766	-9.785028	-0.108102				-0.003495	0.002228	-0.000869				-90.222338	-0.969384	-34.240927
00827	16459562	0.168709	-9.795974	-0.102140				-0.004742	-0.000066	-0.003991				-90.221714	-0.969917	-34.240692
00828	16459612	0.172539	-9.793204	-0.125057				-0.000662	0.005089	-0.000767				-90.221887	-0.970144	-34.242157
00829	16459662	0.199886	-9.807747	-0.113492				-0.000097	0.001959	-0.003130				-90.219888	-0.970432	-34.242490
00830	16459712	0.167089	-9.788061	-0.093700				-0.002308	-0.000954	-0.002465				-90.220557	-0.971139	-34.242212
00831	16459762	0.176961	-9.777167	-0.099776				-0.003605	0.002905	-0.000901				-90.219579	-0.970794	-34.242851
00832	16459812	0.180210	-9.794809	-0.091377				-0.003856	0.000538	-0.000299				-90.220690	-0.970882	-34.243011
00833	16459862	0.166166	-9.803165	-0.076889				-0.003751	0.000083	-0.002644				-90.219750	-0.971028	-34.242806
00834	16459912	0.183325	-9.805467	-0.095392				-0.005249	0.002070	-0.000960				-90.221237	-0.971306	-34.243395
00835	16459962	0.193739	-9.791849	-0.109543				-0.002400	0.001080	-0.001650				-90.219961	-0.971179	-34.243497
00836	16460012	0.191083	-9.795984	-0.104546				-0.005239	0.000644	-0.001286				-90.221458	-0.971546	-34.243681
00837	16460062	0.199953	-9.807570	-0.115507				-0.000345	0.000890	-0.001653				-90.219550	-0.971409	-34.243706
00838	16460112	0.170592	-9.801560	-0.113522				-0.003105	-0.001264	-0.003548				-90.220451	-0.972426	-34.243341
00839	16460162	0.200919	-9.799792	-0.095998				-0.005479	0.001153	-0.002567				-90.220004	-0.972552	-34.243416
00840	16460212	0.188518	-9.781840	-0.100932				-0.003690	0.001415	-0.000675				-90.221053	-0.972746	-34.243824
00841	16460262	0.188236	-9.776543	-0.106419				-0.004296	-0.001695	0.001169				-90.220305	-0.971807	-34.243141
00842	16460312	0.182280	-9.799108	-0.093822				-0.008357	0.001108	-0.000121				-90.222699	-0.971844	-34.243459
00843	16460362	0.167695	-9.787791	-0.100872				-0.005233	0.002450	-0.001338				-90.222189	-0.971619	-34.243935
00844	16460412	0.176961	-9.778670	-0.099952				-0.003801	0.002297	0.002860				-90.223265	-0.970804	-34.244594
00845	16460462	0.186737	-9.810925	-0.108255				-0.002767	-0.004546	0.000860				-90.222083	-0.969946	-34.243067
00846	16460512	0.173464	-9.813443	-0.094069				-0.002269	-0.002347	-0.002437				-90.222749	-0.970644	-34.242392
00847	16460562	0.169520	-9.794975	-0.110669				-0.002933	-0.001482	-0.002552				-90.221605	-0.970762	-34.241759
00848	16460612	0.156206	-9.795031	-0.117790				-0.005021	-0.002229	-0.001591				-90.223052	-0.971218	-34.241113
00849	16460662	0.182122	-9.792501	-0.107094				-0.001044	0.001556	-0.003543				-90.221356	-0.971631	-34.241324
00850	16460712	0.170360	-9.795847	-0.099597				-0.003287	0.001910	-0.000516				-90.222285	-0.971779	-34.241868
00851	16460762	0.166833	-9.802998	-0.115402				-0.002436	0.002045	-0.004140				-90.220975	-0.972360	-34.242253
00852	16460812	0.160474	-9.782001	-0.097163				-0.002757	-0.001065	-0.003193				-90.221761	-0.973272	-34.241942
00853	16460862	0.174687	-9.788897	-0.115968				-0.003093	0.001521	-0.002247				-90.220653	-0.973311	-34.242164
00854	16460912	0.189197	-9.790730	-0.092942				-0.000857	0.001715	-0.004886				-90.220883	-0.974712	-34.242643
00855	16460962	0.175534	-9.792459	-0.099448				-0.004605	0.001982	-0.001249				-90.220196	-0.974465	-34.242995
00856	16461012	0.178135	-9.790422	-0.106332				-0.001918	0.001454	0.001824				-90.220734	-0.973942	-34.243408
00857	16461062	0.185769	-9.791674	-0.096356				-0.003752	-0.000755	-0.002329				-90.219805	-0.973998	-34.242939
00858	16461112	0.195021	-9.805632	-0.090937				-0.003431	0.000094	-0.001869				-90.220786	-0.974534	-34.242962
00859	16461162	0.190914	-9.783157	-0.090418				-0.004145	-0.000833	-0.005150				-90.219993	-0.975398	-34.242510
00860	16461212	0.173269	-9.808082	-0.119063				-0.003952	0.002574	-0.001696				-90.221125	-0.975889	-34.243254
00861	16461262	0.211706	-9.808340	-0.102517				-0.004363	-0.000633	0.000944				-90.220384	-0.975010	-34.242848
00862	16461312	0.184384	-9.797289	-0.087007				-0.004061	-0.000142	-0.000650				-90.221546	-0.975197	-34.242801
00863	16461362	0.184281	-9.794049	-0.112408				-0.004023	-0.005673	-0.002927				-90.220740	-0.975414	-34.240967
00864	16461412	0.192901	-9.784369	-0.102404				-0.002494	0.001919	-0.003020				-90.221442	-0.976283	-34.241506
00865	16461462	0.193912	-9.795408	-0.093362				-0.007135	0.001740	-0.002434				-90.221473	-0.976373	-34.241787
00866	16461512	0.181280	-9.791720	-0.096541				-0.002241	0.001086	-0.001327				-90.222111	-0.976754	-34.242096
00867	16461562	0.184893	-9.787176	-0.111677				-0.003602	-0.000427	-0.001141				-90.221159	-0.976474	-34.241754
00868	16461612	0.179106	-9.800456	-0.100794				-0.000208	-0.001664	-0.003815				-90.221227	-0.977567	-34.241270
00869	16461662	0.186378	-9.796063	-0.103616				-0.005189	0.002065	-0.002629				-90.220711	-0.977714	-34.241646
00870	16461712	0.178071	-9.802852	-0.100373				-0.003684	0.000124	-0.000974				-90.221769	-0.977994	-34.241678
00871	16461762	0.169009	-9.797572	-0.111808				-0.002258	0.004867	-0.000883				-90.220398	-0.977637	-34.242885
00872	16461812	0.186836	-9.793424	-0.104823				-0.006698	0.000165	-0.001577				-90.222323	-0.978088	-34.242938
00873	16461862	0.173230	-9.787885	-0.121379				-0.001907	-0.002365	-0.000668				-90.220872	-0.977668	-34.242048
00874	16461912	0.158414	-9.801048	-0.110104				-0.002853	0.000004	-0.003698				-90.221686	-0.978725	-34.242043
00875	16461962	0.161425	-9.780704	-0.103890				-0.004596	-0.001380	-0.000879				-90.221023	-0.978362	-34.241412
00876	16462012	0.192762	-9.790037	-0.088745				-0.004464	-0.001308	0.001329				-90.222308	-0.977981	-34.241035
00877	16462062	0.188060	-9.809766	-0.105672				-0.002293	0.000497	-0.004029				-90.220984	-0.978525	-34.240998
00878	16462112	0.193295	-9.792757	-0.112221				-0.002126	0.000275	-0.003707				-90.221590	-0.979586	-34.241077
00879	16462162	0.189965	-9.781043	-0.105080				-0.005464	-0.000133	0.001114				-90.221152	-0.978655	-34.240806
00880	16462212	0.173566	-9.782289	-0.099223				-0.005455	0.000216	-0.002988				-90.222715	-0.979510	-34.240867
00881	16462262	0.178848	-9.791569	-0.092940				-0.003597	-0.001589	-0.000889				-90.221761	-0.979157	-34.240191
00882	16462312	0.197254	-9.797065	-0.091193				-0.004560	0.002465	-0.001826				-90.223054	-0.979681	-34.240895
00883	16462362	0.186084	-9.795494	-0.109917				-0.009211	0.002936	0.000112				-90.223685	-0.979042	-34.241543
00884	16462412	0.208281	-9.818057	-0.105819				-0.004870	-0.000901	-0.000466				-90.225091	-0.979175	-34.241291
00885	16462462	0.171859	-9.777181	-0.108722				-0.002708	-0.001187	-0.000630				-90.223886	-0.978747	-34.240721
00886	16462512	0.172416	-9.808052	-0.105780				-0.001042	-0.001315	-0.000121				-90.224194	-0.978780	-34.240348
00887	16462562	0.167511	-9.792643	-0.109330				-0.007538	-0.002596	-0.000270				-90.224383	-0.978241	-34.239365
00888	16462612	0.177597	-9.791658	-0.087944				-0.003970	0.000283	0.000603				-90.225519	-0.978069	-34.239444
00889	16462662	0.186144	-9.811029	-0.117749				-0.005580	-0.000657	-0.000137				-90.225114	-0.977494	-34.239037
00890	16462712	0.162764	-9.789677	-0.105570				-0.003246	-0.000551	-0.002199				-90.226043	-0.978123	-34.238872
00891	16462762	0.179786	-9.798309	-0.101329				-0.000681	0.000237	-0.003096				-90.224240	-0.978403	-34.238721
00892	16462812	0.167947	-9.773872	-0.095745				-0.001604	0.003454	-0.000767				-90.224684	-0.978625	-34.239713
00893	16462862	0.157895	-9.802568	-0.104289				-0.002162	0.001569	-0.001481				-90.223315	-0.978441	-34.239936
00894	16462912	0.177163	-9.802276	-0.107786				-0.002027	-0.000691	-0.001145				-90.223899	-0.978769	-34.239732
00895	16462962	0.167292	-9.793912	-0.119894				-0.007027	0.001151	-0.006219				-90.223907	-0.979939	-34.239844
00896	16463012	0.174611	-9.791133	-0.094154				-0.004171	0.002341	-0.002722				-90.225089	-0.980722	-34.240510
00897	16463062	0.176596	-9.787458	-0.115065				-0.003128	0.000612	-0.003795				-90.223988	-0.981198	-34.240460
00898	16463112	0.183517	-9.780964	-0.099981				-0.004334	0.002500	-0.002561				-90.225221	-0.981938	-34.241170
00899	16463162	0.180144	-9.800131	-0.105684				-0.003570	0.000902	0.001500				-90.224236	-0.980893	-34.241228
00900	16463212	0.176855	-9.780129	-0.098028				-0.005362	0.002677	-0.001209				-90.225756	-0.981243	-34.241991
00901	16463262	0.188523	-9.784307	-0.095016				-0.005731	0.001089	-0.001124				-90.225415	-0.980959	-34.242083
00902	16463312	0.183495	-9.768633	-0.115730				-0.003708	-0.004248	-0.001220				-90.226503	-0.981307	-34.240864
00903	16463362	0.194332	-9.802977	-0.110030				-0.002646	0.000717	-0.002773				-90.225284	-0.981487	-34.240863
00904	16463412	0.190603	-9.785345	-0.102261				-0.000609	0.000010	-0.004253				-90.225454	-0.982705	-34.240856
00905	16463462	0.186255	-9.774825	-0.096214				-0.006467	0.003375	0.000432				-90.225269	-0.981965	-34.241605
00906	16463512	0.183493	-9.775770	-0.098198				-0.002561	0.000073	-0.002549				-90.226009	-0.982694	-34.241626
00907	16463562	0.192220	-9.809867	-0.095881				-0.003547	0.001865	-0.002954				-90.225032	-0.982936	-34.241931
00908	16463612	0.194338	-9.811531	-0.093460				0.000416	0.001359	-0.001204				-90.224902	-0.983282	-34.242313
00909	16463662	0.182391	-9.787352	-0.102094				-0.004901	0.002401	0.000424				-90.224291	-0.982548	-34.242786
00910	16463712	0.179636	-9.792510	-0.093245				-0.004514	-0.003226	-0.003683				-90.225600	-0.983598	-34.241859
00911	16463762	0.185389	-9.787599	-0.114643				-0.006934	0.001452	-0.002500				-90.225581	-0.983702	-34.242035
00912	16463812	0.172126	-9.799669	-0.111919				-0.005009	0.000715	-0.000356				-90.227024	-0.983807	-34.242240
00913	16463862	0.172581	-9.792788	-0.111814				-0.000729	-0.000220	-0.003001				-90.225233	-0.984052	-34.241959
00914	16463912	0.186115	-9.801804	-0.099956				-0.002906	-0.000053	0.000340				-90.226073	-0.983954	-34.241949
00915	16463962	0.165391	-9.795292	-0.108244				-0.004795	0.001073	0.001124				-90.225448	-0.983026	-34.242017
00916	16464012	0.170756	-9.789309	-0.107569				-0.004153	0.005196	0.000437				-90.226608	-0.982905	-34.243504
00917	16464062	0.165483	-9.787598	-0.099674				-0.004905	0.001295	-0.001220				-90.226017	-0.982643	-34.243664
00918	16464112	0.193051	-9.804843	-0.097532				-0.001198	-0.001350	0.001157				-90.226373	-0.982311	-34.243281
00919	16464162	0.179669	-9.795061	-0.096739				-0.002275	0.002183	-0.000967				-90.225010	-0.981973	-34.243698
00920	16464212	0.173847	-9.777931	-0.119764				-0.002486	0.000791	-0.001548				-90.225715	-0.982417	-34.243923
00921	16464262	0.208739	-9.805326	-0.115156				-0.001468	-0.004401	-0.002386				-90.224160	-0.982481	-34.242436
00922	16464312	0.221902	-9.800640	-0.100645				-0.004038	-0.001857	-0.001246				-90.225323	-0.982837	-34.241901
00923	16464362	0.179527	-9.780436	-0.107062				-0.010174	-0.003552	-0.002547				-90.226278	-0.982953	-34.240669
00924	16464412	0.200492	-9.802153	-0.112547				-0.005980	-0.001211	-0.000302				-90.227999	-0.983038	-34.240327
00925	16464462	0.173749	-9.800432	-0.106902				-0.005350	-0.000648	0.000215				-90.227540	-0.982361	-34.239908
00926	16464512	0.175923	-9.783890	-0.101377				-0.004146	-0.001341	0.000431				-90.228727	-0.982235	-34.239523
00927	16464562	0.210545	-9.797551	-0.125864				-0.000045	0.000410	-0.002430				-90.226768	-0.982326	-34.239423
00928	16464612	0.179511	-9.795265	-0.114269				-0.001412	-0.000747	-0.000539				-90.227179	-0.982482	-34.239206
00929	16464662	0.200500	-9.791718	-0.096750				-0.005970	0.000503	0.000253				-90.226894	-0.981798	-34.239133
00930	16464712	0.178604	-9.804268	-0.100535				-0.000168	-0.001659	-0.001473				-90.226942	-0.982216	-34.238657
00931	16464762	0.166976	-9.789736	-0.098929				-0.003965	-0.000171	-0.001904				-90.226092	-0.982150	-34.238356
00932	16464812	0.176565	-9.797788	-0.106866				-0.003833	0.001092	0.001054				-90.227185	-0.981849	-34.238670
00933	16464862	0.168226	-9.806853	-0.110728				-0.006695	0.002168	-0.002300				-90.227106	-0.981897	-34.239066
00934	16464912	0.157365	-9.783500	-0.095311				-0.005199	0.002585	-0.001790				-90.228581	-0.982416	-34.239804
00935	16464962	0.179072	-9.789438	-0.123580				-0.001529	-0.001392	-0.002271				-90.227018	-0.982448	-34.239173
00936	16465012	0.166536	-9.791522	-0.105842				-0.002940	0.000907	-0.002670				-90.227842	-0.983213	-34.239425
00937	16465062	0.185423	-9.792500	-0.104286				-0.003071	-0.000130	-0.002708				-90.226755	-0.983378	-34.239175
00938	16465112	0.177374	-9.792401	-0.117423				-0.004855	0.000519	-0.003726				-90.228153	-0.984447	-34.239320
00939	16465162	0.176848	-9.780099	-0.100434				-0.005244	-0.001033	0.000917				-90.227656	-0.983565	-34.238810
00940	16465212	0.187618	-9.797073	-0.082383				-0.001772	0.002684	0.000127				-90.228148	-0.983532	-34.239579
00941	16465262	0.194657	-9.805341	-0.110214				-0.001106	0.001652	-0.002100				-90.226467	-0.983522	-34.239815
00942	16465312	0.197689	-9.772289	-0.097941				-0.006872	0.001647	-0.001506				-90.228416	-0.983954	-34.240284
00943	16465362	0.195568	-9.789914	-0.109989				-0.000239	0.003931	0.000194				-90.226506	-0.983292	-34.241242
00944	16465412	0.196466	-9.784060	-0.104343				-0.002718	0.001110	-0.001327				-90.227273	-0.983670	-34.241556
00945	16465462	0.178482	-9.784530	-0.088268				-0.007268	-0.000978	-0.000166				-90.227365	-0.983109	-34.241057
00946	16465512	0.180054	-9.781722	-0.115473				-0.002907	0.000843	-0.003220				-90.228187	-0.984033	-34.241286
00947	16465562	0.194178	-9.788404	-0.101747				-0.007696	0.001307	-0.003717				-90.228388	-0.984479	-34.241450
00948	16465612	0.182806	-9.781601	-0.090063				-0.001676	-0.002924	-0.005065				-90.228872	-0.985924	-34.240603
00949	16465662	0.182882	-9.786009	-0.112206				-0.005228	0.000519	0.000830				-90.228401	-0.985082	-34.240552
00950	16465712	0.182522	-9.791329	-0.121036				-0.001484	0.001684	0.001211				-90.228812	-0.984733	-34.241038
00951	16465762	0.181549	-9.794777	-0.098043				-0.004833	0.000872	-0.002702				-90.228191	-0.984897	-34.241047
00952	16465812	0.166358	-9.795418	-0.099614				-0.002554	0.001820	-0.003213				-90.228906	-0.985817	-34.241561
00953	16465862	0.166305	-9.796021	-0.106825				-0.004087	0.000994	0.001151				-90.228086	-0.984875	-34.241623
00954	16465912	0.165430	-9.796792	-0.103463				-0.003113	-0.000776	-0.001394				-90.228977	-0.985273	-34.241396
00955	16465962	0.163659	-9.789267	-0.100626				-0.005434	0.002805	-0.002234				-90.228538	-0.985303	-34.241965
00956	16466012	0.166789	-9.784068	-0.112649				-0.008259	0.002918	-0.002229				-90.230890	-0.985944	-34.242798
00957	16466062	0.190607	-9.809319	-0.101647				-0.003148	-0.000906	-0.003260				-90.229823	-0.986264	-34.242328
00958	16466112	0.170692	-9.789680	-0.114565				-0.005405	0.000569	-0.005230				-90.231372	-0.987764	-34.242486
00959	16466162	0.184302	-9.777347	-0.087995				-0.004753	-0.000285	-0.000137				-90.230734	-0.987187	-34.242178
00960	16466212	0.175610	-9.780253	-0.090816				-0.002690	0.001203	-0.000490				-90.231497	-0.987328	-34.242522
00961	16466262	0.195011	-9.801815	-0.107573				-0.000495	0.000927	0.001011				-90.229652	-0.986427	-34.242579
00962	16466312	0.192085	-9.807656	-0.085126				-0.002362	0.003898	-0.001983				-90.230300	-0.986993	-34.243694
