// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00445	16234362	-0.222206	9.811962	0.328403				-0.004947	-0.003174	-0.002231				87.906862	1.499060	-31.262302
00446	16234412	-0.231748	9.820688	0.324130				-0.003009	-0.002520	-0.000723				87.905979	1.499240	-31.263029
00447	16234462	-0.226046	9.782029	0.328469				-0.004244	-0.001800	-0.000653				87.907006	1.498759	-31.263834
00448	16234512	-0.228239	9.786597	0.322688				-0.002605	0.000074	0.000540				87.906265	1.498605	-31.263807
00449	16234562	-0.225200	9.810884	0.319147				-0.005611	-0.001212	-0.000840				87.906893	1.498178	-31.264434
00450	16234612	-0.242120	9.821178	0.299208				-0.000283	0.000597	-0.001031				87.906823	1.498480	-31.264274
00451	16234662	-0.225787	9.805967	0.314079				-0.003210	0.000031	0.000412				87.908159	1.497706	-31.264544
00452	16234712	-0.240902	9.795388	0.311278				-0.003894	0.001343	-0.000826				87.907049	1.497959	-31.264161
00453	16234762	-0.234161	9.817818	0.324224				-0.006090	0.000749	-0.002558				87.907569	1.498045	-31.264249
00454	16234812	-0.228344	9.798268	0.319612				-0.005485	0.002928	-0.001650				87.906021	1.498545	-31.263430
00455	16234862	-0.229147	9.786758	0.311454				-0.002464	-0.000573	-0.001007				87.907571	1.498178	-31.263878
00456	16234912	-0.223864	9.796825	0.324356				-0.002372	-0.002382	-0.001045				87.906874	1.498450	-31.264576
00457	16234962	-0.237209	9.810071	0.331818				-0.002337	0.002690	-0.001564				87.908462	1.498270	-31.264104
00458	16235012	-0.245472	9.824642	0.303111				-0.002283	0.001180	-0.000158				87.907805	1.498328	-31.263760
00459	16235062	-0.238062	9.815719	0.302937				-0.007081	0.002802	-0.002062				87.908059	1.498295	-31.263257
00460	16235112	-0.240958	9.817945	0.309887				-0.003847	0.001826	-0.002107				87.906980	1.498915	-31.262761
00461	16235162	-0.219387	9.812320	0.307524				-0.003363	0.001901	0.000165				87.908277	1.498233	-31.262493
00462	16235212	-0.243706	9.822241	0.306492				-0.003736	-0.001154	-0.005041				87.907185	1.499662	-31.262869
00463	16235262	-0.229035	9.830700	0.323388				-0.002582	0.000292	-0.002733				87.908717	1.499800	-31.263094
00464	16235312	-0.236136	9.807741	0.314136				-0.003735	-0.000890	-0.001835				87.907647	1.500316	-31.263376
00465	16235362	-0.226192	9.817416	0.309715				-0.002689	-0.000354	-0.001996				87.909114	1.500228	-31.263757
00466	16235412	-0.233290	9.815517	0.319765				-0.001542	-0.001007	0.001048				87.908673	1.499916	-31.264040
00467	16235462	-0.228714	9.804625	0.322247				-0.003317	-0.002718	0.000625				87.909958	1.499053	-31.265070
00468	16235512	-0.217401	9.801231	0.320578				-0.005391	-0.006378	-0.000994				87.908371	1.499271	-31.266910
00469	16235562	-0.239957	9.807843	0.319980				-0.006583	0.000191	-0.001824				87.908726	1.499140	-31.267140
00470	16235612	-0.230924	9.800338	0.336985				0.000394	-0.000653	-0.001427				87.908832	1.499540	-31.267344
00471	16235662	-0.220841	9.800791	0.331292				-0.002074	-0.000598	-0.000876				87.910492	1.499131	-31.267807
00472	16235712	-0.245579	9.813801	0.329035				-0.005186	0.002640	-0.003128				87.909035	1.500058	-31.267081
00473	16235762	-0.229385	9.801288	0.322902				-0.001976	0.002473	-0.001085				87.910734	1.499735	-31.266692
00474	16235812	-0.224207	9.804905	0.323253				-0.005087	-0.000557	-0.001126				87.909267	1.500048	-31.266863
00475	16235862	-0.226790	9.801059	0.324103				-0.003272	-0.000037	0.000060				87.910577	1.499379	-31.267183
00476	16235912	-0.230843	9.823161	0.318429				-0.003092	0.000126	-0.002314				87.909693	1.500044	-31.267174
00477	16235962	-0.246124	9.805379	0.320953				-0.005898	-0.001248	-0.001476				87.910261	1.499793	-31.267833
00478	16236012	-0.237751	9.818825	0.301434				-0.004084	0.002377	0.000848				87.909108	1.499575	-31.267142
00479	16236062	-0.235054	9.808878	0.318129				0.000861	0.001612	-0.005265				87.911618	1.500447	-31.266987
00480	16236112	-0.237692	9.813673	0.328490				-0.002785	-0.000519	-0.002539				87.910814	1.501170	-31.267163
00481	16236162	-0.232669	9.796468	0.325149				-0.004692	-0.000776	0.000285				87.911712	1.500425	-31.267670
00482	16236212	-0.237523	9.805279	0.334788				-0.004414	-0.000375	0.001150				87.910438	1.500091	-31.267762
00483	16236262	-0.235053	9.812226	0.316500				-0.001546	0.000631	-0.005452				87.912271	1.501004	-31.267927
00484	16236312	-0.232999	9.803157	0.306003				-0.004239	-0.000890	0.001761				87.911055	1.500492	-31.268168
00485	16236362	-0.237752	9.813205	0.312459				-0.003274	0.001094	0.000326				87.912364	1.499755	-31.268118
00486	16236412	-0.228510	9.821596	0.329671				-0.004129	0.002629	-0.001591				87.911194	1.500239	-31.267374
00487	16236462	-0.229707	9.812922	0.321754				-0.003792	-0.002822	0.000530				87.912370	1.499400	-31.268481
00488	16236512	-0.246215	9.819665	0.301547				-0.004706	0.000513	-0.002656				87.911031	1.500167	-31.268365
00489	16236562	-0.223649	9.810236	0.332015				-0.004229	0.000584	-0.002886				87.912065	1.500344	-31.268475
00490	16236612	-0.245281	9.804196	0.305555				-0.000745	-0.001027	-0.001012				87.911840	1.500620	-31.268785
00491	16236662	-0.254844	9.815266	0.318486				-0.002749	0.003520	-0.004317				87.913323	1.501241	-31.268090
00492	16236712	-0.225749	9.797670	0.314286				-0.001150	0.001483	-0.002953				87.912997	1.502101	-31.267696
00493	16236762	-0.218941	9.804095	0.318058				-0.008933	0.002573	-0.001645				87.912711	1.501943	-31.267249
00494	16236812	-0.236112	9.812735	0.313422				-0.003417	0.001574	-0.000060				87.911747	1.501978	-31.266796
00495	16236862	-0.260892	9.828962	0.318019				-0.000883	-0.001737	-0.001299				87.913728	1.501677	-31.267575
00496	16236912	-0.244882	9.807621	0.314904				-0.003403	-0.001974	0.000694				87.912729	1.501455	-31.268128
00497	16236962	-0.238049	9.809582	0.316296				-0.003603	0.000148	-0.002120				87.913969	1.501407	-31.268392
00498	16237012	-0.248930	9.825402	0.312338				-0.006288	0.001104	-0.001783				87.912166	1.501929	-31.268093
00499	16237062	-0.239788	9.820851	0.306872				-0.000634	0.000329	-0.002573				87.914251	1.502019	-31.268309
00500	16237112	-0.245867	9.795208	0.318894				-0.001555	0.001448	0.001318				87.913814	1.501658	-31.267882
00501	16237162	-0.224383	9.804266	0.318198				-0.004611	0.001717	-0.000538				87.914758	1.501173	-31.267686
00502	16237212	-0.243342	9.814980	0.315561				-0.001673	0.001928	-0.001278				87.914297	1.501559	-31.267156
00503	16237262	-0.222824	9.809575	0.329182				-0.003012	0.000841	-0.001154				87.915685	1.501241	-31.267214
00504	16237312	-0.256788	9.831073	0.338382				-0.002896	0.004297	-0.002224				87.914883	1.501924	-31.266006
00505	16237362	-0.230962	9.798428	0.337614				-0.002170	0.002496	-0.002751				87.916536	1.502081	-31.265607
00506	16237412	-0.250799	9.826890	0.306243				-0.001240	0.001547	-0.001184				87.916186	1.502435	-31.265173
00507	16237462	-0.227853	9.807224	0.323951				-0.004680	-0.001295	-0.002896				87.917095	1.502601	-31.265879
00508	16237512	-0.246054	9.830567	0.302366				-0.003682	-0.001144	0.000381				87.916025	1.502480	-31.266200
00509	16237562	-0.235677	9.818127	0.348991				-0.006782	0.001549	-0.000401				87.916359	1.501954	-31.266049
00510	16237612	-0.245028	9.826734	0.321574				-0.003215	-0.000609	0.003044				87.915432	1.501077	-31.266190
00511	16237662	-0.234255	9.804073	0.322675				-0.000045	-0.002953	-0.001533				87.917638	1.500829	-31.267346
00512	16237712	-0.241892	9.814643	0.308143				-0.003292	-0.000755	-0.003472				87.916684	1.501813	-31.267597
00513	16237762	-0.233190	9.815351	0.315788				-0.003454	0.002345	-0.004385				87.917969	1.502437	-31.267259
00514	16237812	-0.229909	9.795943	0.330678				-0.003889	0.001048	-0.002787				87.916867	1.503247	-31.266989
00515	16237862	-0.231504	9.791812	0.304736				-0.003136	-0.003426	0.000270				87.918197	1.502479	-31.268282
00516	16237912	-0.230523	9.808277	0.314584				-0.004491	-0.001992	0.001432				87.916902	1.502046	-31.268845
00517	16237962	-0.249099	9.839926	0.308855				-0.000300	0.000180	-0.000972				87.919062	1.501670	-31.269068
00518	16238012	-0.241319	9.810040	0.314614				-0.002049	0.003026	-0.000022				87.918490	1.501707	-31.268194
00519	16238062	-0.245764	9.810190	0.331962				-0.006382	0.000907	-0.002109				87.918929	1.501666	-31.268232
00520	16238112	-0.242740	9.819951	0.332629				-0.004375	-0.002868	-0.000914				87.917653	1.501894	-31.269069
00521	16238162	-0.229265	9.799527	0.344780				-0.003506	0.002151	-0.002268				87.918904	1.501907	-31.268754
00522	16238212	-0.247126	9.820825	0.333549				-0.003103	-0.000621	-0.003374				87.918001	1.502864	-31.268960
00523	16238262	-0.221912	9.800433	0.338254				-0.002997	-0.003077	-0.002972				87.919394	1.503035	-31.270185
00524	16238312	-0.251913	9.800926	0.312304				0.003853	0.000577	0.000692				87.920501	1.502841	-31.270012
00525	16238362	-0.240904	9.827850	0.313908				-0.005649	0.000015	-0.001632				87.921132	1.502654	-31.270292
00526	16238412	-0.233320	9.812979	0.315012				-0.000365	0.000142	-0.001936				87.921027	1.503209	-31.270274
00527	16238462	-0.235738	9.821417	0.304317				-0.005645	-0.001341	-0.001865				87.921659	1.503074	-31.270938
00528	16238512	-0.235758	9.834107	0.327511				-0.001954	-0.001336	-0.000656				87.921084	1.503247	-31.271328
00529	16238562	-0.231492	9.834785	0.317829				-0.007174	0.000700	-0.000659				87.921302	1.502790	-31.271420
00530	16238612	-0.243972	9.824192	0.317880				-0.007164	0.000212	-0.002942				87.919252	1.503634	-31.271391
00531	16238662	-0.233391	9.813750	0.326790				-0.002882	-0.000421	-0.002543				87.920648	1.503704	-31.271816
00532	16238712	-0.237268	9.806958	0.317912				-0.001547	-0.002044	-0.000436				87.920194	1.503810	-31.272407
00533	16238762	-0.224771	9.815105	0.322484				-0.007998	-0.001475	0.000544				87.920152	1.502973	-31.273090
00534	16238812	-0.225291	9.795882	0.322857				0.000621	0.002389	-0.001412				87.920341	1.503401	-31.272418
00535	16238862	-0.220950	9.791204	0.321782				-0.006718	0.003457	-0.001837				87.920696	1.503312	-31.271735
00536	16238912	-0.246469	9.812134	0.297677				-0.005256	-0.001140	0.000735				87.919188	1.503090	-31.272058
00537	16238962	-0.218831	9.800262	0.305390				-0.004415	0.000420	-0.003079				87.920194	1.503322	-31.272245
00538	16239012	-0.248704	9.807207	0.307984				-0.004130	-0.001772	-0.003600				87.918990	1.504334	-31.272790
00539	16239062	-0.220528	9.794046	0.306998				0.000441	0.000096	0.000820				87.921368	1.503442	-31.273059
00540	16239112	-0.229978	9.816042	0.303675				-0.006297	-0.000903	-0.002246				87.919560	1.504075	-31.273346
00541	16239162	-0.238084	9.817846	0.303601				-0.005810	-0.000119	-0.002916				87.920152	1.504257	-31.273701
00542	16239212	-0.231658	9.816468	0.321286				-0.003056	0.001263	0.001060				87.919281	1.503966	-31.273327
00543	16239262	-0.223494	9.812704	0.310110				-0.000689	0.001331	-0.000998				87.921350	1.503609	-31.273258
00544	16239312	-0.239350	9.804355	0.331600				-0.002355	0.002171	-0.003299				87.920694	1.504576	-31.272677
00545	16239362	-0.222750	9.824159	0.321882				-0.001368	0.001615	-0.000831				87.922571	1.504175	-31.272516
00546	16239412	-0.231313	9.819839	0.318194				-0.004675	0.000516	-0.002691				87.921239	1.504954	-31.272398
00547	16239462	-0.230926	9.787973	0.338786				-0.004610	-0.001087	0.002369				87.922143	1.503607	-31.272924
00548	16239512	-0.235933	9.800426	0.311662				-0.001958	-0.003242	0.000457				87.921547	1.503441	-31.273838
00549	16239562	-0.235366	9.817549	0.325185				-0.004043	-0.002351	-0.003161				87.922648	1.503664	-31.274844
00550	16239612	-0.247836	9.828310	0.309101				-0.000700	0.001296	-0.003399				87.922451	1.504650	-31.274507
00551	16239662	-0.232159	9.809377	0.318874				-0.003470	-0.002242	-0.003061				87.923683	1.504845	-31.275457
00552	16239712	-0.236212	9.798754	0.312207				-0.004185	0.001399	-0.000731				87.922485	1.505070	-31.275058
00553	16239762	-0.235888	9.823443	0.310999				-0.004314	-0.002006	-0.004594				87.923517	1.505712	-31.275980
00554	16239812	-0.227964	9.821990	0.320088				-0.003468	0.004195	-0.001612				87.922556	1.506217	-31.274797
00555	16239862	-0.231428	9.805976	0.309546				-0.002886	-0.002256	0.000881				87.923959	1.505288	-31.275698
00556	16239912	-0.223900	9.810150	0.321711				-0.002223	-0.000555	0.002749				87.923316	1.504495	-31.275830
00557	16239962	-0.233502	9.813868	0.303528				-0.001711	0.000094	-0.001679				87.925076	1.504315	-31.276116
00558	16240012	-0.244806	9.806167	0.316833				-0.004294	0.003000	0.001138				87.923877	1.504023	-31.275242
00559	16240062	-0.263434	9.821868	0.314722				-0.002814	0.000332	-0.003145				87.925308	1.504269	-31.275451
00560	16240112	-0.241380	9.813502	0.305339				-0.003579	0.001158	-0.003721				87.924297	1.505348	-31.275161
00561	16240162	-0.231761	9.800000	0.327222				0.000415	0.001716	-0.000420				87.926689	1.504831	-31.274958
00562	16240212	-0.236309	9.812466	0.315252				-0.001393	0.000236	0.000088				87.926298	1.504810	-31.274892
00563	16240262	-0.236236	9.809090	0.334721				-0.003481	0.001489	-0.000605				87.927567	1.504342	-31.274749
00564	16240312	-0.235986	9.805311	0.318008				-0.005615	0.000032	0.001317				87.925954	1.503966	-31.274724
00565	16240362	-0.235742	9.814925	0.310362				-0.005973	-0.001180	-0.003760				87.926477	1.504371	-31.275396
00566	16240412	-0.227310	9.804669	0.320818				-0.003735	-0.003949	-0.001761				87.925374	1.504835	-31.276541
00567	16240462	-0.234190	9.806365	0.312488				-0.005307	-0.003009	-0.002710				87.926080	1.504926	-31.277721
00568	16240512	-0.238298	9.822323	0.304845				-0.003923	-0.000873	0.000631				87.924934	1.504734	-31.277958
00569	16240562	-0.212392	9.810868	0.330512				-0.002823	0.003958	-0.000212				87.926430	1.504175	-31.277158
00570	16240612	-0.225110	9.802767	0.322567				-0.007350	0.000967	-0.001401				87.924333	1.504589	-31.276891
00571	16240662	-0.234873	9.810352	0.314664				-0.005540	-0.001326	0.000858				87.924981	1.503669	-31.277522
00572	16240712	-0.235270	9.810392	0.327798				-0.006568	0.002594	-0.002645				87.923107	1.504452	-31.276800
00573	16240762	-0.249409	9.828034	0.310282				-0.000951	0.003537	-0.000792				87.925146	1.504065	-31.276090
00574	16240812	-0.241040	9.807285	0.308793				0.000176	0.000359	0.000793				87.925195	1.503840	-31.275978
00575	16240862	-0.241874	9.808994	0.320732				-0.007753	-0.001468	-0.002665				87.925203	1.503928	-31.276706
00576	16240912	-0.225260	9.821445	0.311054				-0.006009	0.001249	-0.001562				87.923492	1.504388	-31.276364
00577	16240962	-0.254278	9.830865	0.322892				-0.005769	-0.001237	-0.000932				87.924096	1.503989	-31.277012
00578	16241012	-0.250941	9.817227	0.302212				-0.002631	-0.001378	-0.002577				87.923329	1.504712	-31.277435
00579	16241062	-0.214897	9.817997	0.327622				-0.003334	0.001582	-0.003172				87.924652	1.504981	-31.277278
00580	16241112	-0.233059	9.804605	0.319867				-0.003303	0.000486	-0.002700				87.923705	1.505761	-31.277165
00581	16241162	-0.230764	9.807263	0.334249				-0.004827	0.000200	-0.002921				87.924565	1.505938	-31.277412
00582	16241212	-0.240636	9.820548	0.326806				-0.000680	0.001826	-0.003079				87.924397	1.506843	-31.276927
00583	16241262	-0.258380	9.808579	0.334186				-0.006526	0.002471	-0.001393				87.924763	1.506604	-31.276510
00584	16241312	-0.236794	9.803544	0.324059				-0.006930	0.003241	-0.000814				87.922796	1.506869	-31.275589
00585	16241362	-0.249328	9.815114	0.317611				-0.006041	0.002085	-0.002998				87.923352	1.507094	-31.275287
00586	16241412	-0.237774	9.798536	0.325587				-0.001533	0.000253	-0.004212				87.922915	1.508304	-31.275259
00587	16241462	-0.239499	9.802155	0.335462				-0.003217	-0.002066	-0.002295				87.924224	1.508288	-31.276158
00588	16241512	-0.241107	9.825913	0.316314				-0.004046	-0.001210	-0.001484				87.923058	1.508697	-31.276527
00589	16241562	-0.232218	9.829203	0.325471				-0.008757	-0.000294	-0.005673				87.922817	1.509664	-31.276961
00590	16241612	-0.234215	9.797699	0.305486				-0.003354	0.002526	0.000103				87.921877	1.509662	-31.276234
00591	16241662	-0.233604	9.810051	0.319870				-0.004505	0.003342	-0.002805				87.922873	1.509838	-31.275602
00592	16241712	-0.224706	9.794771	0.318183				-0.003317	-0.000642	0.000729				87.921917	1.509620	-31.275778
00593	16241762	-0.238006	9.810619	0.325875				-0.005654	0.001195	-0.000442				87.922539	1.509107	-31.275725
00594	16241812	-0.226346	9.830927	0.326158				-0.006140	-0.000560	0.000960				87.920774	1.508826	-31.275875
00595	16241862	-0.218943	9.808885	0.315289				-0.004566	0.002209	-0.001051				87.921747	1.508491	-31.275577
00596	16241912	-0.246371	9.822214	0.320969				-0.007118	0.001708	-0.002807				87.919721	1.509314	-31.275121
00597	16241962	-0.251969	9.831328	0.325637				-0.000688	0.002115	-0.003050				87.921787	1.509551	-31.274823
00598	16242012	-0.227753	9.821433	0.309962				-0.001488	0.002971	-0.004164				87.921379	1.510774	-31.274012
00599	16242062	-0.241113	9.811311	0.309291				0.000530	-0.002131	-0.002496				87.923768	1.510808	-31.274935
00600	16242112	-0.229138	9.825338	0.316490				-0.003793	0.001290	-0.000031				87.922684	1.510828	-31.274560
00601	16242162	-0.245009	9.791403	0.320445				-0.004176	0.001992	-0.002877				87.923748	1.511018	-31.274320
00602	16242212	-0.237935	9.822925	0.312681				-0.003711	-0.001688	-0.001425				87.922669	1.511407	-31.274820
00603	16242262	-0.246964	9.815885	0.331418				-0.003438	0.002137	-0.001917				87.923977	1.511323	-31.274519
00604	16242312	-0.236397	9.801999	0.301674				-0.003335	0.002012	0.000069				87.923042	1.511322	-31.273943
00605	16242362	-0.235097	9.828958	0.308090				-0.001923	0.001970	-0.000064				87.924734	1.510704	-31.273687
00606	16242412	-0.260592	9.814786	0.329872				-0.004081	0.001923	-0.002558				87.923574	1.511456	-31.273162
00607	16242462	-0.239507	9.810604	0.310319				-0.003323	0.005268	-0.005044				87.924924	1.512300	-31.271991
00608	16242512	-0.237491	9.811845	0.323964				-0.003897	0.001118	-0.004423				87.923818	1.513579	-31.271720
00609	16242562	-0.245281	9.802456	0.326504				-0.007152	0.000234	0.002606				87.924010	1.512170	-31.271905
00610	16242612	-0.226725	9.808393	0.341640				-0.001508	0.001813	-0.001446				87.923588	1.512602	-31.271402
00611	16242662	-0.232304	9.823382	0.318114				-0.001031	0.000043	-0.000428				87.925554	1.512070	-31.271677
00612	16242712	-0.224576	9.818822	0.328019				-0.003533	-0.000030	0.000382				87.924556	1.511961	-31.271689
00613	16242762	-0.227527	9.812504	0.319871				-0.005127	0.000980	0.001895				87.925343	1.510770	-31.271654
00614	16242812	-0.239488	9.819715	0.334885				-0.001385	-0.001294	-0.001942				87.924933	1.511313	-31.272043
00615	16242862	-0.244752	9.812439	0.325623				-0.001001	-0.001150	-0.001106				87.926882	1.510960	-31.272670
00616	16242912	-0.251147	9.814568	0.321184				-0.005764	-0.000229	0.001575				87.925238	1.510508	-31.272720
00617	16242962	-0.221234	9.806049	0.313109				-0.004272	-0.000819	0.000727				87.926248	1.509630	-31.273258
00618	16243012	-0.237544	9.833544	0.301219				-0.005077	0.004368	-0.000232				87.924821	1.509743	-31.272007
00619	16243062	-0.238389	9.808794	0.321167				-0.005016	-0.000067	-0.004621				87.925636	1.510403	-31.272348
00620	16243112	-0.252412	9.811152	0.326484				-0.005278	0.003555	-0.002578				87.924160	1.511181	-31.271358
00621	16243162	-0.248100	9.824824	0.319912				-0.003828	-0.000417	0.003108				87.925305	1.509626	-31.271737
00622	16243212	-0.256348	9.821283	0.327221				-0.003705	-0.000685	-0.002220				87.924240	1.510254	-31.271957
00623	16243262	-0.234869	9.815851	0.328099				-0.007734	-0.000207	-0.004166				87.924261	1.510787	-31.272311
00624	16243312	-0.226199	9.799355	0.312369				-0.001583	-0.004136	-0.000900				87.923758	1.510999	-31.273497
00625	16243362	-0.238405	9.811771	0.327760				-0.002111	0.000377	-0.003374				87.925420	1.511311	-31.273698
00626	16243412	-0.239707	9.814157	0.325703				-0.004484	0.000925	0.002027				87.924137	1.510737	-31.273412
00627	16243462	-0.221392	9.818086	0.316617				-0.002474	-0.002851	0.003022				87.925658	1.509187	-31.274489
00628	16243512	-0.230906	9.810846	0.317043				-0.005921	0.001509	-0.000276				87.923988	1.509283	-31.274062
00629	16243562	-0.233812	9.820524	0.333343				-0.005451	-0.000330	-0.003242				87.924667	1.509552	-31.274487
00630	16243612	-0.244379	9.809240	0.302421				-0.003469	0.000001	-0.001256				87.923681	1.509911	-31.274507
00631	16243662	-0.225978	9.813426	0.323171				-0.003099	0.001397	-0.001091				87.925052	1.509579	-31.274401
00632	16243712	-0.223108	9.794191	0.311583				-0.000058	0.001318	-0.003216				87.925045	1.510517	-31.274056
00633	16243762	-0.229182	9.804416	0.319901				-0.005529	0.001258	-0.002401				87.925722	1.510555	-31.274004
00634	16243812	-0.236280	9.799371	0.318377				-0.000811	-0.001084	-0.000819				87.925479	1.510776	-31.274327
00635	16243862	-0.237442	9.795758	0.320812				-0.000013	-0.000002	-0.002453				87.927743	1.510827	-31.274631
00636	16243912	-0.219845	9.805634	0.310228				-0.004072	0.003836	-0.002070				87.926601	1.511461	-31.273552
00637	16243962	-0.231255	9.804930	0.315626				-0.006158	0.001024	0.001064				87.927088	1.510499	-31.273544
00638	16244012	-0.237761	9.816621	0.337158				-0.003842	0.000640	-0.000575				87.925991	1.510671	-31.273366
00639	16244062	-0.221903	9.806331	0.340057				-0.007267	-0.000352	0.000644				87.926159	1.509825	-31.273770
00640	16244112	-0.224024	9.797618	0.303492				-0.003805	-0.002754	-0.000820				87.925043	1.510030	-31.274568
00641	16244162	-0.231669	9.800395	0.301660				-0.004511	-0.000761	-0.001931				87.926006	1.509919	-31.275092
00642	16244212	-0.243980	9.813628	0.310478				-0.009675	-0.003500	-0.000552				87.923202	1.510038	-31.276103
00643	16244262	-0.235580	9.798073	0.325977				-0.009003	0.000744	-0.000854				87.922887	1.509637	-31.276152
00644	16244312	-0.243938	9.819832	0.323839				-0.005923	0.001475	-0.002137				87.921197	1.510262	-31.275753
00645	16244362	-0.224537	9.798403	0.313833				-0.003438	-0.002128	0.000015				87.922460	1.509576	-31.276650
00646	16244412	-0.239056	9.803138	0.302690				-0.005649	-0.002138	-0.001327				87.920823	1.509935	-31.277271
00647	16244462	-0.242211	9.820597	0.305806				-0.003258	0.002298	-0.002396				87.922150	1.509986	-31.276940
00648	16244512	-0.253160	9.817132	0.322347				-0.002439	-0.002404	-0.001176				87.921430	1.510298	-31.277635
00649	16244562	-0.243774	9.827950	0.336104				-0.006636	0.001048	0.001134				87.921808	1.509330	-31.277631
00650	16244612	-0.245868	9.806158	0.316858				-0.004874	0.002788	-0.000788				87.920426	1.509583	-31.276837
00651	16244662	-0.207331	9.788914	0.327926				-0.005265	-0.001127	-0.000841				87.921162	1.509153	-31.277443
00652	16244712	-0.237966	9.825708	0.316511				-0.002586	0.002408	-0.001276				87.920438	1.509545	-31.276763
00653	16244762	-0.229770	9.815151	0.315577				-0.004878	0.000980	-0.000795				87.921282	1.509117	-31.276778
00654	16244812	-0.227051	9.795856	0.307454				-0.006370	0.000468	-0.000732				87.919465	1.509332	-31.276655
00655	16244862	-0.229315	9.817690	0.320765				-0.001901	0.000125	-0.000135				87.921189	1.508720	-31.276932
00656	16244912	-0.234535	9.808883	0.333992				-0.003389	0.001752	0.000648				87.920231	1.508554	-31.276420
00657	16244962	-0.219826	9.802684	0.316921				-0.004078	-0.000106	-0.000197				87.921298	1.507946	-31.276743
00658	16245012	-0.241663	9.830485	0.311691				-0.001400	0.000161	-0.002638				87.920890	1.508699	-31.276727
00659	16245062	-0.220945	9.816936	0.315028				-0.004172	0.001059	-0.000675				87.921981	1.508250	-31.276719
00660	16245112	-0.244779	9.815335	0.321760				-0.000314	-0.000525	-0.001234				87.921891	1.508597	-31.276885
00661	16245162	-0.249509	9.823168	0.318328				-0.006677	-0.001097	-0.003371				87.922214	1.508889	-31.277525
00662	16245212	-0.235735	9.811633	0.323703				-0.002609	-0.002284	-0.003901				87.921450	1.509983	-31.278217
00663	16245262	-0.237438	9.797245	0.316768				-0.002980	-0.000282	-0.001194				87.922835	1.509660	-31.278590
00664	16245312	-0.235281	9.813812	0.321085				-0.003066	0.001301	-0.002113				87.921966	1.510279	-31.278240
00665	16245362	-0.219017	9.787149	0.324850				-0.004365	-0.003413	-0.002687				87.922943	1.510354	-31.279551
00666	16245412	-0.243248	9.808162	0.311934				-0.000037	0.003941	-0.002237				87.922957	1.511034	-31.278443
00667	16245462	-0.231337	9.805364	0.318390				-0.002412	-0.003312	-0.001949				87.924483	1.510893	-31.279693
00668	16245512	-0.225127	9.790668	0.307340				-0.003041	0.000425	-0.002444				87.923613	1.511599	-31.279597
00669	16245562	-0.239171	9.819814	0.313147				-0.003546	0.001289	-0.003109				87.924872	1.511840	-31.279547
00670	16245612	-0.240209	9.807329	0.322316				-0.005912	0.003187	-0.002609				87.923211	1.512621	-31.278663
00671	16245662	-0.250986	9.831148	0.322591				-0.003602	0.003230	-0.001591				87.924433	1.512453	-31.278046
00672	16245712	-0.256005	9.814398	0.327944				-0.006435	0.001498	-0.001140				87.922606	1.512797	-31.277631
00673	16245762	-0.227520	9.815678	0.329683				-0.006157	-0.000341	-0.003468				87.923097	1.513125	-31.278047
00674	16245812	-0.254407	9.820828	0.327587				-0.002994	0.004311	-0.000015				87.922266	1.513173	-31.276813
00675	16245862	-0.219855	9.798733	0.326921				-0.001577	0.003105	-0.000060				87.924095	1.512566	-31.276192
00676	16245912	-0.222250	9.812026	0.308612				-0.006950	0.001784	0.001327				87.922120	1.512205	-31.275668
00677	16245962	-0.213294	9.804808	0.322962				-0.006922	-0.001584	-0.002892				87.922385	1.512357	-31.276427
00678	16246012	-0.238077	9.803705	0.328185				-0.001120	0.002593	-0.003429				87.922098	1.513367	-31.275725
00679	16246062	-0.228623	9.803946	0.304716				-0.003501	-0.000003	-0.000451				87.923335	1.512836	-31.276020
00680	16246112	-0.224328	9.808101	0.300242				-0.007536	0.002901	-0.002289				87.921200	1.513519	-31.275219
00681	16246162	-0.223197	9.821784	0.306179				-0.004838	0.003722	-0.003543				87.922095	1.513912	-31.274468
00682	16246212	-0.211591	9.798710	0.319546				-0.004692	0.001848	-0.005061				87.920771	1.515383	-31.273993
00683	16246262	-0.219478	9.805015	0.335160				-0.003549	0.000191	-0.002409				87.921997	1.515411	-31.274254
00684	16246312	-0.218437	9.790016	0.308541				-0.002749	0.001536	0.000578				87.921228	1.515264	-31.273807
00685	16246362	-0.232749	9.811776	0.316735				-0.003170	0.001886	0.000612				87.922573	1.514444	-31.273515
00686	16246412	-0.250166	9.818422	0.333316				-0.002261	0.000181	-0.002220				87.921936	1.515080	-31.273497
