// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00547	13660862	0.068844	0.132897	-9.825031				-0.002030	0.001878	-0.003885				179.265529	-0.425414	-40.336326
00548	13660912	0.070594	0.122255	-9.820730				-0.006105	0.000391	-0.000383				179.263780	-0.425525	-40.336212
00549	13660962	0.083062	0.113401	-9.810008				-0.003273	0.003058	-0.001181				179.264864	-0.426122	-40.333591
00550	13661012	0.089160	0.115658	-9.810515				-0.003809	0.000589	-0.001610				179.263770	-0.426285	-40.333127
00551	13661062	0.067462	0.111724	-9.822867				-0.002386	0.001196	-0.001577				179.265109	-0.426347	-40.330406
00552	13661112	0.078917	0.120789	-9.821484				0.000422	-0.000337	0.000364				179.265230	-0.426252	-40.330511
00553	13661162	0.056069	0.141316	-9.826408				-0.004844	-0.001108	-0.001615				179.265865	-0.425654	-40.327812
00554	13661212	0.069769	0.125772	-9.815928				-0.007389	0.000464	-0.000478				179.263747	-0.425785	-40.327669
00555	13661262	0.063203	0.107542	-9.825957				-0.005422	0.000815	-0.002503				179.264214	-0.425735	-40.324738
00556	13661312	0.081809	0.130041	-9.826779				-0.003724	0.002984	-0.001789				179.263144	-0.426583	-40.324210
00557	13661362	0.084107	0.111586	-9.822470				-0.006045	0.003526	-0.000206				179.263437	-0.427317	-40.321881
00558	13661412	0.088549	0.116022	-9.833042				-0.007246	-0.001952	0.001270				179.261363	-0.426763	-40.322253
00559	13661462	0.066235	0.130352	-9.831973				-0.002272	-0.001352	-0.000149				179.262738	-0.426101	-40.319986
00560	13661512	0.072760	0.125086	-9.824096				-0.002443	0.001970	-0.001635				179.262035	-0.426659	-40.319508
00561	13661562	0.070367	0.124532	-9.829354				-0.003657	0.000720	-0.002664				179.263008	-0.426581	-40.316504
00562	13661612	0.078137	0.099795	-9.823396				-0.003198	-0.001597	-0.000980				179.262090	-0.426120	-40.316231
00563	13661662	0.083547	0.122044	-9.833255				-0.001679	-0.001018	-0.000691				179.263634	-0.425551	-40.313793
00564	13661712	0.079291	0.118776	-9.830837				-0.006557	0.000415	-0.000129				179.261755	-0.425669	-40.313748
00565	13661762	0.065973	0.136754	-9.829340				-0.004601	0.001519	-0.000379				179.262462	-0.425828	-40.311438
00566	13661812	0.066083	0.129084	-9.811592				-0.000620	-0.001905	0.000425				179.262285	-0.425284	-40.311573
00567	13661862	0.052666	0.125039	-9.829500				-0.005119	-0.001434	0.000854				179.262847	-0.424602	-40.309595
00568	13661912	0.066279	0.110528	-9.819266				-0.004308	0.003166	-0.002203				179.261608	-0.425501	-40.308955
00569	13661962	0.065359	0.106498	-9.825020				-0.000976	0.001929	-0.004560				179.263345	-0.425762	-40.305426
00570	13662012	0.082347	0.120701	-9.822698				-0.000918	0.002488	-0.000257				179.263081	-0.426474	-40.305342
00571	13662062	0.097899	0.109552	-9.825417				-0.003133	-0.000691	-0.002391				179.264205	-0.425993	-40.302414
00572	13662112	0.071864	0.116767	-9.822406				-0.002734	-0.000136	-0.002127				179.263417	-0.425946	-40.301805
00573	13662162	0.075452	0.115682	-9.826262				-0.002337	-0.000421	-0.001007				179.264772	-0.425547	-40.299278
00574	13662212	0.089072	0.116506	-9.820820				-0.003497	0.003023	-0.000057				179.263770	-0.426412	-40.299252
00575	13662262	0.082409	0.103098	-9.804251				-0.002171	0.000394	-0.001965				179.265171	-0.426243	-40.296465
00576	13662312	0.073570	0.119970	-9.828650				-0.003415	0.001173	-0.003120				179.264186	-0.426568	-40.295564
00577	13662362	0.078761	0.114546	-9.822927				-0.004688	-0.001007	0.000214				179.264870	-0.426006	-40.293439
00578	13662412	0.083210	0.124512	-9.825823				-0.000238	-0.000127	-0.004445				179.264792	-0.425953	-40.292161
00579	13662462	0.076787	0.109452	-9.803496				-0.003849	-0.001158	-0.001813				179.265713	-0.425340	-40.289420
00580	13662512	0.081700	0.113676	-9.827013				-0.003782	0.001522	-0.004746				179.264620	-0.425758	-40.288057
00581	13662562	0.071831	0.103108	-9.811383				-0.004845	0.005165	-0.001229				179.265256	-0.426959	-40.285464
00582	13662612	0.068606	0.118241	-9.837975				-0.006299	-0.000550	-0.000007				179.263451	-0.426801	-40.285464
00583	13662662	0.056234	0.118702	-9.806513				-0.001765	-0.001214	0.000433				179.264973	-0.426180	-40.283359
00584	13662712	0.068904	0.123424	-9.822879				-0.005497	0.000235	-0.001668				179.263395	-0.426241	-40.282880
00585	13662762	0.075733	0.134202	-9.824831				-0.004449	0.001679	-0.001215				179.264144	-0.426443	-40.280312
00586	13662812	0.057099	0.140832	-9.829294				-0.001211	-0.000393	0.001653				179.263801	-0.426336	-40.280793
00587	13662862	0.062003	0.143603	-9.816621				-0.002585	0.001654	0.001506				179.265091	-0.426541	-40.278997
00588	13662912	0.070882	0.127438	-9.838941				-0.002263	0.000093	-0.004600				179.264433	-0.426550	-40.277681
00589	13662962	0.078887	0.110679	-9.836345				-0.003045	-0.000402	-0.003125				179.265581	-0.426149	-40.274571
00590	13663012	0.074833	0.108058	-9.823616				-0.001888	0.000497	-0.001869				179.265036	-0.426284	-40.274035
00591	13663062	0.077208	0.112025	-9.830344				-0.004867	0.000475	-0.002439				179.265663	-0.426137	-40.271099
00592	13663112	0.063510	0.117641	-9.825488				-0.002777	0.000549	-0.000262				179.264867	-0.426293	-40.271020
00593	13663162	0.058511	0.118238	-9.850630				-0.003827	0.003107	-0.003550				179.265791	-0.426895	-40.267795
00594	13663212	0.078568	0.127628	-9.810460				-0.004601	0.000049	-0.003922				179.264464	-0.426895	-40.266671
00595	13663262	0.078878	0.136891	-9.808308				-0.005481	-0.001217	-0.001612				179.264917	-0.426265	-40.263988
00596	13663312	0.076094	0.117436	-9.815001				-0.002987	-0.000074	-0.000907				179.264059	-0.426241	-40.263727
00597	13663362	0.075383	0.116922	-9.820268				-0.006955	-0.001143	-0.000007				179.264095	-0.425638	-40.261517
00598	13663412	0.072454	0.122119	-9.812827				-0.005641	0.001752	-0.002819				179.262472	-0.426130	-40.260694
00599	13663462	0.068709	0.116902	-9.817357				-0.003230	-0.000599	-0.002773				179.263569	-0.425673	-40.257713
00600	13663512	0.074163	0.115837	-9.820271				-0.003567	0.000013	-0.000842				179.262545	-0.425674	-40.257473
00601	13663562	0.067565	0.119159	-9.825504				-0.006351	0.000999	-0.000028				179.262753	-0.425685	-40.255246
00602	13663612	0.106870	0.116874	-9.813007				-0.006232	0.004130	-0.004376				179.260958	-0.426852	-40.253974
00603	13663662	0.082871	0.119877	-9.828938				-0.003234	0.002702	-0.001120				179.262057	-0.427347	-40.251439
00604	13663712	0.056864	0.120317	-9.799329				-0.005823	-0.001480	-0.000618				179.260388	-0.426920	-40.251267
00605	13663762	0.081569	0.101889	-9.810718				-0.007774	0.003494	-0.001454				179.260185	-0.427641	-40.248647
00606	13663812	0.077674	0.116566	-9.833470				-0.003925	0.001466	0.000741				179.259062	-0.428064	-40.248858
00607	13663862	0.071113	0.119116	-9.820490				-0.002890	0.000160	0.000344				179.260262	-0.427836	-40.246767
00608	13663912	0.087701	0.101832	-9.837109				-0.004887	0.002320	0.000071				179.258863	-0.428501	-40.246780
00609	13663962	0.080840	0.130311	-9.832044				-0.003170	0.000731	-0.001964				179.259978	-0.428428	-40.244007
00610	13664012	0.073968	0.117905	-9.806834				0.000013	0.002663	0.000699				179.259983	-0.429193	-40.244195
00611	13664062	0.066955	0.116589	-9.840835				-0.003887	-0.000125	-0.001320				179.260895	-0.428878	-40.241656
00612	13664112	0.069601	0.109788	-9.830070				-0.005723	-0.000801	-0.001260				179.259253	-0.428643	-40.241299
00613	13664162	0.072805	0.115773	-9.818828				-0.003117	0.000826	-0.003149				179.260381	-0.428593	-40.238191
00614	13664212	0.072417	0.133592	-9.827209				0.000778	0.001478	-0.001808				179.260600	-0.429010	-40.237670
00615	13664262	0.067338	0.121774	-9.826461				-0.003245	0.001089	-0.000482				179.261698	-0.429045	-40.235350
00616	13664312	0.080683	0.124067	-9.824854				-0.005604	0.002823	-0.000596				179.260091	-0.429852	-40.235168
00617	13664362	0.104151	0.108910	-9.823049				-0.003902	0.001755	0.000671				179.261003	-0.430082	-40.233161
00618	13664412	0.070808	0.107577	-9.826236				-0.002988	-0.000205	-0.002835				179.260141	-0.430013	-40.232345
00619	13664462	0.069643	0.114250	-9.814491				-0.002950	-0.000203	-0.000845				179.261322	-0.429676	-40.229928
00620	13664512	0.074876	0.102295	-9.816914				-0.004417	-0.000387	-0.000074				179.260057	-0.429565	-40.229914
00621	13664562	0.083454	0.105369	-9.826539				-0.002401	-0.000487	-0.002100				179.261393	-0.429143	-40.227114
00622	13664612	0.090450	0.099645	-9.833286				-0.005032	-0.001337	-0.001170				179.259949	-0.428756	-40.226786
00623	13664662	0.061048	0.122770	-9.820201				-0.002684	0.000518	0.000282				179.261209	-0.428630	-40.224672
00624	13664712	0.068076	0.146414	-9.806822				-0.003844	0.000750	-0.001828				179.260104	-0.428838	-40.224144
00625	13664762	0.050493	0.128415	-9.818229				-0.007685	-0.000449	-0.001892				179.259927	-0.428427	-40.221410
00626	13664812	0.086963	0.106906	-9.824642				-0.007946	0.000777	-0.001180				179.257648	-0.428646	-40.221064
00627	13664862	0.080825	0.128493	-9.823171				-0.002331	0.002392	-0.003179				179.259002	-0.429044	-40.217947
00628	13664912	0.087845	0.110387	-9.815054				-0.002080	-0.000316	-0.000624				179.258405	-0.428951	-40.217769
00629	13664962	0.088221	0.099087	-9.826081				-0.004061	-0.002609	0.000360				179.259271	-0.427930	-40.215698
00630	13665012	0.079754	0.102609	-9.832994				-0.006730	0.000797	-0.001123				179.257340	-0.428154	-40.215370
00631	13665062	0.070775	0.110033	-9.828393				-0.003895	-0.000506	0.000408				179.258254	-0.427736	-40.213295
00632	13665112	0.081700	0.120367	-9.834446				-0.001360	0.001284	0.000247				179.257865	-0.428105	-40.213353
00633	13665162	0.076153	0.124106	-9.835371				-0.000932	0.000966	0.001306				179.259630	-0.428111	-40.211542
00634	13665212	0.077318	0.133680	-9.832748				-0.005360	0.004118	-0.001811				179.258091	-0.429284	-40.211009
00635	13665262	0.078227	0.134641	-9.800882				-0.006207	0.002653	0.000110				179.258342	-0.429769	-40.208840
00636	13665312	0.065518	0.129810	-9.831011				-0.001930	0.000042	-0.001487				179.257785	-0.429775	-40.208412
00637	13665362	0.087315	0.115860	-9.810025				-0.003941	0.000819	-0.000743				179.258685	-0.429732	-40.206017
00638	13665412	0.063371	0.129449	-9.850172				-0.004936	0.004701	-0.004406				179.257261	-0.431062	-40.204728
00639	13665462	0.070964	0.108410	-9.818570				-0.002465	-0.000353	-0.000816				179.258582	-0.430683	-40.202306
00640	13665512	0.072882	0.119239	-9.826970				-0.003435	-0.005186	0.000416				179.257599	-0.429199	-40.202452
00641	13665562	0.099168	0.107799	-9.837166				-0.001108	-0.000047	-0.002939				179.259305	-0.428900	-40.199414
00642	13665612	0.073581	0.113148	-9.849257				-0.002191	0.002338	-0.000098				179.258676	-0.429569	-40.199368
00643	13665662	0.053904	0.116940	-9.843885				-0.006416	0.000224	0.000966				179.258870	-0.429361	-40.197462
00644	13665712	0.072741	0.114681	-9.806359				-0.005040	0.002057	-0.001693				179.257422	-0.429944	-40.196972
00645	13665762	0.066844	0.132730	-9.829339				-0.005534	0.004135	-0.007264				179.257851	-0.430827	-40.192693
00646	13665812	0.068923	0.116037	-9.825275				-0.002050	0.005724	-0.003894				179.257256	-0.432452	-40.191551
00647	13665862	0.076019	0.110659	-9.838241				-0.001565	-0.001373	0.000908				179.258840	-0.431786	-40.189624
00648	13665912	0.078562	0.102015	-9.805671				0.000663	-0.001341	-0.003653				179.259022	-0.431389	-40.188589
00649	13665962	0.079968	0.113912	-9.828920				-0.002865	-0.001308	-0.004925				179.260221	-0.430721	-40.184994
00650	13666012	0.075992	0.113807	-9.829858				-0.001094	-0.000236	-0.001716				179.259903	-0.430647	-40.184499
00651	13666062	0.070467	0.123798	-9.802516				-0.002071	0.001037	-0.004113				179.261332	-0.430654	-40.181140
00652	13666112	0.098160	0.102220	-9.812479				-0.002868	-0.000141	-0.004632				179.260500	-0.430596	-40.179818
00653	13666162	0.086994	0.111180	-9.833266				-0.001652	-0.000828	-0.002167				179.262052	-0.430076	-40.177023
00654	13666212	0.074346	0.115261	-9.833207				-0.001443	-0.000536	-0.003578				179.261631	-0.429909	-40.175993
00655	13666262	0.104956	0.106729	-9.808195				-0.000132	-0.000054	0.000464				179.263625	-0.429620	-40.173941
00656	13666312	0.078896	0.107152	-9.837302				-0.004010	-0.002189	0.001329				179.262479	-0.428998	-40.174333
00657	13666362	0.077739	0.122300	-9.819800				-0.004069	0.001949	0.001670				179.263347	-0.429288	-40.172610
00658	13666412	0.079277	0.122065	-9.804954				-0.002481	0.000064	-0.001356				179.262633	-0.429301	-40.172228
00659	13666462	0.074023	0.122231	-9.837281				-0.002903	0.000083	-0.003763				179.263824	-0.429036	-40.168955
00660	13666512	0.088468	0.124646	-9.828489				-0.002658	-0.000454	-0.000494				179.263061	-0.428904	-40.168816
00661	13666562	0.078877	0.111695	-9.825082				-0.004752	0.001227	0.000416				179.263731	-0.428982	-40.166747
00662	13666612	0.086171	0.114184	-9.808826				-0.006104	0.004923	0.003361				179.261990	-0.430404	-40.167694
00663	13666662	0.076851	0.132726	-9.810701				-0.002438	0.000645	-0.002702				179.263315	-0.430304	-40.164727
00664	13666712	0.071068	0.119039	-9.814258				-0.003860	-0.000028	-0.003248				179.262203	-0.430284	-40.163799
00665	13666762	0.082994	0.104217	-9.825102				-0.005446	0.002431	-0.004961				179.262662	-0.430687	-40.160202
00666	13666812	0.066957	0.121490	-9.819984				-0.006568	-0.001365	-0.002252				179.260776	-0.430287	-40.159564
00667	13666862	0.078694	0.118589	-9.811418				-0.001601	0.000530	-0.001870				179.262344	-0.430157	-40.156898
00668	13666912	0.084847	0.094680	-9.834686				-0.005704	0.000453	-0.004847				179.260700	-0.430269	-40.155501
00669	13666962	0.078990	0.111999	-9.827954				-0.003959	-0.003973	-0.002019				179.261592	-0.428849	-40.152760
00670	13667012	0.068911	0.117444	-9.841808				-0.000668	0.001650	-0.000711				179.261399	-0.429319	-40.152549
00671	13667062	0.084154	0.106072	-9.823431				-0.003486	-0.000531	-0.000461				179.262430	-0.428890	-40.150240
00672	13667112	0.084078	0.110305	-9.823668				-0.003921	-0.000736	0.000151				179.261307	-0.428679	-40.150281
00673	13667162	0.068380	0.133069	-9.818560				-0.004903	0.003935	-0.001842				179.261930	-0.429524	-40.147566
00674	13667212	0.062606	0.129041	-9.820691				-0.005100	0.000928	-0.000191				179.260468	-0.429790	-40.147500
00675	13667262	0.089708	0.120740	-9.820827				-0.003485	0.000530	-0.001226				179.261498	-0.429662	-40.144993
00676	13667312	0.091560	0.126033	-9.822510				-0.003768	0.001137	-0.002281				179.260414	-0.429979	-40.144337
00677	13667362	0.085404	0.096344	-9.823912				-0.003623	-0.001404	-0.000531				179.261406	-0.429300	-40.142012
00678	13667412	0.088353	0.112080	-9.828004				-0.001196	0.000159	0.000881				179.261065	-0.429349	-40.142271
00679	13667462	0.065244	0.119459	-9.832201				-0.004413	0.000151	-0.005203				179.261821	-0.429098	-40.138586
00680	13667512	0.080657	0.112213	-9.850248				-0.007277	0.000625	-0.001950				179.259732	-0.429270	-40.138022
00681	13667562	0.095564	0.106715	-9.807435				-0.005223	0.004028	0.000657				179.260268	-0.430151	-40.136020
00682	13667612	0.074981	0.130797	-9.816674				-0.005165	-0.000077	0.000188				179.258789	-0.430130	-40.136064
00683	13667662	0.075071	0.127546	-9.822903				-0.004741	0.000803	0.000484				179.259463	-0.430087	-40.134024
00684	13667712	0.073763	0.116604	-9.829605				-0.000640	-0.002326	-0.000381				179.259279	-0.429419	-40.133920
00685	13667762	0.077640	0.127210	-9.821960				-0.000854	-0.000551	0.000432				179.261067	-0.428988	-40.131877
00686	13667812	0.069653	0.141051	-9.824796				-0.003267	-0.002372	-0.001530				179.260128	-0.428303	-40.131450
00687	13667862	0.082436	0.124902	-9.850266				-0.001003	0.002126	-0.000903				179.261870	-0.428633	-40.129000
00688	13667912	0.065866	0.119025	-9.817583				-0.003233	0.001471	-0.002564				179.260938	-0.429045	-40.128258
00689	13667962	0.082284	0.139419	-9.833256				-0.004329	-0.001393	-0.002099				179.261725	-0.428363	-40.125487
00690	13668012	0.084888	0.116864	-9.816726				-0.003067	-0.000755	-0.002004				179.260842	-0.428140	-40.124915
00691	13668062	0.082139	0.116038	-9.816469				-0.002429	0.000582	-0.002161				179.262174	-0.428023	-40.122123
00692	13668112	0.087551	0.122351	-9.823927				0.000669	0.001965	-0.000302				179.262365	-0.428585	-40.122035
00693	13668162	0.086952	0.122361	-9.830394				-0.004885	0.002381	-0.000638				179.262995	-0.428990	-40.119660
00694	13668212	0.084080	0.103726	-9.811681				-0.001959	-0.001416	-0.003266				179.262427	-0.428572	-40.118731
00695	13668262	0.073975	0.108657	-9.840633				-0.006897	0.000993	-0.000247				179.262482	-0.428581	-40.116492
00696	13668312	0.070771	0.110603	-9.818566				-0.005639	0.000852	0.000258				179.260868	-0.428825	-40.116565
00697	13668362	0.075951	0.130067	-9.820037				-0.002927	-0.001340	-0.004990				179.262050	-0.428148	-40.112967
00698	13668412	0.081740	0.106578	-9.832282				-0.000225	-0.002384	-0.000285				179.261985	-0.427464	-40.112893
00699	13668462	0.090986	0.117279	-9.807407				-0.004692	-0.002011	-0.000948				179.262671	-0.426610	-40.110477
00700	13668512	0.074964	0.123397	-9.833689				-0.003646	0.000625	0.000026				179.261626	-0.426789	-40.110478
00701	13668562	0.058075	0.140792	-9.833611				-0.005764	0.001689	0.000104				179.262007	-0.426999	-40.108354
00702	13668612	0.073083	0.113536	-9.820262				-0.006222	0.001101	0.000105				179.260225	-0.427314	-40.108380
00703	13668662	0.075935	0.119130	-9.829387				-0.003923	0.001037	-0.002856				179.261127	-0.427326	-40.105395
00704	13668712	0.071910	0.124258	-9.831281				-0.002791	0.001673	-0.003818				179.260319	-0.427791	-40.104300
00705	13668762	0.052315	0.139534	-9.824714				-0.000789	0.002158	-0.004590				179.262116	-0.428117	-40.100808
00706	13668812	0.082291	0.129569	-9.825828				-0.003739	0.002562	-0.001024				179.261042	-0.428848	-40.100503
00707	13668862	0.075680	0.155150	-9.826276				-0.006001	-0.001036	-0.002863				179.261349	-0.428265	-40.097518
00708	13668912	0.081103	0.121067	-9.833479				-0.002415	-0.003069	-0.001475				179.260654	-0.427381	-40.097111
00709	13668962	0.060781	0.107119	-9.824986				-0.000796	-0.001783	-0.003521				179.262449	-0.426582	-40.093946
00710	13669012	0.064383	0.116658	-9.824050				-0.001640	0.004291	0.001293				179.261982	-0.427816	-40.094297
00711	13669062	0.079976	0.111039	-9.814787				-0.002837	0.001522	0.001509				179.263205	-0.427982	-40.092544
00712	13669112	0.070429	0.111064	-9.823120				-0.002722	-0.002466	-0.002271				179.262420	-0.427267	-40.091896
00713	13669162	0.094856	0.120500	-9.823011				0.000203	-0.001631	0.000483				179.264512	-0.426526	-40.089908
00714	13669212	0.059377	0.118665	-9.819227				-0.001208	-0.001694	-0.002011				179.264162	-0.426034	-40.089334
00715	13669262	0.069435	0.137548	-9.816651				-0.004254	0.000949	0.003141				179.264982	-0.426042	-40.088068
00716	13669312	0.070347	0.121976	-9.818811				-0.004925	0.001639	-0.000510				179.263570	-0.426510	-40.087919
00717	13669362	0.078929	0.135090	-9.820052				-0.002609	-0.000873	-0.000142				179.264854	-0.425984	-40.085718
00718	13669412	0.078612	0.114267	-9.832743				-0.005100	-0.001311	-0.002384				179.263388	-0.425599	-40.085034
00719	13669462	0.077795	0.118169	-9.831791				-0.002202	0.000391	-0.002544				179.264784	-0.425426	-40.082162
00720	13669512	0.092855	0.101153	-9.831375				-0.006717	0.002874	0.003349				179.262867	-0.426262	-40.083106
00721	13669562	0.069300	0.114786	-9.832223				-0.004203	-0.001292	-0.002483				179.263690	-0.425608	-40.080257
00722	13669612	0.072680	0.139413	-9.811154				-0.004378	-0.000716	-0.002576				179.262431	-0.425393	-40.079524
00723	13669662	0.083037	0.114252	-9.815034				-0.004136	0.000814	-0.001253				179.263275	-0.425346	-40.076980
00724	13669712	0.065961	0.112933	-9.824058				-0.003132	0.001506	-0.000611				179.262377	-0.425776	-40.076803
00725	13669762	0.078910	0.125932	-9.830591				-0.002887	-0.000811	0.002683				179.263588	-0.425278	-40.075431
00726	13669812	0.069637	0.129316	-9.833671				-0.004860	0.000409	-0.000870				179.262194	-0.425392	-40.075185
00727	13669862	0.070019	0.127735	-9.821928				-0.005891	-0.001447	-0.001408				179.262536	-0.424697	-40.072624
00728	13669912	0.094408	0.112695	-9.828754				-0.005277	0.002310	-0.001579				179.261021	-0.425353	-40.072161
00729	13669962	0.079946	0.111710	-9.837070				-0.006228	0.003265	-0.000189				179.261269	-0.426012	-40.069946
00730	13670012	0.063359	0.105898	-9.813974				-0.004155	0.000264	-0.001072				179.260077	-0.426083	-40.069639
00731	13670062	0.079484	0.099310	-9.833471				-0.003113	-0.001438	-0.002564				179.261212	-0.425387	-40.066751
00732	13670112	0.075250	0.108006	-9.826979				-0.008226	-0.001322	0.003129				179.258862	-0.425020	-40.067647
00733	13670162	0.058215	0.130075	-9.829531				-0.004341	0.002164	-0.002219				179.259647	-0.425356	-40.064852
00734	13670212	0.083098	0.119183	-9.843080				-0.005586	-0.002027	-0.000796				179.258045	-0.424773	-40.064627
00735	13670262	0.074328	0.116218	-9.828651				-0.004707	0.004615	-0.002237				179.258725	-0.425811	-40.061833
00736	13670312	0.072995	0.135151	-9.808284				-0.004553	0.001967	-0.001612				179.257417	-0.426368	-40.061359
00737	13670362	0.078200	0.111373	-9.828191				-0.007735	0.001238	0.000574				179.257235	-0.426450	-40.059370
00738	13670412	0.058439	0.126996	-9.825935				-0.007853	0.001913	-0.000508				179.254984	-0.426996	-40.059208
00739	13670462	0.067285	0.108824	-9.822144				-0.001773	0.003346	0.000988				179.256512	-0.427683	-40.057352
00740	13670512	0.072291	0.119369	-9.822892				-0.002401	0.000385	-0.003455				179.255817	-0.427780	-40.056359
00741	13670562	0.055684	0.139387	-9.840064				-0.002242	-0.001515	-0.002019				179.257203	-0.427063	-40.053636
00742	13670612	0.084350	0.133638	-9.834939				-0.001048	0.000549	0.000937				179.256905	-0.427224	-40.053911
00743	13670662	0.083599	0.115052	-9.826546				-0.001886	0.000398	-0.000954				179.258396	-0.427059	-40.051487
00744	13670712	0.066643	0.120175	-9.831732				-0.002800	0.000124	-0.000759				179.257592	-0.427092	-40.051268
00745	13670762	0.071679	0.113033	-9.821454				-0.006095	0.001845	-0.000806				179.257877	-0.427342	-40.048881
00746	13670812	0.090865	0.102946	-9.831125				-0.005484	-0.000414	-0.002679				179.256301	-0.427214	-40.048118
00747	13670862	0.072921	0.113852	-9.832003				-0.002779	0.001682	0.001237				179.257541	-0.427425	-40.046306
00748	13670912	0.083073	0.116691	-9.819592				-0.006786	0.000442	-0.000460				179.255596	-0.427550	-40.046176
00749	13670962	0.084408	0.111358	-9.831335				-0.002841	0.001749	0.003355				179.256822	-0.427788	-40.044997
00750	13671012	0.077738	0.121188	-9.826277				-0.003085	-0.001276	-0.002274				179.255934	-0.427414	-40.044342
00751	13671062	0.071605	0.126450	-9.831760				-0.005039	0.001025	-0.000495				179.256523	-0.427430	-40.042071
00752	13671112	0.070759	0.111749	-9.819768				-0.003290	0.001310	-0.001556				179.255577	-0.427800	-40.041622
00753	13671162	0.080146	0.116027	-9.815019				-0.001588	-0.001089	-0.003751				179.257148	-0.427198	-40.038404
00754	13671212	0.085139	0.104074	-9.830861				-0.005998	-0.002223	-0.000635				179.255428	-0.426559	-40.038230
00755	13671262	0.069578	0.118782	-9.814723				-0.004011	-0.003455	-0.000741				179.256312	-0.425291	-40.035899
00756	13671312	0.077997	0.118509	-9.808785				-0.001478	0.002631	-0.004213				179.255879	-0.426029	-40.034681
00757	13671362	0.067837	0.120704	-9.834373				-0.003935	-0.001907	-0.003495				179.256778	-0.425194	-40.031533
00758	13671412	0.088638	0.105701	-9.825607				-0.005538	-0.001773	-0.003202				179.255185	-0.424675	-40.030626
00759	13671462	0.084164	0.106500	-9.824867				-0.001156	0.001938	0.000465				179.256889	-0.424956	-40.028584
00760	13671512	0.082927	0.126692	-9.823427				-0.004112	0.000872	-0.002771				179.255705	-0.425196	-40.027789
00761	13671562	0.093221	0.104502	-9.826352				-0.002434	0.001319	-0.004795				179.257031	-0.425280	-40.024252
00762	13671612	0.078627	0.109141	-9.826277				-0.005509	-0.000575	-0.002586				179.255447	-0.425106	-40.023507
00763	13671662	0.073594	0.126614	-9.826978				-0.002629	-0.001388	0.000226				179.256729	-0.424434	-40.021451
00764	13671712	0.081424	0.101182	-9.818140				-0.003440	-0.003856	0.002719				179.255750	-0.423339	-40.022245
00765	13671762	0.066559	0.128356	-9.827173				-0.003521	0.002760	0.000215				179.256776	-0.423855	-40.020178
00766	13671812	0.080469	0.117271	-9.825808				-0.006106	0.001162	-0.002893				179.255020	-0.424177	-40.019342
00767	13671862	0.076863	0.135000	-9.828193				-0.003634	0.000571	0.004540				179.256024	-0.424082	-40.018489
00768	13671912	0.067644	0.135056	-9.836528				-0.004816	-0.000877	0.001422				179.254647	-0.423836	-40.018891
00769	13671962	0.076093	0.137865	-9.825076				-0.008031	0.000256	-0.001162				179.254378	-0.423630	-40.016402
00770	13672012	0.078621	0.119457	-9.800640				-0.005854	0.001264	-0.002830				179.252695	-0.423981	-40.015583
00771	13672062	0.077172	0.118889	-9.830825				-0.003175	0.001863	-0.000492				179.253819	-0.424238	-40.013334
00772	13672112	0.079083	0.121826	-9.806629				-0.003272	0.000527	-0.004092				179.252873	-0.424374	-40.012157
00773	13672162	0.065647	0.110983	-9.820704				-0.000725	-0.002746	0.000373				179.254701	-0.423313	-40.010143
00774	13672212	0.080162	0.126796	-9.815984				-0.004522	0.002908	0.000220				179.253406	-0.424147	-40.010195
00775	13672262	0.050266	0.126604	-9.821820				-0.005317	-0.001474	-0.002074				179.253913	-0.423442	-40.007457
00776	13672312	0.094977	0.109782	-9.811981				-0.003276	0.001088	0.000174				179.252974	-0.423754	-40.007505
00777	13672362	0.096113	0.108077	-9.837626				-0.003824	0.000008	-0.001209				179.253911	-0.423477	-40.005035
00778	13672412	0.071844	0.121766	-9.837029				-0.002564	-0.000295	-0.001691				179.253173	-0.423386	-40.004555
00779	13672462	0.079007	0.125492	-9.831074				-0.009659	0.003465	0.000047				179.252440	-0.424103	-40.002429
00780	13672512	0.078613	0.127984	-9.816209				-0.003941	-0.000415	-0.000922				179.251309	-0.423981	-40.002158
00781	13672562	0.086548	0.120596	-9.812416				-0.002206	0.000717	-0.000118				179.252712	-0.423911	-40.000018
00782	13672612	0.081154	0.121705	-9.829642				-0.000932	0.000770	-0.000858				179.252443	-0.424128	-39.999772
00783	13672662	0.085314	0.109272	-9.835654				-0.002971	-0.001824	-0.002219				179.253622	-0.423322	-39.997001
00784	13672712	0.072526	0.123071	-9.816421				-0.002634	0.002871	-0.002798				179.252862	-0.424134	-39.996190
