// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00596	262598	-0.192728	-0.122788	9.799866				-0.005347	0.003213	-0.001568				-0.776604	1.081804	-44.853596
00597	262648	-0.177794	-0.120961	9.790932				-0.004609	0.000187	-0.000719				-0.777929	1.081855	-44.853801
00598	262698	-0.171692	-0.108528	9.820132				-0.002910	-0.000681	0.001807				-0.776364	1.081250	-44.855904
00599	262748	-0.216536	-0.087197	9.803568				-0.002143	0.002167	-0.001320				-0.776985	1.081866	-44.856289
00600	262798	-0.204588	-0.098475	9.790337				-0.002559	0.001162	-0.000880				-0.775339	1.081757	-44.854129
00601	262848	-0.195972	-0.098555	9.803478				-0.001999	-0.002617	-0.003596				-0.775931	1.080993	-44.855154
00602	262898	-0.178036	-0.108129	9.806022				-0.002803	-0.002172	0.001574				-0.774337	1.079962	-44.857455
00603	262948	-0.195805	-0.093203	9.794369				-0.003807	0.000034	-0.001586				-0.775436	1.079965	-44.857905
00604	262998	-0.187693	-0.105539	9.812785				-0.005288	-0.000428	0.003158				-0.774543	1.079449	-44.862207
00605	263048	-0.184834	-0.122898	9.820198				-0.003947	-0.000540	-0.000499				-0.775676	1.079292	-44.862347
00606	263098	-0.206258	-0.102287	9.804006				-0.004872	0.000475	0.000083				-0.774692	1.078976	-44.856513
00607	263148	-0.182228	-0.107251	9.778007				-0.004227	0.000331	0.001205				-0.775896	1.079075	-44.856161
00608	263198	-0.193472	-0.095910	9.797230				-0.004564	0.001870	-0.000387				-0.774828	1.079147	-44.848107
00609	263248	-0.207515	-0.112089	9.799463				0.000346	-0.000633	-0.002206				-0.774741	1.078957	-44.848743
00610	263298	-0.184612	-0.099348	9.795990				-0.005635	0.001337	0.000732				-0.773969	1.078905	-44.846131
00611	263348	-0.192215	-0.119275	9.797473				-0.001469	0.002281	-0.001102				-0.774396	1.079554	-44.846455
00612	263398	-0.195405	-0.101699	9.808504				-0.002018	0.003500	-0.000323				-0.772596	1.080108	-44.841852
00613	263448	-0.194657	-0.122689	9.796046				-0.004388	-0.001653	0.000622				-0.773850	1.079637	-44.841660
00614	263498	-0.200594	-0.112739	9.791282				-0.004470	0.001834	-0.002892				-0.772759	1.079740	-44.845943
00615	263548	-0.211568	-0.109581	9.794455				-0.003443	-0.000012	0.001524				-0.773737	1.079743	-44.845498
00616	263598	-0.174537	-0.118838	9.794745				-0.004826	-0.000439	-0.005086				-0.772773	1.079129	-44.837085
00617	263648	-0.184754	-0.109586	9.803905				-0.001548	0.000630	-0.001431				-0.773224	1.079304	-44.837491
00618	263698	-0.180704	-0.104182	9.798841				-0.000273	0.000647	-0.002269				-0.770935	1.079038	-44.834335
00619	263748	-0.178979	-0.126229	9.796923				-0.002848	-0.000212	-0.004829				-0.771777	1.078958	-44.835722
00620	263798	-0.187014	-0.113633	9.796723				-0.004911	-0.000363	-0.000016				-0.770799	1.078435	-44.837219
00621	263848	-0.193073	-0.105332	9.795558				-0.004587	0.002449	-0.000960				-0.772119	1.079133	-44.837493
00622	263898	-0.179603	-0.117986	9.813225				-0.003888	-0.002682	-0.002854				-0.770871	1.077904	-44.833158
00623	263948	-0.175378	-0.123473	9.798347				-0.004697	-0.002337	-0.001342				-0.772223	1.077230	-44.833528
00624	263998	-0.188201	-0.108519	9.790500				-0.003602	-0.000212	0.000657				-0.770869	1.076752	-44.834760
00625	264048	-0.178802	-0.112356	9.801478				-0.003418	0.004417	0.001675				-0.771840	1.078023	-44.834291
00626	264098	-0.201755	-0.118328	9.815248				-0.002041	-0.001924	0.001411				-0.770038	1.077041	-44.831760
00627	264148	-0.196441	-0.116564	9.784307				-0.002168	0.000038	0.000171				-0.770658	1.077053	-44.831706
00628	264198	-0.216518	-0.097974	9.798302				0.000668	0.002412	-0.002385				-0.768098	1.077314	-44.833528
00629	264248	-0.186972	-0.129633	9.789779				-0.005385	-0.002765	-0.000734				-0.769645	1.076519	-44.833727
00630	264298	-0.191214	-0.124365	9.800583				-0.004087	0.000907	-0.001520				-0.768445	1.076346	-44.833721
00631	264348	-0.197703	-0.115613	9.817862				-0.000869	0.003881	0.002500				-0.768680	1.077467	-44.833013
00632	264398	-0.177339	-0.107827	9.799073				-0.004055	-0.000221	-0.001589				-0.767471	1.076978	-44.834869
00633	264448	-0.196861	-0.110105	9.792700				-0.006735	0.003738	0.000174				-0.769400	1.078050	-44.834838
00634	264498	-0.189774	-0.104611	9.803443				-0.000660	0.000571	-0.004095				-0.767230	1.077783	-44.838484
00635	264548	-0.180815	-0.112321	9.791901				-0.005692	0.000912	-0.001383				-0.768868	1.078039	-44.838882
00636	264598	-0.195929	-0.098206	9.781186				-0.003496	-0.000738	-0.003488				-0.767514	1.077374	-44.836405
00637	264648	-0.175260	-0.117669	9.790191				-0.004227	-0.000741	-0.001463				-0.768732	1.077156	-44.836810
00638	264698	-0.174617	-0.122170	9.816077				-0.000212	0.000776	-0.003037				-0.766436	1.076925	-44.833981
00639	264748	-0.178865	-0.125784	9.809396				-0.005091	0.002180	-0.001668				-0.767904	1.077543	-44.834466
00640	264798	-0.199276	-0.116535	9.808529				-0.004997	0.003147	-0.004902				-0.766986	1.077998	-44.835438
00641	264848	-0.191821	-0.113770	9.810170				-0.001432	-0.000983	-0.000316				-0.767398	1.077715	-44.835526
00642	264898	-0.189974	-0.107406	9.796498				-0.003120	0.000764	-0.000881				-0.765921	1.077503	-44.835158
00643	264948	-0.195445	-0.107073	9.801080				-0.001793	-0.000928	-0.002724				-0.766449	1.077227	-44.835925
00644	264998	-0.173620	-0.097756	9.791865				-0.006407	0.002419	0.000037				-0.765909	1.077492	-44.835391
00645	265048	-0.187253	-0.095921	9.795763				-0.002614	0.002131	0.001495				-0.766650	1.078109	-44.834968
00646	265098	-0.191569	-0.093423	9.793625				-0.004200	0.002163	-0.004333				-0.765499	1.078298	-44.838841
00647	265148	-0.198418	-0.112196	9.796304				-0.001401	-0.000247	-0.002783				-0.765915	1.078216	-44.839642
00648	265198	-0.194125	-0.098578	9.807064				-0.002629	-0.002687	-0.000643				-0.764298	1.077010	-44.837743
00649	265248	-0.175877	-0.113162	9.796906				-0.001489	0.000856	-0.000628				-0.764728	1.077252	-44.837923
00650	265298	-0.187522	-0.098494	9.804390				-0.002308	0.000423	0.000558				-0.763013	1.076942	-44.835847
00651	265348	-0.186576	-0.108990	9.797441				-0.000158	0.001270	-0.000793				-0.763063	1.077303	-44.836085
00652	265398	-0.202251	-0.114538	9.803270				-0.003296	-0.000990	-0.002364				-0.761643	1.076593	-44.838501
00653	265448	-0.184112	-0.130162	9.784970				-0.003681	0.001267	-0.001390				-0.762705	1.076951	-44.838904
00654	265498	-0.190039	-0.105454	9.801534				-0.005852	0.000641	-0.005171				-0.762035	1.076691	-44.840671
00655	265548	-0.179780	-0.108131	9.798836				0.001541	0.002936	-0.004988				-0.761621	1.077513	-44.842112
00656	265598	-0.183118	-0.123382	9.796467				-0.000468	0.001942	-0.000818				-0.759382	1.077659	-44.846332
00657	265648	-0.192115	-0.101818	9.786929				-0.003551	0.001911	-0.004049				-0.760421	1.078191	-44.847499
00658	265698	-0.180580	-0.098195	9.805797				-0.002941	0.001254	-0.000848				-0.758898	1.078109	-44.844965
00659	265748	-0.199795	-0.101934	9.785764				-0.003278	0.002667	-0.001156				-0.759843	1.078869	-44.845294
00660	265798	-0.186996	-0.135372	9.810145				-0.004864	-0.002144	-0.001532				-0.758872	1.077818	-44.844399
00661	265848	-0.181862	-0.108850	9.813709				-0.004272	-0.001454	-0.001241				-0.760102	1.077397	-44.844745
00662	265898	-0.176215	-0.112143	9.803620				-0.005067	0.003306	-0.005227				-0.759209	1.077900	-44.846466
00663	265948	-0.184711	-0.110083	9.804620				-0.002885	0.001416	-0.000750				-0.760040	1.078303	-44.846689
00664	265998	-0.168634	-0.109954	9.787769				-0.006437	-0.001082	-0.003576				-0.759536	1.077527	-44.841509
00665	266048	-0.185220	-0.114603	9.809895				-0.000677	0.002353	-0.002674				-0.759745	1.078191	-44.842274
00666	266098	-0.193870	-0.128994	9.808024				-0.001723	0.002179	-0.000974				-0.757869	1.078403	-44.846334
00667	266148	-0.183518	-0.110976	9.815153				-0.002956	-0.001200	0.002284				-0.758703	1.078068	-44.845674
00668	266198	-0.173837	-0.125682	9.808640				-0.002772	0.000567	-0.003932				-0.757150	1.077776	-44.843507
00669	266248	-0.195283	-0.106355	9.795572				-0.005646	0.003658	-0.001661				-0.758777	1.078817	-44.843997
00670	266298	-0.192594	-0.119817	9.795562				-0.004539	0.000834	-0.002478				-0.757722	1.078616	-44.843471
00671	266348	-0.199809	-0.106452	9.804458				-0.002842	0.001223	-0.000142				-0.758537	1.078966	-44.843517
00672	266398	-0.182135	-0.109645	9.812757				-0.003168	-0.000954	-0.001372				-0.757077	1.078288	-44.849884
00673	266448	-0.179190	-0.104220	9.802436				0.000536	0.004770	-0.001892				-0.756934	1.079647	-44.850438
00674	266498	-0.174171	-0.113868	9.792348				-0.003838	0.002006	-0.002031				-0.755677	1.079780	-44.849097
00675	266548	-0.186872	-0.131381	9.796728				-0.003802	0.001746	-0.005365				-0.756795	1.080260	-44.850643
00676	266598	-0.189245	-0.124793	9.800096				-0.003095	-0.000603	-0.005952				-0.755340	1.079666	-44.858260
00677	266648	-0.194649	-0.106960	9.780226				-0.001068	0.001740	0.000755				-0.755642	1.080167	-44.858052
00678	266698	-0.166535	-0.127258	9.779847				-0.001878	0.002218	0.002425				-0.753799	1.080385	-44.857011
00679	266748	-0.187027	-0.115025	9.804629				-0.008626	0.000506	-0.000351				-0.756272	1.080529	-44.857108
00680	266798	-0.199909	-0.113995	9.799427				-0.002838	-0.000238	-0.002228				-0.754736	1.080000	-44.851876
00681	266848	-0.189305	-0.105606	9.772051				-0.003538	-0.001278	0.000364				-0.755748	1.079635	-44.851760
00682	266898	-0.191675	-0.105158	9.787637				-0.002263	0.001977	0.000148				-0.754031	1.079769	-44.850079
00683	266948	-0.189780	-0.107961	9.799135				-0.005262	0.002304	-0.004073				-0.755561	1.080413	-44.851246
00684	266998	-0.194874	-0.105260	9.792931				-0.001277	-0.001114	-0.002146				-0.753572	1.079663	-44.852213
00685	267048	-0.188399	-0.106020	9.779952				-0.004567	-0.000631	-0.006500				-0.754915	1.079458	-44.854070
00686	267098	-0.170403	-0.121382	9.823003				-0.004894	0.001020	-0.001131				-0.753955	1.079330	-44.856637
00687	267148	-0.194845	-0.104824	9.811380				-0.002059	0.002822	0.000221				-0.754544	1.080139	-44.856586
00688	267198	-0.181633	-0.125287	9.818271				-0.006601	0.004417	-0.002167				-0.754087	1.080945	-44.851362
00689	267248	-0.167195	-0.116356	9.794949				-0.003418	-0.000244	-0.001397				-0.755074	1.080870	-44.851759
00690	267298	-0.193264	-0.109250	9.802982				-0.002347	-0.000910	-0.004163				-0.753400	1.080188	-44.857258
00691	267348	-0.201928	-0.111139	9.780501				-0.002443	-0.000610	0.000075				-0.754100	1.080013	-44.857236
00692	267398	-0.186968	-0.094366	9.795759				-0.005476	-0.000992	-0.001652				-0.753308	1.079326	-44.864201
00693	267448	-0.192040	-0.112109	9.803705				-0.006519	-0.001131	0.001811				-0.755165	1.079009	-44.863679
00694	267498	-0.190383	-0.112345	9.799856				-0.007842	-0.000967	-0.001455				-0.755056	1.078298	-44.863511
00695	267548	-0.175847	-0.135242	9.797632				-0.001827	0.001267	-0.001974				-0.755590	1.078653	-44.864085
00696	267598	-0.191963	-0.118995	9.802023				-0.004891	0.000218	0.000888				-0.754617	1.078331	-44.872265
00697	267648	-0.199667	-0.090902	9.794149				-0.002877	0.001091	-0.001518				-0.755449	1.078638	-44.872703
00698	267698	-0.188457	-0.099041	9.804153				-0.005089	0.001048	-0.003214				-0.754564	1.078495	-44.872361
00699	267748	-0.193299	-0.094701	9.812814				-0.005012	0.001826	-0.002184				-0.756011	1.079010	-44.872991
00700	267798	-0.188593	-0.102975	9.799607				-0.002883	0.000482	0.000145				-0.754479	1.078699	-44.867466
00701	267848	-0.184704	-0.111917	9.795031				-0.003745	0.002076	-0.001707				-0.755561	1.079287	-44.867959
00702	267898	-0.178650	-0.107996	9.795008				-0.003522	-0.002598	0.003015				-0.754196	1.078106	-44.861946
00703	267948	-0.202327	-0.103856	9.778829				-0.006919	0.003178	-0.003355				-0.756197	1.079004	-44.862917
00704	267998	-0.182404	-0.109305	9.802687				-0.001474	0.001241	-0.001332				-0.754271	1.078897	-44.856148
00705	268048	-0.197501	-0.109631	9.796533				-0.002044	-0.000964	-0.001436				-0.754864	1.078615	-44.856561
00706	268098	-0.205037	-0.104117	9.800402				-0.001977	0.000042	-0.001498				-0.753081	1.078177	-44.852682
00707	268148	-0.193112	-0.102123	9.796036				-0.007939	-0.000938	-0.000751				-0.755359	1.077906	-44.852885
00708	268198	-0.203407	-0.088337	9.795121				-0.003012	0.004411	-0.002942				-0.753877	1.078736	-44.854258
00709	268248	-0.193169	-0.111124	9.793399				0.000303	-0.000539	-0.003785				-0.753810	1.078567	-44.855335
00710	268298	-0.193479	-0.114540	9.804667				-0.004781	0.001147	-0.004464				-0.752842	1.078455	-44.856761
00711	268348	-0.194727	-0.126572	9.803004				-0.004384	0.000127	-0.001877				-0.754108	1.078485	-44.857297
00712	268398	-0.191728	-0.123179	9.803460				-0.003037	-0.000079	-0.002167				-0.752636	1.078000	-44.851267
00713	268448	-0.181853	-0.120166	9.785436				-0.001468	0.000948	-0.002586				-0.753071	1.078262	-44.852016
00714	268498	-0.177136	-0.105400	9.789962				-0.007530	0.002564	0.000072				-0.752864	1.078593	-44.856453
00715	268548	-0.193720	-0.087428	9.791714				-0.002377	-0.000317	0.001454				-0.753537	1.078508	-44.856037
00716	268598	-0.190197	-0.097873	9.790265				-0.004590	-0.001428	-0.000150				-0.752497	1.077654	-44.851615
00717	268648	-0.181445	-0.136208	9.811323				-0.002556	-0.003101	0.000570				-0.753226	1.076768	-44.851434
00718	268698	-0.194876	-0.110139	9.798204				-0.003685	-0.000801	-0.001525				-0.751930	1.076113	-44.852685
00719	268748	-0.195182	-0.101556	9.812588				-0.003403	0.002767	0.000606				-0.752902	1.076908	-44.852514
00720	268798	-0.184830	-0.120755	9.815647				-0.004516	-0.001951	-0.003010				-0.751852	1.075917	-44.854075
00721	268848	-0.193626	-0.109814	9.797952				-0.001025	-0.003017	-0.002062				-0.752157	1.075045	-44.854658
00722	268898	-0.168520	-0.113990	9.767149				-0.000734	0.001287	-0.000341				-0.750011	1.074985	-44.853834
00723	268948	-0.186527	-0.111500	9.791684				-0.000526	-0.000386	-0.001889				-0.750172	1.074868	-44.854372
00724	268998	-0.200720	-0.085957	9.791030				-0.005259	0.003602	-0.001051				-0.749327	1.075474	-44.855096
00725	269048	-0.198139	-0.113001	9.780003				-0.003412	-0.000149	-0.001302				-0.750311	1.075426	-44.855466
00726	269098	-0.189612	-0.112916	9.788110				-0.001279	0.001183	-0.001009				-0.748325	1.075339	-44.856026
00727	269148	-0.185893	-0.103007	9.808220				-0.002426	0.004333	0.000228				-0.749019	1.076581	-44.855973
00728	269198	-0.190452	-0.099187	9.783318				-0.003165	0.000048	-0.000918				-0.747576	1.076158	-44.853935
00729	269248	-0.181165	-0.110951	9.801012				-0.003844	0.002269	-0.002440				-0.748690	1.076798	-44.854639
00730	269298	-0.177374	-0.092661	9.784206				-0.004400	-0.001396	-0.000346				-0.747595	1.075976	-44.855112
00731	269348	-0.193673	-0.118337	9.794363				-0.002195	0.005113	0.000454				-0.748222	1.077443	-44.854999
00732	269398	-0.197747	-0.094522	9.794133				-0.005213	0.001051	0.000536				-0.747358	1.077312	-44.852548
00733	269448	-0.175387	-0.129864	9.799544				-0.003250	-0.000273	-0.001818				-0.748298	1.077227	-44.853064
00734	269498	-0.177173	-0.101799	9.799068				-0.001649	-0.000181	-0.001182				-0.746423	1.076738	-44.851435
00735	269548	-0.187549	-0.112729	9.805112				-0.003258	0.000956	-0.001713				-0.747365	1.077006	-44.851928
00736	269598	-0.184228	-0.121763	9.784009				-0.006468	0.001154	-0.002249				-0.746876	1.076897	-44.850784
00737	269648	-0.194128	-0.131436	9.784303				-0.002109	0.001174	-0.000621				-0.747484	1.077231	-44.850968
00738	269698	-0.168797	-0.126928	9.800469				-0.005988	0.002399	0.000932				-0.746842	1.077484	-44.847703
00739	269748	-0.206594	-0.106858	9.784601				0.000115	0.002428	-0.004471				-0.746833	1.078163	-44.848995
00740	269798	-0.194836	-0.113312	9.785501				-0.006245	0.002360	-0.001085				-0.746277	1.078400	-44.846683
00741	269848	-0.185414	-0.100557	9.794068				-0.000365	-0.002655	-0.003245				-0.746399	1.077627	-44.847598
00742	269898	-0.182138	-0.109017	9.810602				-0.004249	0.000027	-0.001710				-0.745269	1.077213	-44.849607
00743	269948	-0.183803	-0.114900	9.810612				-0.002633	0.004002	0.001257				-0.746017	1.078364	-44.849264
00744	269998	-0.206275	-0.098112	9.798008				-0.000785	-0.000110	-0.002616				-0.743891	1.077939	-44.857844
00745	270048	-0.191577	-0.107489	9.786683				-0.001019	0.000047	-0.003389				-0.744201	1.077940	-44.858813
00746	270098	-0.187204	-0.113599	9.783545				-0.005052	0.003079	-0.002749				-0.743308	1.078401	-44.862234
00747	270148	-0.169640	-0.122684	9.801914				-0.003380	-0.003614	-0.003757				-0.744296	1.077352	-44.863290
00748	270198	-0.181303	-0.108908	9.788549				-0.005145	0.002409	0.002797				-0.743405	1.077618	-44.860158
00749	270248	-0.194593	-0.097718	9.785498				-0.007568	0.003615	-0.002900				-0.745589	1.078643	-44.860995
00750	270298	-0.192439	-0.116482	9.793880				-0.005381	0.001362	-0.001924				-0.744790	1.078598	-44.860610
00751	270348	-0.181213	-0.106295	9.800293				-0.006203	0.002059	-0.001600				-0.746576	1.079182	-44.861066
00752	270398	-0.196734	-0.113163	9.805640				-0.005612	-0.001352	0.000343				-0.745833	1.078354	-44.856927
00753	270448	-0.179838	-0.114783	9.791889				-0.000807	0.000604	-0.002068				-0.746076	1.078519	-44.857521
00754	270498	-0.190713	-0.107002	9.798417				-0.003148	0.000624	-0.002512				-0.744638	1.078274	-44.860166
00755	270548	-0.189387	-0.094793	9.786908				-0.006140	0.003193	-0.000371				-0.746399	1.079188	-44.860285
00756	270598	-0.199494	-0.099968	9.808288				-0.006428	0.003386	0.001331				-0.745883	1.079737	-44.859310
00757	270648	-0.191025	-0.113176	9.796749				-0.005406	0.000232	0.000062				-0.747431	1.079804	-44.859288
00758	270698	-0.183767	-0.114402	9.811811				-0.002488	0.002324	0.000767				-0.745786	1.080065	-44.862539
00759	270748	-0.190554	-0.121089	9.801059				-0.004793	0.002987	-0.002015				-0.747170	1.080913	-44.863121
00760	270798	-0.178491	-0.100717	9.816567				-0.004273	0.000535	-0.004048				-0.746071	1.080602	-44.858430
00761	270848	-0.189760	-0.103965	9.804886				-0.001704	-0.000612	-0.003290				-0.746577	1.080414	-44.859373
00762	270898	-0.197192	-0.089165	9.775923				-0.003261	0.001241	-0.001868				-0.745174	1.080327	-44.857196
00763	270948	-0.183505	-0.127381	9.791431				-0.002475	0.001640	-0.001259				-0.745890	1.080792	-44.857567
00764	270998	-0.193529	-0.090544	9.807294				-0.001786	-0.000871	-0.001595				-0.744061	1.080112	-44.857548
00765	271048	-0.176707	-0.121516	9.804585				-0.007001	-0.000317	-0.003120				-0.746084	1.080009	-44.858444
00766	271098	-0.204139	-0.094789	9.826531				-0.003279	0.002656	-0.003430				-0.744693	1.080333	-44.859067
00767	271148	-0.198806	-0.111351	9.816432				-0.001262	0.000851	-0.000558				-0.745058	1.080574	-44.859226
00768	271198	-0.188603	-0.110579	9.794574				-0.006902	0.005156	0.000570				-0.744685	1.081625	-44.857841
00769	271248	-0.208064	-0.086366	9.797065				-0.006825	-0.001670	-0.002642				-0.746654	1.081137	-44.858586
00770	271298	-0.173609	-0.131224	9.795945				-0.005160	-0.001806	-0.002521				-0.745798	1.080183	-44.858233
00771	271348	-0.189954	-0.123744	9.789785				-0.005156	0.000234	-0.001995				-0.747285	1.080243	-44.858792
00772	271398	-0.192810	-0.120760	9.796042				-0.005128	0.000362	-0.001447				-0.746412	1.079929	-44.861415
00773	271448	-0.187890	-0.098268	9.788818				-0.001632	0.001425	-0.002062				-0.746891	1.080329	-44.862010
00774	271498	-0.180179	-0.111772	9.806517				-0.005059	0.001105	-0.003596				-0.746013	1.080203	-44.861520
00775	271548	-0.183061	-0.117346	9.784006				-0.003325	-0.000995	-0.002904				-0.746981	1.079907	-44.862339
00776	271598	-0.169571	-0.112707	9.784413				-0.003287	0.000583	-0.004761				-0.745602	1.079629	-44.862378
00777	271648	-0.186472	-0.111130	9.807502				-0.004769	0.003444	-0.001019				-0.746974	1.080612	-44.862670
00778	271698	-0.200516	-0.091295	9.817152				-0.004534	0.001121	-0.000707				-0.745930	1.080506	-44.862542
00779	271748	-0.205020	-0.114908	9.793463				-0.001843	-0.000096	-0.001364				-0.746465	1.080473	-44.862930
00780	271798	-0.183838	-0.101158	9.808449				-0.003012	-0.002730	-0.000862				-0.744983	1.079276	-44.865204
00781	271848	-0.190392	-0.114790	9.810165				-0.004781	-0.000373	-0.001680				-0.746362	1.079162	-44.865681
00782	271898	-0.170470	-0.114684	9.810059				-0.000614	0.001675	-0.000300				-0.744194	1.079215	-44.864929
00783	271948	-0.192252	-0.108569	9.785965				-0.005299	0.000178	0.003298				-0.745694	1.079278	-44.863978
00784	271998	-0.183575	-0.108605	9.801498				-0.003745	0.003196	-0.003459				-0.744440	1.079764	-44.865980
00785	272048	-0.175315	-0.122552	9.804333				-0.004677	0.000373	-0.001709				-0.745789	1.079864	-44.866470
00786	272098	-0.189378	-0.107874	9.819501				-0.004533	0.001895	-0.001315				-0.744751	1.079970	-44.864774
00787	272148	-0.184496	-0.120285	9.803427				-0.004766	-0.001856	0.000335				-0.746115	1.079440	-44.864664
00788	272198	-0.184716	-0.104162	9.788559				-0.003292	0.000743	-0.005943				-0.744749	1.079190	-44.862661
00789	272248	-0.181902	-0.112701	9.806048				-0.003986	0.003102	-0.000156				-0.745892	1.080078	-44.862713
00790	272298	-0.206789	-0.096783	9.804492				-0.001269	0.001279	0.000697				-0.743908	1.080019	-44.861185
00791	272348	-0.196465	-0.106056	9.812348				-0.002724	0.000207	-0.003701				-0.744709	1.080064	-44.862248
00792	272398	-0.188325	-0.108762	9.813504				0.000332	-0.000888	0.001702				-0.742261	1.079389	-44.860648
00793	272448	-0.205757	-0.106177	9.778368				-0.004168	-0.000225	0.001145				-0.743449	1.079329	-44.860311
00794	272498	-0.184383	-0.110989	9.786647				-0.003300	0.000434	-0.000045				-0.742051	1.079031	-44.860251
00795	272548	-0.177746	-0.107129	9.800750				-0.003568	-0.000386	-0.002871				-0.743088	1.078910	-44.861071
00796	272598	-0.201341	-0.110619	9.811415				-0.002271	-0.002884	-0.001378				-0.741403	1.077655	-44.861313
00797	272648	-0.193863	-0.097449	9.806341				-0.004113	-0.002269	-0.002041				-0.742592	1.076998	-44.861883
00798	272698	-0.198848	-0.102313	9.797023				-0.003189	-0.000252	-0.003576				-0.741181	1.076489	-44.862603
00799	272748	-0.190222	-0.092280	9.797934				-0.004090	0.003260	-0.001980				-0.742364	1.077415	-44.863185
00800	272798	-0.187981	-0.109539	9.794571				-0.003201	-0.000600	0.000461				-0.740936	1.076822	-44.862685
00801	272848	-0.200792	-0.112733	9.793202				-0.003187	0.000950	-0.000199				-0.741850	1.077093	-44.862751
00802	272898	-0.178707	-0.120382	9.803397				-0.000250	0.003658	0.002791				-0.739563	1.077733	-44.862600
00803	272948	-0.180051	-0.115359	9.792860				-0.003688	-0.000387	-0.000527				-0.740622	1.077621	-44.862747
00804	272998	-0.176724	-0.122231	9.795241				-0.004181	0.003969	-0.000666				-0.739482	1.078331	-44.862233
00805	273048	-0.189572	-0.103589	9.793376				-0.004726	0.001885	-0.002859				-0.740852	1.078860	-44.863059
00806	273098	-0.187780	-0.109235	9.807277				-0.003985	-0.001392	-0.002005				-0.739663	1.078024	-44.861903
00807	273148	-0.203894	-0.096678	9.804471				-0.008897	-0.002035	-0.002415				-0.742225	1.077432	-44.862591
00808	273198	-0.186386	-0.113099	9.812297				-0.003842	-0.000714	-0.001490				-0.740992	1.076803	-44.863171
00809	273248	-0.179864	-0.115826	9.807473				-0.006453	-0.001471	-0.003158				-0.742857	1.076369	-44.864058
00810	273298	-0.182554	-0.108150	9.796461				-0.006381	0.000606	-0.000197				-0.742345	1.076120	-44.864099
00811	273348	-0.195436	-0.104739	9.786216				-0.003619	0.001396	-0.000645				-0.743386	1.076518	-44.864285
00812	273398	-0.196728	-0.111213	9.786468				-0.004766	-0.001121	-0.004058				-0.742432	1.075753	-44.863908
00813	273448	-0.201220	-0.102217	9.785531				-0.005406	0.003271	-0.001559				-0.743990	1.076684	-44.864366
00814	273498	-0.197547	-0.104372	9.794614				-0.003166	-0.000861	-0.001978				-0.742566	1.076012	-44.865554
00815	273548	-0.194760	-0.120194	9.786697				-0.004138	0.001548	-0.001285				-0.743758	1.076451	-44.865932
00816	273598	-0.193084	-0.120036	9.793160				-0.005542	-0.000810	-0.002448				-0.743020	1.075783	-44.865022
00817	273648	-0.197341	-0.120852	9.798937				-0.004555	-0.000294	0.001337				-0.744318	1.075704	-44.864632
00818	273698	-0.187099	-0.112209	9.812784				-0.006728	0.000399	-0.001665				-0.743916	1.075386	-44.863948
00819	273748	-0.184762	-0.121645	9.793362				-0.006008	0.000967	-0.000197				-0.745638	1.075662	-44.863997
00820	273798	-0.200886	-0.115989	9.808538				-0.000955	0.001179	-0.001680				-0.743582	1.075572	-44.864022
00821	273848	-0.169870	-0.101245	9.808378				-0.005057	0.000975	-0.003305				-0.745049	1.075839	-44.864972
00822	273898	-0.199088	-0.113232	9.795830				-0.002334	-0.001747	-0.000411				-0.743382	1.074911	-44.863783
00823	273948	-0.166668	-0.120309	9.787514				-0.004742	0.003573	0.000265				-0.744739	1.075935	-44.863714
00824	273998	-0.182714	-0.122507	9.808212				-0.004277	0.000633	-0.004629				-0.743651	1.075676	-44.864428
00825	274048	-0.191938	-0.118948	9.798665				-0.005596	0.000159	-0.000324				-0.745256	1.075720	-44.864515
00826	274098	-0.188428	-0.110059	9.783781				-0.002577	-0.000203	-0.001426				-0.743665	1.075237	-44.865120
00827	274148	-0.181463	-0.122447	9.795974				-0.000747	0.002739	-0.000388				-0.743881	1.076020	-44.865235
00828	274198	-0.185753	-0.111782	9.788087				-0.003822	-0.000156	0.000919				-0.742634	1.075558	-44.864858
00829	274248	-0.177536	-0.111069	9.800269				-0.002721	0.001445	-0.000295				-0.743415	1.075971	-44.864949
00830	274298	-0.166212	-0.117679	9.788950				-0.001773	-0.000355	-0.001756				-0.741597	1.075445	-44.865926
00831	274348	-0.200464	-0.106923	9.799668				-0.004892	0.001045	-0.002856				-0.743013	1.075733	-44.866734
00832	274398	-0.191553	-0.117312	9.804414				-0.003796	-0.000260	-0.001454				-0.741773	1.075232	-44.866947
00833	274448	-0.193882	-0.116437	9.797480				0.000422	0.001368	0.001106				-0.741647	1.075628	-44.866634
