// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00611	16921712	-9.821877	-0.206991	-0.252055				-0.004004	0.000586	0.000393				-139.334441	88.011303	-83.478295
00612	16921762	-9.812935	-0.194623	-0.259635				-0.005001	0.002995	0.002296				-139.373883	88.011948	-83.518376
00613	16921812	-9.796418	-0.221883	-0.256355				-0.006310	0.003322	-0.001071				-139.386970	88.010854	-83.529714
00614	16921862	-9.791934	-0.226653	-0.280466				-0.005316	0.000072	-0.002757				-139.379296	88.010863	-83.522680
00615	16921912	-9.794253	-0.209539	-0.246943				-0.003235	-0.000398	0.002175				-139.391438	88.011462	-83.533866
00616	16921962	-9.818571	-0.205610	-0.250216				-0.004508	0.002124	-0.002775				-139.394347	88.011328	-83.537573
00617	16922012	-9.805869	-0.211899	-0.251135				-0.005772	-0.002750	-0.003251				-139.360654	88.011263	-83.502224
00618	16922062	-9.793099	-0.215758	-0.267290				-0.003679	-0.001773	-0.001168				-139.353127	88.011912	-83.495773
00619	16922112	-9.800606	-0.212243	-0.254315				-0.004032	0.000062	-0.003175				-139.334745	88.011320	-83.476219
00620	16922162	-9.800543	-0.211807	-0.265330				-0.006267	-0.002044	-0.000295				-139.331234	88.012474	-83.472943
00621	16922212	-9.812409	-0.221912	-0.251852				-0.007863	0.000741	-0.001620				-139.327363	88.011892	-83.466857
00622	16922262	-9.795172	-0.225331	-0.260118				-0.002492	-0.000782	-0.001133				-139.324658	88.012596	-83.465500
00623	16922312	-9.792929	-0.231082	-0.263542				-0.002403	0.002154	-0.005771				-139.300582	88.011148	-83.440691
00624	16922362	-9.794545	-0.221216	-0.253676				-0.004908	0.000435	-0.002852				-139.294137	88.011101	-83.434975
00625	16922412	-9.799741	-0.225981	-0.251644				-0.005489	-0.001448	-0.001702				-139.277528	88.010878	-83.416856
00626	16922462	-9.794072	-0.212631	-0.270258				-0.004853	0.001925	-0.002237				-139.282802	88.010769	-83.422821
00627	16922512	-9.802092	-0.217389	-0.273699				-0.004747	-0.000629	-0.002439				-139.265541	88.010428	-83.404196
00628	16922562	-9.809981	-0.201238	-0.261697				-0.003281	-0.001176	0.001115				-139.274404	88.011974	-83.414085
00629	16922612	-9.795668	-0.225116	-0.255781				-0.006291	-0.000037	0.001352				-139.284928	88.011820	-83.422943
00630	16922662	-9.810703	-0.218302	-0.265526				-0.005115	0.001083	-0.001113				-139.292739	88.012295	-83.431313
00631	16922712	-9.818751	-0.205676	-0.260969				-0.004895	0.000274	-0.000381				-139.293606	88.012069	-83.430808
00632	16922762	-9.799047	-0.223319	-0.252418				-0.003918	0.000944	0.000905				-139.312878	88.012671	-83.451084
00633	16922812	-9.793379	-0.219017	-0.253221				-0.002624	0.001512	0.000384				-139.324064	88.012371	-83.461547
00634	16922862	-9.814178	-0.205800	-0.267470				-0.000714	0.000706	-0.001225				-139.328079	88.012780	-83.467385
00635	16922912	-9.815606	-0.217082	-0.244848				-0.002356	-0.001365	-0.002930				-139.303105	88.012537	-83.441712
00636	16922962	-9.802353	-0.222879	-0.258141				-0.006601	-0.000758	-0.001892				-139.296671	88.013154	-83.435456
00637	16923012	-9.799911	-0.219252	-0.276143				-0.003041	0.000204	-0.003216				-139.278535	88.012629	-83.416394
00638	16923062	-9.809567	-0.196508	-0.262251				-0.006529	0.000280	-0.000794				-139.284700	88.012861	-83.422865
00639	16923112	-9.797258	-0.208950	-0.263418				-0.002189	-0.002361	-0.002135				-139.259425	88.012921	-83.396969
00640	16923162	-9.811023	-0.212867	-0.262768				-0.004897	0.002512	0.000046				-139.282086	88.012801	-83.420439
00641	16923212	-9.804419	-0.217083	-0.282662				-0.005138	0.003693	-0.003957				-139.278849	88.011268	-83.415722
00642	16923262	-9.799704	-0.219348	-0.269775				-0.004522	0.003514	-0.003123				-139.286933	88.010966	-83.424492
00643	16923312	-9.795933	-0.219529	-0.263199				-0.001839	-0.001025	0.001816				-139.293284	88.011388	-83.430365
00644	16923362	-9.805164	-0.210258	-0.251443				-0.003399	-0.000773	-0.004242				-139.271296	88.011112	-83.409598
00645	16923412	-9.787671	-0.219325	-0.253242				-0.005390	0.001886	0.000303				-139.284816	88.010897	-83.421535
00646	16923462	-9.803861	-0.219580	-0.252386				-0.004429	-0.001068	0.002179				-139.301875	88.012047	-83.439473
00647	16923512	-9.801618	-0.233012	-0.241145				-0.006736	-0.001208	0.000259				-139.298807	88.012255	-83.434510
00648	16923562	-9.792510	-0.213302	-0.251754				0.000419	-0.000503	-0.000206				-139.302386	88.013078	-83.440299
00649	16923612	-9.804658	-0.207594	-0.263473				-0.002871	0.002190	0.000234				-139.316480	88.012862	-83.453505
00650	16923662	-9.807254	-0.208532	-0.264941				-0.006648	0.005192	-0.000029				-139.354079	88.012578	-83.491252
00651	16923712	-9.798530	-0.225250	-0.255577				-0.004765	0.001147	-0.002402				-139.346766	88.011864	-83.482577
00652	16923762	-9.797823	-0.221044	-0.263719				-0.006536	0.000638	0.000621				-139.363048	88.012728	-83.499037
00653	16923812	-9.804546	-0.212461	-0.270956				0.000477	0.002699	-0.001252				-139.369830	88.011662	-83.506038
00654	16923862	-9.799719	-0.185696	-0.258713				-0.004297	0.003447	-0.005084				-139.365562	88.010725	-83.502620
00655	16923912	-9.807199	-0.222413	-0.245625				-0.004514	-0.001816	-0.001550				-139.347460	88.010957	-83.483175
00656	16923962	-9.793202	-0.205996	-0.269552				-0.004230	0.001317	-0.003043				-139.344494	88.010535	-83.481178
00657	16924012	-9.812775	-0.208457	-0.257956				-0.000323	0.002822	0.000838				-139.364716	88.010237	-83.501269
00658	16924062	-9.810790	-0.219938	-0.247323				-0.003944	-0.000317	0.000541				-139.375664	88.010739	-83.513294
00659	16924112	-9.810807	-0.218315	-0.248771				-0.004427	0.000868	-0.000156				-139.380779	88.010443	-83.517171
00660	16924162	-9.810138	-0.227646	-0.261220				-0.002210	-0.000610	-0.001167				-139.378171	88.011418	-83.515878
00661	16924212	-9.803081	-0.219036	-0.264872				-0.003118	0.000462	-0.003593				-139.359027	88.010566	-83.495854
00662	16924262	-9.808174	-0.220518	-0.245926				-0.006622	0.000924	-0.001911				-139.361693	88.010482	-83.498792
00663	16924312	-9.801912	-0.240762	-0.255728				-0.005092	-0.000929	-0.003373				-139.336964	88.010099	-83.472575
00664	16924362	-9.794490	-0.227650	-0.250337				-0.004229	0.002357	-0.002650				-139.342091	88.009755	-83.478591
00665	16924412	-9.793102	-0.215757	-0.267605				-0.004935	0.001341	-0.002785				-139.333140	88.009079	-83.468179
00666	16924462	-9.794811	-0.238268	-0.252776				-0.001466	0.003216	-0.000636				-139.355096	88.008689	-83.491898
00667	16924512	-9.805222	-0.227813	-0.246589				-0.004283	-0.003140	-0.002231				-139.325537	88.008808	-83.461143
00668	16924562	-9.791485	-0.215351	-0.258752				-0.002427	0.001194	-0.001061				-139.333704	88.009281	-83.470628
00669	16924612	-9.810586	-0.204546	-0.234332				-0.001358	-0.001209	-0.000750				-139.322809	88.009552	-83.459287
00670	16924662	-9.798450	-0.210817	-0.259380				-0.005421	-0.000019	0.003721				-139.355608	88.010626	-83.492748
00671	16924712	-9.790359	-0.208129	-0.264418				-0.000026	-0.001868	-0.001563				-139.335817	88.010602	-83.472991
00672	16924762	-9.817348	-0.215474	-0.274668				-0.006127	0.001709	-0.001077				-139.347203	88.010979	-83.484621
00673	16924812	-9.817273	-0.215847	-0.247084				-0.005409	0.000104	-0.002528				-139.333416	88.010590	-83.469241
00674	16924862	-9.783624	-0.219938	-0.251074				-0.003937	0.001226	-0.001891				-139.337778	88.010473	-83.474624
00675	16924912	-9.810494	-0.224842	-0.247390				-0.001998	0.001780	-0.002151				-139.334266	88.009849	-83.470482
00676	16924962	-9.814118	-0.213236	-0.261708				-0.006409	0.002348	-0.002225				-139.342378	88.009530	-83.478898
00677	16925012	-9.805873	-0.211404	-0.251481				-0.003424	0.002235	-0.002751				-139.338079	88.008463	-83.473639
00678	16925062	-9.791396	-0.226102	-0.253699				0.002048	0.001432	-0.001743				-139.342222	88.008508	-83.480443
00679	16925112	-9.799751	-0.218280	-0.264959				-0.003333	0.002334	-0.003648				-139.333044	88.007145	-83.470366
00680	16925162	-9.800471	-0.218129	-0.263719				-0.002928	0.002355	0.003989				-139.379270	88.008420	-83.517748
00681	16925212	-9.807650	-0.199755	-0.257891				-0.002152	0.000419	-0.003179				-139.362162	88.007698	-83.500029
00682	16925262	-9.799376	-0.229300	-0.264653				-0.002474	-0.001394	-0.001135				-139.355777	88.008472	-83.495018
00683	16925312	-9.804526	-0.225092	-0.287398				-0.003568	-0.000482	-0.002349				-139.339471	88.008086	-83.477692
00684	16925362	-9.803066	-0.202758	-0.261072				-0.004252	0.000895	-0.004518				-139.325046	88.007805	-83.464098
00685	16925412	-9.791574	-0.222473	-0.269027				-0.003020	0.000929	0.002120				-139.344286	88.007931	-83.482503
00686	16925462	-9.811022	-0.208951	-0.271706				-0.002958	-0.001104	0.001211				-139.354387	88.009250	-83.493802
00687	16925512	-9.803864	-0.210920	-0.269657				-0.000158	0.000130	-0.004242				-139.328458	88.008478	-83.467798
00688	16925562	-9.802846	-0.196215	-0.270701				-0.003547	0.002541	0.002676				-139.367884	88.008748	-83.508437
00689	16925612	-9.811932	-0.214979	-0.266005				-0.003204	-0.000469	0.000411				-139.368961	88.008874	-83.508610
00690	16925662	-9.786155	-0.216484	-0.273632				-0.002801	0.001863	-0.001086				-139.380480	88.009107	-83.521368
00691	16925712	-9.809081	-0.205570	-0.243771				-0.003503	0.000919	0.000323				-139.388463	88.009006	-83.528339
00692	16925762	-9.797858	-0.204102	-0.253187				-0.002807	0.001254	0.000290				-139.405706	88.009348	-83.546901
00693	16925812	-9.800446	-0.220145	-0.264929				-0.002947	0.002511	-0.000953				-139.414122	88.008687	-83.554458
00694	16925862	-9.798193	-0.216965	-0.249801				-0.007655	0.001587	-0.000145				-139.431454	88.008953	-83.571721
00695	16925912	-9.787718	-0.237242	-0.247035				-0.005428	0.002181	0.002419				-139.459922	88.009126	-83.598584
00696	16925962	-9.794147	-0.204246	-0.276396				-0.001699	0.000326	-0.002797				-139.451951	88.009062	-83.592269
00697	16926012	-9.805493	-0.224046	-0.247549				-0.002710	-0.002112	-0.002100				-139.428495	88.009080	-83.568037
00698	16926062	-9.804222	-0.226896	-0.255332				-0.002892	0.001799	-0.001312				-139.439012	88.009211	-83.579800
00699	16926112	-9.811167	-0.228810	-0.245067				-0.004829	-0.003829	-0.000049				-139.419887	88.009833	-83.559349
00700	16926162	-9.815752	-0.215092	-0.264123				0.003819	0.000302	-0.001137				-139.420200	88.010455	-83.562772
00701	16926212	-9.812467	-0.196442	-0.254767				-0.004636	0.000250	-0.000926				-139.417097	88.010042	-83.558403
00702	16926262	-9.790523	-0.219157	-0.253679				-0.002138	0.001330	0.000834				-139.437961	88.010754	-83.580733
00703	16926312	-9.809017	-0.219590	-0.265585				-0.005000	0.001074	-0.004932				-139.414477	88.009492	-83.555837
00704	16926362	-9.825143	-0.194662	-0.250163				-0.001679	0.001585	-0.004999				-139.399376	88.009118	-83.542260
00705	16926412	-9.805157	-0.227855	-0.257160				-0.002334	0.002296	-0.001594				-139.402677	88.008093	-83.544970
00706	16926462	-9.804479	-0.218119	-0.270401				-0.002152	0.000781	0.000993				-139.421416	88.008998	-83.565121
00707	16926512	-9.813898	-0.219380	-0.245861				-0.005592	0.002141	-0.000367				-139.432172	88.008394	-83.574303
00708	16926562	-9.810912	-0.201587	-0.264611				-0.004290	0.000119	-0.003948				-139.417350	88.008045	-83.560411
00709	16926612	-9.810678	-0.218931	-0.267485				-0.002842	0.001485	0.002349				-139.440727	88.008306	-83.582940
00710	16926662	-9.798707	-0.211062	-0.256115				-0.003553	0.003138	-0.004382				-139.438738	88.007437	-83.582036
00711	16926712	-9.797701	-0.224179	-0.276393				-0.004904	0.000306	-0.002500				-139.426143	88.007019	-83.567988
00712	16926762	-9.801676	-0.219536	-0.258398				-0.004413	0.000221	-0.001027				-139.429964	88.007099	-83.572764
00713	16926812	-9.805516	-0.213022	-0.267922				-0.005444	-0.001866	-0.001353				-139.412865	88.007196	-83.554117
00714	16926862	-9.793859	-0.215528	-0.261390				-0.001983	0.002564	0.000972				-139.441607	88.007819	-83.584271
00715	16926912	-9.800052	-0.224189	-0.243317				-0.002127	0.001008	0.000224				-139.449240	88.007557	-83.591327
00716	16926962	-9.787543	-0.205052	-0.263034				-0.005308	-0.000087	-0.001282				-139.449192	88.008406	-83.591731
00717	16927012	-9.800639	-0.221516	-0.268976				-0.003061	0.000593	-0.003142				-139.433468	88.007724	-83.575110
00718	16927062	-9.784959	-0.224275	-0.257989				-0.004226	-0.000913	-0.002892				-139.420097	88.007764	-83.562687
00719	16927112	-9.813181	-0.213169	-0.259370				-0.005846	0.001201	0.001457				-139.437295	88.007788	-83.578219
00720	16927162	-9.820828	-0.217074	-0.247071				-0.002693	0.002578	-0.001594				-139.449619	88.007349	-83.591951
00721	16927212	-9.800705	-0.215324	-0.270988				-0.004320	0.003223	-0.003254				-139.447685	88.006206	-83.588724
00722	16927262	-9.835691	-0.205358	-0.254822				-0.005290	-0.001672	-0.002953				-139.429346	88.006838	-83.570896
00723	16927312	-9.811543	-0.217682	-0.246118				-0.005024	-0.000855	-0.000194				-139.425035	88.006998	-83.565142
00724	16927362	-9.791574	-0.245239	-0.261619				-0.004607	0.001151	-0.002115				-139.427081	88.006899	-83.567980
00725	16927412	-9.802265	-0.223602	-0.270600				-0.007439	0.000553	-0.002073				-139.419047	88.006559	-83.557750
00726	16927462	-9.797130	-0.217905	-0.266122				-0.002069	0.003308	0.001483				-139.454558	88.006527	-83.594874
00727	16927512	-9.805415	-0.209383	-0.252953				-0.007237	0.003733	0.001793				-139.487865	88.005896	-83.626176
00728	16927562	-9.795821	-0.212581	-0.256486				-0.001735	-0.000380	-0.000460				-139.490935	88.006737	-83.630804
00729	16927612	-9.810662	-0.225020	-0.257967				-0.000647	0.003942	0.000399				-139.514529	88.006086	-83.654182
00730	16927662	-9.794303	-0.199033	-0.260210				-0.002115	0.002426	-0.001857				-139.524342	88.005808	-83.665454
00731	16927712	-9.826644	-0.198774	-0.268615				-0.004143	0.000709	-0.002209				-139.515778	88.005038	-83.655764
00732	16927762	-9.826974	-0.174166	-0.264515				-0.005471	-0.000831	-0.000478				-139.517229	88.006187	-83.657641
00733	16927812	-9.804161	-0.218534	-0.244787				-0.003157	0.002121	0.001352				-139.538050	88.005822	-83.677625
00734	16927862	-9.813635	-0.214893	-0.260034				-0.003240	0.000563	-0.001315				-139.541953	88.005926	-83.682754
00735	16927912	-9.797462	-0.196755	-0.253879				-0.003476	0.000042	-0.000836				-139.538054	88.005815	-83.677840
00736	16927962	-9.812220	-0.199090	-0.250503				-0.003216	0.001120	0.001544				-139.561890	88.006768	-83.702799
00737	16928012	-9.802875	-0.201495	-0.255537				-0.002854	0.000707	0.000993				-139.572689	88.006750	-83.712802
00738	16928062	-9.793535	-0.221749	-0.262228				-0.003780	-0.000738	-0.001578				-139.567913	88.007157	-83.709093
00739	16928112	-9.811572	-0.208537	-0.260050				-0.003620	0.000134	-0.003403				-139.548336	88.006335	-83.688521
00740	16928162	-9.789227	-0.219214	-0.270972				-0.003251	0.001658	-0.003941				-139.541251	88.006105	-83.682523
00741	16928212	-9.799015	-0.226942	-0.251242				-0.003774	0.001394	-0.000282				-139.547909	88.005703	-83.688119
00742	16928262	-9.797187	-0.242900	-0.245195				-0.000627	-0.002173	-0.000312				-139.542578	88.006858	-83.684684
00743	16928312	-9.796464	-0.213139	-0.267579				-0.003498	0.001693	-0.001022				-139.546172	88.006305	-83.687275
00744	16928362	-9.800484	-0.203736	-0.252381				-0.007563	-0.001683	-0.003242				-139.526485	88.006753	-83.667516
00745	16928412	-9.814928	-0.206543	-0.259490				-0.005783	-0.002062	0.000861				-139.522298	88.007602	-83.661592
00746	16928462	-9.810333	-0.204604	-0.275188				-0.004756	0.001964	-0.000277				-139.540580	88.007598	-83.680666
00747	16928512	-9.791276	-0.233670	-0.255284				-0.004567	-0.002276	-0.001936				-139.517429	88.007770	-83.656178
00748	16928562	-9.797147	-0.201490	-0.257353				-0.004795	0.003152	-0.002392				-139.528419	88.007276	-83.667914
00749	16928612	-9.805234	-0.215823	-0.268589				-0.002773	-0.004112	0.000584				-139.511018	88.008210	-83.649725
00750	16928662	-9.816895	-0.237813	-0.264333				-0.004479	-0.000847	-0.001318				-139.507431	88.008908	-83.646937
00751	16928712	-9.805383	-0.223157	-0.268444				-0.004150	-0.000937	0.001277				-139.511346	88.009445	-83.649632
00752	16928762	-9.794441	-0.211930	-0.250227				-0.002348	-0.002262	0.000396				-139.509981	88.010649	-83.649697
00753	16928812	-9.799690	-0.231609	-0.246458				-0.002548	-0.000367	-0.003247				-139.488334	88.010245	-83.627266
00754	16928862	-9.785336	-0.222923	-0.236829				-0.007585	-0.004007	-0.000913				-139.471772	88.011296	-83.610724
00755	16928912	-9.798365	-0.198912	-0.258465				-0.005504	0.002168	-0.002458				-139.469747	88.010238	-83.607165
00756	16928962	-9.804049	-0.199572	-0.262426				-0.002081	-0.002845	-0.002556				-139.446047	88.011320	-83.584832
00757	16929012	-9.810966	-0.215195	-0.267392				-0.005059	-0.001860	-0.000808				-139.432488	88.011668	-83.569782
00758	16929062	-9.798435	-0.211938	-0.259206				-0.000347	0.002160	-0.004779				-139.422157	88.010649	-83.561548
00759	16929112	-9.813375	-0.207330	-0.278446				-0.006241	-0.000947	-0.002567				-139.402513	88.010532	-83.540055
00760	16929162	-9.787438	-0.237925	-0.252632				-0.002380	-0.003492	-0.000510				-139.389270	88.011862	-83.528203
00761	16929212	-9.796985	-0.223393	-0.278794				-0.003189	0.000856	-0.001823				-139.383097	88.011418	-83.521086
00762	16929262	-9.825696	-0.220678	-0.260643				-0.005823	-0.000544	0.001800				-139.400816	88.012644	-83.539212
00763	16929312	-9.814107	-0.214919	-0.260562				-0.001485	0.001729	-0.001119				-139.403771	88.011929	-83.541786
00764	16929362	-9.790266	-0.215754	-0.264298				-0.005514	0.002693	-0.000463				-139.424437	88.012087	-83.562931
00765	16929412	-9.808430	-0.217090	-0.249939				-0.004324	-0.000583	0.000257				-139.423914	88.012464	-83.561104
00766	16929462	-9.807911	-0.204142	-0.244714				-0.004478	0.000089	-0.001923				-139.421831	88.012364	-83.559965
00767	16929512	-9.804397	-0.223684	-0.234114				-0.005847	-0.001064	-0.000866				-139.412332	88.012645	-83.548715
00768	16929562	-9.794582	-0.211258	-0.268005				-0.003047	-0.001602	-0.002741				-139.395526	88.012699	-83.533265
00769	16929612	-9.820153	-0.211424	-0.252574				-0.003522	-0.000966	-0.004530				-139.362868	88.012151	-83.499549
00770	16929662	-9.798232	-0.200693	-0.276428				-0.004822	0.000992	-0.000378				-139.375335	88.012513	-83.512722
00771	16929712	-9.791532	-0.197292	-0.251081				-0.002249	0.001448	-0.003403				-139.362631	88.011402	-83.499414
00772	16929762	-9.804445	-0.204209	-0.265371				-0.003657	0.000787	0.000967				-139.381287	88.011897	-83.519174
00773	16929812	-9.809016	-0.213435	-0.277975				-0.004541	-0.001048	-0.002315				-139.362376	88.011826	-83.498907
00774	16929862	-9.818535	-0.207299	-0.260468				-0.005206	0.000789	-0.002332				-139.361346	88.011886	-83.498476
00775	16929912	-9.810934	-0.189462	-0.269342				-0.005115	0.001954	-0.002712				-139.356464	88.010997	-83.492112
00776	16929962	-9.821466	-0.204269	-0.269937				-0.003589	0.000463	-0.000157				-139.366408	88.011978	-83.502989
00777	16930012	-9.798637	-0.207950	-0.255517				-0.005075	0.001023	0.000713				-139.377844	88.011781	-83.513007
00778	16930062	-9.806279	-0.220711	-0.265150				-0.006101	-0.003233	0.000597				-139.373978	88.013550	-83.509411
00779	16930112	-9.792089	-0.204337	-0.245464				-0.002604	0.001543	-0.002820				-139.365544	88.012641	-83.500242
00780	16930162	-9.808089	-0.213903	-0.256782				-0.003971	-0.002175	-0.006107				-139.324206	88.012274	-83.459972
00781	16930212	-9.793024	-0.213290	-0.268497				-0.008266	0.003219	-0.004688				-139.314383	88.010844	-83.447727
00782	16930262	-9.810559	-0.217245	-0.235975				-0.003149	-0.001405	-0.002292				-139.301100	88.011309	-83.435648
00783	16930312	-9.812310	-0.204001	-0.248806				-0.000186	-0.003100	-0.002047				-139.271423	88.011691	-83.405875
00784	16930362	-9.802704	-0.219032	-0.269859				-0.001999	0.000615	-0.003371				-139.262089	88.011500	-83.398086
00785	16930412	-9.795599	-0.215825	-0.270861				-0.005081	0.001986	-0.001784				-139.263068	88.010901	-83.397558
00786	16930462	-9.795288	-0.230259	-0.253118				-0.003886	0.000656	0.000481				-139.278782	88.011253	-83.414339
00787	16930512	-9.803493	-0.202718	-0.252074				-0.003854	0.000452	-0.003047				-139.263695	88.010559	-83.398148
00788	16930562	-9.811506	-0.218118	-0.273263				-0.006594	0.005290	-0.002917				-139.283130	88.009708	-83.417756
00789	16930612	-9.817668	-0.227117	-0.259285				-0.007538	0.003789	-0.000001				-139.305765	88.008873	-83.438244
00790	16930662	-9.817006	-0.220831	-0.264024				-0.005461	0.001118	0.001581				-139.330262	88.009711	-83.463242
00791	16930712	-9.812649	-0.210448	-0.257055				-0.006496	-0.000585	0.001834				-139.340517	88.009947	-83.471721
00792	16930762	-9.800360	-0.211566	-0.240554				-0.004285	0.000261	-0.000221				-139.349319	88.010596	-83.481369
00793	16930812	-9.801097	-0.218900	-0.259458				-0.002182	-0.002619	-0.002009				-139.323261	88.010854	-83.454651
00794	16930862	-9.800727	-0.212529	-0.256230				-0.004709	0.001410	-0.001888				-139.328202	88.011023	-83.460287
00795	16930912	-9.796786	-0.217707	-0.266621				-0.001179	0.003386	0.000746				-139.351373	88.010416	-83.483142
00796	16930962	-9.801602	-0.223094	-0.247139				-0.003387	0.003248	-0.000564				-139.374370	88.009926	-83.507409
00797	16931012	-9.781502	-0.212722	-0.245699				-0.008603	-0.001278	-0.002757				-139.352905	88.009496	-83.483525
00798	16931062	-9.809684	-0.196587	-0.263993				-0.001501	-0.001925	-0.002073				-139.337422	88.010625	-83.469567
00799	16931112	-9.809908	-0.213847	-0.270363				-0.003190	0.004124	-0.000912				-139.354915	88.009407	-83.486207
00800	16931162	-9.797574	-0.221004	-0.247820				-0.002562	0.001153	-0.004942				-139.338866	88.008881	-83.471514
00801	16931212	-9.808414	-0.223471	-0.262051				-0.000745	-0.000821	-0.005080				-139.303005	88.008129	-83.435414
00802	16931262	-9.811772	-0.210975	-0.243917				-0.002672	0.002708	-0.003546				-139.303775	88.007666	-83.437433
00803	16931312	-9.795972	-0.221178	-0.276433				-0.002397	-0.005179	-0.001990				-139.264362	88.008220	-83.397373
00804	16931362	-9.804638	-0.213045	-0.277498				-0.002891	0.002440	-0.003390				-139.264697	88.008018	-83.398853
00805	16931412	-9.794224	-0.212512	-0.267464				-0.002609	-0.000332	-0.002447				-139.248434	88.007656	-83.381828
00806	16931462	-9.804354	-0.225347	-0.259970				-0.005207	0.001884	-0.002618				-139.251664	88.007017	-83.385794
00807	16931512	-9.806735	-0.219290	-0.271970				-0.005367	0.001752	-0.004189				-139.236569	88.005608	-83.369228
00808	16931562	-9.788262	-0.239470	-0.252631				-0.005971	0.000646	-0.001983				-139.236834	88.006368	-83.369696
00809	16931612	-9.802333	-0.228676	-0.270538				-0.002433	0.001261	-0.001150				-139.237199	88.005768	-83.369403
00810	16931662	-9.801403	-0.216579	-0.253319				-0.000155	-0.000668	0.001200				-139.248612	88.006868	-83.382837
00811	16931712	-9.801830	-0.221572	-0.252123				0.001643	0.002404	0.000127				-139.261565	88.006596	-83.396200
00812	16931762	-9.808023	-0.210599	-0.273207				-0.005025	0.002545	0.001749				-139.295710	88.006962	-83.431062
00813	16931812	-9.789629	-0.221675	-0.260794				-0.002241	0.000155	-0.004724				-139.267478	88.006213	-83.402111
00814	16931862	-9.811362	-0.232670	-0.266906				-0.004709	0.001219	-0.002588				-139.266974	88.006136	-83.402341
00815	16931912	-9.797244	-0.206296	-0.253475				-0.004750	-0.001268	0.000380				-139.264080	88.006187	-83.398183
00816	16931962	-9.784502	-0.246760	-0.268758				-0.005349	0.001304	-0.000761				-139.275636	88.006440	-83.410316
00817	16932012	-9.807228	-0.204208	-0.260620				-0.007018	-0.002607	-0.001452				-139.254493	88.006766	-83.387141
00818	16932062	-9.800520	-0.218467	-0.238603				-0.002855	-0.002594	-0.000629				-139.245309	88.007877	-83.379230
00819	16932112	-9.802203	-0.207535	-0.258808				-0.004073	-0.000582	-0.002218				-139.229581	88.007485	-83.362357
00820	16932162	-9.794430	-0.221668	-0.253786				-0.008217	-0.000102	0.000141				-139.240031	88.008230	-83.372557
00821	16932212	-9.798004	-0.221790	-0.254801				-0.003581	0.002176	-0.002497				-139.236879	88.007535	-83.368297
00822	16932262	-9.800378	-0.219813	-0.258617				-0.002827	0.000709	0.000898				-139.255298	88.007792	-83.388153
00823	16932312	-9.820012	-0.214207	-0.253213				-0.003415	0.001049	-0.000957				-139.255990	88.007424	-83.387854
00824	16932362	-9.804708	-0.227199	-0.275567				-0.003085	-0.001404	-0.000459				-139.253719	88.008550	-83.386726
00825	16932412	-9.806599	-0.202322	-0.251566				-0.002332	-0.001009	-0.003442				-139.227700	88.008001	-83.360058
00826	16932462	-9.794158	-0.221570	-0.259089				-0.005300	-0.000018	0.000486				-139.239814	88.008917	-83.372705
00827	16932512	-9.811869	-0.213344	-0.262815				-0.002351	-0.000394	-0.003536				-139.216524	88.008326	-83.348728
00828	16932562	-9.805068	-0.201752	-0.268922				-0.006199	0.002806	-0.003443				-139.219567	88.007674	-83.352137
00829	16932612	-9.815657	-0.207477	-0.277979				-0.004295	0.002255	-0.004221				-139.206401	88.006304	-83.337763
00830	16932662	-9.803252	-0.207679	-0.280602				-0.002401	0.000288	-0.001385				-139.207581	88.006781	-83.340312
00831	16932712	-9.793409	-0.226915	-0.255677				-0.001538	-0.001963	-0.003482				-139.175638	88.006613	-83.307890
00832	16932762	-9.800912	-0.213273	-0.262658				-0.006155	0.000846	0.002320				-139.204415	88.007550	-83.336998
00833	16932812	-9.794517	-0.225500	-0.271314				-0.002437	0.000321	-0.000776				-139.201930	88.007304	-83.333822
00834	16932862	-9.807759	-0.210680	-0.239104				-0.005199	-0.000174	0.001927				-139.222303	88.008495	-83.354781
00835	16932912	-9.815637	-0.211252	-0.272080				-0.004181	-0.001903	0.002431				-139.228374	88.009534	-83.359600
00836	16932962	-9.817883	-0.218622	-0.241229				-0.002733	-0.000267	-0.000840				-139.230524	88.009546	-83.363234
00837	16933012	-9.788818	-0.233989	-0.252374				-0.008737	0.001083	-0.000435				-139.236327	88.009182	-83.366551
00838	16933062	-9.781468	-0.224999	-0.263948				-0.004558	-0.000463	-0.001705				-139.231887	88.009481	-83.362963
00839	16933112	-9.804220	-0.217471	-0.259260				-0.007115	-0.000631	-0.000733				-139.225750	88.009334	-83.354836
00840	16933162	-9.793375	-0.214994	-0.246362				-0.005084	-0.000181	-0.002757				-139.216983	88.009904	-83.346557
