// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00625	144374	-0.191715	-0.110216	9.796728				-0.004583	0.001390	-0.003067				-1.387312	1.181974	-42.926821
00626	144424	-0.183727	-0.126829	9.808680				-0.001295	0.002508	-0.004927				-1.387712	1.182658	-42.928247
00627	144474	-0.189457	-0.114179	9.796004				-0.003602	0.000464	-0.004097				-1.385986	1.182374	-42.923821
00628	144524	-0.178527	-0.122850	9.784687				-0.001036	-0.000519	-0.002220				-1.386296	1.182210	-42.924453
00629	144574	-0.185181	-0.122938	9.786396				-0.001132	-0.001688	-0.003570				-1.383851	1.181367	-42.933158
00630	144624	-0.189559	-0.128792	9.791690				-0.002750	0.003235	-0.000782				-1.384644	1.182288	-42.933406
00631	144674	-0.207220	-0.119733	9.790336				-0.001942	0.000014	-0.001503				-1.382420	1.181926	-42.936434
00632	144724	-0.186046	-0.112306	9.806052				-0.002251	0.003693	-0.002641				-1.383081	1.182965	-42.937214
00633	144774	-0.182424	-0.129373	9.797407				-0.006002	0.001750	-0.001199				-1.382017	1.183107	-42.941204
00634	144824	-0.185637	-0.116015	9.796458				-0.004513	0.001498	0.001395				-1.383301	1.183545	-42.940809
00635	144874	-0.185459	-0.113231	9.795739				-0.005759	0.001307	0.000726				-1.382158	1.183547	-42.937845
00636	144924	-0.183023	-0.116996	9.795968				-0.005229	0.002705	0.000406				-1.383654	1.184325	-42.937750
00637	144974	-0.181820	-0.141660	9.803399				-0.003164	0.002293	0.000014				-1.381769	1.184610	-42.936579
00638	145024	-0.204178	-0.102848	9.797512				-0.005218	0.001856	-0.004758				-1.383292	1.185108	-42.937947
00639	145074	-0.186167	-0.112666	9.798620				-0.002006	0.001120	0.000616				-1.381068	1.185076	-42.940246
00640	145124	-0.185906	-0.122406	9.810362				-0.001705	0.000637	0.000997				-1.381550	1.185266	-42.939955
00641	145174	-0.201154	-0.117305	9.807328				-0.004367	0.001884	-0.000078				-1.380007	1.185426	-42.937243
00642	145224	-0.202485	-0.118698	9.796305				-0.005886	0.000303	0.000143				-1.381692	1.185514	-42.937200
00643	145274	-0.189100	-0.121863	9.804389				-0.002792	-0.001076	-0.005324				-1.379723	1.184826	-42.944433
00644	145324	-0.196172	-0.120687	9.809698				-0.004307	0.002885	-0.001577				-1.380967	1.185641	-42.944905
00645	145374	-0.163659	-0.123834	9.808573				-0.007413	0.000627	-0.002065				-1.380303	1.185452	-42.948405
00646	145424	-0.183187	-0.117479	9.785901				-0.002396	0.000241	0.001451				-1.380981	1.185531	-42.947993
00647	145474	-0.187855	-0.113877	9.799347				-0.001866	0.002730	-0.001782				-1.378730	1.185899	-42.940038
00648	145524	-0.194751	-0.132279	9.796985				-0.003638	0.002895	-0.000620				-1.379776	1.186724	-42.940231
00649	145574	-0.172831	-0.133189	9.811740				-0.003224	-0.001302	-0.002185				-1.377908	1.185989	-42.946145
00650	145624	-0.192127	-0.109146	9.793861				-0.002522	0.001907	-0.003740				-1.378654	1.186510	-42.947234
00651	145674	-0.174680	-0.118096	9.800715				-0.002755	0.000456	0.000292				-1.376640	1.186262	-42.944180
00652	145724	-0.180505	-0.127853	9.809858				-0.006574	-0.001618	-0.001024				-1.378529	1.185792	-42.944463
00653	145774	-0.181677	-0.128627	9.797882				-0.003686	0.001273	-0.002554				-1.376802	1.185707	-42.929753
00654	145824	-0.179209	-0.132503	9.790442				-0.004803	-0.001109	-0.005003				-1.378208	1.185355	-42.931190
00655	145874	-0.187243	-0.118061	9.806540				-0.001196	-0.001594	-0.002930				-1.375757	1.184554	-42.943068
00656	145924	-0.205778	-0.111628	9.820042				-0.001508	-0.001925	-0.004949				-1.376218	1.183969	-42.944463
00657	145974	-0.184858	-0.109613	9.799332				-0.002085	0.002632	-0.000820				-1.374018	1.184310	-42.935586
00658	146024	-0.196342	-0.101152	9.804419				-0.002842	0.000963	-0.003069				-1.374851	1.184565	-42.936469
00659	146074	-0.184279	-0.118210	9.813955				-0.004485	0.001264	-0.001205				-1.373330	1.184586	-42.945751
00660	146124	-0.192709	-0.107658	9.807030				0.000563	0.000770	-0.001380				-1.373177	1.184797	-42.946146
00661	146174	-0.177777	-0.117611	9.796426				-0.004086	0.002117	0.000177				-1.371540	1.184991	-42.935097
00662	146224	-0.178810	-0.129248	9.792843				-0.005346	0.001185	-0.001268				-1.373080	1.185321	-42.935469
00663	146274	-0.186114	-0.118403	9.810841				-0.003324	-0.001045	-0.001765				-1.371229	1.184659	-42.940603
00664	146324	-0.192748	-0.112194	9.790746				-0.003159	-0.001107	-0.001896				-1.372145	1.184329	-42.941137
00665	146374	-0.190237	-0.117099	9.801763				-0.003418	0.004058	-0.002956				-1.370323	1.185147	-42.953132
00666	146424	-0.182543	-0.111934	9.791175				-0.005729	0.000072	-0.002490				-1.371979	1.185150	-42.953851
00667	146474	-0.191471	-0.117013	9.781389				-0.001017	0.001062	-0.001315				-1.369467	1.185033	-42.943963
00668	146524	-0.190315	-0.125404	9.801515				-0.002103	0.000719	-0.003362				-1.370090	1.185216	-42.944928
00669	146574	-0.185043	-0.120311	9.797419				-0.003579	-0.001180	-0.003237				-1.368319	1.184465	-42.941024
00670	146624	-0.187125	-0.122232	9.810606				-0.002563	0.000701	-0.008813				-1.369105	1.184606	-42.943549
00671	146674	-0.184755	-0.115465	9.804850				-0.003926	0.001886	-0.002324				-1.367416	1.184842	-42.964278
00672	146724	-0.195989	-0.109073	9.798431				-0.002014	0.001244	-0.001112				-1.368000	1.185191	-42.964604
00673	146774	-0.187586	-0.108171	9.783767				-0.008546	0.003161	-0.002466				-1.367646	1.185681	-42.958508
00674	146824	-0.195978	-0.095628	9.803217				-0.002460	0.003141	-0.003023				-1.368369	1.186560	-42.959395
00675	146874	-0.198519	-0.085536	9.811618				-0.002725	0.001588	-0.000116				-1.366332	1.186605	-42.949715
00676	146924	-0.192821	-0.125708	9.785960				-0.003608	0.000759	-0.002619				-1.367381	1.186804	-42.950470
00677	146974	-0.170368	-0.118212	9.799023				-0.002242	0.000236	0.000257				-1.365196	1.186508	-42.951480
00678	147024	-0.204056	-0.117735	9.816683				-0.001746	0.000985	0.000263				-1.365695	1.186792	-42.951404
00679	147074	-0.191394	-0.112293	9.796488				-0.001949	0.001245	-0.000507				-1.363439	1.186693	-42.931384
00680	147124	-0.191660	-0.122897	9.784749				-0.005921	0.001372	0.002588				-1.365120	1.187104	-42.930655
00681	147174	-0.172893	-0.124043	9.790406				-0.001651	-0.000077	-0.001156				-1.362770	1.186717	-42.934181
00682	147224	-0.196912	-0.111494	9.801550				-0.002543	0.001387	-0.004543				-1.363525	1.187084	-42.935491
00683	147274	-0.191271	-0.111600	9.807988				-0.006628	0.001995	-0.004724				-1.362616	1.187319	-42.953383
00684	147324	-0.179616	-0.122102	9.786365				-0.007486	0.003314	-0.000034				-1.364761	1.188268	-42.953417
00685	147374	-0.189372	-0.128188	9.804637				-0.002186	0.002364	-0.003739				-1.362584	1.188497	-42.941687
00686	147424	-0.170526	-0.124874	9.795432				-0.004371	0.003082	0.001661				-1.363827	1.189391	-42.941234
00687	147474	-0.189565	-0.113127	9.801032				-0.003304	0.002348	-0.002934				-1.361967	1.189598	-42.923918
00688	147524	-0.203133	-0.091238	9.800377				-0.006089	0.001492	-0.002098				-1.363724	1.190011	-42.924531
00689	147574	-0.192139	-0.107226	9.820461				-0.002763	0.003652	-0.002927				-1.361701	1.190657	-42.923018
00690	147624	-0.197955	-0.111828	9.810899				-0.001440	0.002582	0.000431				-1.362111	1.191399	-42.922911
00691	147674	-0.182791	-0.118658	9.790932				-0.000270	0.001827	-0.001055				-1.359360	1.191538	-42.921809
00692	147724	-0.179383	-0.128273	9.805062				-0.007077	0.003583	0.000482				-1.361385	1.192568	-42.921689
00693	147774	-0.193611	-0.114093	9.808956				0.000039	0.001017	-0.003526				-1.358554	1.192488	-42.928618
00694	147824	-0.194451	-0.128350	9.811366				-0.007961	-0.006358	-0.000210				-1.360835	1.190666	-42.928631
00695	147874	-0.184870	-0.115695	9.799578				-0.007363	-0.001052	-0.002718				-1.360127	1.189926	-42.917726
00696	147924	-0.195446	-0.110056	9.795312				-0.007284	0.000728	-0.001202				-1.362221	1.190126	-42.918075
00697	147974	-0.199877	-0.106695	9.810431				-0.000631	0.000742	-0.004778				-1.359571	1.190108	-42.962006
00698	148024	-0.201832	-0.118676	9.802772				-0.002868	0.000940	-0.001881				-1.360403	1.190365	-42.962549
00699	148074	-0.181389	-0.107836	9.791881				-0.003003	0.000488	0.002890				-1.358405	1.190153	-42.961461
00700	148124	-0.183899	-0.103343	9.806042				-0.004167	-0.000410	0.000487				-1.359596	1.190038	-42.961322
00701	148174	-0.191735	-0.111621	9.803204				-0.000824	0.002170	-0.001403				-1.357007	1.190185	-42.938718
00702	148224	-0.193190	-0.108482	9.806323				-0.004162	0.000397	-0.000343				-1.358201	1.190296	-42.938814
00703	148274	-0.193230	-0.120992	9.800815				-0.005930	0.000330	-0.001557				-1.357081	1.189851	-42.900372
00704	148324	-0.172502	-0.137195	9.796403				-0.001902	0.000632	-0.001344				-1.357634	1.190023	-42.900757
00705	148374	-0.195021	-0.112769	9.804416				-0.006063	-0.000318	-0.001335				-1.356523	1.189634	-42.921573
00706	148424	-0.199511	-0.126081	9.814509				0.001711	0.003193	0.001388				-1.356025	1.190557	-42.921202
00707	148474	-0.179205	-0.135585	9.802902				-0.005345	-0.000820	0.000068				-1.354714	1.189901	-42.908809
00708	148524	-0.183572	-0.119876	9.797170				-0.005787	0.006188	-0.001784				-1.356383	1.191662	-42.909363
00709	148574	-0.183485	-0.119156	9.796209				-0.004733	0.001363	0.002005				-1.354894	1.191556	-42.874938
00710	148624	-0.182847	-0.121659	9.821846				-0.006510	0.001618	-0.001068				-1.356766	1.192012	-42.875263
00711	148674	-0.186804	-0.129943	9.785689				-0.006717	0.001098	0.000212				-1.355845	1.191910	-42.864078
00712	148724	-0.167779	-0.127407	9.810756				-0.003343	0.001737	-0.001789				-1.356813	1.192395	-42.864606
00713	148774	-0.175413	-0.116513	9.784185				-0.005338	-0.003409	-0.002286				-1.355503	1.191049	-42.870156
00714	148824	-0.191398	-0.127120	9.787152				-0.004564	0.000579	-0.003452				-1.356831	1.191191	-42.871151
00715	148874	-0.195460	-0.116141	9.810410				-0.003193	-0.001071	-0.000995				-1.354904	1.190467	-42.862561
00716	148924	-0.182813	-0.128516	9.825930				-0.002523	0.000108	-0.001347				-1.355635	1.190489	-42.862951
00717	148974	-0.193516	-0.120368	9.791710				-0.003671	-0.003248	-0.000300				-1.353839	1.189160	-42.857721
00718	149024	-0.187532	-0.118374	9.791441				-0.005175	0.001098	0.001555				-1.355312	1.189485	-42.857282
00719	149074	-0.189083	-0.114735	9.813494				-0.005176	0.001928	-0.002292				-1.353954	1.189668	-42.862888
00720	149124	-0.189227	-0.111409	9.795282				-0.006466	-0.000542	0.002255				-1.355793	1.189529	-42.862240
00721	149174	-0.205539	-0.104359	9.795846				-0.002688	0.001596	0.001907				-1.353692	1.189670	-42.873044
00722	149224	-0.186125	-0.112542	9.780886				-0.006001	0.002888	0.000412				-1.355409	1.190500	-42.872941
00723	149274	-0.198104	-0.117870	9.780235				-0.003739	-0.000150	-0.002915				-1.353637	1.190092	-42.880885
00724	149324	-0.188240	-0.115961	9.804621				-0.001561	-0.001276	-0.003952				-1.354107	1.189700	-42.882004
00725	149374	-0.214423	-0.097415	9.803064				-0.001161	-0.001524	-0.002250				-1.351594	1.188884	-42.885149
00726	149424	-0.172793	-0.121081	9.809334				-0.003101	0.001061	-0.002332				-1.352497	1.189172	-42.885834
00727	149474	-0.186381	-0.114009	9.797428				-0.005263	0.000730	-0.001526				-1.351175	1.188815	-42.841574
00728	149524	-0.187689	-0.114701	9.786165				-0.005656	0.001021	-0.000332				-1.352797	1.189105	-42.841672
00729	149574	-0.185641	-0.115410	9.803654				-0.002096	-0.002345	-0.000460				-1.350542	1.188022	-42.833418
00730	149624	-0.184829	-0.104132	9.795979				-0.002687	0.001163	-0.002106				-1.351325	1.188341	-42.834031
00731	149674	-0.189542	-0.109871	9.792888				-0.004193	0.002071	-0.004824				-1.349703	1.188412	-42.806975
00732	149724	-0.171924	-0.116696	9.802142				-0.005879	0.002018	0.001077				-1.351381	1.188997	-42.806674
00733	149774	-0.187481	-0.117970	9.795508				-0.005016	-0.000103	-0.001305				-1.349950	1.188689	-42.832951
00734	149824	-0.186464	-0.129455	9.802699				-0.004847	0.001445	-0.003128				-1.351357	1.189082	-42.833863
00735	149874	-0.199213	-0.104062	9.795855				-0.003238	-0.000457	-0.000249				-1.349411	1.188653	-42.853484
00736	149924	-0.219136	-0.109059	9.792401				-0.000340	-0.001219	-0.002279				-1.349522	1.188289	-42.854125
00737	149974	-0.194567	-0.115308	9.820793				-0.007346	0.001727	-0.002117				-1.348772	1.188393	-42.854373
00738	150024	-0.167643	-0.118316	9.783037				-0.003837	0.005215	-0.001921				-1.349884	1.189874	-42.854962
00739	150074	-0.202784	-0.102768	9.788004				-0.006158	-0.000314	0.001489				-1.348768	1.189434	-42.858136
00740	150124	-0.200467	-0.121614	9.803331				-0.004257	-0.000801	-0.000441				-1.349990	1.189201	-42.858253
00741	150174	-0.198889	-0.104488	9.767616				-0.004125	0.002107	-0.002091				-1.348330	1.189276	-42.824264
00742	150224	-0.201149	-0.112039	9.807164				-0.005610	0.000399	-0.002936				-1.349955	1.189371	-42.825109
00743	150274	-0.195961	-0.115170	9.818168				-0.003127	0.002159	-0.001261				-1.347982	1.189648	-42.835655
00744	150324	-0.193431	-0.099550	9.783159				-0.006736	-0.001561	-0.002360				-1.349925	1.189185	-42.836321
00745	150374	-0.186451	-0.125824	9.808290				-0.005776	-0.000543	-0.003900				-1.348726	1.188651	-42.842349
00746	150424	-0.189449	-0.093982	9.802550				-0.004203	0.002082	0.002430				-1.349916	1.189263	-42.841671
00747	150474	-0.200061	-0.109098	9.795654				-0.000545	-0.000509	0.000862				-1.347193	1.188722	-42.834622
00748	150524	-0.195981	-0.127635	9.792048				-0.004860	0.005200	-0.002330				-1.348601	1.190196	-42.835329
00749	150574	-0.190798	-0.133874	9.801126				-0.006213	0.000594	0.002458				-1.347490	1.189998	-42.831579
00750	150624	-0.186708	-0.116773	9.803259				-0.005966	-0.001710	-0.003235				-1.349218	1.189486	-42.832500
00751	150674	-0.173587	-0.131554	9.821655				-0.002861	-0.001258	0.001348				-1.347156	1.188715	-42.820368
00752	150724	-0.163521	-0.145206	9.808903				-0.003893	-0.000151	0.000008				-1.348272	1.188672	-42.820363
00753	150774	-0.181170	-0.138816	9.795090				-0.002781	-0.000099	-0.001853				-1.346196	1.188300	-42.831550
00754	150824	-0.212757	-0.119353	9.819443				0.000520	-0.001074	-0.001642				-1.346057	1.187981	-42.832010
00755	150874	-0.176355	-0.126018	9.796503				-0.005522	0.000987	0.001208				-1.344773	1.187731	-42.790660
00756	150924	-0.165868	-0.128421	9.797649				-0.002448	0.000451	-0.005190				-1.345505	1.187825	-42.792146
00757	150974	-0.196600	-0.112073	9.801635				-0.002689	0.001457	0.000173				-1.343378	1.188027	-42.831224
00758	151024	-0.174058	-0.122324	9.791930				-0.004189	0.003107	-0.001253				-1.344586	1.188909	-42.831609
00759	151074	-0.170017	-0.124227	9.798151				-0.001331	0.002062	-0.000593				-1.342086	1.189170	-42.844442
00760	151124	-0.180221	-0.125554	9.803706				0.000912	0.000907	-0.001793				-1.341836	1.189418	-42.844964
00761	151174	-0.198565	-0.124814	9.802370				-0.008237	0.000519	-0.001225				-1.341323	1.189176	-42.843899
00762	151224	-0.190209	-0.119986	9.791057				-0.006186	-0.001708	-0.001501				-1.343104	1.188677	-42.844321
00763	151274	-0.200170	-0.097745	9.806676				-0.004075	0.004023	0.002118				-1.341402	1.189267	-42.794766
00764	151324	-0.189601	-0.116670	9.795130				-0.003785	0.001169	-0.004888				-1.342516	1.189569	-42.796179
00765	151374	-0.203630	-0.107340	9.808140				-0.006338	0.002327	-0.001635				-1.341459	1.189843	-42.795427
00766	151424	-0.184359	-0.114861	9.790069				-0.003771	0.000110	-0.000661				-1.342543	1.189870	-42.795616
00767	151474	-0.189941	-0.097797	9.803035				-0.004479	0.004198	-0.003237				-1.340956	1.190723	-42.808680
00768	151524	-0.187525	-0.112898	9.802066				-0.003382	0.001925	-0.002512				-1.341940	1.191258	-42.809415
00769	151574	-0.188791	-0.113328	9.809738				-0.006055	0.001727	0.001372				-1.340781	1.191376	-42.806689
00770	151624	-0.177753	-0.128927	9.795072				-0.005629	0.000914	-0.002159				-1.342407	1.191624	-42.807311
00771	151674	-0.195758	-0.097332	9.793714				-0.006825	-0.000556	-0.000688				-1.341464	1.191214	-42.839878
00772	151724	-0.199860	-0.097972	9.790383				-0.003484	0.003955	-0.004746				-1.342490	1.192315	-42.841255
00773	151774	-0.196423	-0.109373	9.810735				-0.003687	0.001434	-0.001615				-1.340678	1.192241	-42.817653
00774	151824	-0.181627	-0.115809	9.812813				-0.000190	0.001140	-0.001980				-1.340744	1.192554	-42.818227
00775	151874	-0.172630	-0.128999	9.810615				-0.003702	0.000294	-0.008360				-1.338979	1.192065	-42.785983
00776	151924	-0.190272	-0.121758	9.788661				-0.003058	0.004067	-0.001220				-1.339863	1.193222	-42.786357
00777	151974	-0.186654	-0.123788	9.799905				-0.003894	0.001147	0.000947				-1.338087	1.193131	-42.774168
00778	152024	-0.182727	-0.127302	9.794378				-0.005959	0.000230	-0.002547				-1.339810	1.193180	-42.774909
00779	152074	-0.201017	-0.094209	9.794462				-0.003061	0.000729	-0.003867				-1.337813	1.193020	-42.784954
00780	152124	-0.196416	-0.101593	9.805937				-0.000094	-0.002156	-0.004565				-1.337867	1.192372	-42.786243
00781	152174	-0.178167	-0.128762	9.790518				-0.003409	-0.001505	-0.003562				-1.335971	1.191530	-42.784726
00782	152224	-0.182586	-0.120897	9.785987				-0.002877	0.003228	-0.001866				-1.336806	1.192442	-42.785282
00783	152274	-0.189221	-0.131592	9.797285				-0.003631	0.002631	-0.002638				-1.334953	1.192919	-42.815520
00784	152324	-0.184706	-0.119256	9.801093				-0.001978	-0.002058	-0.001515				-1.335529	1.192319	-42.815943
00785	152374	-0.189237	-0.122821	9.800641				-0.000578	-0.001778	-0.003215				-1.332818	1.191410	-42.816675
00786	152424	-0.179479	-0.127705	9.794600				-0.006324	0.002781	-0.001154				-1.334637	1.192199	-42.817031
00787	152474	-0.162179	-0.111512	9.793546				-0.003460	-0.000695	-0.001535				-1.332745	1.191584	-42.810821
00788	152524	-0.169109	-0.130041	9.814672				-0.006972	0.001157	-0.000777				-1.334747	1.191910	-42.811056
00789	152574	-0.180368	-0.104878	9.792917				-0.002580	-0.002223	0.000699				-1.332601	1.190752	-42.774843
00790	152624	-0.185636	-0.118835	9.804689				-0.001220	0.002547	-0.001750				-1.332961	1.191470	-42.775356
00791	152674	-0.176814	-0.114929	9.802014				-0.003633	0.001731	-0.001809				-1.331103	1.191678	-42.802087
00792	152724	-0.202691	-0.117048	9.799992				-0.003626	0.000668	0.000208				-1.332141	1.191870	-42.802039
00793	152774	-0.187862	-0.123924	9.801115				-0.006459	0.002233	0.000449				-1.331094	1.192092	-42.792084
00794	152824	-0.173091	-0.122074	9.796958				-0.006713	0.000501	-0.005885				-1.333052	1.192196	-42.793771
00795	152874	-0.186334	-0.107422	9.800138				-0.003416	-0.002150	-0.002953				-1.331143	1.191224	-42.805943
00796	152924	-0.171344	-0.114519	9.787842				-0.001118	-0.002208	-0.003506				-1.331484	1.190568	-42.806944
00797	152974	-0.174614	-0.113743	9.801279				-0.004300	-0.000513	-0.001758				-1.329834	1.189938	-42.785197
00798	153024	-0.162605	-0.113843	9.804579				-0.003185	0.003836	-0.002956				-1.330765	1.191017	-42.786068
00799	153074	-0.190820	-0.111389	9.789380				-0.003993	0.000945	-0.001588				-1.328994	1.191074	-42.831515
00800	153124	-0.180220	-0.115221	9.776867				-0.000983	0.001968	-0.002357				-1.329290	1.191622	-42.832199
00801	153174	-0.170567	-0.126323	9.788320				-0.006171	0.000675	-0.004473				-1.328215	1.191113	-42.762409
00802	153224	-0.162710	-0.141051	9.806740				-0.000795	0.001965	-0.004637				-1.328471	1.191645	-42.763754
00803	153274	-0.193316	-0.130631	9.810488				-0.001756	0.002116	-0.002903				-1.326095	1.191779	-42.748468
00804	153324	-0.182715	-0.107526	9.792929				-0.004451	-0.001841	-0.001572				-1.327380	1.191241	-42.748910
00805	153374	-0.194200	-0.109865	9.797068				-0.005318	-0.000793	-0.003196				-1.326005	1.190717	-42.777950
00806	153424	-0.180432	-0.103125	9.802266				-0.003364	-0.002727	0.000668				-1.326964	1.189940	-42.777747
00807	153474	-0.186523	-0.118142	9.798710				-0.004704	0.003358	-0.000931				-1.325414	1.190482	-42.771623
00808	153524	-0.173247	-0.126604	9.790972				-0.003117	0.002443	-0.004087				-1.326332	1.191155	-42.772802
00809	153574	-0.172460	-0.105862	9.812294				-0.007161	0.001727	-0.003403				-1.325507	1.191153	-42.752453
00810	153624	-0.180166	-0.125958	9.796764				-0.000919	0.000232	0.001672				-1.325761	1.191230	-42.751976
00811	153674	-0.178574	-0.136295	9.783804				-0.003596	0.001535	-0.002196				-1.323904	1.191204	-42.737253
00812	153724	-0.176993	-0.132218	9.798420				-0.004381	0.001232	-0.000079				-1.325160	1.191556	-42.737290
00813	153774	-0.194838	-0.115424	9.804734				-0.004445	-0.001972	-0.001601				-1.323519	1.190720	-42.770023
00814	153824	-0.194610	-0.119433	9.803298				-0.003988	0.000718	-0.002933				-1.324679	1.190906	-42.770856
00815	153874	-0.196307	-0.123164	9.814817				-0.001252	0.002811	0.001112				-1.322121	1.191350	-42.775919
00816	153924	-0.189094	-0.120500	9.798716				-0.002567	0.000720	0.001199				-1.322850	1.191564	-42.775589
00817	153974	-0.201756	-0.121878	9.800224				-0.004813	0.003382	-0.005421				-1.321364	1.192014	-42.754028
00818	154024	-0.212823	-0.103911	9.805547				0.000615	-0.001109	-0.003952				-1.321211	1.191670	-42.755149
00819	154074	-0.186555	-0.109914	9.795351				-0.000602	0.001262	-0.000823				-1.318486	1.191571	-42.738772
00820	154124	-0.172101	-0.131591	9.807985				-0.003640	0.001051	0.000525				-1.319526	1.191875	-42.738623
00821	154174	-0.198244	-0.118085	9.817936				-0.005832	-0.001805	-0.003041				-1.318298	1.191005	-42.753490
00822	154224	-0.190532	-0.110059	9.786267				-0.002043	-0.000191	-0.003169				-1.318902	1.190930	-42.754399
00823	154274	-0.195747	-0.111711	9.781491				-0.000550	0.000557	-0.000380				-1.316145	1.190739	-42.765023
00824	154324	-0.189352	-0.118680	9.812622				0.000545	-0.001653	-0.000234				-1.315990	1.190264	-42.765076
00825	154374	-0.203798	-0.091625	9.807422				-0.003951	0.001754	-0.001903				-1.314190	1.190631	-42.831799
00826	154424	-0.180963	-0.108044	9.815450				-0.002442	-0.000512	-0.000992				-1.314895	1.190478	-42.832077
00827	154474	-0.184610	-0.118817	9.772816				-0.003658	-0.001305	0.001193				-1.313004	1.189863	-42.866477
00828	154524	-0.181685	-0.126203	9.804437				-0.004622	0.000575	-0.003161				-1.314347	1.190007	-42.867391
00829	154574	-0.173639	-0.123777	9.798402				-0.001771	0.004065	0.001565				-1.311947	1.190653	-42.832314
00830	154624	-0.180044	-0.137698	9.797721				-0.003728	0.001595	-0.001359				-1.313023	1.191101	-42.832713
00831	154674	-0.165096	-0.127152	9.787333				-0.003484	0.000215	0.000777				-1.311125	1.190589	-42.785988
00832	154724	-0.185165	-0.120892	9.791992				-0.005515	-0.000375	0.000140				-1.312704	1.190483	-42.785945
00833	154774	-0.187988	-0.112802	9.790565				-0.006495	0.001096	-0.001165				-1.311652	1.190446	-42.798468
00834	154824	-0.187574	-0.118537	9.808781				-0.004537	0.003971	-0.003783				-1.312974	1.191559	-42.799567
00835	154874	-0.178630	-0.099330	9.804173				-0.003286	0.001188	-0.000175				-1.311022	1.191334	-42.756788
00836	154924	-0.169242	-0.123432	9.807724				-0.002039	-0.002320	-0.003636				-1.311627	1.190645	-42.757811
00837	154974	-0.179005	-0.118101	9.792677				-0.002652	-0.002006	-0.001962				-1.309507	1.189450	-42.704837
00838	155024	-0.185831	-0.111565	9.781200				-0.002207	0.002167	-0.003798				-1.310162	1.190046	-42.705940
00839	155074	-0.182590	-0.132233	9.812114				-0.003746	0.002239	-0.004148				-1.308344	1.190248	-42.702549
00840	155124	-0.188268	-0.117958	9.816210				-0.006568	0.001455	0.000089				-1.310226	1.190666	-42.702530
00841	155174	-0.184086	-0.146357	9.816913				-0.004145	0.000787	0.000211				-1.308516	1.190316	-42.657101
00842	155224	-0.198567	-0.118563	9.802607				-0.005282	-0.003023	-0.002600				-1.310044	1.189434	-42.657830
00843	155274	-0.193176	-0.129121	9.811446				-0.007260	0.003055	-0.001440				-1.309225	1.189821	-42.637654
00844	155324	-0.177565	-0.119035	9.784048				-0.008021	0.000910	-0.000455				-1.311526	1.190079	-42.637794
00845	155374	-0.196091	-0.110029	9.800672				-0.007971	0.001231	-0.001412				-1.310917	1.189882	-42.601748
00846	155424	-0.188534	-0.107720	9.799431				-0.002982	0.001451	-0.000851				-1.311777	1.190292	-42.602006
00847	155474	-0.184285	-0.111726	9.804444				-0.004279	0.003011	-0.001799				-1.310100	1.190712	-42.593553
00848	155524	-0.188311	-0.112612	9.800390				-0.000821	0.003337	0.000595				-1.310332	1.191672	-42.593405
00849	155574	-0.183134	-0.121499	9.793180				-0.004316	0.003971	-0.005035				-1.308661	1.192530	-42.631898
00850	155624	-0.182299	-0.130843	9.799651				-0.003839	0.000402	0.001390				-1.309753	1.192654	-42.631510
00851	155674	-0.182929	-0.133794	9.801089				-0.007683	0.000109	-0.001387				-1.309028	1.192408	-42.664027
00852	155724	-0.194145	-0.117682	9.800422				-0.002750	0.003869	-0.006095				-1.309853	1.193476	-42.665807
00853	155774	-0.187357	-0.109688	9.814043				-0.000889	-0.000937	-0.001223				-1.307181	1.192904	-42.691007
00854	155824	-0.185189	-0.116880	9.788871				-0.008936	-0.001659	0.000110				-1.309741	1.192429	-42.690972
00855	155874	-0.193923	-0.127735	9.789159				-0.001138	0.001002	0.000232				-1.307102	1.192675	-42.779318
00856	155924	-0.169930	-0.122865	9.784244				-0.002390	0.000741	-0.004385				-1.307814	1.192859	-42.780585
00857	155974	-0.210782	-0.113829	9.795467				-0.004144	-0.000379	-0.001627				-1.306123	1.192061	-42.710333
00858	156024	-0.191325	-0.108736	9.821262				-0.004130	0.002567	0.000635				-1.307303	1.192800	-42.710175
00859	156074	-0.197156	-0.102039	9.807863				-0.004537	-0.002066	0.000195				-1.305686	1.191762	-42.697190
00860	156124	-0.186052	-0.107792	9.803253				-0.006334	-0.003237	-0.003848				-1.307523	1.190810	-42.698266
00861	156174	-0.201390	-0.109872	9.802612				-0.008336	0.000643	-0.001449				-1.306989	1.190650	-42.713905
00862	156224	-0.187641	-0.121455	9.803028				-0.002258	0.000849	-0.001144				-1.307643	1.190885	-42.714236
00863	156274	-0.167766	-0.120760	9.810353				-0.000237	0.002784	-0.002845				-1.304794	1.191341	-42.733353
