// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00665	1978974	-0.230359	9.790742	0.322132				-0.005852	-0.001107	-0.000138				87.724622	1.592344	-40.397891
00666	1979024	-0.262095	9.814241	0.326328				-0.004905	0.000264	-0.002667				87.723229	1.593113	-40.397853
00667	1979074	-0.240243	9.805960	0.311377				-0.005453	-0.000521	-0.000165				87.723842	1.592362	-40.398293
00668	1979124	-0.255494	9.819637	0.289386				-0.002844	0.001013	-0.001221				87.723041	1.592725	-40.398015
00669	1979174	-0.238784	9.799500	0.316187				-0.003081	0.000396	-0.001456				87.724328	1.592353	-40.398239
00670	1979224	-0.242902	9.821286	0.299902				-0.003590	0.000388	0.001469				87.723304	1.591935	-40.398115
00671	1979274	-0.233418	9.827831	0.313960				-0.003842	0.001252	-0.001574				87.724379	1.591619	-40.398041
00672	1979324	-0.231762	9.815308	0.312222				-0.002775	-0.001152	-0.001010				87.723574	1.591896	-40.398382
00673	1979374	-0.252069	9.797933	0.299236				-0.006601	-0.000130	-0.005263				87.723844	1.592602	-40.398768
00674	1979424	-0.232306	9.816883	0.301804				-0.004908	0.000127	-0.003985				87.722452	1.593745	-40.398790
00675	1979474	-0.244892	9.795446	0.313058				-0.002267	0.000829	-0.002029				87.723970	1.593547	-40.398863
00676	1979524	-0.247136	9.803065	0.293510				-0.006560	0.001617	-0.005157				87.722100	1.595037	-40.398460
00677	1979574	-0.244545	9.811645	0.308760				-0.004537	-0.000048	0.000986				87.722986	1.593966	-40.398755
00678	1979624	-0.248643	9.819229	0.305846				-0.002458	0.000087	0.000631				87.722285	1.593784	-40.398723
00679	1979674	-0.239358	9.811837	0.315871				-0.000896	-0.001702	-0.000056				87.724195	1.592990	-40.399531
00680	1979724	-0.238576	9.804850	0.307982				-0.002275	0.001376	-0.000904				87.723561	1.593267	-40.399154
00681	1979774	-0.230661	9.786435	0.308633				-0.001795	-0.001070	-0.002134				87.725195	1.593071	-40.399773
00682	1979824	-0.246520	9.816572	0.310422				-0.001770	0.001615	-0.000773				87.724708	1.593311	-40.399322
00683	1979874	-0.235433	9.805361	0.308284				-0.006503	0.000202	-0.003467				87.725015	1.593507	-40.399598
00684	1979924	-0.259224	9.801095	0.304077				-0.005838	-0.000461	-0.003284				87.723346	1.594446	-40.399773
00685	1979974	-0.238265	9.813674	0.320723				-0.004347	0.002382	-0.000769				87.724261	1.593902	-40.399369
00686	1980024	-0.256523	9.815463	0.313086				-0.003168	0.000433	-0.001044				87.723362	1.594210	-40.399258
00687	1980074	-0.249008	9.806672	0.304704				-0.002483	0.002125	-0.001131				87.724848	1.593762	-40.398976
00688	1980124	-0.243417	9.825158	0.325814				-0.004035	-0.002497	-0.000156				87.723672	1.593778	-40.399689
00689	1980174	-0.250434	9.819651	0.323015				-0.007919	-0.004400	0.000680				87.723559	1.592743	-40.401243
00690	1980224	-0.235171	9.809693	0.319898				-0.002272	0.003251	-0.004335				87.722938	1.594023	-40.400365
00691	1980274	-0.251400	9.817415	0.313359				-0.005834	0.003647	-0.003359				87.723452	1.594232	-40.399626
00692	1980324	-0.237664	9.807050	0.320003				-0.002918	0.001829	0.001083				87.722623	1.593946	-40.399084
00693	1980374	-0.253481	9.810807	0.325277				-0.001398	0.001235	-0.000912				87.724414	1.593432	-40.399038
00694	1980424	-0.223556	9.800400	0.332171				-0.005800	0.000682	0.001468				87.722773	1.593022	-40.398829
00695	1980474	-0.247156	9.830440	0.303106				-0.006124	0.000963	0.000061				87.723189	1.592214	-40.398852
00696	1980524	-0.249790	9.819142	0.326067				-0.004848	-0.002382	-0.002299				87.721781	1.592845	-40.399559
00697	1980574	-0.270457	9.827992	0.304787				-0.001590	0.000204	-0.000275				87.723505	1.592146	-40.399780
00698	1980624	-0.252454	9.827023	0.304895				-0.002389	-0.001113	-0.002880				87.722805	1.592962	-40.400128
00699	1980674	-0.241989	9.828650	0.315800				-0.000469	0.001252	-0.002422				87.724848	1.592871	-40.400071
00700	1980724	-0.239931	9.801464	0.311159				-0.004370	0.003063	-0.001245				87.723627	1.593265	-40.399211
00701	1980774	-0.228850	9.796417	0.308886				-0.003089	0.000148	0.001332				87.724919	1.592085	-40.399456
00702	1980824	-0.241118	9.810855	0.300798				-0.004126	0.000320	0.000177				87.723742	1.592033	-40.399367
00703	1980874	-0.239555	9.804142	0.322211				-0.004015	0.003035	-0.000482				87.724786	1.591420	-40.398766
00704	1980924	-0.235831	9.805038	0.328904				-0.006121	-0.000463	-0.001549				87.723032	1.591860	-40.398921
00705	1980974	-0.241995	9.792494	0.321886				-0.002251	0.002971	0.000186				87.724592	1.591048	-40.398372
00706	1981024	-0.238962	9.811134	0.315566				-0.000532	0.000893	-0.003643				87.724452	1.592100	-40.398165
00707	1981074	-0.226393	9.786770	0.305557				-0.003747	0.000453	-0.000846				87.725553	1.591555	-40.398336
00708	1981124	-0.267920	9.822494	0.308818				-0.001470	0.002395	-0.002605				87.725152	1.592328	-40.397683
00709	1981174	-0.240430	9.809894	0.317699				-0.001665	-0.001648	-0.002724				87.726840	1.592305	-40.398480
00710	1981224	-0.251392	9.819505	0.316216				-0.003758	-0.000357	-0.000852				87.725753	1.592545	-40.398591
00711	1981274	-0.224171	9.816889	0.323498				-0.003088	-0.000019	0.000238				87.727038	1.591678	-40.398870
00712	1981324	-0.243322	9.819747	0.322428				-0.005469	-0.001033	-0.002134				87.725461	1.592277	-40.399190
00713	1981374	-0.246342	9.812556	0.309256				-0.003166	0.000235	-0.002451				87.726738	1.592188	-40.399456
00714	1981424	-0.233238	9.821106	0.304410				-0.004766	-0.000664	-0.000527				87.725355	1.592328	-40.399647
00715	1981474	-0.240778	9.821114	0.297444				-0.002781	-0.000595	-0.000245				87.726749	1.591602	-40.400128
00716	1981524	-0.232465	9.797915	0.301486				-0.003240	0.000589	-0.001203				87.725830	1.591954	-40.399973
00717	1981574	-0.233501	9.811646	0.317622				-0.005011	0.001754	-0.002823				87.726574	1.591984	-40.399782
00718	1981624	-0.246640	9.801559	0.315015				-0.005306	-0.000937	-0.002132				87.725047	1.592587	-40.400075
00719	1981674	-0.232151	9.812052	0.307504				-0.003640	0.001430	0.000247				87.726188	1.591737	-40.399938
00720	1981724	-0.234194	9.803345	0.332664				-0.003708	0.003067	-0.005036				87.725155	1.593219	-40.399111
00721	1981774	-0.244136	9.812151	0.306587				-0.002646	0.001182	-0.000811				87.726603	1.592666	-40.399117
00722	1981824	-0.254664	9.819026	0.314340				-0.003952	0.000869	-0.001102				87.725484	1.592993	-40.398886
00723	1981874	-0.236061	9.803499	0.305063				-0.002734	0.001024	0.001077				87.726873	1.591904	-40.398865
00724	1981924	-0.236114	9.820780	0.307848				0.002627	0.000693	-0.000448				87.727638	1.592043	-40.398676
00725	1981974	-0.235811	9.809561	0.312614				-0.007036	0.000135	-0.001068				87.727820	1.591556	-40.398950
00726	1982024	-0.239219	9.826444	0.306590				-0.005966	-0.000200	0.000089				87.726115	1.591527	-40.399016
00727	1982074	-0.265412	9.840967	0.297869				-0.006881	0.004435	-0.003187				87.726349	1.591702	-40.398089
00728	1982124	-0.249199	9.818526	0.304911				-0.002874	0.000075	-0.003222				87.725522	1.592622	-40.398107
00729	1982174	-0.244420	9.809376	0.317362				-0.002278	-0.000624	-0.003585				87.727052	1.592852	-40.398611
00730	1982224	-0.234333	9.813083	0.300376				-0.005875	0.000802	-0.001259				87.725376	1.593223	-40.398401
00731	1982274	-0.238509	9.811839	0.331967				-0.005142	0.001010	-0.001802				87.726084	1.592951	-40.398456
00732	1982324	-0.243892	9.811317	0.330788				-0.001791	-0.000349	0.001837				87.725561	1.592425	-40.398540
00733	1982374	-0.244679	9.827664	0.315686				-0.003800	0.002857	0.004975				87.726690	1.590243	-40.397964
00734	1982424	-0.236284	9.815497	0.311839				-0.003976	-0.004757	-0.001612				87.725504	1.590646	-40.399331
00735	1982474	-0.242696	9.816822	0.297145				-0.002218	-0.000431	-0.003550				87.727053	1.590864	-40.399808
00736	1982524	-0.261501	9.817800	0.310988				-0.003576	0.002435	0.000833				87.726045	1.590653	-40.399095
00737	1982574	-0.247216	9.812560	0.308364				-0.005744	0.001674	-0.002085				87.726593	1.590479	-40.398933
00738	1982624	-0.235023	9.820212	0.314309				-0.008071	-0.000597	-0.002316				87.724279	1.591140	-40.399129
00739	1982674	-0.233154	9.802680	0.314498				-0.004447	0.000082	-0.003606				87.725195	1.591375	-40.399447
00740	1982724	-0.231825	9.816818	0.306550				-0.005323	0.001454	-0.004494				87.723683	1.592681	-40.399081
00741	1982774	-0.244518	9.825641	0.308457				-0.001001	-0.000143	-0.000630				87.725579	1.592058	-40.399405
00742	1982824	-0.252751	9.816667	0.314721				0.000078	0.001171	-0.000434				87.725616	1.592193	-40.399076
00743	1982874	-0.237453	9.802404	0.298151				-0.003388	0.002531	0.000828				87.726822	1.591194	-40.398612
00744	1982924	-0.226380	9.814650	0.313204				-0.002355	0.000726	-0.004572				87.726152	1.592511	-40.398460
00745	1982974	-0.257673	9.820301	0.321500				-0.004629	-0.002089	-0.003071				87.727017	1.592575	-40.399391
00746	1983024	-0.261430	9.814655	0.299570				-0.006858	0.000726	0.000831				87.725059	1.592346	-40.399169
00747	1983074	-0.251107	9.819448	0.320271				-0.004099	-0.001294	0.001328				87.726041	1.591156	-40.399842
00748	1983124	-0.254338	9.812023	0.306688				-0.004733	-0.000887	-0.000883				87.724685	1.591399	-40.400105
00749	1983174	-0.253503	9.818051	0.316776				-0.006121	-0.002501	-0.000504				87.725084	1.590716	-40.401126
00750	1983224	-0.240847	9.792159	0.297765				-0.006399	-0.001656	0.002133				87.723233	1.590085	-40.401578
00751	1983274	-0.249438	9.806067	0.296809				-0.002995	0.000080	-0.001171				87.724564	1.589633	-40.401868
00752	1983324	-0.250114	9.808264	0.323439				-0.005320	-0.000449	-0.000977				87.723036	1.589906	-40.402008
00753	1983374	-0.235437	9.814607	0.323398				-0.006833	0.001983	-0.000960				87.723297	1.589410	-40.401750
00754	1983424	-0.234859	9.807622	0.316001				-0.007363	0.004329	-0.003223				87.721219	1.590380	-40.400545
00755	1983474	-0.222220	9.808612	0.323251				-0.005128	-0.000280	0.000598				87.721925	1.589420	-40.400924
00756	1983524	-0.235022	9.808137	0.313487				-0.003545	-0.001029	-0.000407				87.720900	1.589527	-40.401220
00757	1983574	-0.231227	9.810671	0.305765				-0.003400	0.000717	-0.000755				87.722141	1.588958	-40.401330
00758	1983624	-0.229725	9.802103	0.308688				-0.003009	0.001466	-0.002450				87.721293	1.589674	-40.400935
00759	1983674	-0.231543	9.798361	0.303247				-0.005434	0.001167	-0.000297				87.721926	1.588976	-40.400903
00760	1983724	-0.232895	9.816838	0.319531				-0.006624	0.002339	-0.002048				87.720045	1.589594	-40.400253
00761	1983774	-0.244440	9.818764	0.308805				-0.006624	0.000274	-0.001353				87.720341	1.589188	-40.400506
00762	1983824	-0.241989	9.822616	0.306864				-0.004937	0.000922	0.001085				87.718935	1.588884	-40.400238
00763	1983874	-0.250182	9.804111	0.315905				-0.000624	0.001189	-0.000724				87.720961	1.588319	-40.400197
00764	1983924	-0.245264	9.812608	0.307247				-0.002456	0.001547	0.001915				87.720270	1.587786	-40.399736
00765	1983974	-0.252243	9.820064	0.325455				0.001182	0.000472	-0.002626				87.722788	1.587740	-40.399936
00766	1984024	-0.232102	9.805221	0.320145				-0.002323	0.001260	0.001300				87.722131	1.587384	-40.399559
00767	1984074	-0.240339	9.803345	0.327255				-0.005079	0.001104	-0.002380				87.722881	1.587284	-40.399557
00768	1984124	-0.256278	9.811652	0.313876				-0.004598	0.001019	-0.002155				87.721566	1.587915	-40.399288
00769	1984174	-0.246893	9.798733	0.313576				-0.004284	-0.000853	-0.002009				87.722541	1.587684	-40.399881
00770	1984224	-0.252459	9.820652	0.318549				-0.003158	0.004142	-0.003939				87.721675	1.588863	-40.398743
00771	1984274	-0.252459	9.815275	0.297133				-0.004902	0.000497	-0.002738				87.722451	1.588850	-40.398929
00772	1984324	-0.236283	9.807302	0.319832				-0.006263	0.001118	-0.002027				87.720662	1.589439	-40.398632
00773	1984374	-0.242232	9.804910	0.317312				-0.001389	-0.000187	-0.002815				87.722460	1.589451	-40.399012
00774	1984424	-0.243244	9.815502	0.305129				-0.002781	0.003342	-0.002472				87.721696	1.590195	-40.398093
00775	1984474	-0.235188	9.814206	0.319314				-0.006417	0.001922	-0.001509				87.722063	1.589857	-40.397853
00776	1984524	-0.236010	9.820960	0.327382				-0.002740	-0.004186	-0.001483				87.721242	1.590232	-40.399070
00777	1984574	-0.250651	9.817244	0.325238				-0.002314	0.000998	0.000340				87.722782	1.589349	-40.399090
00778	1984624	-0.226833	9.805620	0.313553				-0.005865	0.000810	0.002107				87.721103	1.588755	-40.398831
00779	1984674	-0.253972	9.822735	0.305079				-0.007679	0.000256	-0.000545				87.721104	1.588122	-40.399072
00780	1984724	-0.234236	9.802697	0.312651				-0.007491	0.000294	-0.001096				87.718954	1.588437	-40.398998
00781	1984774	-0.252844	9.821401	0.315545				-0.003635	-0.000098	-0.002069				87.720117	1.588241	-40.399369
00782	1984824	-0.231874	9.806187	0.319025				-0.004335	-0.002041	0.001867				87.718854	1.587681	-40.399932
00783	1984874	-0.233408	9.807376	0.317501				-0.000992	-0.000533	-0.001246				87.720762	1.587236	-40.400370
00784	1984924	-0.240553	9.807661	0.308432				-0.001457	0.000745	-0.004986				87.720341	1.588671	-40.400210
00785	1984974	-0.249096	9.810547	0.314714				-0.003040	0.002732	0.000030				87.721697	1.587897	-40.399751
00786	1985024	-0.239946	9.825998	0.304857				-0.002103	-0.000975	-0.001466				87.721093	1.588302	-40.400046
00787	1985074	-0.236810	9.816169	0.313709				-0.004216	0.001154	-0.001613				87.722073	1.587982	-40.400009
00788	1985124	-0.255406	9.810563	0.324149				-0.003564	-0.000126	-0.001332				87.721051	1.588362	-40.400060
00789	1985174	-0.253627	9.806713	0.313207				-0.006164	0.000989	-0.001287				87.721498	1.587945	-40.400101
00790	1985224	-0.236156	9.819263	0.313771				-0.004755	0.000146	-0.000269				87.720126	1.588022	-40.400056
00791	1985274	-0.241200	9.816822	0.298252				-0.004753	-0.000017	0.000054				87.720988	1.587217	-40.400346
00792	1985324	-0.248709	9.812663	0.315839				-0.008067	0.003381	-0.002489				87.718701	1.587967	-40.399410
00793	1985374	-0.235304	9.808617	0.312595				-0.005620	0.000771	-0.003247				87.719298	1.588115	-40.399525
00794	1985424	-0.238359	9.816491	0.306959				-0.000980	0.000411	0.002162				87.719024	1.587501	-40.399382
00795	1985474	-0.256564	9.821514	0.304835				-0.005542	0.000650	0.001309				87.719631	1.586336	-40.399496
00796	1985524	-0.248080	9.817483	0.311848				-0.002574	0.002664	-0.004075				87.718925	1.587532	-40.398786
00797	1985574	-0.253940	9.797703	0.312639				-0.002415	0.003098	-0.000002				87.720442	1.586768	-40.398188
00798	1985624	-0.233045	9.799803	0.316618				-0.004500	0.002252	0.000126				87.719166	1.586756	-40.397539
00799	1985674	-0.244895	9.824528	0.319283				-0.003157	-0.002290	-0.003331				87.720444	1.586891	-40.398570
00800	1985724	-0.231642	9.801297	0.313244				-0.003593	-0.001450	-0.001180				87.719401	1.587207	-40.399004
00801	1985774	-0.238631	9.811749	0.306692				0.000408	0.000786	-0.001689				87.721711	1.586916	-40.399089
00802	1985824	-0.226582	9.808673	0.316116				-0.003067	-0.003600	0.002721				87.720812	1.586098	-40.400093
00803	1985874	-0.236596	9.813298	0.315898				-0.004476	0.001051	-0.001901				87.721748	1.585851	-40.400136
00804	1985924	-0.258462	9.819978	0.310988				-0.003288	0.002401	-0.000773				87.720814	1.586099	-40.399456
00805	1985974	-0.252251	9.828463	0.319524				-0.002756	0.001570	-0.000969				87.722227	1.585605	-40.399313
00806	1986024	-0.229316	9.789980	0.326488				-0.005789	-0.001614	0.001681				87.720560	1.585106	-40.399756
00807	1986074	-0.239954	9.818133	0.307077				-0.004976	-0.000381	-0.003733				87.721333	1.585376	-40.400206
00808	1986124	-0.252646	9.821246	0.310260				-0.006506	0.002467	-0.004100				87.719485	1.586576	-40.399549
00809	1986174	-0.248976	9.810841	0.341911				-0.005602	0.000554	0.001726				87.720080	1.585292	-40.399678
00810	1986224	-0.241816	9.809473	0.297928				-0.002929	0.006423	0.000981				87.719289	1.585083	-40.397835
00811	1986274	-0.235696	9.811091	0.305332				-0.003590	-0.001414	0.000908				87.720459	1.584015	-40.398513
00812	1986324	-0.237789	9.804966	0.300932				-0.001116	0.004437	-0.003014				87.720162	1.584926	-40.397275
00813	1986374	-0.256128	9.834896	0.314778				-0.002965	0.001013	-0.001581				87.721528	1.584595	-40.397312
00814	1986424	-0.252881	9.829417	0.303342				-0.004920	-0.000992	-0.001876				87.720111	1.585122	-40.397614
00815	1986474	-0.242584	9.806039	0.319949				-0.002750	0.001609	0.001433				87.721535	1.583929	-40.397433
00816	1986524	-0.251010	9.821786	0.337870				-0.006142	0.002647	0.002541				87.719799	1.583234	-40.396653
00817	1986574	-0.232301	9.819414	0.307211				-0.001626	0.001361	-0.001810				87.721544	1.582967	-40.396565
00818	1986624	-0.232103	9.782958	0.317375				-0.005233	0.001041	0.000992				87.720055	1.582696	-40.396253
00819	1986674	-0.238516	9.816766	0.319798				-0.006168	0.002222	-0.000028				87.720508	1.581935	-40.395921
00820	1986724	-0.243216	9.822955	0.299601				-0.002717	-0.000723	-0.001495				87.719717	1.582357	-40.396138
00821	1986774	-0.227179	9.795980	0.292327				-0.002159	0.001803	-0.002963				87.721329	1.582429	-40.395967
00822	1986824	-0.249646	9.815281	0.315212				-0.002997	-0.000185	-0.002425				87.720478	1.583123	-40.396052
00823	1986874	-0.252727	9.818223	0.306337				-0.002529	-0.000492	-0.000564				87.721948	1.582484	-40.396488
00824	1986924	-0.240295	9.829597	0.302039				-0.004251	0.000987	-0.004018				87.720742	1.583649	-40.396250
00825	1986974	-0.237910	9.806334	0.319975				-0.002152	0.001838	-0.001166				87.722326	1.583197	-40.396032
00826	1987024	-0.256521	9.817688	0.306975				-0.005877	0.002328	0.001320				87.720668	1.582853	-40.395349
00827	1987074	-0.228845	9.806603	0.309553				-0.001053	0.000307	-0.002271				87.722557	1.582708	-40.395596
00828	1987124	-0.234228	9.806075	0.308755				-0.004689	0.002090	0.000160				87.721235	1.582683	-40.394999
00829	1987174	-0.240037	9.814370	0.320477				-0.004517	0.000831	0.002592				87.722156	1.581152	-40.395016
00830	1987224	-0.255855	9.825666	0.328994				-0.004748	0.000723	-0.001641				87.720795	1.581632	-40.394823
00831	1987274	-0.255013	9.794518	0.334337				0.000528	-0.000053	-0.001435				87.723138	1.581246	-40.395162
00832	1987324	-0.246341	9.800439	0.311106				0.000541	-0.002573	-0.001965				87.723282	1.581782	-40.395928
00833	1987374	-0.257670	9.809711	0.315745				-0.003471	0.000947	0.000021				87.724506	1.580994	-40.395966
00834	1987424	-0.227171	9.809469	0.310146				-0.006083	0.004714	-0.000370				87.722801	1.581155	-40.394627
00835	1987474	-0.239386	9.800769	0.310177				-0.003394	0.001726	0.000569				87.724043	1.580204	-40.394413
00836	1987524	-0.226158	9.804784	0.306501				-0.003392	0.000427	-0.000659				87.723074	1.580399	-40.394293
00837	1987574	-0.250310	9.811250	0.314273				-0.001971	0.001197	-0.000529				87.724702	1.579767	-40.394267
00838	1987624	-0.235243	9.805449	0.302652				-0.001448	0.000386	-0.005315				87.724297	1.581292	-40.394225
00839	1987674	-0.251375	9.820890	0.303662				0.000335	0.000878	-0.003646				87.726612	1.581551	-40.394307
00840	1987724	-0.242445	9.816454	0.306597				-0.003423	0.002497	-0.000418				87.725654	1.581703	-40.393595
00841	1987774	-0.229938	9.807987	0.311335				-0.003652	0.001819	0.001791				87.726847	1.580420	-40.393369
00842	1987824	-0.247419	9.835534	0.310338				0.000593	0.000241	0.001416				87.727015	1.580017	-40.393279
00843	1987874	-0.239138	9.805361	0.320835				-0.000717	-0.002211	-0.000644				87.728997	1.579378	-40.394217
00844	1987924	-0.238307	9.805085	0.324060				-0.003898	0.004689	0.002448				87.727932	1.578733	-40.392854
00845	1987974	-0.237222	9.814891	0.304130				-0.002371	0.000571	-0.001045				87.729450	1.578236	-40.393005
00846	1988024	-0.254595	9.836437	0.308030				-0.002490	0.000349	-0.001074				87.728748	1.578550	-40.392922
00847	1988074	-0.214993	9.811655	0.301103				-0.003346	0.003204	-0.001770				87.730024	1.578291	-40.392322
00848	1988124	-0.237292	9.791894	0.318370				-0.006346	0.000367	-0.003953				87.728216	1.579428	-40.392264
00849	1988174	-0.236237	9.805527	0.311880				-0.004961	0.002334	-0.003336				87.729012	1.579609	-40.391923
00850	1988224	-0.250156	9.803920	0.328586				-0.000875	0.000662	-0.003517				87.728769	1.580623	-40.391773
00851	1988274	-0.246230	9.815188	0.292558				-0.007048	-0.000609	-0.001673				87.728946	1.580294	-40.392279
00852	1988324	-0.229680	9.812384	0.319224				-0.004729	0.001208	-0.001548				87.727594	1.580752	-40.391951
00853	1988374	-0.248158	9.826079	0.308100				-0.006131	0.003964	-0.002135				87.728072	1.580605	-40.391116
00854	1988424	-0.247819	9.814046	0.304206				-0.004850	0.002589	-0.006059				87.726696	1.582368	-40.390443
00855	1988474	-0.226460	9.826694	0.316610				-0.004523	0.003834	-0.000313				87.727643	1.581708	-40.389661
00856	1988524	-0.263320	9.821721	0.301665				-0.004380	0.000886	-0.005169				87.726393	1.583194	-40.389467
00857	1988574	-0.246157	9.817997	0.311168				-0.003991	0.001963	-0.003147				87.727478	1.583326	-40.389230
00858	1988624	-0.252178	9.808251	0.307118				-0.002582	0.003218	-0.002532				87.726757	1.584086	-40.388338
00859	1988674	-0.242230	9.816367	0.312032				0.001081	0.001996	0.000045				87.729300	1.583298	-40.388060
00860	1988724	-0.232967	9.805712	0.333365				-0.003506	0.002369	0.001858				87.728315	1.582795	-40.387360
00861	1988774	-0.241556	9.816019	0.304015				-0.005940	-0.000300	-0.003797				87.728826	1.583077	-40.387781
00862	1988824	-0.222816	9.813677	0.317561				-0.006533	0.000238	-0.002672				87.726959	1.583843	-40.387750
00863	1988874	-0.231908	9.812636	0.300771				-0.003282	0.001979	-0.001225				87.728243	1.583423	-40.387494
00864	1988924	-0.219973	9.802918	0.310256				-0.001524	0.002040	-0.002898				87.727823	1.584277	-40.386942
00865	1988974	-0.235603	9.817727	0.305860				-0.005358	-0.002459	-0.003619				87.728471	1.584487	-40.388006
00866	1989024	-0.229945	9.822714	0.325576				-0.009047	0.000609	-0.005419				87.725886	1.586044	-40.387896
00867	1989074	-0.250421	9.807673	0.331105				-0.004882	0.005054	-0.002550				87.726724	1.586029	-40.386789
00868	1989124	-0.242589	9.824853	0.299885				-0.004265	-0.000529	-0.002297				87.725499	1.586678	-40.386966
00869	1989174	-0.246871	9.802057	0.313262				-0.001166	0.004184	-0.000158				87.727402	1.585980	-40.386068
00870	1989224	-0.256366	9.822893	0.323673				-0.005092	-0.000143	0.003518				87.725946	1.584973	-40.386067
00871	1989274	-0.237429	9.812571	0.315716				-0.004528	0.002325	0.002789				87.726898	1.583398	-40.385653
00872	1989324	-0.257850	9.829859	0.332333				-0.006042	-0.001141	-0.002928				87.725150	1.584217	-40.386008
00873	1989374	-0.240464	9.806778	0.304176				-0.003590	-0.001647	-0.002268				87.726336	1.584059	-40.386813
00874	1989424	-0.241386	9.822919	0.303032				-0.005886	-0.000945	-0.003188				87.724650	1.584961	-40.387124
00875	1989474	-0.252964	9.824732	0.299472				-0.004446	0.002542	-0.000446				87.725587	1.584316	-40.386685
00876	1989524	-0.251188	9.828279	0.301658				-0.005943	0.003164	-0.001337				87.723900	1.584733	-40.385792
00877	1989574	-0.245016	9.819672	0.326522				-0.005629	0.003461	-0.000408				87.724540	1.584095	-40.385105
00878	1989624	-0.243319	9.825360	0.312161				-0.004034	0.001448	-0.001449				87.723394	1.584526	-40.384708
00879	1989674	-0.243819	9.829142	0.297502				-0.006343	0.001439	-0.002437				87.723822	1.584453	-40.384618
00880	1989724	-0.258591	9.816478	0.322484				-0.003303	-0.001415	-0.001916				87.722876	1.584988	-40.385049
00881	1989774	-0.238469	9.816435	0.325984				-0.004862	-0.000464	0.001783				87.723660	1.583670	-40.385461
00882	1989824	-0.246043	9.814504	0.322197				-0.003367	-0.000986	0.002131				87.722696	1.583054	-40.385717
00883	1989874	-0.250990	9.808024	0.322883				-0.001897	-0.000515	0.000760				87.724357	1.582022	-40.386154
00884	1989924	-0.237141	9.802782	0.304903				-0.003586	-0.002298	-0.003604				87.723311	1.583034	-40.386849
00885	1989974	-0.231736	9.821390	0.302677				-0.003177	0.001628	0.001069				87.724642	1.581941	-40.386686
00886	1990024	-0.252649	9.823335	0.313303				-0.001710	0.001648	-0.002016				87.724172	1.582539	-40.386243
00887	1990074	-0.242828	9.807673	0.306060				-0.001343	0.002106	-0.002300				87.726003	1.582423	-40.385970
00888	1990124	-0.238697	9.833368	0.320267				-0.007436	0.002655	0.000605				87.723893	1.582281	-40.385204
00889	1990174	-0.232463	9.821690	0.297483				-0.006086	0.002614	0.002206				87.724398	1.580878	-40.384755
00890	1990224	-0.218455	9.804145	0.293001				-0.002322	-0.000397	-0.001574				87.723728	1.581324	-40.384886
00891	1990274	-0.234510	9.821823	0.318018				-0.003325	-0.001869	-0.000649				87.724970	1.580697	-40.385727
00892	1990324	-0.250283	9.805211	0.306174				-0.004088	-0.000498	-0.003684				87.723788	1.581741	-40.385917
00893	1990374	-0.236089	9.819302	0.311378				-0.005814	0.001770	-0.001520				87.724353	1.581409	-40.385723
00894	1990424	-0.244282	9.802309	0.314741				-0.003692	0.001517	-0.000888				87.723301	1.581681	-40.385294
00895	1990474	-0.242336	9.804047	0.310645				-0.002456	-0.002342	-0.002258				87.724810	1.581496	-40.386317
00896	1990524	-0.243304	9.817660	0.319760				-0.003744	0.003199	-0.001452				87.723751	1.581945	-40.385413
00897	1990574	-0.252491	9.836249	0.306578				-0.002316	0.000834	-0.000346				87.725318	1.581259	-40.385497
00898	1990624	-0.238941	9.814911	0.316903				-0.003444	-0.001453	-0.000840				87.724324	1.581482	-40.385924
00899	1990674	-0.239748	9.802166	0.311693				-0.005335	0.001645	-0.003706				87.725022	1.581772	-40.385778
00900	1990724	-0.244338	9.801868	0.312025				-0.008090	-0.001538	-0.004097				87.722696	1.582927	-40.386271
00901	1990774	-0.259347	9.814062	0.309088				-0.004947	0.001690	-0.002004				87.723504	1.582722	-40.386117
00902	1990824	-0.245326	9.798547	0.311401				-0.003664	-0.001225	0.000896				87.722442	1.582449	-40.386451
00903	1990874	-0.228612	9.810580	0.298345				-0.003289	0.002649	-0.004699				87.723728	1.583029	-40.386074
00904	1990924	-0.244986	9.819350	0.316202				-0.002433	-0.000723	-0.000003				87.723013	1.583019	-40.386277
00905	1990974	-0.232451	9.819642	0.307248				-0.003824	0.001875	0.002003				87.724170	1.581671	-40.386025
00906	1991024	-0.223570	9.810822	0.301753				-0.006936	0.001915	-0.000458				87.722194	1.581824	-40.385482
00907	1991074	-0.240230	9.806436	0.311677				-0.005162	0.002332	-0.001585				87.722973	1.581517	-40.385125
