// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00589	661798	-0.230484	9.819016	0.293492				-0.000856	0.001148	0.000881				88.035868	1.613659	-43.576338
00590	661848	-0.218157	9.808307	0.305804				0.000007	-0.001073	-0.002276				88.035862	1.614305	-43.576664
00591	661898	-0.230911	9.812179	0.290903				-0.003075	0.001208	-0.001037				88.037361	1.613155	-43.576580
00592	661948	-0.253377	9.827482	0.311107				-0.001651	-0.001290	-0.000922				88.036876	1.613405	-43.576960
00593	661998	-0.241695	9.835659	0.297396				-0.004134	0.000577	0.000629				88.038071	1.611774	-43.577016
00594	662048	-0.244794	9.834411	0.299130				-0.004680	0.002503	-0.000383				88.036752	1.611907	-43.576301
00595	662098	-0.219726	9.798839	0.287774				-0.007153	-0.002417	0.002193				88.037047	1.609798	-43.577201
00596	662148	-0.222218	9.815906	0.301934				-0.007054	0.001589	-0.000258				88.035036	1.609881	-43.576754
00597	662198	-0.220102	9.802999	0.294390				-0.001315	0.000661	0.001552				88.037057	1.607989	-43.576781
00598	662248	-0.223089	9.816798	0.289644				-0.002864	0.001861	0.000664				88.036263	1.607818	-43.576238
00599	662298	-0.205444	9.797888	0.284087				-0.003624	-0.000811	-0.001627				88.037587	1.606816	-43.576721
00600	662348	-0.213121	9.794909	0.301904				-0.006642	-0.001475	-0.000951				88.035666	1.607073	-43.577150
00601	662398	-0.217200	9.802305	0.280126				-0.007043	0.003169	-0.001562				88.036054	1.606090	-43.576498
00602	662448	-0.229600	9.785321	0.294983				-0.002753	-0.002859	0.000962				88.035248	1.605784	-43.577306
00603	662498	-0.212276	9.802407	0.293168				-0.002530	-0.001956	-0.001508				88.036871	1.604723	-43.578137
00604	662548	-0.223790	9.829198	0.285327				-0.002426	0.000824	-0.003095				88.036190	1.605615	-43.577939
00605	662598	-0.231727	9.824591	0.315582				-0.003274	-0.000574	-0.001079				88.037617	1.604455	-43.578321
00606	662648	-0.216559	9.786509	0.290175				-0.006059	-0.002860	-0.002239				88.035859	1.605068	-43.579165
00607	662698	-0.236098	9.818411	0.297135				-0.003574	0.001811	-0.002538				88.037209	1.604338	-43.578894
00608	662748	-0.223172	9.815418	0.302084				-0.001646	-0.001421	-0.001280				88.036729	1.604690	-43.579312
00609	662798	-0.227447	9.814778	0.309136				-0.004461	0.001766	0.001599				88.037823	1.602776	-43.579014
00610	662848	-0.241388	9.805048	0.298667				-0.005330	0.000614	-0.001258				88.036297	1.603143	-43.578856
00611	662898	-0.241708	9.834976	0.279960				-0.004540	0.001856	-0.002474				88.037396	1.602396	-43.578579
00612	662948	-0.230045	9.819692	0.280862				-0.004303	0.002634	-0.001988				88.036182	1.602988	-43.577841
00613	662998	-0.231273	9.814324	0.305459				-0.001160	0.001433	-0.001685				88.038243	1.602019	-43.577667
00614	663048	-0.227820	9.832877	0.289201				-0.002402	-0.000785	-0.001242				88.037565	1.602369	-43.577914
00615	663098	-0.228054	9.812401	0.278416				-0.002423	-0.000342	-0.003776				88.039219	1.601972	-43.578262
00616	663148	-0.219829	9.819228	0.288434				-0.002689	0.003246	-0.001670				88.038473	1.602481	-43.577347
00617	663198	-0.225547	9.806851	0.286077				-0.002994	0.000888	0.000983				88.039991	1.600723	-43.577311
00618	663248	-0.225915	9.832177	0.274602				-0.002696	0.001272	-0.003283				88.039225	1.601674	-43.576978
00619	663298	-0.217688	9.816865	0.289632				-0.003815	0.003519	-0.000673				88.040565	1.600433	-43.576223
00620	663348	-0.214965	9.824129	0.297758				-0.003591	0.001322	-0.002386				88.039545	1.601130	-43.575868
00621	663398	-0.225112	9.813418	0.307485				-0.005361	-0.000517	-0.001170				88.040372	1.599978	-43.576248
00622	663448	-0.206239	9.812022	0.305442				-0.004397	-0.000468	-0.000343				88.039108	1.600070	-43.576383
00623	663498	-0.219972	9.812826	0.288248				-0.005604	0.004229	-0.001305				88.039908	1.599010	-43.575431
00624	663548	-0.225869	9.829618	0.286103				-0.002758	0.002503	0.000222				88.039143	1.598974	-43.574717
00625	663598	-0.236291	9.821301	0.279215				-0.004645	-0.000957	-0.002649				88.040173	1.598234	-43.575263
00626	663648	-0.238370	9.809161	0.280201				-0.004219	0.001354	0.001984				88.038966	1.597678	-43.574849
00627	663698	-0.219470	9.813702	0.293440				-0.002649	0.003224	0.002081				88.040619	1.595625	-43.574169
00628	663748	-0.240532	9.808778	0.288112				-0.004301	0.002175	-0.006352				88.039396	1.597466	-43.573601
00629	663798	-0.228544	9.824444	0.297163				-0.005383	-0.001912	-0.002620				88.040219	1.596721	-43.574418
00630	663848	-0.239782	9.812105	0.303694				-0.004177	-0.002433	-0.000381				88.039004	1.596804	-43.575115
00631	663898	-0.234364	9.817992	0.295475				-0.003792	0.001610	-0.002672				88.040312	1.596095	-43.574936
00632	663948	-0.257525	9.811260	0.313598				-0.004483	-0.001991	-0.001463				88.039015	1.596494	-43.575523
00633	663998	-0.227772	9.805177	0.316565				-0.004847	-0.001112	0.003124				88.039964	1.594100	-43.576047
00634	664048	-0.221614	9.808699	0.293059				-0.005921	-0.000752	0.000917				88.038264	1.593827	-43.576250
00635	664098	-0.252321	9.824616	0.297469				-0.003725	-0.001486	0.000554				88.039547	1.592170	-43.576913
00636	664148	-0.231709	9.819192	0.312166				-0.002690	0.003275	-0.003530				88.038805	1.593215	-43.576012
00637	664198	-0.212079	9.813717	0.282244				-0.005373	-0.000969	-0.000179				88.039640	1.591772	-43.576512
00638	664248	-0.221396	9.807144	0.286319				-0.005706	0.002122	-0.004268				88.038013	1.593011	-43.575943
00639	664298	-0.216961	9.809093	0.285940				-0.000861	0.000241	0.000137				88.040150	1.591492	-43.576103
00640	664348	-0.224461	9.796901	0.286116				-0.004175	-0.001296	0.001712				88.038942	1.590990	-43.576459
00641	664398	-0.209423	9.786663	0.285461				-0.001504	0.000103	-0.000826				88.040885	1.589737	-43.576642
00642	664448	-0.221340	9.821093	0.289416				-0.003105	0.002205	-0.002635				88.040011	1.590513	-43.576040
00643	664498	-0.220950	9.830115	0.289089				0.000226	-0.000903	-0.001860				88.042453	1.589552	-43.576553
00644	664548	-0.225678	9.806025	0.293978				-0.003297	0.003234	-0.001959				88.041522	1.590142	-43.575640
00645	664598	-0.219668	9.822171	0.312907				-0.003602	-0.000092	0.000625				88.042855	1.588465	-43.575859
00646	664648	-0.225336	9.819609	0.290173				-0.003792	0.002676	-0.001224				88.041800	1.588844	-43.575104
00647	664698	-0.233877	9.807272	0.283066				-0.006251	-0.003763	-0.000414				88.042355	1.587441	-43.576443
00648	664748	-0.217250	9.815877	0.292752				-0.003622	-0.003013	-0.002984				88.041289	1.588265	-43.577335
00649	664798	-0.227627	9.820112	0.270940				-0.002305	0.001182	-0.002514				88.043012	1.587497	-43.577271
00650	664848	-0.227949	9.815317	0.289837				-0.000112	-0.001562	-0.003916				88.042961	1.588601	-43.577759
00651	664898	-0.217796	9.810843	0.279564				-0.004029	0.000957	-0.002126				88.044205	1.587723	-43.577775
00652	664948	-0.215573	9.809102	0.286723				-0.001919	0.000355	0.001907				88.043648	1.587182	-43.577648
00653	664998	-0.240417	9.807338	0.289266				-0.002177	0.000089	-0.002518				88.045414	1.586406	-43.577888
00654	665048	-0.222138	9.833924	0.287485				-0.002867	0.000881	-0.001176				88.044605	1.586755	-43.577643
00655	665098	-0.225309	9.815308	0.307721				-0.005615	-0.000291	0.001209				88.045356	1.584905	-43.577936
00656	665148	-0.229979	9.814655	0.299801				-0.005046	-0.002122	0.001229				88.043883	1.584530	-43.578512
00657	665198	-0.233772	9.826564	0.293982				-0.001782	0.001971	-0.001165				88.045800	1.583387	-43.578221
00658	665248	-0.228392	9.822400	0.291110				-0.002635	0.000863	0.000985				88.045054	1.583111	-43.577971
00659	665298	-0.228635	9.814467	0.297853				-0.002874	-0.002027	-0.000642				88.046573	1.581776	-43.578774
00660	665348	-0.227371	9.802412	0.311709				-0.002914	-0.001768	-0.001314				88.045727	1.582140	-43.579300
00661	665398	-0.214014	9.815876	0.279619				-0.004227	0.003188	-0.002114				88.046905	1.581272	-43.578653
00662	665448	-0.224388	9.819957	0.299461				-0.002117	-0.000491	0.000679				88.046298	1.581072	-43.578790
00663	665498	-0.194712	9.793547	0.297246				-0.005787	0.000966	-0.000489				88.047014	1.579718	-43.578735
00664	665548	-0.225801	9.806773	0.291634				-0.005203	0.001109	0.002334				88.045533	1.579065	-43.578394
00665	665598	-0.218265	9.804909	0.295200				-0.003790	0.000641	-0.001009				88.046826	1.577850	-43.578441
00666	665648	-0.245833	9.808961	0.271616				-0.004527	0.002468	-0.003207				88.045546	1.578792	-43.577765
00667	665698	-0.229933	9.815753	0.290192				-0.003147	0.003923	0.000936				88.047045	1.577066	-43.576870
00668	665748	-0.237779	9.823235	0.291190				-0.003870	0.004228	-0.000600				88.045972	1.577283	-43.575665
00669	665798	-0.213068	9.787860	0.297356				-0.004745	-0.000830	-0.001755				88.046983	1.576265	-43.576162
00670	665848	-0.218612	9.799549	0.288380				-0.002875	0.002082	-0.001387				88.046184	1.576685	-43.575581
00671	665898	-0.230527	9.798360	0.294647				0.000172	0.000975	-0.000182				88.048605	1.575231	-43.575554
00672	665948	-0.253271	9.840071	0.309960				-0.002766	0.000660	-0.000171				88.047813	1.575284	-43.575357
00673	665998	-0.239014	9.800342	0.282128				-0.005165	0.000523	-0.001258				88.048707	1.574156	-43.575459
00674	666048	-0.223881	9.813039	0.301463				-0.004601	-0.000184	-0.001396				88.047390	1.574553	-43.575526
00675	666098	-0.228519	9.807503	0.288020				-0.004936	-0.000769	-0.001847				88.048347	1.573573	-43.576005
00676	666148	-0.231658	9.824763	0.289222				-0.003494	0.000928	-0.005368				88.047350	1.575119	-43.575787
00677	666198	-0.211869	9.804929	0.299505				-0.006001	-0.001559	-0.001303				88.048008	1.573980	-43.576480
00678	666248	-0.219750	9.817132	0.285824				-0.003789	0.001612	-0.000586				88.046938	1.574163	-43.576023
00679	666298	-0.218376	9.827166	0.298273				-0.003748	-0.001914	-0.002339				88.048219	1.573303	-43.576840
00680	666348	-0.215549	9.803916	0.284864				-0.003662	-0.000357	-0.000696				88.047167	1.573498	-43.576948
00681	666398	-0.225150	9.811633	0.284877				-0.002344	0.001378	-0.001298				88.048882	1.572377	-43.576796
00682	666448	-0.215903	9.804451	0.296291				-0.001826	0.004395	-0.001985				88.048401	1.572988	-43.575555
00683	666498	-0.220471	9.812011	0.294438				-0.003414	-0.000322	-0.002263				88.049779	1.572119	-43.575930
00684	666548	-0.229154	9.823253	0.281469				-0.001709	0.000513	-0.002652				88.049293	1.572885	-43.575811
00685	666598	-0.223262	9.816828	0.287719				-0.002430	0.000215	0.001583				88.050969	1.570927	-43.575963
00686	666648	-0.219746	9.811665	0.302092				-0.000912	-0.000343	-0.001504				88.050693	1.571353	-43.576072
00687	666698	-0.222524	9.814149	0.276823				-0.005823	-0.000880	0.000176				88.051396	1.569785	-43.576579
00688	666748	-0.231242	9.805050	0.275522				-0.000920	-0.000119	-0.001951				88.051134	1.570342	-43.576634
00689	666798	-0.223992	9.791122	0.292099				-0.003468	0.000650	0.000657				88.052513	1.568655	-43.576703
00690	666848	-0.246632	9.824346	0.304438				-0.004901	0.001366	-0.001864				88.051117	1.569202	-43.576337
00691	666898	-0.220684	9.811389	0.288669				-0.001805	-0.001519	-0.001054				88.052967	1.567970	-43.577045
00692	666948	-0.238226	9.830778	0.309627				-0.004351	0.000887	-0.003055				88.051732	1.568850	-43.576823
00693	666998	-0.235764	9.812295	0.294494				-0.001816	-0.000328	-0.003553				88.053578	1.568353	-43.577168
00694	667048	-0.216905	9.803994	0.294257				-0.005517	-0.000787	-0.005183				88.051992	1.569829	-43.577440
00695	667098	-0.239192	9.817960	0.308999				-0.007121	0.000649	-0.000101				88.052329	1.568354	-43.577511
00696	667148	-0.251527	9.831555	0.294256				0.000001	-0.001043	-0.003426				88.052316	1.569322	-43.577838
00697	667198	-0.220523	9.814213	0.305094				-0.007163	0.001010	0.000542				88.052661	1.567670	-43.577785
00698	667248	-0.233686	9.799780	0.292738				-0.000365	-0.003693	-0.002449				88.052528	1.568335	-43.578866
00699	667298	-0.228518	9.799843	0.292285				-0.002375	-0.003060	-0.004651				88.054193	1.568125	-43.580004
00700	667348	-0.217715	9.805346	0.282614				-0.000577	-0.001855	-0.002088				88.054004	1.568705	-43.580554
00701	667398	-0.232162	9.816675	0.290440				-0.003701	0.000805	-0.000522				88.055333	1.567348	-43.580603
00702	667448	-0.202011	9.791799	0.281600				-0.003158	0.000780	-0.001652				88.054435	1.567827	-43.580397
00703	667498	-0.224072	9.826344	0.300504				-0.003607	-0.000197	-0.003035				88.055757	1.567184	-43.580725
00704	667548	-0.223872	9.817224	0.276808				-0.006894	0.003294	-0.005606				88.053817	1.568822	-43.579845
00705	667598	-0.235469	9.802358	0.277533				-0.003364	0.002362	-0.000902				88.055234	1.567583	-43.579417
00706	667648	-0.218804	9.805522	0.301457				-0.004649	0.001239	-0.003181				88.053910	1.568504	-43.579090
00707	667698	-0.233524	9.816195	0.289458				-0.001957	0.002584	0.000282				88.055756	1.566932	-43.578603
00708	667748	-0.225853	9.821719	0.291593				-0.003918	-0.001562	-0.001337				88.054620	1.567300	-43.579061
00709	667798	-0.212167	9.810225	0.293917				-0.003075	0.001138	-0.003159				88.056123	1.566700	-43.579000
00710	667848	-0.232023	9.797201	0.307379				-0.001016	-0.001279	-0.002340				88.055821	1.567357	-43.579398
00711	667898	-0.249648	9.811572	0.284272				-0.001857	0.002492	0.000798				88.057683	1.565632	-43.578912
00712	667948	-0.256391	9.802118	0.291548				-0.003838	0.002965	-0.003718				88.056609	1.566724	-43.578107
00713	667998	-0.235140	9.820883	0.291985				-0.006998	-0.000419	-0.002383				88.056997	1.565892	-43.578533
00714	668048	-0.252164	9.817970	0.297757				-0.005390	-0.002418	0.000943				88.055441	1.565595	-43.579216
00715	668098	-0.237458	9.809946	0.275807				-0.002087	-0.000653	-0.000662				88.057180	1.564268	-43.579610
00716	668148	-0.227886	9.805150	0.271971				-0.003790	0.002614	-0.002153				88.056118	1.564911	-43.578890
00717	668198	-0.246369	9.812163	0.278947				-0.001645	-0.002551	-0.001125				88.057995	1.563692	-43.579832
00718	668248	-0.226041	9.817309	0.300254				-0.004613	0.001373	-0.001001				88.056668	1.563992	-43.579436
00719	668298	-0.244055	9.819937	0.284489				-0.005026	0.002433	0.000998				88.057647	1.562207	-43.578998
00720	668348	-0.235868	9.817316	0.276265				-0.003634	0.001844	0.000698				88.056622	1.562025	-43.578468
00721	668398	-0.222455	9.804204	0.291355				-0.003511	-0.002134	0.000200				88.057979	1.560431	-43.579344
00722	668448	-0.236682	9.820617	0.292682				-0.007114	0.000557	0.001148				88.055951	1.560112	-43.579175
00723	668498	-0.207654	9.821024	0.304906				-0.003383	0.000707	-0.003256				88.057368	1.559541	-43.579247
00724	668548	-0.215938	9.804986	0.291985				-0.001882	0.000430	0.004534				88.056823	1.558252	-43.579073
00725	668598	-0.241568	9.814976	0.269602				-0.003793	-0.000297	-0.000884				88.058115	1.556978	-43.579446
00726	668648	-0.209143	9.812454	0.274946				-0.003562	0.002389	-0.001609				88.057117	1.557461	-43.578777
00727	668698	-0.210572	9.811390	0.280661				0.000283	-0.001615	0.000347				88.059566	1.555831	-43.579497
00728	668748	-0.220364	9.806880	0.273572				-0.002857	0.000233	-0.003164				88.058764	1.556743	-43.579465
00729	668798	-0.213705	9.809900	0.313546				-0.000305	-0.000204	-0.001729				88.061024	1.555718	-43.579784
00730	668848	-0.226360	9.812041	0.287619				-0.006554	-0.000215	-0.000554				88.059144	1.555873	-43.579849
00731	668898	-0.242441	9.809438	0.289699				-0.000718	0.000401	-0.005024				88.061328	1.555797	-43.580068
00732	668948	-0.228185	9.813787	0.296345				-0.000694	0.002860	-0.003474				88.061147	1.556818	-43.579279
00733	668998	-0.242113	9.820851	0.288094				-0.003627	0.000717	0.001336				88.062483	1.554929	-43.579319
00734	669048	-0.233655	9.819363	0.299583				-0.003920	0.003877	-0.000216				88.061387	1.555031	-43.578204
00735	669098	-0.243180	9.813119	0.296665				-0.003817	0.002317	-0.002889				88.062704	1.554359	-43.577846
00736	669148	-0.223314	9.819744	0.282668				-0.008730	0.001947	0.000681				88.060217	1.554182	-43.577281
00737	669198	-0.237334	9.827033	0.291381				-0.001944	-0.001037	-0.001469				88.062028	1.553077	-43.577856
00738	669248	-0.252916	9.835745	0.298410				-0.002555	-0.001854	0.000809				88.061278	1.552827	-43.578376
00739	669298	-0.245284	9.821963	0.290301				-0.004799	-0.001888	0.001743				88.062270	1.550794	-43.579180
00740	669348	-0.244113	9.824223	0.298592				0.000642	-0.000405	0.002284				88.062441	1.550135	-43.579264
00741	669398	-0.217076	9.818314	0.288019				-0.006377	-0.001366	0.003415				88.062987	1.547637	-43.579878
00742	669448	-0.216465	9.803394	0.303089				-0.004210	-0.001732	-0.004292				88.061766	1.548848	-43.580413
00743	669498	-0.227449	9.801783	0.290433				-0.004798	0.003311	0.000935				88.062774	1.547091	-43.579717
00744	669548	-0.232266	9.819210	0.295097				-0.004790	-0.000213	-0.001748				88.061399	1.547590	-43.579792
00745	669598	-0.218149	9.817986	0.293283				-0.004612	0.002376	-0.000867				88.062491	1.546348	-43.579375
00746	669648	-0.211463	9.807856	0.278835				-0.004507	0.000119	0.002200				88.061196	1.545719	-43.579315
00747	669698	-0.218579	9.811394	0.290086				-0.002936	0.000814	-0.002933				88.062728	1.545056	-43.579391
00748	669748	-0.221732	9.814022	0.301583				-0.003129	0.002147	0.000539				88.061856	1.544926	-43.578769
00749	669798	-0.201043	9.808553	0.288185				-0.005447	-0.001679	0.000329				88.062664	1.543295	-43.579518
00750	669848	-0.209723	9.800263	0.295606				-0.003394	-0.002106	-0.004041				88.061680	1.544437	-43.580156
00751	669898	-0.218077	9.812354	0.289621				-0.002675	0.002836	-0.002112				88.063295	1.543533	-43.579611
00752	669948	-0.218328	9.815688	0.288291				-0.007546	0.000849	-0.001275				88.061145	1.543905	-43.579383
00753	669998	-0.229038	9.833976	0.278682				-0.004564	0.001509	-0.003490				88.062220	1.543401	-43.579221
00754	670048	-0.240804	9.811447	0.299377				-0.004432	0.000479	-0.002985				88.060963	1.544263	-43.579116
00755	670098	-0.226039	9.801132	0.287734				-0.003697	0.003759	-0.001843				88.062284	1.543307	-43.578313
00756	670148	-0.224471	9.802200	0.312065				-0.005867	-0.000540	0.000640				88.060613	1.543121	-43.578466
00757	670198	-0.254404	9.804567	0.288123				-0.003421	0.001080	-0.001603				88.062013	1.542072	-43.578417
00758	670248	-0.226749	9.794643	0.308363				-0.002640	-0.003492	-0.000443				88.061234	1.542165	-43.579420
00759	670298	-0.256573	9.817459	0.296698				-0.000680	0.000384	-0.003668				88.063428	1.541701	-43.579613
00760	670348	-0.236791	9.801097	0.296634				-0.001466	0.001183	0.000153				88.063018	1.541669	-43.579268
00761	670398	-0.253289	9.823968	0.276882				-0.002331	0.000429	0.002306				88.064735	1.539497	-43.579367
00762	670448	-0.238877	9.812549	0.275025				0.000700	0.003678	0.001064				88.064961	1.539228	-43.578301
00763	670498	-0.236012	9.818288	0.274696				-0.005539	0.000843	-0.004805				88.065729	1.539092	-43.578351
00764	670548	-0.209813	9.806396	0.282668				-0.003953	-0.001483	-0.001459				88.064579	1.539495	-43.578780
00765	670598	-0.232416	9.809273	0.277904				0.000022	0.002762	0.000966				88.066991	1.537731	-43.578256
00766	670648	-0.219265	9.804443	0.294004				-0.003486	0.002985	-0.003713				88.066015	1.538827	-43.577435
00767	670698	-0.222041	9.820621	0.288884				-0.001509	-0.001930	-0.003932				88.067934	1.538412	-43.578297
00768	670748	-0.218341	9.828214	0.291792				-0.002418	-0.000589	-0.004567				88.067233	1.539714	-43.578514
00769	670798	-0.220222	9.805175	0.291864				-0.004468	-0.003562	-0.001980				88.068307	1.538729	-43.579838
00770	670848	-0.206503	9.792521	0.293009				-0.006256	0.000089	-0.003463				88.066518	1.539719	-43.579850
00771	670898	-0.224192	9.814366	0.277159				-0.002307	0.001264	-0.000866				88.068239	1.538459	-43.579771
00772	670948	-0.233703	9.821999	0.297845				-0.002056	-0.002513	0.000456				88.067629	1.538305	-43.580488
00773	670998	-0.232399	9.796240	0.277073				-0.003563	0.000269	-0.003147				88.068987	1.537686	-43.580691
00774	671048	-0.224442	9.810325	0.292704				-0.003709	-0.001654	-0.007678				88.067919	1.539871	-43.581242
00775	671098	-0.238938	9.804144	0.296868				-0.000661	-0.000063	-0.000238				88.070098	1.538422	-43.581525
00776	671148	-0.248150	9.812955	0.303405				-0.001623	0.002079	0.000006				88.069649	1.538440	-43.580927
00777	671198	-0.228582	9.815095	0.288069				-0.006402	-0.002206	-0.002188				88.070189	1.537535	-43.581878
00778	671248	-0.217678	9.804523	0.274537				-0.001659	-0.001150	-0.002231				88.069696	1.538164	-43.582231
00779	671298	-0.240109	9.810085	0.280408				-0.004123	0.003009	-0.001045				88.070928	1.536974	-43.581648
00780	671348	-0.235633	9.807770	0.295669				-0.001583	-0.001436	-0.000272				88.070454	1.537036	-43.582053
00781	671398	-0.239858	9.823934	0.289852				0.001667	0.003508	0.000802				88.073345	1.535325	-43.581322
00782	671448	-0.240991	9.818494	0.288372				-0.004601	0.002033	-0.000694				88.072036	1.535545	-43.580743
00783	671498	-0.237160	9.810227	0.304838				-0.004405	0.001843	-0.000823				88.073186	1.534293	-43.580487
00784	671548	-0.235837	9.818128	0.300733				-0.003567	-0.001442	-0.000783				88.072150	1.534505	-43.580911
00785	671598	-0.225218	9.808835	0.296811				-0.002372	0.003456	-0.000568				88.073864	1.533181	-43.580189
00786	671648	-0.212673	9.806304	0.286267				-0.003412	-0.001015	0.001271				88.072880	1.532804	-43.580470
00787	671698	-0.218700	9.827192	0.295608				-0.001550	0.005060	0.001266				88.074849	1.530977	-43.579286
00788	671748	-0.206188	9.788224	0.310236				-0.006051	0.000393	0.000966				88.073117	1.530707	-43.579161
00789	671798	-0.223383	9.821561	0.287861				-0.006782	-0.001013	-0.000191				88.073551	1.529236	-43.579713
00790	671848	-0.223322	9.834563	0.290778				-0.000120	-0.002830	0.000546				88.073485	1.529055	-43.580511
00791	671898	-0.219549	9.805911	0.290939				-0.005935	0.001255	-0.004869				88.074191	1.528945	-43.580477
00792	671948	-0.214777	9.808086	0.291978				-0.000774	0.001185	-0.003438				88.073976	1.529939	-43.580170
00793	671998	-0.223101	9.814729	0.285394				-0.004111	-0.000516	-0.002222				88.075171	1.529057	-43.580612
00794	672048	-0.218314	9.814178	0.278479				-0.006496	0.000862	-0.002498				88.073325	1.529782	-43.580395
00795	672098	-0.232854	9.808602	0.289956				-0.005582	0.002494	-0.002392				88.074103	1.528974	-43.579957
00796	672148	-0.227850	9.818597	0.307937				-0.004303	0.001318	-0.004393				88.072891	1.530244	-43.579627
00797	672198	-0.238897	9.827137	0.298819				-0.002958	-0.000698	-0.005749				88.074417	1.530370	-43.580176
00798	672248	-0.254229	9.825066	0.313343				-0.004552	-0.000047	-0.006285				88.073101	1.532164	-43.580245
00799	672298	-0.260328	9.815308	0.279129				-0.003954	-0.001185	0.001534				88.074333	1.530194	-43.580866
00800	672348	-0.250048	9.824578	0.302020				-0.003617	-0.001027	-0.002864				88.073296	1.531001	-43.581191
00801	672398	-0.229307	9.811514	0.304565				-0.003259	-0.001954	-0.000177				88.074709	1.529527	-43.582010
00802	672448	-0.237377	9.834080	0.295910				-0.001746	0.001021	0.002147				88.074211	1.528920	-43.581687
00803	672498	-0.222032	9.818051	0.301578				-0.002903	0.001996	-0.000349				88.075770	1.527526	-43.581399
00804	672548	-0.248926	9.824152	0.283999				-0.001906	-0.002447	-0.001846				88.075204	1.528034	-43.582112
00805	672598	-0.230912	9.805128	0.317248				-0.002787	-0.000317	0.003522				88.076780	1.525510	-43.582463
00806	672648	-0.206019	9.813386	0.278366				-0.006117	0.002866	-0.005789				88.075053	1.527194	-43.581701
00807	672698	-0.226876	9.817664	0.276444				-0.001471	0.000278	-0.000586				88.076992	1.525857	-43.581896
00808	672748	-0.236506	9.825020	0.284170				-0.001860	-0.001375	0.002616				88.076456	1.525097	-43.582259
00809	672798	-0.241977	9.838245	0.283035				-0.001758	0.000979	-0.003079				88.078331	1.524473	-43.582267
00810	672848	-0.221105	9.809602	0.280575				-0.002994	0.001701	-0.000542				88.077478	1.524646	-43.581773
00811	672898	-0.215409	9.812987	0.280937				-0.001148	0.000088	-0.000589				88.079538	1.523307	-43.582039
00812	672948	-0.214847	9.801324	0.284589				-0.003184	0.001504	-0.001889				88.078641	1.523866	-43.581626
00813	672998	-0.226396	9.808487	0.302664				-0.004070	0.000425	0.000990				88.079873	1.522073	-43.581787
00814	673048	-0.235081	9.834789	0.297647				-0.002161	0.001652	-0.001185				88.079259	1.522430	-43.581320
00815	673098	-0.242910	9.819378	0.290820				-0.006559	0.002124	-0.001075				88.079764	1.521243	-43.580976
00816	673148	-0.232463	9.823576	0.273390				-0.004426	0.000319	-0.003017				88.078489	1.522108	-43.580904
00817	673198	-0.248804	9.825747	0.288777				-0.002485	0.001705	-0.003975				88.080186	1.521755	-43.580754
00818	673248	-0.224792	9.803886	0.310153				-0.008486	0.001889	-0.003637				88.077774	1.522818	-43.580255
00819	673298	-0.229281	9.800913	0.284083				-0.000218	-0.000992	-0.000304				88.080086	1.521388	-43.580831
00820	673348	-0.243559	9.821262	0.306384				-0.005408	0.003113	-0.002035				88.078544	1.521998	-43.579949
00821	673398	-0.250262	9.817696	0.317320				-0.004005	0.003265	-0.002392				88.079818	1.521204	-43.579336
00822	673448	-0.242276	9.821917	0.296263				-0.003169	0.003349	-0.002521				88.078935	1.521959	-43.578407
00823	673498	-0.235575	9.818643	0.298170				-0.006714	-0.000915	0.000643				88.079380	1.520260	-43.578922
00824	673548	-0.220491	9.809427	0.292772				-0.004023	0.001746	-0.002529				88.078243	1.521004	-43.578453
00825	673598	-0.213018	9.803304	0.280506				-0.003393	-0.000622	0.002942				88.079626	1.518645	-43.578857
00826	673648	-0.230595	9.808192	0.287776				-0.002852	0.002416	0.000649				88.078820	1.518485	-43.578159
00827	673698	-0.230779	9.823637	0.285999				0.000682	0.001220	0.000342				88.081417	1.516898	-43.578068
00828	673748	-0.233078	9.816173	0.307006				-0.004157	-0.001394	-0.004916				88.080212	1.518292	-43.578513
00829	673798	-0.243310	9.818324	0.281824				-0.002312	-0.000580	0.000919				88.081930	1.516513	-43.578973
00830	673848	-0.201590	9.799628	0.266468				-0.007866	0.003845	-0.001962				88.079701	1.517112	-43.577889
00831	673898	-0.218435	9.812430	0.284371				-0.003991	0.002711	-0.004095				88.080946	1.516805	-43.577435
00832	673948	-0.240267	9.818240	0.305608				-0.003964	0.001679	-0.005446				88.079828	1.518379	-43.577007
00833	673998	-0.195419	9.790329	0.290052				-0.004282	-0.002360	-0.001367				88.080959	1.517239	-43.577983
00834	674048	-0.213126	9.812598	0.292341				0.002479	0.000995	-0.000433				88.081678	1.517368	-43.577702
00835	674098	-0.227412	9.816986	0.289652				-0.002372	0.000031	-0.002961				88.083363	1.516713	-43.578003
