// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00566	837498	0.230244	-9.792371	-0.111133				-0.002223	-0.000829	-0.001259				-90.129840	-1.266324	-43.654474
00567	837548	0.209669	-9.786980	-0.108055				-0.007147	0.000024	-0.000664				-90.131889	-1.266519	-43.654481
00568	837598	0.232762	-9.796925	-0.121495				-0.004755	0.000163	-0.001118				-90.131074	-1.265955	-43.654074
00569	837648	0.228364	-9.787557	-0.117667				-0.006191	0.001844	-0.003382				-90.132842	-1.266929	-43.654596
00570	837698	0.216017	-9.804884	-0.126962				-0.005051	0.000118	-0.003651				-90.132130	-1.267100	-43.654175
00571	837748	0.227225	-9.791080	-0.120527				-0.005917	0.000332	-0.003710				-90.133820	-1.268160	-43.654266
00572	837798	0.228900	-9.808178	-0.133874				-0.002561	0.000751	-0.001602				-90.132377	-1.267742	-43.653985
00573	837848	0.201233	-9.783239	-0.126763				-0.001498	0.000504	-0.003300				-90.132800	-1.268688	-43.654126
00574	837898	0.223160	-9.794771	-0.115218				-0.004809	-0.001134	-0.001448				-90.132038	-1.268225	-43.653348
00575	837948	0.210816	-9.800830	-0.116623				-0.005686	0.000277	-0.000857				-90.133665	-1.268472	-43.653424
00576	837998	0.229421	-9.801819	-0.115008				-0.005271	-0.000820	-0.002215				-90.133029	-1.268232	-43.652717
00577	838048	0.235719	-9.783231	-0.130147				-0.003676	0.001602	-0.001336				-90.134080	-1.268618	-43.653179
00578	838098	0.201539	-9.774179	-0.098588				-0.005639	-0.001211	-0.001632				-90.133519	-1.268207	-43.652378
00579	838148	0.207344	-9.808167	-0.105288				-0.004106	0.000783	-0.003361				-90.134688	-1.269173	-43.652594
00580	838198	0.229658	-9.787326	-0.115720				-0.004291	0.002015	0.001295				-90.133742	-1.267924	-43.652722
00581	838248	0.218127	-9.793485	-0.110564				-0.003241	-0.001272	-0.003377				-90.134674	-1.268893	-43.652356
00582	838298	0.218589	-9.794255	-0.106316				-0.005278	0.002476	-0.002870				-90.133986	-1.268851	-43.652568
00583	838348	0.217128	-9.803044	-0.121896				-0.005154	0.001736	-0.001652				-90.135453	-1.269323	-43.653063
00584	838398	0.215858	-9.792418	-0.135351				-0.006377	0.001004	-0.000820				-90.135143	-1.268681	-43.652915
00585	838448	0.212729	-9.794239	-0.127465				-0.006969	0.000186	-0.001431				-90.137139	-1.269090	-43.652964
00586	838498	0.241769	-9.798498	-0.120240				-0.010380	-0.000259	-0.000595				-90.137956	-1.268387	-43.652426
00587	838548	0.230654	-9.813551	-0.122381				-0.003013	-0.000466	-0.005650				-90.138819	-1.270004	-43.652289
00588	838598	0.220612	-9.804750	-0.116093				-0.001218	0.003041	0.001296				-90.136974	-1.268754	-43.652681
00589	838648	0.226727	-9.791489	-0.125256				-0.002832	0.001131	-0.001469				-90.137774	-1.269177	-43.653009
00590	838698	0.218003	-9.772493	-0.133709				-0.006966	-0.000618	-0.000088				-90.137617	-1.268323	-43.652378
00591	838748	0.216185	-9.793409	-0.117142				-0.005764	0.000924	-0.000726				-90.139258	-1.268530	-43.652637
00592	838798	0.228197	-9.799976	-0.111833				-0.002578	0.000260	-0.001864				-90.137828	-1.268191	-43.652245
00593	838848	0.225395	-9.786061	-0.124323				-0.002845	0.001946	0.002257				-90.138631	-1.267543	-43.652800
00594	838898	0.215592	-9.800239	-0.120365				-0.001021	0.000948	0.000831				-90.136772	-1.266433	-43.652625
00595	838948	0.203279	-9.780008	-0.134971				-0.004166	-0.000118	-0.001023				-90.137970	-1.266724	-43.652595
00596	838998	0.219343	-9.781870	-0.123830				-0.004819	0.000620	0.003250				-90.137191	-1.264920	-43.652308
00597	839048	0.198298	-9.777409	-0.123054				-0.005779	0.001012	-0.004797				-90.138838	-1.266294	-43.652600
00598	839098	0.202719	-9.775685	-0.123322				-0.007334	-0.000273	-0.001431				-90.138774	-1.265829	-43.652054
00599	839148	0.209911	-9.798109	-0.139986				-0.001263	0.001426	0.001702				-90.139135	-1.265344	-43.652470
00600	839198	0.207960	-9.794980	-0.113731				-0.005493	0.002050	-0.003991				-90.138533	-1.265598	-43.652575
00601	839248	0.216035	-9.785718	-0.107668				-0.001160	0.003328	-0.000435				-90.138827	-1.265721	-43.653526
00602	839298	0.216607	-9.769509	-0.112553				-0.002529	0.001916	-0.000666				-90.137397	-1.265044	-43.653629
00603	839348	0.209661	-9.775281	-0.128848				-0.006010	-0.002870	-0.002284				-90.139133	-1.265697	-43.652800
00604	839398	0.218447	-9.796526	-0.112928				-0.001107	0.000251	-0.003535				-90.137280	-1.265829	-43.652417
00605	839448	0.231353	-9.783886	-0.122416				-0.003847	0.000049	-0.000031				-90.138387	-1.265840	-43.652438
00606	839498	0.230876	-9.783733	-0.116918				-0.003114	0.001964	-0.001593				-90.137113	-1.265424	-43.652522
00607	839548	0.223074	-9.796046	-0.109401				-0.001514	-0.000779	0.000056				-90.137553	-1.265409	-43.652293
00608	839598	0.217949	-9.797585	-0.121385				-0.001970	-0.000696	-0.000870				-90.135953	-1.264773	-43.651633
00609	839648	0.223845	-9.792366	-0.132217				-0.003464	0.001095	0.001640				-90.136939	-1.264305	-43.651941
00610	839698	0.200948	-9.787066	-0.125637				-0.005186	0.000736	-0.000242				-90.136280	-1.263508	-43.651723
00611	839748	0.204410	-9.782994	-0.109232				0.000954	0.000903	-0.003150				-90.136002	-1.264413	-43.651977
00612	839798	0.208558	-9.779274	-0.116560				-0.004084	0.001600	0.002102				-90.135014	-1.262935	-43.651979
00613	839848	0.232536	-9.783107	-0.125778				-0.001786	-0.000328	0.000795				-90.135519	-1.262706	-43.651881
00614	839898	0.231917	-9.795141	-0.115020				-0.004093	0.000542	-0.001022				-90.134521	-1.262117	-43.651573
00615	839948	0.245006	-9.802400	-0.156741				-0.003111	0.000344	0.003880				-90.135419	-1.261009	-43.651677
00616	839998	0.230287	-9.795937	-0.110418				-0.004683	-0.000986	-0.000389				-90.134604	-1.260241	-43.650866
00617	840048	0.224174	-9.787737	-0.108893				-0.000489	-0.000077	-0.002798				-90.134751	-1.261042	-43.650843
00618	840098	0.211129	-9.772191	-0.112559				-0.006306	-0.001238	0.000324				-90.134393	-1.260072	-43.650032
00619	840148	0.208205	-9.789308	-0.127800				-0.004267	0.002930	-0.003539				-90.135588	-1.261089	-43.650868
00620	840198	0.218492	-9.806368	-0.105577				-0.003745	0.001711	-0.002524				-90.134499	-1.260939	-43.650900
00621	840248	0.226288	-9.793574	-0.113277				-0.002319	0.000019	-0.003885				-90.135158	-1.262054	-43.650902
00622	840298	0.219730	-9.790198	-0.121754				-0.000444	-0.000294	-0.000101				-90.133147	-1.261209	-43.650344
00623	840348	0.218280	-9.804185	-0.123529				-0.002479	-0.000686	0.001218				-90.133867	-1.260864	-43.650146
00624	840398	0.233912	-9.794824	-0.118844				-0.004970	0.001979	-0.002103				-90.133123	-1.260591	-43.650235
00625	840448	0.212295	-9.797788	-0.128277				-0.001737	0.003134	-0.002616				-90.133610	-1.261343	-43.651132
00626	840498	0.213964	-9.794370	-0.133244				-0.008932	0.002816	-0.001510				-90.133996	-1.260894	-43.651469
00627	840548	0.233028	-9.796969	-0.118507				-0.002144	0.002802	-0.003581				-90.134585	-1.261920	-43.652262
00628	840598	0.225535	-9.808930	-0.133714				-0.005366	0.002433	-0.000816				-90.133967	-1.261292	-43.652509
00629	840648	0.228846	-9.791816	-0.117870				-0.003055	0.001043	-0.001922				-90.134841	-1.261846	-43.652805
00630	840698	0.233244	-9.786591	-0.114711				-0.002653	0.002965	0.001424				-90.133420	-1.260551	-43.653177
00631	840748	0.218239	-9.781209	-0.122162				-0.005611	0.002132	-0.000656				-90.135009	-1.260738	-43.653786
00632	840798	0.224256	-9.786453	-0.115232				-0.003587	-0.000321	-0.002541				-90.133894	-1.260599	-43.653225
00633	840848	0.215711	-9.796825	-0.111310				-0.004067	-0.000359	-0.000961				-90.135072	-1.260881	-43.653125
00634	840898	0.214581	-9.778791	-0.112251				-0.002606	0.001310	-0.002143				-90.133645	-1.260618	-43.653060
00635	840948	0.216429	-9.796664	-0.136088				-0.004814	0.003145	-0.002418				-90.135001	-1.261310	-43.653959
00636	840998	0.220756	-9.785224	-0.136323				-0.004262	-0.001206	-0.000551				-90.134081	-1.260599	-43.653153
00637	841048	0.221794	-9.778314	-0.121960				-0.005684	-0.001714	-0.000835				-90.135725	-1.260838	-43.652665
00638	841098	0.217896	-9.797794	-0.139289				-0.010552	0.000908	-0.004306				-90.136583	-1.261198	-43.652429
00639	841148	0.237328	-9.821759	-0.122473				-0.006206	-0.000495	-0.001120				-90.138373	-1.261516	-43.652293
00640	841198	0.211216	-9.800637	-0.129070				-0.004707	0.002528	-0.003991				-90.137563	-1.261785	-43.652539
00641	841248	0.225266	-9.803028	-0.116462				-0.005727	0.003418	-0.004881				-90.139179	-1.263182	-43.653515
00642	841298	0.203995	-9.794433	-0.106486				-0.003984	0.000256	-0.000827				-90.138166	-1.262544	-43.653115
00643	841348	0.230406	-9.795876	-0.130308				-0.004672	0.002828	-0.000560				-90.139475	-1.262704	-43.653927
00644	841398	0.223354	-9.775273	-0.117853				-0.003540	0.000458	0.000230				-90.138343	-1.261770	-43.653578
00645	841448	0.215258	-9.780384	-0.100975				-0.003196	0.002856	-0.000817				-90.139246	-1.262012	-43.654391
00646	841498	0.232837	-9.783941	-0.117210				-0.005811	0.001026	-0.003294				-90.138737	-1.262073	-43.654232
00647	841548	0.231465	-9.812246	-0.113538				-0.003157	0.001429	-0.001821				-90.139618	-1.262596	-43.654631
00648	841598	0.226667	-9.785164	-0.135607				-0.005205	0.002465	-0.000976				-90.138961	-1.262006	-43.654895
00649	841648	0.207507	-9.789881	-0.137413				-0.006181	0.000861	-0.002103				-90.140727	-1.262605	-43.655138
00650	841698	0.212444	-9.780581	-0.136672				-0.002498	0.000498	-0.003815				-90.139286	-1.262824	-43.654825
00651	841748	0.226551	-9.788559	-0.130749				-0.003412	0.002296	-0.003454				-90.140247	-1.263813	-43.655483
00652	841798	0.233740	-9.789356	-0.134855				-0.002094	0.003092	-0.004321				-90.138685	-1.264181	-43.655895
00653	841848	0.208562	-9.783821	-0.129499				-0.004371	-0.000855	-0.002630				-90.139946	-1.264935	-43.655649
00654	841898	0.224321	-9.800534	-0.094626				-0.004814	-0.001156	-0.004272				-90.139184	-1.265283	-43.654858
00655	841948	0.227344	-9.795440	-0.099107				-0.002797	-0.003929	-0.001112				-90.140001	-1.265603	-43.653723
00656	841998	0.223484	-9.793164	-0.126919				-0.003565	-0.003200	-0.002713				-90.138891	-1.265500	-43.652343
00657	842048	0.207732	-9.796158	-0.129931				-0.003704	-0.002681	-0.001037				-90.139973	-1.265794	-43.651581
00658	842098	0.215210	-9.784098	-0.121895				-0.004771	-0.001246	-0.000514				-90.139198	-1.265062	-43.650740
00659	842148	0.214443	-9.789023	-0.110132				-0.003469	0.002301	-0.000721				-90.140179	-1.265271	-43.651396
00660	842198	0.222028	-9.790867	-0.107462				-0.001621	0.002623	-0.000532				-90.138471	-1.264548	-43.651694
00661	842248	0.230962	-9.796884	-0.110297				-0.004918	0.001332	-0.001401				-90.139866	-1.264953	-43.652074
00662	842298	0.196546	-9.801965	-0.116693				-0.003307	0.000205	0.000196				-90.138665	-1.264013	-43.651646
00663	842348	0.216426	-9.775398	-0.115448				-0.005155	0.001949	-0.000179				-90.140135	-1.264065	-43.652204
00664	842398	0.208874	-9.778600	-0.114142				-0.002553	-0.001498	-0.001456				-90.138729	-1.263610	-43.651318
00665	842448	0.214684	-9.793036	-0.127217				-0.007703	0.001021	-0.005115				-90.140929	-1.265077	-43.651602
00666	842498	0.218704	-9.795992	-0.116278				-0.001574	0.004008	-0.003927				-90.139204	-1.265324	-43.652280
00667	842548	0.224210	-9.791101	-0.106314				-0.002827	-0.001958	-0.000941				-90.140017	-1.265594	-43.651712
00668	842598	0.224144	-9.793392	-0.111625				-0.003925	0.001925	-0.007045				-90.139002	-1.266733	-43.651802
00669	842648	0.223589	-9.790345	-0.124756				-0.003124	0.002565	0.000466				-90.139882	-1.266601	-43.652539
00670	842698	0.233712	-9.793869	-0.119077				-0.004277	0.001151	-0.002685				-90.138956	-1.266494	-43.652410
00671	842748	0.238900	-9.793964	-0.124183				-0.003851	-0.000036	-0.000353				-90.140068	-1.266599	-43.652394
00672	842798	0.224233	-9.775456	-0.136364				-0.006154	0.000893	-0.002297				-90.139656	-1.266364	-43.652163
00673	842848	0.224262	-9.776651	-0.135482				-0.000826	0.000830	0.000127				-90.139884	-1.266327	-43.652395
00674	842898	0.219752	-9.783295	-0.124031				-0.003068	-0.001543	-0.003089				-90.138632	-1.266347	-43.651498
00675	842948	0.219859	-9.791988	-0.128952				-0.007009	-0.001609	-0.002470				-90.140644	-1.267045	-43.651041
00676	842998	0.203477	-9.782319	-0.123123				-0.008316	0.000504	0.000080				-90.140880	-1.266151	-43.650722
00677	843048	0.219971	-9.803190	-0.125513				-0.004865	0.001660	-0.000789				-90.142270	-1.266375	-43.651204
00678	843098	0.214690	-9.794976	-0.124330				-0.006091	-0.000303	-0.004067				-90.141872	-1.266672	-43.650638
00679	843148	0.230082	-9.812507	-0.128631				-0.004731	0.002664	-0.000528				-90.143205	-1.266826	-43.651397
00680	843198	0.208971	-9.793000	-0.133818				-0.003541	0.000361	-0.001247				-90.142088	-1.266305	-43.651059
00681	843248	0.202493	-9.789880	-0.126000				-0.001478	0.000778	-0.004074				-90.142502	-1.267472	-43.651281
00682	843298	0.223785	-9.790990	-0.114005				-0.003020	0.002147	-0.001015				-90.141211	-1.266886	-43.651435
00683	843348	0.232702	-9.807745	-0.128181				-0.005046	-0.000896	-0.001702				-90.142658	-1.267372	-43.651179
00684	843398	0.228944	-9.801519	-0.119085				-0.003666	-0.005072	-0.001343				-90.141588	-1.266879	-43.649250
00685	843448	0.205647	-9.763822	-0.121271				-0.000070	-0.002103	-0.001944				-90.141626	-1.267435	-43.648653
00686	843498	0.220543	-9.803440	-0.124263				-0.002239	0.002138	0.003508				-90.140118	-1.265559	-43.648773
00687	843548	0.201970	-9.770227	-0.124041				-0.006076	-0.003566	-0.001356				-90.141888	-1.265948	-43.647752
00688	843598	0.220442	-9.782120	-0.138258				-0.006343	0.003225	0.000668				-90.141533	-1.264879	-43.648200
00689	843648	0.221646	-9.798324	-0.132295				-0.006578	0.000046	-0.002332				-90.143406	-1.265544	-43.648213
00690	843698	0.217868	-9.786396	-0.124289				-0.003578	0.000487	-0.002178				-90.142310	-1.265293	-43.647861
00691	843748	0.210868	-9.800153	-0.114594				-0.001519	0.002235	-0.002752				-90.142731	-1.266078	-43.648505
00692	843798	0.230525	-9.805239	-0.107326				-0.005239	-0.001413	0.001956				-90.142099	-1.264646	-43.647640
00693	843848	0.211035	-9.787241	-0.136725				-0.003461	-0.000091	-0.000258				-90.143095	-1.264717	-43.647613
00694	843898	0.234794	-9.799636	-0.128908				-0.004315	-0.000792	-0.004430				-90.142181	-1.265113	-43.646911
00695	843948	0.220365	-9.796107	-0.123586				-0.004129	0.001668	-0.002815				-90.143352	-1.265922	-43.647388
00696	843998	0.212382	-9.804117	-0.133368				-0.003527	0.003078	-0.000846				-90.142208	-1.265280	-43.647794
00697	844048	0.217572	-9.806410	-0.103074				0.000403	0.000201	-0.002957				-90.142089	-1.266127	-43.647846
00698	844098	0.229130	-9.800139	-0.116309				-0.007399	0.000775	-0.001971				-90.142056	-1.265814	-43.647601
00699	844148	0.226291	-9.793822	-0.128457				-0.005271	0.001462	0.001197				-90.143549	-1.265469	-43.648008
00700	844198	0.215454	-9.780466	-0.126449				-0.004045	-0.002242	-0.003665				-90.142598	-1.265646	-43.646902
00701	844248	0.217987	-9.779609	-0.118020				-0.003004	0.004765	-0.001066				-90.143426	-1.265951	-43.648267
00702	844298	0.206812	-9.788756	-0.134022				-0.002500	0.000762	-0.002953				-90.142016	-1.265929	-43.648021
00703	844348	0.222970	-9.811901	-0.127600				-0.001711	0.001229	-0.002369				-90.142495	-1.266609	-43.648370
00704	844398	0.213079	-9.788316	-0.126867				-0.001705	-0.001933	-0.000270				-90.140841	-1.265804	-43.647340
00705	844448	0.205855	-9.794476	-0.133282				-0.002867	0.000240	-0.002086				-90.141655	-1.266400	-43.647407
00706	844498	0.209909	-9.779434	-0.120889				-0.004756	0.001369	-0.001624				-90.140883	-1.265991	-43.647325
00707	844548	0.213060	-9.782592	-0.128543				-0.002477	0.000149	-0.001570				-90.141586	-1.266436	-43.647362
00708	844598	0.222609	-9.783226	-0.126225				-0.003304	0.002848	-0.003286				-90.140391	-1.266510	-43.647743
00709	844648	0.215850	-9.781286	-0.118801				-0.006666	-0.000020	-0.000566				-90.142303	-1.266673	-43.647741
00710	844698	0.225157	-9.801412	-0.113600				-0.006779	-0.000865	-0.003138				-90.142104	-1.266695	-43.647033
00711	844748	0.215301	-9.772996	-0.118311				-0.005919	0.001443	-0.004445				-90.143803	-1.267972	-43.647447
00712	844798	0.219164	-9.782541	-0.111596				-0.003697	0.001359	-0.000985				-90.142691	-1.267370	-43.647378
00713	844848	0.221676	-9.791498	-0.113297				-0.004282	0.000344	-0.002721				-90.143906	-1.268147	-43.647472
00714	844898	0.222031	-9.801843	-0.119037				-0.003131	0.000757	0.001130				-90.142673	-1.266945	-43.647221
00715	844948	0.212826	-9.800651	-0.126669				-0.004590	0.000985	-0.002366				-90.143977	-1.267624	-43.647503
00716	844998	0.218754	-9.798251	-0.123745				-0.001490	-0.002941	-0.003485				-90.142285	-1.267744	-43.646175
00717	845048	0.217470	-9.790738	-0.135264				-0.001688	0.000553	-0.000355				-90.142769	-1.267847	-43.646328
00718	845098	0.202638	-9.781478	-0.132513				-0.008316	-0.001767	-0.002916				-90.143012	-1.267803	-43.645348
00719	845148	0.238231	-9.800132	-0.109035				-0.003094	0.001235	-0.004070				-90.143898	-1.268972	-43.645709
00720	845198	0.225084	-9.787302	-0.136380				-0.004350	0.001572	-0.001205				-90.142987	-1.268445	-43.645683
00721	845248	0.220852	-9.795876	-0.122559				-0.003381	0.000232	-0.001894				-90.143960	-1.268982	-43.645756
00722	845298	0.227916	-9.794529	-0.127280				-0.005387	-0.000801	0.001637				-90.143365	-1.267644	-43.645053
00723	845348	0.228890	-9.809134	-0.117304				-0.001533	0.001551	-0.003335				-90.143788	-1.268595	-43.645493
00724	845398	0.221361	-9.801669	-0.115447				-0.003255	0.003366	-0.003736				-90.142551	-1.268788	-43.645997
00725	845448	0.217446	-9.794715	-0.123573				-0.004457	-0.001013	-0.000835				-90.143834	-1.269024	-43.645710
00726	845498	0.226385	-9.800879	-0.116946				-0.005385	0.000743	-0.003231				-90.143242	-1.269082	-43.645427
00727	845548	0.221196	-9.787694	-0.129856				-0.004597	0.002608	0.000851				-90.144535	-1.268842	-43.646173
00728	845598	0.214308	-9.789806	-0.105917				-0.007956	0.001988	-0.004882				-90.144675	-1.269364	-43.646270
00729	845648	0.207644	-9.789056	-0.113773				-0.007625	0.000674	-0.003129				-90.146859	-1.270256	-43.646465
00730	845698	0.203880	-9.785585	-0.126696				-0.006293	0.002051	-0.003698				-90.146492	-1.270440	-43.646567
00731	845748	0.209899	-9.790064	-0.107706				-0.005641	-0.002229	-0.000454				-90.148117	-1.270569	-43.645926
00732	845798	0.212956	-9.796986	-0.118454				-0.002575	0.000051	-0.002500				-90.146718	-1.270408	-43.645460
00733	845848	0.227159	-9.789086	-0.111662				-0.004778	0.001952	-0.002392				-90.148073	-1.271095	-43.646011
00734	845898	0.225204	-9.804338	-0.124107				-0.005478	-0.000355	-0.001791				-90.147512	-1.270732	-43.645447
00735	845948	0.212678	-9.788289	-0.113749				-0.007075	-0.000647	-0.004383				-90.149545	-1.271988	-43.645267
00736	845998	0.219301	-9.793823	-0.118266				-0.002465	0.000801	0.000226				-90.148106	-1.271037	-43.645036
00737	846048	0.213442	-9.783968	-0.116093				-0.002829	-0.000887	-0.000551				-90.148931	-1.271194	-43.644788
00738	846098	0.244116	-9.793998	-0.117657				-0.002790	0.003088	-0.000851				-90.147560	-1.270574	-43.645183
00739	846148	0.223276	-9.787078	-0.121680				-0.003088	-0.001828	0.000340				-90.148464	-1.270479	-43.644658
00740	846198	0.224432	-9.788721	-0.122366				-0.002921	-0.000483	-0.006004				-90.147177	-1.271319	-43.644058
00741	846248	0.225307	-9.801233	-0.109709				-0.004149	-0.001781	-0.000647				-90.148376	-1.271503	-43.643546
00742	846298	0.221450	-9.799553	-0.129427				-0.000673	-0.001536	-0.003353				-90.146440	-1.271582	-43.642620
00743	846348	0.210465	-9.799150	-0.134056				-0.002760	0.002961	-0.002134				-90.147217	-1.272200	-43.643465
00744	846398	0.228053	-9.790608	-0.119288				-0.003916	-0.002873	0.000628				-90.146228	-1.271129	-43.642176
00745	846448	0.220328	-9.780715	-0.105898				-0.005819	-0.000490	-0.000989				-90.147896	-1.271413	-43.642039
00746	846498	0.226492	-9.778372	-0.114699				-0.003801	-0.001679	-0.001067				-90.146845	-1.270842	-43.641089
00747	846548	0.222961	-9.802891	-0.112097				-0.004236	0.001222	0.000360				-90.148055	-1.270743	-43.641441
00748	846598	0.211986	-9.803741	-0.126955				-0.006323	0.002050	-0.004439				-90.147723	-1.271142	-43.641579
00749	846648	0.236430	-9.789784	-0.120279				-0.003007	-0.003412	0.000268				-90.148602	-1.271060	-43.640598
00750	846698	0.218913	-9.768968	-0.115186				-0.004203	-0.001944	-0.000200				-90.147710	-1.270231	-43.639578
00751	846748	0.229455	-9.775909	-0.133474				-0.004654	-0.000791	-0.000611				-90.149056	-1.270404	-43.639357
00752	846798	0.218684	-9.795270	-0.117373				-0.005616	0.001095	-0.002846				-90.148528	-1.270356	-43.639198
00753	846848	0.203110	-9.787060	-0.123961				-0.004861	0.002498	-0.004054				-90.149913	-1.271522	-43.639904
00754	846898	0.221586	-9.783484	-0.125475				-0.002976	-0.001148	0.000183				-90.148620	-1.270591	-43.639113
00755	846948	0.210738	-9.785345	-0.121201				-0.004578	0.000464	-0.004133				-90.149923	-1.271777	-43.639241
00756	846998	0.225047	-9.805408	-0.115861				-0.002906	0.000200	-0.006066				-90.148623	-1.272630	-43.638837
00757	847048	0.209049	-9.787776	-0.118701				-0.002030	-0.001174	-0.004403				-90.149218	-1.273890	-43.638500
00758	847098	0.218638	-9.779683	-0.112533				-0.004081	-0.002917	-0.001807				-90.148276	-1.273543	-43.637198
00759	847148	0.236797	-9.791407	-0.137762				-0.004060	-0.002687	-0.000910				-90.149459	-1.273799	-43.636424
00760	847198	0.216166	-9.796338	-0.142531				-0.006661	-0.002445	-0.002155				-90.149262	-1.273543	-43.635268
00761	847248	0.227341	-9.794927	-0.132693				-0.003269	-0.001352	-0.002894				-90.150201	-1.274368	-43.634874
00762	847298	0.227848	-9.785817	-0.107771				-0.002996	-0.000963	-0.004430				-90.148921	-1.274752	-43.634128
00763	847348	0.226706	-9.794758	-0.113234				-0.000360	-0.000004	-0.001839				-90.149028	-1.275276	-43.634126
00764	847398	0.215234	-9.791598	-0.111812				-0.002664	0.001021	-0.001824				-90.147658	-1.274930	-43.633950
00765	847448	0.205817	-9.790858	-0.136711				-0.003730	0.001426	0.000460				-90.148707	-1.274795	-43.634351
00766	847498	0.225774	-9.796117	-0.117990				-0.001778	0.003724	-0.000047				-90.147072	-1.273937	-43.634940
00767	847548	0.209786	-9.787361	-0.129318				-0.004380	0.002673	-0.000913				-90.148307	-1.274200	-43.635701
00768	847598	0.235880	-9.801396	-0.121543				-0.006098	0.000153	-0.000861				-90.147925	-1.273560	-43.635276
00769	847648	0.197627	-9.777946	-0.103895				-0.007403	0.002103	-0.001194				-90.150043	-1.273898	-43.635886
00770	847698	0.227116	-9.795345	-0.105380				-0.003359	-0.002319	-0.000332				-90.148885	-1.273120	-43.634712
00771	847748	0.224699	-9.794333	-0.126634				-0.000811	0.001217	-0.001186				-90.149111	-1.273459	-43.635059
00772	847798	0.218489	-9.802466	-0.143467				-0.004005	-0.000431	-0.003915				-90.148136	-1.273705	-43.634471
00773	847848	0.203956	-9.784350	-0.113703				-0.003479	0.000587	0.000266				-90.149123	-1.273628	-43.634635
00774	847898	0.216253	-9.786894	-0.124294				-0.004798	0.003630	-0.003055				-90.148350	-1.273633	-43.635202
00775	847948	0.216095	-9.808376	-0.100300				-0.003555	-0.000354	-0.002245				-90.149363	-1.274270	-43.635094
00776	847998	0.225579	-9.783169	-0.111645				-0.005269	0.001331	-0.002201				-90.148747	-1.274036	-43.635016
00777	848048	0.212485	-9.797143	-0.124007				-0.004693	0.002275	-0.002453				-90.150068	-1.274737	-43.635664
00778	848098	0.221538	-9.805304	-0.110862				-0.003616	0.001845	-0.000218				-90.148986	-1.273924	-43.635741
00779	848148	0.227811	-9.797401	-0.125354				-0.005969	-0.003310	-0.004824				-90.150713	-1.275303	-43.634786
00780	848198	0.210849	-9.803154	-0.151077				-0.004791	0.000337	-0.002304				-90.149949	-1.275089	-43.634410
00781	848248	0.217780	-9.787421	-0.119216				-0.004338	-0.001656	0.000700				-90.151209	-1.274883	-43.633947
00782	848298	0.216474	-9.808222	-0.125163				-0.001614	0.001268	-0.000959				-90.149519	-1.274277	-43.633823
00783	848348	0.206451	-9.793221	-0.121525				-0.002452	0.001480	-0.001727				-90.150209	-1.274776	-43.634238
00784	848398	0.216864	-9.809108	-0.113182				-0.000714	0.002187	-0.000928				-90.148290	-1.274170	-43.634413
00785	848448	0.231418	-9.797886	-0.106313				-0.003090	0.001603	0.002319				-90.149169	-1.273509	-43.634874
00786	848498	0.242005	-9.799489	-0.117192				-0.004552	0.000954	-0.001088				-90.148334	-1.272939	-43.634677
00787	848548	0.225896	-9.789739	-0.116635				-0.003946	0.000966	-0.001244				-90.149460	-1.273297	-43.634956
00788	848598	0.228682	-9.783245	-0.119865				-0.006315	-0.001947	0.000801				-90.149146	-1.272192	-43.633914
00789	848648	0.221057	-9.788437	-0.112493				-0.002965	-0.001405	0.001754				-90.150002	-1.271692	-43.633509
00790	848698	0.226715	-9.790150	-0.119735				-0.003305	-0.002130	-0.001872				-90.148838	-1.271346	-43.632430
00791	848748	0.228793	-9.803187	-0.118918				-0.007626	0.000702	-0.003260				-90.151030	-1.272279	-43.632643
00792	848798	0.226713	-9.789681	-0.119415				-0.007887	0.004063	-0.002628				-90.151113	-1.272150	-43.633290
00793	848848	0.226494	-9.776090	-0.093130				-0.004231	0.000159	0.001638				-90.152322	-1.271681	-43.633331
00794	848898	0.207408	-9.784066	-0.130148				-0.000934	-0.000116	-0.002029				-90.150472	-1.271390	-43.632838
00795	848948	0.209203	-9.806841	-0.113136				-0.001112	0.000468	-0.001349				-90.150786	-1.271778	-43.632969
00796	848998	0.213916	-9.781933	-0.108945				-0.003858	0.001290	-0.001245				-90.149770	-1.271263	-43.632896
00797	849048	0.234569	-9.789614	-0.117333				0.000773	0.003530	-0.004578				-90.149516	-1.272576	-43.633892
00798	849098	0.222071	-9.805966	-0.112985				-0.001895	-0.000001	-0.001097				-90.147928	-1.272014	-43.633451
00799	849148	0.225894	-9.799397	-0.120735				-0.004103	-0.000204	-0.002087				-90.149113	-1.272616	-43.633394
