// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00624	1184524	-9.795566	-0.226009	-0.266717				-0.003547	-0.001123	0.000212				-142.702717	88.083581	-96.784819
00625	1184574	-9.797244	-0.245791	-0.263881				-0.005509	0.000779	-0.002301				-142.702683	88.083710	-96.785243
00626	1184624	-9.812621	-0.212181	-0.270484				-0.002275	-0.000067	-0.002254				-142.687587	88.083440	-96.769444
00627	1184674	-9.819557	-0.218674	-0.252223				-0.004487	0.005426	-0.001416				-142.717444	88.082197	-96.800310
00628	1184724	-9.806250	-0.221631	-0.280870				-0.000468	0.000644	-0.000392				-142.718199	88.082191	-96.800848
00629	1184774	-9.803455	-0.234138	-0.282738				-0.005021	-0.001568	-0.002543				-142.704008	88.082317	-96.787487
00630	1184824	-9.811580	-0.216047	-0.276746				-0.004359	-0.000776	0.000925				-142.707509	88.082785	-96.789689
00631	1184874	-9.796509	-0.228199	-0.263111				-0.001431	-0.001316	-0.000727				-142.705916	88.083820	-96.789755
00632	1184924	-9.787027	-0.218980	-0.275405				-0.003518	-0.002051	0.003222				-142.718303	88.084674	-96.801204
00633	1184974	-9.813528	-0.220095	-0.263137				-0.005023	-0.000244	-0.001606				-142.716843	88.085621	-96.800208
00634	1185024	-9.813827	-0.207749	-0.277450				-0.004421	0.001193	0.000104				-142.725018	88.085375	-96.807116
00635	1185074	-9.809735	-0.222113	-0.255534				-0.004432	0.002284	-0.003549				-142.724224	88.084458	-96.807352
00636	1185124	-9.795989	-0.214581	-0.260445				-0.004683	-0.002118	-0.003638				-142.689738	88.084318	-96.771505
00637	1185174	-9.809321	-0.208233	-0.273560				-0.002971	-0.002439	-0.001749				-142.675738	88.085282	-96.758734
00638	1185224	-9.810752	-0.228278	-0.270771				-0.001036	0.001276	-0.002635				-142.664685	88.084502	-96.747392
00639	1185274	-9.799540	-0.207360	-0.278332				-0.004296	0.001191	-0.001022				-142.675023	88.084823	-96.758660
00640	1185324	-9.799158	-0.223723	-0.268147				-0.003880	-0.000197	-0.004013				-142.647882	88.084080	-96.730423
00641	1185374	-9.801568	-0.200671	-0.270803				-0.004174	-0.000845	-0.001515				-142.644089	88.084369	-96.727673
00642	1185424	-9.821982	-0.187124	-0.269569				-0.003379	0.000726	-0.000351				-142.646332	88.084061	-96.728986
00643	1185474	-9.797066	-0.216467	-0.273780				-0.002770	0.001474	-0.001220				-142.656351	88.084868	-96.740061
00644	1185524	-9.814502	-0.201648	-0.257142				-0.002614	0.002904	-0.000280				-142.670143	88.084210	-96.753089
00645	1185574	-9.812709	-0.221253	-0.276597				-0.005440	0.003953	-0.000522				-142.698674	88.083527	-96.782358
00646	1185624	-9.807057	-0.218916	-0.271112				-0.004105	0.002592	0.002292				-142.728892	88.083512	-96.811348
00647	1185674	-9.824328	-0.222514	-0.281494				-0.001874	0.000656	0.000003				-142.742589	88.084032	-96.826608
00648	1185724	-9.796355	-0.215201	-0.276611				-0.006164	0.001349	-0.003297				-142.728763	88.083031	-96.811055
00649	1185774	-9.814038	-0.218261	-0.260738				-0.003722	0.002302	-0.001272				-142.742760	88.083277	-96.826004
00650	1185824	-9.811247	-0.210658	-0.265208				-0.006284	-0.000147	-0.005642				-142.705492	88.082188	-96.786971
00651	1185874	-9.808901	-0.212094	-0.255383				-0.005893	-0.001201	-0.002567				-142.693410	88.082441	-96.775415
00652	1185924	-9.802568	-0.227934	-0.286137				-0.003946	-0.001875	-0.000400				-142.681919	88.083273	-96.762609
00653	1185974	-9.794180	-0.212475	-0.286915				-0.002846	0.000434	-0.005104				-142.660255	88.082541	-96.742417
00654	1186024	-9.822936	-0.221108	-0.279881				-0.006232	0.002810	0.000758				-142.681826	88.081886	-96.762269
00655	1186074	-9.808202	-0.220722	-0.275838				-0.000773	0.000352	0.001431				-142.703128	88.083313	-96.785270
00656	1186124	-9.804210	-0.215997	-0.275379				-0.002271	0.000938	-0.000867				-142.702546	88.083149	-96.783968
00657	1186174	-9.822520	-0.215169	-0.280982				-0.004988	0.000729	-0.000698				-142.713291	88.083131	-96.795510
00658	1186224	-9.825653	-0.216083	-0.273478				-0.004815	-0.003699	-0.000466				-142.692189	88.083872	-96.773028
00659	1186274	-9.786838	-0.225708	-0.292703				-0.003978	0.001263	-0.000636				-142.705199	88.084410	-96.786937
00660	1186324	-9.806120	-0.214634	-0.277520				0.000419	0.000817	-0.002675				-142.691109	88.083774	-96.772950
00661	1186374	-9.821931	-0.192977	-0.268094				-0.002005	0.001350	-0.006156				-142.666765	88.082641	-96.750333
00662	1186424	-9.810014	-0.208471	-0.277044				-0.003128	0.001663	-0.001955				-142.663078	88.081810	-96.745786
00663	1186474	-9.799946	-0.214526	-0.274634				-0.002674	-0.000559	-0.001425				-142.660958	88.082511	-96.744984
00664	1186524	-9.818733	-0.217500	-0.272234				-0.004379	0.001536	-0.005093				-142.635769	88.081156	-96.718574
00665	1186574	-9.803774	-0.200781	-0.260211				-0.005099	-0.001599	0.001308				-142.647277	88.082875	-96.730586
00666	1186624	-9.799460	-0.208168	-0.288529				-0.003437	-0.000864	-0.001422				-142.634220	88.082857	-96.716524
00667	1186674	-9.820781	-0.204945	-0.275447				-0.001474	-0.002421	-0.005279				-142.595663	88.083005	-96.679725
00668	1186724	-9.798637	-0.227502	-0.267718				-0.002993	-0.000890	-0.003764				-142.566213	88.082528	-96.649414
00669	1186774	-9.807479	-0.221258	-0.274895				-0.007225	0.000561	-0.001209				-142.573295	88.082622	-96.656651
00670	1186824	-9.816371	-0.228589	-0.286129				-0.001065	0.001243	-0.002220				-142.564805	88.081888	-96.647871
00671	1186874	-9.796578	-0.212992	-0.283134				-0.002463	0.001803	-0.003432				-142.561737	88.081677	-96.646190
00672	1186924	-9.809841	-0.222740	-0.274681				-0.003864	0.002752	-0.000598				-142.573151	88.080879	-96.656524
00673	1186974	-9.813729	-0.233612	-0.279594				-0.006731	-0.001019	-0.001702				-142.567521	88.081953	-96.650952
00674	1187024	-9.804179	-0.224036	-0.264118				-0.002824	0.002185	-0.002144				-142.565066	88.081122	-96.647671
00675	1187074	-9.803085	-0.230362	-0.275135				-0.002839	-0.000005	0.003075				-142.596725	88.081947	-96.680797
00676	1187124	-9.812216	-0.221992	-0.277772				-0.005415	0.004180	-0.001065				-142.612943	88.080862	-96.695449
00677	1187174	-9.810981	-0.215341	-0.260032				-0.004862	0.000826	-0.001024				-142.621564	88.080897	-96.704902
00678	1187224	-9.820650	-0.218966	-0.267693				-0.005739	0.002395	-0.000688				-142.630941	88.080322	-96.712604
00679	1187274	-9.800071	-0.201643	-0.280863				-0.000837	-0.001016	-0.001913				-142.622703	88.080716	-96.706328
00680	1187324	-9.805122	-0.223795	-0.266425				-0.003827	-0.002619	-0.001780				-142.597777	88.080966	-96.680305
00681	1187374	-9.820376	-0.197828	-0.279105				-0.002055	-0.000741	-0.000104				-142.603672	88.082040	-96.687622
00682	1187424	-9.799548	-0.230779	-0.267424				-0.001213	-0.001278	-0.001942				-142.584195	88.081829	-96.667851
00683	1187474	-9.824114	-0.198956	-0.287111				-0.002226	0.003782	-0.000403				-142.611008	88.081778	-96.696103
00684	1187524	-9.818556	-0.227487	-0.282180				-0.002849	0.000727	-0.003238				-142.593581	88.080998	-96.677874
00685	1187574	-9.797189	-0.235229	-0.255275				-0.002843	-0.000369	-0.002767				-142.583599	88.081577	-96.669072
00686	1187624	-9.800603	-0.216584	-0.280432				-0.003371	0.001243	-0.001763				-142.579001	88.080849	-96.663560
00687	1187674	-9.800674	-0.214547	-0.272985				-0.004122	0.001714	-0.001214				-142.590616	88.080775	-96.676168
00688	1187724	-9.799618	-0.243893	-0.268670				-0.005452	0.002007	-0.004514				-142.572030	88.079416	-96.656050
00689	1187774	-9.796888	-0.220256	-0.256847				-0.004195	-0.003076	-0.000276				-142.565481	88.081109	-96.650248
00690	1187824	-9.805071	-0.217446	-0.286714				-0.002673	0.003845	0.000718				-142.591137	88.080357	-96.675156
00691	1187874	-9.821890	-0.209553	-0.279178				-0.009122	0.001848	-0.001903				-142.599936	88.080248	-96.683499
00692	1187924	-9.804190	-0.220416	-0.270169				-0.000548	0.003162	-0.002822				-142.597329	88.079093	-96.680715
00693	1187974	-9.817527	-0.213419	-0.283943				0.000433	0.001668	-0.000614				-142.611715	88.078939	-96.697504
00694	1188024	-9.805933	-0.225106	-0.286841				-0.005383	-0.001091	-0.000358				-142.605055	88.079030	-96.689335
00695	1188074	-9.804012	-0.220941	-0.258314				-0.006228	-0.002460	0.000535				-142.607756	88.080098	-96.692471
00696	1188124	-9.800722	-0.220647	-0.292140				-0.002947	-0.001048	-0.000366				-142.600926	88.080457	-96.684718
00697	1188174	-9.810626	-0.209953	-0.289464				-0.003098	0.000694	-0.000613				-142.610735	88.080841	-96.695781
00698	1188224	-9.813454	-0.201554	-0.272686				-0.004911	0.001111	-0.003395				-142.594856	88.079882	-96.678528
00699	1188274	-9.805769	-0.224075	-0.276649				-0.007115	0.004245	-0.002442				-142.611967	88.079219	-96.695713
00700	1188324	-9.827784	-0.198032	-0.273054				-0.000852	-0.000361	-0.000363				-142.607866	88.079191	-96.691387
00701	1188374	-9.797891	-0.208358	-0.272817				-0.004896	-0.000045	-0.000099				-142.617995	88.079919	-96.702251
00702	1188424	-9.787619	-0.230052	-0.273837				-0.001117	0.003000	-0.000476				-142.630560	88.079375	-96.714421
00703	1188474	-9.803998	-0.215555	-0.272230				-0.005048	-0.000470	-0.001221				-142.631004	88.079725	-96.715637
00704	1188524	-9.812845	-0.218964	-0.259447				-0.002667	-0.000686	-0.000492				-142.624903	88.079607	-96.708841
00705	1188574	-9.810890	-0.213882	-0.277507				-0.002519	0.001741	-0.000577				-142.640608	88.079921	-96.725934
00706	1188624	-9.821346	-0.208572	-0.291346				-0.008603	-0.000172	0.001455				-142.651861	88.080186	-96.734737
00707	1188674	-9.817561	-0.214031	-0.277388				-0.004709	-0.001013	-0.000774				-142.652400	88.081074	-96.736029
00708	1188724	-9.794857	-0.203068	-0.273032				-0.003064	0.000697	0.000090				-142.657540	88.080941	-96.740291
00709	1188774	-9.812359	-0.207352	-0.283945				-0.005184	0.001080	0.000936				-142.680677	88.081694	-96.764020
00710	1188824	-9.817425	-0.213548	-0.262143				-0.001696	0.000978	-0.001574				-142.675375	88.081468	-96.758127
00711	1188874	-9.806171	-0.215293	-0.266480				-0.003892	0.000417	-0.002730				-142.670190	88.081548	-96.753960
00712	1188924	-9.813991	-0.220605	-0.263277				-0.003421	-0.001378	-0.002290				-142.648316	88.081543	-96.731063
00713	1188974	-9.820762	-0.202355	-0.283881				-0.001051	-0.001372	-0.001910				-142.638816	88.081580	-96.723603
00714	1189024	-9.803367	-0.212649	-0.263348				-0.008754	-0.000864	-0.001790				-142.624627	88.081539	-96.706870
00715	1189074	-9.827657	-0.211244	-0.266641				0.000737	-0.000145	-0.003895				-142.606422	88.081747	-96.690897
00716	1189124	-9.818459	-0.203990	-0.266473				-0.004885	-0.000435	-0.000998				-142.598877	88.081646	-96.681955
00717	1189174	-9.799890	-0.219314	-0.273465				-0.000789	-0.000299	-0.000788				-142.602322	88.082381	-96.687243
00718	1189224	-9.778246	-0.234185	-0.278186				-0.003459	-0.000187	-0.003120				-142.581194	88.081794	-96.665146
00719	1189274	-9.807524	-0.223348	-0.263517				-0.005770	-0.002976	-0.001107				-142.569240	88.083093	-96.653640
00720	1189324	-9.785483	-0.212241	-0.268899				-0.002507	-0.001747	0.001007				-142.567584	88.083732	-96.651235
00721	1189374	-9.791737	-0.223099	-0.275174				-0.005484	-0.000502	0.002918				-142.596580	88.084757	-96.680894
00722	1189424	-9.805836	-0.202104	-0.270472				-0.002441	0.005557	-0.000877				-142.620093	88.083441	-96.703686
00723	1189474	-9.797170	-0.210574	-0.269705				-0.005166	0.003406	-0.001653				-142.637837	88.083054	-96.722099
00724	1189524	-9.819444	-0.208974	-0.252474				-0.002939	-0.000438	-0.002862				-142.616900	88.082804	-96.700254
00725	1189574	-9.801025	-0.206589	-0.271070				-0.004136	0.001032	-0.001892				-142.620417	88.082828	-96.704749
00726	1189624	-9.807899	-0.214432	-0.258369				-0.003918	0.001261	-0.001759				-142.616280	88.082057	-96.699553
00727	1189674	-9.807524	-0.210860	-0.289068				-0.003692	0.002335	-0.001112				-142.631719	88.081900	-96.716130
00728	1189724	-9.795444	-0.215050	-0.271060				-0.006913	-0.000213	-0.001374				-142.623298	88.081615	-96.705756
00729	1189774	-9.799441	-0.216887	-0.274201				-0.002596	0.000221	-0.000164				-142.634109	88.082233	-96.717963
00730	1189824	-9.814871	-0.223862	-0.268671				-0.005390	0.003304	-0.002325				-142.637039	88.080980	-96.719388
00731	1189874	-9.819366	-0.193795	-0.295205				-0.002370	0.000732	-0.002052				-142.637597	88.081032	-96.721429
00732	1189924	-9.805769	-0.217775	-0.289217				-0.002304	-0.001275	-0.000571				-142.628065	88.081365	-96.711178
00733	1189974	-9.796124	-0.237901	-0.268222				-0.003365	0.001513	-0.004788				-142.613119	88.081164	-96.697276
00734	1190024	-9.811836	-0.227964	-0.249214				-0.002170	0.000307	-0.002648				-142.597540	88.080609	-96.681070
00735	1190074	-9.812014	-0.227536	-0.261601				0.000364	0.000025	-0.004452				-142.577056	88.080626	-96.662774
00736	1190124	-9.809126	-0.228140	-0.264784				-0.001307	-0.000711	-0.002819				-142.554869	88.080239	-96.640215
00737	1190174	-9.798559	-0.210720	-0.275822				-0.006274	-0.000536	-0.000846				-142.557518	88.081181	-96.643148
00738	1190224	-9.808279	-0.229909	-0.283303				-0.003046	0.002848	-0.002281				-142.557601	88.080434	-96.642242
00739	1190274	-9.800446	-0.229685	-0.279137				-0.006186	-0.001377	-0.001971				-142.548760	88.080263	-96.634088
00740	1190324	-9.809862	-0.218313	-0.281329				-0.007569	-0.000034	0.000700				-142.555282	88.080424	-96.638433
00741	1190374	-9.815484	-0.221057	-0.289350				-0.001512	-0.002905	0.002530				-142.567880	88.082108	-96.652759
00742	1190424	-9.810287	-0.203170	-0.280912				-0.004903	0.000878	-0.001675				-142.562415	88.081668	-96.645867
00743	1190474	-9.807137	-0.224905	-0.283866				-0.005558	0.003423	0.000649				-142.595628	88.082044	-96.679513
00744	1190524	-9.823565	-0.201127	-0.255447				-0.002073	0.003677	-0.001086				-142.607693	88.081109	-96.690958
00745	1190574	-9.817064	-0.210069	-0.287958				-0.006179	-0.000573	-0.002962				-142.596542	88.081115	-96.680272
00746	1190624	-9.811993	-0.222009	-0.276208				-0.002845	-0.001479	-0.000442				-142.586796	88.081283	-96.669740
00747	1190674	-9.801166	-0.217937	-0.262637				-0.007548	0.000036	0.005197				-142.634303	88.082996	-96.717150
00748	1190724	-9.802976	-0.217781	-0.278700				-0.002480	-0.001822	0.001159				-142.633551	88.083575	-96.715698
00749	1190774	-9.813679	-0.206828	-0.264334				-0.002476	0.001110	-0.001486				-142.639763	88.083713	-96.723322
00750	1190824	-9.801110	-0.219868	-0.268218				-0.004142	0.002021	-0.000707				-142.646724	88.083194	-96.729072
00751	1190874	-9.802610	-0.211782	-0.273026				-0.003200	0.000517	-0.003479				-142.636252	88.082956	-96.719883
00752	1190924	-9.810150	-0.207555	-0.255440				-0.002973	0.001886	0.001244				-142.655441	88.082714	-96.738238
00753	1190974	-9.803375	-0.207269	-0.273608				-0.006863	-0.002296	-0.002680				-142.637004	88.083409	-96.719973
00754	1191024	-9.785818	-0.225148	-0.264893				-0.004234	-0.001984	0.001740				-142.639848	88.084016	-96.721657
00755	1191074	-9.803917	-0.239553	-0.275418				-0.003493	0.001640	-0.003731				-142.633394	88.084180	-96.716109
00756	1191124	-9.802473	-0.219408	-0.279387				-0.006105	-0.002600	0.001580				-142.632567	88.085058	-96.713521
00757	1191174	-9.798944	-0.218775	-0.273484				-0.005081	0.001591	0.000705				-142.656910	88.085094	-96.738712
00758	1191224	-9.800382	-0.216111	-0.278668				-0.004453	-0.002445	-0.001180				-142.637699	88.085299	-96.718268
00759	1191274	-9.802217	-0.227202	-0.267066				-0.007533	0.003129	0.000076				-142.666433	88.085343	-96.746952
00760	1191324	-9.826955	-0.211505	-0.264492				-0.005623	0.001514	0.000193				-142.677010	88.085275	-96.755832
00761	1191374	-9.806348	-0.212596	-0.283482				-0.002146	0.000634	-0.001237				-142.682207	88.085422	-96.762617
00762	1191424	-9.800721	-0.206159	-0.281114				-0.002517	-0.002897	-0.002632				-142.649897	88.085461	-96.729634
00763	1191474	-9.791816	-0.222643	-0.264203				-0.003160	0.001524	-0.000972				-142.662187	88.085439	-96.743210
00764	1191524	-9.795089	-0.229206	-0.261031				-0.004062	0.000243	-0.003123				-142.643226	88.084938	-96.723039
00765	1191574	-9.780881	-0.212838	-0.280687				-0.003969	-0.001436	-0.001784				-142.634588	88.085629	-96.715374
00766	1191624	-9.790728	-0.223768	-0.283304				-0.004859	0.000525	-0.000263				-142.636914	88.085476	-96.716300
00767	1191674	-9.798100	-0.209699	-0.274895				-0.001891	0.000832	-0.000948				-142.644743	88.086299	-96.725488
00768	1191724	-9.805984	-0.203823	-0.283025				-0.002166	-0.001728	-0.000897				-142.630406	88.086339	-96.710601
00769	1191774	-9.806624	-0.208812	-0.283963				-0.001217	0.000712	-0.001138				-142.636442	88.086598	-96.718447
00770	1191824	-9.805172	-0.214760	-0.276336				-0.000008	0.002197	0.000085				-142.648465	88.086244	-96.730430
00771	1191874	-9.805948	-0.227076	-0.279853				-0.002078	-0.001364	0.000363				-142.654352	88.087440	-96.737746
00772	1191924	-9.831198	-0.207283	-0.280421				-0.003823	-0.003147	-0.002531				-142.621827	88.087714	-96.704109
00773	1191974	-9.794106	-0.222234	-0.278964				-0.003893	-0.001856	-0.001918				-142.610072	88.088266	-96.693435
00774	1192024	-9.818300	-0.215031	-0.271918				-0.000605	-0.000242	-0.000734				-142.604082	88.088047	-96.687320
00775	1192074	-9.821920	-0.206085	-0.280684				-0.000876	-0.002889	0.001857				-142.611626	88.090051	-96.696638
00776	1192124	-9.803605	-0.212828	-0.264275				-0.002012	-0.003468	-0.000455				-142.590920	88.090951	-96.675271
00777	1192174	-9.820126	-0.216808	-0.280331				-0.007451	0.001448	-0.000186				-142.609307	88.090946	-96.693781
00778	1192224	-9.823542	-0.209501	-0.281759				-0.004228	0.001989	-0.000352				-142.618568	88.090449	-96.701827
00779	1192274	-9.815615	-0.223367	-0.265002				-0.005171	-0.000031	-0.000781				-142.624689	88.090780	-96.708679
00780	1192324	-9.799927	-0.214076	-0.278560				-0.002682	0.003333	-0.003755				-142.617369	88.089196	-96.700651
00781	1192374	-9.805788	-0.220488	-0.281858				-0.001170	0.001136	-0.002515				-142.616139	88.089368	-96.701177
00782	1192424	-9.809045	-0.219517	-0.256879				-0.003812	-0.001471	-0.004385				-142.579803	88.088936	-96.663732
00783	1192474	-9.812201	-0.210841	-0.264786				-0.002474	0.000919	-0.002767				-142.576473	88.088759	-96.661902
00784	1192524	-9.813847	-0.202835	-0.283956				-0.002214	0.000055	0.001684				-142.588941	88.089199	-96.673677
00785	1192574	-9.784546	-0.224924	-0.280780				-0.004514	0.001656	-0.001738				-142.596326	88.089409	-96.681830
00786	1192624	-9.806994	-0.221236	-0.276325				-0.001564	0.000745	0.000622				-142.604728	88.089751	-96.689638
00787	1192674	-9.811272	-0.205249	-0.270946				-0.003292	0.005887	-0.000784				-142.640880	88.088582	-96.727137
00788	1192724	-9.803164	-0.209052	-0.266031				-0.002904	0.000231	-0.003061				-142.622009	88.087994	-96.707425
00789	1192774	-9.814735	-0.210823	-0.277105				-0.002018	-0.003300	0.000929				-142.621612	88.089195	-96.708765
00790	1192824	-9.785388	-0.215999	-0.278572				-0.005789	0.000244	-0.003345				-142.601794	88.088514	-96.687296
00791	1192874	-9.799860	-0.204653	-0.269890				-0.004809	-0.000285	-0.002997				-142.591270	88.088923	-96.677440
00792	1192924	-9.799063	-0.200149	-0.254262				-0.004221	-0.001539	-0.001656				-142.573359	88.088779	-96.658382
00793	1192974	-9.816590	-0.211289	-0.284725				-0.008247	0.002141	-0.002686				-142.578271	88.088684	-96.663006
00794	1193024	-9.798631	-0.223562	-0.277940				-0.004727	-0.002132	-0.004420				-142.538149	88.088538	-96.621454
00795	1193074	-9.798216	-0.218062	-0.277337				-0.006805	0.001068	-0.002184				-142.540432	88.088704	-96.623853
00796	1193124	-9.798686	-0.212665	-0.289495				-0.003830	0.000019	-0.002196				-142.526666	88.088211	-96.609025
00797	1193174	-9.805048	-0.206957	-0.273675				0.000138	-0.000454	-0.000221				-142.532750	88.089075	-96.617210
00798	1193224	-9.817271	-0.199773	-0.275175				-0.004230	-0.003312	-0.000188				-142.515467	88.089717	-96.598733
00799	1193274	-9.831378	-0.199142	-0.267018				-0.003848	-0.002305	-0.002398				-142.497939	88.090505	-96.582237
00800	1193324	-9.797784	-0.236705	-0.271103				-0.003217	0.001000	-0.002837				-142.485010	88.089634	-96.568425
00801	1193374	-9.799827	-0.236728	-0.250204				-0.005926	0.001699	-0.002437				-142.488640	88.089520	-96.572468
00802	1193424	-9.800106	-0.218230	-0.280124				-0.007481	-0.001821	-0.000016				-142.481131	88.090112	-96.562741
00803	1193474	-9.797076	-0.219240	-0.268185				-0.005525	-0.000209	-0.005301				-142.455187	88.089694	-96.537399
00804	1193524	-9.809164	-0.212267	-0.290101				-0.001501	-0.003617	-0.001420				-142.426860	88.090277	-96.508624
00805	1193574	-9.813461	-0.202648	-0.269111				-0.004940	0.001139	0.001186				-142.452490	88.090856	-96.534979
00806	1193624	-9.821397	-0.216583	-0.268167				-0.007139	0.002681	-0.002012				-142.454878	88.089863	-96.535339
00807	1193674	-9.820469	-0.208286	-0.279852				-0.005073	0.001295	0.000641				-142.477030	88.090587	-96.558098
00808	1193724	-9.804000	-0.213383	-0.276330				-0.002032	0.001220	-0.001200				-142.475918	88.090051	-96.556421
00809	1193774	-9.790756	-0.229285	-0.268977				-0.005378	0.001317	-0.004206				-142.465408	88.089732	-96.546440
00810	1193824	-9.787375	-0.214296	-0.266100				-0.002720	-0.000312	-0.001083				-142.457434	88.089423	-96.537755
00811	1193874	-9.795263	-0.217132	-0.256297				-0.005922	0.003997	0.000879				-142.495770	88.089500	-96.576486
00812	1193924	-9.804043	-0.206405	-0.283303				-0.005030	0.000647	-0.002703				-142.482096	88.088753	-96.561410
00813	1193974	-9.813697	-0.225243	-0.262634				-0.001203	0.001492	0.001044				-142.507182	88.089570	-96.588204
00814	1194024	-9.800877	-0.233605	-0.278755				-0.004136	0.002224	0.002275				-142.535671	88.089255	-96.615604
00815	1194074	-9.803481	-0.218767	-0.271326				-0.008247	0.001008	-0.002533				-142.535922	88.088638	-96.615921
00816	1194124	-9.795529	-0.226106	-0.271859				-0.003076	0.003048	0.001281				-142.561170	88.088419	-96.640205
00817	1194174	-9.818308	-0.211256	-0.277917				-0.002758	0.000618	-0.004151				-142.546900	88.088207	-96.627238
00818	1194224	-9.800120	-0.221198	-0.309728				-0.005617	0.001896	-0.003403				-142.535100	88.087248	-96.613802
00819	1194274	-9.818261	-0.218149	-0.271214				-0.003409	-0.000940	-0.002840				-142.521548	88.087938	-96.601307
00820	1194324	-9.812108	-0.213273	-0.275502				-0.004806	-0.001353	-0.001719				-142.504053	88.087920	-96.582436
00821	1194374	-9.814107	-0.224331	-0.275601				-0.004950	0.001694	0.002632				-142.542026	88.088822	-96.621162
00822	1194424	-9.801118	-0.214205	-0.277278				-0.004031	-0.000361	0.000724				-142.546163	88.089117	-96.624112
00823	1194474	-9.787253	-0.221251	-0.272375				-0.003842	0.001804	0.000218				-142.568180	88.089216	-96.647242
00824	1194524	-9.821262	-0.199441	-0.285522				-0.004975	-0.002000	-0.000630				-142.554930	88.089532	-96.632568
00825	1194574	-9.825804	-0.203439	-0.275507				-0.001060	0.002048	-0.000556				-142.572293	88.089480	-96.651808
00826	1194624	-9.811731	-0.225361	-0.273195				-0.005933	0.000086	-0.000007				-142.574455	88.089370	-96.652302
00827	1194674	-9.815660	-0.197491	-0.272646				-0.003864	-0.001825	-0.003102				-142.554440	88.090091	-96.633265
00828	1194724	-9.809774	-0.226396	-0.277131				-0.005706	0.003393	0.003123				-142.595148	88.089982	-96.672314
00829	1194774	-9.813232	-0.211624	-0.288018				-0.004154	0.002771	0.001384				-142.630297	88.090175	-96.708469
00830	1194824	-9.795453	-0.215769	-0.267015				-0.003622	0.000868	-0.000940				-142.629417	88.089657	-96.706612
00831	1194874	-9.821700	-0.202354	-0.285700				-0.001368	0.004626	-0.000957				-142.656691	88.089403	-96.735605
00832	1194924	-9.817931	-0.211667	-0.260042				-0.005423	0.003164	-0.002172				-142.659972	88.088423	-96.737290
00833	1194974	-9.804824	-0.209758	-0.265831				-0.007483	0.002353	-0.001403				-142.674685	88.088279	-96.752071
00834	1195024	-9.802192	-0.210134	-0.265886				-0.006074	0.004838	0.002007				-142.715449	88.087517	-96.791121
00835	1195074	-9.800918	-0.218795	-0.262671				-0.002428	0.000593	-0.001650				-142.717617	88.087725	-96.794758
00836	1195124	-9.821444	-0.208448	-0.276543				-0.003568	0.002965	-0.003753				-142.708740	88.086315	-96.784881
00837	1195174	-9.816764	-0.221202	-0.275276				-0.004364	-0.000154	-0.002932				-142.698617	88.086620	-96.775583
00838	1195224	-9.802364	-0.211628	-0.274704				-0.007421	0.001580	0.000165				-142.710224	88.086342	-96.785047
00839	1195274	-9.821863	-0.201198	-0.260912				-0.002377	0.001083	0.000821				-142.732095	88.086442	-96.808549
00840	1195324	-9.816672	-0.216541	-0.261152				-0.003880	0.000095	0.001591				-142.744385	88.086758	-96.819712
00841	1195374	-9.812339	-0.214717	-0.272702				-0.006109	0.000373	-0.001898				-142.745079	88.086977	-96.820847
00842	1195424	-9.792148	-0.231125	-0.269448				-0.004143	0.001218	0.000247				-142.754495	88.086505	-96.829170
00843	1195474	-9.793100	-0.233098	-0.266793				-0.004329	0.000886	-0.001103				-142.762341	88.086978	-96.837838
00844	1195524	-9.812303	-0.225969	-0.294488				-0.005166	-0.001065	-0.000017				-142.758067	88.087249	-96.832069
00845	1195574	-9.810936	-0.213455	-0.271546				-0.003823	0.001292	0.001627				-142.786911	88.088294	-96.861828
00846	1195624	-9.793983	-0.228013	-0.287527				-0.004684	0.004181	-0.000214				-142.808456	88.087133	-96.882107
00847	1195674	-9.799876	-0.202037	-0.271997				-0.001897	-0.001139	-0.001499				-142.803161	88.087567	-96.878503
00848	1195724	-9.802855	-0.230294	-0.273150				-0.004817	-0.002163	-0.002558				-142.775570	88.087983	-96.849379
00849	1195774	-9.807326	-0.220275	-0.302409				-0.004166	0.000929	0.000764				-142.796547	88.088392	-96.871379
00850	1195824	-9.815640	-0.196900	-0.274307				-0.000511	-0.002114	0.000896				-142.791913	88.089234	-96.866514
00851	1195874	-9.817771	-0.218558	-0.272381				-0.006435	-0.002480	-0.000722				-142.785618	88.089989	-96.860652
00852	1195924	-9.791586	-0.217992	-0.271123				-0.001910	0.000640	0.001074				-142.796839	88.089987	-96.871344
00853	1195974	-9.806624	-0.204901	-0.254047				-0.003020	0.000205	0.000399				-142.811218	88.090727	-96.887047
