// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00565	14440462	0.189578	-9.781386	-0.121857				-0.003338	0.001790	-0.003655				-90.689649	-0.598183	-41.968473
00566	14440512	0.199206	-9.789557	-0.107097				-0.003069	-0.003306	0.001162				-90.690534	-0.597839	-41.967529
00567	14440562	0.193253	-9.798628	-0.108472				-0.003218	0.001115	-0.003722				-90.689097	-0.598205	-41.967401
00568	14440612	0.189774	-9.777119	-0.091091				-0.007387	0.001433	-0.001080				-90.691210	-0.598520	-41.967810
00569	14440662	0.186766	-9.799109	-0.097503				-0.005087	0.000536	-0.002947				-90.690296	-0.598656	-41.967545
00570	14440712	0.194462	-9.791088	-0.119571				-0.003908	0.000619	-0.003209				-90.691406	-0.599576	-41.967702
00571	14440762	0.205679	-9.790688	-0.105440				-0.001320	0.002056	-0.002348				-90.689410	-0.599541	-41.967864
00572	14440812	0.197457	-9.795243	-0.108973				-0.002679	0.001451	-0.001667				-90.690165	-0.600022	-41.968268
00573	14440862	0.184662	-9.796693	-0.117728				-0.001100	0.003258	-0.002015				-90.688116	-0.599904	-41.968758
00574	14440912	0.181705	-9.801720	-0.132663				-0.004662	0.000222	-0.001314				-90.689446	-0.600278	-41.968817
00575	14440962	0.167371	-9.800078	-0.112138				-0.000049	0.001106	-0.004910				-90.687078	-0.600985	-41.968702
00576	14441012	0.192757	-9.795311	-0.124165				-0.005534	0.001565	-0.000796				-90.688653	-0.601220	-41.969145
00577	14441062	0.187136	-9.806437	-0.098860				-0.004502	-0.002009	-0.004537				-90.687572	-0.601803	-41.968130
00578	14441112	0.180115	-9.783134	-0.108167				-0.000972	0.005528	0.000403				-90.687837	-0.601706	-41.969706
00579	14441162	0.188011	-9.813473	-0.088084				-0.002375	-0.001059	-0.000910				-90.686157	-0.601253	-41.968986
00580	14441212	0.196869	-9.805265	-0.105651				-0.002797	0.001092	-0.001993				-90.686957	-0.601827	-41.969288
00581	14441262	0.167489	-9.785902	-0.108096				-0.002511	0.003499	0.000655				-90.685292	-0.600942	-41.969818
00582	14441312	0.182486	-9.790883	-0.095771				-0.002217	-0.002060	-0.000919				-90.685932	-0.601200	-41.969223
00583	14441362	0.186239	-9.795815	-0.111909				-0.006766	-0.002076	-0.000522				-90.685512	-0.600628	-41.968201
00584	14441412	0.181024	-9.785054	-0.106323				-0.003942	-0.000957	0.001757				-90.686644	-0.600121	-41.967929
00585	14441462	0.191200	-9.808150	-0.107751				-0.003960	-0.000798	-0.001774				-90.685408	-0.599921	-41.967257
00586	14441512	0.175519	-9.791533	-0.121416				-0.005095	-0.004147	0.001261				-90.686888	-0.599551	-41.966073
00587	14441562	0.177076	-9.795300	-0.122135				-0.004489	-0.000066	-0.000614				-90.685786	-0.599007	-41.965643
00588	14441612	0.191759	-9.788864	-0.127959				-0.006411	-0.001200	-0.001703				-90.687630	-0.599494	-41.965296
00589	14441662	0.185115	-9.796010	-0.115428				-0.003796	-0.001863	-0.002101				-90.686368	-0.599378	-41.964347
00590	14441712	0.173693	-9.791255	-0.110086				-0.004365	0.004002	-0.004730				-90.687602	-0.600746	-41.965473
00591	14441762	0.169875	-9.779819	-0.116273				-0.002553	-0.000513	-0.000231				-90.685952	-0.600103	-41.964885
00592	14441812	0.179361	-9.793090	-0.078682				-0.002650	-0.000514	-0.000202				-90.686714	-0.600162	-41.964736
00593	14441862	0.184825	-9.800000	-0.103486				-0.003972	0.000980	0.000129				-90.685452	-0.599410	-41.964583
00594	14441912	0.181107	-9.780973	-0.109128				-0.003660	0.001010	-0.003205				-90.686507	-0.600331	-41.964868
00595	14441962	0.187499	-9.789236	-0.122180				-0.003878	0.002983	-0.001816				-90.685236	-0.600154	-41.965309
00596	14442012	0.189255	-9.808766	-0.115705				-0.006453	-0.000676	0.001153				-90.687080	-0.599816	-41.965124
00597	14442062	0.168763	-9.782326	-0.108336				-0.001315	-0.000467	-0.004758				-90.685067	-0.600475	-41.964528
00598	14442112	0.187064	-9.805540	-0.111073				-0.001566	-0.001531	-0.001016				-90.685526	-0.600758	-41.964094
00599	14442162	0.183679	-9.802367	-0.119457				-0.002118	0.000243	0.002461				-90.683764	-0.599348	-41.963740
00600	14442212	0.188280	-9.801657	-0.116156				-0.002801	0.001258	-0.001925				-90.684573	-0.599903	-41.964100
00601	14442262	0.195782	-9.798637	-0.105678				-0.004598	0.000257	-0.001027				-90.683500	-0.599491	-41.963774
00602	14442312	0.182381	-9.791834	-0.096327				-0.007047	0.002599	-0.004375				-90.685501	-0.600753	-41.964502
00603	14442362	0.193203	-9.805923	-0.096726				-0.002095	0.003174	-0.002751				-90.683734	-0.600850	-41.965000
00604	14442412	0.187486	-9.804046	-0.100272				-0.001328	0.000181	-0.001840				-90.684117	-0.601378	-41.965047
00605	14442462	0.196730	-9.800037	-0.106553				-0.003237	-0.001239	-0.000593				-90.682677	-0.600830	-41.964307
00606	14442512	0.194680	-9.793688	-0.119720				-0.001231	0.000184	-0.002417				-90.683028	-0.601520	-41.964353
00607	14442562	0.181763	-9.769954	-0.115607				-0.002600	-0.004468	-0.004393				-90.681407	-0.602058	-41.962654
00608	14442612	0.197263	-9.796326	-0.115942				-0.001195	0.001089	-0.002731				-90.681736	-0.602845	-41.962947
00609	14442662	0.181524	-9.798491	-0.126910				-0.002842	0.000942	0.002117				-90.680201	-0.601536	-41.962857
00610	14442712	0.177599	-9.778886	-0.124510				-0.004685	0.000225	0.000418				-90.681547	-0.601413	-41.962924
00611	14442762	0.179496	-9.785255	-0.109848				-0.002115	0.002786	-0.003264				-90.679756	-0.601655	-41.963240
00612	14442812	0.176971	-9.796715	-0.122288				-0.004305	-0.000638	0.001247				-90.681001	-0.601295	-41.963067
00613	14442862	0.177333	-9.768265	-0.105624				-0.004818	0.001290	-0.000060				-90.679983	-0.600603	-41.962989
00614	14442912	0.182640	-9.784685	-0.129238				-0.000925	0.000839	-0.000779				-90.680240	-0.600824	-41.963216
00615	14442962	0.191240	-9.788539	-0.118146				-0.006336	0.000548	-0.002018				-90.679691	-0.600697	-41.962987
00616	14443012	0.195869	-9.786479	-0.109377				-0.000417	0.002209	0.001378				-90.679809	-0.600311	-41.963633
00617	14443062	0.186177	-9.786781	-0.113018				-0.002941	0.001609	-0.001474				-90.678293	-0.600032	-41.963706
00618	14443112	0.192181	-9.799458	-0.132442				-0.002490	-0.000781	-0.003765				-90.679014	-0.601108	-41.963467
00619	14443162	0.188211	-9.786100	-0.109122				0.000230	-0.000013	0.001877				-90.676561	-0.599863	-41.963038
00620	14443212	0.196574	-9.793055	-0.113459				-0.007739	-0.000808	-0.002725				-90.678774	-0.600641	-41.962794
00621	14443262	0.206505	-9.812140	-0.113442				-0.005965	0.002076	-0.000854				-90.678108	-0.600191	-41.962979
00622	14443312	0.178661	-9.793266	-0.098635				-0.004891	-0.000256	0.002053				-90.679504	-0.599597	-41.962906
00623	14443362	0.198986	-9.784110	-0.106744				0.000490	0.001545	-0.001068				-90.676973	-0.599202	-41.962914
00624	14443412	0.183295	-9.791364	-0.110663				-0.005322	0.000151	0.001862				-90.678486	-0.598666	-41.962963
00625	14443462	0.194304	-9.812641	-0.106343				-0.003053	-0.001106	-0.002355				-90.677035	-0.598634	-41.962242
00626	14443512	0.181262	-9.781620	-0.113440				-0.001475	0.000126	0.001915				-90.677457	-0.598087	-41.962284
00627	14443562	0.179217	-9.785261	-0.109450				-0.005373	0.002703	-0.000946				-90.676602	-0.597660	-41.962641
00628	14443612	0.156616	-9.770685	-0.103581				-0.005781	-0.001638	0.000698				-90.678265	-0.597456	-41.962178
00629	14443662	0.169005	-9.795412	-0.121187				-0.007222	-0.000022	-0.004484				-90.677952	-0.598033	-41.961737
00630	14443712	0.182710	-9.801969	-0.131272				-0.004875	-0.002304	-0.001971				-90.679350	-0.598589	-41.961060
00631	14443762	0.199646	-9.797077	-0.111512				-0.006021	0.000484	-0.002563				-90.678702	-0.598612	-41.960829
00632	14443812	0.171427	-9.779115	-0.098881				-0.004816	0.002389	0.000559				-90.680079	-0.598462	-41.961516
00633	14443862	0.173392	-9.788008	-0.120832				-0.002284	-0.002095	-0.002328				-90.678359	-0.598416	-41.960531
00634	14443912	0.175749	-9.787857	-0.113517				-0.005323	0.004056	-0.002031				-90.679882	-0.599015	-41.961688
00635	14443962	0.180826	-9.793669	-0.117297				-0.002792	-0.002397	-0.002938				-90.678295	-0.599138	-41.960577
00636	14444012	0.183363	-9.786545	-0.115206				-0.004443	0.001452	-0.002594				-90.679564	-0.599882	-41.960983
00637	14444062	0.189922	-9.802730	-0.106546				-0.000179	0.002465	-0.001539				-90.677235	-0.599636	-41.961282
00638	14444112	0.191619	-9.784827	-0.112362				-0.006010	-0.000677	-0.001571				-90.678957	-0.600083	-41.961078
00639	14444162	0.181192	-9.779387	-0.135396				-0.006314	-0.002067	0.001018				-90.678409	-0.599083	-41.960066
00640	14444212	0.197385	-9.783846	-0.094101				-0.002296	0.000690	0.000605				-90.679076	-0.598911	-41.960271
00641	14444262	0.182653	-9.801591	-0.124617				-0.007422	-0.000569	-0.001632				-90.678846	-0.598669	-41.959709
00642	14444312	0.176625	-9.785633	-0.118671				-0.001913	0.000533	-0.001125				-90.679384	-0.598993	-41.959850
00643	14444362	0.200347	-9.804027	-0.090328				-0.003590	-0.000048	-0.000132				-90.678052	-0.598332	-41.959411
00644	14444412	0.170450	-9.783780	-0.120318				-0.000842	-0.001971	-0.000887				-90.678315	-0.598584	-41.958850
00645	14444462	0.182297	-9.781680	-0.123836				-0.004179	-0.002708	0.000302				-90.677141	-0.597783	-41.957658
00646	14444512	0.190526	-9.779901	-0.110008				-0.004669	0.001713	0.000422				-90.678484	-0.597672	-41.958152
00647	14444562	0.193766	-9.783702	-0.106610				-0.004191	0.002524	-0.002684				-90.677296	-0.597737	-41.958452
00648	14444612	0.191040	-9.787817	-0.118813				-0.004087	-0.000934	-0.003475				-90.678467	-0.598729	-41.958164
00649	14444662	0.189061	-9.788198	-0.111374				-0.004159	-0.001515	-0.002547				-90.677297	-0.598750	-41.957339
00650	14444712	0.191715	-9.785089	-0.110617				-0.001162	0.000586	0.003553				-90.677621	-0.597738	-41.957514
00651	14444762	0.186759	-9.799259	-0.103665				-0.001381	-0.000075	-0.001778				-90.675662	-0.597539	-41.957072
00652	14444812	0.191392	-9.791760	-0.109224				-0.003666	0.001505	0.000674				-90.676708	-0.597351	-41.957509
00653	14444862	0.189725	-9.784842	-0.112831				-0.005215	-0.000531	-0.002088				-90.675849	-0.597247	-41.956883
00654	14444912	0.197192	-9.792187	-0.107839				-0.003926	0.000396	-0.000709				-90.676979	-0.597452	-41.956997
00655	14444962	0.184768	-9.795474	-0.104156				-0.003419	0.000665	-0.000482				-90.675579	-0.596888	-41.956772
00656	14445012	0.199285	-9.771521	-0.107662				-0.006377	0.002005	-0.000659				-90.677398	-0.597084	-41.957343
00657	14445062	0.181185	-9.791314	-0.100348				-0.004858	0.001317	-0.001981				-90.676435	-0.596953	-41.957264
00658	14445112	0.192134	-9.793739	-0.103218				-0.004297	-0.001032	-0.000845				-90.677670	-0.597189	-41.956963
00659	14445162	0.186833	-9.790911	-0.106353				-0.002712	0.000679	0.000350				-90.676066	-0.596391	-41.956751
00660	14445212	0.190886	-9.783822	-0.116700				-0.005019	0.000409	-0.000995				-90.677504	-0.596674	-41.956865
00661	14445262	0.175396	-9.800681	-0.112825				-0.006591	0.000480	-0.002114				-90.677010	-0.596581	-41.956552
00662	14445312	0.191624	-9.793112	-0.113542				-0.003390	0.003967	0.000497				-90.677977	-0.596454	-41.957697
00663	14445362	0.183564	-9.788556	-0.107856				-0.006761	0.001768	-0.002521				-90.677550	-0.596484	-41.957795
00664	14445412	0.181749	-9.795507	-0.135637				-0.005785	0.001926	0.004888				-90.679208	-0.595089	-41.958368
00665	14445462	0.176330	-9.792434	-0.108051				-0.006218	0.000136	0.000644				-90.678627	-0.594214	-41.957978
00666	14445512	0.187080	-9.806021	-0.095319				-0.005236	0.001048	-0.003938				-90.680122	-0.595345	-41.958258
00667	14445562	0.175105	-9.794079	-0.126381				-0.003026	0.001384	-0.000159				-90.678629	-0.594695	-41.958267
00668	14445612	0.182185	-9.801808	-0.095400				0.000189	0.001024	-0.000076				-90.678578	-0.594723	-41.958556
00669	14445662	0.188588	-9.803929	-0.122088				-0.002269	0.001822	-0.000351				-90.676848	-0.594138	-41.958706
00670	14445712	0.168330	-9.794096	-0.099003				-0.004062	0.003694	-0.001553				-90.678001	-0.594593	-41.959763
00671	14445762	0.182219	-9.794053	-0.121328				-0.001261	0.000387	0.001914				-90.675996	-0.593346	-41.959449
00672	14445812	0.190583	-9.784250	-0.104355				-0.002155	0.002174	-0.001249				-90.676601	-0.593713	-41.960069
00673	14445862	0.197947	-9.798330	-0.108569				-0.005307	0.000375	-0.001828				-90.675774	-0.593534	-41.959735
00674	14445912	0.185006	-9.798798	-0.103976				-0.005643	0.003117	0.001010				-90.677387	-0.593254	-41.960634
00675	14445962	0.190347	-9.794244	-0.118657				-0.005360	0.001242	-0.001697				-90.676542	-0.593044	-41.960529
00676	14446012	0.196242	-9.791240	-0.108030				-0.005329	0.000013	-0.003406				-90.678076	-0.594017	-41.960530
00677	14446062	0.187044	-9.781532	-0.113943				-0.003054	0.000346	-0.000842				-90.676581	-0.593570	-41.960213
00678	14446112	0.174527	-9.793904	-0.107062				-0.007417	0.002500	-0.000749				-90.678705	-0.593797	-41.960927
00679	14446162	0.197077	-9.796008	-0.121478				-0.004328	0.000973	-0.001187				-90.677586	-0.593436	-41.960783
00680	14446212	0.174819	-9.787442	-0.094882				-0.007679	-0.001544	-0.000479				-90.679779	-0.593568	-41.960333
00681	14446262	0.169494	-9.788928	-0.110328				-0.004843	-0.000039	-0.000420				-90.678826	-0.592986	-41.959912
00682	14446312	0.184527	-9.789259	-0.122837				-0.003862	0.000501	0.000737				-90.679937	-0.592783	-41.960061
00683	14446362	0.182526	-9.802801	-0.123622				-0.006498	0.001942	0.001170				-90.679425	-0.591752	-41.960181
00684	14446412	0.175841	-9.775552	-0.111341				-0.004655	-0.001074	-0.002480				-90.680750	-0.592462	-41.959856
00685	14446462	0.200252	-9.797918	-0.102549				-0.001620	0.001508	-0.000354				-90.678862	-0.591873	-41.959921
00686	14446512	0.163450	-9.778507	-0.129463				-0.004585	0.001330	0.002609				-90.680170	-0.591132	-41.960308
00687	14446562	0.172761	-9.786849	-0.103947				-0.007215	0.001115	-0.000376				-90.679876	-0.590548	-41.960218
00688	14446612	0.184938	-9.789123	-0.100529				-0.002509	0.002232	-0.000222				-90.680591	-0.590617	-41.960857
00689	14446662	0.191360	-9.807844	-0.096477				-0.002621	0.000484	-0.002254				-90.678983	-0.590571	-41.960579
00690	14446712	0.193076	-9.790107	-0.107322				-0.003713	-0.000311	-0.000619				-90.680039	-0.590749	-41.960475
00691	14446762	0.189683	-9.790947	-0.117145				-0.002910	0.002240	0.004882				-90.678511	-0.588666	-41.960702
00692	14446812	0.178108	-9.785286	-0.124312				-0.006186	-0.001326	-0.003149				-90.680293	-0.589567	-41.960315
00693	14446862	0.178424	-9.797333	-0.111713				-0.001849	0.002502	-0.001376				-90.678456	-0.589273	-41.960613
00694	14446912	0.188890	-9.791029	-0.112272				-0.000610	0.004885	-0.003131				-90.678617	-0.590184	-41.961998
00695	14446962	0.179966	-9.785880	-0.099334				-0.002898	0.000220	-0.002861				-90.677076	-0.590306	-41.961605
00696	14447012	0.182237	-9.783572	-0.108927				-0.004530	0.002393	-0.000823				-90.678359	-0.590555	-41.962285
00697	14447062	0.173728	-9.791140	-0.117537				-0.003150	-0.000244	-0.005203				-90.676927	-0.591340	-41.961811
00698	14447112	0.180940	-9.794400	-0.100298				-0.002564	-0.000322	-0.002063				-90.677659	-0.591934	-41.961708
00699	14447162	0.186726	-9.791485	-0.114981				-0.005637	-0.000182	-0.001222				-90.676915	-0.591580	-41.961232
00700	14447212	0.177309	-9.795722	-0.094284				-0.004627	0.000289	-0.000387				-90.678245	-0.591694	-41.961317
00701	14447262	0.189826	-9.787153	-0.101362				-0.004499	0.000387	0.001472				-90.677149	-0.590571	-41.960982
00702	14447312	0.194902	-9.807088	-0.096435				0.000089	-0.003256	-0.002118				-90.677127	-0.591164	-41.960036
00703	14447362	0.189919	-9.800746	-0.112333				-0.005143	-0.000691	-0.001191				-90.676256	-0.590817	-41.959420
00704	14447412	0.165261	-9.790443	-0.107762				-0.006104	0.002492	-0.001651				-90.677995	-0.591297	-41.960129
00705	14447462	0.192333	-9.802326	-0.115539				-0.006678	0.000351	-0.000668				-90.677559	-0.590799	-41.959853
00706	14447512	0.187658	-9.787087	-0.107770				-0.003944	-0.001385	-0.004567				-90.678683	-0.592100	-41.959431
00707	14447562	0.188103	-9.823539	-0.112266				-0.001848	0.001534	-0.001191				-90.676859	-0.591753	-41.959455
00708	14447612	0.186380	-9.789530	-0.103483				-0.003050	0.000057	-0.001804				-90.677734	-0.592265	-41.959466
00709	14447662	0.174621	-9.781971	-0.111178				-0.007235	0.001830	0.000463				-90.677430	-0.591444	-41.959612
00710	14447712	0.188410	-9.790144	-0.108883				-0.001313	0.000402	-0.005270				-90.677813	-0.592955	-41.959713
00711	14447762	0.180834	-9.787833	-0.110521				-0.006989	0.001322	0.001902				-90.677453	-0.591718	-41.959679
00712	14447812	0.186992	-9.791265	-0.114018				-0.004831	-0.002662	-0.002485				-90.678853	-0.592417	-41.958912
00713	14447862	0.186577	-9.783392	-0.117155				-0.004616	-0.001001	0.001178				-90.677808	-0.591382	-41.958210
00714	14447912	0.180162	-9.798467	-0.114232				-0.005174	0.000277	-0.002115				-90.679296	-0.591990	-41.958293
00715	14447962	0.190306	-9.780093	-0.112820				-0.003214	0.001481	0.000708				-90.677845	-0.591092	-41.958271
00716	14448012	0.183565	-9.807916	-0.113785				0.001438	0.001980	-0.001261				-90.677434	-0.591459	-41.958838
00717	14448062	0.192228	-9.797673	-0.109659				-0.002486	0.000425	-0.000490				-90.675782	-0.590905	-41.958516
00718	14448112	0.191035	-9.793752	-0.118521				-0.000120	0.001534	-0.001447				-90.675804	-0.591321	-41.958945
00719	14448162	0.196228	-9.785003	-0.112820				-0.003200	0.003767	-0.003551				-90.674350	-0.591658	-41.959583
00720	14448212	0.200705	-9.788263	-0.113134				-0.003155	-0.000914	-0.001294				-90.675254	-0.592026	-41.959316
00721	14448262	0.174848	-9.788647	-0.124235				-0.004333	-0.000129	-0.002119				-90.674139	-0.591945	-41.958848
00722	14448312	0.196197	-9.808260	-0.111759				-0.000814	0.003265	-0.001378				-90.674355	-0.592348	-41.959780
00723	14448362	0.201479	-9.798930	-0.112850				-0.003353	-0.000025	-0.006620				-90.672988	-0.593542	-41.959339
00724	14448412	0.172893	-9.795936	-0.099545				-0.004618	0.001936	-0.002782				-90.674296	-0.594346	-41.959877
00725	14448462	0.189729	-9.802978	-0.121304				0.001461	0.000171	-0.000595				-90.671508	-0.593819	-41.959487
00726	14448512	0.181820	-9.791870	-0.109604				-0.001305	0.000047	-0.005943				-90.671895	-0.595527	-41.959486
00727	14448562	0.174152	-9.780099	-0.109584				-0.001480	-0.000857	-0.000526				-90.669957	-0.594966	-41.958787
00728	14448612	0.178876	-9.795283	-0.106052				-0.005098	0.002025	-0.001562				-90.671420	-0.595415	-41.959368
00729	14448662	0.175210	-9.785645	-0.103171				-0.002894	0.002027	-0.004100				-90.669883	-0.595917	-41.959490
00730	14448712	0.171713	-9.789226	-0.119874				-0.001663	0.000729	-0.001001				-90.670350	-0.596204	-41.959695
00731	14448762	0.195417	-9.798564	-0.126275				-0.002728	0.001032	-0.001700				-90.668779	-0.596001	-41.959554
00732	14448812	0.192382	-9.804435	-0.116927				-0.005109	-0.000883	-0.000712				-90.670246	-0.596201	-41.959300
00733	14448862	0.160236	-9.755317	-0.113107				-0.002989	0.000421	0.001281				-90.668741	-0.595138	-41.959001
00734	14448912	0.195200	-9.793134	-0.093893				-0.002825	0.001028	-0.001673				-90.669552	-0.595616	-41.959294
00735	14448962	0.190423	-9.803645	-0.108354				-0.006024	0.002816	-0.002389				-90.668917	-0.595616	-41.959660
00736	14449012	0.187870	-9.785334	-0.113364				-0.006171	0.000486	-0.000666				-90.670680	-0.595807	-41.959794
00737	14449062	0.195204	-9.795693	-0.096525				-0.002717	0.000552	0.000380				-90.669107	-0.595006	-41.959550
00738	14449112	0.170078	-9.790773	-0.113279				-0.007200	0.001301	-0.004221				-90.671169	-0.596219	-41.959908
00739	14449162	0.188617	-9.811347	-0.102458				-0.002570	0.001874	-0.002727				-90.669538	-0.596308	-41.960026
00740	14449212	0.188630	-9.784293	-0.103088				-0.007451	-0.002534	0.001819				-90.671673	-0.595778	-41.959302
00741	14449262	0.187388	-9.789651	-0.110637				-0.004391	0.004107	-0.001232				-90.670548	-0.595453	-41.960071
00742	14449312	0.186390	-9.798524	-0.120409				-0.002184	-0.002192	-0.001397				-90.671181	-0.595846	-41.959446
00743	14449362	0.209835	-9.799116	-0.109341				-0.004046	0.002402	0.000296				-90.669986	-0.595072	-41.959702
00744	14449412	0.197354	-9.789828	-0.106525				-0.001767	0.002184	-0.001121				-90.670491	-0.595401	-41.960338
00745	14449462	0.180735	-9.775235	-0.112208				-0.000608	0.003206	0.001354				-90.668279	-0.594323	-41.960806
00746	14449512	0.167049	-9.777721	-0.116252				-0.001134	-0.001881	-0.001853				-90.668612	-0.594848	-41.960263
00747	14449562	0.197192	-9.786423	-0.112195				-0.003973	0.001780	-0.003394				-90.667393	-0.595125	-41.960330
00748	14449612	0.187249	-9.793334	-0.118436				-0.006606	0.002094	-0.001752				-90.669271	-0.595629	-41.960916
00749	14449662	0.208067	-9.790186	-0.120747				-0.001083	-0.001828	-0.005636				-90.667236	-0.596555	-41.959962
00750	14449712	0.172934	-9.804173	-0.103167				-0.005440	0.002829	-0.000723				-90.668791	-0.596778	-41.960765
00751	14449762	0.199497	-9.795614	-0.098906				0.000087	-0.000724	0.000554				-90.666400	-0.595914	-41.960135
00752	14449812	0.183161	-9.797192	-0.101954				-0.002896	0.000055	-0.002797				-90.667237	-0.596716	-41.960141
00753	14449862	0.174496	-9.804574	-0.107181				-0.001961	-0.000250	-0.003865				-90.665431	-0.597128	-41.959639
00754	14449912	0.160647	-9.767273	-0.106695				-0.004801	0.003783	-0.001659				-90.666801	-0.597616	-41.960711
00755	14449962	0.177365	-9.768521	-0.150609				-0.003573	-0.000788	-0.001208				-90.665483	-0.597266	-41.960096
00756	14450012	0.165831	-9.780610	-0.114632				-0.004541	0.002658	0.000033				-90.666772	-0.597261	-41.960862
00757	14450062	0.188073	-9.783597	-0.118072				-0.003629	0.000988	-0.002834				-90.665430	-0.597376	-41.960708
00758	14450112	0.185415	-9.801082	-0.109653				-0.001194	0.001772	-0.003539				-90.665769	-0.598398	-41.961199
00759	14450162	0.198146	-9.812038	-0.111362				-0.004300	-0.000025	-0.001045				-90.664652	-0.598003	-41.960739
00760	14450212	0.172045	-9.771324	-0.095781				-0.005884	-0.001635	-0.000016				-90.666340	-0.598005	-41.960267
00761	14450262	0.166167	-9.786319	-0.113398				-0.003714	0.000763	-0.000171				-90.665057	-0.597359	-41.960070
00762	14450312	0.187660	-9.808402	-0.110187				-0.005640	-0.001474	-0.003453				-90.666669	-0.598341	-41.959635
00763	14450362	0.186363	-9.775325	-0.101732				-0.002217	-0.000482	-0.005829				-90.664947	-0.599310	-41.959083
00764	14450412	0.174840	-9.772668	-0.114383				-0.002081	0.000761	-0.001172				-90.665537	-0.599642	-41.959299
00765	14450462	0.185996	-9.795551	-0.113994				-0.003259	-0.000321	0.001747				-90.664101	-0.598452	-41.958771
00766	14450512	0.183936	-9.791892	-0.090949				-0.001284	0.003004	-0.001834				-90.664460	-0.598988	-41.959622
00767	14450562	0.179958	-9.782141	-0.111632				-0.005729	-0.002606	-0.001657				-90.663748	-0.598756	-41.958445
00768	14450612	0.184276	-9.783621	-0.088875				-0.005411	0.002738	-0.000477				-90.665299	-0.598906	-41.959229
00769	14450662	0.183004	-9.801125	-0.108447				-0.004531	0.000905	-0.003442				-90.664228	-0.599197	-41.959032
00770	14450712	0.197823	-9.798692	-0.115653				-0.001716	0.002314	-0.002515				-90.664712	-0.599923	-41.959686
00771	14450762	0.175400	-9.803627	-0.106281				-0.003786	0.001727	-0.003503				-90.663438	-0.600241	-41.959739
00772	14450812	0.182875	-9.789499	-0.108848				-0.000715	-0.002261	-0.002925				-90.663645	-0.601072	-41.959079
00773	14450862	0.172634	-9.785691	-0.117771				-0.003828	-0.000788	-0.000596				-90.662403	-0.600540	-41.958422
00774	14450912	0.185264	-9.789116	-0.100712				-0.001036	0.004105	-0.002918				-90.662684	-0.601385	-41.959595
00775	14450962	0.190003	-9.790251	-0.100180				-0.004612	0.004622	-0.004259				-90.661617	-0.601927	-41.960451
00776	14451012	0.188976	-9.803260	-0.119071				-0.005201	0.000093	0.000501				-90.663098	-0.601784	-41.960477
00777	14451062	0.189862	-9.782952	-0.112003				0.000458	0.001615	0.000302				-90.660625	-0.601013	-41.960541
00778	14451112	0.182060	-9.789344	-0.088394				-0.004503	-0.003037	-0.003844				-90.661924	-0.602102	-41.959668
00779	14451162	0.188584	-9.800402	-0.119988				-0.004598	-0.000037	-0.005085				-90.660874	-0.602861	-41.959172
00780	14451212	0.194292	-9.787859	-0.113408				-0.005933	-0.002284	-0.002526				-90.662583	-0.603578	-41.958513
00781	14451262	0.197084	-9.816301	-0.113082				-0.004572	0.001229	-0.002512				-90.661518	-0.603605	-41.958423
00782	14451312	0.185822	-9.793803	-0.088595				-0.004179	0.000338	0.001301				-90.662721	-0.603233	-41.958530
00783	14451362	0.172804	-9.794182	-0.105239				-0.004309	0.003506	0.001001				-90.661579	-0.602267	-41.959085
00784	14451412	0.177915	-9.809347	-0.102047				-0.004331	-0.001696	0.004336				-90.662810	-0.601016	-41.958605
00785	14451462	0.191881	-9.809355	-0.105851				-0.002163	0.005312	-0.002272				-90.661068	-0.600990	-41.959705
00786	14451512	0.179792	-9.788159	-0.090201				-0.004066	0.001924	0.000861				-90.662240	-0.600752	-41.960275
00787	14451562	0.199350	-9.794853	-0.117706				-0.004563	0.003500	0.000391				-90.661171	-0.599955	-41.960835
00788	14451612	0.175479	-9.797018	-0.103899				-0.003561	0.004131	-0.000442				-90.662183	-0.600097	-41.962013
00789	14451662	0.185237	-9.791315	-0.111665				-0.005811	-0.001629	0.002319				-90.661474	-0.598743	-41.961125
00790	14451712	0.190274	-9.795445	-0.086209				-0.005359	-0.000276	-0.004634				-90.662998	-0.600070	-41.961021
00791	14451762	0.182566	-9.810379	-0.108433				-0.000124	-0.000302	-0.000698				-90.660692	-0.599577	-41.960539
00792	14451812	0.183597	-9.789122	-0.117538				-0.002368	0.000691	-0.001236				-90.661371	-0.599933	-41.960739
00793	14451862	0.184150	-9.796639	-0.121160				-0.004421	-0.000116	0.000916				-90.660290	-0.598969	-41.960279
00794	14451912	0.180389	-9.789326	-0.106532				-0.003739	0.000444	0.000308				-90.661362	-0.598884	-41.960403
