// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00701	788974	0.166603	-9.782716	-0.115885				-0.006296	-0.001514	-0.001008				-90.038109	-0.979801	-39.802902
00702	789024	0.181101	-9.789042	-0.093924				-0.006666	0.003060	-0.003458				-90.040010	-0.980790	-39.803784
00703	789074	0.179085	-9.790085	-0.103910				-0.001942	-0.001509	-0.002824				-90.038424	-0.980809	-39.803149
00704	789124	0.168289	-9.801647	-0.117503				-0.004527	0.000191	-0.001839				-90.039715	-0.981336	-39.803202
00705	789174	0.188733	-9.803574	-0.098716				-0.004642	0.000870	-0.003251				-90.038875	-0.981470	-39.803208
00706	789224	0.191039	-9.809039	-0.111474				-0.006240	0.001616	-0.003753				-90.040651	-0.982546	-39.803672
00707	789274	0.177160	-9.785657	-0.085436				-0.005171	0.000475	-0.000332				-90.040003	-0.981852	-39.803604
00708	789324	0.179027	-9.778222	-0.089083				-0.005043	-0.000460	-0.001171				-90.041462	-0.982193	-39.803471
00709	789374	0.188643	-9.797266	-0.093107				-0.002812	-0.001362	-0.003809				-90.040103	-0.982486	-39.802892
00710	789424	0.179713	-9.778707	-0.088300				-0.004751	0.001419	-0.001225				-90.041460	-0.982839	-39.803303
00711	789474	0.179028	-9.792417	-0.107011				-0.003717	0.001177	0.000344				-90.040367	-0.981954	-39.803395
00712	789524	0.170309	-9.777394	-0.103939				-0.008313	0.002581	-0.003070				-90.042737	-0.982835	-39.804137
00713	789574	0.169378	-9.798527	-0.103136				-0.003432	-0.000918	-0.002014				-90.041574	-0.982618	-39.803649
00714	789624	0.178933	-9.807340	-0.093133				-0.005004	0.000151	-0.002484				-90.043005	-0.983329	-39.803692
00715	789674	0.166535	-9.806999	-0.093905				-0.000586	0.001494	-0.000145				-90.041011	-0.982574	-39.803890
00716	789724	0.172986	-9.798791	-0.113979				-0.006692	-0.000068	-0.000652				-90.042926	-0.982760	-39.803863
00717	789774	0.174240	-9.803956	-0.116385				-0.007167	-0.003345	-0.001147				-90.042845	-0.982300	-39.802689
00718	789824	0.166013	-9.795712	-0.088023				-0.004930	0.001293	0.002718				-90.044256	-0.981519	-39.803063
00719	789874	0.163347	-9.803304	-0.105869				-0.000913	0.004607	-0.002758				-90.042340	-0.981522	-39.804136
00720	789924	0.161528	-9.787532	-0.099949				-0.002239	-0.001139	-0.000571				-90.042994	-0.981687	-39.803807
00721	789974	0.157149	-9.794473	-0.099173				-0.001346	-0.000065	-0.002491				-90.041220	-0.981604	-39.803598
00722	790024	0.165612	-9.780986	-0.105475				-0.003050	0.001169	-0.002677				-90.042083	-0.982368	-39.803935
00723	790074	0.172351	-9.791533	-0.093029				-0.002894	0.000168	-0.003579				-90.040772	-0.982604	-39.803760
00724	790124	0.179118	-9.791567	-0.115829				-0.003444	-0.000452	-0.000403				-90.041768	-0.982723	-39.803632
00725	790174	0.185751	-9.805003	-0.116435				-0.004209	-0.001925	-0.003041				-90.040812	-0.982795	-39.802873
00726	790224	0.168555	-9.800628	-0.090712				-0.005493	0.001908	0.000548				-90.042369	-0.982636	-39.803414
00727	790274	0.175764	-9.792242	-0.105942				-0.002062	0.003515	-0.001606				-90.040808	-0.982305	-39.804240
00728	790324	0.179446	-9.805268	-0.089165				-0.008153	-0.000704	-0.004597				-90.043141	-0.983621	-39.804035
00729	790374	0.168207	-9.774363	-0.102436				-0.006000	0.003181	-0.004771				-90.042698	-0.984197	-39.804687
00730	790424	0.174260	-9.779182	-0.092113				-0.004181	0.001571	-0.002890				-90.043885	-0.985027	-39.805132
00731	790474	0.173839	-9.776199	-0.086653				-0.004873	0.001099	-0.004116				-90.043127	-0.985416	-39.805240
00732	790524	0.190768	-9.802219	-0.092718				-0.004418	-0.003122	-0.001250				-90.044402	-0.985774	-39.804333
00733	790574	0.179678	-9.787037	-0.101311				-0.003462	0.001229	-0.000494				-90.043256	-0.985124	-39.804524
00734	790624	0.187297	-9.804136	-0.109715				-0.003654	-0.000875	0.000487				-90.044302	-0.984984	-39.804270
00735	790674	0.184925	-9.779233	-0.111257				0.000326	0.001936	-0.003063				-90.042038	-0.985067	-39.804575
00736	790724	0.169092	-9.783988	-0.123427				-0.000332	0.002416	-0.002322				-90.042110	-0.985731	-39.805263
00737	790774	0.173869	-9.793564	-0.113396				-0.000889	0.000987	0.000559				-90.040209	-0.984780	-39.805317
00738	790824	0.148240	-9.787493	-0.097418				0.000473	0.002400	-0.001714				-90.040070	-0.985271	-39.806008
00739	790874	0.165758	-9.803570	-0.086588				-0.003787	0.000089	-0.002544				-90.038989	-0.985204	-39.805783
00740	790924	0.157991	-9.797696	-0.104713				-0.001486	0.000259	-0.002778				-90.039406	-0.985999	-39.805853
00741	790974	0.162313	-9.788706	-0.084398				-0.003672	0.001675	-0.004048				-90.038317	-0.986366	-39.806111
00742	791024	0.161787	-9.792371	-0.108883				-0.006443	-0.000993	-0.003864				-90.040172	-0.987474	-39.805826
00743	791074	0.174493	-9.789271	-0.099536				-0.003911	0.002058	-0.002314				-90.039126	-0.987338	-39.806194
00744	791124	0.154971	-9.787982	-0.106529				-0.006587	0.000524	-0.002760				-90.041010	-0.988129	-39.806343
00745	791174	0.169276	-9.784285	-0.119689				-0.004965	-0.000798	0.000302				-90.040309	-0.987254	-39.805958
00746	791224	0.158759	-9.787012	-0.104795				-0.004906	0.001137	-0.002862				-90.041708	-0.988074	-39.806283
00747	791274	0.191727	-9.820414	-0.081443				-0.004950	0.002295	-0.003663				-90.040961	-0.988328	-39.806722
00748	791324	0.182098	-9.804707	-0.107822				-0.006023	-0.000048	-0.002673				-90.042690	-0.989092	-39.806715
00749	791374	0.187559	-9.807271	-0.090797				-0.006104	0.000303	-0.004083				-90.042297	-0.989472	-39.806591
00750	791424	0.183301	-9.795586	-0.082893				-0.006934	0.000484	-0.002863				-90.044276	-0.990292	-39.806732
00751	791474	0.173248	-9.786728	-0.111522				-0.002817	0.001181	0.000949				-90.042940	-0.989232	-39.806863
00752	791524	0.193632	-9.802275	-0.086912				-0.002424	0.001469	-0.004666				-90.043640	-0.990572	-39.807291
00753	791574	0.188894	-9.781342	-0.094172				-0.005853	-0.001534	-0.003386				-90.043163	-0.990748	-39.806623
00754	791624	0.176354	-9.790976	-0.110261				-0.002044	0.001229	0.001718				-90.043739	-0.990256	-39.806968
00755	791674	0.171513	-9.779920	-0.108884				-0.003746	0.003329	0.000387				-90.042665	-0.989354	-39.807734
00756	791724	0.182339	-9.793747	-0.110398				-0.004741	0.001340	0.000570				-90.044016	-0.989192	-39.808116
00757	791774	0.159424	-9.785230	-0.096722				-0.008607	-0.000350	-0.002091				-90.044325	-0.988999	-39.807802
00758	791824	0.178610	-9.807033	-0.097874				-0.003747	0.000358	0.002260				-90.045395	-0.988355	-39.807901
00759	791874	0.176710	-9.799640	-0.102434				-0.002946	0.002143	-0.000359				-90.044103	-0.987666	-39.808329
00760	791924	0.161864	-9.782404	-0.093040				-0.004591	-0.000468	0.000435				-90.045436	-0.987540	-39.808207
00761	791974	0.164450	-9.795442	-0.092066				-0.004385	-0.003216	-0.000515				-90.044558	-0.986893	-39.807014
00762	792024	0.174042	-9.800079	-0.091084				-0.001080	0.003019	-0.000299				-90.044869	-0.986981	-39.807892
00763	792074	0.172025	-9.803944	-0.119112				-0.002381	0.000546	0.001169				-90.043403	-0.985852	-39.807862
00764	792124	0.174719	-9.798832	-0.079282				-0.008043	0.000983	-0.003432				-90.045711	-0.986833	-39.808151
00765	792174	0.169576	-9.783603	-0.086613				-0.004476	0.002856	-0.002342				-90.044809	-0.986711	-39.808737
00766	792224	0.176011	-9.806057	-0.086266				-0.007849	0.005388	-0.001483				-90.047030	-0.987138	-39.810280
00767	792274	0.180691	-9.789588	-0.105091				-0.003898	-0.000265	0.000077				-90.046016	-0.986321	-39.810018
00768	792324	0.159873	-9.801915	-0.106681				-0.004925	0.001913	-0.001704				-90.047406	-0.986808	-39.810559
00769	792374	0.187630	-9.791910	-0.102016				-0.002079	-0.001106	-0.001793				-90.045871	-0.986529	-39.810039
00770	792424	0.183272	-9.807786	-0.122352				-0.003237	0.001401	0.001596				-90.046784	-0.986069	-39.810435
00771	792474	0.172917	-9.795075	-0.109133				-0.004658	0.003764	0.000199				-90.045965	-0.985222	-39.811307
00772	792524	0.187695	-9.776750	-0.116428				-0.005149	0.000647	-0.002510				-90.047443	-0.985942	-39.811496
00773	792574	0.183493	-9.796928	-0.087625				-0.003848	0.000317	0.000433				-90.046401	-0.985027	-39.811374
00774	792624	0.172741	-9.773631	-0.084248				-0.005271	0.001650	-0.001608				-90.047908	-0.985490	-39.811850
00775	792674	0.186062	-9.803520	-0.104210				-0.003095	0.001758	0.000441				-90.046626	-0.984565	-39.812139
00776	792724	0.191169	-9.814742	-0.095589				-0.004534	-0.000600	-0.002363				-90.047925	-0.985239	-39.811967
00777	792774	0.176297	-9.802809	-0.096702				-0.005075	0.002459	-0.001473				-90.047260	-0.984876	-39.812506
00778	792824	0.173368	-9.811458	-0.107933				-0.005284	0.000869	-0.001965				-90.048761	-0.985440	-39.812753
00779	792874	0.182750	-9.789168	-0.099618				-0.004411	-0.001278	-0.001431				-90.047890	-0.985054	-39.812198
00780	792924	0.177165	-9.796059	-0.103160				-0.004049	0.001509	-0.000650				-90.049052	-0.985241	-39.812638
00781	792974	0.163753	-9.785099	-0.101935				-0.005665	0.002899	-0.003523				-90.048495	-0.985454	-39.813227
00782	793024	0.180558	-9.785926	-0.095884				-0.000343	0.001799	-0.001781				-90.048578	-0.985966	-39.813736
00783	793074	0.156408	-9.782698	-0.109847				-0.006009	0.002701	-0.002112				-90.048150	-0.985777	-39.814308
00784	793124	0.164236	-9.793307	-0.091806				-0.004101	-0.003082	-0.002535				-90.049344	-0.986501	-39.813431
00785	793174	0.157631	-9.797037	-0.101707				-0.006631	0.002078	-0.001534				-90.049094	-0.986149	-39.813824
00786	793224	0.161393	-9.790807	-0.102584				-0.001455	0.000288	-0.002811				-90.049495	-0.986950	-39.813903
00787	793274	0.175898	-9.811514	-0.132674				-0.006071	0.001571	-0.000161				-90.049111	-0.986208	-39.814105
00788	793324	0.169510	-9.786621	-0.106268				-0.003705	0.000575	-0.002708				-90.050167	-0.986984	-39.814266
00789	793374	0.184653	-9.799219	-0.107516				-0.002683	-0.000242	-0.000727				-90.048806	-0.986396	-39.814032
00790	793424	0.166869	-9.784673	-0.096163				-0.003179	-0.000001	-0.004797				-90.049721	-0.987769	-39.814037
00791	793474	0.183446	-9.797684	-0.084982				-0.003262	0.000270	0.002772				-90.048529	-0.986190	-39.813909
00792	793524	0.185692	-9.801966	-0.113298				-0.003588	0.001097	-0.001843				-90.049548	-0.986718	-39.814225
00793	793574	0.174429	-9.775336	-0.111039				-0.002775	-0.000609	-0.004702				-90.048200	-0.987265	-39.813830
00794	793624	0.193592	-9.816213	-0.090593				-0.005540	0.001869	-0.003115				-90.049781	-0.988157	-39.814369
00795	793674	0.174893	-9.771572	-0.124022				-0.003634	0.000254	-0.002903				-90.048676	-0.988196	-39.814246
00796	793724	0.176328	-9.778987	-0.103186				-0.004119	-0.000664	-0.004415				-90.049865	-0.989461	-39.814061
00797	793774	0.191222	-9.797150	-0.082455				-0.005364	0.001983	0.004006				-90.049241	-0.987523	-39.814404
00798	793824	0.183793	-9.791139	-0.109413				-0.004256	0.000862	-0.000907				-90.050457	-0.987781	-39.814653
00799	793874	0.170601	-9.784751	-0.088061				-0.004017	0.004446	-0.003197				-90.049445	-0.987904	-39.815692
00800	793924	0.156173	-9.811902	-0.093052				-0.005997	0.001215	-0.002794				-90.051159	-0.988706	-39.816044
00801	793974	0.171872	-9.808018	-0.100421				-0.000539	-0.001239	-0.001958				-90.049197	-0.988472	-39.815494
00802	794024	0.177934	-9.809055	-0.090226				-0.002867	-0.003576	-0.000522				-90.050033	-0.988619	-39.814470
00803	794074	0.165634	-9.798161	-0.114865				-0.006872	-0.001384	-0.000883				-90.049904	-0.988085	-39.813888
00804	794124	0.162507	-9.805759	-0.086019				-0.002140	0.001696	-0.004406				-90.050509	-0.989348	-39.814368
00805	794174	0.163478	-9.805884	-0.107879				-0.003242	0.001365	-0.000426				-90.049262	-0.988669	-39.814564
00806	794224	0.164075	-9.788358	-0.121071				-0.003086	0.001302	-0.000780				-90.050147	-0.988895	-39.814935
00807	794274	0.164769	-9.801132	-0.107663				-0.003547	0.001511	-0.005589				-90.049023	-0.989706	-39.815141
00808	794324	0.162457	-9.794218	-0.127296				-0.004371	0.001606	0.000414				-90.050278	-0.989589	-39.815605
00809	794374	0.164133	-9.799489	-0.106667				-0.004218	0.003833	-0.001245				-90.049335	-0.989150	-39.816522
00810	794424	0.173928	-9.788128	-0.096867				-0.004320	0.000826	-0.002351				-90.050556	-0.989824	-39.816750
00811	794474	0.170715	-9.789483	-0.088692				-0.000907	0.003043	-0.006357				-90.048684	-0.990854	-39.817411
00812	794524	0.180629	-9.795192	-0.126201				-0.004045	0.002477	-0.001030				-90.049837	-0.991149	-39.818124
00813	794574	0.177911	-9.771073	-0.107467				-0.003904	-0.002243	-0.002334				-90.048818	-0.991024	-39.817230
00814	794624	0.178594	-9.791307	-0.102715				-0.004056	0.002570	-0.003625				-90.049973	-0.992063	-39.817973
00815	794674	0.174562	-9.776181	-0.102462				-0.006408	-0.001925	-0.001588				-90.049669	-0.991722	-39.817190
00816	794724	0.174344	-9.781453	-0.098935				-0.006393	-0.000440	-0.001069				-90.051496	-0.992027	-39.817064
00817	794774	0.177704	-9.796113	-0.114669				-0.004580	0.001113	-0.001384				-90.050690	-0.991636	-39.817174
00818	794824	0.194838	-9.801285	-0.103903				-0.001442	-0.000770	0.000162				-90.051106	-0.991591	-39.816950
00819	794874	0.164959	-9.791032	-0.116233				-0.002863	-0.000533	0.000560				-90.049790	-0.990633	-39.816621
00820	794924	0.162401	-9.803700	-0.096327				-0.002901	-0.002508	-0.000671				-90.050631	-0.990824	-39.815896
00821	794974	0.163588	-9.779061	-0.124405				-0.003953	0.002216	-0.003532				-90.049640	-0.991042	-39.816349
00822	795024	0.187907	-9.806754	-0.108386				-0.000395	0.002152	-0.003959				-90.049750	-0.992175	-39.816970
00823	795074	0.165203	-9.786159	-0.109058				-0.002790	0.000946	-0.003698				-90.048403	-0.992445	-39.817014
00824	795124	0.155592	-9.784262	-0.101046				-0.002687	-0.003025	0.000066				-90.049183	-0.992424	-39.816144
00825	795174	0.175854	-9.800145	-0.100891				-0.008658	0.002133	-0.003903				-90.049550	-0.992755	-39.816539
00826	795224	0.169076	-9.790358	-0.110342				-0.002483	-0.000437	-0.001335				-90.050254	-0.993135	-39.816413
00827	795274	0.178805	-9.787262	-0.103378				-0.002649	-0.000508	-0.003169				-90.048900	-0.993248	-39.816064
00828	795324	0.162917	-9.787849	-0.092839				-0.006281	0.003379	0.000012				-90.050682	-0.993246	-39.817035
00829	795374	0.162293	-9.782070	-0.114873				-0.005183	0.001876	-0.001539				-90.050031	-0.992897	-39.817371
00830	795424	0.181156	-9.784179	-0.100947				-0.002950	0.000945	-0.003669				-90.050863	-0.993949	-39.817634
00831	795474	0.184298	-9.790586	-0.113969				-0.001927	0.002389	-0.001740				-90.049284	-0.993653	-39.818109
00832	795524	0.154729	-9.763907	-0.114094				-0.005060	0.001069	-0.001670				-90.050733	-0.994132	-39.818423
00833	795574	0.173674	-9.800549	-0.107037				-0.004008	0.001318	0.000696				-90.049742	-0.993138	-39.818579
00834	795624	0.174168	-9.780816	-0.109564				-0.001681	-0.001651	-0.001314				-90.050238	-0.993516	-39.818106
00835	795674	0.165587	-9.781925	-0.106417				-0.003112	0.001232	-0.001967				-90.048993	-0.993286	-39.818295
00836	795724	0.189296	-9.789000	-0.104766				0.001401	0.001179	-0.003587				-90.048598	-0.994318	-39.818637
00837	795774	0.186716	-9.795787	-0.113177				0.000022	0.000549	0.000806				-90.046446	-0.993287	-39.818511
00838	795824	0.183129	-9.795977	-0.104152				-0.003807	0.000899	-0.000972				-90.047538	-0.993564	-39.818776
00839	795874	0.180012	-9.804289	-0.090021				-0.006261	-0.001341	0.000592				-90.047189	-0.992597	-39.818128
00840	795924	0.172952	-9.787158	-0.083415				-0.001001	0.003404	-0.001448				-90.047453	-0.993012	-39.819101
00841	795974	0.189452	-9.804871	-0.075166				-0.002281	0.001384	0.000567				-90.045985	-0.992058	-39.819299
00842	796024	0.185200	-9.811207	-0.098664				-0.005075	-0.000545	-0.000947				-90.047447	-0.992327	-39.819149
00843	796074	0.176020	-9.816390	-0.108382				-0.001990	-0.000975	-0.001149				-90.045875	-0.991860	-39.818652
00844	796124	0.177004	-9.789960	-0.114694				-0.004206	0.000240	-0.002868				-90.047091	-0.992682	-39.818729
00845	796174	0.173076	-9.783728	-0.090896				-0.003164	0.000043	0.001302				-90.045873	-0.991519	-39.818529
00846	796224	0.154592	-9.774513	-0.103562				-0.005554	0.000282	-0.003728				-90.047465	-0.992587	-39.818612
00847	796274	0.167824	-9.800871	-0.106455				-0.001733	-0.002336	-0.005588				-90.045848	-0.993392	-39.817721
00848	796324	0.181270	-9.800184	-0.109632				-0.003916	-0.000814	-0.000373				-90.046970	-0.993499	-39.817481
00849	796374	0.185469	-9.794317	-0.101993				-0.003439	-0.000612	-0.001339				-90.045832	-0.993084	-39.817107
00850	796424	0.155403	-9.803671	-0.103963				-0.003354	0.002681	-0.003050				-90.046781	-0.993957	-39.817878
00851	796474	0.178426	-9.809380	-0.115134				-0.001743	0.000386	-0.001622				-90.045155	-0.993628	-39.817753
00852	796524	0.160607	-9.783583	-0.094663				-0.001925	-0.001176	-0.005031				-90.045719	-0.995068	-39.817420
00853	796574	0.177417	-9.795555	-0.105097				-0.005393	-0.001781	-0.001658				-90.045130	-0.994746	-39.816729
00854	796624	0.178133	-9.782660	-0.094124				-0.007718	-0.001204	-0.001746				-90.047346	-0.995243	-39.816388
00855	796674	0.190962	-9.794435	-0.105184				-0.005657	0.000606	-0.000812				-90.046853	-0.994686	-39.816339
00856	796724	0.176906	-9.799884	-0.101529				-0.006318	0.000310	-0.000168				-90.048657	-0.994734	-39.816424
00857	796774	0.208335	-9.796966	-0.096223				-0.006043	0.004065	0.000778				-90.048263	-0.993722	-39.817340
00858	796824	0.176661	-9.796805	-0.117005				-0.001764	-0.001369	-0.005321				-90.048785	-0.995247	-39.816955
00859	796874	0.181047	-9.792476	-0.117401				-0.005858	0.002865	-0.002850				-90.048321	-0.995270	-39.817520
00860	796924	0.179366	-9.797043	-0.098954				-0.008194	-0.000411	-0.003762				-90.050669	-0.996349	-39.817400
00861	796974	0.164711	-9.808936	-0.108868				-0.004042	0.001518	0.000638				-90.049701	-0.995370	-39.817588
00862	797024	0.170259	-9.775851	-0.111455				-0.002462	0.003224	0.001344				-90.050391	-0.994990	-39.818508
00863	797074	0.146538	-9.756971	-0.108996				-0.003041	-0.001062	-0.002556				-90.049147	-0.994924	-39.818012
00864	797124	0.169225	-9.796329	-0.091797				-0.002348	0.003514	-0.001316				-90.049793	-0.995301	-39.819014
00865	797174	0.166679	-9.803915	-0.109897				0.000931	-0.001691	0.004002				-90.047422	-0.993361	-39.818313
00866	797224	0.159021	-9.787793	-0.100046				-0.006162	0.004409	-0.003707				-90.049154	-0.994422	-39.819575
00867	797274	0.167305	-9.768818	-0.108938				-0.006431	0.003121	0.000776				-90.048877	-0.993407	-39.820289
00868	797324	0.173871	-9.808573	-0.094278				-0.005318	-0.000903	0.001041				-90.050413	-0.993111	-39.820029
00869	797374	0.151634	-9.795392	-0.105367				-0.002955	0.000501	0.001557				-90.049130	-0.991872	-39.819978
00870	797424	0.168789	-9.786829	-0.108296				-0.006911	0.002652	-0.004256				-90.051092	-0.993089	-39.820738
00871	797474	0.169767	-9.819077	-0.109072				-0.002886	0.001810	-0.005368				-90.049800	-0.993838	-39.821073
00872	797524	0.152705	-9.795865	-0.104680				-0.003396	0.000227	-0.001232				-90.050762	-0.994192	-39.821135
00873	797574	0.164113	-9.786392	-0.094470				-0.003357	0.002009	-0.001580				-90.049596	-0.993848	-39.821525
00874	797624	0.175896	-9.772556	-0.105584				-0.004165	0.000411	0.000630				-90.050787	-0.993666	-39.821640
00875	797674	0.180871	-9.782163	-0.109100				-0.002383	0.001571	-0.001554				-90.049353	-0.993317	-39.821862
00876	797724	0.172941	-9.785559	-0.095448				-0.003906	0.005262	-0.001656				-90.050443	-0.993793	-39.823366
00877	797774	0.171368	-9.808019	-0.101464				-0.002304	-0.000240	-0.002813				-90.048975	-0.993798	-39.823095
00878	797824	0.193585	-9.820337	-0.099999				-0.008287	0.000921	0.000992				-90.051346	-0.993513	-39.823365
00879	797874	0.186239	-9.787535	-0.110431				-0.003893	0.001345	-0.002702				-90.050342	-0.993496	-39.823547
00880	797924	0.197696	-9.793085	-0.094887				-0.002997	0.000192	-0.006757				-90.051203	-0.995431	-39.823602
00881	797974	0.192262	-9.801742	-0.107088				-0.004932	0.003144	-0.000799				-90.050460	-0.994854	-39.824303
00882	798024	0.164606	-9.783486	-0.097546				-0.001823	0.004235	0.000706				-90.050965	-0.994653	-39.825525
00883	798074	0.154297	-9.776313	-0.109806				-0.007566	0.002517	-0.000151				-90.051008	-0.993907	-39.826044
00884	798124	0.183412	-9.802231	-0.097917				-0.003154	0.001625	-0.000878				-90.051901	-0.994158	-39.826504
00885	798174	0.181155	-9.806570	-0.111134				-0.004848	0.000170	-0.002031				-90.051168	-0.993938	-39.826298
00886	798224	0.169878	-9.800998	-0.111708				-0.000650	-0.000623	0.001673				-90.051360	-0.993456	-39.826126
00887	798274	0.165436	-9.791581	-0.110851				-0.006004	-0.002500	-0.000087				-90.050992	-0.992693	-39.825171
00888	798324	0.158868	-9.795630	-0.099713				-0.003987	-0.000626	-0.003485				-90.052142	-0.993693	-39.824991
00889	798374	0.149156	-9.785706	-0.104798				-0.005063	-0.001704	0.000619				-90.051460	-0.992715	-39.824319
00890	798424	0.160949	-9.792390	-0.108222				-0.007066	0.000715	-0.000417				-90.053480	-0.992833	-39.824524
00891	798474	0.177119	-9.801213	-0.091916				-0.006092	0.002544	0.001544				-90.053115	-0.991606	-39.825051
00892	798524	0.180891	-9.791867	-0.126077				-0.000870	0.002041	-0.004055				-90.053351	-0.992765	-39.825633
00893	798574	0.180203	-9.782475	-0.105227				-0.000699	0.001625	-0.004540				-90.051416	-0.993271	-39.825954
00894	798624	0.179364	-9.800793	-0.102229				-0.003729	0.001579	-0.001742				-90.052487	-0.993770	-39.826413
00895	798674	0.176765	-9.789395	-0.104573				-0.003242	0.001565	0.001497				-90.051276	-0.992541	-39.826651
00896	798724	0.179636	-9.784488	-0.097821				-0.002794	0.001273	-0.002131				-90.052072	-0.993152	-39.827014
00897	798774	0.186156	-9.797997	-0.108963				-0.003157	0.001423	-0.004889				-90.050863	-0.993762	-39.827212
00898	798824	0.198609	-9.814941	-0.107422				-0.006460	-0.000243	-0.001042				-90.052723	-0.994061	-39.827146
00899	798874	0.193399	-9.800194	-0.129675				-0.006808	-0.000577	-0.002069				-90.052563	-0.993856	-39.826767
00900	798924	0.200761	-9.808826	-0.117852				-0.001176	-0.001249	-0.000610				-90.052914	-0.994031	-39.826419
00901	798974	0.196988	-9.806954	-0.119028				-0.002081	-0.000205	-0.002653				-90.051400	-0.993999	-39.826143
00902	799024	0.205365	-9.799364	-0.112416				-0.004594	-0.002832	-0.002021				-90.052734	-0.994577	-39.825338
00903	799074	0.173996	-9.810441	-0.111268				-0.002266	0.001001	0.001879				-90.051265	-0.993241	-39.825383
00904	799124	0.181567	-9.793115	-0.089982				-0.001638	0.002359	0.000247				-90.051727	-0.993173	-39.826055
00905	799174	0.178593	-9.803791	-0.093199				-0.007076	0.000101	0.000634				-90.051649	-0.992200	-39.825854
00906	799224	0.166337	-9.793946	-0.110539				-0.003518	0.000639	-0.004180				-90.052646	-0.993392	-39.826034
00907	799274	0.170415	-9.799673	-0.089699				-0.003458	0.001235	0.000437				-90.051511	-0.992469	-39.826179
00908	799324	0.179996	-9.790388	-0.084080				-0.006479	0.002703	0.003147				-90.053349	-0.991568	-39.826952
00909	799374	0.170819	-9.805414	-0.101805				-0.008572	0.003888	-0.000494				-90.053700	-0.990921	-39.827878
00910	799424	0.175887	-9.798829	-0.109357				-0.001974	-0.001494	-0.003208				-90.054276	-0.991839	-39.827450
00911	799474	0.169214	-9.790221	-0.103532				0.000197	0.002101	0.000662				-90.052112	-0.990858	-39.827861
00912	799524	0.179658	-9.806815	-0.095684				-0.002146	0.000925	-0.002840				-90.052716	-0.991672	-39.828124
00913	799574	0.171918	-9.783536	-0.119779				-0.006510	0.001171	-0.003112				-90.052463	-0.991768	-39.828270
00914	799624	0.175328	-9.803005	-0.100566				-0.004670	0.001691	-0.002313				-90.053799	-0.992430	-39.828762
00915	799674	0.173605	-9.789409	-0.106291				-0.003532	-0.000778	-0.002813				-90.052703	-0.992440	-39.828355
00916	799724	0.177846	-9.795681	-0.096516				-0.004818	0.000332	-0.002608				-90.054081	-0.993186	-39.828450
00917	799774	0.188474	-9.791758	-0.096063				-0.005549	0.001551	0.000928				-90.053560	-0.992131	-39.828674
00918	799824	0.160088	-9.790119	-0.102180				-0.004850	0.001196	-0.005331				-90.054956	-0.993662	-39.829017
00919	799874	0.177145	-9.792295	-0.101139				0.001239	0.002278	-0.003769				-90.052485	-0.993946	-39.829467
00920	799924	0.176352	-9.809589	-0.103411				-0.003843	-0.002876	0.001259				-90.053589	-0.993585	-39.828634
00921	799974	0.196316	-9.803127	-0.106663				-0.004797	-0.002374	-0.000888				-90.052867	-0.993038	-39.827762
00922	800024	0.179029	-9.786549	-0.103152				-0.002432	0.000796	-0.003055				-90.053565	-0.993914	-39.827989
00923	800074	0.188173	-9.804143	-0.124094				-0.005835	0.000993	-0.004811				-90.053129	-0.994499	-39.828057
00924	800124	0.178994	-9.794628	-0.102184				-0.002582	0.004137	0.002126				-90.053846	-0.993893	-39.829239
00925	800174	0.175587	-9.800168	-0.099495				-0.002198	0.000344	-0.004823				-90.052369	-0.994474	-39.829117
00926	800224	0.167383	-9.780235	-0.106969				-0.003751	0.003629	0.002000				-90.053425	-0.993903	-39.830156
00927	800274	0.173138	-9.800851	-0.103377				-0.004133	-0.000908	0.000469				-90.052496	-0.992973	-39.829631
00928	800324	0.172468	-9.788224	-0.123314				-0.005963	0.000089	-0.002409				-90.054197	-0.993663	-39.829651
00929	800374	0.172486	-9.806379	-0.099111				-0.005803	0.003526	0.000434				-90.053743	-0.992745	-39.830474
00930	800424	0.153493	-9.804120	-0.107163				-0.007056	0.001362	-0.002366				-90.055763	-0.993426	-39.830863
00931	800474	0.176552	-9.801710	-0.106426				-0.001506	-0.004067	-0.001192				-90.054109	-0.992968	-39.829518
00932	800524	0.170163	-9.809134	-0.106750				-0.004918	0.001959	0.000743				-90.055506	-0.992754	-39.830078
00933	800574	0.166606	-9.792723	-0.097382				-0.005710	0.001391	-0.000606				-90.055021	-0.992133	-39.830260
00934	800624	0.185796	-9.798278	-0.106171				-0.007055	-0.000674	-0.001194				-90.057043	-0.992477	-39.830066
