// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00627	13925812	-0.224787	9.813068	0.313549				-0.007119	0.001514	0.000446				87.616185	1.314385	-37.898270
00628	13925862	-0.219685	9.809297	0.316300				-0.003126	0.000136	0.002706				87.617633	1.312803	-37.898454
00629	13925912	-0.216883	9.799170	0.329261				-0.003346	-0.001527	-0.001602				87.616664	1.313243	-37.898914
00630	13925962	-0.216662	9.806553	0.311974				-0.002529	-0.000995	-0.002243				87.618294	1.313070	-37.899478
00631	13926012	-0.217899	9.813908	0.326363				-0.004403	0.001521	-0.003573				87.617051	1.314111	-37.899095
00632	13926062	-0.219526	9.793962	0.341699				-0.002349	0.000530	-0.000698				87.618749	1.313518	-37.899196
00633	13926112	-0.206556	9.806580	0.303045				-0.004438	-0.001156	0.001386				87.617469	1.313108	-37.899510
00634	13926162	-0.206460	9.810708	0.312167				-0.003394	0.001124	-0.000720				87.618856	1.312515	-37.899472
00635	13926212	-0.218117	9.817709	0.294278				-0.003323	-0.000264	-0.001787				87.617903	1.313023	-37.899570
00636	13926262	-0.229430	9.818419	0.300796				-0.003488	0.001456	0.004799				87.619271	1.310860	-37.899344
00637	13926312	-0.232873	9.812296	0.310856				-0.004032	-0.000860	0.000647				87.618109	1.310665	-37.899581
00638	13926362	-0.212395	9.797374	0.310796				-0.005693	0.003288	0.001702				87.618864	1.309414	-37.898877
00639	13926412	-0.214461	9.797493	0.316830				-0.005300	0.000406	-0.001778				87.617354	1.309931	-37.898783
00640	13926462	-0.231809	9.827023	0.325987				-0.005503	-0.001246	-0.003584				87.618137	1.310144	-37.899441
00641	13926512	-0.232819	9.827734	0.309927				-0.004657	-0.001451	0.000426				87.616789	1.310004	-37.899851
00642	13926562	-0.217641	9.814636	0.309863				-0.005246	0.000030	0.001939				87.617645	1.308645	-37.900074
00643	13926612	-0.217531	9.785538	0.320301				-0.000856	-0.000831	0.002630				87.617394	1.307883	-37.900275
00644	13926662	-0.229368	9.812337	0.326398				-0.001844	-0.001867	-0.006581				87.619218	1.308943	-37.901158
00645	13926712	-0.210769	9.814885	0.330236				-0.006139	0.000551	-0.004181				87.617461	1.310146	-37.901047
00646	13926762	-0.232703	9.815535	0.316362				-0.004234	-0.000536	0.000235				87.618611	1.309265	-37.901458
00647	13926812	-0.230781	9.811719	0.319144				-0.000161	-0.000761	0.000802				87.618566	1.309027	-37.901668
00648	13926862	-0.251121	9.842118	0.316022				-0.003831	0.002088	0.000603				87.619846	1.308074	-37.901313
00649	13926912	-0.246434	9.816964	0.320226				-0.000123	-0.000111	-0.001858				87.619805	1.308602	-37.901365
00650	13926962	-0.220161	9.805450	0.303598				-0.002400	0.000107	-0.000412				87.621480	1.307920	-37.901562
00651	13927012	-0.228090	9.817141	0.308391				-0.003253	0.001275	-0.006657				87.620543	1.309839	-37.901271
00652	13927062	-0.225707	9.825310	0.318928				-0.002454	0.001917	-0.000977				87.622235	1.309341	-37.900995
00653	13927112	-0.226244	9.819538	0.323423				-0.000004	0.002176	-0.004317				87.622249	1.310603	-37.900424
00654	13927162	-0.236205	9.812544	0.307769				-0.004479	-0.000964	0.000171				87.623307	1.309736	-37.900941
00655	13927212	-0.222747	9.809326	0.327370				-0.003260	0.000964	-0.001045				87.622380	1.310048	-37.900679
00656	13927262	-0.210950	9.800900	0.313792				-0.008203	0.002098	-0.004362				87.622415	1.310522	-37.900384
00657	13927312	-0.225755	9.805374	0.319431				-0.003638	-0.000172	0.000875				87.621378	1.310272	-37.900421
00658	13927362	-0.209537	9.795926	0.329900				-0.003636	0.000765	-0.001785				87.622704	1.309984	-37.900486
00659	13927412	-0.226578	9.814954	0.312990				-0.002940	-0.001365	-0.003171				87.621847	1.310877	-37.900912
00660	13927462	-0.228070	9.807405	0.309378				-0.003067	0.000028	-0.000665				87.623337	1.310260	-37.901155
00661	13927512	-0.220775	9.808740	0.320700				-0.005367	0.000767	-0.000914				87.621801	1.310533	-37.900940
00662	13927562	-0.225759	9.823138	0.321534				-0.000369	0.000589	-0.002019				87.624073	1.310313	-37.901053
00663	13927612	-0.211122	9.816433	0.337059				-0.001530	-0.000037	0.000807				87.623645	1.310083	-37.901056
00664	13927662	-0.216725	9.810223	0.320395				-0.006046	-0.001021	0.000750				87.624234	1.309047	-37.901601
00665	13927712	-0.230881	9.804621	0.317577				-0.004675	0.003564	0.002151				87.622930	1.308474	-37.900561
00666	13927762	-0.233116	9.807360	0.322847				-0.001931	0.002671	0.000503				87.624764	1.307555	-37.900045
00667	13927812	-0.242970	9.803740	0.334669				-0.004083	0.001596	-0.002959				87.623596	1.308420	-37.899617
00668	13927862	-0.216104	9.799582	0.318174				-0.003791	0.000696	0.001394				87.624889	1.307232	-37.899650
00669	13927912	-0.245941	9.821311	0.315474				-0.003088	0.001581	-0.002066				87.624010	1.307840	-37.899221
00670	13927962	-0.228020	9.808751	0.329322				-0.003645	0.000858	-0.001428				87.625357	1.307464	-37.899258
00671	13928012	-0.222904	9.816894	0.313047				-0.005487	-0.000527	-0.000019				87.623785	1.307465	-37.899407
00672	13928062	-0.223468	9.809938	0.317754				-0.003868	0.000753	-0.003449				87.625021	1.307648	-37.899484
00673	13928112	-0.212552	9.827698	0.312985				-0.005218	-0.003540	-0.006132				87.623497	1.309360	-37.900567
00674	13928162	-0.212554	9.808950	0.298315				-0.006229	0.001493	-0.001323				87.624098	1.308955	-37.900430
00675	13928212	-0.217111	9.815626	0.323016				-0.003711	0.000855	-0.003639				87.623031	1.310007	-37.900227
00676	13928262	-0.222876	9.808573	0.314463				-0.004257	0.001046	-0.000945				87.624192	1.309481	-37.900208
00677	13928312	-0.233744	9.827390	0.316155				-0.006449	0.001124	-0.006068				87.622346	1.311229	-37.899959
00678	13928362	-0.231868	9.809381	0.315720				-0.005586	-0.001466	0.001615				87.623097	1.309948	-37.900610
00679	13928412	-0.220909	9.811301	0.323571				-0.005116	0.000535	-0.003064				87.621623	1.310831	-37.900491
00680	13928462	-0.218737	9.796738	0.331232				-0.005976	-0.001147	0.002093				87.622270	1.309418	-37.901050
00681	13928512	-0.226942	9.815155	0.314631				-0.001471	0.001162	0.000108				87.621858	1.309400	-37.900720
00682	13928562	-0.230574	9.833643	0.328350				-0.002012	-0.000623	0.003760				87.623651	1.307511	-37.901114
00683	13928612	-0.216376	9.810655	0.323292				-0.005338	0.001731	-0.002767				87.622131	1.308323	-37.900653
00684	13928662	-0.230030	9.816056	0.331225				-0.003535	0.000440	-0.001908				87.623480	1.308072	-37.900807
00685	13928712	-0.227189	9.804312	0.325696				-0.002500	0.001103	-0.002968				87.622769	1.308936	-37.900525
00686	13928762	-0.210338	9.793161	0.308404				-0.004517	-0.000098	-0.002331				87.623833	1.308795	-37.900819
00687	13928812	-0.229138	9.823006	0.312236				-0.002868	0.002415	-0.005369				87.623031	1.310364	-37.900191
00688	13928862	-0.227634	9.811947	0.322649				-0.005165	0.004944	0.001355				87.623939	1.309227	-37.898984
00689	13928912	-0.217904	9.802676	0.316362				-0.006025	-0.003066	-0.003912				87.622197	1.310311	-37.899908
00690	13928962	-0.223195	9.808997	0.317461				0.001029	0.004047	-0.002384				87.624875	1.310236	-37.899028
00691	13929012	-0.222568	9.810228	0.315112				-0.003136	0.000733	-0.005028				87.623981	1.311686	-37.898874
00692	13929062	-0.227756	9.807827	0.312066				-0.004393	0.002633	0.001631				87.625115	1.310445	-37.898373
00693	13929112	-0.220060	9.808649	0.327067				-0.002752	0.000230	0.000808				87.624321	1.310216	-37.898292
00694	13929162	-0.233222	9.828972	0.321557				-0.002526	0.001038	-0.001781				87.625984	1.309933	-37.898258
00695	13929212	-0.227192	9.821556	0.330253				-0.003398	0.000282	-0.001365				87.625015	1.310333	-37.898188
00696	13929262	-0.232986	9.825609	0.324497				-0.002737	-0.001682	-0.003300				87.626584	1.310450	-37.898950
00697	13929312	-0.223875	9.814083	0.340795				-0.002614	-0.002355	-0.001446				87.625829	1.310837	-37.899644
00698	13929362	-0.210244	9.796461	0.325882				-0.006733	0.002257	-0.002602				87.626241	1.310802	-37.899253
00699	13929412	-0.216686	9.808413	0.314212				-0.006719	0.001068	-0.000104				87.624313	1.310845	-37.898945
00700	13929462	-0.225606	9.821722	0.305362				-0.005208	-0.000365	-0.001205				87.625208	1.310381	-37.899335
00701	13929512	-0.231313	9.795994	0.307591				-0.007695	0.000975	-0.004525				87.623011	1.311689	-37.899109
00702	13929562	-0.223892	9.799706	0.335067				-0.004715	-0.001846	-0.001892				87.624014	1.311407	-37.899899
00703	13929612	-0.212643	9.809298	0.321792				-0.004188	0.000077	0.000336				87.622820	1.311314	-37.899872
00704	13929662	-0.235316	9.828719	0.320744				-0.004181	-0.001252	-0.000023				87.623960	1.310490	-37.900476
00705	13929712	-0.238406	9.816456	0.329142				-0.004721	0.000351	-0.003673				87.622610	1.311546	-37.900420
00706	13929762	-0.227328	9.793987	0.333564				-0.002314	0.001435	-0.000786				87.624343	1.310986	-37.900292
00707	13929812	-0.221678	9.805769	0.328055				-0.003731	-0.002468	0.000096				87.623252	1.310927	-37.900998
00708	13929862	-0.226053	9.826840	0.327408				-0.005508	0.003187	-0.001827				87.624061	1.310682	-37.900360
00709	13929912	-0.227530	9.818747	0.312026				-0.002615	0.001950	0.000241				87.623329	1.310636	-37.899794
00710	13929962	-0.220828	9.819961	0.331660				-0.004227	0.003146	-0.003436				87.624518	1.310861	-37.899205
00711	13930012	-0.235105	9.810852	0.326013				-0.005451	0.000315	0.000019				87.622952	1.310858	-37.899115
00712	13930062	-0.217292	9.798100	0.321338				-0.002986	0.000359	0.000074				87.624457	1.310036	-37.899254
00713	13930112	-0.206394	9.791200	0.331848				-0.004802	0.002035	-0.003059				87.623092	1.310938	-37.898705
00714	13930162	-0.205744	9.795609	0.306907				-0.001066	0.000658	0.000647				87.625176	1.309953	-37.898767
00715	13930212	-0.240074	9.801853	0.336607				-0.006046	0.000175	-0.000303				87.623438	1.310040	-37.898717
00716	13930262	-0.241311	9.824822	0.322612				-0.001501	0.001996	-0.003030				87.625403	1.310130	-37.898434
00717	13930312	-0.224070	9.813899	0.337125				-0.010174	0.001718	-0.001790				87.622500	1.310663	-37.897960
00718	13930362	-0.242929	9.805161	0.319250				-0.000985	-0.001354	-0.003178				87.624575	1.310757	-37.898641
00719	13930412	-0.238866	9.809981	0.317807				-0.002687	0.002142	-0.000683				87.623815	1.310975	-37.898041
00720	13930462	-0.211997	9.811902	0.322732				-0.002237	0.001217	-0.000277				87.625549	1.310264	-37.897964
00721	13930512	-0.216523	9.808664	0.344805				-0.003607	-0.001567	-0.004682				87.624502	1.311583	-37.898467
00722	13930562	-0.236270	9.815570	0.311350				-0.004853	-0.000251	0.000847				87.625484	1.310542	-37.898774
00723	13930612	-0.225989	9.823177	0.334334				-0.004777	-0.001641	0.000066				87.624100	1.310503	-37.899239
00724	13930662	-0.219026	9.804652	0.325203				-0.002701	-0.001413	0.001411				87.625699	1.309283	-37.899882
00725	13930712	-0.223668	9.808293	0.316555				-0.001299	0.000577	-0.003584				87.625335	1.310318	-37.899766
00726	13930762	-0.231386	9.803641	0.304183				-0.004798	0.002844	-0.003114				87.626325	1.310431	-37.899223
00727	13930812	-0.225602	9.809051	0.327594				-0.003522	0.004297	-0.001151				87.625349	1.310813	-37.898011
00728	13930862	-0.225007	9.818235	0.316514				-0.004068	-0.002058	-0.003012				87.626532	1.310847	-37.898852
00729	13930912	-0.235140	9.812399	0.318335				-0.005012	-0.001621	-0.002787				87.625087	1.311627	-37.899345
00730	13930962	-0.236172	9.812517	0.309099				0.000887	-0.002676	-0.000018				87.627694	1.310799	-37.900370
00731	13931012	-0.225470	9.818705	0.317067				-0.003610	0.000829	-0.002553				87.626676	1.311539	-37.900172
00732	13931062	-0.222930	9.802497	0.339033				-0.003508	0.001810	0.000212				87.628046	1.310698	-37.899908
00733	13931112	-0.219975	9.800848	0.325704				-0.004602	0.000879	-0.001074				87.626723	1.311013	-37.899668
00734	13931162	-0.222682	9.817810	0.330648				-0.003842	-0.001858	-0.001439				87.627994	1.310601	-37.900486
00735	13931212	-0.226385	9.820501	0.322565				-0.004531	0.000785	0.001205				87.626703	1.310267	-37.900249
00736	13931262	-0.221122	9.806407	0.348810				0.000235	0.000868	-0.000540				87.629127	1.309625	-37.900260
00737	13931312	-0.236966	9.808495	0.323314				-0.002871	-0.001059	0.001320				87.628288	1.309231	-37.900545
00738	13931362	-0.211147	9.799423	0.317184				-0.002602	0.001593	-0.000563				87.629930	1.308610	-37.900351
00739	13931412	-0.230195	9.818974	0.326188				-0.003253	0.002909	-0.000744				87.629013	1.308857	-37.899528
00740	13931462	-0.250451	9.816107	0.326743				-0.001285	0.001428	-0.000691				87.631028	1.308271	-37.899356
00741	13931512	-0.221133	9.792677	0.300090				-0.006495	-0.002022	0.002348				87.629141	1.307576	-37.899895
00742	13931562	-0.213840	9.813635	0.300933				-0.003805	0.001926	-0.001518				87.630444	1.307226	-37.899607
00743	13931612	-0.223780	9.811451	0.327309				-0.003074	0.001933	-0.005179				87.629591	1.308732	-37.899124
00744	13931662	-0.223384	9.803497	0.319899				-0.002563	0.000978	-0.002071				87.631210	1.308532	-37.899119
00745	13931712	-0.217901	9.801351	0.324979				-0.006107	0.001691	-0.002573				87.629467	1.309290	-37.898664
00746	13931762	-0.208688	9.809900	0.300868				-0.003181	0.001752	0.001877				87.630941	1.307967	-37.898390
00747	13931812	-0.215782	9.820586	0.325677				-0.004864	-0.000229	-0.002458				87.629547	1.308669	-37.898486
00748	13931862	-0.223015	9.812983	0.305160				-0.006343	-0.002427	-0.006056				87.630077	1.309569	-37.899509
00749	13931912	-0.233131	9.824393	0.310822				-0.003527	-0.001048	-0.004744				87.629046	1.310911	-37.899863
00750	13931962	-0.231787	9.817478	0.314615				-0.000303	0.001766	-0.001911				87.631348	1.310676	-37.899649
00751	13932012	-0.212316	9.793457	0.318471				-0.006891	0.000995	-0.004020				87.629373	1.311836	-37.899409
00752	13932062	-0.209444	9.796088	0.319631				-0.004350	-0.000151	-0.001243				87.630517	1.311391	-37.899725
00753	13932112	-0.231291	9.818282	0.340081				-0.003175	-0.001975	-0.002598				87.629596	1.312112	-37.900322
00754	13932162	-0.229612	9.812350	0.325718				-0.003432	-0.000747	0.000037				87.630970	1.311292	-37.900760
00755	13932212	-0.241461	9.821664	0.327607				-0.002221	0.000566	-0.001045				87.630336	1.311595	-37.900609
00756	13932262	-0.227284	9.822557	0.311304				-0.001936	0.000866	0.001205				87.632171	1.310458	-37.900620
00757	13932312	-0.214046	9.802773	0.328287				-0.004429	-0.001603	-0.000224				87.630902	1.310504	-37.901092
00758	13932362	-0.236666	9.813347	0.332188				-0.003240	-0.000910	-0.002304				87.632329	1.310347	-37.901628
00759	13932412	-0.235169	9.810486	0.334397				-0.003545	0.001770	-0.002161				87.631315	1.310987	-37.901139
00760	13932462	-0.222642	9.815477	0.328165				-0.006204	-0.002451	-0.003526				87.631896	1.311164	-37.902128
00761	13932512	-0.233101	9.819864	0.327907				-0.005195	-0.000976	-0.003195				87.630409	1.312071	-37.902450
00762	13932562	-0.236826	9.825882	0.334395				-0.003082	0.001258	-0.002486				87.631884	1.311991	-37.902348
00763	13932612	-0.228393	9.814486	0.311069				-0.002757	0.002400	-0.001039				87.631111	1.312318	-37.901676
00764	13932662	-0.216301	9.809218	0.324048				-0.007257	0.000639	-0.001678				87.631417	1.311998	-37.901780
00765	13932712	-0.233275	9.828473	0.307714				-0.001968	0.001897	0.000083				87.630870	1.311993	-37.901238
00766	13932762	-0.212198	9.808447	0.315635				-0.008880	0.002354	-0.002146				87.630716	1.311837	-37.900851
00767	13932812	-0.235198	9.815440	0.320695				-0.002231	-0.000312	-0.003074				87.630069	1.312713	-37.900975
00768	13932862	-0.227199	9.803216	0.320215				-0.004846	-0.001910	-0.002979				87.631029	1.312735	-37.901816
00769	13932912	-0.214988	9.793730	0.329749				-0.004651	-0.000805	-0.003007				87.629686	1.313583	-37.902083
00770	13932962	-0.229486	9.811406	0.325695				-0.003989	-0.000504	-0.003455				87.630920	1.313771	-37.902525
00771	13933012	-0.225569	9.807381	0.328090				-0.004237	-0.001604	-0.001021				87.629685	1.314043	-37.902992
00772	13933062	-0.232152	9.803955	0.329579				-0.003905	0.000248	0.000176				87.630956	1.313188	-37.903192
00773	13933112	-0.209566	9.809656	0.331805				-0.003334	0.001490	0.001718				87.630010	1.312713	-37.902747
00774	13933162	-0.222523	9.809111	0.325873				-0.001256	0.000320	-0.002305				87.632010	1.312575	-37.902943
00775	13933212	-0.241173	9.796995	0.327705				-0.003871	-0.000013	-0.001334				87.630892	1.312956	-37.902957
00776	13933262	-0.232355	9.801777	0.316741				-0.000595	0.000660	-0.001343				87.633107	1.312547	-37.903064
00777	13933312	-0.230132	9.829326	0.331681				-0.004104	0.000372	-0.000275				87.631941	1.312632	-37.902960
00778	13933362	-0.203459	9.807551	0.304024				-0.005964	0.002408	-0.000132				87.632631	1.311891	-37.902510
00779	13933412	-0.234188	9.805573	0.330797				-0.003895	0.001533	-0.004405				87.631521	1.313169	-37.902124
00780	13933462	-0.220185	9.817047	0.320902				-0.002819	-0.003096	-0.001647				87.633058	1.312800	-37.903267
00781	13933512	-0.228480	9.813190	0.318233				-0.002279	0.000045	-0.003042				87.632400	1.313672	-37.903284
00782	13933562	-0.232851	9.812732	0.329282				-0.002189	0.002635	-0.002194				87.634174	1.313528	-37.902808
00783	13933612	-0.211201	9.799326	0.323260				-0.008111	0.004436	-0.002296				87.631877	1.314238	-37.901566
00784	13933662	-0.219501	9.797819	0.322594				-0.005817	-0.001408	-0.001433				87.632562	1.313825	-37.902246
00785	13933712	-0.223265	9.803922	0.338500				-0.000789	0.001688	-0.003228				87.632350	1.314768	-37.901806
00786	13933762	-0.221077	9.811959	0.342499				-0.006250	0.001907	-0.006162				87.632943	1.315753	-37.901584
00787	13933812	-0.228811	9.798800	0.296703				-0.004113	0.000728	0.000337				87.631783	1.315665	-37.901383
00788	13933862	-0.224235	9.798542	0.317824				-0.005021	0.003006	-0.002054				87.632734	1.315488	-37.900800
00789	13933912	-0.239640	9.817571	0.317354				-0.004662	0.001048	0.002682				87.631418	1.314733	-37.900476
00790	13933962	-0.209094	9.816435	0.307985				-0.006752	-0.000061	-0.000237				87.631839	1.313995	-37.900745
00791	13934012	-0.252349	9.810328	0.299907				-0.002958	-0.002486	0.000449				87.630980	1.313839	-37.901452
00792	13934062	-0.227910	9.810021	0.308509				-0.005468	0.002869	-0.001894				87.631798	1.313608	-37.900892
00793	13934112	-0.209070	9.800681	0.329683				-0.004797	0.000938	-0.001907				87.630426	1.314160	-37.900647
00794	13934162	-0.238915	9.820134	0.304969				-0.006889	0.002394	0.000481				87.630843	1.313253	-37.900213
00795	13934212	-0.212510	9.799415	0.332055				-0.002893	0.001328	-0.002552				87.630014	1.313999	-37.899853
00796	13934262	-0.215271	9.812765	0.310147				-0.007002	0.000674	-0.002091				87.630395	1.313798	-37.899949
00797	13934312	-0.232850	9.820286	0.315963				-0.005014	0.002549	-0.003915				87.628981	1.314950	-37.899270
00798	13934362	-0.219422	9.810739	0.330775				-0.006840	-0.000388	-0.000753				87.629376	1.314356	-37.899638
00799	13934412	-0.228331	9.808344	0.309204				-0.003997	0.001924	-0.001708				87.628247	1.314868	-37.899108
00800	13934462	-0.244935	9.814763	0.325798				-0.004210	0.000760	-0.000205				87.629418	1.314130	-37.899152
00801	13934512	-0.221986	9.813709	0.320328				-0.001137	-0.001255	0.001504				87.629086	1.313685	-37.899491
00802	13934562	-0.216223	9.802957	0.314626				-0.004278	0.001691	-0.001265				87.630235	1.313263	-37.899287
00803	13934612	-0.226107	9.825791	0.302616				-0.000264	0.000504	-0.001117				87.630177	1.313591	-37.899161
00804	13934662	-0.228058	9.808382	0.338374				-0.001574	0.003424	-0.000619				87.632094	1.313006	-37.898399
00805	13934712	-0.225001	9.828842	0.336728				-0.004068	0.005255	-0.001725				87.630967	1.313562	-37.896922
00806	13934762	-0.228838	9.793221	0.320455				-0.004697	-0.000083	0.002097				87.632016	1.312161	-37.897173
00807	13934812	-0.223774	9.815117	0.320330				-0.002310	-0.001895	-0.002248				87.631347	1.312782	-37.897748
00808	13934862	-0.219112	9.800280	0.332164				-0.004175	-0.000730	-0.002140				87.632506	1.312579	-37.898234
00809	13934912	-0.234371	9.828310	0.333151				-0.003843	0.000055	-0.000820				87.631397	1.312814	-37.898227
00810	13934962	-0.234718	9.801196	0.321678				-0.004437	-0.001348	-0.001180				87.632486	1.312333	-37.898858
00811	13935012	-0.231525	9.811134	0.325553				-0.006448	0.002724	-0.000384				87.630663	1.312475	-37.898085
00812	13935062	-0.222438	9.826365	0.330153				-0.001273	0.001103	0.000684				87.632681	1.311485	-37.898016
00813	13935112	-0.222783	9.809108	0.325918				-0.002987	0.000355	-0.001624				87.631818	1.311953	-37.897933
00814	13935162	-0.233196	9.812741	0.296545				-0.005551	-0.001360	0.001900				87.632608	1.310591	-37.898572
00815	13935212	-0.241270	9.805285	0.328388				-0.003466	0.003649	0.000159				87.631642	1.310592	-37.897523
00816	13935262	-0.225988	9.807687	0.323518				-0.003991	-0.001276	-0.000762				87.632871	1.309995	-37.898145
00817	13935312	-0.232531	9.815151	0.310415				-0.003944	0.003147	-0.004526				87.631756	1.311324	-37.897298
00818	13935362	-0.203046	9.787925	0.315326				-0.005138	0.000812	0.001750				87.632671	1.310032	-37.897298
00819	13935412	-0.214653	9.803331	0.306935				-0.004721	-0.001577	-0.000990				87.631315	1.310296	-37.897767
00820	13935462	-0.229940	9.834266	0.303894				-0.004746	-0.000476	0.000686				87.632307	1.309292	-37.898150
00821	13935512	-0.220658	9.802569	0.320868				-0.004011	0.003543	0.000446				87.631185	1.309206	-37.897130
00822	13935562	-0.231796	9.808161	0.318568				-0.004812	0.000156	-0.003736				87.632187	1.309478	-37.897391
00823	13935612	-0.232280	9.811915	0.320702				-0.004449	0.000172	-0.000788				87.630916	1.309707	-37.897351
00824	13935662	-0.226123	9.819366	0.304273				-0.000720	0.000391	-0.003492				87.633080	1.309905	-37.897545
00825	13935712	-0.219506	9.801462	0.317112				-0.004818	-0.001777	-0.003140				87.631696	1.310783	-37.898095
00826	13935762	-0.206221	9.800756	0.327183				-0.001368	-0.002231	-0.000074				87.633668	1.309974	-37.898997
00827	13935812	-0.221717	9.812922	0.325696				-0.004268	0.000893	0.003515				87.632446	1.308980	-37.898696
00828	13935862	-0.236648	9.826402	0.331526				-0.006133	-0.002807	-0.003942				87.633048	1.309273	-37.899799
00829	13935912	-0.230201	9.807335	0.311814				-0.003434	0.002518	0.000377				87.632085	1.309198	-37.899070
00830	13935962	-0.226691	9.807248	0.304544				-0.001840	-0.000694	-0.002754				87.633916	1.309171	-37.899540
00831	13936012	-0.224210	9.823325	0.341534				-0.005564	0.000860	-0.002901				87.632325	1.310009	-37.899332
00832	13936062	-0.234399	9.814608	0.313750				-0.004155	0.001919	-0.000007				87.633524	1.309229	-37.899026
00833	13936112	-0.237587	9.817524	0.306825				-0.004215	-0.000540	-0.003520				87.632318	1.310231	-37.899226
00834	13936162	-0.230708	9.809632	0.316258				0.000307	-0.000259	-0.000063				87.634781	1.309444	-37.899558
00835	13936212	-0.229124	9.809491	0.326893				-0.002010	-0.003081	0.000183				87.634188	1.309354	-37.900437
00836	13936262	-0.233684	9.826476	0.313703				-0.002672	-0.001745	-0.004522				87.635782	1.309828	-37.901239
00837	13936312	-0.228944	9.794228	0.332113				-0.000800	-0.000727	0.000444				87.635548	1.309692	-37.901442
00838	13936362	-0.221238	9.803985	0.321148				-0.004182	0.002693	-0.001834				87.636759	1.309451	-37.900951
00839	13936412	-0.238872	9.811094	0.307024				-0.003525	0.003355	-0.001126				87.635774	1.309813	-37.900005
00840	13936462	-0.233779	9.808392	0.332690				-0.005654	0.001600	-0.003634				87.636520	1.310067	-37.899819
00841	13936512	-0.216419	9.799696	0.326183				-0.005398	-0.001559	-0.001950				87.634962	1.310606	-37.900286
00842	13936562	-0.233696	9.809332	0.318057				-0.004410	0.002754	-0.002696				87.636111	1.310615	-37.899782
00843	13936612	-0.220916	9.820681	0.330944				-0.005485	0.000414	-0.000047				87.634537	1.310633	-37.899663
00844	13936662	-0.212000	9.799170	0.301731				-0.005164	0.002256	-0.002158				87.635442	1.310476	-37.899301
00845	13936712	-0.231354	9.814295	0.320964				-0.006171	0.001720	-0.002279				87.633683	1.311148	-37.898830
00846	13936762	-0.206097	9.800064	0.310463				-0.003840	0.002964	-0.000683				87.634979	1.310573	-37.898264
00847	13936812	-0.224106	9.801222	0.329258				-0.002376	0.003440	-0.001770				87.634321	1.311119	-37.897295
00848	13936862	-0.234624	9.808103	0.320188				-0.003563	0.001219	-0.002899				87.635687	1.311161	-37.897246
00849	13936912	-0.220646	9.817322	0.318213				-0.003186	0.002648	-0.002573				87.634781	1.311927	-37.896510
00850	13936962	-0.219795	9.810911	0.319389				-0.002365	-0.000791	0.002056				87.636487	1.310532	-37.896971
00851	13937012	-0.223687	9.801842	0.334986				-0.000492	-0.000503	-0.002116				87.636329	1.311130	-37.897132
00852	13937062	-0.223895	9.802305	0.319670				-0.002306	-0.001220	-0.003880				87.638056	1.311427	-37.897806
00853	13937112	-0.232936	9.811954	0.302027				-0.004316	-0.000381	-0.003709				87.636816	1.312483	-37.897959
00854	13937162	-0.214439	9.790222	0.327046				-0.002931	-0.000386	-0.002016				87.638344	1.312253	-37.898349
00855	13937212	-0.237460	9.806979	0.328977				-0.006919	0.000062	-0.001133				87.636351	1.312573	-37.898346
00856	13937262	-0.230403	9.816733	0.317583				-0.004242	-0.001702	-0.003427				87.637502	1.312733	-37.899126
00857	13937312	-0.238694	9.810061	0.328167				-0.004841	-0.000904	-0.001174				87.636102	1.313055	-37.899404
00858	13937362	-0.234281	9.819115	0.329408				-0.005835	-0.000694	-0.000825				87.636811	1.312480	-37.899865
00859	13937412	-0.235557	9.842467	0.321437				-0.004475	0.000881	-0.002483				87.635527	1.313200	-37.899638
00860	13937462	-0.209023	9.801506	0.322241				-0.002017	0.001115	-0.001498				87.637341	1.312839	-37.899609
00861	13937512	-0.233100	9.824469	0.290272				-0.004704	-0.002802	0.002372				87.635977	1.312127	-37.900386
00862	13937562	-0.238633	9.822646	0.327269				-0.006341	-0.000897	-0.002043				87.636542	1.311901	-37.900907
00863	13937612	-0.227582	9.826024	0.333083				-0.004660	-0.001521	-0.003553				87.635203	1.312902	-37.901383
00864	13937662	-0.230947	9.809632	0.315793				0.000987	0.002564	0.000396				87.637864	1.312014	-37.900872
00865	13937712	-0.216330	9.821939	0.314328				-0.003213	-0.003454	0.002138				87.636929	1.311362	-37.901839
00866	13937762	-0.227039	9.821106	0.313325				-0.007550	-0.001077	-0.000495				87.637138	1.310691	-37.902394
00867	13937812	-0.237922	9.821070	0.322612				-0.002467	0.000072	-0.002751				87.636438	1.311482	-37.902407
00868	13937862	-0.214327	9.815545	0.299760				-0.002908	-0.000191	-0.001597				87.637974	1.311134	-37.902714
00869	13937912	-0.220160	9.827794	0.316143				-0.004207	-0.000837	-0.005703				87.636757	1.312758	-37.903018
