// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00691	1487974	-0.178997	-0.129223	9.803573				-0.002237	-0.001407	-0.005715				-0.501816	1.178550	-41.128802
00692	1488024	-0.186928	-0.105083	9.794263				-0.005428	0.002783	-0.001543				-0.503380	1.179344	-41.129257
00693	1488074	-0.190518	-0.110498	9.810338				-0.003932	0.001296	0.001846				-0.502458	1.179452	-41.127963
00694	1488124	-0.173301	-0.118131	9.798987				-0.001477	-0.003912	-0.002488				-0.502896	1.178325	-41.128669
00695	1488174	-0.177974	-0.104975	9.811471				-0.006989	0.000626	0.000309				-0.502858	1.178239	-41.127796
00696	1488224	-0.174982	-0.111340	9.799713				-0.003798	0.002908	-0.000073				-0.503947	1.179071	-41.127834
00697	1488274	-0.185260	-0.108686	9.815104				-0.005963	0.000250	-0.002037				-0.503628	1.178871	-41.127637
00698	1488324	-0.193976	-0.117599	9.818263				-0.004984	-0.001218	-0.001017				-0.505062	1.178520	-41.127924
00699	1488374	-0.182582	-0.108282	9.795438				-0.003896	0.000768	-0.000823				-0.504145	1.178471	-41.127397
00700	1488424	-0.197952	-0.114678	9.801031				-0.000678	-0.001048	-0.004622				-0.504366	1.178159	-41.128711
00701	1488474	-0.185733	-0.122848	9.799533				-0.002392	0.000796	-0.001753				-0.503024	1.178116	-41.128450
00702	1488524	-0.183323	-0.121299	9.794008				-0.000887	0.000082	0.000291				-0.503276	1.178140	-41.128370
00703	1488574	-0.204159	-0.110583	9.786684				-0.005642	0.000453	-0.000685				-0.502859	1.178002	-41.127798
00704	1488624	-0.188602	-0.107287	9.805053				-0.003489	0.000195	-0.001210				-0.503865	1.178055	-41.128139
00705	1488674	-0.193946	-0.117848	9.801252				-0.004762	0.001659	-0.003827				-0.503214	1.178253	-41.128467
00706	1488724	-0.190584	-0.111607	9.794277				-0.002322	0.000032	0.002892				-0.503862	1.178270	-41.127643
00707	1488774	-0.194152	-0.122663	9.782557				-0.003476	-0.001585	-0.003272				-0.502839	1.177540	-41.127806
00708	1488824	-0.174994	-0.127293	9.799719				-0.003632	0.001520	-0.001942				-0.503891	1.177971	-41.128354
00709	1488874	-0.188220	-0.115350	9.794751				-0.006838	0.002658	-0.001860				-0.503822	1.178461	-41.128134
00710	1488924	-0.192360	-0.097001	9.788294				-0.006223	0.000338	-0.003606				-0.505626	1.178549	-41.129165
00711	1488974	-0.176222	-0.102786	9.795882				-0.004235	0.001673	-0.000399				-0.504804	1.178760	-41.128525
00712	1489024	-0.187755	-0.107770	9.788992				-0.002945	-0.000464	0.003244				-0.505629	1.178635	-41.127600
00713	1489074	-0.178907	-0.120709	9.805484				-0.002162	-0.000194	0.000706				-0.504205	1.178315	-41.126613
00714	1489124	-0.205390	-0.106624	9.789083				-0.005244	-0.000090	-0.000656				-0.505712	1.178287	-41.126804
00715	1489174	-0.188624	-0.118541	9.791636				-0.004815	0.000795	0.002391				-0.505039	1.178254	-41.125336
00716	1489224	-0.193951	-0.121096	9.808672				-0.007953	0.002608	-0.000124				-0.507319	1.179001	-41.125378
00717	1489274	-0.179276	-0.121411	9.790396				-0.002871	-0.000142	-0.000383				-0.506106	1.178693	-41.124726
00718	1489324	-0.207642	-0.098040	9.798198				-0.007103	-0.002295	-0.002622				-0.508157	1.178029	-41.125466
00719	1489374	-0.204472	-0.119724	9.812564				-0.001613	0.002722	-0.000943				-0.506586	1.178539	-41.124979
00720	1489424	-0.197440	-0.117569	9.791201				-0.000481	0.000281	-0.002402				-0.506738	1.178614	-41.125664
00721	1489474	-0.197636	-0.097151	9.815402				-0.003708	0.001904	-0.003314				-0.505782	1.178884	-41.125859
00722	1489524	-0.187738	-0.119180	9.786594				-0.004385	0.003020	-0.004079				-0.507062	1.179739	-41.127038
00723	1489574	-0.176988	-0.130766	9.795894				-0.004836	-0.000793	0.000041				-0.506410	1.179245	-41.126258
00724	1489624	-0.192828	-0.111120	9.796213				-0.006625	0.002916	-0.004683				-0.508335	1.180069	-41.127602
00725	1489674	-0.173219	-0.111292	9.794671				-0.006025	0.000476	-0.000303				-0.508026	1.179937	-41.126936
00726	1489724	-0.182154	-0.106817	9.808375				-0.004012	0.000384	-0.001815				-0.509187	1.180043	-41.127465
00727	1489774	-0.186912	-0.125424	9.790671				-0.004468	0.002933	0.000957				-0.508423	1.180618	-41.126426
00728	1489824	-0.176058	-0.111112	9.792289				-0.007158	-0.001089	0.001617				-0.510464	1.180311	-41.125960
00729	1489874	-0.187879	-0.109779	9.779164				-0.003748	-0.000025	-0.004034				-0.509524	1.180027	-41.126335
00730	1489924	-0.197219	-0.097584	9.795991				-0.003237	0.000872	-0.006308				-0.510488	1.180261	-41.128150
00731	1489974	-0.186153	-0.128922	9.780600				-0.001151	-0.002384	-0.003443				-0.508801	1.179302	-41.128359
00732	1490024	-0.205815	-0.093363	9.787396				0.001853	0.001559	0.000806				-0.508265	1.179751	-41.128132
00733	1490074	-0.172652	-0.124029	9.796105				-0.001169	0.000662	-0.001539				-0.506571	1.179670	-41.127805
00734	1490124	-0.194951	-0.104735	9.800532				-0.003304	-0.001832	-0.001767				-0.507528	1.179141	-41.128301
00735	1490174	-0.181280	-0.120188	9.785845				-0.002035	0.002909	-0.000943				-0.506078	1.179705	-41.127809
00736	1490224	-0.183109	-0.117434	9.785372				-0.003853	0.000685	0.000396				-0.507180	1.179903	-41.127695
00737	1490274	-0.200824	-0.111908	9.791935				-0.001260	0.000461	-0.001729				-0.505514	1.179764	-41.127420
00738	1490324	-0.195737	-0.104446	9.791906				-0.005211	0.002114	0.000474				-0.507004	1.180371	-41.127286
00739	1490374	-0.190298	-0.121004	9.796440				-0.003334	0.001211	-0.001846				-0.505932	1.180446	-41.127065
00740	1490424	-0.208424	-0.106074	9.810903				-0.007178	0.002269	-0.001568				-0.507998	1.181092	-41.127519
00741	1490474	-0.184339	-0.092464	9.795681				-0.004997	0.004572	-0.000414				-0.507394	1.182134	-41.126872
00742	1490524	-0.194641	-0.116771	9.807481				0.000895	-0.001120	-0.005139				-0.507168	1.181800	-41.128340
00743	1490574	-0.200553	-0.114629	9.792404				-0.004192	-0.001068	-0.000729				-0.506335	1.181226	-41.127769
00744	1490624	-0.200239	-0.119614	9.787139				-0.005038	0.000167	-0.004477				-0.507805	1.181263	-41.129051
00745	1490674	-0.193474	-0.120042	9.811072				-0.003713	0.000036	-0.001371				-0.506840	1.181003	-41.128692
00746	1490724	-0.184876	-0.135589	9.795457				-0.004499	0.000537	-0.002681				-0.508144	1.181150	-41.129464
00747	1490774	-0.188282	-0.136405	9.813210				-0.003609	-0.000087	0.000364				-0.507139	1.180859	-41.128582
00748	1490824	-0.176869	-0.126908	9.803558				-0.005976	-0.000869	0.002769				-0.508834	1.180617	-41.127785
00749	1490874	-0.178562	-0.126980	9.808599				-0.004839	-0.001692	0.001126				-0.508177	1.179869	-41.126704
00750	1490924	-0.195764	-0.104415	9.802210				-0.000968	-0.000524	0.000995				-0.508449	1.179721	-41.126417
00751	1490974	-0.181558	-0.131693	9.788253				-0.004226	0.002162	-0.001357				-0.507630	1.180071	-41.126042
00752	1491024	-0.187352	-0.115688	9.787075				0.000300	-0.002055	0.001080				-0.507538	1.179485	-41.125730
00753	1491074	-0.183415	-0.103762	9.795442				-0.001518	0.003495	-0.004021				-0.505960	1.180210	-41.126108
00754	1491124	-0.173654	-0.138532	9.793481				-0.002870	0.002568	-0.003573				-0.506803	1.180936	-41.127135
00755	1491174	-0.194165	-0.106008	9.776801				-0.002974	0.000983	-0.001303				-0.505626	1.180948	-41.126755
00756	1491224	-0.170599	-0.115419	9.819825				-0.005385	0.003465	-0.000547				-0.507172	1.181939	-41.126915
00757	1491274	-0.187687	-0.099909	9.785872				-0.002650	0.001964	0.000046				-0.505895	1.182235	-41.126151
00758	1491324	-0.186009	-0.109301	9.814629				-0.003435	0.000531	0.000556				-0.506876	1.182389	-41.125992
00759	1491374	-0.180296	-0.096086	9.802854				-0.005071	-0.001541	-0.000671				-0.506295	1.181679	-41.125405
00760	1491424	-0.181068	-0.127136	9.786325				-0.004387	0.000285	0.000139				-0.507551	1.181762	-41.125364
00761	1491474	-0.192972	-0.116658	9.791410				-0.003294	0.001983	-0.001332				-0.506464	1.182060	-41.124959
00762	1491524	-0.194380	-0.111315	9.793816				-0.006424	-0.001272	-0.000180				-0.508306	1.181695	-41.125013
00763	1491574	-0.204002	-0.106549	9.786438				-0.005466	0.000978	0.000050				-0.507834	1.181708	-41.124246
00764	1491624	-0.215075	-0.099135	9.799912				-0.006928	0.001299	-0.002793				-0.509836	1.182073	-41.125048
00765	1491674	-0.209715	-0.098949	9.814739				-0.003866	-0.001227	-0.002596				-0.508921	1.181449	-41.125025
00766	1491724	-0.192368	-0.116278	9.812263				-0.003742	0.002307	0.001241				-0.509986	1.182113	-41.124675
00767	1491774	-0.215334	-0.119711	9.798955				-0.005372	0.001045	0.001368				-0.509480	1.182149	-41.123512
00768	1491824	-0.199828	-0.098094	9.800314				-0.002930	-0.000405	-0.000153				-0.510320	1.182033	-41.123559
00769	1491874	-0.185333	-0.112511	9.803604				-0.005072	-0.001573	-0.000892				-0.509741	1.181313	-41.123040
00770	1491924	-0.199107	-0.106547	9.807497				-0.004809	0.000273	-0.002232				-0.511132	1.181386	-41.123682
00771	1491974	-0.187131	-0.107045	9.803604				-0.003242	0.000134	-0.002781				-0.510039	1.181151	-41.123724
00772	1492024	-0.193993	-0.121787	9.780400				-0.005949	0.001002	0.000986				-0.511738	1.181441	-41.123441
00773	1492074	-0.181655	-0.123148	9.802149				-0.006463	-0.000341	-0.004379				-0.511578	1.181065	-41.123922
00774	1492124	-0.162780	-0.130688	9.795820				-0.006907	0.000653	-0.001904				-0.513568	1.181248	-41.124464
00775	1492174	-0.190646	-0.102027	9.792599				0.001137	-0.002235	-0.000177				-0.511206	1.180341	-41.123772
00776	1492224	-0.194401	-0.123340	9.779205				-0.002494	-0.000305	-0.004546				-0.511948	1.180242	-41.125075
00777	1492274	-0.181283	-0.118155	9.806212				-0.003289	-0.001516	-0.004496				-0.510878	1.179530	-41.125583
00778	1492324	-0.182937	-0.137389	9.794964				-0.001795	0.001269	-0.000922				-0.511398	1.179891	-41.125850
00779	1492374	-0.190315	-0.113444	9.784216				-0.003692	0.002491	-0.000972				-0.510424	1.180336	-41.125368
00780	1492424	-0.191228	-0.111696	9.789966				-0.005411	-0.002131	-0.002082				-0.511986	1.179720	-41.125953
00781	1492474	-0.194551	-0.121397	9.802210				-0.005072	-0.002506	0.000416				-0.511400	1.178737	-41.125078
00782	1492524	-0.202821	-0.106775	9.788830				-0.003785	0.000325	-0.001080				-0.512491	1.178828	-41.125384
00783	1492574	-0.173568	-0.108531	9.802585				-0.003789	0.000653	0.000650				-0.511536	1.178750	-41.124458
00784	1492624	-0.192639	-0.124176	9.803879				-0.003088	-0.000604	-0.003751				-0.512442	1.178568	-41.125538
00785	1492674	-0.202843	-0.131835	9.809920				-0.005542	0.000100	-0.001234				-0.512000	1.178327	-41.125128
00786	1492724	-0.190940	-0.119595	9.786137				-0.002274	-0.000009	-0.003875				-0.512674	1.178314	-41.126237
00787	1492774	-0.184031	-0.118138	9.819894				-0.002600	-0.000722	-0.002020				-0.511395	1.177836	-41.126057
00788	1492824	-0.191401	-0.118909	9.832152				-0.001991	-0.001745	-0.001960				-0.511976	1.177331	-41.126613
00789	1492874	-0.195006	-0.111853	9.781117				-0.004339	-0.001660	-0.002117				-0.511195	1.176584	-41.126469
00790	1492924	-0.195259	-0.113841	9.818027				-0.005943	0.000706	-0.001839				-0.512909	1.176782	-41.126995
00791	1492974	-0.197787	-0.123117	9.795757				-0.001038	-0.001535	-0.001703				-0.511179	1.176072	-41.126684
00792	1493024	-0.200892	-0.093479	9.787853				-0.004841	0.003442	-0.001925				-0.512577	1.177053	-41.127241
00793	1493074	-0.175089	-0.101843	9.786289				-0.001695	-0.004298	-0.002780				-0.511041	1.175549	-41.127258
00794	1493124	-0.198034	-0.129371	9.811092				-0.003449	0.005054	-0.000253				-0.512031	1.176996	-41.127336
00795	1493174	-0.185818	-0.118000	9.811505				-0.001583	-0.001576	-0.001448				-0.510456	1.176275	-41.127009
00796	1493224	-0.178925	-0.111425	9.784630				-0.002927	0.001471	-0.001205				-0.511301	1.176693	-41.127355
00797	1493274	-0.186753	-0.101279	9.790180				-0.007719	0.002097	-0.002728				-0.511493	1.177021	-41.127365
00798	1493324	-0.193860	-0.122034	9.800053				-0.004334	0.001346	-0.003509				-0.512755	1.177398	-41.128366
00799	1493374	-0.175544	-0.115301	9.791091				-0.004156	0.001099	0.001072				-0.511902	1.177449	-41.127294
00800	1493424	-0.208862	-0.088605	9.801792				-0.005495	0.001686	-0.000583				-0.513479	1.177931	-41.127463
00801	1493474	-0.192806	-0.120458	9.788779				-0.006387	-0.001600	-0.001758				-0.513283	1.177202	-41.127204
00802	1493524	-0.178108	-0.131490	9.815069				-0.001515	0.000262	-0.005613				-0.513750	1.177262	-41.128813
00803	1493574	-0.171822	-0.125435	9.793227				-0.001387	-0.000802	-0.002216				-0.512123	1.176761	-41.128693
00804	1493624	-0.184100	-0.135025	9.786581				-0.004800	0.001184	-0.000045				-0.513499	1.177100	-41.128707
00805	1493674	-0.178889	-0.123370	9.801896				-0.006827	0.002471	0.000285				-0.513417	1.177543	-41.127862
00806	1493724	-0.170455	-0.133043	9.810240				-0.002913	0.001180	-0.000436				-0.514254	1.177880	-41.127988
00807	1493774	-0.185966	-0.129219	9.797139				-0.002503	0.004320	-0.002313				-0.512947	1.178845	-41.127882
00808	1493824	-0.217038	-0.104414	9.782668				-0.001556	0.000851	-0.001180				-0.513400	1.179086	-41.128223
00809	1493874	-0.180258	-0.135287	9.794712				-0.003824	-0.002815	-0.004144				-0.512482	1.178004	-41.128622
00810	1493924	-0.173284	-0.115099	9.780056				-0.004885	-0.000569	-0.002654				-0.513897	1.177834	-41.129373
00811	1493974	-0.183525	-0.126121	9.808867				-0.004943	-0.001832	-0.003077				-0.513295	1.177035	-41.129499
00812	1494024	-0.189948	-0.111422	9.811536				-0.000327	-0.000945	-0.003984				-0.513412	1.176754	-41.130644
00813	1494074	-0.188435	-0.127105	9.807692				-0.004588	0.002642	0.000411				-0.512688	1.177246	-41.129737
00814	1494124	-0.188449	-0.115145	9.788277				-0.005077	-0.004616	-0.002385				-0.514156	1.175918	-41.130414
00815	1494174	-0.187485	-0.100181	9.804564				-0.001842	-0.000715	-0.004107				-0.512671	1.175437	-41.130828
00816	1494224	-0.190416	-0.107394	9.790201				-0.004655	0.000408	-0.000854				-0.514010	1.175552	-41.131067
00817	1494274	-0.187339	-0.122544	9.775572				-0.003465	0.002431	-0.002000				-0.512979	1.175976	-41.130923
00818	1494324	-0.183092	-0.126327	9.796641				-0.002189	0.000419	-0.001536				-0.513615	1.176092	-41.131363
00819	1494374	-0.185664	-0.114472	9.808877				-0.004266	0.001417	-0.000561				-0.512803	1.176231	-41.130734
00820	1494424	-0.191312	-0.123918	9.816331				-0.006337	0.001323	0.001885				-0.514608	1.176615	-41.130191
00821	1494474	-0.183570	-0.121822	9.794970				-0.001810	0.000915	0.001033				-0.513084	1.176614	-41.129106
00822	1494524	-0.180741	-0.128633	9.805497				-0.005499	0.002749	-0.002731				-0.514676	1.177395	-41.129893
00823	1494574	-0.176424	-0.132137	9.796130				-0.002590	0.003998	-0.001775				-0.513392	1.178270	-41.129625
00824	1494624	-0.172827	-0.129169	9.792752				-0.002711	0.000830	-0.000279				-0.514170	1.178507	-41.129704
00825	1494674	-0.205433	-0.099654	9.817598				-0.002216	0.000422	-0.001052				-0.512774	1.178359	-41.129228
00826	1494724	-0.196654	-0.107427	9.796942				-0.000220	0.000094	-0.001600				-0.512847	1.178382	-41.129691
00827	1494774	-0.190601	-0.135652	9.791644				-0.003605	0.001954	0.002810				-0.511827	1.178683	-41.128137
00828	1494824	-0.180310	-0.120084	9.788956				-0.004757	0.004096	0.001925				-0.513178	1.179861	-41.127597
00829	1494874	-0.207648	-0.107482	9.805872				-0.001115	0.001283	0.000780				-0.511457	1.179965	-41.126581
00830	1494924	-0.212445	-0.108370	9.808521				-0.000477	0.000092	-0.001695				-0.511603	1.179988	-41.127074
00831	1494974	-0.185099	-0.110985	9.794010				-0.006443	-0.001117	-0.003291				-0.511433	1.179393	-41.127234
00832	1495024	-0.186953	-0.112047	9.815113				-0.005516	0.002428	-0.001162				-0.513020	1.180086	-41.127576
00833	1495074	-0.193199	-0.130560	9.785192				-0.003534	0.002427	-0.002643				-0.512012	1.180508	-41.127578
00834	1495124	-0.183467	-0.116962	9.813653				-0.005971	-0.001585	-0.000633				-0.513727	1.180053	-41.127759
00835	1495174	-0.173618	-0.114676	9.782455				-0.004867	0.000819	-0.004188				-0.513110	1.180011	-41.128200
00836	1495224	-0.199508	-0.107438	9.790722				-0.004368	0.001743	0.000987				-0.514356	1.180513	-41.127918
00837	1495274	-0.188905	-0.112305	9.788520				-0.004389	0.000857	-0.004186				-0.513601	1.180481	-41.128352
00838	1495324	-0.186781	-0.119904	9.779635				0.000829	-0.001630	0.001013				-0.513358	1.180017	-41.128055
00839	1495374	-0.171565	-0.121312	9.813836				-0.006040	0.000607	-0.002583				-0.513067	1.179919	-41.128026
00840	1495424	-0.172252	-0.118220	9.799939				-0.004292	0.000991	-0.002935				-0.514314	1.180195	-41.128869
00841	1495474	-0.180477	-0.109225	9.793510				-0.004753	0.002371	-0.004214				-0.513664	1.180597	-41.129310
00842	1495524	-0.185169	-0.103373	9.785620				-0.000161	-0.001270	-0.006492				-0.513749	1.180217	-41.131160
00843	1495574	-0.184919	-0.108036	9.794968				-0.002192	-0.000655	-0.003623				-0.512362	1.179754	-41.131445
00844	1495624	-0.201288	-0.113234	9.787864				0.000408	0.001629	-0.000156				-0.512246	1.180220	-41.131497
00845	1495674	-0.197715	-0.106014	9.804853				-0.002373	0.001486	0.001682				-0.510880	1.180384	-41.130252
00846	1495724	-0.182149	-0.109488	9.800942				-0.000353	0.001261	-0.000864				-0.510986	1.180743	-41.130501
00847	1495774	-0.178576	-0.116086	9.783195				-0.003687	-0.000774	-0.000574				-0.510010	1.180254	-41.129896
00848	1495824	-0.184414	-0.117339	9.800715				0.000221	0.001033	-0.004455				-0.509973	1.180539	-41.131174
00849	1495874	-0.181467	-0.122429	9.809331				-0.000949	-0.001371	-0.002769				-0.508224	1.179873	-41.131184
00850	1495924	-0.207656	-0.098879	9.786456				-0.001360	0.001823	0.000076				-0.508614	1.180396	-41.131167
00851	1495974	-0.201516	-0.117706	9.807515				-0.001201	-0.001438	-0.001355				-0.506929	1.179715	-41.130804
00852	1496024	-0.193141	-0.113750	9.797892				-0.006261	-0.001793	-0.004453				-0.508749	1.179190	-41.132079
00853	1496074	-0.193288	-0.117042	9.801962				-0.004010	0.004061	-0.005905				-0.507896	1.180072	-41.133004
00854	1496124	-0.191628	-0.112508	9.797881				-0.005412	0.002436	0.002208				-0.509434	1.180776	-41.132380
00855	1496174	-0.182778	-0.117330	9.798798				-0.002206	-0.004539	-0.005696				-0.508064	1.179195	-41.133255
00856	1496224	-0.188510	-0.104583	9.784441				-0.003046	0.001141	-0.003419				-0.508957	1.179513	-41.134236
00857	1496274	-0.179364	-0.122180	9.807398				-0.001519	-0.000806	-0.006357				-0.507394	1.179000	-41.135268
00858	1496324	-0.181197	-0.123372	9.796866				-0.000337	-0.000029	0.002054				-0.507478	1.178997	-41.134676
00859	1496374	-0.180706	-0.113586	9.804775				-0.000608	0.001222	-0.000475				-0.505619	1.179080	-41.134048
00860	1496424	-0.195056	-0.112241	9.792384				-0.005797	-0.001204	-0.004321				-0.507305	1.178724	-41.135291
00861	1496474	-0.191095	-0.107623	9.802428				-0.005867	-0.003944	-0.000937				-0.506954	1.177327	-41.134745
00862	1496524	-0.186674	-0.115688	9.794496				-0.000966	-0.002667	-0.001296				-0.507238	1.176559	-41.135112
00863	1496574	-0.215811	-0.089351	9.799197				-0.004727	0.004897	-0.001083				-0.506563	1.177694	-41.134676
00864	1496624	-0.185931	-0.122209	9.793536				-0.000057	-0.000937	-0.001253				-0.506587	1.177422	-41.135039
00865	1496674	-0.186425	-0.102532	9.784675				-0.004232	0.003190	-0.003307				-0.505782	1.178062	-41.135211
00866	1496724	-0.180752	-0.125878	9.781772				-0.004562	-0.003596	0.000023				-0.507089	1.177032	-41.135202
00867	1496774	-0.198488	-0.112830	9.795764				-0.005475	0.000169	-0.000242				-0.506623	1.176814	-41.134504
00868	1496824	-0.177060	-0.125483	9.791579				-0.003517	-0.002325	-0.002860				-0.507647	1.176141	-41.135319
00869	1496874	-0.189347	-0.117164	9.794999				-0.003043	0.002213	-0.001840				-0.506494	1.176504	-41.135088
00870	1496924	-0.174919	-0.130816	9.799959				-0.004619	0.000276	-0.002174				-0.507830	1.176578	-41.135711
00871	1496974	-0.176485	-0.121583	9.801168				-0.003728	-0.000610	-0.001405				-0.506871	1.176133	-41.135329
00872	1497024	-0.187078	-0.109086	9.800251				-0.002607	-0.000627	-0.001504				-0.507626	1.175950	-41.135758
00873	1497074	-0.204372	-0.104643	9.802734				-0.003595	0.001922	0.003166				-0.506602	1.176243	-41.134093
00874	1497124	-0.187336	-0.105058	9.796658				-0.002489	-0.001203	-0.001252				-0.507323	1.175895	-41.134442
00875	1497174	-0.193140	-0.120449	9.787582				-0.005373	0.000875	-0.003002				-0.506844	1.175872	-41.134557
00876	1497224	-0.182086	-0.130595	9.799041				-0.002625	0.002157	-0.001713				-0.507606	1.176486	-41.135051
00877	1497274	-0.196714	-0.102273	9.799334				-0.001933	0.000585	-0.001246				-0.506132	1.176384	-41.134660
00878	1497324	-0.191800	-0.109679	9.787576				-0.001788	0.000077	0.001289				-0.506637	1.176410	-41.134293
00879	1497374	-0.182592	-0.125330	9.791602				-0.003466	0.001463	0.001012				-0.505588	1.176566	-41.133230
00880	1497424	-0.157861	-0.127397	9.791474				-0.004698	0.003058	0.000282				-0.506933	1.177442	-41.133156
00881	1497474	-0.189382	-0.096861	9.792592				-0.001684	0.000981	0.001450				-0.505371	1.177461	-41.131977
00882	1497524	-0.190561	-0.122546	9.772478				-0.004495	-0.000689	-0.001662				-0.506669	1.177260	-41.132453
00883	1497574	-0.188725	-0.104369	9.796429				-0.004490	-0.002087	-0.004648				-0.505946	1.176384	-41.133004
00884	1497624	-0.189633	-0.119745	9.805539				-0.005039	0.000331	-0.003161				-0.507408	1.176471	-41.133906
00885	1497674	-0.187308	-0.124172	9.787319				-0.006075	-0.000066	0.000878				-0.507109	1.176188	-41.132883
00886	1497724	-0.178071	-0.125300	9.795899				-0.001431	0.001787	-0.002133				-0.507531	1.176695	-41.133498
00887	1497774	-0.187280	-0.107769	9.789469				-0.004520	-0.000591	0.000358				-0.506788	1.176261	-41.132626
00888	1497824	-0.194891	-0.116810	9.802687				-0.000543	-0.000813	0.000123				-0.506942	1.176028	-41.132590
00889	1497874	-0.187862	-0.123813	9.798343				-0.004187	-0.000002	0.000846				-0.506101	1.175764	-41.131586
00890	1497924	-0.190469	-0.137612	9.800271				-0.003221	0.004495	-0.005869				-0.507059	1.177037	-41.133272
00891	1497974	-0.187395	-0.123437	9.803374				-0.002872	-0.000042	0.000585				-0.505842	1.176760	-41.132335
00892	1498024	-0.185556	-0.109287	9.781556				-0.003714	0.000199	-0.000052				-0.506907	1.176817	-41.132349
00893	1498074	-0.177218	-0.119711	9.784869				-0.004961	0.003020	-0.000617				-0.506297	1.177415	-41.131771
00894	1498124	-0.188661	-0.118702	9.800742				-0.003531	0.001428	-0.001617				-0.507318	1.177820	-41.132235
00895	1498174	-0.181030	-0.113263	9.778179				-0.004715	0.002607	0.000507				-0.506630	1.178302	-41.131334
00896	1498224	-0.191205	-0.130729	9.813461				-0.004836	-0.000758	-0.000571				-0.508019	1.178084	-41.131494
00897	1498274	-0.196708	-0.107266	9.810840				-0.002328	-0.000004	0.000682				-0.506647	1.177819	-41.130521
00898	1498324	-0.193197	-0.099167	9.795249				-0.003400	0.001534	0.002165				-0.507608	1.178263	-41.129903
00899	1498374	-0.183134	-0.111289	9.817003				-0.004224	0.001129	-0.000301				-0.506784	1.178320	-41.129200
00900	1498424	-0.196420	-0.108908	9.806771				-0.003776	-0.000029	-0.000982				-0.507871	1.178310	-41.129479
00901	1498474	-0.174119	-0.111065	9.784846				-0.002099	-0.000555	-0.003558				-0.506458	1.177875	-41.129682
00902	1498524	-0.186536	-0.130084	9.785878				-0.005077	0.002091	0.003743				-0.507891	1.178484	-41.128616
00903	1498574	-0.173570	-0.117264	9.778852				-0.006969	0.000524	-0.003125				-0.507871	1.178360	-41.128736
00904	1498624	-0.177356	-0.117556	9.787028				-0.003253	0.000423	-0.003678				-0.508825	1.178472	-41.129801
00905	1498674	-0.190494	-0.122363	9.791162				-0.003701	0.001588	-0.001585				-0.507858	1.178657	-41.129472
00906	1498724	-0.170176	-0.132849	9.794181				-0.005559	0.000848	-0.000241				-0.509452	1.178899	-41.129544
00907	1498774	-0.193931	-0.116124	9.799335				-0.005666	0.001231	-0.000042				-0.509042	1.178985	-41.128789
00908	1498824	-0.207424	-0.130015	9.802044				-0.002796	0.002708	0.000758				-0.509838	1.179763	-41.128571
00909	1498874	-0.179935	-0.123004	9.786077				-0.001296	-0.000601	-0.003496				-0.508195	1.179316	-41.128800
00910	1498924	-0.186686	-0.114501	9.792583				-0.004467	-0.001433	-0.001120				-0.509481	1.178903	-41.129112
00911	1498974	-0.187012	-0.120853	9.804088				-0.005667	0.001036	-0.001652				-0.509079	1.178930	-41.128819
00912	1499024	-0.181522	-0.107385	9.795426				-0.005819	-0.002399	-0.002342				-0.510760	1.178236	-41.129483
00913	1499074	-0.201628	-0.116661	9.798644				-0.004063	0.002799	-0.004978				-0.509918	1.178760	-41.130151
00914	1499124	-0.211752	-0.106020	9.814033				-0.000291	0.001423	-0.000919				-0.510007	1.179165	-41.130417
00915	1499174	-0.201247	-0.114591	9.806079				-0.004380	0.004298	0.000160				-0.509226	1.180131	-41.129608
00916	1499224	-0.206413	-0.105498	9.794597				-0.003377	0.000690	-0.001430				-0.510202	1.180325	-41.130016
00917	1499274	-0.209075	-0.087998	9.785262				-0.001574	-0.001673	-0.000616				-0.508621	1.179579	-41.129423
00918	1499324	-0.178967	-0.126853	9.787271				-0.001989	0.002196	-0.002867				-0.509208	1.180201	-41.130254
00919	1499374	-0.184097	-0.122836	9.805280				-0.007848	0.000191	-0.001135				-0.509427	1.179987	-41.129809
00920	1499424	-0.187409	-0.125244	9.795465				-0.004637	0.003191	0.001277				-0.510748	1.180904	-41.129451
00921	1499474	-0.166824	-0.114124	9.810452				-0.000778	-0.000492	-0.000002				-0.508937	1.180497	-41.128673
00922	1499524	-0.197410	-0.117552	9.777294				-0.005440	0.001945	-0.001452				-0.510504	1.181051	-41.129092
00923	1499574	-0.181970	-0.120720	9.801424				-0.005440	0.000940	-0.001171				-0.510034	1.181052	-41.128654
00924	1499624	-0.183074	-0.107899	9.790404				-0.000719	0.003611	-0.001938				-0.510251	1.182081	-41.129215
