// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00571	966774	9.817507	0.174197	0.199260				-0.004160	-0.002600	-0.001618				35.499239	-88.221650	-167.331756
00572	966824	9.816458	0.172762	0.180766				-0.003447	0.003430	-0.000816				35.486092	-88.220880	-167.319647
00573	966874	9.809878	0.175191	0.199131				-0.002106	-0.000455	0.000767				35.467478	-88.221989	-167.299540
00574	966924	9.822541	0.177953	0.186898				-0.002445	0.002216	0.001041				35.446991	-88.221880	-167.279831
00575	966974	9.801420	0.201623	0.204216				-0.008261	-0.000407	0.000236				35.430417	-88.222644	-167.263367
00576	967024	9.803260	0.185753	0.209510				-0.004460	0.001948	-0.001939				35.433260	-88.221919	-167.267505
00577	967074	9.814421	0.190615	0.203184				-0.005290	-0.001000	0.001124				35.414369	-88.222937	-167.247861
00578	967124	9.827587	0.189281	0.194730				-0.001609	0.000066	0.000130				35.412428	-88.223132	-167.246447
00579	967174	9.813603	0.160223	0.204135				-0.007696	-0.001076	-0.000861				35.407866	-88.223892	-167.241884
00580	967224	9.823758	0.171062	0.196771				-0.004009	0.002830	-0.002773				35.412042	-88.223382	-167.247434
00581	967274	9.800697	0.192877	0.224339				-0.005623	-0.001048	-0.004874				35.438884	-88.222546	-167.273393
00582	967324	9.820933	0.162916	0.206743				-0.004415	-0.000469	-0.000671				35.445115	-88.222712	-167.280951
00583	967374	9.821226	0.154250	0.215907				-0.003603	0.003260	-0.002639				35.432153	-88.222331	-167.266850
00584	967424	9.833285	0.172541	0.192805				-0.003343	0.000196	0.000162				35.428736	-88.222476	-167.264453
00585	967474	9.821171	0.192208	0.187603				-0.004204	0.000859	-0.001244				35.417855	-88.222544	-167.252494
00586	967524	9.813271	0.181163	0.216387				-0.005273	0.000519	0.000812				35.407434	-88.222637	-167.243612
00587	967574	9.839865	0.185907	0.180364				-0.005761	0.003643	-0.001512				35.383231	-88.222222	-167.218851
00588	967624	9.820167	0.179741	0.182397				-0.006154	0.003861	-0.002438				35.379245	-88.220754	-167.216570
00589	967674	9.828090	0.169534	0.191843				-0.003784	-0.000630	-0.004845				35.403519	-88.220936	-167.239822
00590	967724	9.804072	0.192769	0.178118				-0.004210	0.001382	0.001971				35.380229	-88.220908	-167.217716
00591	967774	9.803819	0.163592	0.201874				-0.003687	0.002511	-0.004503				35.385140	-88.220421	-167.221551
00592	967824	9.829158	0.172507	0.205761				-0.004356	-0.000306	0.000004				35.385757	-88.220247	-167.223326
00593	967874	9.800241	0.167504	0.232934				-0.005021	-0.002644	-0.000940				35.390902	-88.221644	-167.227828
00594	967924	9.826607	0.170226	0.199976				-0.003385	-0.001682	-0.001515				35.410203	-88.221758	-167.248101
00595	967974	9.807102	0.162953	0.211191				-0.002853	0.001854	-0.000083				35.385530	-88.222326	-167.222160
00596	968024	9.805420	0.194193	0.189159				-0.002346	0.002824	-0.004668				35.404846	-88.220819	-167.242133
00597	968074	9.833098	0.167343	0.195701				-0.003468	0.000739	-0.003491				35.412311	-88.220653	-167.248360
00598	968124	9.800895	0.185300	0.207189				-0.002759	0.002724	-0.003611				35.424348	-88.219164	-167.261099
00599	968174	9.814124	0.159018	0.200563				-0.004195	0.000662	-0.002368				35.422554	-88.219721	-167.258467
00600	968224	9.796129	0.208141	0.199159				-0.001480	-0.002331	-0.003957				35.464378	-88.219557	-167.300717
00601	968274	9.820454	0.184380	0.203505				-0.005123	0.002617	-0.002001				35.449701	-88.219007	-167.285160
00602	968324	9.809655	0.172108	0.203232				-0.002458	0.000468	-0.000478				35.450179	-88.218850	-167.286352
00603	968374	9.818624	0.178632	0.202692				-0.004049	0.002315	0.000114				35.421274	-88.219397	-167.256570
00604	968424	9.804735	0.183940	0.204349				-0.005320	0.004877	-0.002082				35.409229	-88.218033	-167.246090
00605	968474	9.809792	0.186851	0.189375				-0.002097	0.002092	-0.002685				35.403328	-88.217593	-167.238497
00606	968524	9.821155	0.173211	0.190472				-0.003765	0.001121	-0.002529				35.415172	-88.216960	-167.251444
00607	968574	9.816624	0.168970	0.199309				-0.002791	-0.002319	-0.001679				35.425000	-88.217978	-167.259903
00608	968624	9.807970	0.177115	0.196988				-0.005080	0.000265	-0.000408				35.425161	-88.217819	-167.261502
00609	968674	9.807494	0.186732	0.175816				-0.006447	0.004249	0.001442				35.375295	-88.217958	-167.211329
00610	968724	9.832218	0.180768	0.196267				-0.005810	0.003288	-0.000972				35.363302	-88.217239	-167.201074
00611	968774	9.838683	0.171729	0.209188				-0.006204	0.004309	-0.004043				35.354794	-88.216368	-167.192183
00612	968824	9.826825	0.170275	0.202118				-0.002721	-0.001575	-0.002734				35.382880	-88.216289	-167.221067
00613	968874	9.808416	0.170966	0.213556				-0.003095	0.000463	-0.000543				35.369522	-88.216529	-167.206293
00614	968924	9.800338	0.198910	0.191306				-0.003596	0.000292	0.002766				35.346188	-88.216782	-167.183925
00615	968974	9.807697	0.179848	0.195892				0.000027	0.001933	-0.001986				35.336469	-88.216836	-167.172040
00616	969024	9.811934	0.184074	0.195327				-0.004771	0.000784	-0.001207				35.340026	-88.216423	-167.176953
00617	969074	9.822519	0.184053	0.176481				-0.001107	-0.002673	0.000751				35.333953	-88.218050	-167.169068
00618	969124	9.819239	0.169668	0.197873				-0.002114	0.000765	-0.001186				35.338194	-88.217553	-167.173867
00619	969174	9.814888	0.187186	0.211819				-0.006236	-0.002439	0.002436				35.316852	-88.219189	-167.152069
00620	969224	9.798942	0.193192	0.199286				-0.007199	0.002420	-0.003088				35.325069	-88.218225	-167.162395
00621	969274	9.831216	0.166798	0.193273				-0.002880	0.000720	-0.000796				35.312210	-88.218453	-167.148056
00622	969324	9.813692	0.183144	0.182553				-0.002438	-0.002212	-0.001007				35.330862	-88.218822	-167.167419
00623	969374	9.822142	0.185634	0.198698				-0.004645	0.002658	-0.002129				35.316823	-88.218568	-167.152510
00624	969424	9.815218	0.172656	0.186902				-0.003825	-0.000041	-0.002887				35.337520	-88.218355	-167.174409
00625	969474	9.795501	0.201203	0.200703				-0.003701	0.004388	-0.002471				35.317516	-88.217396	-167.153188
00626	969524	9.804897	0.200914	0.221726				-0.002345	0.001056	-0.000056				35.311611	-88.217162	-167.147960
00627	969574	9.811035	0.198129	0.196793				-0.005717	0.001316	-0.000881				35.295493	-88.217221	-167.131218
00628	969624	9.818722	0.193989	0.194859				-0.002592	0.002531	-0.003160				35.305058	-88.215970	-167.141479
00629	969674	9.809541	0.183078	0.199141				-0.005688	-0.000847	-0.001343				35.303724	-88.217024	-167.139698
00630	969724	9.832094	0.187567	0.201241				-0.004371	0.001408	0.000333				35.292483	-88.216782	-167.129722
00631	969774	9.817531	0.190454	0.202255				-0.004255	0.001667	-0.000787				35.274254	-88.216528	-167.110347
00632	969824	9.806638	0.176208	0.182619				-0.001348	-0.000357	-0.003278				35.300485	-88.215876	-167.136907
00633	969874	9.815535	0.204920	0.187400				-0.002688	0.000718	-0.001700				35.294088	-88.216316	-167.129115
00634	969924	9.819196	0.177478	0.189590				-0.006982	0.002707	-0.003479				35.303684	-88.215249	-167.140769
00635	969974	9.802279	0.187989	0.169315				-0.001649	0.002254	-0.001919				35.291223	-88.215292	-167.126595
00636	970024	9.816448	0.172132	0.183139				-0.005008	0.002867	-0.004060				35.304991	-88.213922	-167.141802
00637	970074	9.794733	0.188172	0.196187				0.002987	0.002660	-0.000772				35.283278	-88.214238	-167.117136
00638	970124	9.810803	0.177916	0.197640				0.001872	-0.002823	-0.001254				35.308295	-88.214628	-167.141598
00639	970174	9.804799	0.183529	0.195179				-0.003969	0.002927	-0.000723				35.282523	-88.214487	-167.114756
00640	970224	9.805878	0.179130	0.222638				-0.001854	-0.000404	-0.000937				35.291189	-88.214436	-167.123960
00641	970274	9.811673	0.188182	0.190232				-0.003584	-0.001299	0.000151				35.281945	-88.215237	-167.113467
00642	970324	9.818387	0.179693	0.201512				-0.003870	0.001337	-0.003970				35.303641	-88.214057	-167.136217
00643	970374	9.838183	0.161255	0.193946				-0.002902	-0.001806	-0.000980				35.305092	-88.215305	-167.136405
00644	970424	9.834086	0.162982	0.199232				-0.002657	-0.000253	0.000022				35.305529	-88.215397	-167.137616
00645	970474	9.827839	0.168909	0.196892				-0.008296	0.001614	-0.003672				35.308042	-88.215079	-167.140278
00646	970524	9.818788	0.171221	0.191170				-0.003701	-0.002918	-0.000758				35.328129	-88.215773	-167.161485
00647	970574	9.821603	0.170687	0.199856				-0.004262	0.000882	-0.002147				35.323757	-88.215990	-167.156103
00648	970624	9.826559	0.183119	0.180807				-0.002488	0.000269	-0.001897				35.335924	-88.215484	-167.168945
00649	970674	9.816805	0.190021	0.203916				-0.002147	-0.000245	-0.001615				35.334061	-88.216065	-167.165546
00650	970724	9.820877	0.179832	0.221320				-0.003023	-0.002036	-0.001909				35.358186	-88.216433	-167.190624
00651	970774	9.812741	0.180503	0.187172				0.000352	0.000671	-0.001586				35.352528	-88.216641	-167.182638
00652	970824	9.819881	0.161576	0.188063				-0.004646	-0.000255	-0.000934				35.359619	-88.216537	-167.191052
00653	970874	9.823246	0.192286	0.198121				-0.003444	0.001284	-0.002208				35.353836	-88.216606	-167.184049
00654	970924	9.812782	0.190895	0.198460				-0.001685	0.000642	0.000956				35.342777	-88.216470	-167.173409
00655	970974	9.813270	0.181405	0.176660				0.000060	0.000391	0.004897				35.289785	-88.218004	-167.118217
00656	971024	9.815129	0.176606	0.195049				-0.002095	0.000273	-0.000454				35.291024	-88.217799	-167.120033
00657	971074	9.812970	0.182939	0.185251				-0.003649	0.000633	-0.003014				35.294731	-88.217981	-167.122630
00658	971124	9.823018	0.174021	0.194072				-0.004234	0.002212	-0.000374				35.284631	-88.217292	-167.113703
00659	971174	9.835349	0.164140	0.185058				-0.007030	-0.000878	-0.000707				35.278483	-88.217957	-167.107302
00660	971224	9.825490	0.172434	0.182822				-0.002386	0.000298	-0.001484				35.287450	-88.217609	-167.116946
00661	971274	9.803856	0.188439	0.181591				-0.003991	-0.002466	0.002038				35.269620	-88.219175	-167.098013
00662	971324	9.806134	0.189281	0.198893				-0.004659	-0.000969	-0.003791				35.301710	-88.218945	-167.131514
00663	971374	9.810853	0.189954	0.203882				-0.002841	-0.001743	-0.002036				35.311463	-88.219504	-167.139798
00664	971424	9.835184	0.193269	0.190529				-0.004587	-0.003263	-0.002620				35.347229	-88.219923	-167.176927
00665	971474	9.829722	0.181981	0.211581				-0.002097	0.002311	-0.001889				35.334294	-88.219518	-167.162292
00666	971524	9.807438	0.202995	0.191965				-0.003596	0.001664	-0.006857				35.376032	-88.218102	-167.205118
00667	971574	9.822800	0.185494	0.207357				-0.003847	0.003055	-0.001914				35.357942	-88.218370	-167.186140
00668	971624	9.812922	0.199319	0.197935				-0.002111	0.001595	-0.002755				35.369484	-88.217408	-167.198241
00669	971674	9.810514	0.184147	0.193600				-0.001825	-0.002238	-0.000792				35.372794	-88.218429	-167.199851
00670	971724	9.801684	0.172382	0.181623				-0.003200	-0.002561	-0.002359				35.403170	-88.218754	-167.231199
00671	971774	9.820678	0.191338	0.191671				-0.003368	-0.000970	0.001372				35.382572	-88.219812	-167.209316
00672	971824	9.818767	0.187154	0.201103				-0.000672	0.002988	-0.000028				35.366648	-88.218877	-167.193493
00673	971874	9.815458	0.179902	0.211392				-0.001356	0.001227	0.000282				35.342889	-88.219846	-167.168104
00674	971924	9.810541	0.179825	0.198740				-0.004731	0.002295	-0.003230				35.353492	-88.218915	-167.180122
00675	971974	9.797017	0.192850	0.201372				-0.004599	-0.000706	-0.001769				35.354803	-88.219471	-167.180566
00676	972024	9.808783	0.180019	0.212808				-0.002819	-0.000386	-0.004209				35.387677	-88.218892	-167.214273
00677	972074	9.809854	0.193415	0.204210				-0.002868	0.001429	0.000232				35.363247	-88.219156	-167.188395
00678	972124	9.797929	0.189277	0.216512				-0.006127	0.001339	0.000752				35.348719	-88.218993	-167.175617
00679	972174	9.815741	0.178003	0.208974				0.000214	0.002255	-0.000869				35.329011	-88.218840	-167.153614
00680	972224	9.816406	0.183336	0.205332				-0.007026	-0.000877	-0.000736				35.337360	-88.218883	-167.163972
00681	972274	9.817953	0.171389	0.210323				-0.002192	-0.002055	-0.002327				35.350682	-88.219909	-167.175831
00682	972324	9.834644	0.179424	0.190087				-0.003108	-0.002227	0.000846				35.355428	-88.220397	-167.181404
00683	972374	9.826441	0.164371	0.200360				-0.007319	0.001117	-0.003615				35.360213	-88.220419	-167.186176
00684	972424	9.803110	0.182637	0.200192				-0.007058	0.002685	0.003198				35.319797	-88.220449	-167.147814
00685	972474	9.821990	0.178789	0.197661				-0.004689	0.000229	-0.000739				35.308344	-88.220712	-167.135435
00686	972524	9.805937	0.180450	0.209161				-0.003660	-0.001983	0.000823				35.311483	-88.221569	-167.139717
00687	972574	9.817785	0.172165	0.197642				-0.002825	-0.002398	-0.003774				35.337567	-88.222150	-167.164386
00688	972624	9.825466	0.200303	0.207900				-0.002915	-0.001460	-0.004761				35.380242	-88.221832	-167.207968
00689	972674	9.823819	0.193324	0.179696				-0.005171	0.002026	-0.004093				35.384885	-88.220982	-167.211741
00690	972724	9.799906	0.191036	0.201884				-0.005394	0.003121	-0.003318				35.391552	-88.219712	-167.219959
00691	972774	9.803734	0.185961	0.209553				-0.000089	0.001604	-0.002248				35.385673	-88.219759	-167.211945
00692	972824	9.812592	0.198571	0.213777				-0.001648	0.002547	-0.000125				35.372397	-88.219197	-167.199156
00693	972874	9.810121	0.200779	0.184671				-0.003736	0.004907	0.002076				35.315154	-88.219389	-167.140840
00694	972924	9.819633	0.190387	0.208034				-0.002928	0.001302	0.000260				35.305455	-88.218994	-167.131929
00695	972974	9.816942	0.180034	0.201970				-0.002677	-0.001673	-0.000688				35.304427	-88.220030	-167.129486
00696	973024	9.818500	0.190293	0.200320				-0.005742	0.000084	-0.000639				35.307117	-88.219968	-167.133839
00697	973074	9.817670	0.181779	0.196429				-0.005196	-0.001138	-0.001737				35.310284	-88.220887	-167.136371
00698	973124	9.817084	0.170507	0.198118				-0.002753	-0.000115	0.001372				35.299794	-88.221308	-167.126724
00699	973174	9.802933	0.179206	0.198266				-0.001495	0.003683	-0.000022				35.265439	-88.220575	-167.090380
00700	973224	9.798429	0.203635	0.182905				-0.008673	0.000645	0.000788				35.253398	-88.220612	-167.080843
00701	973274	9.824944	0.187515	0.201982				-0.003110	0.001033	-0.001249				35.242232	-88.221270	-167.068507
00702	973324	9.812372	0.188415	0.192109				-0.004571	-0.001511	0.001180				35.240088	-88.221829	-167.067675
00703	973374	9.824078	0.187927	0.188038				-0.004049	-0.001926	-0.000624				35.239287	-88.222970	-167.065866
00704	973424	9.798676	0.188977	0.211799				-0.003049	-0.003298	-0.003070				35.279051	-88.223375	-167.106571
00705	973474	9.823327	0.188255	0.192624				-0.005395	0.000480	0.002216				35.244050	-88.224146	-167.070872
00706	973524	9.809064	0.183720	0.199116				-0.002303	-0.001244	-0.000428				35.253112	-88.224448	-167.080625
00707	973574	9.803733	0.199704	0.220328				-0.005601	0.002868	-0.000270				35.224029	-88.224263	-167.050855
00708	973624	9.814989	0.187524	0.194514				-0.003123	-0.000908	-0.000942				35.235030	-88.224437	-167.062797
00709	973674	9.817238	0.181187	0.190711				-0.002471	-0.001222	-0.002516				35.245589	-88.224793	-167.071765
00710	973724	9.810495	0.185502	0.193874				-0.001182	0.001005	0.002050				35.224563	-88.224742	-167.051011
00711	973774	9.833179	0.181837	0.191387				-0.003355	0.001515	0.000004				35.200947	-88.225111	-167.026150
00712	973824	9.821982	0.184019	0.187944				-0.002678	-0.005339	-0.006866				35.280535	-88.225143	-167.106515
00713	973874	9.811455	0.180939	0.201286				-0.000096	-0.000209	-0.000370				35.270376	-88.225547	-167.094074
00714	973924	9.801604	0.193141	0.191565				-0.005162	-0.000270	-0.003560				35.297193	-88.225130	-167.122420
00715	973974	9.812091	0.168380	0.202781				-0.002348	0.001946	-0.002372				35.289514	-88.225346	-167.113343
00716	974024	9.810005	0.181767	0.203708				-0.001682	0.000418	0.001311				35.276961	-88.225471	-167.101259
00717	974074	9.801744	0.194255	0.204972				-0.003911	0.001115	-0.000057				35.255703	-88.225990	-167.078920
00718	974124	9.810700	0.188650	0.194169				-0.003978	0.003120	-0.000950				35.245061	-88.225038	-167.069391
00719	974174	9.816685	0.181050	0.203625				-0.007466	-0.001408	-0.003336				35.261316	-88.225540	-167.085609
00720	974224	9.806860	0.188782	0.197264				-0.003336	0.000999	-0.001056				35.263075	-88.224890	-167.088236
00721	974274	9.795449	0.189413	0.193265				-0.001141	0.000454	-0.001127				35.254412	-88.225474	-167.077745
00722	974324	9.817419	0.180456	0.200747				-0.004176	-0.001694	0.002714				35.241702	-88.226236	-167.066203
00723	974374	9.809025	0.182046	0.206508				0.001815	-0.002852	-0.001635				35.255267	-88.227817	-167.077252
00724	974424	9.828300	0.157758	0.181566				-0.004845	-0.000263	-0.003754				35.283721	-88.227232	-167.107103
00725	974474	9.827935	0.176412	0.203800				-0.000948	-0.002910	-0.003622				35.311552	-88.228551	-167.133216
00726	974524	9.814090	0.187655	0.186939				-0.004492	0.001909	-0.002812				35.321211	-88.227731	-167.144201
00727	974574	9.806235	0.183616	0.194297				-0.005867	-0.001279	-0.001865				35.326543	-88.227700	-167.148782
00728	974624	9.818830	0.197496	0.207691				-0.002083	-0.000013	0.001048				35.318271	-88.227810	-167.141076
00729	974674	9.828598	0.184129	0.197357				-0.002279	-0.000381	-0.003703				35.333210	-88.228273	-167.154571
00730	974724	9.816163	0.197959	0.215202				-0.005888	0.000433	-0.002849				35.350852	-88.227452	-167.173819
00731	974774	9.812990	0.193329	0.198881				-0.001355	-0.000908	-0.001393				35.351148	-88.228205	-167.172385
00732	974824	9.827703	0.205069	0.182938				-0.003953	-0.002919	0.000496				35.361818	-88.229033	-167.184215
00733	974874	9.802992	0.211021	0.201891				-0.004449	0.002719	-0.002422				35.350230	-88.228979	-167.171809
00734	974924	9.809488	0.179616	0.215437				-0.001265	0.001028	-0.004047				35.374880	-88.228242	-167.196896
00735	974974	9.825745	0.174346	0.214551				-0.003853	-0.003248	-0.002652				35.396940	-88.228876	-167.217734
00736	975024	9.801991	0.193833	0.205128				-0.007851	-0.001090	-0.000510				35.404426	-88.229106	-167.227490
00737	975074	9.815468	0.183086	0.203900				-0.002810	-0.000517	-0.002483				35.410561	-88.229532	-167.232247
00738	975124	9.809868	0.177191	0.197727				-0.002375	-0.000188	-0.003119				35.434493	-88.229122	-167.256898
00739	975174	9.814363	0.201692	0.190560				-0.001567	0.002067	0.001641				35.396369	-88.229697	-167.217044
00740	975224	9.814808	0.198424	0.202708				-0.002280	0.000345	0.002980				35.371442	-88.230000	-167.192722
00741	975274	9.813400	0.175477	0.205574				-0.001670	-0.002104	0.000272				35.365691	-88.231416	-167.185319
00742	975324	9.798442	0.189127	0.211498				-0.001767	0.002260	0.001416				35.342449	-88.230900	-167.162486
00743	975374	9.822847	0.185817	0.198878				-0.003173	0.003006	-0.000409				35.314330	-88.230754	-167.133056
00744	975424	9.802135	0.192331	0.185318				-0.003427	0.000436	-0.005486				35.352311	-88.229793	-167.172058
00745	975474	9.809321	0.180704	0.202058				-0.003821	0.000988	-0.001922				35.346334	-88.230182	-167.165027
00746	975524	9.807836	0.187582	0.196056				-0.005507	0.000734	-0.000254				35.342805	-88.229900	-167.163046
00747	975574	9.808627	0.184855	0.189996				-0.003945	-0.001214	-0.001899				35.348066	-88.230450	-167.167246
00748	975624	9.810575	0.184818	0.182265				-0.003518	-0.003731	-0.002652				35.387289	-88.230879	-167.207494
00749	975674	9.836165	0.148562	0.199468				-0.002392	-0.000671	-0.001167				35.384412	-88.231911	-167.203221
00750	975724	9.811542	0.175601	0.199722				-0.000306	0.003213	-0.003716				35.395154	-88.230521	-167.214051
00751	975774	9.811033	0.172504	0.211280				-0.002386	-0.003093	-0.002300				35.414403	-88.231550	-167.231781
00752	975824	9.808368	0.182122	0.198963				-0.003061	0.001358	-0.001089				35.414348	-88.231125	-167.232628
00753	975874	9.825538	0.179516	0.200237				-0.006308	-0.000515	-0.002084				35.416754	-88.231565	-167.234642
00754	975924	9.817496	0.186621	0.177010				-0.003388	-0.001561	-0.001197				35.432995	-88.231798	-167.251892
00755	975974	9.809494	0.189332	0.194333				-0.002057	-0.000949	-0.000912				35.430318	-88.232233	-167.247486
00756	976024	9.810382	0.192564	0.197713				-0.002863	0.001431	0.001349				35.411560	-88.232059	-167.229516
00757	976074	9.819672	0.193829	0.194536				-0.010069	-0.000128	-0.003421				35.420743	-88.232742	-167.239567
00758	976124	9.808780	0.178453	0.177876				-0.005248	0.000636	-0.001278				35.425743	-88.232326	-167.246054
00759	976174	9.811793	0.170705	0.207039				-0.002936	0.000258	-0.002697				35.429847	-88.232192	-167.248670
00760	976224	9.823454	0.188196	0.211738				-0.003055	0.000423	0.000862				35.420069	-88.232243	-167.239770
00761	976274	9.812998	0.186946	0.210135				-0.001073	-0.001545	0.001104				35.405144	-88.233807	-167.223044
00762	976324	9.807734	0.200260	0.187208				-0.004974	0.000259	0.000419				35.399202	-88.233769	-167.218510
00763	976374	9.810194	0.175787	0.185491				-0.002335	0.000460	-0.003082				35.405437	-88.233306	-167.223009
00764	976424	9.818884	0.183857	0.190010				-0.002293	-0.000796	-0.002352				35.426919	-88.233156	-167.245176
00765	976474	9.815757	0.180625	0.201108				-0.005157	0.002638	-0.004127				35.427928	-88.232653	-167.245478
00766	976524	9.798031	0.192336	0.193636				-0.001725	-0.001565	-0.003251				35.460254	-88.232802	-167.278435
00767	976574	9.823828	0.177458	0.211193				-0.004045	0.003821	-0.005949				35.469165	-88.231623	-167.286297
00768	976624	9.841229	0.182046	0.198186				-0.003424	-0.002263	0.000753				35.474661	-88.232450	-167.292840
00769	976674	9.801849	0.185853	0.204619				-0.001497	-0.002225	0.003795				35.443350	-88.234289	-167.259743
00770	976724	9.807191	0.199345	0.200191				-0.004183	0.002633	-0.000019				35.428082	-88.233829	-167.245726
00771	976774	9.816332	0.189476	0.205316				-0.003672	-0.001666	-0.002132				35.437938	-88.234491	-167.254432
00772	976824	9.823761	0.188518	0.199780				-0.002047	0.001567	-0.002562				35.448435	-88.233446	-167.265428
00773	976874	9.798485	0.185844	0.211196				-0.003714	0.001866	-0.000443				35.426333	-88.234092	-167.242348
00774	976924	9.808705	0.187169	0.210498				-0.004176	0.003308	-0.000531				35.411528	-88.233076	-167.228679
00775	976974	9.793677	0.192617	0.204201				-0.002611	-0.000902	-0.003186				35.425105	-88.233447	-167.240814
00776	977024	9.809996	0.186929	0.195263				-0.004784	-0.001033	-0.001736				35.442411	-88.233502	-167.259532
00777	977074	9.790424	0.186807	0.202637				-0.002321	0.002442	0.000199				35.412906	-88.233792	-167.228499
00778	977124	9.808620	0.191196	0.176850				-0.004660	-0.000803	0.000475				35.412271	-88.234081	-167.229210
00779	977174	9.808974	0.193409	0.193225				-0.001750	0.004482	-0.002133				35.389414	-88.233318	-167.204653
00780	977224	9.786731	0.180439	0.196660				-0.002987	0.000136	-0.000451				35.391111	-88.233236	-167.207211
00781	977274	9.800432	0.193649	0.188212				-0.003937	0.001498	-0.004036				35.398235	-88.233206	-167.213375
00782	977324	9.809710	0.191921	0.193827				-0.004601	-0.000546	-0.000419				35.402952	-88.233473	-167.219487
00783	977374	9.816881	0.208861	0.191379				-0.008260	-0.002220	0.000992				35.391142	-88.234206	-167.207639
00784	977424	9.796049	0.213026	0.201599				-0.003403	-0.000975	-0.000910				35.402087	-88.234250	-167.219555
00785	977474	9.821453	0.187781	0.189228				-0.001025	-0.000651	-0.004891				35.427854	-88.234697	-167.243569
00786	977524	9.818586	0.178555	0.209074				-0.002594	0.005019	-0.000432				35.403282	-88.233483	-167.219732
00787	977574	9.827086	0.190709	0.195200				-0.005204	-0.000623	0.000187				35.389705	-88.234161	-167.205363
00788	977624	9.818176	0.178389	0.198897				-0.000354	0.000723	-0.001933				35.400484	-88.233495	-167.216179
00789	977674	9.819483	0.153465	0.191666				-0.005737	-0.001276	-0.001771				35.404768	-88.234122	-167.219910
00790	977724	9.805248	0.163835	0.201099				-0.004416	0.000524	-0.001183				35.409808	-88.233779	-167.226205
00791	977774	9.803895	0.185859	0.182683				-0.006219	0.000817	-0.000986				35.396747	-88.234302	-167.212781
00792	977824	9.810023	0.184089	0.196540				-0.002486	0.000331	-0.001768				35.407504	-88.233999	-167.224282
00793	977874	9.827158	0.174664	0.178500				-0.007546	0.002275	-0.003224				35.403407	-88.233668	-167.220155
00794	977924	9.793908	0.202224	0.186504				-0.002537	0.000010	0.000191				35.401262	-88.233612	-167.218708
00795	977974	9.805948	0.203221	0.201441				-0.005057	0.003643	-0.003959				35.395628	-88.233157	-167.212455
00796	978024	9.827964	0.193001	0.204393				-0.004280	0.001433	-0.002656				35.406869	-88.232540	-167.224985
00797	978074	9.816434	0.179273	0.210673				-0.003942	0.001625	-0.004581				35.417521	-88.231719	-167.234439
00798	978124	9.808093	0.193693	0.219555				-0.002380	0.001083	-0.001187				35.419992	-88.231335	-167.237618
00799	978174	9.821574	0.175965	0.192438				-0.004407	0.001530	-0.000671				35.401092	-88.231713	-167.217828
00800	978224	9.812465	0.178045	0.198312				-0.003914	-0.004017	0.002062				35.406008	-88.232847	-167.223815
00801	978274	9.806903	0.170236	0.190335				-0.003833	0.001276	-0.003365				35.409165	-88.233122	-167.226025
00802	978324	9.808583	0.185525	0.196058				-0.000606	0.000621	-0.002671				35.425907	-88.232339	-167.242872
00803	978374	9.818020	0.190591	0.199602				-0.006132	0.002204	-0.002007				35.413089	-88.232290	-167.229645
00804	978424	9.818538	0.175326	0.183971				-0.006372	-0.001154	0.000253				35.415593	-88.232695	-167.234011
00805	978474	9.807014	0.195158	0.197228				-0.002240	-0.001114	0.000821				35.400633	-88.233566	-167.217398
00806	978524	9.825139	0.167897	0.210912				-0.002742	0.003599	-0.000309				35.382749	-88.232838	-167.200351
00807	978574	9.822330	0.162415	0.214221				-0.004279	0.001238	-0.001793				35.374042	-88.233060	-167.190681
00808	978624	9.828283	0.182785	0.211388				-0.002199	0.002734	0.001357				35.348469	-88.232743	-167.165766
00809	978674	9.806417	0.199783	0.208204				-0.002010	-0.001732	-0.002841				35.364341	-88.232959	-167.179863
00810	978724	9.816288	0.189869	0.212044				-0.007195	-0.000557	-0.000354				35.367811	-88.232966	-167.185374
00811	978774	9.823127	0.188187	0.186834				-0.008832	-0.002684	-0.000968				35.373055	-88.234188	-167.190932
00812	978824	9.832438	0.164756	0.190866				-0.002870	-0.000514	0.000057				35.374476	-88.234427	-167.193224
00813	978874	9.827322	0.195379	0.187270				-0.004721	-0.002036	-0.001936				35.384390	-88.235418	-167.202348
00814	978924	9.812003	0.175566	0.201083				-0.005734	-0.000473	-0.003305				35.410367	-88.235032	-167.230000
00815	978974	9.813560	0.189424	0.191498				-0.005768	0.000825	-0.001053				35.398168	-88.235492	-167.217307
00816	979024	9.808495	0.191417	0.197778				-0.006861	0.001837	-0.003479				35.412771	-88.234358	-167.233833
00817	979074	9.829703	0.174961	0.189542				-0.001709	0.002158	-0.001381				35.396884	-88.234836	-167.216424
