// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00668	1756974	0.135121	0.123931	-9.795512				-0.005005	0.002154	-0.001001				179.730071	-0.704674	-39.486915
00669	1757024	0.157243	0.108451	-9.818627				-0.004590	-0.000678	0.001580				179.728762	-0.704482	-39.487369
00670	1757074	0.159450	0.117837	-9.829426				-0.003650	0.003925	-0.000935				179.729573	-0.705370	-39.487809
00671	1757124	0.140584	0.111950	-9.816871				-0.001852	0.002824	0.000212				179.729043	-0.706180	-39.487859
00672	1757174	0.135794	0.136810	-9.801996				-0.002604	-0.002041	-0.002217				179.730151	-0.705357	-39.487923
00673	1757224	0.159907	0.103529	-9.818642				-0.005574	-0.002451	-0.003371				179.728543	-0.704650	-39.486975
00674	1757274	0.153607	0.112242	-9.807830				-0.002978	0.000634	-0.003329				179.729538	-0.704593	-39.486705
00675	1757324	0.158277	0.134056	-9.829428				-0.007363	0.001691	-0.002315				179.727421	-0.705074	-39.486039
00676	1757374	0.142489	0.130238	-9.830539				-0.004491	-0.000940	0.000552				179.727998	-0.704570	-39.486907
00677	1757424	0.135603	0.132053	-9.816367				-0.000802	0.003001	-0.002131				179.727760	-0.705427	-39.486282
00678	1757474	0.141726	0.133730	-9.818317				-0.007569	0.001270	0.000702				179.727453	-0.705557	-39.487205
00679	1757524	0.145476	0.114415	-9.845656				-0.004774	0.002068	0.000761				179.726088	-0.706150	-39.487412
00680	1757574	0.150345	0.115775	-9.840163				-0.003281	-0.001920	-0.000131				179.727006	-0.705365	-39.488071
00681	1757624	0.159856	0.111034	-9.830626				-0.003729	-0.001965	-0.002186				179.725930	-0.704799	-39.487449
00682	1757674	0.140343	0.132331	-9.828617				-0.003486	-0.000274	0.000266				179.726792	-0.704486	-39.488234
00683	1757724	0.139280	0.129894	-9.822622				-0.003637	0.004767	-0.000249				179.725749	-0.705851	-39.488159
00684	1757774	0.137320	0.129006	-9.832670				-0.002728	0.000025	-0.001470				179.726823	-0.705622	-39.488463
00685	1757824	0.137543	0.128355	-9.824291				-0.000758	-0.000324	0.000351				179.726607	-0.705529	-39.488561
00686	1757874	0.134065	0.117038	-9.818041				-0.000275	0.001460	-0.000602				179.728383	-0.705712	-39.489074
00687	1757924	0.144361	0.117052	-9.823124				-0.001872	0.002203	-0.003002				179.727836	-0.706339	-39.488203
00688	1757974	0.142946	0.108469	-9.815914				-0.004870	-0.000402	-0.002846				179.728290	-0.705985	-39.488112
00689	1758024	0.149264	0.131905	-9.836810				-0.004243	0.001191	-0.003835				179.727061	-0.706321	-39.487015
00690	1758074	0.172788	0.095465	-9.832850				-0.007712	0.002456	-0.003307				179.726696	-0.706786	-39.486766
00691	1758124	0.158814	0.125046	-9.800668				-0.003706	-0.001441	0.000317				179.725636	-0.706373	-39.486857
00692	1758174	0.154157	0.133233	-9.830842				-0.003866	-0.000410	0.000200				179.726387	-0.706021	-39.487620
00693	1758224	0.140983	0.112963	-9.817590				-0.003286	-0.000492	0.000165				179.725446	-0.705881	-39.487668
00694	1758274	0.141607	0.123490	-9.823345				-0.003080	-0.001145	-0.001183				179.726415	-0.705317	-39.488028
00695	1758324	0.148716	0.125061	-9.825783				-0.004041	-0.001226	-0.001791				179.725251	-0.704963	-39.487517
00696	1758374	0.142831	0.129712	-9.827430				-0.004625	0.000122	-0.001977				179.725777	-0.704761	-39.487688
00697	1758424	0.159414	0.119478	-9.811693				-0.002953	-0.002044	-0.000232				179.724930	-0.704175	-39.487623
00698	1758474	0.160068	0.131023	-9.820806				-0.003862	-0.000676	-0.001214				179.725676	-0.703745	-39.487966
00699	1758524	0.159144	0.121539	-9.832304				0.001372	0.002973	-0.003008				179.726059	-0.704592	-39.487102
00700	1758574	0.157406	0.120414	-9.826787				-0.002574	0.000323	0.000327				179.727178	-0.704450	-39.487908
00701	1758624	0.125705	0.129948	-9.816565				-0.000991	-0.001468	-0.003403				179.726883	-0.704025	-39.486935
00702	1758674	0.134714	0.131544	-9.826669				-0.004550	0.002970	-0.000644				179.727431	-0.704641	-39.487444
00703	1758724	0.145319	0.132655	-9.832236				-0.002095	-0.002103	-0.004016				179.726817	-0.704033	-39.486295
00704	1758774	0.147548	0.125225	-9.824814				-0.001982	-0.000415	-0.000799				179.728100	-0.703678	-39.486781
00705	1758824	0.133913	0.128281	-9.813725				-0.003041	-0.000266	-0.001341				179.727224	-0.703600	-39.486402
00706	1758874	0.134553	0.125221	-9.798866				-0.006244	-0.000060	0.002202				179.727298	-0.703351	-39.487748
00707	1758924	0.158569	0.131206	-9.813369				-0.006158	-0.001200	-0.002203				179.725526	-0.703005	-39.487118
00708	1758974	0.147194	0.112402	-9.848776				-0.005579	0.001144	0.000374				179.725782	-0.703099	-39.487917
00709	1759024	0.138707	0.134685	-9.826692				-0.005601	0.001395	-0.003568				179.724165	-0.703494	-39.486885
00710	1759074	0.138714	0.127480	-9.825494				-0.001710	0.000235	-0.001921				179.725521	-0.703324	-39.487038
00711	1759124	0.152205	0.117614	-9.823165				-0.001986	0.001880	-0.001077				179.724948	-0.703861	-39.486720
00712	1759174	0.147683	0.120914	-9.812112				-0.001594	-0.002340	0.000758				179.726348	-0.702957	-39.487651
00713	1759224	0.150031	0.116051	-9.825306				-0.004802	0.000095	0.002806				179.724982	-0.702988	-39.488456
00714	1759274	0.147998	0.114790	-9.827693				0.000091	0.000112	0.000256				179.726861	-0.702786	-39.489243
00715	1759324	0.143162	0.127080	-9.839415				-0.005300	0.003014	-0.004944				179.725325	-0.703642	-39.487820
00716	1759374	0.149449	0.130922	-9.834660				-0.005663	-0.001677	-0.003237				179.725545	-0.702923	-39.487612
00717	1759424	0.145488	0.132789	-9.816185				-0.007109	0.000296	-0.006299				179.723486	-0.702999	-39.485805
00718	1759474	0.154525	0.127567	-9.812632				-0.003663	-0.002225	-0.002952				179.724279	-0.702123	-39.485664
00719	1759524	0.138678	0.118395	-9.805360				-0.002409	-0.001004	-0.000996				179.723585	-0.701834	-39.485373
00720	1759574	0.156025	0.115495	-9.787704				-0.003243	-0.000592	0.002316				179.724516	-0.701433	-39.486746
00721	1759624	0.141654	0.121638	-9.821197				-0.006615	0.001418	0.000442				179.722622	-0.701840	-39.486870
00722	1759674	0.156623	0.126445	-9.818870				-0.003935	0.000487	-0.003389				179.723334	-0.701740	-39.486606
00723	1759724	0.150878	0.110892	-9.832020				-0.004967	0.001027	-0.000302				179.721910	-0.702033	-39.486519
00724	1759774	0.132702	0.115695	-9.836960				-0.003375	-0.001722	0.001219				179.722797	-0.701308	-39.487577
00725	1759824	0.136658	0.117649	-9.844890				-0.004191	0.002781	-0.001382				179.721592	-0.702103	-39.487174
00726	1759874	0.144221	0.130714	-9.815988				-0.004026	0.001523	-0.000843				179.722286	-0.702304	-39.487637
00727	1759924	0.150970	0.115920	-9.829003				-0.002974	0.001372	-0.004438				179.721418	-0.702691	-39.486359
00728	1759974	0.144021	0.125468	-9.816991				-0.005319	-0.002085	-0.000085				179.721746	-0.701858	-39.487046
00729	1760024	0.135843	0.144825	-9.818636				-0.005960	0.002844	-0.003396				179.720026	-0.702668	-39.486067
00730	1760074	0.139473	0.122308	-9.815769				-0.005382	0.003824	-0.003456				179.720322	-0.703525	-39.485762
00731	1760124	0.125407	0.127588	-9.814978				-0.006049	-0.002454	-0.000596				179.718586	-0.702821	-39.485599
00732	1760174	0.128629	0.131601	-9.832499				-0.002150	0.000776	-0.004347				179.719805	-0.702803	-39.485058
00733	1760224	0.151277	0.121550	-9.810803				-0.001238	0.001673	0.000820				179.719453	-0.703284	-39.485290
00734	1760274	0.153238	0.122113	-9.827582				-0.004991	-0.000206	0.000180				179.719873	-0.702990	-39.486057
00735	1760324	0.145884	0.130212	-9.820363				-0.002934	-0.000654	-0.000694				179.719030	-0.702802	-39.485860
00736	1760374	0.154245	0.117323	-9.821592				-0.003722	-0.000420	-0.005760				179.719791	-0.702440	-39.484905
00737	1760424	0.159130	0.123522	-9.827850				-0.000270	-0.001771	0.000481				179.719715	-0.701933	-39.485046
00738	1760474	0.147520	0.142859	-9.827083				-0.001732	0.000817	-0.001942				179.721061	-0.701930	-39.485214
00739	1760524	0.161769	0.114295	-9.835294				-0.003311	0.001078	-0.003412				179.720100	-0.702234	-39.484231
00740	1760574	0.158841	0.122982	-9.832408				-0.004450	0.003877	-0.001117				179.720668	-0.703110	-39.484609
00741	1760624	0.155910	0.110838	-9.830473				-0.003620	-0.002348	-0.001247				179.719627	-0.702435	-39.484248
00742	1760674	0.154055	0.111728	-9.825427				-0.007869	-0.001745	-0.002133				179.719214	-0.701698	-39.484355
00743	1760724	0.134886	0.126000	-9.816951				-0.002865	0.003488	-0.000511				179.718391	-0.702697	-39.484198
00744	1760774	0.128996	0.135151	-9.816681				-0.001149	0.000862	0.000180				179.719910	-0.702710	-39.484973
00745	1760824	0.152434	0.117824	-9.808405				-0.004067	-0.000352	-0.001457				179.718739	-0.702607	-39.484550
00746	1760874	0.159913	0.123526	-9.822591				-0.002768	0.002191	-0.002252				179.719786	-0.702997	-39.484598
00747	1760924	0.145952	0.106355	-9.808851				-0.004637	0.000641	-0.000940				179.718454	-0.703180	-39.484319
00748	1760974	0.134126	0.122740	-9.815746				-0.005685	0.000530	0.000892				179.718674	-0.703099	-39.485291
00749	1761024	0.141637	0.123034	-9.816504				-0.004902	-0.003243	-0.000094				179.717269	-0.702170	-39.485269
00750	1761074	0.139686	0.121573	-9.826073				-0.007714	-0.000680	-0.003793				179.716892	-0.701736	-39.484880
00751	1761124	0.146558	0.123777	-9.831624				-0.004277	0.000094	-0.003157				179.715656	-0.701758	-39.483976
00752	1761174	0.135547	0.139446	-9.810003				-0.004447	0.001546	-0.003114				179.716216	-0.701963	-39.483770
00753	1761224	0.145442	0.117104	-9.827307				-0.006438	-0.000130	0.000983				179.714376	-0.701927	-39.484053
00754	1761274	0.134410	0.137610	-9.817424				-0.002538	0.000328	0.001623				179.715498	-0.701790	-39.485209
00755	1761324	0.164335	0.126255	-9.831955				0.000860	-0.004312	-0.002459				179.715735	-0.700551	-39.484510
00756	1761374	0.148605	0.110659	-9.825640				-0.004029	-0.000280	0.002710				179.716434	-0.700241	-39.485996
00757	1761424	0.158232	0.114789	-9.823531				-0.004393	-0.003305	-0.002695				179.715166	-0.699291	-39.485237
00758	1761474	0.142047	0.126731	-9.837591				-0.006437	-0.000164	-0.000102				179.715166	-0.699010	-39.485917
00759	1761524	0.136785	0.124381	-9.815996				-0.004599	0.001283	-0.003569				179.713836	-0.699372	-39.484881
00760	1761574	0.143814	0.133751	-9.827298				0.000829	0.000867	-0.002045				179.715910	-0.699384	-39.484997
00761	1761624	0.143782	0.133658	-9.825379				-0.004810	-0.001080	-0.002330				179.714524	-0.699071	-39.484332
00762	1761674	0.134286	0.121274	-9.810711				-0.007065	-0.001895	-0.001879				179.714338	-0.698291	-39.484498
00763	1761724	0.146725	0.118132	-9.816762				-0.005483	-0.001284	-0.002810				179.712757	-0.697919	-39.483696
00764	1761774	0.142393	0.130235	-9.819853				-0.003815	-0.000091	-0.000882				179.713503	-0.697659	-39.484126
00765	1761824	0.159761	0.126851	-9.815876				-0.007271	-0.001350	-0.002840				179.711410	-0.697268	-39.483321
00766	1761874	0.139438	0.114999	-9.816965				-0.006671	0.000188	0.000539				179.711343	-0.697089	-39.484172
00767	1761924	0.138413	0.123006	-9.817207				-0.005250	0.001732	0.000351				179.709841	-0.697585	-39.484274
00768	1761974	0.133952	0.147670	-9.819825				-0.004614	0.002833	-0.003175				179.710349	-0.698159	-39.484075
00769	1762024	0.136829	0.113189	-9.794908				-0.003683	0.002787	-0.003466				179.709282	-0.698952	-39.483087
00770	1762074	0.162534	0.110918	-9.812048				-0.004905	-0.003145	0.000642				179.709721	-0.697818	-39.483941
00771	1762124	0.133796	0.121406	-9.829880				-0.001432	0.002035	0.004062				179.709325	-0.698407	-39.485095
00772	1762174	0.145646	0.118073	-9.818194				-0.003608	-0.000900	-0.005344				179.710115	-0.697908	-39.484277
00773	1762224	0.151340	0.125737	-9.831648				-0.004090	0.001556	-0.001128				179.708939	-0.698352	-39.483947
00774	1762274	0.138463	0.139248	-9.823436				-0.006191	-0.000368	-0.005046				179.708989	-0.698005	-39.483213
00775	1762324	0.149419	0.127255	-9.838111				-0.003485	0.000660	0.000405				179.707992	-0.698195	-39.483324
00776	1762374	0.142192	0.138748	-9.825136				-0.000956	-0.004628	-0.000432				179.709558	-0.696635	-39.483938
00777	1762424	0.126790	0.139900	-9.820024				-0.002735	-0.000712	0.000111				179.708775	-0.696431	-39.483970
00778	1762474	0.129457	0.135105	-9.807812				-0.003678	0.004052	0.001068				179.709566	-0.697360	-39.484959
00779	1762524	0.151718	0.129463	-9.829252				-0.001177	-0.000565	-0.002654				179.709220	-0.697194	-39.484205
00780	1762574	0.144749	0.131540	-9.828737				-0.002132	-0.001872	-0.001185				179.710446	-0.696422	-39.484560
00781	1762624	0.146121	0.112299	-9.803815				-0.006772	-0.000084	-0.005203				179.708488	-0.696390	-39.483069
00782	1762674	0.135765	0.122159	-9.812637				-0.002814	-0.001365	-0.001404				179.709517	-0.695763	-39.483367
00783	1762724	0.156342	0.124802	-9.828562				-0.004423	0.002071	0.000927				179.708253	-0.696358	-39.483621
00784	1762774	0.175570	0.107736	-9.859329				-0.003295	0.002699	-0.000967				179.709145	-0.696896	-39.484059
00785	1762824	0.150914	0.110039	-9.804562				-0.000992	0.001769	-0.001457				179.708856	-0.697401	-39.483636
00786	1762874	0.152141	0.123239	-9.826138				-0.001884	0.003695	-0.001508				179.710150	-0.698223	-39.483903
00787	1762924	0.134558	0.103593	-9.812868				-0.002103	0.000460	-0.001523				179.709542	-0.698353	-39.483468
00788	1762974	0.139524	0.130471	-9.814570				-0.001103	0.001147	-0.003064				179.711053	-0.698443	-39.483301
00789	1763024	0.136981	0.117504	-9.804737				-0.000992	0.002229	0.002367				179.710777	-0.699085	-39.483967
00790	1763074	0.141036	0.108406	-9.836390				-0.006660	-0.001697	-0.004798				179.710692	-0.698358	-39.483301
00791	1763124	0.130949	0.157067	-9.830835				-0.005724	0.000291	-0.005174				179.709034	-0.698434	-39.481820
00792	1763174	0.146184	0.124201	-9.799509				-0.002631	0.001002	-0.001296				179.710113	-0.698486	-39.482139
00793	1763224	0.145746	0.122665	-9.806931				-0.004404	0.000019	-0.004216				179.708836	-0.698486	-39.480924
00794	1763274	0.142852	0.121114	-9.830645				-0.003821	0.001070	-0.002673				179.709570	-0.698554	-39.480858
00795	1763324	0.151635	0.109283	-9.816066				-0.001495	-0.002801	-0.003693				179.709129	-0.697746	-39.479808
00796	1763374	0.163204	0.114771	-9.850400				-0.004246	-0.001040	-0.003582				179.709738	-0.697209	-39.479497
00797	1763424	0.148104	0.116377	-9.828273				-0.003389	-0.000638	-0.003774				179.708754	-0.697021	-39.478411
00798	1763474	0.160903	0.125010	-9.824269				-0.001758	0.004891	-0.001246				179.710084	-0.698187	-39.478730
00799	1763524	0.138606	0.134823	-9.832302				-0.004502	0.000087	-0.004344				179.708779	-0.698206	-39.477484
00800	1763574	0.162294	0.112270	-9.816603				-0.002939	-0.001562	-0.001728				179.709766	-0.697522	-39.477715
00801	1763624	0.166139	0.115584	-9.822379				-0.005641	-0.000320	-0.002939				179.708140	-0.697427	-39.476871
00802	1763674	0.150367	0.130242	-9.827815				-0.005540	0.003757	-0.001723				179.708382	-0.698267	-39.477071
00803	1763724	0.150293	0.108458	-9.819423				-0.004853	0.000886	-0.005016				179.706974	-0.698514	-39.475633
00804	1763774	0.155622	0.123610	-9.833821				-0.001312	0.000401	-0.005379				179.708416	-0.698387	-39.474805
00805	1763824	0.158713	0.131041	-9.834326				-0.003222	0.003476	-0.002182				179.707485	-0.699380	-39.474173
00806	1763874	0.154425	0.114536	-9.845559				0.000362	0.001469	-0.001816				179.709417	-0.699565	-39.474367
00807	1763924	0.124192	0.131536	-9.811861				-0.004375	0.000290	-0.002064				179.708157	-0.699645	-39.473776
00808	1763974	0.128232	0.121484	-9.817627				-0.003619	0.001657	-0.004110				179.708941	-0.699880	-39.473301
00809	1764024	0.127097	0.125881	-9.833443				-0.004038	0.002106	0.000094				179.707784	-0.700483	-39.473323
00810	1764074	0.122168	0.130114	-9.832220				-0.004311	-0.001653	-0.001400				179.708378	-0.699774	-39.473629
00811	1764124	0.147776	0.105175	-9.823471				-0.002464	0.002580	-0.003275				179.707661	-0.700509	-39.472682
00812	1764174	0.145353	0.121629	-9.818919				-0.002807	0.000481	-0.001522				179.708686	-0.700411	-39.472937
00813	1764224	0.142084	0.119383	-9.823210				-0.004870	0.000632	-0.003831				179.707277	-0.700586	-39.471842
00814	1764274	0.152589	0.118940	-9.821107				-0.004320	0.001650	-0.001159				179.707870	-0.700824	-39.472200
00815	1764324	0.143496	0.117219	-9.820099				-0.006475	0.001998	-0.000544				179.706013	-0.701395	-39.472046
00816	1764374	0.139200	0.128475	-9.804027				-0.002401	0.000008	0.001685				179.707165	-0.701167	-39.473234
00817	1764424	0.146807	0.126039	-9.835938				-0.006158	-0.000268	-0.003987				179.705387	-0.701084	-39.472098
00818	1764474	0.146940	0.138402	-9.834025				0.000079	0.001270	-0.003032				179.707232	-0.701210	-39.471912
00819	1764524	0.149928	0.112947	-9.819179				-0.003450	-0.000699	-0.002395				179.706235	-0.701007	-39.471227
00820	1764574	0.147375	0.114984	-9.827309				-0.003857	-0.002064	-0.003203				179.706952	-0.700177	-39.470996
00821	1764624	0.127879	0.146951	-9.830817				-0.001159	0.006429	-0.000113				179.706620	-0.702019	-39.470954
00822	1764674	0.147130	0.146302	-9.833306				-0.002177	0.004917	-0.001695				179.707822	-0.703192	-39.471163
00823	1764724	0.163902	0.113425	-9.828115				-0.001937	0.003102	-0.004593				179.707251	-0.704074	-39.469839
00824	1764774	0.132282	0.120591	-9.818849				-0.004787	0.002286	-0.002275				179.707703	-0.704491	-39.469870
00825	1764824	0.131440	0.116216	-9.816208				-0.001913	0.004499	-0.003877				179.707141	-0.705775	-39.468744
00826	1764874	0.135729	0.119857	-9.832768				-0.003124	0.002578	0.000287				179.708078	-0.706281	-39.469530
00827	1764924	0.146348	0.113848	-9.814847				-0.004527	0.001456	0.001981				179.706788	-0.706701	-39.470092
00828	1764974	0.144752	0.116321	-9.828267				-0.002795	-0.000948	-0.001436				179.707814	-0.706193	-39.470400
00829	1765024	0.149200	0.122141	-9.798086				-0.002421	-0.001913	-0.004619				179.707104	-0.705639	-39.469079
00830	1765074	0.152776	0.104760	-9.821107				-0.006120	0.002711	-0.004071				179.707168	-0.706176	-39.468600
00831	1765124	0.153073	0.136257	-9.825432				-0.002178	0.000446	-0.005437				179.706525	-0.706296	-39.467038
00832	1765174	0.155893	0.126658	-9.804355				-0.006685	0.001541	-0.001121				179.706437	-0.706503	-39.467406
00833	1765224	0.158037	0.098815	-9.815139				-0.006412	0.000931	-0.001258				179.704595	-0.706768	-39.467045
00834	1765274	0.151654	0.124837	-9.805534				-0.002873	0.002445	-0.003342				179.705591	-0.707230	-39.466782
00835	1765324	0.160212	0.104439	-9.833369				-0.002465	0.001644	-0.002644				179.704875	-0.707697	-39.466018
00836	1765374	0.147338	0.118715	-9.825875				-0.003622	-0.000081	-0.000981				179.705663	-0.707439	-39.466420
00837	1765424	0.145735	0.112591	-9.820115				-0.001305	0.001369	-0.004185				179.705275	-0.707825	-39.465218
00838	1765474	0.134982	0.122816	-9.815750				-0.001594	-0.001603	-0.001922				179.706640	-0.707131	-39.465376
00839	1765524	0.132205	0.117064	-9.830592				-0.008642	0.002439	-0.004259				179.704149	-0.707823	-39.464155
00840	1765574	0.141646	0.121938	-9.830882				-0.007495	0.001820	-0.001663				179.703825	-0.708109	-39.464381
00841	1765624	0.140533	0.133544	-9.822010				-0.007348	0.003175	-0.003516				179.701708	-0.709013	-39.463363
00842	1765674	0.152512	0.115450	-9.825659				-0.001713	-0.003066	-0.003760				179.703034	-0.707896	-39.462979
00843	1765724	0.136538	0.128063	-9.823910				-0.004759	0.002251	-0.003048				179.701660	-0.708536	-39.462102
00844	1765774	0.144964	0.122131	-9.840480				-0.000423	0.000037	-0.000954				179.703364	-0.708312	-39.462513
00845	1765824	0.143265	0.120489	-9.823218				-0.003983	0.000101	-0.002229				179.702215	-0.708338	-39.461880
00846	1765874	0.146581	0.124130	-9.835938				-0.005242	0.001238	-0.002953				179.702531	-0.708455	-39.461725
00847	1765924	0.142715	0.124096	-9.828007				-0.001356	-0.000986	-0.002337				179.702134	-0.708169	-39.461056
00848	1765974	0.152653	0.129007	-9.822788				-0.007619	0.000487	-0.003146				179.701768	-0.708071	-39.460875
00849	1766024	0.179675	0.109446	-9.810939				0.002225	0.000408	-0.000287				179.702404	-0.708188	-39.460794
00850	1766074	0.147910	0.121095	-9.811976				-0.001568	-0.001375	-0.002790				179.703772	-0.707557	-39.460706
00851	1766124	0.142476	0.128299	-9.835196				-0.004319	0.001513	-0.003631				179.702522	-0.707985	-39.459672
00852	1766174	0.134457	0.119160	-9.839951				-0.000366	-0.003368	-0.005979				179.704225	-0.706778	-39.458669
00853	1766224	0.143020	0.121175	-9.814115				-0.005449	0.003721	-0.004450				179.702648	-0.707837	-39.457382
00854	1766274	0.141265	0.120398	-9.818891				-0.002324	-0.001813	-0.002404				179.703801	-0.707081	-39.457404
00855	1766324	0.150419	0.119643	-9.821334				-0.004541	0.001447	-0.003853				179.702486	-0.707490	-39.456300
00856	1766374	0.138861	0.117371	-9.807860				-0.004713	-0.000872	0.002003				179.702969	-0.707010	-39.457572
00857	1766424	0.152597	0.109509	-9.801700				-0.006335	0.003712	-0.002138				179.701147	-0.708070	-39.456948
00858	1766474	0.127478	0.134397	-9.825538				-0.003853	0.004306	-0.001244				179.701865	-0.709068	-39.457298
00859	1766524	0.113114	0.146196	-9.822352				-0.003596	0.000077	-0.000720				179.700832	-0.709090	-39.457093
00860	1766574	0.143452	0.105685	-9.819134				-0.001918	0.002621	-0.002866				179.702098	-0.709603	-39.456967
00861	1766624	0.149794	0.139154	-9.840028				-0.003114	-0.001307	-0.002530				179.701197	-0.709225	-39.456241
00862	1766674	0.145855	0.121159	-9.823233				0.000479	0.001155	0.001072				179.703164	-0.709324	-39.457258
00863	1766724	0.149197	0.110327	-9.831153				-0.005370	0.004536	-0.001303				179.701621	-0.710622	-39.456884
00864	1766774	0.138081	0.120780	-9.832062				-0.001697	0.000826	0.000499				179.702961	-0.710627	-39.457716
00865	1766824	0.140220	0.116491	-9.814093				-0.002546	0.003290	-0.003500				179.702219	-0.711564	-39.456701
00866	1766874	0.153573	0.120769	-9.806020				-0.000651	0.000422	0.001355				179.703861	-0.711454	-39.457809
00867	1766924	0.152751	0.105325	-9.827333				-0.005623	-0.000932	-0.003418				179.702238	-0.711182	-39.456835
00868	1766974	0.140792	0.130462	-9.823445				-0.002396	0.002781	-0.001577				179.703370	-0.711743	-39.457071
00869	1767024	0.134755	0.126755	-9.819104				-0.002752	-0.001036	0.001165				179.702586	-0.711448	-39.457400
00870	1767074	0.152044	0.131289	-9.802176				-0.006114	-0.000194	0.000246				179.702660	-0.711159	-39.458181
00871	1767124	0.159250	0.112393	-9.821137				-0.003378	-0.001730	0.000488				179.701694	-0.710664	-39.458324
00872	1767174	0.149056	0.114007	-9.822770				-0.006583	0.001649	0.003626				179.701645	-0.710909	-39.460071
00873	1767224	0.129352	0.127917	-9.822190				-0.003711	0.001988	0.001891				179.700588	-0.711481	-39.460604
00874	1767274	0.135662	0.132241	-9.807851				-0.003355	0.001699	-0.000582				179.701448	-0.711734	-39.461132
00875	1767324	0.140274	0.124912	-9.813860				-0.005361	0.001306	-0.000262				179.699912	-0.712108	-39.461054
00876	1767374	0.135845	0.129693	-9.838280				-0.003957	0.001230	-0.001835				179.700594	-0.712225	-39.461224
00877	1767424	0.151829	0.126064	-9.820141				-0.005264	0.002046	-0.003817				179.699073	-0.712805	-39.460134
00878	1767474	0.152877	0.129731	-9.831655				-0.009335	-0.002330	-0.005437				179.698203	-0.711896	-39.459279
00879	1767524	0.139834	0.115075	-9.837818				-0.006262	0.000261	-0.000039				179.696408	-0.711971	-39.459268
00880	1767574	0.161997	0.121532	-9.831937				-0.001432	0.006901	-0.001012				179.697817	-0.713714	-39.459671
00881	1767624	0.143718	0.134655	-9.815321				-0.003688	-0.000320	-0.004447				179.696744	-0.713615	-39.458395
00882	1767674	0.152047	0.117603	-9.815837				-0.001501	0.001796	-0.000589				179.698135	-0.713896	-39.458911
00883	1767724	0.151263	0.122559	-9.828291				-0.003414	-0.003128	-0.004814				179.697140	-0.712993	-39.457536
00884	1767774	0.168426	0.103606	-9.821179				0.000849	-0.000782	-0.000903				179.699201	-0.712534	-39.457999
00885	1767824	0.150997	0.131123	-9.827569				-0.003494	-0.000051	-0.001112				179.698196	-0.712518	-39.457678
00886	1767874	0.142844	0.125066	-9.810040				-0.003877	0.000947	-0.000042				179.698907	-0.712556	-39.458374
00887	1767924	0.136743	0.126731	-9.826297				-0.005810	0.000197	-0.001033				179.697239	-0.712611	-39.458078
00888	1767974	0.150682	0.118544	-9.826131				-0.003649	0.001623	-0.003120				179.698004	-0.712838	-39.457888
00889	1768024	0.155860	0.123280	-9.824724				-0.002760	0.001261	0.002522				179.697222	-0.713203	-39.458605
00890	1768074	0.130161	0.119001	-9.829148				-0.003562	-0.001090	-0.001433				179.698016	-0.712656	-39.458890
00891	1768124	0.150424	0.104737	-9.809832				-0.003257	-0.002997	-0.004363				179.697068	-0.711791	-39.457645
00892	1768174	0.133684	0.124630	-9.824852				-0.002283	0.001235	-0.000111				179.698235	-0.711911	-39.458326
00893	1768224	0.133388	0.117343	-9.811666				-0.003348	-0.001893	-0.001822				179.697270	-0.711366	-39.457803
00894	1768274	0.147878	0.119861	-9.827790				-0.001428	0.001511	0.001457				179.698686	-0.711568	-39.458919
00895	1768324	0.139857	0.130594	-9.836622				-0.002177	0.000614	-0.003416				179.698050	-0.711739	-39.457941
00896	1768374	0.154089	0.143378	-9.824957				-0.000204	-0.001968	-0.002533				179.699802	-0.710938	-39.457905
00897	1768424	0.136914	0.141374	-9.809530				-0.003698	0.000136	-0.002035				179.698735	-0.710974	-39.457320
00898	1768474	0.140472	0.120832	-9.845011				-0.004327	-0.001329	-0.002588				179.699306	-0.710356	-39.457288
00899	1768524	0.127044	0.116690	-9.816183				-0.004587	-0.000811	0.001363				179.697997	-0.710126	-39.457673
00900	1768574	0.130311	0.120080	-9.811651				0.000828	0.002100	0.000719				179.700056	-0.710496	-39.458590
00901	1768624	0.119028	0.131998	-9.813508				-0.005983	0.000546	-0.002281				179.698334	-0.710649	-39.457940
00902	1768674	0.154579	0.119593	-9.842685				-0.005228	-0.000118	-0.003573				179.698642	-0.710377	-39.457586
00903	1768724	0.149158	0.132228	-9.836430				-0.004324	0.000775	-0.000523				179.697402	-0.710598	-39.457434
00904	1768774	0.158009	0.122118	-9.824250				-0.004038	-0.000389	-0.004025				179.698048	-0.710248	-39.456974
00905	1768824	0.135757	0.120205	-9.804966				-0.005198	0.001183	-0.001061				179.696555	-0.710585	-39.456667
