// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00524	2662174	-9.802910	-0.145506	-0.270044				-0.002133	-0.000592	-0.003574				-151.910134	88.346397	-103.615404
00525	2662224	-9.809536	-0.133795	-0.260502				-0.000237	0.001778	0.000987				-151.927304	88.345956	-103.632572
00526	2662274	-9.799793	-0.151429	-0.261263				-0.001039	0.002601	-0.002020				-151.939848	88.345641	-103.646847
00527	2662324	-9.812459	-0.147580	-0.262122				-0.001198	0.001403	-0.002089				-151.928546	88.345071	-103.635159
00528	2662374	-9.812692	-0.146658	-0.263739				-0.004713	-0.001055	-0.002605				-151.920349	88.345590	-103.627650
00529	2662424	-9.822500	-0.143450	-0.262703				-0.005803	-0.002918	-0.002418				-151.887252	88.346117	-103.592821
00530	2662474	-9.780303	-0.147685	-0.262203				-0.002056	0.006426	-0.003476				-151.905200	88.344507	-103.612257
00531	2662524	-9.806655	-0.137494	-0.257128				-0.000564	0.000465	-0.004952				-151.864156	88.343859	-103.570968
00532	2662574	-9.819044	-0.147284	-0.275005				-0.002318	-0.000888	-0.004277				-151.841523	88.344015	-103.549759
00533	2662624	-9.812942	-0.132653	-0.251784				-0.005943	-0.000531	-0.002794				-151.816658	88.343555	-103.523286
00534	2662674	-9.814446	-0.131842	-0.241258				-0.000717	0.000503	-0.002483				-151.814988	88.344283	-103.523153
00535	2662724	-9.800094	-0.146702	-0.260651				-0.006741	-0.002444	0.000857				-151.813036	88.344629	-103.519462
00536	2662774	-9.810629	-0.147456	-0.248647				-0.003833	-0.001094	0.002749				-151.850692	88.346140	-103.557948
00537	2662824	-9.801443	-0.134954	-0.258431				-0.003991	0.002608	-0.004034				-151.829121	88.344596	-103.535392
00538	2662874	-9.806005	-0.133034	-0.255723				-0.002316	0.002843	0.001451				-151.873535	88.344764	-103.581153
00539	2662924	-9.822435	-0.134316	-0.252374				-0.006184	0.004389	-0.001097				-151.886136	88.343568	-103.591952
00540	2662974	-9.809258	-0.136933	-0.260670				-0.005896	0.000926	-0.004033				-151.875025	88.343723	-103.581019
00541	2663024	-9.805653	-0.145419	-0.248785				-0.005965	0.003154	-0.003608				-151.859823	88.342528	-103.564064
00542	2663074	-9.818794	-0.131151	-0.271134				-0.000175	-0.001329	-0.000214				-151.870408	88.342780	-103.576959
00543	2663124	-9.797688	-0.131345	-0.256256				-0.005437	0.000878	-0.000800				-151.869227	88.342246	-103.574321
00544	2663174	-9.804399	-0.127932	-0.256665				-0.004622	0.001205	-0.003461				-151.863336	88.342775	-103.568809
00545	2663224	-9.823771	-0.139767	-0.256848				-0.003790	0.001451	-0.001921				-151.854183	88.342297	-103.558496
00546	2663274	-9.819544	-0.127300	-0.272786				-0.003372	-0.001674	-0.000299				-151.863226	88.342798	-103.568835
00547	2663324	-9.814341	-0.133215	-0.255226				-0.007953	0.002480	-0.000590				-151.871704	88.342192	-103.574990
00548	2663374	-9.807409	-0.149623	-0.265689				-0.006191	-0.000730	-0.002890				-151.862737	88.342580	-103.566258
00549	2663424	-9.830567	-0.122241	-0.271112				-0.002294	-0.000203	-0.000233				-151.860708	88.342439	-103.563642
00550	2663474	-9.825821	-0.137084	-0.278728				-0.002664	-0.001986	-0.002165				-151.851198	88.343323	-103.555368
00551	2663524	-9.805207	-0.121962	-0.253025				-0.002357	-0.001138	0.001338				-151.858290	88.343886	-103.561741
00552	2663574	-9.813532	-0.140785	-0.253696				-0.001238	-0.001248	-0.000760				-151.863965	88.344315	-103.569312
00553	2663624	-9.799863	-0.145296	-0.262215				-0.000318	0.001124	-0.001841				-151.853402	88.343635	-103.558719
00554	2663674	-9.803512	-0.153499	-0.271089				-0.001281	0.001235	-0.001192				-151.867035	88.344100	-103.573837
00555	2663724	-9.794579	-0.148278	-0.262720				-0.004695	0.000893	0.000961				-151.880675	88.344120	-103.586085
00556	2663774	-9.820114	-0.140184	-0.270503				-0.006708	0.001466	-0.002171				-151.889101	88.343910	-103.594688
00557	2663824	-9.812396	-0.150946	-0.265684				-0.003537	0.002125	-0.005864				-151.848980	88.342716	-103.553472
00558	2663874	-9.798662	-0.150051	-0.253391				-0.001235	0.000821	0.000281				-151.873227	88.343038	-103.579483
00559	2663924	-9.816213	-0.119342	-0.249060				-0.004868	-0.002734	0.001110				-151.871721	88.343732	-103.576650
00560	2663974	-9.817359	-0.117197	-0.260905				-0.000039	-0.001518	0.001261				-151.893579	88.344857	-103.600533
00561	2664024	-9.813441	-0.128280	-0.256624				-0.004143	-0.000755	-0.003085				-151.864449	88.344755	-103.570144
00562	2664074	-9.812065	-0.114644	-0.275839				-0.001115	0.001922	-0.002630				-151.868617	88.344733	-103.575908
00563	2664124	-9.798369	-0.148073	-0.266502				-0.001166	-0.000476	-0.001717				-151.851757	88.344393	-103.558815
00564	2664174	-9.801659	-0.160456	-0.249014				-0.005564	0.000741	-0.001697				-151.860049	88.344363	-103.567640
00565	2664224	-9.808336	-0.154137	-0.259969				-0.004152	-0.000070	0.001887				-151.877358	88.344680	-103.583745
00566	2664274	-9.794626	-0.167255	-0.256453				-0.002918	0.002478	0.001579				-151.921770	88.345013	-103.629271
00567	2664324	-9.807973	-0.146918	-0.255240				-0.003832	0.001811	-0.001310				-151.920028	88.343870	-103.626682
00568	2664374	-9.808496	-0.149847	-0.282059				-0.002491	0.000895	-0.001482				-151.930017	88.344270	-103.637894
00569	2664424	-9.825075	-0.127478	-0.263697				-0.002357	0.000966	0.000867				-151.942518	88.344280	-103.649660
00570	2664474	-9.814868	-0.114184	-0.246830				-0.003918	0.001610	0.000101				-151.969939	88.344632	-103.677945
00571	2664524	-9.800291	-0.135846	-0.250208				-0.003254	0.000290	-0.005651				-151.922973	88.343912	-103.629972
00572	2664574	-9.814761	-0.139466	-0.252482				-0.005003	-0.001898	-0.002091				-151.914839	88.344619	-103.622451
00573	2664624	-9.804465	-0.143199	-0.252563				-0.003244	-0.000905	-0.004248				-151.874480	88.344295	-103.581133
00574	2664674	-9.799353	-0.135768	-0.247791				-0.004218	-0.000172	-0.000325				-151.890169	88.344800	-103.597699
00575	2664724	-9.795682	-0.144312	-0.247334				-0.004593	0.001369	-0.002949				-151.872116	88.344099	-103.578299
00576	2664774	-9.828159	-0.151191	-0.255981				-0.003602	-0.002713	-0.002071				-151.860223	88.345131	-103.567392
00577	2664824	-9.809342	-0.149449	-0.260271				-0.000932	0.001179	-0.001543				-151.852433	88.344823	-103.559235
00578	2664874	-9.791903	-0.152552	-0.262462				-0.007479	0.000481	-0.001024				-151.866272	88.344468	-103.573317
00579	2664924	-9.802873	-0.129974	-0.265711				-0.004788	-0.002274	0.002584				-151.879567	88.345403	-103.585239
00580	2664974	-9.801875	-0.140173	-0.254302				-0.003783	0.000225	-0.001258				-151.888718	88.345989	-103.595221
00581	2665024	-9.814773	-0.144980	-0.277194				-0.005064	-0.000896	-0.000839				-151.878641	88.345937	-103.583771
00582	2665074	-9.818978	-0.136203	-0.269770				-0.007523	0.000768	-0.002717				-151.878693	88.345828	-103.583781
00583	2665124	-9.794199	-0.151660	-0.240200				-0.004460	0.002544	-0.000120				-151.891074	88.345094	-103.594923
00584	2665174	-9.816864	-0.130313	-0.276618				-0.003853	-0.001749	-0.000780				-151.894979	88.346199	-103.599664
00585	2665224	-9.795205	-0.142361	-0.250885				-0.004964	-0.002063	-0.000881				-151.879222	88.346406	-103.582575
00586	2665274	-9.811309	-0.133825	-0.243170				-0.000802	-0.001021	-0.002037				-151.874581	88.347491	-103.579503
00587	2665324	-9.822677	-0.154255	-0.251505				-0.003528	-0.000676	-0.000878				-151.864935	88.347492	-103.568866
00588	2665374	-9.806659	-0.147891	-0.274309				-0.005230	-0.001102	-0.004946				-151.835601	88.347687	-103.540061
00589	2665424	-9.799764	-0.131907	-0.266806				-0.002185	0.002417	-0.001696				-151.832770	88.347134	-103.536458
00590	2665474	-9.828889	-0.127550	-0.262294				-0.002184	0.000713	0.002630				-151.877601	88.347913	-103.582729
00591	2665524	-9.810268	-0.135067	-0.255192				-0.002435	0.000121	-0.000168				-151.877262	88.347881	-103.581686
00592	2665574	-9.792864	-0.153529	-0.260484				-0.003930	-0.000171	-0.001901				-151.878926	88.347817	-103.584474
00593	2665624	-9.791228	-0.142315	-0.277560				-0.004378	-0.000240	-0.000842				-151.871389	88.347830	-103.575650
00594	2665674	-9.829645	-0.127784	-0.255139				-0.006012	0.003805	-0.002896				-151.883715	88.347494	-103.588101
00595	2665724	-9.814898	-0.139523	-0.268397				-0.006488	0.003532	-0.004275				-151.864396	88.346053	-103.566903
00596	2665774	-9.816985	-0.144230	-0.266405				-0.007524	-0.001037	0.000450				-151.884391	88.346329	-103.587091
00597	2665824	-9.800514	-0.135021	-0.254072				-0.000790	0.002796	-0.002148				-151.878686	88.345500	-103.581076
00598	2665874	-9.824479	-0.137792	-0.262987				-0.003761	0.001382	-0.003459				-151.874223	88.345291	-103.577562
00599	2665924	-9.797783	-0.139288	-0.263611				-0.004138	0.000346	-0.000773				-151.870173	88.344990	-103.572375
00600	2665974	-9.801170	-0.138679	-0.255795				-0.006040	0.003837	-0.000586				-151.902859	88.344415	-103.605446
00601	2666024	-9.818811	-0.137268	-0.255583				-0.004012	-0.000648	-0.000133				-151.899733	88.344870	-103.601018
00602	2666074	-9.803226	-0.149752	-0.248740				0.000039	-0.001130	-0.000340				-151.909494	88.345849	-103.612754
00603	2666124	-9.791400	-0.158281	-0.256435				-0.005385	0.000228	-0.000836				-151.904619	88.345717	-103.606316
00604	2666174	-9.796278	-0.151757	-0.250984				-0.001610	0.002592	-0.000094				-151.934661	88.345358	-103.638098
00605	2666224	-9.809445	-0.144860	-0.253013				-0.003611	-0.000360	-0.002639				-151.911029	88.345205	-103.613371
00606	2666274	-9.803413	-0.150755	-0.254294				-0.001900	0.001188	-0.004334				-151.896840	88.344864	-103.600688
00607	2666324	-9.792679	-0.155712	-0.247404				-0.002813	-0.000348	-0.004696				-151.854917	88.344326	-103.557939
00608	2666374	-9.807392	-0.136944	-0.254378				-0.002304	0.005328	-0.001745				-151.882819	88.343591	-103.587112
00609	2666424	-9.809171	-0.122045	-0.266552				-0.004885	0.003995	0.000726				-151.909248	88.342713	-103.612133
00610	2666474	-9.812078	-0.136043	-0.268818				-0.002509	0.000310	-0.001901				-151.913119	88.342936	-103.617363
00611	2666524	-9.802855	-0.154400	-0.259781				-0.003984	-0.000557	-0.001837				-151.895423	88.342927	-103.598472
00612	2666574	-9.808781	-0.134255	-0.267398				0.000717	-0.000709	-0.005539				-151.861726	88.342451	-103.567250
00613	2666624	-9.822463	-0.128733	-0.259426				-0.001922	0.000159	-0.001259				-151.851956	88.342289	-103.556905
00614	2666674	-9.809049	-0.148110	-0.271977				-0.003140	0.000009	-0.001900				-151.854148	88.342821	-103.560145
00615	2666724	-9.804062	-0.155793	-0.255040				-0.005080	0.003021	0.001492				-151.882720	88.342107	-103.587344
00616	2666774	-9.809768	-0.136728	-0.255435				-0.005767	0.001196	-0.000090				-151.907211	88.342483	-103.612202
00617	2666824	-9.800819	-0.144767	-0.262445				-0.001014	0.001989	-0.000002				-151.916768	88.342110	-103.621406
00618	2666874	-9.811200	-0.132311	-0.263576				-0.003406	-0.001512	0.001237				-151.939533	88.342711	-103.645511
00619	2666924	-9.810371	-0.158722	-0.267669				0.000231	0.001343	0.004162				-151.981829	88.343133	-103.687792
00620	2666974	-9.820777	-0.130660	-0.259407				-0.005969	-0.001660	-0.001709				-151.979031	88.344079	-103.685240
00621	2667024	-9.807653	-0.142322	-0.278966				-0.004813	0.001300	-0.002916				-151.960767	88.343604	-103.665469
00622	2667074	-9.794506	-0.139893	-0.252810				-0.004138	-0.001785	-0.000688				-151.966337	88.343913	-103.672167
00623	2667124	-9.820257	-0.133557	-0.260311				-0.005227	0.005367	-0.002698				-151.968938	88.342105	-103.673318
00624	2667174	-9.831937	-0.138253	-0.249813				-0.003698	0.001520	-0.001825				-151.979089	88.342211	-103.684378
00625	2667224	-9.802588	-0.141493	-0.250923				-0.003823	0.001385	-0.001439				-151.973780	88.341729	-103.677948
00626	2667274	-9.793985	-0.128103	-0.284085				-0.003272	0.002134	-0.003845				-151.969729	88.341270	-103.674989
00627	2667324	-9.797780	-0.139575	-0.263363				-0.003483	-0.000159	-0.001192				-151.959572	88.341169	-103.663820
00628	2667374	-9.799174	-0.146795	-0.254992				-0.003678	-0.000098	-0.000970				-151.969063	88.341844	-103.674204
00629	2667424	-9.783893	-0.145080	-0.264470				-0.006506	0.002214	-0.001270				-151.969963	88.341079	-103.673260
00630	2667474	-9.804469	-0.155678	-0.266278				-0.003149	0.000369	-0.000612				-151.985321	88.341581	-103.689724
00631	2667524	-9.811051	-0.149366	-0.254236				-0.002155	0.001349	-0.002505				-151.970143	88.340818	-103.673965
00632	2667574	-9.811369	-0.138570	-0.262445				-0.006162	0.002576	-0.000848				-151.994486	88.340884	-103.698471
00633	2667624	-9.808641	-0.142180	-0.273847				-0.001513	-0.000671	-0.001524				-151.978578	88.340896	-103.682098
00634	2667674	-9.819848	-0.141089	-0.273365				-0.001511	0.001200	-0.002056				-151.984601	88.340654	-103.689870
00635	2667724	-9.810081	-0.146616	-0.263249				-0.006221	-0.001987	-0.002701				-151.953634	88.340384	-103.657314
00636	2667774	-9.814498	-0.133462	-0.268831				-0.002211	0.000186	-0.000682				-151.967944	88.341033	-103.672939
00637	2667824	-9.792916	-0.163451	-0.268937				-0.004579	0.000788	-0.003143				-151.945518	88.340325	-103.649233
00638	2667874	-9.811357	-0.143127	-0.255164				-0.002693	0.001378	-0.000001				-151.970636	88.340320	-103.675746
00639	2667924	-9.808651	-0.150427	-0.255482				-0.002269	0.002099	0.000483				-151.985115	88.339821	-103.689598
00640	2667974	-9.822946	-0.132439	-0.251593				-0.000665	0.003026	-0.001764				-152.001802	88.339577	-103.708070
00641	2668024	-9.802460	-0.129035	-0.259781				-0.001436	-0.000092	-0.003032				-151.975533	88.339329	-103.681309
00642	2668074	-9.807820	-0.138359	-0.258798				-0.001218	0.000232	-0.002063				-151.977028	88.339774	-103.684384
00643	2668124	-9.811494	-0.149567	-0.259917				-0.003650	-0.001200	-0.002515				-151.950538	88.339821	-103.656796
00644	2668174	-9.810955	-0.140141	-0.249106				-0.003071	0.005348	-0.000844				-151.986473	88.338897	-103.693905
00645	2668224	-9.807178	-0.151601	-0.259071				-0.000688	0.001768	-0.000612				-151.989779	88.338079	-103.697155
00646	2668274	-9.802353	-0.132168	-0.270341				-0.001049	0.001758	-0.001639				-152.001645	88.338169	-103.710664
00647	2668324	-9.803733	-0.136488	-0.270482				-0.004295	-0.002120	-0.003318				-151.964146	88.338147	-103.671971
00648	2668374	-9.782765	-0.144705	-0.255569				-0.002717	0.000761	-0.002155				-151.967709	88.338494	-103.676689
00649	2668424	-9.809758	-0.140843	-0.249468				-0.003801	0.001644	-0.001599				-151.962391	88.338010	-103.670209
00650	2668474	-9.818465	-0.138475	-0.270752				-0.004949	0.001759	-0.000761				-151.983146	88.338082	-103.691545
00651	2668524	-9.817450	-0.135599	-0.247474				-0.000738	-0.000016	-0.002165				-151.964623	88.337691	-103.672854
00652	2668574	-9.803320	-0.134642	-0.263564				-0.002304	0.000090	-0.000810				-151.976259	88.338357	-103.685785
00653	2668624	-9.818426	-0.130930	-0.254400				-0.001705	-0.000747	-0.001779				-151.957772	88.338386	-103.666758
00654	2668674	-9.799745	-0.139719	-0.253071				-0.002632	0.001144	-0.002120				-151.963291	88.338268	-103.673639
00655	2668724	-9.805571	-0.137317	-0.278677				-0.004886	-0.000510	-0.002379				-151.941686	88.338058	-103.650636
00656	2668774	-9.795419	-0.136376	-0.266476				-0.000886	0.000858	0.000024				-151.964243	88.337758	-103.675319
00657	2668824	-9.801628	-0.137470	-0.261154				-0.003184	-0.001448	0.000080				-151.959427	88.338214	-103.669545
00658	2668874	-9.807416	-0.136082	-0.253500				-0.003400	0.000066	-0.002924				-151.952713	88.338574	-103.663795
00659	2668924	-9.801055	-0.147030	-0.256922				-0.006465	-0.000145	-0.001124				-151.944200	88.338415	-103.653444
00660	2668974	-9.802799	-0.137477	-0.264082				-0.002202	-0.000268	-0.002094				-151.943521	88.338697	-103.654231
00661	2669024	-9.807771	-0.121936	-0.263403				0.000961	0.002150	-0.002636				-151.929873	88.337982	-103.640770
00662	2669074	-9.815263	-0.135536	-0.255752				-0.005627	0.005107	0.000989				-151.982228	88.337036	-103.693753
00663	2669124	-9.814560	-0.153575	-0.256385				-0.002743	0.001766	-0.001021				-151.982142	88.336377	-103.692916
00664	2669174	-9.817803	-0.132198	-0.274792				-0.002140	0.001162	0.001574				-152.019760	88.336971	-103.731924
00665	2669224	-9.802800	-0.151685	-0.236556				-0.008007	0.002924	-0.004309				-151.998093	88.335785	-103.707884
00666	2669274	-9.803362	-0.129607	-0.266515				-0.007936	-0.000204	-0.001857				-152.000629	88.336333	-103.710099
00667	2669324	-9.802230	-0.141858	-0.271435				-0.002810	-0.002313	-0.001465				-151.977816	88.336904	-103.686379
00668	2669374	-9.817751	-0.129316	-0.250883				-0.005709	0.001419	-0.000893				-151.996267	88.336675	-103.705419
00669	2669424	-9.823549	-0.121217	-0.253752				-0.002901	0.002863	0.000077				-152.011180	88.335751	-103.719612
00670	2669474	-9.800800	-0.144023	-0.266472				-0.003624	0.000454	0.000958				-152.040407	88.336768	-103.749661
00671	2669524	-9.812856	-0.143283	-0.284107				-0.004469	-0.001766	-0.003830				-152.000432	88.336892	-103.708290
00672	2669574	-9.821403	-0.135041	-0.264165				-0.001084	-0.000953	0.000433				-152.017753	88.337647	-103.727426
00673	2669624	-9.814083	-0.133198	-0.258116				-0.001691	0.003080	-0.000792				-152.025899	88.336648	-103.735144
00674	2669674	-9.781120	-0.155592	-0.268057				-0.006714	0.000658	-0.001214				-152.037693	88.337204	-103.746903
00675	2669724	-9.805226	-0.150454	-0.269863				-0.004479	0.001826	-0.001437				-152.034934	88.336529	-103.742866
00676	2669774	-9.788175	-0.166029	-0.262969				-0.004452	0.001924	-0.002690				-152.039464	88.336498	-103.748065
00677	2669824	-9.814640	-0.123558	-0.265276				-0.002632	0.001343	-0.001054				-152.037403	88.335933	-103.745285
00678	2669874	-9.807261	-0.145370	-0.258156				-0.003152	0.001831	0.002760				-152.088675	88.336202	-103.797837
00679	2669924	-9.818462	-0.137591	-0.272269				-0.002499	0.003064	-0.003137				-152.075960	88.335260	-103.784270
00680	2669974	-9.810894	-0.137796	-0.264822				-0.000270	0.003653	-0.002500				-152.089441	88.334186	-103.799929
00681	2670024	-9.823853	-0.134496	-0.254407				-0.003403	0.000501	0.000671				-152.098663	88.334139	-103.808189
00682	2670074	-9.812703	-0.145566	-0.264961				-0.003339	0.000439	0.001053				-152.128899	88.334425	-103.839675
00683	2670124	-9.803615	-0.143936	-0.274374				-0.007260	-0.001317	-0.000902				-152.116916	88.334996	-103.825426
00684	2670174	-9.814081	-0.134158	-0.256789				-0.003621	-0.002062	-0.002041				-152.108111	88.335540	-103.817750
00685	2670224	-9.790616	-0.152838	-0.239111				-0.000830	-0.005113	-0.000525				-152.080080	88.336905	-103.789398
00686	2670274	-9.802201	-0.134067	-0.252881				-0.004831	0.001860	-0.002468				-152.086290	88.336778	-103.796190
00687	2670324	-9.802878	-0.147897	-0.270787				-0.006089	-0.000174	-0.004590				-152.046995	88.336316	-103.755081
00688	2670374	-9.805365	-0.123992	-0.262232				-0.000614	0.003489	-0.001183				-152.071275	88.335960	-103.781192
00689	2670424	-9.819965	-0.133212	-0.231641				-0.004143	0.000452	-0.002313				-152.054228	88.335577	-103.762932
00690	2670474	-9.795695	-0.147460	-0.235941				-0.002372	0.003529	0.001516				-152.102473	88.335634	-103.812473
00691	2670524	-9.803863	-0.131387	-0.259307				-0.003330	0.000077	-0.001195				-152.093376	88.335445	-103.802417
00692	2670574	-9.788733	-0.138943	-0.265035				-0.005865	-0.002071	-0.002322				-152.082930	88.336094	-103.792397
00693	2670624	-9.818139	-0.135426	-0.252221				-0.004575	-0.002041	0.000562				-152.079665	88.336636	-103.787842
00694	2670674	-9.810016	-0.127469	-0.273836				-0.002299	-0.001327	-0.002327				-152.072611	88.337004	-103.782282
00695	2670724	-9.815666	-0.139320	-0.259568				-0.002923	0.002415	0.000229				-152.086544	88.336399	-103.795397
00696	2670774	-9.807971	-0.147977	-0.293335				-0.003899	0.003853	-0.000690				-152.117271	88.335885	-103.827052
00697	2670824	-9.821311	-0.147069	-0.256484				-0.001193	-0.002993	-0.002720				-152.080059	88.336272	-103.789486
00698	2670874	-9.809056	-0.131734	-0.265007				-0.004911	0.000704	0.003110				-152.129519	88.337306	-103.839499
00699	2670924	-9.794722	-0.141349	-0.254167				-0.004289	0.004102	-0.001524				-152.136445	88.335975	-103.845240
00700	2670974	-9.818451	-0.123840	-0.263362				-0.000808	0.002814	0.002185				-152.186833	88.335920	-103.897588
00701	2671024	-9.818518	-0.146660	-0.245590				-0.002000	0.001820	0.000095				-152.196456	88.335576	-103.906591
00702	2671074	-9.813042	-0.140759	-0.257840				-0.002518	0.002841	0.000329				-152.231040	88.335434	-103.942515
00703	2671124	-9.824816	-0.129662	-0.261816				-0.004616	-0.000750	-0.000391				-152.225449	88.335515	-103.935631
00704	2671174	-9.798179	-0.146714	-0.261980				-0.001246	-0.000077	-0.001811				-152.227529	88.336212	-103.939251
00705	2671224	-9.798843	-0.151442	-0.259595				-0.004330	0.001290	-0.001156				-152.224745	88.335652	-103.935264
00706	2671274	-9.809407	-0.139244	-0.270995				-0.001907	0.000660	0.000887				-152.254213	88.335970	-103.966359
00707	2671324	-9.806876	-0.143599	-0.286378				-0.005636	0.001914	-0.001499				-152.251247	88.335398	-103.961720
00708	2671374	-9.813807	-0.137709	-0.255620				0.000171	0.000890	0.000176				-152.274707	88.335966	-103.987186
00709	2671424	-9.805677	-0.132501	-0.270412				-0.003275	0.002404	-0.002689				-152.263264	88.335042	-103.974778
00710	2671474	-9.816473	-0.126800	-0.231888				-0.003692	-0.000644	-0.002289				-152.259252	88.335211	-103.971893
00711	2671524	-9.814812	-0.131197	-0.259716				-0.002787	-0.000875	0.000240				-152.257949	88.335593	-103.969729
00712	2671574	-9.815179	-0.138139	-0.264084				-0.006305	0.001898	-0.002041				-152.268708	88.335626	-103.980644
00713	2671624	-9.798003	-0.127471	-0.251671				-0.003684	0.001040	-0.003049				-152.247804	88.334969	-103.958669
00714	2671674	-9.830188	-0.108190	-0.245510				-0.005581	0.000198	-0.003236				-152.240511	88.334782	-103.951917
00715	2671724	-9.796179	-0.135000	-0.261757				-0.005443	-0.000086	-0.000741				-152.235494	88.334510	-103.945431
00716	2671774	-9.822397	-0.140525	-0.286065				-0.003340	0.002176	-0.003330				-152.234716	88.334371	-103.945637
00717	2671824	-9.802703	-0.143810	-0.267459				-0.004141	0.001358	-0.001088				-152.232784	88.334037	-103.942440
00718	2671874	-9.818525	-0.124882	-0.250208				-0.002543	0.002578	-0.002213				-152.244218	88.333232	-103.955432
00719	2671924	-9.803436	-0.137745	-0.277308				-0.000940	0.000410	-0.001166				-152.236134	88.333045	-103.947040
00720	2671974	-9.802773	-0.138888	-0.266306				-0.005429	0.002724	-0.001464				-152.255537	88.332636	-103.966984
00721	2672024	-9.805607	-0.142458	-0.261865				-0.003286	-0.001311	-0.000755				-152.243799	88.332755	-103.954360
00722	2672074	-9.795405	-0.136854	-0.267982				-0.005685	0.001587	-0.000572				-152.265953	88.333004	-103.976880
00723	2672124	-9.813154	-0.147226	-0.265491				-0.003089	0.001666	-0.000802				-152.267584	88.332347	-103.977692
00724	2672174	-9.819406	-0.126678	-0.257881				-0.004122	0.002744	-0.003517				-152.268266	88.332134	-103.979035
00725	2672224	-9.817742	-0.125894	-0.259435				-0.002163	-0.000422	-0.002643				-152.243954	88.332029	-103.954024
00726	2672274	-9.814322	-0.145967	-0.271542				-0.008091	0.002874	-0.000528				-152.273023	88.331812	-103.982812
00727	2672324	-9.818732	-0.141997	-0.259919				-0.003436	0.001402	-0.000317				-152.277590	88.331337	-103.986437
00728	2672374	-9.828027	-0.119315	-0.265227				-0.006440	0.000955	-0.004676				-152.260820	88.330945	-103.969882
00729	2672424	-9.817480	-0.137233	-0.278000				-0.004767	0.005063	-0.001292				-152.273670	88.329546	-103.981347
00730	2672474	-9.829594	-0.129272	-0.260765				-0.001016	-0.000109	-0.002003				-152.274429	88.330060	-103.983737
00731	2672524	-9.821883	-0.151987	-0.269281				-0.000016	0.000950	0.001337				-152.290671	88.329774	-104.000095
00732	2672574	-9.817609	-0.140717	-0.251437				-0.000053	0.005856	-0.002966				-152.309429	88.328498	-104.020890
00733	2672624	-9.807704	-0.150825	-0.252287				-0.002313	-0.000133	-0.005432				-152.262198	88.327677	-103.973039
00734	2672674	-9.810449	-0.138996	-0.256603				-0.005569	0.000141	0.000805				-152.289828	88.328161	-104.001218
00735	2672724	-9.814354	-0.136823	-0.284105				-0.005656	-0.002291	0.000050				-152.281481	88.328650	-103.991292
00736	2672774	-9.796826	-0.125396	-0.253557				-0.001857	0.001270	0.001280				-152.316473	88.329500	-104.027508
00737	2672824	-9.802467	-0.166251	-0.261158				-0.004684	-0.001919	-0.002324				-152.288855	88.329437	-103.998654
00738	2672874	-9.823128	-0.134372	-0.256538				-0.001656	0.002656	-0.003655				-152.287825	88.329155	-103.999037
00739	2672924	-9.807480	-0.134310	-0.245306				-0.001503	-0.001249	-0.002912				-152.257417	88.329031	-103.968211
00740	2672974	-9.782955	-0.149702	-0.253348				-0.004484	-0.000107	-0.001515				-152.262599	88.329707	-103.974018
00741	2673024	-9.811016	-0.148704	-0.261458				-0.001068	0.001673	0.000513				-152.275126	88.329463	-103.986188
00742	2673074	-9.799054	-0.157043	-0.252632				-0.003060	0.000665	-0.001774				-152.281357	88.329081	-103.993883
00743	2673124	-9.793115	-0.134164	-0.258370				-0.002173	-0.000102	-0.002486				-152.259656	88.328831	-103.971525
00744	2673174	-9.804296	-0.130536	-0.266412				-0.000308	-0.003195	0.000706				-152.269027	88.330402	-103.982804
00745	2673224	-9.802835	-0.139717	-0.254763				-0.001840	0.001727	-0.000295				-152.274695	88.330035	-103.987893
00746	2673274	-9.798369	-0.139721	-0.282568				-0.004786	0.001641	-0.000184				-152.300194	88.330215	-104.014061
00747	2673324	-9.825682	-0.137754	-0.259218				-0.001992	0.001629	0.002084				-152.326473	88.329805	-104.039911
00748	2673374	-9.806798	-0.130156	-0.248233				-0.004958	-0.001114	-0.000492				-152.336475	88.330929	-104.050375
00749	2673424	-9.817852	-0.125767	-0.280798				-0.003396	0.002178	-0.000604				-152.342016	88.330433	-104.054881
00750	2673474	-9.807774	-0.147966	-0.246783				-0.006139	0.000969	0.000710				-152.372076	88.330683	-104.085312
00751	2673524	-9.810637	-0.125869	-0.253520				-0.000495	0.000483	-0.002290				-152.354553	88.330484	-104.067529
00752	2673574	-9.799003	-0.143368	-0.250648				-0.001478	-0.000863	-0.002330				-152.349331	88.330530	-104.064156
00753	2673624	-9.811832	-0.139236	-0.263979				-0.004403	-0.002526	-0.000693				-152.332844	88.331044	-104.046421
