// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00467	1004948	9.818996	0.211798	0.217272				-0.002786	-0.000235	0.003111				41.108216	-88.199601	-178.766150
00468	1004998	9.804945	0.208114	0.184235				-0.001161	-0.001149	0.001694				41.098656	-88.200778	-178.754518
00469	1005048	9.824410	0.206982	0.197241				-0.002131	-0.000878	0.001822				41.090970	-88.201000	-178.747239
00470	1005098	9.803326	0.221214	0.189973				-0.001269	-0.002295	-0.004121				41.127768	-88.202025	-178.782435
00471	1005148	9.819988	0.194765	0.206065				-0.002258	0.001992	-0.001405				41.124944	-88.201132	-178.780131
00472	1005198	9.828399	0.195075	0.193076				-0.001983	0.003454	0.000434				41.095425	-88.201897	-178.749294
00473	1005248	9.813168	0.211440	0.197584				-0.000739	-0.000602	-0.002189				41.113939	-88.201520	-178.767965
00474	1005298	9.832347	0.203201	0.192806				-0.001935	0.001973	0.000492				41.093570	-88.202489	-178.746159
00475	1005348	9.803129	0.209694	0.206821				-0.004958	0.002498	-0.000203				41.078538	-88.202068	-178.732638
00476	1005398	9.812408	0.231235	0.203156				-0.004464	0.000890	-0.000757				41.071982	-88.202548	-178.725071
00477	1005448	9.823893	0.203678	0.211781				-0.004075	0.002902	0.000565				41.049613	-88.202063	-178.703878
00478	1005498	9.804812	0.226600	0.208277				-0.004462	0.001856	-0.000846				41.038040	-88.202583	-178.691454
00479	1005548	9.804304	0.217254	0.193371				-0.005394	0.000066	0.001038				41.029060	-88.202814	-178.684042
00480	1005598	9.825022	0.209643	0.208283				-0.002623	-0.001367	0.003137				41.010007	-88.204597	-178.663482
00481	1005648	9.825713	0.213539	0.204546				-0.003485	-0.000675	0.001090				41.005614	-88.205063	-178.660154
00482	1005698	9.815048	0.227402	0.207048				-0.004905	0.001688	-0.000242				40.990558	-88.205463	-178.644209
00483	1005748	9.819993	0.229444	0.211756				-0.004692	0.001652	-0.004439				41.010005	-88.204315	-178.665034
00484	1005798	9.817284	0.222793	0.201919				-0.001743	-0.001296	-0.002061				41.026403	-88.205217	-178.679782
00485	1005848	9.803860	0.232574	0.195506				-0.003821	-0.003139	0.002300				41.028555	-88.205987	-178.682806
00486	1005898	9.804231	0.221806	0.195266				-0.003280	-0.000396	-0.004973				41.059134	-88.206266	-178.712232
00487	1005948	9.812053	0.225489	0.195174				-0.006607	-0.001577	-0.002271				41.082306	-88.206318	-178.737395
00488	1005998	9.825487	0.217878	0.193812				-0.002023	0.002408	-0.004771				41.095261	-88.205726	-178.748655
00489	1006048	9.803785	0.218135	0.199816				-0.002200	-0.000979	-0.000580				41.104734	-88.205684	-178.758673
00490	1006098	9.807631	0.218061	0.194107				-0.001861	0.000543	-0.001892				41.108612	-88.206428	-178.761036
00491	1006148	9.831851	0.222922	0.194963				-0.002755	0.003171	-0.005177				41.124394	-88.204554	-178.777479
00492	1006198	9.818161	0.231663	0.196462				-0.003170	0.003463	-0.002191				41.113001	-88.204828	-178.765083
00493	1006248	9.800821	0.239531	0.210309				-0.002594	-0.000498	-0.000064				41.115608	-88.204819	-178.768364
00494	1006298	9.822496	0.212768	0.188247				-0.001398	0.000333	0.000896				41.101961	-88.205898	-178.752958
00495	1006348	9.803803	0.228060	0.214253				-0.004017	0.002094	0.000499				41.084593	-88.205659	-178.736808
00496	1006398	9.825643	0.214601	0.214400				-0.000905	0.002957	0.000653				41.056790	-88.206701	-178.707427
00497	1006448	9.801258	0.229886	0.199144				-0.000524	0.002317	0.002357				41.026609	-88.206666	-178.677390
00498	1006498	9.809072	0.225863	0.214418				-0.002721	0.001332	-0.001977				41.026486	-88.206637	-178.675651
00499	1006548	9.816746	0.197376	0.224689				-0.002909	0.000037	-0.003526				41.049712	-88.205964	-178.699719
00500	1006598	9.809099	0.203978	0.215378				-0.007880	-0.000628	-0.002266				41.062095	-88.206677	-178.712188
00501	1006648	9.820460	0.210095	0.214438				-0.006937	0.000974	-0.001875				41.067243	-88.206204	-178.719388
00502	1006698	9.827651	0.215943	0.195662				-0.002408	0.001533	-0.001947				41.065651	-88.206384	-178.716213
00503	1006748	9.808195	0.211373	0.193369				-0.003774	0.002356	-0.001744				41.062479	-88.205655	-178.714192
00504	1006798	9.829199	0.197469	0.213908				-0.003710	0.000793	-0.006375				41.095644	-88.205112	-178.746144
00505	1006848	9.801408	0.229915	0.212276				-0.007235	-0.000045	-0.004540				41.125207	-88.204187	-178.777743
00506	1006898	9.813598	0.211888	0.204174				-0.002168	0.001856	-0.005540				41.146324	-88.204154	-178.797591
00507	1006948	9.805078	0.226163	0.205175				-0.004200	0.003572	-0.001642				41.135012	-88.203149	-178.787526
00508	1006998	9.808956	0.215182	0.216649				-0.000942	0.001757	-0.002655				41.137619	-88.203116	-178.788116
00509	1007048	9.810619	0.239734	0.205784				-0.005306	0.000034	-0.001366				41.145347	-88.202688	-178.797258
00510	1007098	9.812134	0.238955	0.193179				-0.004619	0.003926	0.000384				41.113111	-88.202993	-178.764213
00511	1007148	9.806394	0.234192	0.207476				-0.002714	0.001145	-0.001788				41.117730	-88.202603	-178.769739
00512	1007198	9.815629	0.217629	0.210775				-0.003517	-0.000903	-0.000483				41.120211	-88.203782	-178.771108
00513	1007248	9.824540	0.222966	0.182716				-0.005358	-0.001492	-0.002953				41.147784	-88.203659	-178.800309
00514	1007298	9.807192	0.224187	0.213678				-0.003773	-0.001044	-0.002724				41.167194	-88.204132	-178.818483
00515	1007348	9.834509	0.212922	0.209750				-0.005431	-0.000035	-0.001436				41.175803	-88.204006	-178.828740
00516	1007398	9.816995	0.211973	0.193337				-0.004850	0.000914	-0.000086				41.164275	-88.204964	-178.816536
00517	1007448	9.803517	0.213500	0.213232				-0.003742	0.000989	-0.003870				41.183690	-88.204156	-178.837120
00518	1007498	9.810830	0.202380	0.208546				-0.003308	0.003012	0.001783				41.147447	-88.204956	-178.799727
00519	1007548	9.817338	0.200650	0.199428				-0.006228	0.006324	0.002193				41.092370	-88.204183	-178.746524
00520	1007598	9.804275	0.214292	0.204414				-0.000020	0.001097	-0.000674				41.085769	-88.204332	-178.737490
00521	1007648	9.814773	0.212102	0.205701				-0.005106	0.005879	-0.003813				41.075272	-88.202303	-178.728429
00522	1007698	9.815336	0.217683	0.219921				-0.004406	0.001685	-0.005981				41.100011	-88.202180	-178.752508
00523	1007748	9.808419	0.222336	0.211738				-0.000930	-0.000636	-0.002541				41.121082	-88.201736	-178.773787
00524	1007798	9.809728	0.216058	0.205056				-0.001924	-0.000618	-0.002477				41.136164	-88.202274	-178.787172
00525	1007848	9.819726	0.216629	0.204544				-0.003728	-0.000298	-0.002373				41.153340	-88.201858	-178.805401
00526	1007898	9.812303	0.215476	0.213959				-0.003731	0.001964	-0.001524				41.145758	-88.202564	-178.796984
00527	1007948	9.793665	0.220300	0.214562				-0.003825	0.002601	-0.004983				41.163342	-88.201055	-178.815668
00528	1007998	9.793866	0.229873	0.200116				0.000115	-0.000329	-0.002255				41.175737	-88.201469	-178.825718
00529	1008048	9.800344	0.236309	0.218025				-0.002164	-0.000943	-0.000003				41.180731	-88.201643	-178.831318
00530	1008098	9.799472	0.229273	0.219485				-0.004321	-0.001928	-0.003018				41.206934	-88.202869	-178.856856
00531	1008148	9.834002	0.227165	0.185281				-0.002275	-0.000051	-0.005515				41.244543	-88.201673	-178.895029
00532	1008198	9.797769	0.241060	0.201058				-0.005337	-0.001938	-0.000676				41.254414	-88.202907	-178.904257
00533	1008248	9.811050	0.206316	0.203612				-0.001121	-0.002673	-0.001173				41.278368	-88.203289	-178.928556
00534	1008298	9.816678	0.208383	0.212997				-0.005355	0.000807	-0.000146				41.267692	-88.204415	-178.917475
00535	1008348	9.822593	0.224251	0.187791				-0.002280	0.001733	0.000526				41.252851	-88.204417	-178.903454
00536	1008398	9.804268	0.212531	0.209166				-0.003096	0.000235	0.001543				41.235241	-88.205425	-178.884403
00537	1008448	9.804782	0.213194	0.201291				-0.005469	-0.000007	-0.003007				41.254291	-88.204833	-178.905013
00538	1008498	9.816692	0.213077	0.201080				-0.005569	0.004521	0.000386				41.218077	-88.204824	-178.868147
00539	1008548	9.812799	0.207936	0.186874				-0.003377	0.002044	0.001812				41.192477	-88.204562	-178.843399
00540	1008598	9.817800	0.202954	0.197339				-0.004229	-0.000693	-0.001252				41.198992	-88.205440	-178.848963
00541	1008648	9.832294	0.203303	0.201641				-0.003801	0.000928	-0.001308				41.201388	-88.205086	-178.852508
00542	1008698	9.831355	0.196232	0.213362				-0.001813	0.001188	-0.001087				41.196148	-88.205816	-178.845750
00543	1008748	9.837244	0.212051	0.192006				-0.002550	0.001019	-0.001822				41.201779	-88.205390	-178.852201
00544	1008798	9.787941	0.238396	0.217656				-0.000045	-0.000170	-0.002922				41.217766	-88.205567	-178.865853
00545	1008848	9.819226	0.218484	0.204314				-0.004692	-0.000149	0.000647				41.213017	-88.205594	-178.862367
00546	1008898	9.804142	0.218837	0.216285				-0.001077	-0.002799	0.000819				41.218926	-88.207523	-178.866534
00547	1008948	9.816280	0.226819	0.201673				-0.001483	-0.001322	-0.001583				41.237595	-88.207294	-178.885498
00548	1008998	9.822503	0.223055	0.205050				-0.002138	0.001222	-0.001148				41.232249	-88.208168	-178.878827
00549	1009048	9.820050	0.226213	0.209498				-0.003130	-0.002967	0.000117				41.248456	-88.208901	-178.895982
00550	1009098	9.813233	0.231975	0.222328				-0.005645	-0.000495	-0.003649				41.270001	-88.209449	-178.917106
00551	1009148	9.814193	0.233875	0.215954				-0.003475	-0.003939	0.001685				41.281157	-88.210873	-178.929426
00552	1009198	9.826703	0.226405	0.172417				-0.003848	-0.000491	-0.002085				41.292722	-88.211229	-178.939697
00553	1009248	9.803875	0.233763	0.190232				-0.005639	-0.000622	-0.001852				41.307807	-88.210796	-178.956260
00554	1009298	9.810085	0.240445	0.174909				-0.000146	0.001094	-0.000353				41.298393	-88.211882	-178.944985
00555	1009348	9.787885	0.242758	0.218102				-0.000566	0.000185	0.000547				41.293412	-88.211941	-178.940158
00556	1009398	9.811011	0.209888	0.202268				-0.006574	0.002826	-0.000485				41.272688	-88.212073	-178.919041
00557	1009448	9.799184	0.226001	0.195528				-0.001117	0.000398	-0.000705				41.274699	-88.212078	-178.921519
00558	1009498	9.816923	0.218259	0.191922				-0.003137	0.002395	-0.001877				41.267528	-88.212168	-178.913043
00559	1009548	9.787177	0.211714	0.202561				-0.002388	0.000021	-0.001150				41.274585	-88.212071	-178.920872
00560	1009598	9.810490	0.206466	0.217524				-0.003733	0.000131	0.001642				41.256418	-88.213474	-178.901686
00561	1009648	9.832057	0.204507	0.198063				-0.001717	0.003399	0.001364				41.225725	-88.213314	-178.871671
00562	1009698	9.806408	0.198195	0.200082				-0.005765	0.000607	0.000915				41.209385	-88.213946	-178.854552
00563	1009748	9.805453	0.211406	0.212395				-0.002567	0.002662	-0.003159				41.214498	-88.212784	-178.860413
00564	1009798	9.810482	0.207641	0.215193				-0.000711	0.000434	-0.004009				41.234431	-88.212816	-178.878321
00565	1009848	9.802099	0.225118	0.227171				-0.004711	0.002398	-0.002772				41.237846	-88.211647	-178.883002
00566	1009898	9.801136	0.212759	0.214044				-0.003140	0.001327	-0.002246				41.239107	-88.212303	-178.883222
00567	1009948	9.810626	0.210390	0.187329				-0.005385	0.000544	-0.001568				41.244893	-88.211972	-178.890613
00568	1009998	9.819705	0.214386	0.212173				-0.002044	-0.002048	-0.003772				41.277884	-88.212806	-178.922104
00569	1010048	9.822803	0.214493	0.212969				-0.001404	-0.000070	-0.006235				41.320996	-88.211506	-178.965549
00570	1010098	9.799853	0.239464	0.213530				-0.004737	-0.000506	-0.000005				41.318037	-88.212549	-178.961741
00571	1010148	9.817648	0.220308	0.225915				-0.008482	0.001302	-0.001044				41.315042	-88.211892	-178.961058
00572	1010198	9.813339	0.227548	0.213403				-0.002289	-0.002244	-0.001016				41.329911	-88.213434	-178.974612
00573	1010248	9.798377	0.230201	0.201957				-0.006247	-0.002867	-0.003988				41.372947	-88.213453	-179.019559
00574	1010298	9.818208	0.217019	0.178177				-0.005253	-0.000484	0.000028				41.369401	-88.214301	-179.015193
00575	1010348	9.815395	0.226224	0.193244				-0.005834	-0.001595	-0.001742				41.389558	-88.214322	-179.037037
00576	1010398	9.838777	0.202041	0.194629				-0.003781	0.000450	-0.000901				41.386689	-88.215261	-179.033250
00577	1010448	9.823072	0.210632	0.175553				-0.003131	0.002431	-0.000441				41.374259	-88.214523	-179.021624
00578	1010498	9.828280	0.215534	0.209810				-0.006284	0.000329	-0.005132				41.400738	-88.214403	-179.047689
00579	1010548	9.815060	0.214928	0.193100				-0.001288	0.001360	-0.003978				41.419714	-88.213382	-179.067051
00580	1010598	9.819533	0.203999	0.223273				-0.002772	0.001981	-0.002149				41.416296	-88.213908	-179.062493
00581	1010648	9.829454	0.215403	0.212208				0.000041	0.001298	0.001304				41.399398	-88.213708	-179.045463
00582	1010698	9.819262	0.202944	0.230520				-0.007387	0.004262	-0.000807				41.372283	-88.213518	-179.018231
00583	1010748	9.795197	0.217004	0.202775				-0.002928	0.000983	0.000161				41.364615	-88.213208	-179.011305
00584	1010798	9.806458	0.218790	0.227586				-0.005933	-0.000469	-0.002535				41.378256	-88.214025	-179.024635
00585	1010848	9.819362	0.209369	0.201506				-0.002088	0.001405	-0.005229				41.405015	-88.212816	-179.052053
00586	1010898	9.807480	0.219676	0.214938				-0.006846	-0.000064	-0.002530				41.415630	-88.213617	-179.062677
00587	1010948	9.815117	0.222706	0.205903				-0.002556	-0.001728	-0.000274				41.427214	-88.214064	-179.075082
00588	1010998	9.807937	0.219135	0.218731				-0.002121	-0.000460	-0.003088				41.446408	-88.214099	-179.092403
00589	1011048	9.827111	0.211066	0.216234				-0.003606	0.000061	-0.000487				41.448164	-88.214152	-179.095292
00590	1011098	9.830957	0.220968	0.228722				-0.006469	0.000297	-0.002788				41.458992	-88.214802	-179.105990
00591	1011148	9.808297	0.221262	0.194753				-0.001751	-0.000236	-0.005302				41.496505	-88.213874	-179.144036
00592	1011198	9.809254	0.222175	0.192339				-0.006384	0.000722	-0.002621				41.503580	-88.213784	-179.150493
00593	1011248	9.805816	0.226527	0.199923				-0.002863	0.001816	-0.001601				41.502560	-88.213353	-179.150463
00594	1011298	9.795021	0.237648	0.190213				-0.002033	-0.002307	-0.002297				41.527005	-88.214483	-179.173385
00595	1011348	9.786977	0.243696	0.208520				-0.003543	0.000060	-0.001933				41.539029	-88.213839	-179.186254
00596	1011398	9.813365	0.232660	0.199088				-0.003568	0.001574	-0.004842				41.556556	-88.213839	-179.202828
00597	1011448	9.815061	0.246224	0.205780				-0.000323	0.001507	-0.002344				41.563480	-88.213087	-179.209858
00598	1011498	9.818736	0.226349	0.191400				-0.003245	0.000614	-0.002152				41.568351	-88.213741	-179.213629
00599	1011548	9.816651	0.217096	0.199858				-0.004727	0.004311	-0.001291				41.549539	-88.212649	-179.196220
00600	1011598	9.796807	0.234836	0.214928				-0.002516	-0.000854	0.001496				41.539129	-88.214119	-179.184339
00601	1011648	9.800725	0.197931	0.194611				-0.005084	-0.000536	0.003812				41.514316	-88.215332	-179.161217
00602	1011698	9.815619	0.206477	0.194378				-0.000666	0.002540	0.001316				41.485017	-88.215895	-179.129871
00603	1011748	9.805406	0.213939	0.214694				-0.003596	-0.000329	-0.002287				41.501676	-88.215557	-179.147592
00604	1011798	9.811857	0.216192	0.206700				-0.004856	-0.000829	0.001309				41.491851	-88.216698	-179.136810
00605	1011848	9.795677	0.234551	0.206397				-0.003190	0.003171	-0.002457				41.488518	-88.215552	-179.134391
00606	1011898	9.811066	0.206480	0.200826				-0.003869	0.003958	-0.006077				41.500021	-88.214802	-179.145028
00607	1011948	9.818745	0.230766	0.218218				-0.003655	-0.000222	0.002206				41.485175	-88.215053	-179.131084
00608	1011998	9.823995	0.210393	0.219949				-0.003448	0.002869	-0.005030				41.496559	-88.214718	-179.141453
00609	1012048	9.823938	0.195159	0.221323				-0.004734	0.001911	-0.004449				41.514189	-88.213300	-179.160339
00610	1012098	9.820034	0.200140	0.225900				-0.005646	-0.000363	-0.000230				41.511289	-88.214392	-179.156935
00611	1012148	9.823372	0.226488	0.211021				-0.004111	0.000926	0.000516				41.501009	-88.214381	-179.147883
00612	1012198	9.805023	0.230222	0.204908				-0.004132	0.000310	-0.002216				41.508176	-88.215085	-179.154194
00613	1012248	9.822420	0.211645	0.202885				-0.008513	0.002433	0.000376				41.488370	-88.214646	-179.136815
00614	1012298	9.799778	0.242709	0.219774				-0.007521	0.000448	0.000231				41.477179	-88.215138	-179.125343
00615	1012348	9.814808	0.223810	0.215136				-0.001085	0.000197	-0.003956				41.503061	-88.214219	-179.151470
00616	1012398	9.827679	0.235375	0.189436				-0.008260	0.000570	0.002284				41.476453	-88.215815	-179.125249
00617	1012448	9.813316	0.214695	0.205320				-0.004246	0.002758	-0.003804				41.484539	-88.214578	-179.134610
00618	1012498	9.814898	0.228575	0.191401				-0.007167	0.001390	-0.000466				41.472607	-88.215195	-179.122577
00619	1012548	9.829299	0.213959	0.201096				-0.003583	-0.002650	0.000267				41.485820	-88.215809	-179.136818
00620	1012598	9.813386	0.227891	0.206003				-0.001949	0.000414	-0.000549				41.481509	-88.216576	-179.130890
00621	1012648	9.796508	0.232702	0.191204				-0.003085	-0.000289	-0.002635				41.500278	-88.216352	-179.150698
00622	1012698	9.818977	0.221274	0.200448				-0.005257	-0.000846	-0.004914				41.532813	-88.216805	-179.182739
00623	1012748	9.809076	0.230081	0.205070				-0.003694	-0.000530	-0.004207				41.563753	-88.216261	-179.214846
00624	1012798	9.813509	0.219091	0.203389				-0.005127	0.000817	0.001286				41.543918	-88.216836	-179.193998
00625	1012848	9.814607	0.226087	0.204626				-0.004835	0.002300	-0.002810				41.547778	-88.216006	-179.199372
00626	1012898	9.827558	0.198636	0.205945				-0.006270	-0.000826	0.000543				41.542179	-88.217410	-179.193488
00627	1012948	9.834355	0.204371	0.213383				-0.004895	0.003302	-0.001975				41.534280	-88.216264	-179.186949
00628	1012998	9.821416	0.213560	0.207177				-0.004977	0.000647	-0.003623				41.548960	-88.216614	-179.201035
00629	1013048	9.813047	0.205590	0.190045				-0.003298	0.002623	-0.000282				41.533977	-88.215973	-179.186971
00630	1013098	9.815888	0.217100	0.207640				-0.004687	-0.000644	-0.004688				41.564172	-88.215991	-179.216227
00631	1013148	9.817575	0.218357	0.201473				-0.002136	0.001058	-0.002605				41.574979	-88.215241	-179.227638
00632	1013198	9.823784	0.198215	0.200710				-0.003500	-0.000194	0.000153				41.569227	-88.216527	-179.220848
00633	1013248	9.806578	0.219455	0.206557				-0.006055	0.002804	0.000148				41.549382	-88.215808	-179.202628
00634	1013298	9.824983	0.209199	0.216286				-0.004290	0.001311	-0.002855				41.554736	-88.216490	-179.207403
00635	1013348	9.810699	0.222645	0.227397				-0.002504	0.001466	-0.004331				41.574769	-88.215460	-179.228237
00636	1013398	9.797743	0.229136	0.191248				-0.004637	0.002374	-0.000020				41.554304	-88.215313	-179.206518
00637	1013448	9.811251	0.225702	0.207636				-0.004796	-0.001864	-0.000012				41.564639	-88.215533	-179.218116
00638	1013498	9.815608	0.220264	0.208091				-0.003420	-0.001772	0.000145				41.568316	-88.217529	-179.220999
00639	1013548	9.827565	0.222779	0.194824				-0.003352	-0.001872	0.000048				41.578550	-88.217779	-179.232093
00640	1013598	9.810044	0.210120	0.204878				-0.004894	0.002007	-0.003741				41.585770	-88.217762	-179.238643
00641	1013648	9.806059	0.211207	0.192694				-0.003129	0.002073	-0.001889				41.585188	-88.217016	-179.238992
00642	1013698	9.818219	0.208194	0.196024				-0.005535	0.003224	-0.002809				41.578466	-88.216746	-179.231664
00643	1013748	9.806752	0.218524	0.218670				-0.006393	0.004483	0.001600				41.538467	-88.215964	-179.193397
00644	1013798	9.801229	0.229900	0.202828				-0.002535	0.003995	0.001331				41.499137	-88.216515	-179.152727
00645	1013848	9.796320	0.228920	0.191574				-0.002784	0.003338	-0.002777				41.497157	-88.215193	-179.151488
00646	1013898	9.849935	0.194978	0.214685				-0.004693	0.000141	-0.000133				41.490935	-88.216100	-179.144434
00647	1013948	9.796056	0.233872	0.224134				-0.005591	0.002995	-0.002934				41.491448	-88.214856	-179.146521
00648	1013998	9.803188	0.220045	0.214967				-0.009368	0.000831	-0.001874				41.491423	-88.215476	-179.147132
00649	1014048	9.801534	0.226483	0.199847				-0.005962	-0.000433	-0.001027				41.499662	-88.215225	-179.156988
00650	1014098	9.818072	0.234051	0.206140				-0.003140	-0.003613	0.000522				41.512280	-88.217131	-179.168375
00651	1014148	9.811219	0.213065	0.201728				-0.005124	-0.000875	-0.005008				41.550468	-88.216641	-179.208236
00652	1014198	9.812236	0.218908	0.216926				-0.003852	-0.003266	0.001902				41.551304	-88.218328	-179.207768
00653	1014248	9.813094	0.229179	0.211582				-0.005479	0.001812	0.000752				41.533368	-88.218382	-179.191591
00654	1014298	9.809770	0.222556	0.185702				-0.005992	0.001308	-0.002559				41.536446	-88.218509	-179.194151
00655	1014348	9.805140	0.224417	0.198026				-0.003324	-0.004139	-0.002721				41.579389	-88.218919	-179.238095
00656	1014398	9.814421	0.226886	0.194258				-0.005387	0.000452	-0.001472				41.580643	-88.219593	-179.238764
00657	1014448	9.815907	0.239530	0.197363				-0.002577	-0.001377	-0.003804				41.614643	-88.219125	-179.273497
00658	1014498	9.800882	0.222126	0.198401				-0.006659	0.000365	-0.000408				41.608304	-88.219975	-179.266902
00659	1014548	9.799925	0.234086	0.214392				-0.003722	-0.001726	-0.004502				41.648835	-88.219539	-179.308552
00660	1014598	9.808399	0.226063	0.206574				-0.006601	0.002166	-0.005022				41.663191	-88.219579	-179.322936
00661	1014648	9.809249	0.233522	0.209392				-0.008614	0.002363	-0.001998				41.660206	-88.218424	-179.322240
00662	1014698	9.800382	0.251321	0.181157				-0.000391	-0.000141	0.000122				41.655155	-88.219642	-179.315265
00663	1014748	9.822444	0.225286	0.209302				-0.003245	-0.001688	-0.006175				41.707243	-88.218677	-179.368211
00664	1014798	9.817575	0.201515	0.197910				-0.004801	0.000267	-0.001476				41.709564	-88.219395	-179.369792
00665	1014848	9.812076	0.219018	0.203964				-0.003201	0.002760	0.002384				41.675468	-88.219156	-179.336524
00666	1014898	9.813252	0.221021	0.202914				-0.004623	0.000954	0.000775				41.658240	-88.219938	-179.318351
00667	1014948	9.824002	0.217924	0.202448				-0.006116	0.004346	-0.002286				41.645617	-88.218488	-179.307422
00668	1014998	9.817792	0.219484	0.203458				-0.003295	0.003296	-0.002331				41.635553	-88.218818	-179.296467
00669	1015048	9.801866	0.212083	0.214507				-0.001913	0.001892	-0.005068				41.658346	-88.217438	-179.319819
00670	1015098	9.815257	0.206448	0.215800				-0.003011	0.001556	-0.001633				41.654316	-88.217498	-179.314302
00671	1015148	9.814676	0.201736	0.204167				-0.000823	0.001881	-0.005485				41.680246	-88.216048	-179.340484
00672	1015198	9.809448	0.201833	0.202220				-0.009713	-0.000565	-0.003007				41.696807	-88.216615	-179.357697
00673	1015248	9.809185	0.218705	0.210357				-0.002588	-0.000497	0.001820				41.686675	-88.217044	-179.348282
00674	1015298	9.805950	0.216575	0.198892				-0.000658	0.000949	-0.003378				41.699123	-88.217216	-179.358809
00675	1015348	9.831808	0.206571	0.197585				-0.006461	0.000613	-0.007442				41.744612	-88.215575	-179.406117
00676	1015398	9.808156	0.231533	0.197677				-0.000913	0.000948	-0.001193				41.742018	-88.216135	-179.401632
00677	1015448	9.803191	0.224250	0.205869				-0.003208	0.001619	-0.001696				41.742822	-88.215492	-179.403375
00678	1015498	9.813404	0.226548	0.205048				-0.002512	-0.000378	-0.004372				41.769726	-88.215650	-179.428777
00679	1015548	9.807279	0.220484	0.207176				-0.006093	-0.003604	-0.002842				41.809653	-88.215872	-179.470469
00680	1015598	9.806793	0.221698	0.205738				0.000772	-0.002807	-0.002054				41.835951	-88.217575	-179.494748
00681	1015648	9.819288	0.213307	0.205123				-0.007025	0.002713	-0.003704				41.842572	-88.216491	-179.503519
00682	1015698	9.820616	0.226044	0.195146				-0.006132	-0.001408	-0.002316				41.860636	-88.217418	-179.521262
00683	1015748	9.829577	0.213800	0.196625				-0.002810	0.001077	-0.002438				41.869840	-88.216662	-179.531238
00684	1015798	9.816453	0.222451	0.221345				-0.005871	0.001868	0.000527				41.848373	-88.217297	-179.509224
00685	1015848	9.825397	0.221595	0.200439				-0.006218	-0.000571	-0.002666				41.868510	-88.216813	-179.531089
00686	1015898	9.800638	0.226821	0.190090				-0.004825	0.002140	-0.001913				41.862222	-88.217081	-179.524076
00687	1015948	9.817956	0.221917	0.210589				-0.005101	0.001847	0.000682				41.844831	-88.216682	-179.508054
00688	1015998	9.816868	0.216056	0.204999				-0.004429	-0.000039	0.001856				41.826100	-88.218017	-179.488405
00689	1016048	9.793557	0.230898	0.209445				-0.001629	-0.000713	-0.001425				41.839855	-88.217923	-179.502647
00690	1016098	9.814905	0.213774	0.218988				-0.005111	-0.000192	-0.002281				41.850221	-88.218622	-179.512402
00691	1016148	9.826518	0.242730	0.208246				-0.001891	0.003680	-0.001176				41.835393	-88.217354	-179.497933
00692	1016198	9.804509	0.213138	0.208056				-0.000102	0.002413	-0.004491				41.846225	-88.217106	-179.506730
00693	1016248	9.813193	0.223671	0.206829				-0.003118	0.004914	-0.002996				41.835663	-88.215514	-179.497083
00694	1016298	9.820137	0.237704	0.211089				-0.005418	0.003482	-0.004021				41.835334	-88.215456	-179.496461
00695	1016348	9.812411	0.223913	0.217514				-0.003242	-0.000220	-0.000292				41.837471	-88.215782	-179.499756
00696	1016398	9.822719	0.227672	0.198920				-0.005329	-0.003430	-0.002780				41.871514	-88.216627	-179.532962
00697	1016448	9.828288	0.207538	0.185902				-0.004445	0.003147	-0.002809				41.870318	-88.215323	-179.532974
00698	1016498	9.808725	0.224238	0.197670				-0.002262	0.001053	-0.001895				41.871350	-88.215653	-179.532452
00699	1016548	9.818463	0.228978	0.191597				-0.001419	0.000381	-0.004819				41.901680	-88.214464	-179.563076
00700	1016598	9.822509	0.206287	0.198829				-0.003815	0.002642	-0.000826				41.885502	-88.214834	-179.545898
00701	1016648	9.818749	0.220199	0.201342				-0.004096	-0.002757	0.000208				41.899919	-88.215428	-179.561466
00702	1016698	9.833846	0.208672	0.209792				-0.006381	0.001562	-0.002010				41.897303	-88.215655	-179.558528
00703	1016748	9.815054	0.228098	0.204790				-0.003667	-0.002005	0.000627				41.904271	-88.216159	-179.566516
00704	1016798	9.789082	0.245549	0.211430				-0.002792	0.000658	-0.001443				41.904730	-88.216891	-179.565736
00705	1016848	9.796249	0.219133	0.221885				-0.005282	-0.001615	0.000793				41.907637	-88.217390	-179.570161
00706	1016898	9.823986	0.209042	0.224088				-0.002057	-0.002367	-0.001468				41.926755	-88.218686	-179.587784
00707	1016948	9.813964	0.221080	0.203641				-0.005241	-0.000968	-0.001162				41.939151	-88.218520	-179.601594
00708	1016998	9.820234	0.220493	0.191152				-0.007074	0.000863	-0.006118				41.968894	-88.218469	-179.631410
00709	1017048	9.811046	0.220443	0.176410				-0.006219	0.003932	0.001178				41.934704	-88.218129	-179.599168
